	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
13184	1968	36088	0	1160	34580	-456	620	0	17	6231	2019-10-02	31330	13080	17520	0	'-02':3 '-10':2 '-456':17 '-535':18 '0':12,15,20,21 '1160':8 '13080':11 '17':13 '1740':10 '1968':14 '2019':1 '31330':7 '34580':5 '35':4 '36088':6 '620':19 '6231':9 '9':16	35	-535	0	9	13185	1740
13185	1998	37208	0	1043	35703	-456	661	0	13	6231	2019-10-02	32419	13080	17520	0	'-02':3 '-10':2 '-456':17 '-536':18 '0':12,15,16,20,21 '1043':8 '13':13 '13080':11 '1998':14 '2019':1 '32419':7 '35703':5 '36':4 '37208':6 '6231':9 '661':19 '886':10	36	-536	0	0	13186	886
13186	1997	38122	0	978	36621	-456	976	0	9	6231	2019-10-02	33329	13080	17520	0	'-02':3 '-10':2 '-456':17 '-536':18 '0':12,15,20,21 '13080':11 '194':10 '1997':14 '2019':1 '33329':7 '36621':5 '37':4 '38122':6 '6231':9 '753':16 '9':13 '976':19 '978':8	37	-536	0	753	13187	194
13187	1996	39031	0	912	37548	-436	999	0	11	6231	2019-10-02	34205	13080	17520	0	'-02':3 '-10':2 '-436':17 '-536':18 '0':12,15,20,21 '11':13 '13080':11 '1996':14 '2019':1 '3':10 '34205':7 '37548':5 '38':4 '39031':6 '6231':9 '912':8 '999':16,19	38	-536	0	999	13188	3
13188	1997	39580	0	855	38110	-427	999	0	8	6231	2019-10-02	34641	13080	17520	0	'-02':3 '-10':2 '-427':17 '-535':18 '0':10,12,15,20,21 '1053':16 '13080':11 '1997':14 '2019':1 '34641':7 '38110':5 '39':4 '39580':6 '6231':9 '8':13 '855':8 '999':19	39	-535	0	1053	13189	0
13189	1997	38993	0	798	37512	-438	999	0	7	6231	2019-10-02	34044	13080	17520	0	'-02':3 '-10':2 '-438':17 '-536':18 '0':10,12,15,20,21 '1057':16 '13080':11 '1997':14 '2019':1 '34044':7 '37512':5 '38993':6 '40':4 '6231':9 '7':13 '798':8 '999':19	40	-536	0	1057	13190	0
13190	1997	38073	0	754	36575	-455	1000	0	7	6231	2019-10-02	33105	13080	17520	0	'-02':3 '-10':2 '-455':17 '-536':18 '0':10,12,15,20,21 '1000':19 '1057':16 '13080':11 '1997':14 '2019':1 '33105':7 '36575':5 '38073':6 '41':4 '6231':9 '7':13 '754':8	41	-536	0	1057	13191	0
13191	1996	36995	0	709	35535	-440	999	0	12	6231	2019-10-02	32191	13080	17520	0	'-02':3 '-10':2 '-440':17 '-508':18 '0':10,12,15,20,21 '1057':16 '12':13 '13080':11 '1996':14 '2019':1 '32191':7 '35535':5 '36995':6 '42':4 '6231':9 '709':8 '999':19	42	-508	0	1057	13192	0
13192	1996	35568	0	681	34244	-432	999	0	20	6231	2019-10-02	30951	13080	17520	0	'-02':3 '-10':2 '-372':18 '-432':17 '0':10,12,15,20,21 '1058':16 '13080':11 '1996':14 '20':13 '2019':1 '30951':7 '34244':5 '35568':6 '43':4 '6231':9 '681':8 '999':19	43	-372	0	1058	13193	0
13193	1995	33465	0	653	32305	-353	1000	0	14	6231	2019-10-02	29351	13080	17520	0	'-02':3 '-10':2 '-293':18 '-353':17 '0':10,12,15,20,21 '1000':19 '1057':16 '13080':11 '14':13 '1995':14 '2019':1 '29351':7 '32305':5 '33465':6 '44':4 '6231':9 '653':8	44	-293	0	1057	13194	0
13194	1000	31244	0	628	30336	-256	940	0	10	6231	2019-10-02	27590	13080	17520	0	'-02':3 '-10':2 '-142':18 '-256':17 '0':10,12,15,20,21 '10':13 '1000':14 '1006':16 '13080':11 '2019':1 '27590':7 '30336':5 '31244':6 '45':4 '6231':9 '628':8 '940':19	45	-142	0	1006	13195	0
13195	881	29130	0	602	28312	-263	936	0	9	6231	2019-10-02	25715	13080	17520	0	'-02':3 '-10':2 '-263':17 '-46':18 '0':10,12,15,20,21 '13080':11 '2019':1 '25715':7 '28312':5 '29130':6 '46':4 '602':8 '6231':9 '881':14 '9':13 '936':19 '999':16	46	-46	0	999	13196	0
13196	1860	27251	0	574	26378	-253	853	0	11	6231	2019-10-02	23905	13080	17520	0	'-02':3 '-10':2 '-109':18 '-253':17 '0':10,12,15,20,21 '11':13 '13080':11 '1860':14 '2019':1 '23905':7 '26378':5 '27251':6 '47':4 '574':8 '6231':9 '853':19 '954':16	47	-109	0	954	13197	0
13197	1905	26052	0	545	24939	-352	846	0	59	6231	2019-10-02	22538	13080	17520	0	'-02':3 '-10':2 '-202':18 '-352':17 '0':10,12,15,20,21 '13080':11 '1905':14 '2019':1 '22538':7 '24939':5 '26052':6 '48':4 '545':8 '59':13 '6231':9 '846':19 '950':16	48	-202	0	950	13198	0
13198	1803	25625	0	523	23882	-255	847	0	910	6231	2019-10-03	21487	13080	17520	0	'-03':3 '-10':2 '-255':17 '-78':18 '0':10,12,15,20,21 '1':4 '13080':11 '1803':14 '2019':1 '21487':7 '23882':5 '25625':6 '523':8 '6231':9 '847':19 '906':16 '910':13	1	-78	0	906	13199	0
13199	1800	25007	0	501	23168	-104	847	0	1167	6231	2019-10-03	20806	13080	17520	0	'-03':3 '-10':2 '-104':17 '-68':18 '0':10,12,15,20,21 '1167':13 '13080':11 '1800':14 '2':4 '2019':1 '20806':7 '23168':5 '25007':6 '501':8 '6231':9 '847':19 '902':16	2	-68	0	902	13200	0
13200	1800	24634	0	488	22915	15	824	0	1219	6231	2019-10-03	20663	13080	17520	0	'-03':3 '-10':2 '0':10,12,15,20,21 '1219':13 '13080':11 '15':17 '1800':14 '2019':1 '20663':7 '22915':5 '24634':6 '3':4 '488':8 '61':18 '6231':9 '824':19 '902':16	3	61	0	902	13201	0
13201	1800	24601	0	474	22876	83	822	0	1225	6231	2019-10-03	20741	13080	17520	0	'-03':3 '-10':2 '0':10,12,15,20,21 '1225':13 '127':18 '13080':11 '1800':14 '2019':1 '20741':7 '22876':5 '24601':6 '4':4 '474':8 '6231':9 '822':19 '83':17 '902':16	4	127	0	902	13202	0
13202	1800	24435	0	470	22718	87	823	0	1217	6231	2019-10-03	20583	13080	17520	0	'-03':3 '-10':2 '0':10,12,15,20,21 '1217':13 '13080':11 '1800':14 '2019':1 '20583':7 '224':18 '22718':5 '24435':6 '470':8 '5':4 '6231':9 '823':19 '87':17 '903':16	5	224	0	903	13203	0
13203	1800	24219	0	466	22500	87	823	0	1219	6231	2019-10-03	20353	13080	17520	0	'-03':3 '-10':2 '0':10,12,15,20,21 '1219':13 '13080':11 '1800':14 '2019':1 '20353':7 '22500':5 '230':18 '24219':6 '466':8 '6':4 '6231':9 '823':19 '87':17 '902':16	6	230	0	902	13204	0
13204	1800	24013	0	452	22308	87	823	0	1205	6231	2019-10-03	20140	13080	17520	0	'-03':3 '-10':2 '0':10,12,15,20,21 '1205':13 '13080':11 '1800':14 '20140':7 '2019':1 '22308':5 '229':18 '24013':6 '452':8 '6231':9 '7':4 '823':19 '87':17 '902':16	7	229	0	902	13205	0
13205	1800	23946	0	439	22248	87	823	0	1198	6231	2019-10-03	20087	13080	17520	0	'-03':3 '-10':2 '0':10,12,15,20,21 '1198':13 '13080':11 '1800':14 '20087':7 '2019':1 '22248':5 '23946':6 '272':18 '439':8 '6231':9 '8':4 '823':19 '87':17 '902':16	8	272	0	902	13206	0
13206	1800	23916	0	460	22223	87	823	0	1193	6231	2019-10-03	20064	13080	17520	0	'-03':3 '-10':2 '0':10,12,15,20,21 '1193':13 '13080':11 '1800':14 '20064':7 '2019':1 '22223':5 '23916':6 '421':18 '460':8 '6231':9 '823':19 '87':17 '9':4 '993':16	9	421	0	993	13207	0
13207	1800	24126	0	480	22451	87	823	0	1175	6231	2019-10-03	20286	13080	17520	0	'-03':3 '-10':2 '0':10,12,15,20,21 '10':4 '1000':16 '1175':13 '13080':11 '1800':14 '2019':1 '20286':7 '22451':5 '24126':6 '480':8 '504':18 '6231':9 '823':19 '87':17	10	504	0	1000	13208	0
13208	1769	24639	0	504	23181	87	822	0	958	6231	2019-10-03	20950	13080	17520	0	'-03':3 '-10':2 '0':10,12,15,20,21 '11':4 '13080':11 '1769':14 '2019':1 '20950':7 '23181':5 '24639':6 '504':8,18 '6231':9 '773':16 '822':19 '87':17 '958':13	11	504	0	773	13209	0
13209	1790	25484	0	529	24462	87	823	0	522	6231	2019-10-03	22125	13080	17520	0	'-03':3 '-10':2 '0':10,12,15,20,21 '12':4 '13080':11 '1790':14 '2019':1 '22125':7 '24462':5 '25484':6 '504':18 '522':13 '529':8 '6231':9 '754':16 '823':19 '87':17	12	504	0	754	13210	0
13210	50	27898	0	566	27315	87	930	0	83	6231	2019-10-03	24737	13080	17520	0	'-03':3 '-10':2 '0':10,12,15,20,21 '13':4 '13080':11 '2019':1 '24737':7 '27315':5 '27898':6 '50':14 '504':18 '566':8 '6231':9 '83':13 '87':17 '930':19 '982':16	13	504	0	982	13211	0
13211	-96	31161	0	604	30552	87	937	0	13	6231	2019-10-03	27705	13080	17520	0	'-03':3 '-10':2 '-96':14 '0':10,12,15,20,21 '13':13 '13080':11 '14':4 '2019':1 '27705':7 '30552':5 '31161':6 '504':18 '604':8 '6231':9 '87':17 '937':19 '997':16	14	504	0	997	13212	0
13212	1702	34240	0	628	33731	87	995	0	9	6231	2019-10-03	30606	13080	17520	0	'-03':3 '-10':2 '0':12,15,20,21 '13080':11 '15':4 '1702':14 '2019':1 '30606':7 '33731':5 '339':16 '34240':6 '504':18 '6231':9 '628':8 '69':10 '87':17 '9':13 '995':19	15	504	0	339	13213	69
13213	1998	36003	0	653	35494	87	999	0	9	6231	2019-10-03	32205	13080	17520	0	'-03':3 '-10':2 '0':12,15,20,21 '13080':11 '16':4 '1998':14 '2019':1 '268':10 '278':16 '32205':7 '35494':5 '36003':6 '504':18 '6231':9 '653':8 '87':17 '9':13 '999':19	16	504	0	278	13214	268
13214	1998	36538	0	699	36030	87	917	0	8	6231	2019-10-03	32659	13080	17520	0	'-03':3 '-10':2 '0':12,15,20,21 '13080':11 '17':4 '1998':14 '2019':1 '32659':7 '36030':5 '36538':6 '504':18 '513':10 '6231':9 '699':8 '8':13 '87':17 '9':16 '917':19	17	504	0	9	13215	513
13215	1998	36340	0	745	35832	87	910	0	8	6231	2019-10-03	32518	13080	17520	0	'-03':3 '-10':2 '0':12,15,16,20,21 '13080':11 '18':4 '1998':14 '2019':1 '32518':7 '35832':5 '36340':6 '504':18 '6231':9 '745':8 '8':13 '831':10 '87':17 '910':19	18	504	0	0	13216	831
13216	1408	36790	0	813	36063	87	993	0	9	6231	2019-10-03	32721	13080	17520	0	'-03':3 '-10':2 '-218':16 '0':12,15,20,21 '1270':10 '13080':11 '1408':14 '19':4 '2019':1 '32721':7 '36063':5 '36790':6 '504':18 '6231':9 '813':8 '87':17 '9':13 '993':19	19	504	0	-218	13217	1270
13217	1373	36266	0	881	35511	88	1000	0	9	6231	2019-10-03	32177	13080	17520	0	'-03':3 '-10':2 '-246':16 '0':12,15,20,21 '1000':19 '13080':11 '1373':14 '1790':10 '20':4 '2019':1 '32177':7 '35511':5 '36266':6 '504':18 '6231':9 '88':17 '881':8 '9':13	20	504	0	-246	13218	1790
13218	589	35624	0	1004	34878	88	824	0	10	6231	2019-10-03	31584	13080	17520	0	'-03':3 '-10':2 '-236':16 '0':12,15,20,21 '10':13 '1004':8 '13080':11 '2019':1 '21':4 '2190':10 '31584':7 '34878':5 '35624':6 '504':18 '589':14 '6231':9 '824':19 '88':17	21	504	0	-236	13219	2190
13219	578	35330	0	1127	34581	88	811	0	14	6231	2019-10-03	31311	13080	17520	0	'-03':3 '-10':2 '-235':16 '0':12,15,20,21 '1127':8 '13080':11 '14':13 '2019':1 '22':4 '2400':10 '31311':7 '34581':5 '35330':6 '504':18 '578':14 '6231':9 '811':19 '88':17	22	504	0	-235	13220	2400
13220	-458	35202	0	1270	34222	88	862	0	14	6231	2019-10-03	31019	13080	17520	0	'-03':3 '-10':2 '-458':14 '-8':16 '0':12,15,20,21 '1270':8 '13080':11 '14':13 '2019':1 '23':4 '2700':10 '31019':7 '34222':5 '35202':6 '504':18 '6231':9 '862':19 '88':17	23	504	0	-8	13221	2700
13221	-503	35197	0	1412	34180	88	865	0	14	6231	2019-10-03	31023	13080	17520	0	'-03':3 '-10':2 '-503':14 '0':12,15,16,20,21 '13080':11 '14':13 '1412':8 '2019':1 '24':4 '2510':10 '31023':7 '34180':5 '35197':6 '504':18 '6231':9 '865':19 '88':17	24	504	0	0	13222	2510
13222	-805	35641	0	1574	34326	88	898	0	10	6231	2019-10-03	31222	13080	17520	0	'-03':3 '-10':2 '-805':14 '0':12,15,16,20,21 '10':13 '13080':11 '1574':8 '2019':1 '25':4 '2520':10 '31222':7 '34326':5 '35641':6 '504':18 '6231':9 '88':17 '898':19	25	504	0	0	13223	2520
13223	-820	35484	0	1735	34154	88	890	0	10	6231	2019-10-03	31169	13080	17520	0	'-03':3 '-10':2 '-820':14 '0':12,15,16,20,21 '10':13 '13080':11 '1735':8 '2019':1 '2330':10 '26':4 '31169':7 '34154':5 '35484':6 '504':18 '6231':9 '88':17 '890':19	26	504	0	0	13224	2330
13224	-289	34763	0	1850	33964	88	72	0	10	6231	2019-10-03	31038	13080	17520	0	'-03':3 '-10':2 '-289':14 '0':12,15,16,20,21 '10':13 '13080':11 '1850':8 '2019':1 '2330':10 '27':4 '31038':7 '33964':5 '34763':6 '504':18 '6231':9 '72':19 '88':17	27	504	0	0	13225	2330
13225	-229	34600	0	1964	33861	88	0	0	10	6231	2019-10-03	30985	13080	17520	0	'-03':3 '-10':2 '-229':14 '0':12,15,16,19,20,21 '10':13 '13080':11 '1964':8 '2019':1 '2190':10 '28':4 '30985':7 '33861':5 '34600':6 '504':18 '6231':9 '88':17	28	504	0	0	13226	2190
13226	-324	34539	0	2029	33706	88	0	0	9	6231	2019-10-03	30843	13080	17520	0	'-03':3 '-10':2 '-324':14 '0':12,15,16,19,20,21 '13080':11 '2019':1 '2029':8 '2030':10 '29':4 '30843':7 '33706':5 '34539':6 '504':18 '6231':9 '88':17 '9':13	29	504	0	0	13227	2030
13227	-317	34606	0	2094	33780	88	0	0	9	6231	2019-10-03	30888	13080	17520	0	'-03':3 '-10':2 '-317':14 '0':12,15,16,19,20,21 '13080':11 '2019':1 '2040':10 '2094':8 '30':4 '30888':7 '33780':5 '34606':6 '504':18 '6231':9 '88':17 '9':13	30	504	0	0	13228	2040
13228	0	34342	0	2198	33692	88	-140	0	10	6231	2019-10-03	30821	13080	17520	0	'-03':3 '-10':2 '-140':19 '0':12,14,15,20,21 '10':13 '13080':11 '2019':1 '2070':10 '2198':8 '262':16 '30821':7 '31':4 '33692':5 '34342':6 '504':18 '6231':9 '88':17	31	504	0	262	13229	2070
13229	36	34987	0	2301	34327	88	-150	0	10	6231	2019-10-03	31451	13080	17520	0	'-03':3 '-10':2 '-150':19 '0':12,15,20,21 '10':13 '13080':11 '1640':10 '2019':1 '2301':8 '298':16 '31451':7 '32':4 '34327':5 '34987':6 '36':14 '504':18 '6231':9 '88':17	32	504	0	298	13230	1640
13230	-480	36234	0	2348	35231	88	-10	0	13	6231	2019-10-03	32297	13080	17520	0	'-03':3 '-10':2,19 '-480':14 '0':12,15,20,21 '13':13 '13080':11 '1340':10 '2019':1 '2348':8 '32297':7 '33':4 '35231':5 '36234':6 '485':16 '504':18 '6231':9 '88':17	33	504	0	485	13231	1340
13231	-514	37039	0	2394	36015	88	0	0	10	6231	2019-10-03	32997	13080	17520	0	'-03':3 '-10':2 '-514':14 '0':12,15,19,20,21 '10':13 '13080':11 '2019':1 '2394':8 '32997':7 '34':4 '36015':5 '37039':6 '501':16 '504':18 '6231':9 '646':10 '88':17	34	504	0	501	13232	646
13232	-311	37544	0	2468	36722	88	0	0	11	6231	2019-10-03	33706	13080	17520	0	'-03':3 '-10':2 '-311':14 '0':12,15,19,20,21 '11':13 '13080':11 '2019':1 '2468':8 '33706':7 '35':4 '36722':5 '37544':6 '395':10 '504':18 '550':16 '6231':9 '88':17	35	504	0	550	13233	395
13233	-300	37911	0	2542	37102	88	0	0	9	6231	2019-10-03	34152	13080	17520	0	'-03':3 '-10':2 '-300':14 '0':12,15,19,20,21 '13080':11 '147':10 '2019':1 '2542':8 '34152':7 '36':4 '37102':5 '37911':6 '504':18 '553':16 '6231':9 '88':17 '9':13	36	504	0	553	13234	147
13234	-418	37941	0	2644	37016	88	0	0	7	6231	2019-10-03	34095	13080	17520	0	'-03':3 '-10':2 '-418':14 '0':12,15,19,20,21 '13080':11 '16':10 '2019':1 '2644':8 '34095':7 '361':16 '37':4 '37016':5 '37941':6 '504':18 '6231':9 '7':13 '88':17	37	504	0	361	13235	16
13235	-426	38354	0	2747	37421	88	0	0	7	6231	2019-10-03	34435	13080	17520	0	'-03':3 '-10':2 '-426':14 '0':10,12,15,19,20,21 '13080':11 '2019':1 '2747':8 '34435':7 '345':16 '37421':5 '38':4 '38354':6 '504':18 '6231':9 '7':13 '88':17	38	504	0	345	13236	0
13236	-302	38444	0	2804	37634	88	0	0	8	6231	2019-10-03	34624	13080	17520	0	'-03':3 '-10':2 '-302':14 '0':10,12,15,19,20,21 '13080':11 '2019':1 '2804':8 '34624':7 '37634':5 '38444':6 '39':4 '398':16 '504':18 '6231':9 '8':13 '88':17	39	504	0	398	13237	0
13237	-297	37873	0	2860	37050	88	-15	0	11	6231	2019-10-03	34153	13080	17520	0	'-03':3 '-10':2 '-15':19 '-297':14 '0':10,12,15,20,21 '11':13 '13080':11 '2019':1 '2860':8 '34153':7 '37050':5 '37873':6 '40':4 '403':16 '504':18 '6231':9 '88':17	40	504	0	403	13238	0
13238	-93	37237	0	2911	35699	88	-936	0	9	6231	2019-10-03	32831	13080	17520	0	'-03':3 '-10':2 '-93':14 '-936':19 '0':10,12,15,20,21 '13080':11 '2019':1 '280':16 '2911':8 '32831':7 '35699':5 '37237':6 '41':4 '504':18 '6231':9 '88':17 '9':13	41	504	0	280	13239	0
13239	-71	35737	0	2962	34137	88	-1020	0	9	6231	2019-10-03	31419	13080	17520	0	'-03':3 '-10':2 '-1020':19 '-71':14 '0':10,12,15,20,21 '13080':11 '2019':1 '269':16 '2962':8 '31419':7 '34137':5 '35737':6 '42':4 '504':18 '6231':9 '88':17 '9':13	42	504	0	269	13240	0
13240	-466	34628	0	3030	32621	88	-819	0	11	6231	2019-10-03	30046	13080	17520	0	'-03':3 '-10':2 '-211':16 '-466':14 '-819':19 '0':10,12,15,20,21 '11':13 '13080':11 '2019':1 '30046':7 '3030':8 '32621':5 '34628':6 '43':4 '504':18 '6231':9 '88':17	43	504	0	-211	13241	0
13241	-450	32611	0	3098	30596	88	-804	0	14	6231	2019-10-03	28217	13080	17520	0	'-03':3 '-10':2 '-247':16 '-450':14 '-804':19 '0':10,12,15,20,21 '13080':11 '14':13 '2019':1 '28217':7 '30596':5 '3098':8 '32611':6 '44':4 '504':18 '6231':9 '88':17	44	504	0	-247	13242	0
13242	-1720	31034	0	3108	28420	88	-371	0	14	6231	2019-10-03	26183	13080	17520	0	'-03':3 '-10':2 '-1720':14 '-371':19 '-9':16 '0':10,12,15,20,21 '13080':11 '14':13 '2019':1 '26183':7 '28420':5 '31034':6 '3108':8 '45':4 '504':18 '6231':9 '88':17	45	504	0	-9	13243	0
13243	-1845	28812	0	3118	26113	88	-340	0	14	6231	2019-10-03	24008	13080	17520	0	'-03':3 '-10':2 '-1845':14 '-340':19 '0':10,12,15,16,20,21 '13080':11 '14':13 '2019':1 '24008':7 '26113':5 '28812':6 '3118':8 '46':4 '504':18 '6231':9 '88':17	46	504	0	0	13244	0
13244	-272	24893	0	3070	24080	86	-23	0	18	6231	2019-10-03	22149	13080	17520	0	'-03':3 '-10':2 '-23':19 '-272':14 '0':10,12,15,20,21 '13080':11 '134':16 '18':13 '2019':1 '22149':7 '24080':5 '24893':6 '3070':8 '47':4 '504':18 '6231':9 '86':17	47	504	0	134	13245	0
13245	-242	23511	0	3023	22478	86	0	0	291	6231	2019-10-03	20683	13080	17520	0	'-03':3 '-10':2 '-242':14 '0':10,12,15,19,20,21 '13080':11 '148':16 '2019':1 '20683':7 '22478':5 '23511':6 '291':13 '3023':8 '48':4 '504':18 '6231':9 '86':17	48	504	0	148	13246	0
13246	1289	22926	0	2922	21483	86	0	0	943	6231	2019-10-04	19793	13080	17520	0	'-04':3 '-10':2 '0':10,12,15,19,20,21 '1':4 '1289':14 '13080':11 '19793':7 '2019':1 '21483':5 '22926':6 '2922':8 '504':18 '6231':9 '7':16 '86':17 '943':13	1	504	0	7	13247	0
13247	1365	22194	0	2820	20810	86	0	0	884	6231	2019-10-04	19253	13080	17520	0	'-04':3 '-10':2 '0':10,12,15,16,19,20,21 '13080':11 '1365':14 '19253':7 '2':4 '2019':1 '20810':5 '22194':6 '2820':8 '504':18 '6231':9 '86':17 '884':13	2	504	0	0	13248	0
13248	1365	21859	0	2782	20486	86	17	0	873	6231	2019-10-04	19003	13080	17520	0	'-04':3 '-10':2 '0':10,12,15,16,20,21 '13080':11 '1365':14 '17':19 '19003':7 '2019':1 '20486':5 '21859':6 '2782':8 '3':4 '504':18 '6231':9 '86':17 '873':13	3	504	0	0	13249	0
13249	1385	22204	0	2744	20768	86	19	0	936	6231	2019-10-04	19325	13080	17520	0	'-04':3 '-10':2 '0':10,12,15,16,20,21 '13080':11 '1385':14 '19':19 '19325':7 '2019':1 '20768':5 '22204':6 '2744':8 '4':4 '504':18 '6231':9 '86':17 '936':13	4	504	0	0	13250	0
13250	709	22018	0	2684	20582	86	414	0	936	6231	2019-10-04	19159	13080	17520	0	'-04':3 '-10':2 '0':10,12,15,16,20,21 '13080':11 '19159':7 '2019':1 '20582':5 '22018':6 '2684':8 '414':19 '5':4 '504':18 '6231':9 '709':14 '86':17 '936':13	5	504	0	0	13251	0
13251	684	21935	0	2625	20505	86	443	0	930	6231	2019-10-04	19059	13080	17520	0	'-04':3 '-10':2 '0':10,12,15,16,20,21 '13080':11 '19059':7 '2019':1 '20505':5 '21935':6 '2625':8 '443':19 '504':18 '6':4 '6231':9 '684':14 '86':17 '930':13	6	504	0	0	13252	0
13252	205	22596	0	2544	20599	86	653	0	933	6231	2019-10-04	19052	13080	17520	0	'-04':3 '-10':2 '-564':16 '0':10,12,15,20,21 '13080':11 '19052':7 '2019':1 '205':14 '20599':5 '22596':6 '2544':8 '504':18 '6231':9 '653':19 '7':4 '86':17 '933':13	7	504	0	-564	13253	0
13253	171	22559	0	2462	20485	86	668	0	904	6231	2019-10-04	18900	13080	17520	0	'-04':3 '-10':2 '-670':16 '0':10,12,15,20,21 '13080':11 '171':14 '18900':7 '2019':1 '20485':5 '22559':6 '2462':8 '504':18 '6231':9 '668':19 '8':4 '86':17 '904':13	8	504	0	-670	13254	0
13254	369	22463	0	2424	20433	86	668	0	860	6231	2019-10-04	18811	13080	17520	0	'-04':3 '-10':2 '-670':16 '0':10,12,15,20,21 '13080':11 '18811':7 '2019':1 '20433':5 '22463':6 '2424':8 '369':14 '504':18 '6231':9 '668':19 '86':17 '860':13 '9':4	9	504	0	-670	13255	0
13255	367	22410	0	2385	20428	86	668	0	811	6231	2019-10-04	18770	13080	17520	0	'-04':3 '-10':2 '-671':16 '0':10,12,15,20,21 '10':4 '13080':11 '18770':7 '2019':1 '20428':5 '22410':6 '2385':8 '367':14 '504':18 '6231':9 '668':19 '811':13 '86':17	10	504	0	-671	13256	0
13256	836	22712	0	2388	21103	86	252	0	429	6231	2019-10-04	19332	13080	17520	0	'-04':3 '-10':2 '-680':16 '0':10,12,15,20,21 '11':4 '13080':11 '19332':7 '2019':1 '21103':5 '22712':6 '2388':8 '252':19 '429':13 '504':18 '6231':9 '836':14 '86':17	11	504	0	-680	13257	0
13257	886	23573	0	2391	22396	86	221	0	35	6231	2019-10-04	20507	13080	17520	0	'-04':3 '-10':2 '-642':16 '0':10,12,15,20,21 '12':4 '13080':11 '2019':1 '20507':7 '221':19 '22396':5 '23573':6 '2391':8 '35':13 '504':18 '6231':9 '86':17 '886':14	12	504	0	-642	13258	0
13258	105	25658	0	2392	25135	86	226	0	12	6231	2019-10-04	23059	13080	17520	0	'-04':3 '-10':2 '-11':16 '0':10,12,15,20,21 '105':14 '12':13 '13':4 '13080':11 '2019':1 '226':19 '23059':7 '2392':8 '25135':5 '25658':6 '504':18 '6231':9 '86':17	13	504	0	-11	13259	0
13259	99	28634	0	2392	28124	86	227	0	10	6231	2019-10-04	25785	13080	17520	0	'-04':3 '-10':2 '0':10,12,15,16,20,21 '10':13 '13080':11 '14':4 '2019':1 '227':19 '2392':8 '25785':7 '28124':5 '28634':6 '504':18 '6231':9 '86':17 '99':14	14	504	0	0	13260	0
13260	-1001	32515	0	2394	30995	86	16	0	19	6231	2019-10-04	28320	13080	17520	0	'-04':3 '-10':2 '-1001':14 '0':12,15,20,21 '13080':11 '15':4 '16':19 '19':13 '2019':1 '2394':8 '28320':7 '30995':5 '32515':6 '5':10 '504':18 '6231':9 '86':17 '93':16	15	504	0	93	13261	5
13261	-1065	34214	0	2395	32632	86	0	0	17	6231	2019-10-04	29839	13080	17520	0	'-04':3 '-10':2 '-1065':14 '0':12,15,19,20,21 '102':16 '13080':11 '139':10 '16':4 '17':13 '2019':1 '2395':8 '29839':7 '32632':5 '34214':6 '504':18 '6231':9 '86':17	16	504	0	102	13262	139
13262	-888	35132	0	2462	33731	86	177	0	13	6231	2019-10-04	30902	13080	17520	0	'-04':3 '-10':2 '-888':14 '0':12,15,20,21 '102':16 '13':13 '13080':11 '17':4 '177':19 '2019':1 '2462':8 '30902':7 '33731':5 '35132':6 '380':10 '504':18 '6231':9 '86':17	17	504	0	102	13263	380
13263	-895	34814	0	2528	33404	86	190	0	15	6231	2019-10-04	30643	13080	17520	0	'-04':3 '-10':2 '-895':14 '0':12,15,20,21 '102':16 '13080':11 '15':13 '18':4 '190':19 '2019':1 '2528':8 '30643':7 '33404':5 '34814':6 '504':18 '6231':9 '741':10 '86':17	18	504	0	102	13264	741
13264	-316	34633	0	2578	33805	86	244	0	12	6231	2019-10-04	31018	13080	17520	0	'-04':3 '-10':2 '-316':14 '0':12,15,20,21 '1140':10 '12':13 '13080':11 '19':4 '2019':1 '244':19 '2578':8 '31018':7 '33805':5 '34633':6 '504':18 '568':16 '6231':9 '86':17	19	504	0	568	13265	1140
13265	-289	34368	0	2628	33573	86	248	0	6	6231	2019-10-04	30843	13080	17520	0	'-04':3 '-10':2 '-289':14 '0':12,15,20,21 '13080':11 '1370':10 '20':4 '2019':1 '248':19 '2628':8 '30843':7 '33573':5 '34368':6 '504':18 '6':13 '6231':9 '665':16 '86':17	20	504	0	665	13266	1370
13266	-40	33634	0	2653	33088	86	116	0	6	6231	2019-10-04	30358	13080	17520	0	'-04':3 '-10':2 '-40':14 '0':12,15,20,21 '116':19 '13080':11 '1580':10 '2019':1 '21':4 '2653':8 '30358':7 '33088':5 '33634':6 '504':18 '6':13 '6231':9 '665':16 '86':17	21	504	0	665	13267	1580
13267	-23	33342	0	2678	32814	86	107	0	5	6231	2019-10-04	30033	13080	17520	0	'-04':3 '-10':2 '-23':14 '0':12,15,20,21 '107':19 '13080':11 '1910':10 '2019':1 '22':4 '2678':8 '30033':7 '32814':5 '33342':6 '5':13 '504':18 '6231':9 '665':16 '86':17	22	504	0	665	13268	1910
