,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
8767,1001,-536,0,13080,4270,6137,1724,27358,0,2000,-456,29751,0,0,0,6,2019-07-02,34,31249,17520,"'-02':3 '-07':2 '-456':17 '-536':18 '0':12,15,19,20,21 '1001':16 '13080':11 '1724':8 '2000':14 '2019':1 '27358':7 '29751':5 '31249':6 '34':4 '4270':10 '6':13 '6137':9",8768
8768,1000,-535,0,13080,3750,6137,1674,28012,0,2000,-456,30507,0,0,0,8,2019-07-02,35,32006,17520,"'-02':3 '-07':2 '-456':17 '-535':18 '0':12,15,19,20,21 '1000':16 '13080':11 '1674':8 '2000':14 '2019':1 '28012':7 '30507':5 '32006':6 '35':4 '3750':10 '6137':9 '8':13",8769
8769,1001,-535,0,13080,3030,6137,1625,28339,0,2000,-456,30798,0,0,0,10,2019-07-02,36,32299,17520,"'-02':3 '-07':2 '-456':17 '-535':18 '0':12,15,19,20,21 '10':13 '1001':16 '13080':11 '1625':8 '2000':14 '2019':1 '28339':7 '3030':10 '30798':5 '32299':6 '36':4 '6137':9",8770
8770,1001,-536,0,13080,2420,6137,1550,28331,0,2000,-456,30775,0,0,0,14,2019-07-02,37,32281,17520,"'-02':3 '-07':2 '-456':17 '-536':18 '0':12,15,19,20,21 '1001':16 '13080':11 '14':13 '1550':8 '2000':14 '2019':1 '2420':10 '28331':7 '30775':5 '32281':6 '37':4 '6137':9",8771
8771,1001,-507,0,13080,1960,6137,1475,28543,0,2000,-456,31034,0,0,0,12,2019-07-02,38,32509,17520,"'-02':3 '-07':2 '-456':17 '-507':18 '0':12,15,19,20,21 '1001':16 '12':13 '13080':11 '1475':8 '1960':10 '2000':14 '2019':1 '28543':7 '31034':5 '32509':6 '38':4 '6137':9",8772
8772,1057,-373,0,13080,1370,6137,1346,28818,0,2000,-456,31271,0,0,0,12,2019-07-02,39,32612,17520,"'-02':3 '-07':2 '-373':18 '-456':17 '0':12,15,19,20,21 '1057':16 '12':13 '13080':11 '1346':8 '1370':10 '2000':14 '2019':1 '28818':7 '31271':5 '32612':6 '39':4 '6137':9",8773
8773,1060,-345,0,13080,942,6137,1217,28538,0,2000,-437,31039,0,0,0,13,2019-07-02,40,32334,17520,"'-02':3 '-07':2 '-345':18 '-437':17 '0':12,15,19,20,21 '1060':16 '1217':8 '13':13 '13080':11 '2000':14 '2019':1 '28538':7 '31039':5 '32334':6 '40':4 '6137':9 '942':10",8774
8774,1060,-277,0,13080,473,6137,1134,27947,0,2000,-455,30501,0,0,0,16,2019-07-02,41,31749,17520,"'-02':3 '-07':2 '-277':18 '-455':17 '0':12,15,19,20,21 '1060':16 '1134':8 '13080':11 '16':13 '2000':14 '2019':1 '27947':7 '30501':5 '31749':6 '41':4 '473':10 '6137':9",8775
8775,1059,-264,0,13080,167,6137,1052,27649,0,2000,-455,30257,0,0,0,13,2019-07-02,42,31489,17520,"'-02':3 '-07':2 '-264':18 '-455':17 '0':12,15,19,20,21 '1052':8 '1059':16 '13':13 '13080':11 '167':10 '2000':14 '2019':1 '27649':7 '30257':5 '31489':6 '42':4 '6137':9",8776
8776,1060,-140,0,13080,23,6137,1038,27180,0,1999,-428,29766,0,0,0,13,2019-07-02,43,30847,17520,"'-02':3 '-07':2 '-140':18 '-428':17 '0':12,15,19,20,21 '1038':8 '1060':16 '13':13 '13080':11 '1999':14 '2019':1 '23':10 '27180':7 '29766':5 '30847':6 '43':4 '6137':9",8777
8777,1054,-135,0,13080,0,6137,1024,26676,0,2000,-433,29196,0,0,0,14,2019-07-02,44,30278,17520,"'-02':3 '-07':2 '-135':18 '-433':17 '0':10,12,15,19,20,21 '1024':8 '1054':16 '13080':11 '14':13 '2000':14 '2019':1 '26676':7 '29196':5 '30278':6 '44':4 '6137':9",8778
8778,1001,-169,0,13080,0,6137,1030,26224,0,2000,-407,28793,0,0,0,13,2019-07-02,45,29882,17520,"'-02':3 '-07':2 '-169':18 '-407':17 '0':10,12,15,19,20,21 '1001':16 '1030':8 '13':13 '13080':11 '2000':14 '2019':1 '26224':7 '28793':5 '29882':6 '45':4 '6137':9",8779
8779,1001,-171,0,13080,0,6137,1037,24994,0,2000,-446,27594,0,0,0,17,2019-07-02,46,28728,17520,"'-02':3 '-07':2 '-171':18 '-446':17 '0':10,12,15,19,20,21 '1001':16 '1037':8 '13080':11 '17':13 '2000':14 '2019':1 '24994':7 '27594':5 '28728':6 '46':4 '6137':9",8780
8780,930,-101,0,13080,0,6137,1036,23070,0,1856,-386,25563,0,0,0,43,2019-07-02,47,26593,17520,"'-02':3 '-07':2 '-101':18 '-386':17 '0':10,12,15,19,20,21 '1036':8 '13080':11 '1856':14 '2019':1 '23070':7 '25563':5 '26593':6 '43':13 '47':4 '6137':9 '930':16",8781
8781,927,35,0,13080,0,6137,1035,21751,0,1852,-263,24109,0,0,0,10,2019-07-02,48,24882,17520,"'-02':3 '-07':2 '-263':17 '0':10,12,15,19,20,21 '10':13 '1035':8 '13080':11 '1852':14 '2019':1 '21751':7 '24109':5 '24882':6 '35':18 '48':4 '6137':9 '927':16",8782
8782,858,4,0,13080,0,6137,978,20568,0,1707,-349,22824,0,0,0,12,2019-07-03,1,23685,17520,"'-03':3 '-07':2 '-349':17 '0':10,12,15,19,20,21 '1':4 '12':13 '13080':11 '1707':14 '2019':1 '20568':7 '22824':5 '23685':6 '4':18 '6137':9 '858':16 '978':8",8783
8783,855,0,0,13080,0,6137,920,19760,0,1702,-331,21983,0,0,0,237,2019-07-03,2,23051,17520,"'-03':3 '-07':2 '-331':17 '0':10,12,15,18,19,20,21 '13080':11 '1702':14 '19760':7 '2':4 '2019':1 '21983':5 '23051':6 '237':13 '6137':9 '855':16 '920':8",8784
8784,854,0,0,13080,0,6137,886,19346,0,1702,-256,21526,0,0,0,279,2019-07-03,3,22561,17520,"'-03':3 '-07':2 '-256':17 '0':10,12,15,18,19,20,21 '13080':11 '1702':14 '19346':7 '2019':1 '21526':5 '22561':6 '279':13 '3':4 '6137':9 '854':16 '886':8",8785
8785,854,0,0,13080,0,6137,852,19192,0,1703,-265,21346,0,0,0,187,2019-07-03,4,22298,17520,"'-03':3 '-07':2 '-265':17 '0':10,12,15,18,19,20,21 '13080':11 '1703':14 '187':13 '19192':7 '2019':1 '21346':5 '22298':6 '4':4 '6137':9 '852':8 '854':16",8786
8786,854,0,0,13080,0,6137,820,19019,0,1703,-121,21173,0,0,0,550,2019-07-03,5,22344,17520,"'-03':3 '-07':2 '-121':17 '0':10,12,15,18,19,20,21 '13080':11 '1703':14 '19019':7 '2019':1 '21173':5 '22344':6 '5':4 '550':13 '6137':9 '820':8 '854':16",8787
8787,855,0,0,13080,0,6137,788,18588,0,1703,-61,20715,0,0,0,697,2019-07-03,6,21973,17520,"'-03':3 '-07':2 '-61':17 '0':10,12,15,18,19,20,21 '13080':11 '1703':14 '18588':7 '2019':1 '20715':5 '21973':6 '6':4 '6137':9 '697':13 '788':8 '855':16",8788
8788,854,0,0,13080,0,6137,754,18536,0,1703,-130,20670,0,0,0,614,2019-07-03,7,21914,17520,"'-03':3 '-07':2 '-130':17 '0':10,12,15,18,19,20,21 '13080':11 '1703':14 '18536':7 '2019':1 '20670':5 '21914':6 '6137':9 '614':13 '7':4 '754':8 '854':16",8789
8789,855,0,0,13080,0,6137,719,18373,0,1703,-128,20564,0,0,0,610,2019-07-03,8,21802,17520,"'-03':3 '-07':2 '-128':17 '0':10,12,15,18,19,20,21 '13080':11 '1703':14 '18373':7 '2019':1 '20564':5 '21802':6 '610':13 '6137':9 '719':8 '8':4 '855':16",8790
8790,855,0,0,13080,0,6137,694,18397,0,1703,-186,20587,0,0,0,643,2019-07-03,9,21916,17520,"'-03':3 '-07':2 '-186':17 '0':10,12,15,18,19,20,21 '13080':11 '1703':14 '18397':7 '2019':1 '20587':5 '21916':6 '6137':9 '643':13 '694':8 '855':16 '9':4",8791
8791,851,0,0,13080,2,6137,668,18228,0,1703,-189,20436,0,0,0,783,2019-07-03,10,21908,17520,"'-03':3 '-07':2 '-189':17 '0':12,15,18,19,20,21 '10':4 '13080':11 '1703':14 '18228':7 '2':10 '2019':1 '20436':5 '21908':6 '6137':9 '668':8 '783':13 '851':16",8792
8792,334,0,0,13080,72,6137,648,18702,0,1703,-50,20960,0,0,0,18,2019-07-03,11,21528,17520,"'-03':3 '-07':2 '-50':17 '0':12,15,18,19,20,21 '11':4 '13080':11 '1703':14 '18':13 '18702':7 '2019':1 '20960':5 '21528':6 '334':16 '6137':9 '648':8 '72':10",8793
8793,299,0,0,13080,350,6137,628,19451,0,1694,-19,21779,0,0,0,58,2019-07-03,12,22356,17520,"'-03':3 '-07':2 '-19':17 '0':12,15,18,19,20,21 '12':4 '13080':11 '1694':14 '19451':7 '2019':1 '21779':5 '22356':6 '299':16 '350':10 '58':13 '6137':9 '628':8",8794
8794,-323,11,0,13080,793,6137,624,21566,0,1996,50,24085,0,0,0,28,2019-07-03,13,24936,17520,"'-03':3 '-07':2 '-323':16 '0':12,15,19,20,21 '11':18 '13':4 '13080':11 '1996':14 '2019':1 '21566':7 '24085':5 '24936':6 '28':13 '50':17 '6137':9 '624':8 '793':10",8795
8795,-352,0,0,13080,1360,6137,620,23542,0,2000,-84,26245,0,0,0,15,2019-07-03,14,27196,17520,"'-03':3 '-07':2 '-352':16 '-84':17 '0':12,15,18,19,20,21 '13080':11 '1360':10 '14':4 '15':13 '2000':14 '2019':1 '23542':7 '26245':5 '27196':6 '6137':9 '620':8",8796
8796,760,-66,0,13080,2040,6137,606,25456,0,1552,-242,28299,0,0,0,10,2019-07-03,15,29117,17520,"'-03':3 '-07':2 '-242':17 '-66':18 '0':12,15,19,20,21 '10':13 '13080':11 '15':4 '1552':14 '2019':1 '2040':10 '25456':7 '28299':5 '29117':6 '606':8 '6137':9 '760':16",8797
8797,959,-218,0,13080,2800,6137,592,25894,0,1003,-392,28849,0,0,0,9,2019-07-03,16,29968,17520,"'-03':3 '-07':2 '-218':18 '-392':17 '0':12,15,19,20,21 '1003':14 '13080':11 '16':4 '2019':1 '25894':7 '2800':10 '28849':5 '29968':6 '592':8 '6137':9 '9':13 '959':16",8798
8798,1055,-370,0,13080,3630,6137,597,25780,0,1004,-454,28865,0,0,0,10,2019-07-03,17,30199,17520,"'-03':3 '-07':2 '-370':18 '-454':17 '0':12,15,19,20,21 '10':13 '1004':14 '1055':16 '13080':11 '17':4 '2019':1 '25780':7 '28865':5 '30199':6 '3630':10 '597':8 '6137':9",8799
8799,1060,-509,0,13080,4380,6137,602,25572,0,1003,-454,28665,0,0,0,8,2019-07-03,18,30136,17520,"'-03':3 '-07':2 '-454':17 '-509':18 '0':12,15,19,20,21 '1003':14 '1060':16 '13080':11 '18':4 '2019':1 '25572':7 '28665':5 '30136':6 '4380':10 '602':8 '6137':9 '8':13",8800
8800,1061,-536,0,13080,5250,6137,612,25733,0,1004,-455,28841,0,0,0,6,2019-07-03,19,30338,17520,"'-03':3 '-07':2 '-455':17 '-536':18 '0':12,15,19,20,21 '1004':14 '1061':16 '13080':11 '19':4 '2019':1 '25733':7 '28841':5 '30338':6 '5250':10 '6':13 '612':8 '6137':9",8801
8801,1060,-535,0,13080,6020,6137,621,25326,0,1004,-455,28387,0,0,0,7,2019-07-03,20,29884,17520,"'-03':3 '-07':2 '-455':17 '-535':18 '0':12,15,19,20,21 '1004':14 '1060':16 '13080':11 '20':4 '2019':1 '25326':7 '28387':5 '29884':6 '6020':10 '6137':9 '621':8 '7':13",8802
8802,1060,-536,0,13080,6470,6137,630,25104,0,1004,-455,28222,0,0,0,6,2019-07-03,21,29719,17520,"'-03':3 '-07':2 '-455':17 '-536':18 '0':12,15,19,20,21 '1004':14 '1060':16 '13080':11 '2019':1 '21':4 '25104':7 '28222':5 '29719':6 '6':13 '6137':9 '630':8 '6470':10",8803
8803,1060,-536,0,13080,6520,6137,639,25032,0,1004,-455,28176,0,0,0,6,2019-07-03,22,29673,17520,"'-03':3 '-07':2 '-455':17 '-536':18 '0':12,15,19,20,21 '1004':14 '1060':16 '13080':11 '2019':1 '22':4 '25032':7 '28176':5 '29673':6 '6':13 '6137':9 '639':8 '6520':10",8804
8804,1004,-535,0,13080,6780,6137,660,25166,0,1004,-455,28350,0,0,0,8,2019-07-03,23,29848,17520,"'-03':3 '-07':2 '-455':17 '-535':18 '0':12,15,19,20,21 '1004':14,16 '13080':11 '2019':1 '23':4 '25166':7 '28350':5 '29848':6 '6137':9 '660':8 '6780':10 '8':13",8805
8805,1002,-536,0,13080,6750,6137,682,25192,0,1283,-455,28389,0,0,0,7,2019-07-03,24,29887,17520,"'-03':3 '-07':2 '-455':17 '-536':18 '0':12,15,19,20,21 '1002':16 '1283':14 '13080':11 '2019':1 '24':4 '25192':7 '28389':5 '29887':6 '6137':9 '6750':10 '682':8 '7':13",8806
8806,1001,-536,0,13080,6990,6137,713,25690,0,2000,-455,28868,0,0,0,8,2019-07-03,25,30367,17520,"'-03':3 '-07':2 '-455':17 '-536':18 '0':12,15,19,20,21 '1001':16 '13080':11 '2000':14 '2019':1 '25':4 '25690':7 '28868':5 '30367':6 '6137':9 '6990':10 '713':8 '8':13",8807
8807,1001,-536,0,13080,7370,6137,744,25738,0,2000,-455,28840,0,0,0,6,2019-07-03,26,30337,17520,"'-03':3 '-07':2 '-455':17 '-536':18 '0':12,15,19,20,21 '1001':16 '13080':11 '2000':14 '2019':1 '25738':7 '26':4 '28840':5 '30337':6 '6':13 '6137':9 '7370':10 '744':8",8808
8808,1001,-535,0,13080,7470,6137,776,25328,0,1999,-455,28313,0,0,0,6,2019-07-03,27,29809,17520,"'-03':3 '-07':2 '-455':17 '-535':18 '0':12,15,19,20,21 '1001':16 '13080':11 '1999':14 '2019':1 '25328':7 '27':4 '28313':5 '29809':6 '6':13 '6137':9 '7470':10 '776':8",8809
8809,1000,-536,0,13080,7600,6137,809,24963,0,1999,-455,27859,0,0,0,6,2019-07-03,28,29356,17520,"'-03':3 '-07':2 '-455':17 '-536':18 '0':12,15,19,20,21 '1000':16 '13080':11 '1999':14 '2019':1 '24963':7 '27859':5 '28':4 '29356':6 '6':13 '6137':9 '7600':10 '809':8",8810
8810,1001,-536,0,13080,7410,6137,855,24736,0,2000,-455,27578,0,0,0,6,2019-07-03,29,29075,17520,"'-03':3 '-07':2 '-455':17 '-536':18 '0':12,15,19,20,21 '1001':16 '13080':11 '2000':14 '2019':1 '24736':7 '27578':5 '29':4 '29075':6 '6':13 '6137':9 '7410':10 '855':8",8811
8811,1001,-536,0,13080,7470,6137,901,24450,0,2000,-455,27262,0,0,0,11,2019-07-03,30,28764,17520,"'-03':3 '-07':2 '-455':17 '-536':18 '0':12,15,19,20,21 '1001':16 '11':13 '13080':11 '2000':14 '2019':1 '24450':7 '27262':5 '28764':6 '30':4 '6137':9 '7470':10 '901':8",8812
8812,1000,-535,0,13080,7120,6137,938,24451,0,2000,-455,27259,0,0,0,261,2019-07-03,31,29010,17520,"'-03':3 '-07':2 '-455':17 '-535':18 '0':12,15,19,20,21 '1000':16 '13080':11 '2000':14 '2019':1 '24451':7 '261':13 '27259':5 '29010':6 '31':4 '6137':9 '7120':10 '938':8",8813
8813,1002,-536,0,13080,6650,6137,975,25019,0,2000,-455,27809,0,0,0,200,2019-07-03,32,29500,17520,"'-03':3 '-07':2 '-455':17 '-536':18 '0':12,15,19,20,21 '1002':16 '13080':11 '200':13 '2000':14 '2019':1 '25019':7 '27809':5 '29500':6 '32':4 '6137':9 '6650':10 '975':8",8814
8814,1001,-535,0,13080,5950,6137,1033,25608,0,1999,-455,28455,0,0,0,6,2019-07-03,33,29951,17520,"'-03':3 '-07':2 '-455':17 '-535':18 '0':12,15,19,20,21 '1001':16 '1033':8 '13080':11 '1999':14 '2019':1 '25608':7 '28455':5 '29951':6 '33':4 '5950':10 '6':13 '6137':9",8815
8815,1001,-535,0,13080,5310,6137,1091,26473,0,1999,-455,29319,0,0,0,9,2019-07-03,34,30818,17520,"'-03':3 '-07':2 '-455':17 '-535':18 '0':12,15,19,20,21 '1001':16 '1091':8 '13080':11 '1999':14 '2019':1 '26473':7 '29319':5 '30818':6 '34':4 '5310':10 '6137':9 '9':13",8816
8816,1001,-536,0,13080,4700,6137,1126,27320,0,1999,-455,30207,0,0,0,7,2019-07-03,35,31705,17520,"'-03':3 '-07':2 '-455':17 '-536':18 '0':12,15,19,20,21 '1001':16 '1126':8 '13080':11 '1999':14 '2019':1 '27320':7 '30207':5 '31705':6 '35':4 '4700':10 '6137':9 '7':13",8817
8817,1001,-536,0,13080,3840,6137,1161,27753,0,1999,-455,30615,0,0,0,7,2019-07-03,36,32113,17520,"'-03':3 '-07':2 '-455':17 '-536':18 '0':12,15,19,20,21 '1001':16 '1161':8 '13080':11 '1999':14 '2019':1 '27753':7 '30615':5 '32113':6 '36':4 '3840':10 '6137':9 '7':13",8818
8818,1000,-535,0,13080,3050,6137,1176,28130,0,1999,-455,30910,0,0,0,8,2019-07-03,37,32408,17520,"'-03':3 '-07':2 '-455':17 '-535':18 '0':12,15,19,20,21 '1000':16 '1176':8 '13080':11 '1999':14 '2019':1 '28130':7 '3050':10 '30910':5 '32408':6 '37':4 '6137':9 '8':13",8819
8819,1000,-533,0,13080,2220,6137,1190,28567,0,1999,-426,31266,0,0,0,9,2019-07-03,38,32734,17520,"'-03':3 '-07':2 '-426':17 '-533':18 '0':12,15,19,20,21 '1000':16 '1190':8 '13080':11 '1999':14 '2019':1 '2220':10 '28567':7 '31266':5 '32734':6 '38':4 '6137':9 '9':13",8820
8820,1034,-439,0,13080,1580,6137,1138,28622,0,1999,-409,31237,0,0,0,9,2019-07-03,39,32594,17520,"'-03':3 '-07':2 '-409':17 '-439':18 '0':12,15,19,20,21 '1034':16 '1138':8 '13080':11 '1580':10 '1999':14 '2019':1 '28622':7 '31237':5 '32594':6 '39':4 '6137':9 '9':13",8821
8821,1035,-411,0,13080,1040,6137,1087,28689,0,1999,-356,31229,0,0,0,9,2019-07-03,40,32505,17520,"'-03':3 '-07':2 '-356':17 '-411':18 '0':12,15,19,20,21 '1035':16 '1040':10 '1087':8 '13080':11 '1999':14 '2019':1 '28689':7 '31229':5 '32505':6 '40':4 '6137':9 '9':13",8822
8822,1034,-269,0,13080,574,6137,1046,28446,0,1999,-396,30959,0,0,0,15,2019-07-03,41,32139,17520,"'-03':3 '-07':2 '-269':18 '-396':17 '0':12,15,19,20,21 '1034':16 '1046':8 '13080':11 '15':13 '1999':14 '2019':1 '28446':7 '30959':5 '32139':6 '41':4 '574':10 '6137':9",8823
8823,1034,-239,0,13080,200,6137,1004,28138,0,1999,-392,30645,0,0,0,12,2019-07-03,42,31788,17520,"'-03':3 '-07':2 '-239':18 '-392':17 '0':12,15,19,20,21 '1004':8 '1034':16 '12':13 '13080':11 '1999':14 '200':10 '2019':1 '28138':7 '30645':5 '31788':6 '42':4 '6137':9",8824
8824,1058,-151,0,13080,23,6137,970,27418,0,1999,-403,29866,0,0,0,8,2019-07-03,43,30928,17520,"'-03':3 '-07':2 '-151':18 '-403':17 '0':12,15,19,20,21 '1058':16 '13080':11 '1999':14 '2019':1 '23':10 '27418':7 '29866':5 '30928':6 '43':4 '6137':9 '8':13 '970':8",8825
8825,1059,-160,0,13080,0,6137,936,27044,0,1998,-446,29419,0,0,0,8,2019-07-03,44,30533,17520,"'-03':3 '-07':2 '-160':18 '-446':17 '0':10,12,15,19,20,21 '1059':16 '13080':11 '1998':14 '2019':1 '27044':7 '29419':5 '30533':6 '44':4 '6137':9 '8':13 '936':8",8826
8826,1003,-311,0,13080,0,6137,898,26716,0,1999,-406,29081,0,0,0,9,2019-07-03,45,30307,17520,"'-03':3 '-07':2 '-311':18 '-406':17 '0':10,12,15,19,20,21 '1003':16 '13080':11 '1999':14 '2019':1 '26716':7 '29081':5 '30307':6 '45':4 '6137':9 '898':8 '9':13",8827
8827,1001,-332,0,13080,0,6137,860,25165,0,1999,-423,27459,0,0,0,6,2019-07-03,46,28720,17520,"'-03':3 '-07':2 '-332':18 '-423':17 '0':10,12,15,19,20,21 '1001':16 '13080':11 '1999':14 '2019':1 '25165':7 '27459':5 '28720':6 '46':4 '6':13 '6137':9 '860':8",8828
8828,953,-260,0,13080,0,6137,838,23477,0,1903,-365,25630,0,0,0,6,2019-07-03,47,26761,17520,"'-03':3 '-07':2 '-260':18 '-365':17 '0':10,12,15,19,20,21 '13080':11 '1903':14 '2019':1 '23477':7 '25630':5 '26761':6 '47':4 '6':13 '6137':9 '838':8 '953':16",8829
8829,951,-107,0,13080,0,6137,817,22000,0,1900,-292,24049,0,0,0,9,2019-07-03,48,24957,17520,"'-03':3 '-07':2 '-107':18 '-292':17 '0':10,12,15,19,20,21 '13080':11 '1900':14 '2019':1 '22000':7 '24049':5 '24957':6 '48':4 '6137':9 '817':8 '9':13 '951':16",8830
8830,906,-3,0,13080,0,6137,794,20837,0,1805,-282,22790,0,0,0,9,2019-07-04,1,23584,17520,"'-04':3 '-07':2 '-282':17 '-3':18 '0':10,12,15,19,20,21 '1':4 '13080':11 '1805':14 '2019':1 '20837':7 '22790':5 '23584':6 '6137':9 '794':8 '9':13 '906':16",8831
8831,904,0,0,13080,0,6137,772,20085,0,1803,-259,21961,0,0,0,170,2019-07-04,2,22890,17520,"'-04':3 '-07':2 '-259':17 '0':10,12,15,18,19,20,21 '13080':11 '170':13 '1803':14 '2':4 '20085':7 '2019':1 '21961':5 '22890':6 '6137':9 '772':8 '904':16",8832
8832,852,0,0,13080,0,6137,759,19648,0,1706,-281,21429,0,0,0,282,2019-07-04,3,22492,17520,"'-04':3 '-07':2 '-281':17 '0':10,12,15,18,19,20,21 '13080':11 '1706':14 '19648':7 '2019':1 '21429':5 '22492':6 '282':13 '3':4 '6137':9 '759':8 '852':16",8833
8833,850,0,0,13080,0,6137,746,19399,0,1702,-245,21090,0,0,0,433,2019-07-04,4,22268,17520,"'-04':3 '-07':2 '-245':17 '0':10,12,15,18,19,20,21 '13080':11 '1702':14 '19399':7 '2019':1 '21090':5 '22268':6 '4':4 '433':13 '6137':9 '746':8 '850':16",8834
8834,850,0,0,13080,0,6137,756,19033,0,1702,-188,20719,0,0,0,887,2019-07-04,5,22294,17520,"'-04':3 '-07':2 '-188':17 '0':10,12,15,18,19,20,21 '13080':11 '1702':14 '19033':7 '2019':1 '20719':5 '22294':6 '5':4 '6137':9 '756':8 '850':16 '887':13",8835
8835,850,0,0,13080,0,6137,767,18730,0,1702,-166,20394,0,0,0,896,2019-07-04,6,21956,17520,"'-04':3 '-07':2 '-166':17 '0':10,12,15,18,19,20,21 '13080':11 '1702':14 '18730':7 '2019':1 '20394':5 '21956':6 '6':4 '6137':9 '767':8 '850':16 '896':13",8836
8836,850,0,0,13080,0,6137,782,18531,0,1702,-250,20193,0,0,0,778,2019-07-04,7,21721,17520,"'-04':3 '-07':2 '-250':17 '0':10,12,15,18,19,20,21 '13080':11 '1702':14 '18531':7 '2019':1 '20193':5 '21721':6 '6137':9 '7':4 '778':13 '782':8 '850':16",8837
8837,850,0,0,13080,0,6137,796,18479,0,1703,-251,20148,0,0,0,840,2019-07-04,8,21739,17520,"'-04':3 '-07':2 '-251':17 '0':10,12,15,18,19,20,21 '13080':11 '1703':14 '18479':7 '20148':5 '2019':1 '21739':6 '6137':9 '796':8 '8':4 '840':13 '850':16",8838
8838,850,0,0,13080,0,6137,820,18516,0,1702,-169,20174,0,0,0,995,2019-07-04,9,21838,17520,"'-04':3 '-07':2 '-169':17 '0':10,12,15,18,19,20,21 '13080':11 '1702':14 '18516':7 '20174':5 '2019':1 '21838':6 '6137':9 '820':8 '850':16 '9':4 '995':13",8839
8839,764,0,0,13080,1,6137,845,18208,0,1701,-172,19831,0,0,0,1137,2019-07-04,10,21640,17520,"'-04':3 '-07':2 '-172':17 '0':12,15,18,19,20,21 '1':10 '10':4 '1137':13 '13080':11 '1701':14 '18208':7 '19831':5 '2019':1 '21640':6 '6137':9 '764':16 '845':8",8840
8840,3,0,0,13080,65,6137,854,18614,0,1749,-88,20267,0,0,0,264,2019-07-04,11,21119,17520,"'-04':3 '-07':2 '-88':17 '0':12,15,18,19,20,21 '11':4 '13080':11 '1749':14 '18614':7 '2019':1 '20267':5 '21119':6 '264':13 '3':16 '6137':9 '65':10 '854':8",8841
8841,0,0,0,13080,317,6137,864,19488,0,1750,-85,21234,0,0,0,13,2019-07-04,12,21832,17520,"'-04':3 '-07':2 '-85':17 '0':12,15,16,18,19,20,21 '12':4 '13':13 '13080':11 '1750':14 '19488':7 '2019':1 '21234':5 '21832':6 '317':10 '6137':9 '864':8",8842
8842,664,0,0,13080,722,6137,894,21456,0,1944,-65,23367,0,0,0,54,2019-07-04,13,23986,17520,"'-04':3 '-07':2 '-65':17 '0':12,15,18,19,20,21 '13':4 '13080':11 '1944':14 '2019':1 '21456':7 '23367':5 '23986':6 '54':13 '6137':9 '664':16 '722':10 '894':8",8843
8843,809,-45,0,13080,1240,6137,925,23197,0,1949,-189,25255,0,0,0,12,2019-07-04,14,26001,17520,"'-04':3 '-07':2 '-189':17 '-45':18 '0':12,15,19,20,21 '12':13 '1240':10 '13080':11 '14':4 '1949':14 '2019':1 '23197':7 '25255':5 '26001':6 '6137':9 '809':16 '925':8",8844
8844,992,-196,0,13080,1890,6137,979,25338,0,1999,-339,27637,0,0,0,14,2019-07-04,15,28686,17520,"'-04':3 '-07':2 '-196':18 '-339':17 '0':12,15,19,20,21 '13080':11 '14':13 '15':4 '1890':10 '1999':14 '2019':1 '25338':7 '27637':5 '28686':6 '6137':9 '979':8 '992':16",8845
8845,1002,-309,0,13080,2610,6137,1033,25758,0,1999,-449,28192,0,0,0,14,2019-07-04,16,29464,17520,"'-04':3 '-07':2 '-309':18 '-449':17 '0':12,15,19,20,21 '1002':16 '1033':8 '13080':11 '14':13 '16':4 '1999':14 '2019':1 '25758':7 '2610':10 '28192':5 '29464':6 '6137':9",8846
8846,1057,-459,0,13080,3460,6137,1120,25672,0,1999,-454,28208,0,0,0,13,2019-07-04,17,29634,17520,"'-04':3 '-07':2 '-454':17 '-459':18 '0':12,15,19,20,21 '1057':16 '1120':8 '13':13 '13080':11 '17':4 '1999':14 '2019':1 '25672':7 '28208':5 '29634':6 '3460':10 '6137':9",8847
8847,1059,-536,0,13080,4360,6137,1207,25459,0,1999,-454,28027,0,0,0,11,2019-07-04,18,29528,17520,"'-04':3 '-07':2 '-454':17 '-536':18 '0':12,15,19,20,21 '1059':16 '11':13 '1207':8 '13080':11 '18':4 '1999':14 '2019':1 '25459':7 '28027':5 '29528':6 '4360':10 '6137':9",8848
8848,1059,-535,0,13080,5160,6137,1300,25160,0,1999,-454,27753,0,0,0,10,2019-07-04,19,29252,17520,"'-04':3 '-07':2 '-454':17 '-535':18 '0':12,15,19,20,21 '10':13 '1059':16 '1300':8 '13080':11 '19':4 '1999':14 '2019':1 '25160':7 '27753':5 '29252':6 '5160':10 '6137':9",8849
8849,1059,-535,0,13080,6070,6137,1392,24789,0,1999,-454,27379,0,0,0,10,2019-07-04,20,28878,17520,"'-04':3 '-07':2 '-454':17 '-535':18 '0':12,15,19,20,21 '10':13 '1059':16 '13080':11 '1392':8 '1999':14 '20':4 '2019':1 '24789':7 '27379':5 '28878':6 '6070':10 '6137':9",8850
