	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
5839	1488	34436	0	1644	33126	-415	977	0	14	6122	2019-05-02	29966	13080	17520	0	'-02':3 '-05':2 '-381':18 '-415':17 '0':12,15,20,21 '1057':16 '13080':11 '14':13 '1488':14 '1644':8 '2019':1 '2310':10 '29966':7 '33126':5 '34':4 '34436':6 '6122':9 '977':19	34	-381	0	1057	5840	2310
5840	1488	35064	0	1638	33760	-415	998	0	17	6122	2019-05-02	30594	13080	17520	0	'-02':3 '-05':2 '-372':18 '-415':17 '0':12,15,20,21 '1058':16 '13080':11 '1488':14 '1638':8 '17':13 '2019':1 '2380':10 '30594':7 '33760':5 '35':4 '35064':6 '6122':9 '998':19	35	-372	0	1058	5841	2380
5841	1488	35311	0	1631	33956	-415	999	0	16	6122	2019-05-02	30844	13080	17520	0	'-02':3 '-05':2 '-415':17 '-424':18 '0':12,15,20,21 '1057':16 '13080':11 '1488':14 '16':13 '1631':8 '1650':10 '2019':1 '30844':7 '33956':5 '35311':6 '36':4 '6122':9 '999':19	36	-424	0	1057	5842	1650
5842	1488	35413	0	1542	34197	-415	1000	0	15	6122	2019-05-02	31163	13080	17520	0	'-02':3 '-05':2 '-286':18 '-415':17 '0':12,15,20,21 '1000':19 '1030':10 '1057':16 '13080':11 '1488':14 '15':13 '1542':8 '2019':1 '31163':7 '34197':5 '35413':6 '37':4 '6122':9	37	-286	0	1057	5843	1030
5843	1488	35740	0	1453	34590	-415	1000	0	16	6122	2019-05-02	31545	13080	17520	0	'-02':3 '-05':2 '-219':18 '-415':17 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1453':8 '1488':14 '16':13 '2019':1 '31545':7 '34590':5 '35740':6 '38':4 '6122':9 '826':10	38	-219	0	1058	5844	826
5844	1489	35685	0	1325	34680	-415	999	0	16	6122	2019-05-02	31660	13080	17520	0	'-02':3 '-05':2 '-415':17 '-74':18 '0':12,15,20,21 '1057':16 '13080':11 '1325':8 '1489':14 '16':13 '2019':1 '31660':7 '34680':5 '35685':6 '39':4 '432':10 '6122':9 '999':19	39	-74	0	1057	5845	432
5845	1488	35521	0	1197	34563	-415	1000	0	14	6122	2019-05-02	31526	13080	17520	0	'-02':3 '-05':2 '-29':18 '-415':17 '0':12,15,20,21 '1000':19 '1057':16 '1197':8 '13080':11 '14':13 '1488':14 '183':10 '2019':1 '31526':7 '34563':5 '35521':6 '40':4 '6122':9	40	-29	0	1057	5846	183
5846	1489	35091	0	1102	34174	-400	999	0	17	6122	2019-05-02	31145	13080	17520	0	'-02':3 '-05':2 '-400':17 '0':12,15,18,20,21 '1058':16 '1102':8 '13080':11 '1489':14 '17':13 '2019':1 '28':10 '31145':7 '34174':5 '35091':6 '41':4 '6122':9 '999':19	41	0	0	1058	5847	28
5847	1488	35284	0	1007	34353	-413	999	0	11	6122	2019-05-02	31310	13080	17520	0	'-02':3 '-05':2 '-413':17 '-7':18 '0':10,12,15,20,21 '1007':8 '1058':16 '11':13 '13080':11 '1488':14 '2019':1 '31310':7 '34353':5 '35284':6 '42':4 '6122':9 '999':19	42	-7	0	1058	5848	0
5848	1489	34925	0	954	33874	-414	1000	0	15	6122	2019-05-02	30818	13080	17520	0	'-02':3 '-05':2 '-122':18 '-414':17 '0':10,12,15,20,21 '1000':19 '1004':16 '13080':11 '1489':14 '15':13 '2019':1 '30818':7 '33874':5 '34925':6 '43':4 '6122':9 '954':8	43	-122	0	1004	5849	0
5849	1488	33741	0	901	32577	-414	999	0	12	6122	2019-05-02	29652	13080	17520	0	'-02':3 '-05':2 '-238':18 '-414':17 '0':10,12,15,20,21 '1000':16 '12':13 '13080':11 '1488':14 '2019':1 '29652':7 '32577':5 '33741':6 '44':4 '6122':9 '901':8 '999':19	44	-238	0	1000	5850	0
5850	1489	31904	0	860	30848	-414	823	0	11	6122	2019-05-02	28068	13080	17520	0	'-02':3 '-05':2 '-131':18 '-414':17 '0':10,12,15,20,21 '11':13 '13080':11 '1489':14 '2019':1 '28068':7 '30848':5 '31904':6 '45':4 '6122':9 '615':16 '823':19 '860':8	45	-131	0	615	5851	0
5851	1489	29918	0	818	28884	-414	810	0	11	6122	2019-05-02	26185	13080	17520	0	'-02':3 '-05':2 '-109':18 '-414':17 '0':10,12,15,20,21 '11':13 '13080':11 '1489':14 '2019':1 '26185':7 '28884':5 '29918':6 '46':4 '583':16 '6122':9 '810':19 '818':8	46	-109	0	583	5852	0
5852	1442	27753	0	788	26800	-351	837	0	15	6122	2019-05-02	24276	13080	17520	0	'-02':3 '-05':2 '-351':17 '-87':18 '0':10,12,15,20,21 '13080':11 '1442':14 '15':13 '2019':1 '24276':7 '26800':5 '27753':6 '47':4 '6122':9 '788':8 '837':19 '923':16	47	-87	0	923	5853	0
5853	1440	26030	0	757	25259	-226	839	0	44	6122	2019-05-02	22866	13080	17520	0	'-02':3 '-05':2 '-1':18 '-226':17 '0':10,12,15,20,21 '13080':11 '1440':14 '2019':1 '22866':7 '25259':5 '26030':6 '44':13 '48':4 '6122':9 '757':8 '839':19 '950':16	48	-1	0	950	5854	0
5854	1416	25466	0	712	23962	-322	839	0	682	6122	2019-05-03	21661	13080	17520	0	'-03':3 '-05':2 '-322':17 '0':10,12,15,18,20,21 '1':4 '13080':11 '1416':14 '2019':1 '21661':7 '23962':5 '25466':6 '6122':9 '682':13 '712':8 '839':19 '927':16	1	0	0	927	5855	0
5855	1415	25131	0	666	23417	-351	839	0	863	6122	2019-05-03	21148	13080	17520	0	'-03':3 '-05':2 '-351':17 '0':10,12,15,18,20,21 '13080':11 '1415':14 '2':4 '2019':1 '21148':7 '23417':5 '25131':6 '6122':9 '666':8 '839':19 '863':13 '926':16	2	0	0	926	5856	0
5856	1415	24697	0	658	23191	-202	805	0	804	6122	2019-05-03	20986	13080	17520	0	'-03':3 '-05':2 '-202':17 '0':10,12,15,18,20,21 '13080':11 '1415':14 '2019':1 '20986':7 '23191':5 '24697':6 '3':4 '6122':9 '658':8 '804':13 '805':19 '926':16	3	0	0	926	5857	0
5857	1416	24797	0	651	23392	-73	803	0	832	6122	2019-05-03	21226	13080	17520	0	'-03':3 '-05':2 '-73':17 '0':10,12,15,18,20,21 '13080':11 '1416':14 '2019':1 '21226':7 '23392':5 '24797':6 '4':4 '6122':9 '651':8 '803':19 '832':13 '926':16	4	0	0	926	5858	0
5858	1391	24516	0	642	23150	-20	803	0	846	6122	2019-05-03	21027	13080	17520	0	'-03':3 '-05':2 '-20':17 '0':10,12,15,18,20,21 '13080':11 '1391':14 '2019':1 '21027':7 '23150':5 '24516':6 '5':4 '6122':9 '642':8 '803':19 '846':13 '903':16	5	0	0	903	5859	0
5859	1391	24310	0	632	22908	-61	802	0	841	6122	2019-05-03	20783	13080	17520	0	'-03':3 '-05':2 '-61':17 '0':10,12,15,18,20,21 '13080':11 '1391':14 '2019':1 '20783':7 '22908':5 '24310':6 '6':4 '6122':9 '632':8 '802':19 '841':13 '901':16	6	0	0	901	5860	0
5860	1367	24016	0	628	22592	-82	803	0	842	6122	2019-05-03	20469	13080	17520	0	'-03':3 '-05':2 '-82':17 '0':10,12,15,18,20,21 '13080':11 '1367':14 '2019':1 '20469':7 '22592':5 '24016':6 '6122':9 '628':8 '7':4 '803':19 '842':13 '880':16	7	0	0	880	5861	0
5861	1365	23884	0	625	22445	-103	803	0	836	6122	2019-05-03	20284	13080	17520	0	'-03':3 '-05':2 '-103':17 '0':10,12,15,18,20,21 '13080':11 '1365':14 '2019':1 '20284':7 '22445':5 '23884':6 '6122':9 '625':8 '8':4 '803':19 '836':13 '878':16	8	0	0	878	5862	0
5862	1365	23915	0	638	22469	-116	803	0	830	6122	2019-05-03	20309	13080	17520	0	'-03':3 '-05':2 '-116':17 '0':10,12,15,18,20,21 '13080':11 '1365':14 '2019':1 '20309':7 '22469':5 '23915':6 '6122':9 '638':8 '803':19 '830':13 '878':16 '9':4	9	0	0	878	5863	0
5863	1365	24197	0	650	22835	-31	803	0	831	6122	2019-05-03	20618	13080	17520	0	'-03':3 '-05':2 '-31':17 '0':10,12,15,18,20,21 '10':4 '13080':11 '1365':14 '2019':1 '20618':7 '22835':5 '24197':6 '6122':9 '650':8 '803':19 '831':13 '879':16	10	0	0	879	5864	0
5864	1389	24674	0	680	23455	33	803	0	719	6122	2019-05-03	21198	13080	17520	0	'-03':3 '-05':2 '0':10,12,15,18,20,21 '11':4 '13080':11 '1389':14 '2019':1 '21198':7 '23455':5 '24674':6 '33':17 '6122':9 '680':8 '719':13 '775':16 '803':19	11	0	0	775	5865	0
5865	1387	25068	0	711	24129	43	803	0	439	6122	2019-05-03	21834	13080	17520	0	'-03':3 '-05':2 '0':12,15,20,21 '12':4 '13080':11 '1387':14 '2019':1 '21834':7 '24129':5 '25068':6 '3':10 '43':17 '439':13 '6122':9 '64':18 '711':8 '766':16 '803':19	12	64	0	766	5866	3
5866	1484	27249	0	738	26721	179	880	0	28	6122	2019-05-03	24228	13080	17520	0	'-03':3 '-05':2 '0':12,15,20,21 '13':4 '13080':11 '1484':14 '179':17 '2019':1 '216':18 '24228':7 '26721':5 '27249':6 '28':13 '6122':9 '738':8 '880':19 '95':10 '982':16	13	216	0	982	5867	95
5867	1489	29925	0	766	29415	140	886	0	10	6122	2019-05-03	26674	13080	17520	0	'-03':3 '-05':2 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '14':4 '140':17 '1489':14 '2019':1 '247':18 '26674':7 '29415':5 '29925':6 '325':10 '6122':9 '766':8 '886':19	14	247	0	1000	5868	325
5868	1489	32445	0	794	31930	121	992	0	15	6122	2019-05-03	28925	13080	17520	0	'-03':3 '-05':2 '0':12,15,20,21 '121':17 '13080':11 '1489':14 '15':4,13 '2019':1 '28925':7 '31930':5 '32445':6 '6122':9 '625':10 '794':8 '96':18 '992':19 '999':16	15	96	0	999	5869	625
5869	1489	33538	0	822	33026	86	1000	0	12	6122	2019-05-03	29853	13080	17520	0	'-03':3 '-05':2 '0':12,15,20,21 '1000':16,19 '12':13 '13080':11 '1489':14 '16':4,18 '2019':1 '29853':7 '33026':5 '33538':6 '6122':9 '822':8 '86':17 '892':10	16	16	0	1000	5870	892
5870	1488	34393	0	872	33804	-77	1000	0	12	6122	2019-05-03	30535	13080	17520	0	'-03':3 '-05':2 '-77':17 '0':12,15,20,21 '1':18 '1000':19 '1054':16 '12':13 '1280':10 '13080':11 '1488':14 '17':4 '2019':1 '30535':7 '33804':5 '34393':6 '6122':9 '872':8	17	1	0	1054	5871	1280
5871	1488	34525	0	922	33805	-210	999	0	10	6122	2019-05-03	30598	13080	17520	0	'-03':3 '-05':2 '-210':17 '0':12,15,18,20,21 '10':13 '1057':16 '13080':11 '1488':14 '1690':10 '18':4 '2019':1 '30598':7 '33805':5 '34525':6 '6122':9 '922':8 '999':19	18	0	0	1057	5872	1690
5872	1488	34654	0	990	34022	-121	999	0	11	6122	2019-05-03	30832	13080	17520	0	'-03':3 '-05':2 '-121':17 '0':12,15,18,20,21 '1013':16 '11':13 '13080':11 '1488':14 '19':4 '2019':1 '2140':10 '30832':7 '34022':5 '34654':6 '6122':9 '990':8 '999':19	19	0	0	1013	5873	2140
5873	1489	34573	0	1057	33931	-132	999	0	10	6122	2019-05-03	30821	13080	17520	0	'-03':3 '-05':2 '-132':17 '0':12,15,18,20,21 '10':13 '1010':16 '1057':8 '13080':11 '1489':14 '20':4 '2019':1 '2280':10 '30821':7 '33931':5 '34573':6 '6122':9 '999':19	20	0	0	1010	5874	2280
5874	1488	34262	0	1114	33652	-99	1000	0	11	6122	2019-05-03	30547	13080	17520	0	'-03':3 '-05':2 '-99':17 '0':12,15,18,20,21 '1000':19 '1055':16 '11':13 '1114':8 '13080':11 '1488':14 '2019':1 '21':4 '2630':10 '30547':7 '33652':5 '34262':6 '6122':9	21	0	0	1055	5875	2630
5875	1489	33960	0	1170	33339	-109	1000	0	12	6122	2019-05-03	30268	13080	17520	0	'-03':3 '-05':2 '-109':17 '0':12,15,18,20,21 '1000':19 '1058':16 '1170':8 '12':13 '13080':11 '1489':14 '2019':1 '22':4 '2890':10 '30268':7 '33339':5 '33960':6 '6122':9	22	0	0	1058	5876	2890
5876	1489	33502	0	1240	32901	-91	999	0	10	6122	2019-05-03	29894	13080	17520	0	'-03':3 '-05':2 '-91':17 '0':12,15,18,20,21 '10':13 '1240':8 '13080':11 '1489':14 '2019':1 '23':4 '29894':7 '32901':5 '33502':6 '3460':10 '6122':9 '813':16 '999':19	23	0	0	813	5877	3460
5877	1488	33397	0	1311	32890	11	1000	0	7	6122	2019-05-03	29876	13080	17520	0	'-03':3 '-05':2 '0':12,15,18,20,21 '1000':19 '11':17 '13080':11 '1311':8 '1488':14 '2019':1 '24':4 '29876':7 '32890':5 '33397':6 '3620':10 '6122':9 '7':13 '793':16	24	0	0	793	5878	3620
5878	1488	33640	0	1382	33129	22	999	0	11	6122	2019-05-03	30114	13080	17520	0	'-03':3 '-05':2 '0':12,15,18,20,21 '11':13 '13080':11 '1382':8 '1488':14 '2019':1 '22':17 '25':4 '30114':7 '33129':5 '33640':6 '3810':10 '6122':9 '794':16 '999':19	25	0	0	794	5879	3810
5879	1489	33324	0	1454	32809	45	1000	0	15	6122	2019-05-03	29817	13080	17520	0	'-03':3 '-05':2 '0':12,15,18,20,21 '1000':19 '13080':11 '1454':8 '1489':14 '15':13 '2019':1 '26':4 '29817':7 '32809':5 '33324':6 '4060':10 '45':17 '6122':9 '794':16	26	0	0	794	5880	4060
5880	1489	33150	0	1560	32636	129	938	0	14	6122	2019-05-03	29663	13080	17520	0	'-03':3 '-05':2 '0':12,15,18,20,21 '129':17 '13080':11 '14':13 '1489':14 '1560':8 '2019':1 '27':4 '29663':7 '32636':5 '33150':6 '4040':10 '6122':9 '784':16 '938':19	27	0	0	784	5881	4040
5881	1489	32792	0	1666	32279	82	933	0	13	6122	2019-05-03	29338	13080	17520	0	'-03':3 '-05':2 '0':12,15,18,20,21 '13':13 '13080':11 '1489':14 '1666':8 '2019':1 '28':4 '29338':7 '32279':5 '32792':6 '3810':10 '6122':9 '783':16 '82':17 '933':19	28	0	0	783	5882	3810
5882	1489	32616	0	1714	32105	200	926	0	11	6122	2019-05-03	29175	13080	17520	0	'-03':3 '-05':2 '0':12,15,18,20,21 '11':13 '13080':11 '1489':14 '1714':8 '200':17 '2019':1 '29':4 '29175':7 '32105':5 '3230':10 '32616':6 '6122':9 '784':16 '926':19	29	0	0	784	5883	3230
5883	1488	32305	0	1762	31791	215	926	0	14	6122	2019-05-03	28949	13080	17520	0	'-03':3 '-05':2 '0':12,15,18,20,21 '13080':11 '14':13 '1488':14 '1762':8 '2019':1 '215':17 '28949':7 '30':4 '31791':5 '3200':10 '32305':6 '6122':9 '783':16 '926':19	30	0	0	783	5884	3200
5884	1489	32099	0	1842	31586	241	926	0	13	6122	2019-05-03	28789	13080	17520	0	'-03':3 '-05':2 '0':12,15,20,21 '13':13 '13080':11 '1489':14 '1842':8 '20':18 '2019':1 '241':17 '2830':10 '28789':7 '31':4 '31586':5 '32099':6 '6122':9 '926':19 '983':16	31	20	0	983	5885	2830
5885	1488	32524	0	1921	32014	242	926	0	10	6122	2019-05-03	29190	13080	17520	0	'-03':3 '-05':2 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1488':14 '1921':8 '2019':1 '242':17 '2530':10 '29190':7 '32':4 '32014':5 '32524':6 '6122':9 '63':18 '926':19	32	63	0	1000	5886	2530
5886	1489	33237	0	1884	32727	223	926	0	10	6122	2019-05-03	29851	13080	17520	0	'-03':3 '-05':2 '0':12,15,20,21 '10':13 '13080':11 '1489':14 '1884':8 '2010':10 '2019':1 '215':18 '223':17 '29851':7 '32727':5 '33':4 '33237':6 '6122':9 '926':19 '999':16	33	215	0	999	5887	2010
5887	1488	33882	0	1847	33372	201	926	0	10	6122	2019-05-03	30488	13080	17520	0	'-03':3 '-05':2 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1488':14 '1730':10 '1847':8 '201':17 '2019':1 '295':18 '30488':7 '33372':5 '33882':6 '34':4 '6122':9 '926':19	34	295	0	1000	5888	1730
5888	1488	34643	0	1891	34135	241	994	0	8	6122	2019-05-03	31128	13080	17520	0	'-03':3 '-05':2 '0':12,15,20,21 '1000':16 '1260':10 '13080':11 '1488':14 '1891':8 '2019':1 '241':17 '31128':7 '319':18 '34135':5 '34643':6 '35':4 '6122':9 '8':13 '994':19	35	319	0	1000	5889	1260
5889	1488	35175	0	1935	34666	242	999	0	9	6122	2019-05-03	31648	13080	17520	0	'-03':3 '-05':2 '0':12,15,20,21 '1000':16 '1140':10 '13080':11 '1488':14 '1935':8 '2019':1 '242':17 '310':18 '31648':7 '34666':5 '35175':6 '36':4 '6122':9 '9':13 '999':19	36	310	0	1000	5890	1140
5890	1488	35402	0	1940	34893	242	1000	0	9	6122	2019-05-03	31932	13080	17520	0	'-03':3 '-05':2 '0':12,15,20,21 '1000':10,19 '13080':11 '1488':14 '1940':8 '2019':1 '242':17 '31932':7 '34893':5 '35402':6 '37':4 '416':18 '6122':9 '9':13 '999':16	37	416	0	999	5891	1000
5891	1488	35277	0	1945	34768	242	999	0	9	6122	2019-05-03	31915	13080	17520	0	'-03':3 '-05':2 '0':12,15,20,21 '13080':11 '1488':14 '1945':8 '2019':1 '242':17 '31915':7 '34768':5 '35277':6 '38':4 '396':18 '6122':9 '627':10 '9':13 '999':16,19	38	396	0	999	5892	627
5892	1489	35052	0	1854	34544	242	999	0	8	6122	2019-05-03	31631	13080	17520	0	'-03':3 '-05':2 '0':12,15,20,21 '1052':16 '13080':11 '1489':14 '1854':8 '2019':1 '242':17 '31631':7 '318':10 '34544':5 '35052':6 '39':4 '450':18 '6122':9 '8':13 '999':19	39	450	0	1052	5893	318
5893	1488	34565	0	1764	34053	242	999	0	12	6122	2019-05-03	31121	13080	17520	0	'-03':3 '-05':2 '0':12,15,20,21 '1058':16 '118':10 '12':13 '13080':11 '1488':14 '1764':8 '2019':1 '242':17 '31121':7 '336':18 '34053':5 '34565':6 '40':4 '6122':9 '999':19	40	336	0	1058	5894	118
5894	1487	33824	0	1750	33310	162	1000	0	14	6122	2019-05-03	30526	13080	17520	0	'-03':3 '-05':2 '0':12,15,20,21 '1000':19 '1057':16 '13080':11 '14':13 '1487':14 '162':17 '1750':8 '184':18 '2019':1 '29':10 '30526':7 '33310':5 '33824':6 '41':4 '6122':9	41	184	0	1057	5895	29
5895	1487	33704	0	1736	33190	131	1000	0	14	6122	2019-05-03	30456	13080	17520	0	'-03':3 '-05':2 '0':10,12,15,20,21 '1000':19 '1058':16 '13080':11 '131':17 '14':13 '1487':14 '1736':8 '2019':1 '30456':7 '33190':5 '33704':6 '42':4 '6122':9 '84':18	42	84	0	1058	5896	0
5896	1488	33329	0	1738	32816	229	957	0	13	6122	2019-05-03	30086	13080	17520	0	'-03':3 '-05':2 '0':10,12,15,20,21 '1057':16 '13':13,18 '13080':11 '1488':14 '1738':8 '2019':1 '229':17 '30086':7 '32816':5 '33329':6 '43':4 '6122':9 '957':19	43	13	0	1057	5897	0
5897	1488	31845	0	1740	31331	205	954	0	14	6122	2019-05-03	28697	13080	17520	0	'-03':3 '-05':2 '0':10,12,15,20,21 '1057':16 '13080':11 '14':13 '1488':14 '16':18 '1740':8 '2019':1 '205':17 '28697':7 '31331':5 '31845':6 '44':4 '6122':9 '954':19	44	16	0	1057	5898	0
5898	1441	30141	0	1723	29627	241	768	0	14	6122	2019-05-03	27173	13080	17520	0	'-03':3 '-05':2 '0':10,12,15,20,21 '13080':11 '14':13 '144':18 '1441':14 '1723':8 '2019':1 '241':17 '27173':7 '29627':5 '30141':6 '45':4 '6122':9 '755':16 '768':19	45	144	0	755	5899	0
5899	1438	28406	0	1706	27892	242	754	0	14	6122	2019-05-03	25605	13080	17520	0	'-03':3 '-05':2 '0':10,12,15,20,21 '13080':11 '14':13 '1438':14 '1706':8 '2019':1 '226':18 '242':17 '25605':7 '27892':5 '28406':6 '46':4 '6122':9 '731':16 '754':19	46	226	0	731	5900	0
5900	1301	26493	0	1698	25976	242	685	0	17	6122	2019-05-03	23821	13080	17520	0	'-03':3 '-05':2 '0':10,12,15,20,21 '1301':14 '13080':11 '1698':8 '17':13 '2019':1 '23821':7 '242':17 '25976':5 '26493':6 '328':18 '47':4 '6122':9 '685':19 '799':16	47	328	0	799	5901	0
5901	1293	24990	0	1691	24400	242	679	0	90	6122	2019-05-03	22415	13080	17520	0	'-03':3 '-05':2 '0':10,12,15,20,21 '1293':14 '13080':11 '1691':8 '2019':1 '22415':7 '242':17 '24400':5 '24990':6 '471':18 '48':4 '6122':9 '679':19 '805':16 '90':13	48	471	0	805	5902	0
5902	1178	23734	0	1626	23214	242	680	0	20	6122	2019-05-04	21303	13080	17520	0	'-04':3 '-05':2 '0':10,12,15,20,21 '1':4 '1178':14 '13080':11 '1626':8 '20':13 '2019':1 '21303':7 '23214':5 '23734':6 '242':17 '504':18 '6122':9 '680':19 '699':16	1	504	0	699	5903	0
5903	1172	22956	0	1561	22438	242	680	0	18	6122	2019-05-04	20578	13080	17520	0	'-04':3 '-05':2 '0':10,12,15,20,21 '1172':14 '13080':11 '1561':8 '18':13 '2':4 '2019':1 '20578':7 '22438':5 '22956':6 '242':17 '504':18 '6122':9 '680':19 '690':16	2	504	0	690	5904	0
5904	1171	22903	0	1630	22310	242	680	0	93	6122	2019-05-04	20491	13080	17520	0	'-04':3 '-05':2 '0':10,12,15,20,21 '1171':14 '13080':11 '1630':8 '2019':1 '20491':7 '22310':5 '22903':6 '242':17 '3':4 '504':18 '6122':9 '680':19 '690':16 '93':13	3	504	0	690	5905	0
5905	1172	23026	0	1699	22417	242	680	0	109	6122	2019-05-04	20640	13080	17520	0	'-04':3 '-05':2 '0':10,12,15,20,21 '109':13 '1172':14 '13080':11 '1699':8 '2019':1 '20640':7 '22417':5 '23026':6 '242':17 '4':4 '504':18 '6122':9 '680':19 '690':16	4	504	0	690	5906	0
5906	1173	22824	0	1778	22084	242	680	0	240	6122	2019-05-04	20348	13080	17520	0	'-04':3 '-05':2 '0':10,12,15,20,21 '1173':14 '13080':11 '1778':8 '2019':1 '20348':7 '22084':5 '22824':6 '240':13 '242':17 '5':4 '504':18 '6122':9 '680':19 '690':16	5	504	0	690	5907	0
5907	1178	22483	0	1857	21619	242	680	0	364	6122	2019-05-04	19902	13080	17520	0	'-04':3 '-05':2 '0':10,12,15,20,21 '1178':14 '13080':11 '1857':8 '19902':7 '2019':1 '21619':5 '22483':6 '242':17 '364':13 '504':18 '6':4 '6122':9 '680':19 '690':16	6	504	0	690	5908	0
5908	896	22565	0	1931	21314	242	680	0	751	6122	2019-05-04	19591	13080	17520	0	'-04':3 '-05':2 '0':10,12,15,20,21 '13080':11 '1931':8 '19591':7 '2019':1 '21314':5 '22565':6 '242':17 '504':18 '6122':9 '680':19 '690':16 '7':4 '751':13 '896':14	7	504	0	690	5909	0
5909	880	22480	0	2005	20981	242	680	0	999	6122	2019-05-04	19273	13080	17520	0	'-04':3 '-05':2 '0':10,12,15,20,21 '13080':11 '19273':7 '2005':8 '2019':1 '20981':5 '22480':6 '242':17 '504':18 '6122':9 '680':19 '690':16 '8':4 '880':14 '999':13	8	504	0	690	5910	0
5910	880	22153	0	2000	20881	242	680	0	772	6122	2019-05-04	19118	13080	17520	0	'-04':3 '-05':2 '0':10,12,15,20,21 '13080':11 '19118':7 '2000':8 '2019':1 '20881':5 '22153':6 '242':17 '504':18 '6122':9 '680':19 '682':16 '772':13 '880':14 '9':4	9	504	0	682	5911	0
5911	884	21912	0	1996	20683	242	680	0	729	6122	2019-05-04	18954	13080	17520	0	'-04':3 '-05':2 '0':10,12,15,20,21 '10':4 '13080':11 '18954':7 '1996':8 '2019':1 '20683':5 '21912':6 '242':17 '504':18 '6122':9 '680':19 '682':16 '729':13 '884':14	10	504	0	682	5912	0
5912	600	21957	0	2057	20626	242	680	0	831	6122	2019-05-04	18927	13080	17520	0	'-04':3 '-05':2 '0':10,12,15,20,21 '11':4 '13080':11 '18927':7 '2019':1 '2057':8 '20626':5 '21957':6 '242':17 '410':16 '504':18 '600':14 '6122':9 '680':19 '831':13	11	504	0	410	5913	0
5913	584	21942	0	2118	20612	242	680	0	830	6122	2019-05-04	18941	13080	17520	0	'-04':3 '-05':2 '0':12,15,20,21 '12':4 '13080':11 '18941':7 '2019':1 '20612':5 '2118':8 '21942':6 '242':17 '388':16 '42':10 '504':18 '584':14 '6122':9 '680':19 '830':13	12	504	0	388	5914	42
5914	587	22306	0	2228	21688	242	680	0	118	6122	2019-05-04	19890	13080	17520	0	'-04':3 '-05':2 '0':12,15,20,21 '118':13 '13':4 '13080':11 '19890':7 '2019':1 '21688':5 '2228':8 '22306':6 '242':17 '298':10 '305':16 '500':18 '587':14 '6122':9 '680':19	13	500	0	305	5915	298
5915	572	22910	0	2338	22395	242	680	0	15	6122	2019-05-04	20496	13080	17520	0	'-04':3 '-05':2 '0':12,15,20,21 '13080':11 '14':4 '15':13 '2019':1 '20496':7 '22395':5 '22910':6 '2338':8 '242':17 '295':16 '456':18 '572':14 '6122':9 '680':19 '854':10	14	456	0	295	5916	854
5916	1145	24200	0	2540	23687	242	680	0	13	6122	2019-05-04	21632	13080	17520	0	'-04':3 '-05':2 '0':12,15,20,21 '1145':14 '13':13 '13080':11 '15':4 '1530':10 '2019':1 '21632':7 '23687':5 '242':17 '24200':6 '2540':8 '313':18 '357':16 '6122':9 '680':19	15	313	0	357	5917	1530
5917	1175	24889	0	2743	24379	242	680	0	10	6122	2019-05-04	22213	13080	17520	0	'-04':3 '-05':2 '0':12,15,20,21 '10':13 '1175':14 '13080':11 '16':4 '2019':1 '22213':7 '2380':10 '242':17 '24379':5 '24889':6 '2743':8 '291':18 '363':16 '6122':9 '680':19	16	291	0	363	5918	2380
5918	1174	25363	0	2917	24849	242	680	0	14	6122	2019-05-04	22593	13080	17520	0	'-04':3 '-05':2 '0':12,15,20,21 '1174':14 '13080':11 '14':13 '157':18 '17':4 '2019':1 '22593':7 '242':17 '24849':5 '25363':6 '2917':8 '3350':10 '6122':9 '666':16 '680':19	17	157	0	666	5919	3350
5919	1174	25085	0	3091	24570	242	680	0	15	6122	2019-05-04	22338	13080	17520	0	'-04':3 '-05':2 '0':12,15,20,21 '1174':14 '13080':11 '15':13 '18':4 '2019':1 '22338':7 '242':17 '24570':5 '25085':6 '3091':8 '4230':10 '6122':9 '680':19 '690':16 '72':18	18	72	0	690	5920	4230
5920	1171	25045	0	3220	24531	242	680	0	14	6122	2019-05-04	22251	13080	17520	0	'-04':3 '-05':2 '0':12,15,20,21 '1171':14 '13080':11 '14':13 '19':4 '2019':1 '22251':7 '242':17 '24531':5 '25045':6 '3220':8 '4910':10 '59':18 '6122':9 '680':19 '691':16	19	59	0	691	5921	4910
5921	1182	24946	0	3348	24434	202	680	0	12	6122	2019-05-04	22148	13080	17520	0	'-04':3 '-05':2 '0':12,15,18,20,21 '1182':14 '12':13 '13080':11 '20':4 '2019':1 '202':17 '22148':7 '24434':5 '24946':6 '3348':8 '5430':10 '6122':9 '680':19 '690':16	20	0	0	690	5922	5430
