	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
84	1998	46316	0	488	44720	-454	0	0	7	5918	2019-01-02	40593	13052	17520	0	'-01':2 '-02':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '13052':11 '1998':14 '2019':1 '37':4 '40593':7 '424':16 '44720':5 '46316':6 '488':8 '5918':9 '7':13	37	-535	0	424	85	0
85	1998	45946	0	481	44353	-454	0	0	3	5918	2019-01-02	40286	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '1998':14 '2019':1 '3':13 '38':4 '40286':7 '428':16 '44353':5 '45946':6 '481':8 '5918':9	38	-536	0	428	86	0
86	1998	45322	0	483	43728	-454	0	0	4	5918	2019-01-02	39789	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '1998':14 '2019':1 '39':4 '39789':7 '4':13 '43728':5 '45322':6 '483':8 '5918':9 '733':16	39	-536	0	733	87	0
87	1998	44093	0	485	42495	-454	0	0	9	5918	2019-01-02	38617	13052	17520	0	'-01':2 '-02':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '13052':11 '1998':14 '2019':1 '38617':7 '40':4 '42495':5 '44093':6 '485':8 '5918':9 '746':16 '9':13	40	-535	0	746	88	0
88	1998	42874	0	488	41276	-454	0	0	8	5918	2019-01-02	37425	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '1998':14 '2019':1 '37425':7 '41':4 '41276':5 '42874':6 '488':8 '587':16 '5918':9 '8':13	41	-536	0	587	89	0
89	1998	41239	0	492	39639	-454	0	0	10	5918	2019-01-02	36020	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':10,12,15,19,20,21 '10':13 '13052':11 '1998':14 '2019':1 '36020':7 '39639':5 '41239':6 '42':4 '492':8 '582':16 '5918':9	42	-536	0	582	90	0
90	1998	39726	0	496	38057	-454	0	0	80	5918	2019-01-02	34549	13052	17520	0	'-01':2 '-02':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '13052':11 '1998':14 '2019':1 '34549':7 '38057':5 '39726':6 '43':4 '496':8 '5918':9 '80':13 '923':16	43	-535	0	923	91	0
91	1997	37814	0	499	36142	-454	0	0	82	5918	2019-01-02	32766	13052	17520	0	'-01':2 '-02':3 '-454':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '1997':14 '2019':1 '32766':7 '36142':5 '37814':6 '44':4 '499':8 '5918':9 '82':13 '939':16	44	-536	0	939	92	0
92	1925	35926	0	496	34255	-454	0	0	82	5918	2019-01-02	30960	13052	17520	0	'-01':2 '-02':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '13052':11 '1925':14 '2019':1 '30960':7 '34255':5 '35926':6 '45':4 '496':8 '5918':9 '82':13 '957':16	45	-535	0	957	93	0
93	1921	34056	0	494	32376	-455	0	0	90	5918	2019-01-02	29185	13052	17520	0	'-01':2 '-02':3 '-455':17 '-535':18 '0':10,12,15,19,20,21 '13052':11 '1921':14 '2019':1 '29185':7 '32376':5 '34056':6 '46':4 '494':8 '5918':9 '90':13 '958':16	46	-535	0	958	94	0
94	1996	32293	0	486	30266	-447	0	0	445	5918	2019-01-02	27266	13052	17520	0	'-01':2 '-02':3 '-447':17 '-535':18 '0':10,12,15,19,20,21 '13052':11 '1996':14 '2019':1 '27266':7 '30266':5 '32293':6 '445':13 '47':4 '486':8 '5918':9 '999':16	47	-535	0	999	95	0
95	1998	31540	0	477	29075	-356	0	0	973	5918	2019-01-02	26156	13052	17520	0	'-01':2 '-02':3 '-356':17 '-536':18 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1998':14 '2019':1 '26156':7 '29075':5 '31540':6 '477':8 '48':4 '5918':9 '973':13	48	-536	0	1000	96	0
96	1998	31237	0	463	28715	-416	0	0	971	5918	2019-01-03	25858	13052	17520	0	'-01':2 '-03':3 '-416':17 '-535':18 '0':10,12,15,19,20,21 '1':4 '1056':16 '13052':11 '1998':14 '2019':1 '25858':7 '28715':5 '31237':6 '463':8 '5918':9 '971':13	1	-535	0	1056	97	0
97	1998	31178	0	449	28955	-340	0	0	747	5918	2019-01-03	26170	13052	17520	0	'-01':2 '-03':3 '-340':17 '-536':18 '0':10,12,15,19,20,21 '1057':16 '13052':11 '1998':14 '2':4 '2019':1 '26170':7 '28955':5 '31178':6 '449':8 '5918':9 '747':13	2	-536	0	1057	98	0
98	1999	30836	0	448	28616	-350	0	0	734	5918	2019-01-03	25875	13052	17520	0	'-01':2 '-03':3 '-350':17 '-536':18 '0':10,12,15,19,20,21 '1059':16 '13052':11 '1999':14 '2019':1 '25875':7 '28616':5 '3':4 '30836':6 '448':8 '5918':9 '734':13	3	-536	0	1059	99	0
99	1998	30445	0	446	28002	-321	0	0	987	5918	2019-01-03	25314	13052	17520	0	'-01':2 '-03':3 '-321':17 '-535':18 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1998':14 '2019':1 '25314':7 '28002':5 '30445':6 '4':4 '446':8 '5918':9 '987':13	4	-535	0	1058	100	0
100	1998	30694	0	436	27534	-353	0	0	1672	5918	2019-01-03	24911	13052	17520	0	'-01':2 '-03':3 '-353':17 '-535':18 '0':10,12,15,19,20,21 '1059':16 '13052':11 '1672':13 '1998':14 '2019':1 '24911':7 '27534':5 '30694':6 '436':8 '5':4 '5918':9	5	-535	0	1059	101	0
101	1998	30543	0	425	27325	-352	0	0	1730	5918	2019-01-03	24680	13052	17520	0	'-01':2 '-03':3 '-352':17 '-536':18 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1730':13 '1998':14 '2019':1 '24680':7 '27325':5 '30543':6 '425':8 '5918':9 '6':4	6	-536	0	1058	102	0
102	1998	30350	0	429	26959	-448	0	0	1807	5918	2019-01-03	24290	13052	17520	0	'-01':2 '-03':3 '-448':17 '-536':18 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1807':13 '1998':14 '2019':1 '24290':7 '26959':5 '30350':6 '429':8 '5918':9 '7':4	7	-536	0	1058	103	0
103	1998	29898	0	433	26487	-454	0	0	1822	5918	2019-01-03	23844	13052	17520	0	'-01':2 '-03':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '1052':16 '13052':11 '1822':13 '1998':14 '2019':1 '23844':7 '26487':5 '29898':6 '433':8 '5918':9 '8':4	8	-535	0	1052	104	0
104	1998	29685	0	430	26287	-455	0	0	1807	5918	2019-01-03	23690	13052	17520	0	'-01':2 '-03':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1003':16 '13052':11 '1807':13 '1998':14 '2019':1 '23690':7 '26287':5 '29685':6 '430':8 '5918':9 '9':4	9	-536	0	1003	105	0
105	1998	29747	0	428	26364	-455	0	0	1792	5918	2019-01-03	23786	13052	17520	0	'-01':2 '-03':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '10':4 '1000':16 '13052':11 '1792':13 '1998':14 '2019':1 '23786':7 '26364':5 '29747':6 '428':8 '5918':9	10	-536	0	1000	106	0
106	1998	30366	0	438	27024	-429	0	0	1778	5918	2019-01-03	24427	13052	17520	0	'-01':2 '-03':3 '-429':17 '-535':18 '0':10,12,15,19,20,21 '11':4 '13052':11 '1778':13 '1998':14 '2019':1 '24427':7 '27024':5 '30366':6 '438':8 '5918':9 '999':16	11	-535	0	999	107	0
107	1998	30862	0	448	28150	-291	0	0	1354	5918	2019-01-03	25444	13052	17520	0	'-01':2 '-03':3 '-291':17 '-467':18 '0':10,12,15,19,20,21 '12':4 '13052':11 '1354':13 '1998':14 '2019':1 '25444':7 '28150':5 '30862':6 '448':8 '5918':9 '998':16	12	-467	0	998	108	0
108	1095	32027	0	436	30764	-141	0	0	207	5918	2019-01-03	27880	13052	17520	0	'-01':2 '-03':3 '-141':17 '-315':18 '0':10,12,15,19,20,21 '1095':14 '13':4 '13052':11 '2019':1 '207':13 '27880':7 '30764':5 '32027':6 '436':8 '580':16 '5918':9	13	-315	0	580	109	0
109	1038	34247	0	423	33172	-161	0	0	14	5918	2019-01-03	30150	13052	17520	0	'-01':2 '-03':3 '-161':17 '-300':18 '0':10,12,15,19,20,21 '1038':14 '13052':11 '14':4,13 '2019':1 '30150':7 '33172':5 '34247':6 '423':8 '527':16 '5918':9	14	-300	0	527	110	0
110	1755	37374	0	431	35880	-301	0	0	10	5918	2019-01-03	32651	13052	17520	0	'-01':2 '-03':3 '-132':16 '-301':17 '-451':18 '0':10,12,15,19,20,21 '10':13 '13052':11 '15':4 '1755':14 '2019':1 '32651':7 '35880':5 '37374':6 '431':8 '5918':9	15	-451	0	-132	111	0
111	1763	39235	0	439	37696	-291	0	0	10	5918	2019-01-03	34355	13052	17520	0	'-01':2 '-03':3 '-144':16 '-291':17 '-494':18 '0':10,12,15,19,20,21 '10':13 '13052':11 '16':4 '1763':14 '2019':1 '34355':7 '37696':5 '39235':6 '439':8 '5918':9	16	-494	0	-144	112	0
112	1996	41042	0	438	39369	-415	0	0	9	5918	2019-01-03	35851	13052	17520	0	'-01':2 '-03':3 '-301':16 '-348':18 '-415':17 '0':12,15,19,20,21 '13052':11 '17':4 '1996':14 '2':10 '2019':1 '35851':7 '39369':5 '41042':6 '438':8 '5918':9 '9':13	17	-348	0	-301	113	2
113	1998	42321	0	438	40668	-408	0	0	11	5918	2019-01-03	37046	13052	17520	0	'-01':2 '-03':3 '-308':16 '-326':18 '-408':17 '0':12,15,19,20,21 '11':13 '13052':11 '18':4 '1998':14 '2019':1 '37046':7 '40668':5 '42321':6 '438':8 '44':10 '5918':9	18	-326	0	-308	114	44
114	1999	43600	0	448	41691	-439	0	0	8	5918	2019-01-03	37934	13052	17520	0	'-01':2 '-03':3 '-387':16 '-439':17 '-475':18 '0':12,15,19,20,21 '124':10 '13052':11 '19':4 '1999':14 '2019':1 '37934':7 '41691':5 '43600':6 '448':8 '5918':9 '8':13	19	-475	0	-387	115	124
115	1999	43938	0	457	41945	-454	0	0	13	5918	2019-01-03	38114	13052	17520	0	'-01':2 '-03':3 '-390':16 '-454':17 '-536':18 '0':12,15,19,20,21 '13':13 '13052':11 '1999':14 '20':4 '2019':1 '379':10 '38114':7 '41945':5 '43938':6 '457':8 '5918':9	20	-536	0	-390	116	379
116	1998	44178	0	462	42070	-455	0	0	17	5918	2019-01-03	38166	13052	17520	0	'-01':2 '-03':3 '-455':17 '-501':16 '-535':18 '0':12,15,19,20,21 '13052':11 '17':13 '1998':14 '2019':1 '21':4 '38166':7 '42070':5 '44178':6 '462':8 '5918':9 '597':10	21	-535	0	-501	117	597
117	1998	44318	0	467	42394	-455	0	0	20	5918	2019-01-03	38267	13052	17520	178	'-01':2 '-03':3 '-455':17 '-492':16 '-535':18 '0':15,19,20,21 '13052':11 '178':12 '1998':14 '20':13 '2019':1 '22':4 '38267':7 '42394':5 '44318':6 '467':8 '5918':9 '813':10	22	-535	0	-492	118	813
118	2000	43731	0	460	42291	-455	0	0	16	5918	2019-01-03	38018	13052	17520	273	'-01':2 '-03':3 '-106':16 '-455':17 '-536':18 '0':15,19,20,21 '13052':11 '16':13 '2000':14 '2019':1 '23':4 '273':12 '38018':7 '42291':5 '43731':6 '460':8 '5918':9 '936':10	23	-536	0	-106	119	936
119	2000	43772	0	453	42279	-455	0	0	17	5918	2019-01-03	38022	13052	17520	218	'-01':2 '-03':3 '-103':16 '-455':17 '-536':18 '0':15,19,20,21 '1000':10 '13052':11 '17':13 '2000':14 '2019':1 '218':12 '24':4 '38022':7 '42279':5 '43772':6 '453':8 '5918':9	24	-536	0	-103	120	1000
120	1999	44155	0	442	42374	-455	0	0	13	5918	2019-01-03	38270	13052	17520	46	'-01':2 '-03':3 '-224':16 '-455':17 '-535':18 '0':15,19,20,21 '1020':10 '13':13 '13052':11 '1999':14 '2019':1 '25':4 '38270':7 '42374':5 '44155':6 '442':8 '46':12 '5918':9	25	-535	0	-224	121	1020
121	1999	43943	0	430	42216	-455	0	0	13	5918	2019-01-03	38016	13052	17520	108	'-01':2 '-03':3 '-232':16 '-455':17 '-535':18 '0':15,19,20,21 '108':12 '13':13 '13052':11 '1999':14 '2019':1 '26':4 '38016':7 '42216':5 '430':8 '43943':6 '5918':9 '961':10	26	-535	0	-232	122	961
122	1999	44073	0	430	42274	-455	0	0	15	5918	2019-01-03	38197	13052	17520	0	'-01':2 '-03':3 '-193':16 '-455':17 '-536':18 '0':12,15,19,20,21 '13052':11 '15':13 '1999':14 '2019':1 '27':4 '38197':7 '42274':5 '430':8 '44073':6 '5918':9 '875':10	27	-536	0	-193	123	875
123	1998	44702	0	431	42912	-455	0	0	12	5918	2019-01-03	38883	13052	17520	0	'-01':2 '-03':3 '-188':16 '-455':17 '-535':18 '0':12,15,19,20,21 '12':13 '13052':11 '1998':14 '2019':1 '28':4 '38883':7 '42912':5 '431':8 '44702':6 '5918':9 '712':10	28	-535	0	-188	124	712
124	1999	44892	0	428	43287	-455	0	0	14	5918	2019-01-03	39275	13052	17520	0	'-01':2 '-03':3 '-455':17 '-536':18 '0':12,15,19,20,21 '13052':11 '14':13 '195':16 '1999':14 '2019':1 '29':4 '39275':7 '428':8 '43287':5 '44892':6 '519':10 '5918':9	29	-536	0	195	125	519
125	1999	45015	0	426	43413	-455	0	0	11	5918	2019-01-03	39402	13052	17520	0	'-01':2 '-03':3 '-455':17 '-536':18 '0':12,15,19,20,21 '11':13 '13052':11 '1999':14 '2019':1 '226':16 '30':4 '309':10 '39402':7 '426':8 '43413':5 '45015':6 '5918':9	30	-536	0	226	126	309
126	1999	45226	0	444	43629	-455	0	0	7	5918	2019-01-03	39588	13052	17520	0	'-01':2 '-03':3 '-455':17 '-535':18 '0':12,15,19,20,21 '13052':11 '139':10 '1999':14 '2019':1 '31':4 '39588':7 '43629':5 '444':8 '45226':6 '5918':9 '7':13 '953':16	31	-535	0	953	127	139
127	1999	45733	0	462	44128	-455	0	0	15	5918	2019-01-03	40086	13052	17520	0	'-01':2 '-03':3 '-455':17 '-535':18 '0':12,15,19,20,21 '13052':11 '15':13 '1999':14 '2019':1 '29':10 '32':4 '40086':7 '44128':5 '45733':6 '462':8 '5918':9 '999':16	32	-535	0	999	128	29
128	1998	46381	0	473	44779	-455	0	0	12	5918	2019-01-03	40566	13052	17520	0	'-01':2 '-03':3 '-455':17 '-535':18 '0':12,15,19,20,21 '1':10 '12':13 '13052':11 '1998':14 '2019':1 '33':4 '40566':7 '44779':5 '46381':6 '473':8 '5918':9 '718':16	33	-535	0	718	129	1
129	1998	46259	0	484	44574	-455	0	0	11	5918	2019-01-03	40328	13052	17520	0	'-01':2 '-03':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '11':13 '13052':11 '1998':14 '2019':1 '34':4 '40328':7 '44574':5 '46259':6 '484':8 '5918':9 '705':16	34	-536	0	705	130	0
130	1998	46357	0	500	44654	-455	0	0	12	5918	2019-01-03	40384	13052	17520	0	'-01':2 '-03':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '12':13 '13052':11 '1998':14 '2019':1 '35':4 '40384':7 '44654':5 '46357':6 '500':8 '5918':9 '715':16	35	-536	0	715	131	0
131	1998	46260	0	517	44558	-455	0	0	12	5918	2019-01-03	40302	13052	17520	0	'-01':2 '-03':3 '-455':17 '-535':18 '0':10,12,15,19,20,21 '12':13 '13052':11 '1998':14 '2019':1 '36':4 '40302':7 '44558':5 '46260':6 '517':8 '5918':9 '716':16	36	-535	0	716	132	0
132	1998	46007	0	510	44303	-455	0	0	13	5918	2019-01-03	40176	13052	17520	0	'-01':2 '-03':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '13':13 '13052':11 '1998':14 '2019':1 '37':4 '40176':7 '44303':5 '46007':6 '510':8 '5918':9 '763':16	37	-536	0	763	133	0
133	1998	46120	0	504	44422	-455	0	0	8	5918	2019-01-03	40355	13052	17520	0	'-01':2 '-03':3 '-455':17 '-535':18 '0':10,12,15,19,20,21 '13052':11 '1998':14 '2019':1 '38':4 '40355':7 '44422':5 '46120':6 '504':8 '5918':9 '766':16 '8':13	38	-535	0	766	134	0
134	1999	46226	0	502	44527	-455	0	0	8	5918	2019-01-03	40602	13052	17520	0	'-01':2 '-03':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1046':16 '13052':11 '1999':14 '2019':1 '39':4 '40602':7 '44527':5 '46226':6 '502':8 '5918':9 '8':13	39	-536	0	1046	135	0
135	1998	45467	0	501	43842	-455	0	0	11	5918	2019-01-03	39952	13052	17520	0	'-01':2 '-03':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1057':16 '11':13 '13052':11 '1998':14 '2019':1 '39952':7 '40':4 '43842':5 '45467':6 '501':8 '5918':9	40	-536	0	1057	136	0
136	1998	44120	0	504	42516	-455	0	0	13	5918	2019-01-03	38679	13052	17520	0	'-01':2 '-03':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1019':16 '13':13 '13052':11 '1998':14 '2019':1 '38679':7 '41':4 '42516':5 '44120':6 '504':8 '5918':9	41	-536	0	1019	137	0
137	1998	42674	0	508	41090	-455	0	0	10	5918	2019-01-03	37420	13052	17520	0	'-01':2 '-03':3 '-455':17 '-519':18 '0':10,12,15,19,20,21 '10':13 '1018':16 '13052':11 '1998':14 '2019':1 '37420':7 '41090':5 '42':4 '42674':6 '508':8 '5918':9	42	-519	0	1018	138	0
138	1998	40874	0	515	39311	-421	0	0	7	5918	2019-01-03	35817	13052	17520	0	'-01':2 '-03':3 '-421':17 '-535':18 '0':10,12,15,19,20,21 '13052':11 '1998':14 '2019':1 '35817':7 '39311':5 '40874':6 '43':4 '515':8 '5918':9 '7':13 '905':16	43	-535	0	905	139	0
139	1998	38800	0	522	37255	-403	0	0	6	5918	2019-01-03	33941	13052	17520	0	'-01':2 '-03':3 '-403':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '1998':14 '2019':1 '33941':7 '37255':5 '38800':6 '44':4 '522':8 '5918':9 '6':13 '900':16	44	-536	0	900	140	0
140	1614	36866	0	538	35269	-455	0	0	6	5918	2019-01-03	32095	13052	17520	0	'-01':2 '-03':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '1614':14 '2019':1 '32095':7 '35269':5 '36866':6 '45':4 '538':8 '5918':9 '6':13 '995':16	45	-536	0	995	141	0
141	1585	34857	0	554	33248	-455	0	0	19	5918	2019-01-03	30148	13052	17520	0	'-01':2 '-03':3 '-455':17 '-535':18 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1585':14 '19':13 '2019':1 '30148':7 '33248':5 '34857':6 '46':4 '554':8 '5918':9	46	-535	0	1000	142	0
142	1995	33419	0	562	31191	-455	0	0	638	5918	2019-01-03	28232	13052	17520	0	'-01':2 '-03':3 '-455':17 '-535':18 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1995':14 '2019':1 '28232':7 '31191':5 '33419':6 '47':4 '562':8 '5918':9 '638':13	47	-535	0	1000	143	0
143	1999	32712	0	570	29818	-455	0	0	1316	5918	2019-01-03	26992	13052	17520	0	'-01':2 '-03':3 '-455':17 '-523':18 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1316':13 '1999':14 '2019':1 '26992':7 '29818':5 '32712':6 '48':4 '570':8 '5918':9	48	-523	0	1000	144	0
144	1998	32376	0	582	29447	-455	0	0	1474	5918	2019-01-04	26712	13052	17520	0	'-01':2 '-04':3 '-400':18 '-455':17 '0':10,12,15,19,20,21 '1':4 '1055':16 '13052':11 '1474':13 '1998':14 '2019':1 '26712':7 '29447':5 '32376':6 '582':8 '5918':9	1	-400	0	1055	145	0
145	1999	32459	0	593	29734	-455	0	0	1354	5918	2019-01-04	27073	13052	17520	0	'-01':2 '-04':3 '-316':18 '-455':17 '0':10,12,15,19,20,21 '1057':16 '13052':11 '1354':13 '1999':14 '2':4 '2019':1 '27073':7 '29734':5 '32459':6 '5918':9 '593':8	2	-316	0	1057	146	0
146	1998	32373	0	605	29306	-435	0	0	1590	5918	2019-01-04	26717	13052	17520	0	'-01':2 '-04':3 '-435':17 '-442':18 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1590':13 '1998':14 '2019':1 '26717':7 '29306':5 '3':4 '32373':6 '5918':9 '605':8	3	-442	0	1058	147	0
147	1998	31948	0	617	28605	-454	0	0	1841	5918	2019-01-04	26114	13052	17520	0	'-01':2 '-04':3 '-448':18 '-454':17 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1841':13 '1998':14 '2019':1 '26114':7 '28605':5 '31948':6 '4':4 '5918':9 '617':8	4	-448	0	1058	148	0
148	1998	31492	0	618	28077	-455	0	0	1833	5918	2019-01-04	25658	13052	17520	0	'-01':2 '-04':3 '-455':17 '-527':18 '0':10,12,15,19,20,21 '1057':16 '13052':11 '1833':13 '1998':14 '2019':1 '25658':7 '28077':5 '31492':6 '5':4 '5918':9 '618':8	5	-527	0	1057	149	0
149	1998	31319	0	618	27926	-455	0	0	1813	5918	2019-01-04	25490	13052	17520	0	'-01':2 '-04':3 '-455':17 '-525':18 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1813':13 '1998':14 '2019':1 '25490':7 '27926':5 '31319':6 '5918':9 '6':4 '618':8	6	-525	0	1058	150	0
150	1998	30797	0	624	27507	-454	0	0	1804	5918	2019-01-04	25048	13052	17520	0	'-01':2 '-04':3 '-432':18 '-454':17 '0':10,12,15,19,20,21 '1057':16 '13052':11 '1804':13 '1998':14 '2019':1 '25048':7 '27507':5 '30797':6 '5918':9 '624':8 '7':4	7	-432	0	1057	151	0
151	1999	30392	0	629	27108	-455	0	0	1799	5918	2019-01-04	24647	13052	17520	0	'-01':2 '-04':3 '-430':18 '-455':17 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1799':13 '1999':14 '2019':1 '24647':7 '27108':5 '30392':6 '5918':9 '629':8 '8':4	8	-430	0	1058	152	0
152	1998	30140	0	634	26825	-454	0	0	1772	5918	2019-01-04	24423	13052	17520	0	'-01':2 '-04':3 '-454':17 '-489':18 '0':10,12,15,19,20,21 '1003':16 '13052':11 '1772':13 '1998':14 '2019':1 '24423':7 '26825':5 '30140':6 '5918':9 '634':8 '9':4	9	-489	0	1003	153	0
153	1998	30286	0	640	26971	-454	0	0	1769	5918	2019-01-04	24579	13052	17520	0	'-01':2 '-04':3 '-454':17 '-492':18 '0':10,12,15,19,20,21 '10':4 '1000':16 '13052':11 '1769':13 '1998':14 '2019':1 '24579':7 '26971':5 '30286':6 '5918':9 '640':8	10	-492	0	1000	154	0
154	1999	30797	0	646	27629	-455	0	0	1676	5918	2019-01-04	25208	13052	17520	0	'-01':2 '-04':3 '-437':18 '-455':17 '0':10,12,15,19,20,21 '11':4 '13052':11 '1676':13 '1999':14 '2019':1 '25208':7 '27629':5 '30797':6 '5918':9 '646':8 '837':16	11	-437	0	837	155	0
155	1998	31302	0	653	28709	-455	0	0	1209	5918	2019-01-04	26216	13052	17520	0	'-01':2 '-04':3 '-329':18 '-455':17 '0':10,12,15,19,20,21 '12':4 '1209':13 '13052':11 '1998':14 '2019':1 '26216':7 '28709':5 '31302':6 '5918':9 '653':8 '823':16	12	-329	0	823	156	0
156	1998	32784	0	625	31197	-455	0	0	356	5918	2019-01-04	28526	13052	17520	0	'-01':2 '-04':3 '-176':18 '-455':17 '0':10,12,15,19,20,21 '13':4 '13052':11 '1998':14 '2019':1 '222':16 '28526':7 '31197':5 '32784':6 '356':13 '5918':9 '625':8	13	-176	0	222	157	0
157	1998	34967	0	597	33791	-455	0	0	14	5918	2019-01-04	30989	13052	17520	0	'-01':2 '-04':3 '-107':18 '-455':17 '0':10,12,15,19,20,21 '13052':11 '14':4,13 '186':16 '1998':14 '2019':1 '30989':7 '33791':5 '34967':6 '5918':9 '597':8	14	-107	0	186	158	0
158	1902	38220	0	604	36606	-426	0	0	11	5918	2019-01-04	33616	13052	17520	0	'-01':2 '-04':3 '-251':18 '-326':16 '-426':17 '0':10,12,15,19,20,21 '11':13 '13052':11 '15':4 '1902':14 '2019':1 '33616':7 '36606':5 '38220':6 '5918':9 '604':8	15	-251	0	-326	159	0
159	1896	40300	0	610	38620	-436	0	0	10	5918	2019-01-04	35470	13052	17520	0	'-01':2 '-04':3 '-274':18 '-360':16 '-436':17 '0':10,12,15,19,20,21 '10':13 '13052':11 '16':4 '1896':14 '2019':1 '35470':7 '38620':5 '40300':6 '5918':9 '610':8	16	-274	0	-360	160	0
160	1996	41621	0	615	40241	-433	0	0	10	5918	2019-01-04	36934	13052	17520	0	'-01':2 '-04':3 '-106':16 '-231':18 '-433':17 '0':12,15,19,20,21 '10':13 '13052':11 '17':4 '1996':14 '2019':1 '36934':7 '40241':5 '41621':6 '5918':9 '615':8 '9':10	17	-231	0	-106	161	9
161	1999	42695	0	620	41471	-430	0	0	10	5918	2019-01-04	38075	13052	17520	0	'-01':2 '-04':3 '-103':16 '-430':17 '-81':18 '0':12,15,19,20,21 '10':13 '13052':11 '176':10 '18':4 '1999':14 '2019':1 '38075':7 '41471':5 '42695':6 '5918':9 '620':8	18	-81	0	-103	162	176
162	1998	43521	0	640	42458	-455	0	0	8	5918	2019-01-04	38960	13052	17520	0	'-01':2 '-04':3 '-455':17 '0':12,15,18,19,20,21 '13052':11 '19':4 '1998':14 '2019':1 '229':16 '358':10 '38960':7 '42458':5 '43521':6 '5918':9 '640':8 '8':13	19	0	0	229	163	358
163	1998	43799	0	660	42738	-455	0	0	6	5918	2019-01-04	39161	13052	17520	0	'-01':2 '-04':3 '-455':17 '0':12,15,18,19,20,21 '13052':11 '1998':14 '20':4 '2019':1 '251':16 '39161':7 '42738':5 '43799':6 '5918':9 '6':13 '660':8 '983':10	20	0	0	251	164	983
164	1998	43777	0	669	42717	-455	0	0	5	5918	2019-01-04	39087	13052	17520	0	'-01':2 '-04':3 '-455':17 '0':12,15,18,19,20,21 '13052':11 '1380':10 '1998':14 '2019':1 '21':4 '303':16 '39087':7 '42717':5 '43777':6 '5':13 '5918':9 '669':8	21	0	0	303	165	1380
165	1998	43647	0	678	42585	-455	0	0	7	5918	2019-01-04	38900	13052	17520	0	'-01':2 '-04':3 '-455':17 '0':12,15,18,19,20,21 '13052':11 '1780':10 '1998':14 '2019':1 '22':4 '306':16 '38900':7 '42585':5 '43647':6 '5918':9 '678':8 '7':13	22	0	0	306	166	1780
166	1665	43577	0	696	42512	-455	0	0	10	5918	2019-01-04	38766	13052	17520	0	'-01':2 '-04':3 '-455':17 '0':12,15,18,19,20,21 '10':13 '13052':11 '1665':14 '1960':10 '2019':1 '23':4 '250':16 '38766':7 '42512':5 '43577':6 '5918':9 '696':8	23	0	0	250	167	1960
167	1642	43598	0	715	42533	-455	0	0	10	5918	2019-01-04	38758	13052	17520	0	'-01':2 '-04':3 '-455':17 '0':12,15,18,19,20,21 '10':13 '13052':11 '1642':14 '2019':1 '2120':10 '24':4 '248':16 '38758':7 '42533':5 '43598':6 '5918':9 '715':8	24	0	0	248	168	2120
168	1995	43653	0	724	42591	-455	0	0	7	5918	2019-01-04	38774	13052	17520	0	'-01':2 '-04':3 '-455':17 '0':12,15,18,19,20,21 '13052':11 '1950':10 '1995':14 '2019':1 '25':4 '38774':7 '422':16 '42591':5 '43653':6 '5918':9 '7':13 '724':8	25	0	0	422	169	1950
