,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
5833,204,0,0,13080,3180,6545,564,23092,-655,-943,-456,25888,-359,0,-411,4,2022-05-02,28,29216,14592,"'-02':3 '-05':2 '-359':19 '-411':20 '-456':17 '-655':15 '-943':14 '0':12,18,21 '13080':11 '2022':1 '204':16 '23092':7 '25888':5 '28':4 '29216':6 '3180':10 '4':13 '564':8 '6545':9",5834
5834,331,0,0,13080,3110,6545,578,23006,-952,-923,-417,25770,-478,0,-252,2,2022-05-02,29,29294,14592,"'-02':3 '-05':2 '-252':20 '-417':17 '-478':19 '-923':14 '-952':15 '0':12,18,21 '13080':11 '2':13 '2022':1 '23006':7 '25770':5 '29':4 '29294':6 '3110':10 '331':16 '578':8 '6545':9",5835
5835,331,0,0,13080,2630,6545,591,23086,-969,-918,-343,25840,-482,0,-217,2,2022-05-02,30,29271,14592,"'-02':3 '-05':2 '-217':20 '-343':17 '-482':19 '-918':14 '-969':15 '0':12,18,21 '13080':11 '2':13 '2022':1 '23086':7 '25840':5 '2630':10 '29271':6 '30':4 '331':16 '591':8 '6545':9",5836
5836,-243,0,0,13080,2000,6545,605,23132,-856,-742,-364,25901,-423,0,-28,6,2022-05-02,31,29063,14592,"'-02':3 '-05':2 '-243':16 '-28':20 '-364':17 '-423':19 '-742':14 '-856':15 '0':12,18,21 '13080':11 '2000':10 '2022':1 '23132':7 '25901':5 '29063':6 '31':4 '6':13 '605':8 '6545':9",5837
5837,-262,0,0,13080,1760,6545,618,23638,-847,-729,-254,26402,-421,0,25,6,2022-05-02,32,29421,14592,"'-02':3 '-05':2 '-254':17 '-262':16 '-421':19 '-729':14 '-847':15 '0':12,18,21 '13080':11 '1760':10 '2022':1 '23638':7 '25':20 '26402':5 '29421':6 '32':4 '6':13 '618':8 '6545':9",5838
5838,96,0,0,13080,1510,6545,628,24883,-810,-507,-292,27754,-561,0,401,4,2022-05-02,33,30428,14592,"'-02':3 '-05':2 '-292':17 '-507':14 '-561':19 '-810':15 '0':12,18,21 '13080':11 '1510':10 '2022':1 '24883':7 '27754':5 '30428':6 '33':4 '4':13 '401':20 '628':8 '6545':9 '96':16",5839
5839,103,0,0,13080,1280,6545,637,25932,-809,-497,-169,28934,-566,0,463,8,2022-05-02,34,31483,14592,"'-02':3 '-05':2 '-169':17 '-497':14 '-566':19 '-809':15 '0':12,18,21 '103':16 '1280':10 '13080':11 '2022':1 '25932':7 '28934':5 '31483':6 '34':4 '463':20 '637':8 '6545':9 '8':13",5840
5840,548,0,0,13080,1110,6545,626,27113,-881,-559,-74,30189,-347,0,667,4,2022-05-02,35,32554,14592,"'-02':3 '-05':2 '-347':19 '-559':14 '-74':17 '-881':15 '0':12,18,21 '1110':10 '13080':11 '2022':1 '27113':7 '30189':5 '32554':6 '35':4 '4':13 '548':16 '626':8 '6545':9 '667':20",5841
5841,600,0,0,13080,854,6545,614,27618,-884,-565,-89,30688,-340,0,693,5,2022-05-02,36,33071,14592,"'-02':3 '-05':2 '-340':19 '-565':14 '-884':15 '-89':17 '0':12,18,21 '13080':11 '2022':1 '27618':7 '30688':5 '33071':6 '36':4 '5':13 '600':16 '614':8 '6545':9 '693':20 '854':10",5842
5842,264,0,0,13080,563,6545,591,27805,-804,-726,64,30798,-703,0,693,0,2022-05-02,37,33531,14592,"'-02':3 '-05':2 '-703':19 '-726':14 '-804':15 '0':12,13,18,21 '13080':11 '2022':1 '264':16 '27805':7 '30798':5 '33531':6 '37':4 '563':10 '591':8 '64':17 '6545':9 '693':20",5843
5843,258,0,0,13080,354,6545,567,27743,-804,-734,128,30717,-717,0,693,6,2022-05-02,38,33478,14592,"'-02':3 '-05':2 '-717':19 '-734':14 '-804':15 '0':12,18,21 '128':17 '13080':11 '2022':1 '258':16 '27743':7 '30717':5 '33478':6 '354':10 '38':4 '567':8 '6':13 '6545':9 '693':20",5844
5844,-263,0,0,13080,183,6545,527,27602,-984,-521,210,30510,-760,0,693,7,2022-05-02,39,33545,14592,"'-02':3 '-05':2 '-263':16 '-521':14 '-760':19 '-984':15 '0':12,18,21 '13080':11 '183':10 '2022':1 '210':17 '27602':7 '30510':5 '33545':6 '39':4 '527':8 '6545':9 '693':20 '7':13",5845
5845,-289,0,0,13080,63,6545,486,27224,-993,-516,113,30094,-761,0,693,4,2022-05-02,40,33157,14592,"'-02':3 '-05':2 '-289':16 '-516':14 '-761':19 '-993':15 '0':12,18,21 '113':17 '13080':11 '2022':1 '27224':7 '30094':5 '33157':6 '4':13 '40':4 '486':8 '63':10 '6545':9 '693':20",5846
5846,-206,0,0,13080,6,6545,474,26882,-854,-695,107,29722,-746,0,693,4,2022-05-02,41,32727,14592,"'-02':3 '-05':2 '-206':16 '-695':14 '-746':19 '-854':15 '0':12,18,21 '107':17 '13080':11 '2022':1 '26882':7 '29722':5 '32727':6 '4':13 '41':4 '474':8 '6':10 '6545':9 '693':20",5847
5847,-206,0,0,13080,0,6545,461,26628,-840,-705,40,29340,-745,0,663,5,2022-05-02,42,32341,14592,"'-02':3 '-05':2 '-206':16 '-705':14 '-745':19 '-840':15 '0':10,12,18,21 '13080':11 '2022':1 '26628':7 '29340':5 '32341':6 '40':17 '42':4 '461':8 '5':13 '6545':9 '663':20",5848
5848,-694,0,0,13080,0,6545,455,26002,-679,-628,-44,28641,-826,0,289,9,2022-05-02,43,32021,14592,"'-02':3 '-05':2 '-44':17 '-628':14 '-679':15 '-694':16 '-826':19 '0':10,12,18,21 '13080':11 '2022':1 '26002':7 '28641':5 '289':20 '32021':6 '43':4 '455':8 '6545':9 '9':13",5849
5849,-718,0,0,13080,0,6545,448,24695,-672,-628,-186,27241,-829,0,213,7,2022-05-02,44,30781,14592,"'-02':3 '-05':2 '-186':17 '-628':14 '-672':15 '-718':16 '-829':19 '0':10,12,18,21 '13080':11 '2022':1 '213':20 '24695':7 '27241':5 '30781':6 '44':4 '448':8 '6545':9 '7':13",5850
5850,-718,0,0,13080,0,6545,434,23337,-818,-910,-189,25845,-1014,0,-165,6,2022-05-02,45,30165,14592,"'-02':3 '-05':2 '-1014':19 '-165':20 '-189':17 '-718':16 '-818':15 '-910':14 '0':10,12,18,21 '13080':11 '2022':1 '23337':7 '25845':5 '30165':6 '434':8 '45':4 '6':13 '6545':9",5851
5851,-730,0,0,13080,0,6545,420,22226,-833,-928,-325,24624,-1020,0,-243,64,2022-05-02,46,29267,14592,"'-02':3 '-05':2 '-1020':19 '-243':20 '-325':17 '-730':16 '-833':15 '-928':14 '0':10,12,18,21 '13080':11 '2022':1 '22226':7 '24624':5 '29267':6 '420':8 '46':4 '64':13 '6545':9",5852
5852,-1047,0,0,13080,0,6545,402,20840,-1016,-1025,-339,23099,-1020,0,-643,195,2022-05-02,47,28884,14592,"'-02':3 '-05':2 '-1016':15 '-1020':19 '-1025':14 '-1047':16 '-339':17 '-643':20 '0':10,12,18,21 '13080':11 '195':13 '2022':1 '20840':7 '23099':5 '28884':6 '402':8 '47':4 '6545':9",5853
5853,-1047,0,0,13080,0,6545,383,19830,-1028,-1029,-187,21984,-1020,0,-696,451,2022-05-02,48,27942,14592,"'-02':3 '-05':2 '-1020':19 '-1028':15 '-1029':14 '-1047':16 '-187':17 '-696':20 '0':10,12,18,21 '13080':11 '19830':7 '2022':1 '21984':5 '27942':6 '383':8 '451':13 '48':4 '6545':9",5854
5854,-1047,0,0,13080,0,6545,400,19109,-1028,-1030,-30,21220,-1021,0,-734,1001,2022-05-03,1,27611,14592,"'-03':3 '-05':2 '-1021':19 '-1028':15 '-1030':14 '-1047':16 '-30':17 '-734':20 '0':10,12,18,21 '1':4 '1001':13 '13080':11 '19109':7 '2022':1 '21220':5 '27611':6 '400':8 '6545':9",5855
5855,-1047,0,0,13080,0,6545,416,18773,-1028,-1029,-16,20855,-1020,0,-738,1127,2022-05-03,2,27360,14592,"'-03':3 '-05':2 '-1020':19 '-1028':15 '-1029':14 '-1047':16 '-16':17 '-738':20 '0':10,12,18,21 '1127':13 '13080':11 '18773':7 '2':4 '2022':1 '20855':5 '27360':6 '416':8 '6545':9",5856
5856,-1048,0,0,13080,0,6545,389,18695,-1028,-1029,82,20746,-1021,0,-738,1457,2022-05-03,3,27567,14592,"'-03':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1048':16 '-738':20 '0':10,12,18,21 '13080':11 '1457':13 '18695':7 '2022':1 '20746':5 '27567':6 '3':4 '389':8 '6545':9 '82':17",5857
5857,-1048,0,0,13080,0,6545,362,18924,-1028,-1029,137,20950,-1021,0,-738,1305,2022-05-03,4,27619,14592,"'-03':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1048':16 '-738':20 '0':10,12,18,21 '1305':13 '13080':11 '137':17 '18924':7 '2022':1 '20950':5 '27619':6 '362':8 '4':4 '6545':9",5858
5858,-1049,0,0,13080,0,6545,349,18742,-1028,-1029,121,20780,-1021,0,-738,1287,2022-05-03,5,27432,14592,"'-03':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1049':16 '-738':20 '0':10,12,18,21 '121':17 '1287':13 '13080':11 '18742':7 '2022':1 '20780':5 '27432':6 '349':8 '5':4 '6545':9",5859
5859,-1048,0,0,13080,0,6545,335,18387,-1028,-1029,97,20431,-1021,0,-738,1517,2022-05-03,6,27312,14592,"'-03':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1048':16 '-738':20 '0':10,12,18,21 '13080':11 '1517':13 '18387':7 '2022':1 '20431':5 '27312':6 '335':8 '6':4 '6545':9 '97':17",5860
5860,-1048,0,0,13080,0,6545,327,18169,-1028,-1029,137,20233,-1021,0,-738,1493,2022-05-03,7,27090,14592,"'-03':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1048':16 '-738':20 '0':10,12,18,21 '13080':11 '137':17 '1493':13 '18169':7 '2022':1 '20233':5 '27090':6 '327':8 '6545':9 '7':4",5861
5861,-1047,0,0,13080,0,6545,319,18133,-1028,-1029,98,20209,-1021,0,-739,1491,2022-05-03,8,27064,14592,"'-03':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1047':16 '-739':20 '0':10,12,18,21 '13080':11 '1491':13 '18133':7 '20209':5 '2022':1 '27064':6 '319':8 '6545':9 '8':4 '98':17",5862
5862,-1048,0,0,13080,0,6545,338,18150,-1028,-1029,151,20225,-1021,0,-739,1483,2022-05-03,9,27073,14592,"'-03':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1048':16 '-739':20 '0':10,12,18,21 '13080':11 '1483':13 '151':17 '18150':7 '2022':1 '20225':5 '27073':6 '338':8 '6545':9 '9':4",5863
5863,-1048,0,0,13080,0,6545,357,18307,-1027,-1029,143,20392,-1021,0,-739,1479,2022-05-03,10,27235,14592,"'-03':3 '-05':2 '-1021':19 '-1027':15 '-1029':14 '-1048':16 '-739':20 '0':10,12,18,21 '10':4 '13080':11 '143':17 '1479':13 '18307':7 '2022':1 '20392':5 '27235':6 '357':8 '6545':9",5864
5864,-1048,0,0,13080,0,6545,366,18624,-1028,-1029,111,20770,-1021,0,-740,1461,2022-05-03,11,27597,14592,"'-03':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1048':16 '-740':20 '0':10,12,18,21 '11':4 '111':17 '13080':11 '1461':13 '18624':7 '2022':1 '20770':5 '27597':6 '366':8 '6545':9",5865
5865,-1048,0,0,13080,0,6545,374,19363,-1019,-1021,214,21561,-1021,0,-712,1189,2022-05-03,12,28071,14592,"'-03':3 '-05':2 '-1019':15 '-1021':14,19 '-1048':16 '-712':20 '0':10,12,18,21 '1189':13 '12':4 '13080':11 '19363':7 '2022':1 '214':17 '21561':5 '28071':6 '374':8 '6545':9",5866
5866,-778,0,0,13080,36,6545,384,21497,-700,-673,126,23896,-972,0,-378,305,2022-05-03,13,28202,14592,"'-03':3 '-05':2 '-378':20 '-673':14 '-700':15 '-778':16 '-972':19 '0':12,18,21 '126':17 '13':4 '13080':11 '2022':1 '21497':7 '23896':5 '28202':6 '305':13 '36':10 '384':8 '6545':9",5867
5867,-725,0,0,13080,150,6545,393,23365,-663,-649,186,25938,-964,0,-307,12,2022-05-03,14,29758,14592,"'-03':3 '-05':2 '-307':20 '-649':14 '-663':15 '-725':16 '-964':19 '0':12,18,21 '12':13 '13080':11 '14':4 '150':10 '186':17 '2022':1 '23365':7 '25938':5 '29758':6 '393':8 '6545':9",5868
5868,-295,0,0,13080,309,6545,385,26068,-136,-500,74,28782,-412,0,77,8,2022-05-03,15,30633,14592,"'-03':3 '-05':2 '-136':15 '-295':16 '-412':19 '-500':14 '0':12,18,21 '13080':11 '15':4 '2022':1 '26068':7 '28782':5 '30633':6 '309':10 '385':8 '6545':9 '74':17 '77':20 '8':13",5869
5869,-289,0,0,13080,473,6545,377,27415,-85,-479,-77,30305,-380,0,153,4,2022-05-03,16,32119,14592,"'-03':3 '-05':2 '-289':16 '-380':19 '-479':14 '-77':17 '-85':15 '0':12,18,21 '13080':11 '153':20 '16':4 '2022':1 '27415':7 '30305':5 '32119':6 '377':8 '4':13 '473':10 '6545':9",5870
5870,408,0,0,13080,704,6545,394,28715,458,147,-240,31820,218,0,527,17,2022-05-03,17,32577,14592,"'-03':3 '-05':2 '-240':17 '0':12,18,21 '13080':11 '147':14 '17':4,13 '2022':1 '218':19 '28715':7 '31820':5 '32577':6 '394':8 '408':16 '458':15 '527':20 '6545':9 '704':10",5871
5871,470,0,0,13080,992,6545,410,28996,497,198,-391,32119,247,0,544,14,2022-05-03,18,33024,14592,"'-03':3 '-05':2 '-391':17 '0':12,18,21 '13080':11 '14':13 '18':4 '198':14 '2022':1 '247':19 '28996':7 '32119':5 '33024':6 '410':8 '470':16 '497':15 '544':20 '6545':9 '992':10",5872
5872,1008,0,0,13080,1310,6545,419,29197,557,726,-456,32407,328,0,170,16,2022-05-03,19,33379,14592,"'-03':3 '-05':2 '-456':17 '0':12,18,21 '1008':16 '13080':11 '1310':10 '16':13 '170':20 '19':4 '2022':1 '29197':7 '32407':5 '328':19 '33379':6 '419':8 '557':15 '6545':9 '726':14",5873
5873,1035,0,0,13080,1700,6545,427,29052,559,761,-456,32287,332,0,115,11,2022-05-03,20,33254,14592,"'-03':3 '-05':2 '-456':17 '0':12,18,21 '1035':16 '11':13 '115':20 '13080':11 '1700':10 '20':4 '2022':1 '29052':7 '32287':5 '332':19 '33254':6 '427':8 '559':15 '6545':9 '761':14",5874
5874,1035,0,0,13080,2300,6545,455,28820,491,863,-456,32067,438,0,11,10,2022-05-03,21,33033,14592,"'-03':3 '-05':2 '-456':17 '0':12,18,21 '10':13 '1035':16 '11':20 '13080':11 '2022':1 '21':4 '2300':10 '28820':7 '32067':5 '33033':6 '438':19 '455':8 '491':15 '6545':9 '863':14",5875
5875,1036,0,0,13080,2900,6545,482,28405,499,867,-456,31633,441,0,6,12,2022-05-03,22,32601,14592,"'-03':3 '-05':2 '-456':17 '0':12,18,21 '1036':16 '12':13 '13080':11 '2022':1 '22':4 '28405':7 '2900':10 '31633':5 '32601':6 '441':19 '482':8 '499':15 '6':20 '6545':9 '867':14",5876
5876,1035,0,0,13080,3300,6545,498,28263,960,902,-456,31522,265,0,111,11,2022-05-03,23,32489,14592,"'-03':3 '-05':2 '-456':17 '0':12,18,21 '1035':16 '11':13 '111':20 '13080':11 '2022':1 '23':4 '265':19 '28263':7 '31522':5 '32489':6 '3300':10 '498':8 '6545':9 '902':14 '960':15",5877
5877,1034,0,0,13080,3760,6545,513,28007,991,903,-456,31267,262,0,126,8,2022-05-03,24,32231,14592,"'-03':3 '-05':2 '-456':17 '0':12,18,21 '1034':16 '126':20 '13080':11 '2022':1 '24':4 '262':19 '28007':7 '31267':5 '32231':6 '3760':10 '513':8 '6545':9 '8':13 '903':14 '991':15",5878
5878,1035,0,0,13080,4170,6545,524,28071,959,804,-456,31313,668,0,155,6,2022-05-03,25,32275,14592,"'-03':3 '-05':2 '-456':17 '0':12,18,21 '1035':16 '13080':11 '155':20 '2022':1 '25':4 '28071':7 '31313':5 '32275':6 '4170':10 '524':8 '6':13 '6545':9 '668':19 '804':14 '959':15",5879
5879,1036,0,0,13080,4300,6545,534,27700,955,800,-456,30895,679,0,153,6,2022-05-03,26,31857,14592,"'-03':3 '-05':2 '-456':17 '0':12,18,21 '1036':16 '13080':11 '153':20 '2022':1 '26':4 '27700':7 '30895':5 '31857':6 '4300':10 '534':8 '6':13 '6545':9 '679':19 '800':14 '955':15",5880
5880,937,0,0,13080,4170,6545,536,27278,890,802,-456,30414,99,0,77,6,2022-05-03,27,31376,14592,"'-03':3 '-05':2 '-456':17 '0':12,18,21 '13080':11 '2022':1 '27':4 '27278':7 '30414':5 '31376':6 '4170':10 '536':8 '6':13 '6545':9 '77':20 '802':14 '890':15 '937':16 '99':19",5881
5881,931,0,0,13080,3990,6545,537,26972,881,792,-456,30045,70,0,63,6,2022-05-03,28,31007,14592,"'-03':3 '-05':2 '-456':17 '0':12,18,21 '13080':11 '2022':1 '26972':7 '28':4 '30045':5 '31007':6 '3990':10 '537':8 '6':13 '63':20 '6545':9 '70':19 '792':14 '881':15 '931':16",5882
5882,833,0,0,13080,3850,6545,546,26772,709,433,-456,29803,-168,0,5,6,2022-05-03,29,30933,14592,"'-03':3 '-05':2 '-168':19 '-456':17 '0':12,18,21 '13080':11 '2022':1 '26772':7 '29':4 '29803':5 '30933':6 '3850':10 '433':14 '5':20 '546':8 '6':13 '6545':9 '709':15 '833':16",5883
5883,802,0,0,13080,3570,6545,555,26653,683,404,-450,29642,-172,0,-3,6,2022-05-03,30,30773,14592,"'-03':3 '-05':2 '-172':19 '-3':20 '-450':17 '0':12,18,21 '13080':11 '2022':1 '26653':7 '29642':5 '30':4 '30773':6 '3570':10 '404':14 '555':8 '6':13 '6545':9 '683':15 '802':16",5884
5884,409,0,0,13080,3290,6545,552,26302,52,129,-439,29249,338,0,-3,5,2022-05-03,31,30196,14592,"'-03':3 '-05':2 '-3':20 '-439':17 '0':12,18,21 '129':14 '13080':11 '2022':1 '26302':7 '29249':5 '30196':6 '31':4 '3290':10 '338':19 '409':16 '5':13 '52':15 '552':8 '6545':9",5885
5885,409,0,0,13080,2800,6545,548,26670,-4,127,-336,29655,362,0,26,5,2022-05-03,32,30500,14592,"'-03':3 '-05':2 '-336':17 '-4':15 '0':12,18,21 '127':14 '13080':11 '2022':1 '26':20 '26670':7 '2800':10 '29655':5 '30500':6 '32':4 '362':19 '409':16 '5':13 '548':8 '6545':9",5886
5886,483,0,0,13080,2540,6545,556,27754,-4,754,-402,30853,473,0,401,10,2022-05-03,33,31769,14592,"'-03':3 '-05':2 '-4':15 '-402':17 '0':12,18,21 '10':13 '13080':11 '2022':1 '2540':10 '27754':7 '30853':5 '31769':6 '33':4 '401':20 '473':19 '483':16 '556':8 '6545':9 '754':14",5887
5887,484,0,0,13080,2370,6545,563,28672,-4,789,-295,31854,477,0,464,8,2022-05-03,34,32661,14592,"'-03':3 '-05':2 '-295':17 '-4':15 '0':12,18,21 '13080':11 '2022':1 '2370':10 '28672':7 '31854':5 '32661':6 '34':4 '464':20 '477':19 '484':16 '563':8 '6545':9 '789':14 '8':13",5888
5888,410,0,0,13080,2050,6545,561,29062,-4,562,-227,32206,421,0,667,10,2022-05-03,35,32947,14592,"'-03':3 '-05':2 '-227':17 '-4':15 '0':12,18,21 '10':13 '13080':11 '2022':1 '2050':10 '29062':7 '32206':5 '32947':6 '35':4 '410':16 '421':19 '561':8 '562':14 '6545':9 '667':20",5889
5889,413,0,0,13080,1510,6545,558,29482,-4,537,-82,32616,419,0,685,8,2022-05-03,36,33210,14592,"'-03':3 '-05':2 '-4':15 '-82':17 '0':12,18,21 '13080':11 '1510':10 '2022':1 '29482':7 '32616':5 '33210':6 '36':4 '413':16 '419':19 '537':14 '558':8 '6545':9 '685':20 '8':13",5890
5890,624,0,0,13080,1210,6545,550,29774,-4,27,-19,32858,233,0,590,1,2022-05-03,37,33382,14592,"'-03':3 '-05':2 '-19':17 '-4':15 '0':12,18,21 '1':13 '1210':10 '13080':11 '2022':1 '233':19 '27':14 '29774':7 '32858':5 '33382':6 '37':4 '550':8 '590':20 '624':16 '6545':9",5891
5891,596,0,0,13080,835,6545,541,29866,-4,-15,-19,32909,226,0,573,1,2022-05-03,38,33448,14592,"'-03':3 '-05':2 '-15':14 '-19':17 '-4':15 '0':12,18,21 '1':13 '13080':11 '2022':1 '226':19 '29866':7 '32909':5 '33448':6 '38':4 '541':8 '573':20 '596':16 '6545':9 '835':10",5892
5892,184,0,0,13080,427,6545,518,29562,-4,-435,82,32563,-62,0,512,0,2022-05-03,39,33564,14592,"'-03':3 '-05':2 '-4':15 '-435':14 '-62':19 '0':12,13,18,21 '13080':11 '184':16 '2022':1 '29562':7 '32563':5 '33564':6 '39':4 '427':10 '512':20 '518':8 '6545':9 '82':17",5893
5893,184,0,0,13080,153,6545,494,29178,-4,-461,167,32243,-73,0,513,2,2022-05-03,40,33283,14592,"'-03':3 '-05':2 '-4':15 '-461':14 '-73':19 '0':12,18,21 '13080':11 '153':10 '167':17 '184':16 '2':13 '2022':1 '29178':7 '32243':5 '33283':6 '40':4 '494':8 '513':20 '6545':9",5894
5894,258,0,0,13080,29,6545,499,28724,-4,-584,282,31767,-216,0,631,8,2022-05-03,41,33079,14592,"'-03':3 '-05':2 '-216':19 '-4':15 '-584':14 '0':12,18,21 '13080':11 '2022':1 '258':16 '282':17 '28724':7 '29':10 '31767':5 '33079':6 '41':4 '499':8 '631':20 '6545':9 '8':13",5895
5895,258,0,0,13080,3,6545,503,28503,-4,-590,229,31476,-221,0,618,9,2022-05-03,42,32800,14592,"'-03':3 '-05':2 '-221':19 '-4':15 '-590':14 '0':12,18,21 '13080':11 '2022':1 '229':17 '258':16 '28503':7 '3':10 '31476':5 '32800':6 '42':4 '503':8 '618':20 '6545':9 '9':13",5896
5896,3,0,0,13080,2,6545,517,27899,-4,-557,316,30839,-115,0,274,8,2022-05-03,43,32023,14592,"'-03':3 '-05':2 '-115':19 '-4':15 '-557':14 '0':12,18,21 '13080':11 '2':10 '2022':1 '274':20 '27899':7 '3':16 '30839':5 '316':17 '32023':6 '43':4 '517':8 '6545':9 '8':13",5897
5897,0,0,0,13080,0,6545,530,26558,-4,-556,264,29229,-126,0,216,6,2022-05-03,44,30421,14592,"'-03':3 '-05':2 '-126':19 '-4':15 '-556':14 '0':10,12,16,18,21 '13080':11 '2022':1 '216':20 '264':17 '26558':7 '29229':5 '30421':6 '44':4 '530':8 '6':13 '6545':9",5898
5898,-776,0,0,13080,0,6545,569,25164,-4,-500,371,27681,-876,0,21,7,2022-05-03,45,30344,14592,"'-03':3 '-05':2 '-4':15 '-500':14 '-776':16 '-876':19 '0':10,12,18,21 '13080':11 '2022':1 '21':20 '25164':7 '27681':5 '30344':6 '371':17 '45':4 '569':8 '6545':9 '7':13",5899
5899,-971,0,0,13080,0,6545,608,23676,-4,-498,402,26087,-919,0,-34,7,2022-05-03,46,29020,14592,"'-03':3 '-05':2 '-34':20 '-4':15 '-498':14 '-919':19 '-971':16 '0':10,12,18,21 '13080':11 '2022':1 '23676':7 '26087':5 '29020':6 '402':17 '46':4 '608':8 '6545':9 '7':13",5900
5900,-1047,0,0,13080,0,6545,638,22203,-4,-508,402,24472,-1017,0,-421,6,2022-05-03,47,27975,14592,"'-03':3 '-05':2 '-1017':19 '-1047':16 '-4':15 '-421':20 '-508':14 '0':10,12,18,21 '13080':11 '2022':1 '22203':7 '24472':5 '27975':6 '402':17 '47':4 '6':13 '638':8 '6545':9",5901
5901,-1047,0,0,13080,0,6545,668,21219,-4,-518,402,23389,-1020,0,-488,6,2022-05-03,48,26972,14592,"'-03':3 '-05':2 '-1020':19 '-1047':16 '-4':15 '-488':20 '-518':14 '0':10,12,18,21 '13080':11 '2022':1 '21219':7 '23389':5 '26972':6 '402':17 '48':4 '6':13 '6545':9 '668':8",5902
5902,-1048,0,0,13080,0,6545,721,20266,-4,-999,390,22332,-1020,0,-710,600,2022-05-04,1,27213,14592,"'-04':3 '-05':2 '-1020':19 '-1048':16 '-4':15 '-710':20 '-999':14 '0':10,12,18,21 '1':4 '13080':11 '2022':1 '20266':7 '22332':5 '27213':6 '390':17 '600':13 '6545':9 '721':8",5903
5903,-1049,0,0,13080,0,6545,774,19805,-30,-1028,298,21828,-1021,0,-738,993,2022-05-04,2,27187,14592,"'-04':3 '-05':2 '-1021':19 '-1028':14 '-1049':16 '-30':15 '-738':20 '0':10,12,18,21 '13080':11 '19805':7 '2':4 '2022':1 '21828':5 '27187':6 '298':17 '6545':9 '774':8 '993':13",5904
5904,-1048,0,0,13080,0,6545,796,19293,-962,-1029,383,21267,-1020,0,-738,1289,2022-05-04,3,27853,14592,"'-04':3 '-05':2 '-1020':19 '-1029':14 '-1048':16 '-738':20 '-962':15 '0':10,12,18,21 '1289':13 '13080':11 '19293':7 '2022':1 '21267':5 '27853':6 '3':4 '383':17 '6545':9 '796':8",5905
5905,-1049,0,0,13080,0,6545,818,19485,-1028,-1029,401,21413,-1021,0,-738,1501,2022-05-04,4,28279,14592,"'-04':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1049':16 '-738':20 '0':10,12,18,21 '13080':11 '1501':13 '19485':7 '2022':1 '21413':5 '28279':6 '4':4 '401':17 '6545':9 '818':8",5906
5906,-1048,0,0,13080,0,6545,834,19358,-1027,-464,322,21299,-1020,0,-738,1554,2022-05-04,5,27650,14592,"'-04':3 '-05':2 '-1020':19 '-1027':15 '-1048':16 '-464':14 '-738':20 '0':10,12,18,21 '13080':11 '1554':13 '19358':7 '2022':1 '21299':5 '27650':6 '322':17 '5':4 '6545':9 '834':8",5907
5907,-1049,0,0,13080,0,6545,850,19055,-1028,-1,270,21001,-1020,0,-738,1531,2022-05-04,6,26868,14592,"'-04':3 '-05':2 '-1':14 '-1020':19 '-1028':15 '-1049':16 '-738':20 '0':10,12,18,21 '13080':11 '1531':13 '19055':7 '2022':1 '21001':5 '26868':6 '270':17 '6':4 '6545':9 '850':8",5908
5908,-1048,0,0,13080,0,6545,863,18957,-1028,-307,389,20887,-1021,0,-738,1526,2022-05-04,7,27055,14592,"'-04':3 '-05':2 '-1021':19 '-1028':15 '-1048':16 '-307':14 '-738':20 '0':10,12,18,21 '13080':11 '1526':13 '18957':7 '2022':1 '20887':5 '27055':6 '389':17 '6545':9 '7':4 '863':8",5909
5909,-1049,0,0,13080,0,6545,876,18730,-1028,-1029,360,20633,-1021,0,-738,1514,2022-05-04,8,27512,14592,"'-04':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1049':16 '-738':20 '0':10,12,18,21 '13080':11 '1514':13 '18730':7 '2022':1 '20633':5 '27512':6 '360':17 '6545':9 '8':4 '876':8",5910
5910,-1048,0,0,13080,0,6545,890,18738,-1028,-1029,276,20642,-1020,0,-738,1493,2022-05-04,9,27498,14592,"'-04':3 '-05':2 '-1020':19 '-1028':15 '-1029':14 '-1048':16 '-738':20 '0':10,12,18,21 '13080':11 '1493':13 '18738':7 '2022':1 '20642':5 '27498':6 '276':17 '6545':9 '890':8 '9':4",5911
