,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
77,994,0,0,13080,356,6527,3755,27366,-4,587,186,29147,837,0,-539,11,2022-01-02,30,30301,14592,"'-01':2 '-02':3 '-4':15 '-539':20 '0':12,18,21 '11':13 '13080':11 '186':17 '2022':1 '27366':7 '29147':5 '30':4 '30301':6 '356':10 '3755':8 '587':14 '6527':9 '837':19 '994':16",78
78,647,0,0,13080,211,6527,3754,27811,-4,128,152,29670,949,0,-392,6,2022-01-02,31,30672,14592,"'-01':2 '-02':3 '-392':20 '-4':15 '0':12,18,21 '128':14 '13080':11 '152':17 '2022':1 '211':10 '27811':7 '29670':5 '30672':6 '31':4 '3754':8 '6':13 '647':16 '6527':9 '949':19",79
79,619,0,0,13080,58,6527,3752,28506,-4,107,259,30425,953,0,-343,7,2022-01-02,32,31379,14592,"'-01':2 '-02':3 '-343':20 '-4':15 '0':12,18,21 '107':14 '13080':11 '2022':1 '259':17 '28506':7 '30425':5 '31379':6 '32':4 '3752':8 '58':10 '619':16 '6527':9 '7':13 '953':19",80
80,961,0,0,13080,2,6527,3688,29671,-4,183,273,31764,1017,0,41,8,2022-01-02,33,32376,14592,"'-01':2 '-02':3 '-4':15 '0':12,18,21 '1017':19 '13080':11 '183':14 '2':10 '2022':1 '273':17 '29671':7 '31764':5 '32376':6 '33':4 '3688':8 '41':20 '6527':9 '8':13 '961':16",81
81,963,53,0,13080,0,6527,3623,30843,-4,194,299,33090,1019,0,117,0,2022-01-02,34,33694,14592,"'-01':2 '-02':3 '-4':15 '0':10,12,13,21 '1019':19 '117':20 '13080':11 '194':14 '2022':1 '299':17 '30843':7 '33090':5 '33694':6 '34':4 '3623':8 '53':18 '6527':9 '963':16",82
82,1023,29,0,13080,2,6527,3628,31749,-4,801,299,34078,1019,0,492,5,2022-01-02,35,34687,14592,"'-01':2 '-02':3 '-4':15 '0':12,21 '1019':19 '1023':16 '13080':11 '2':10 '2022':1 '29':18 '299':17 '31749':7 '34078':5 '34687':6 '35':4 '3628':8 '492':20 '5':13 '6527':9 '801':14",83
83,1019,7,0,13080,0,6527,3632,31551,-4,831,261,33852,1020,0,510,0,2022-01-02,36,34456,14592,"'-01':2 '-02':3 '-4':15 '0':10,12,13,21 '1019':16 '1020':19 '13080':11 '2022':1 '261':17 '31551':7 '33852':5 '34456':6 '36':4 '3632':8 '510':20 '6527':9 '7':18 '831':14",84
84,811,61,0,13080,0,6527,3671,30692,-4,929,216,32869,1019,0,158,1,2022-01-02,37,33474,14592,"'-01':2 '-02':3 '-4':15 '0':10,12,21 '1':13 '1019':19 '13080':11 '158':20 '2022':1 '216':17 '30692':7 '32869':5 '33474':6 '3671':8 '37':4 '61':18 '6527':9 '811':16 '929':14",85
85,811,-37,0,13080,0,6527,3709,29844,-4,932,87,31968,1019,0,84,9,2022-01-02,38,32618,14592,"'-01':2 '-02':3 '-37':18 '-4':15 '0':10,12,21 '1019':19 '13080':11 '2022':1 '29844':7 '31968':5 '32618':6 '3709':8 '38':4 '6527':9 '811':16 '84':20 '87':17 '9':13 '932':14",86
86,934,-13,0,13080,0,6527,3770,28819,-4,554,142,30795,1019,0,-299,14,2022-01-02,39,31725,14592,"'-01':2 '-02':3 '-13':18 '-299':20 '-4':15 '0':10,12,21 '1019':19 '13080':11 '14':13 '142':17 '2022':1 '28819':7 '30795':5 '31725':6 '3770':8 '39':4 '554':14 '6527':9 '934':16",87
87,942,-108,0,13080,0,6527,3830,27567,-4,537,41,29462,1019,0,-372,17,2022-01-02,40,30563,14592,"'-01':2 '-02':3 '-108':18 '-372':20 '-4':15 '0':10,12,21 '1019':19 '13080':11 '17':13 '2022':1 '27567':7 '29462':5 '30563':6 '3830':8 '40':4 '41':17 '537':14 '6527':9 '942':16",88
88,963,-19,0,13080,0,6527,3871,26689,-4,127,-52,28482,1019,0,-695,7,2022-01-02,41,29859,14592,"'-01':2 '-02':3 '-19':18 '-4':15 '-52':17 '-695':20 '0':10,12,21 '1019':19 '127':14 '13080':11 '2022':1 '26689':7 '28482':5 '29859':6 '3871':8 '41':4 '6527':9 '7':13 '963':16",89
89,963,0,0,13080,0,6527,3911,25883,-4,108,31,27507,1019,0,-727,5,2022-01-02,42,28843,14592,"'-01':2 '-02':3 '-4':15 '-727':20 '0':10,12,18,21 '1019':19 '108':14 '13080':11 '2022':1 '25883':7 '27507':5 '28843':6 '31':17 '3911':8 '42':4 '5':13 '6527':9 '963':16",90
90,789,55,0,13080,0,6527,3930,24707,-4,-258,141,26232,841,0,-605,7,2022-01-02,43,27706,14592,"'-01':2 '-02':3 '-258':14 '-4':15 '-605':20 '0':10,12,21 '13080':11 '141':17 '2022':1 '24707':7 '26232':5 '27706':6 '3930':8 '43':4 '55':18 '6527':9 '7':13 '789':16 '841':19",91
91,467,17,0,13080,0,6527,3949,23722,-4,-284,77,25148,821,0,-600,9,2022-01-02,44,26645,14592,"'-01':2 '-02':3 '-284':14 '-4':15 '-600':20 '0':10,12,21 '13080':11 '17':18 '2022':1 '23722':7 '25148':5 '26645':6 '3949':8 '44':4 '467':16 '6527':9 '77':17 '821':19 '9':13",92
92,-610,84,0,13080,0,6527,3992,22305,-4,-982,185,23636,108,0,-723,14,2022-01-02,45,26569,14592,"'-01':2 '-02':3 '-4':15 '-610':16 '-723':20 '-982':14 '0':10,12,21 '108':19 '13080':11 '14':13 '185':17 '2022':1 '22305':7 '23636':5 '26569':6 '3992':8 '45':4 '6527':9 '84':18",93
93,-610,8,0,13080,0,6527,4035,21237,-4,-1021,237,22522,69,0,-738,406,2022-01-02,46,25901,14592,"'-01':2 '-02':3 '-1021':14 '-4':15 '-610':16 '-738':20 '0':10,12,21 '13080':11 '2022':1 '21237':7 '22522':5 '237':17 '25901':6 '4035':8 '406':13 '46':4 '6527':9 '69':19 '8':18",94
94,-218,26,0,13080,0,6527,3976,20377,-4,-1022,194,21596,406,0,-738,1362,2022-01-02,47,25540,14592,"'-01':2 '-02':3 '-1022':14 '-218':16 '-4':15 '-738':20 '0':10,12,21 '13080':11 '1362':13 '194':17 '2022':1 '20377':7 '21596':5 '25540':6 '26':18 '3976':8 '406':19 '47':4 '6527':9",95
95,-167,-35,0,13080,0,6527,3917,19250,-4,-1022,34,20314,419,0,-738,1351,2022-01-02,48,24231,14592,"'-01':2 '-02':3 '-1022':14 '-167':16 '-35':18 '-4':15 '-738':20 '0':10,12,21 '13080':11 '1351':13 '19250':7 '2022':1 '20314':5 '24231':6 '34':17 '3917':8 '419':19 '48':4 '6527':9",96
96,-2,67,0,13080,0,6527,3915,19083,-4,-943,-82,20143,636,0,-738,1356,2022-01-03,1,23868,14592,"'-01':2 '-03':3 '-2':16 '-4':15 '-738':20 '-82':17 '-943':14 '0':10,12,21 '1':4 '13080':11 '1356':13 '19083':7 '20143':5 '2022':1 '23868':6 '3915':8 '636':19 '6527':9 '67':18",97
97,0,148,0,13080,0,6527,3913,19433,-4,-940,-44,20481,644,0,-738,1528,2022-01-03,2,24335,14592,"'-01':2 '-03':3 '-4':15 '-44':17 '-738':20 '-940':14 '0':10,12,16,21 '13080':11 '148':18 '1528':13 '19433':7 '2':4 '2022':1 '20481':5 '24335':6 '3913':8 '644':19 '6527':9",98
98,329,24,0,13080,0,6527,3898,19256,-4,-944,-190,20246,845,0,-738,1613,2022-01-03,3,24335,14592,"'-01':2 '-03':3 '-190':17 '-4':15 '-738':20 '-944':14 '0':10,12,21 '13080':11 '1613':13 '19256':7 '2022':1 '20246':5 '24':18 '24335':6 '3':4 '329':16 '3898':8 '6527':9 '845':19",99
99,360,15,0,13080,0,6527,3883,18625,-4,-945,-318,19586,851,0,-738,1608,2022-01-03,4,23799,14592,"'-01':2 '-03':3 '-318':17 '-4':15 '-738':20 '-945':14 '0':10,12,21 '13080':11 '15':18 '1608':13 '18625':7 '19586':5 '2022':1 '23799':6 '360':16 '3883':8 '4':4 '6527':9 '851':19",100
100,105,145,0,13080,0,6527,3885,18036,-4,-995,-338,18938,554,0,-738,1593,2022-01-03,5,23206,14592,"'-01':2 '-03':3 '-338':17 '-4':15 '-738':20 '-995':14 '0':10,12,21 '105':16 '13080':11 '145':18 '1593':13 '18036':7 '18938':5 '2022':1 '23206':6 '3885':8 '5':4 '554':19 '6527':9",101
101,103,246,0,13080,0,6527,3886,17632,-4,-997,-354,18494,541,0,-738,1595,2022-01-03,6,22782,14592,"'-01':2 '-03':3 '-354':17 '-4':15 '-738':20 '-997':14 '0':10,12,21 '103':16 '13080':11 '1595':13 '17632':7 '18494':5 '2022':1 '22782':6 '246':18 '3886':8 '541':19 '6':4 '6527':9",102
102,-584,353,0,13080,0,6527,3855,17055,-4,-1021,-355,17939,177,0,-738,1532,2022-01-03,7,22773,14592,"'-01':2 '-03':3 '-1021':14 '-355':17 '-4':15 '-584':16 '-738':20 '0':10,12,21 '13080':11 '1532':13 '17055':7 '177':19 '17939':5 '2022':1 '22773':6 '353':18 '3855':8 '6527':9 '7':4",103
103,-691,245,0,13080,0,6527,3824,16622,-4,-362,-355,17460,157,0,-738,1558,2022-01-03,8,21768,14592,"'-01':2 '-03':3 '-355':17 '-362':14 '-4':15 '-691':16 '-738':20 '0':10,12,21 '13080':11 '1558':13 '157':19 '16622':7 '17460':5 '2022':1 '21768':6 '245':18 '3824':8 '6527':9 '8':4",104
104,-822,203,0,13080,0,6527,3809,16249,-4,-1,-313,16976,-377,0,-738,1369,2022-01-03,9,21200,14592,"'-01':2 '-03':3 '-1':14 '-313':17 '-377':19 '-4':15 '-738':20 '-822':16 '0':10,12,21 '13080':11 '1369':13 '16249':7 '16976':5 '2022':1 '203':18 '21200':6 '3809':8 '6527':9 '9':4",105
105,-826,103,0,13080,0,6527,3793,16187,-4,-1,-167,16875,-404,0,-738,1553,2022-01-03,10,21168,14592,"'-01':2 '-03':3 '-1':14 '-167':17 '-4':15 '-404':19 '-738':20 '-826':16 '0':10,12,21 '10':4 '103':18 '13080':11 '1553':13 '16187':7 '16875':5 '2022':1 '21168':6 '3793':8 '6527':9",106
106,-1012,207,0,13080,0,6527,3723,16706,-4,-491,-36,17426,-808,0,-738,1499,2022-01-03,11,22614,14592,"'-01':2 '-03':3 '-1012':16 '-36':17 '-4':15 '-491':14 '-738':20 '-808':19 '0':10,12,21 '11':4 '13080':11 '1499':13 '16706':7 '17426':5 '2022':1 '207':18 '22614':6 '3723':8 '6527':9",107
107,-1014,193,0,13080,0,6527,3652,17260,-4,-1022,-18,18098,-825,0,-738,1448,2022-01-03,12,23767,14592,"'-01':2 '-03':3 '-1014':16 '-1022':14 '-18':17 '-4':15 '-738':20 '-825':19 '0':10,12,21 '12':4 '13080':11 '1448':13 '17260':7 '18098':5 '193':18 '2022':1 '23767':6 '3652':8 '6527':9",108
108,-1064,324,0,13080,1,6527,3623,18416,-4,-1022,82,19382,-810,0,-738,1367,2022-01-03,13,24987,14592,"'-01':2 '-03':3 '-1022':14 '-1064':16 '-4':15 '-738':20 '-810':19 '0':12,21 '1':10 '13':4 '13080':11 '1367':13 '18416':7 '19382':5 '2022':1 '24987':6 '324':18 '3623':8 '6527':9 '82':17",109
109,-1064,425,0,13080,0,6527,3593,19394,-4,-1022,236,20448,-809,0,-738,963,2022-01-03,14,25648,14592,"'-01':2 '-03':3 '-1022':14 '-1064':16 '-4':15 '-738':20 '-809':19 '0':10,12,21 '13080':11 '14':4 '19394':7 '2022':1 '20448':5 '236':17 '25648':6 '3593':8 '425':18 '6527':9 '963':13",110
110,-1066,322,0,13080,0,6527,3528,20237,-4,-1022,272,21432,-991,0,-738,118,2022-01-03,15,25971,14592,"'-01':2 '-03':3 '-1022':14 '-1066':16 '-4':15 '-738':20 '-991':19 '0':10,12,21 '118':13 '13080':11 '15':4 '2022':1 '20237':7 '21432':5 '25971':6 '272':17 '322':18 '3528':8 '6527':9",111
111,-1066,341,0,13080,0,6527,3463,20744,-4,-1022,272,22020,-976,0,-737,6,2022-01-03,16,26431,14592,"'-01':2 '-03':3 '-1022':14 '-1066':16 '-4':15 '-737':20 '-976':19 '0':10,12,21 '13080':11 '16':4 '2022':1 '20744':7 '22020':5 '26431':6 '272':17 '341':18 '3463':8 '6':13 '6527':9",112
112,-683,217,0,13080,1,6527,3415,21850,-4,-1023,265,23235,-135,0,-722,8,2022-01-03,17,26410,14592,"'-01':2 '-03':3 '-1023':14 '-135':19 '-4':15 '-683':16 '-722':20 '0':12,21 '1':10 '13080':11 '17':4 '2022':1 '217':18 '21850':7 '23235':5 '26410':6 '265':17 '3415':8 '6527':9 '8':13",113
113,-637,223,0,13080,97,6527,3366,22958,-4,-1023,250,24427,-84,0,-721,8,2022-01-03,18,27504,14592,"'-01':2 '-03':3 '-1023':14 '-4':15 '-637':16 '-721':20 '-84':19 '0':12,21 '13080':11 '18':4 '2022':1 '223':18 '22958':7 '24427':5 '250':17 '27504':6 '3366':8 '6527':9 '8':13 '97':10",114
114,-778,107,0,13080,432,6527,3344,23924,-4,-1013,129,25515,-322,0,-737,6,2022-01-03,19,28975,14592,"'-01':2 '-03':3 '-1013':14 '-322':19 '-4':15 '-737':20 '-778':16 '0':12,21 '107':18 '129':17 '13080':11 '19':4 '2022':1 '23924':7 '25515':5 '28975':6 '3344':8 '432':10 '6':13 '6527':9",115
115,-763,142,0,13080,817,6527,3322,24733,-4,-1013,151,26533,-318,0,-739,5,2022-01-03,20,29975,14592,"'-01':2 '-03':3 '-1013':14 '-318':19 '-4':15 '-739':20 '-763':16 '0':12,21 '13080':11 '142':18 '151':17 '20':4 '2022':1 '24733':7 '26533':5 '29975':6 '3322':8 '5':13 '6527':9 '817':10",116
116,-145,32,0,13080,1130,6527,3257,25400,-4,-999,37,27397,392,0,-739,7,2022-01-03,21,29891,14592,"'-01':2 '-03':3 '-145':16 '-4':15 '-739':20 '-999':14 '0':12,21 '1130':10 '13080':11 '2022':1 '21':4 '25400':7 '27397':5 '29891':6 '32':18 '3257':8 '37':17 '392':19 '6527':9 '7':13",117
117,-106,0,0,13080,1280,6527,3191,25595,-4,-994,23,27828,432,0,-740,7,2022-01-03,22,30279,14592,"'-01':2 '-03':3 '-106':16 '-4':15 '-740':20 '-994':14 '0':12,18,21 '1280':10 '13080':11 '2022':1 '22':4 '23':17 '25595':7 '27828':5 '30279':6 '3191':8 '432':19 '6527':9 '7':13",118
118,286,-51,0,13080,1830,6527,3171,25998,-4,-497,-69,28557,652,0,-740,4,2022-01-03,23,30522,14592,"'-01':2 '-03':3 '-4':15 '-497':14 '-51':18 '-69':17 '-740':20 '0':12,21 '13080':11 '1830':10 '2022':1 '23':4 '25998':7 '28557':5 '286':16 '30522':6 '3171':8 '4':13 '652':19 '6527':9",119
119,289,-13,0,13080,1770,6527,3151,26238,-4,-468,-54,28965,660,0,-733,3,2022-01-03,24,30840,14592,"'-01':2 '-03':3 '-13':18 '-4':15 '-468':14 '-54':17 '-733':20 '0':12,21 '13080':11 '1770':10 '2022':1 '24':4 '26238':7 '289':16 '28965':5 '3':13 '30840':6 '3151':8 '6527':9 '660':19",120
120,372,-54,0,13080,1400,6527,3117,26726,-4,125,-137,29470,800,0,-658,3,2022-01-03,25,30926,14592,"'-01':2 '-03':3 '-137':17 '-4':15 '-54':18 '-658':20 '0':12,21 '125':14 '13080':11 '1400':10 '2022':1 '25':4 '26726':7 '29470':5 '3':13 '30926':6 '3117':8 '372':16 '6527':9 '800':19",121
121,361,59,0,13080,1120,6527,3082,26941,-4,157,-42,29752,805,0,-638,3,2022-01-03,26,31039,14592,"'-01':2 '-03':3 '-4':15 '-42':17 '-638':20 '0':12,21 '1120':10 '13080':11 '157':14 '2022':1 '26':4 '26941':7 '29752':5 '3':13 '3082':8 '31039':6 '361':16 '59':18 '6527':9 '805':19",122
122,3,14,0,13080,933,6527,2959,27332,-4,473,82,30181,936,0,-503,3,2022-01-03,27,31291,14592,"'-01':2 '-03':3 '-4':15 '-503':20 '0':12,21 '13080':11 '14':18 '2022':1 '27':4 '27332':7 '2959':8 '3':13,16 '30181':5 '31291':6 '473':14 '6527':9 '82':17 '933':10 '936':19",123
123,0,0,0,13080,736,6527,2836,27369,-4,488,160,30230,940,0,-498,3,2022-01-03,28,31335,14592,"'-01':2 '-03':3 '-4':15 '-498':20 '0':12,16,18,21 '13080':11 '160':17 '2022':1 '27369':7 '28':4 '2836':8 '3':13 '30230':5 '31335':6 '488':14 '6527':9 '736':10 '940':19",124
124,127,0,0,13080,611,6527,2719,27642,-4,889,248,30505,817,0,-654,3,2022-01-03,29,31766,14592,"'-01':2 '-03':3 '-4':15 '-654':20 '0':12,18,21 '127':16 '13080':11 '2022':1 '248':17 '2719':8 '27642':7 '29':4 '3':13 '30505':5 '31766':6 '611':10 '6527':9 '817':19 '889':14",125
125,136,0,0,13080,444,6527,2602,28056,-4,905,247,30928,812,0,-641,4,2022-01-03,30,32177,14592,"'-01':2 '-03':3 '-4':15 '-641':20 '0':12,18,21 '13080':11 '136':16 '2022':1 '247':17 '2602':8 '28056':7 '30':4 '30928':5 '32177':6 '4':13 '444':10 '6527':9 '812':19 '905':14",126
126,282,20,0,13080,185,6527,2479,28946,-3,857,149,31905,746,0,-247,7,2022-01-03,31,32762,14592,"'-01':2 '-03':3 '-247':20 '-3':15 '0':12,21 '13080':11 '149':17 '185':10 '20':18 '2022':1 '2479':8 '282':16 '28946':7 '31':4 '31905':5 '32762':6 '6527':9 '7':13 '746':19 '857':14",127
127,283,121,0,13080,24,6527,2355,30099,-2,855,191,33094,743,0,-170,8,2022-01-03,32,33874,14592,"'-01':2 '-03':3 '-170':20 '-2':15 '0':12,21 '121':18 '13080':11 '191':17 '2022':1 '2355':8 '24':10 '283':16 '30099':7 '32':4 '33094':5 '33874':6 '6527':9 '743':19 '8':13 '855':14",128
128,477,33,0,13080,0,6527,2288,32325,387,899,190,35486,848,0,198,11,2022-01-03,33,36097,14592,"'-01':2 '-03':3 '0':10,12,21 '11':13 '13080':11 '190':17 '198':20 '2022':1 '2288':8 '32325':7 '33':4,18 '35486':5 '36097':6 '387':15 '477':16 '6527':9 '848':19 '899':14",129
129,492,64,0,13080,0,6527,2221,34429,967,901,181,37771,851,0,272,3,2022-01-03,34,38374,14592,"'-01':2 '-03':3 '0':10,12,21 '13080':11 '181':17 '2022':1 '2221':8 '272':20 '3':13 '34':4 '34429':7 '37771':5 '38374':6 '492':16 '64':18 '6527':9 '851':19 '901':14 '967':15",130
130,762,-62,0,13080,0,6527,2164,35635,968,1002,98,39116,927,0,646,7,2022-01-03,35,39785,14592,"'-01':2 '-03':3 '-62':18 '0':10,12,21 '1002':14 '13080':11 '2022':1 '2164':8 '35':4 '35635':7 '39116':5 '39785':6 '646':20 '6527':9 '7':13 '762':16 '927':19 '968':15 '98':17",131
131,787,-42,0,13080,0,6527,2107,35415,959,1006,-32,38852,930,0,686,4,2022-01-03,36,39530,14592,"'-01':2 '-03':3 '-32':17 '-42':18 '0':10,12,21 '1006':14 '13080':11 '2022':1 '2107':8 '35415':7 '36':4 '38852':5 '39530':6 '4':13 '6527':9 '686':20 '787':16 '930':19 '959':15",132
132,787,37,0,13080,0,6527,2090,34832,654,982,73,38202,968,0,606,3,2022-01-03,37,38805,14592,"'-01':2 '-03':3 '0':10,12,21 '13080':11 '2022':1 '2090':8 '3':13 '34832':7 '37':4,18 '38202':5 '38805':6 '606':20 '6527':9 '654':15 '73':17 '787':16 '968':19 '982':14",133
133,786,-33,0,13080,0,6527,2073,34173,639,981,77,37498,969,0,598,5,2022-01-03,38,38136,14592,"'-01':2 '-03':3 '-33':18 '0':10,12,21 '13080':11 '2022':1 '2073':8 '34173':7 '37498':5 '38':4 '38136':6 '5':13 '598':20 '639':15 '6527':9 '77':17 '786':16 '969':19 '981':14",134
134,951,56,0,13080,0,6527,2055,32776,878,928,211,35938,1017,0,632,7,2022-01-03,39,36545,14592,"'-01':2 '-03':3 '0':10,12,21 '1017':19 '13080':11 '2022':1 '2055':8 '211':17 '32776':7 '35938':5 '36545':6 '39':4 '56':18 '632':20 '6527':9 '7':13 '878':15 '928':14 '951':16",135
135,963,18,0,13080,0,6527,2037,31337,897,925,202,34375,1019,0,617,11,2022-01-03,40,34986,14592,"'-01':2 '-03':3 '0':10,12,21 '1019':19 '11':13 '13080':11 '18':18 '202':17 '2022':1 '2037':8 '31337':7 '34375':5 '34986':6 '40':4 '617':20 '6527':9 '897':15 '925':14 '963':16",136
136,1021,62,0,13080,0,6527,2029,30170,982,1003,85,33132,956,0,374,7,2022-01-03,41,33739,14592,"'-01':2 '-03':3 '0':10,12,21 '1003':14 '1021':16 '13080':11 '2022':1 '2029':8 '30170':7 '33132':5 '33739':6 '374':20 '41':4 '62':18 '6527':9 '7':13 '85':17 '956':19 '982':15",137
137,1022,0,0,13080,0,6527,2020,29024,987,1006,-51,31824,953,0,336,8,2022-01-03,42,32483,14592,"'-01':2 '-03':3 '-51':17 '0':10,12,18,21 '1006':14 '1022':16 '13080':11 '2020':8 '2022':1 '29024':7 '31824':5 '32483':6 '336':20 '42':4 '6527':9 '8':13 '953':19 '987':15",138
138,1003,38,0,13080,0,6527,2034,27995,991,1006,69,30656,997,0,239,10,2022-01-03,43,31266,14592,"'-01':2 '-03':3 '0':10,12,21 '10':13 '1003':16 '1006':14 '13080':11 '2022':1 '2034':8 '239':20 '27995':7 '30656':5 '31266':6 '38':18 '43':4 '6527':9 '69':17 '991':15 '997':19",139
139,1002,0,0,13080,0,6527,2048,26776,990,1006,32,29316,998,0,197,11,2022-01-03,44,29927,14592,"'-01':2 '-03':3 '0':10,12,18,21 '1002':16 '1006':14 '11':13 '13080':11 '197':20 '2022':1 '2048':8 '26776':7 '29316':5 '29927':6 '32':17 '44':4 '6527':9 '990':15 '998':19",140
140,804,-8,0,13080,0,6527,2075,25460,919,978,77,27921,655,0,-182,18,2022-01-03,45,28729,14592,"'-01':2 '-03':3 '-182':20 '-8':18 '0':10,12,21 '13080':11 '18':13 '2022':1 '2075':8 '25460':7 '27921':5 '28729':6 '45':4 '6527':9 '655':19 '77':17 '804':16 '919':15 '978':14",141
141,756,-125,0,13080,0,6527,2101,24094,913,976,-16,26421,642,0,-200,69,2022-01-03,46,27431,14592,"'-01':2 '-03':3 '-125':18 '-16':17 '-200':20 '0':10,12,21 '13080':11 '2022':1 '2101':8 '24094':7 '26421':5 '27431':6 '46':4 '642':19 '6527':9 '69':13 '756':16 '913':15 '976':14",142
142,284,-133,0,13080,0,6527,2061,22705,846,687,82,24860,916,0,180,497,2022-01-03,47,26090,14592,"'-01':2 '-03':3 '-133':18 '0':10,12,21 '13080':11 '180':20 '2022':1 '2061':8 '22705':7 '24860':5 '26090':6 '284':16 '47':4 '497':13 '6527':9 '687':14 '82':17 '846':15 '916':19",143
143,282,0,0,13080,0,6527,2020,22088,837,675,138,24110,926,0,256,571,2022-01-03,48,25281,14592,"'-01':2 '-03':3 '0':10,12,18,21 '13080':11 '138':17 '2020':8 '2022':1 '22088':7 '24110':5 '25281':6 '256':20 '282':16 '48':4 '571':13 '6527':9 '675':14 '837':15 '926':19",144
144,564,0,0,13080,0,6527,2043,21843,662,450,97,23796,650,0,630,574,2022-01-04,1,24970,14592,"'-01':2 '-04':3 '0':10,12,18,21 '1':4 '13080':11 '2022':1 '2043':8 '21843':7 '23796':5 '24970':6 '450':14 '564':16 '574':13 '630':20 '650':19 '6527':9 '662':15 '97':17",145
145,592,2,0,13080,0,6527,2065,22316,650,442,151,24239,639,0,678,500,2022-01-04,2,25339,14592,"'-01':2 '-04':3 '0':10,12,21 '13080':11 '151':17 '2':4,18 '2022':1 '2065':8 '22316':7 '24239':5 '25339':6 '442':14 '500':13 '592':16 '639':19 '650':15 '6527':9 '678':20",146
146,558,74,0,13080,0,6527,2087,21925,626,503,265,23824,612,0,691,922,2022-01-04,3,25346,14592,"'-01':2 '-04':3 '0':10,12,21 '13080':11 '2022':1 '2087':8 '21925':7 '23824':5 '25346':6 '265':17 '3':4 '503':14 '558':16 '612':19 '626':15 '6527':9 '691':20 '74':18 '922':13",147
147,558,7,0,13080,0,6527,2108,21405,629,505,158,23240,611,0,663,1101,2022-01-04,4,24941,14592,"'-01':2 '-04':3 '0':10,12,21 '1101':13 '13080':11 '158':17 '2022':1 '2108':8 '21405':7 '23240':5 '24941':6 '4':4 '505':14 '558':16 '611':19 '629':15 '6527':9 '663':20 '7':18",148
148,603,0,0,13080,0,6527,2193,21006,809,380,94,22714,692,0,289,1068,2022-01-04,5,24382,14592,"'-01':2 '-04':3 '0':10,12,18,21 '1068':13 '13080':11 '2022':1 '21006':7 '2193':8 '22714':5 '24382':6 '289':20 '380':14 '5':4 '603':16 '6527':9 '692':19 '809':15 '94':17",149
149,603,-51,0,13080,0,6527,2278,20496,819,375,-28,22095,694,0,213,1330,2022-01-04,6,24104,14592,"'-01':2 '-04':3 '-28':17 '-51':18 '0':10,12,21 '13080':11 '1330':13 '2022':1 '20496':7 '213':20 '22095':5 '2278':8 '24104':6 '375':14 '6':4 '603':16 '6527':9 '694':19 '819':15",150
150,317,-9,0,13080,0,6527,2334,20270,712,441,-25,21797,815,0,-167,1297,2022-01-04,7,23895,14592,"'-01':2 '-04':3 '-167':20 '-25':17 '-9':18 '0':10,12,21 '1297':13 '13080':11 '2022':1 '20270':7 '21797':5 '2334':8 '23895':6 '317':16 '441':14 '6527':9 '7':4 '712':15 '815':19",151
151,289,0,0,13080,0,6527,2390,19866,695,442,-77,21364,819,0,-200,1419,2022-01-04,8,23660,14592,"'-01':2 '-04':3 '-200':20 '-77':17 '0':10,12,18,21 '13080':11 '1419':13 '19866':7 '2022':1 '21364':5 '23660':6 '2390':8 '289':16 '442':14 '6527':9 '695':15 '8':4 '819':19",152
152,337,0,0,13080,0,6527,2431,19662,364,126,12,21095,640,0,-26,1414,2022-01-04,9,23135,14592,"'-01':2 '-04':3 '-26':20 '0':10,12,18,21 '12':17 '126':14 '13080':11 '1414':13 '19662':7 '2022':1 '21095':5 '23135':6 '2431':8 '337':16 '364':15 '640':19 '6527':9 '9':4",153
153,339,0,0,13080,0,6527,2471,19765,338,114,32,21112,634,0,26,1295,2022-01-04,10,23007,14592,"'-01':2 '-04':3 '0':10,12,18,21 '10':4 '114':14 '1295':13 '13080':11 '19765':7 '2022':1 '21112':5 '23007':6 '2471':8 '26':20 '32':17 '338':15 '339':16 '634':19 '6527':9",154
154,379,69,0,13080,0,6527,2521,20484,179,364,169,21796,554,0,402,700,2022-01-04,11,23096,14592,"'-01':2 '-04':3 '0':10,12,21 '11':4 '13080':11 '169':17 '179':15 '2022':1 '20484':7 '21796':5 '23096':6 '2521':8 '364':14 '379':16 '402':20 '554':19 '6527':9 '69':18 '700':13",155
155,378,69,0,13080,0,6527,2571,21433,176,374,313,22800,541,0,465,649,2022-01-04,12,24049,14592,"'-01':2 '-04':3 '0':10,12,21 '12':4 '13080':11 '176':15 '2022':1 '21433':7 '22800':5 '24049':6 '2571':8 '313':17 '374':14 '378':16 '465':20 '541':19 '649':13 '6527':9 '69':18",156
156,295,2,0,13080,0,6527,2603,23380,418,311,344,24883,-131,0,667,18,2022-01-04,13,25632,14592,"'-01':2 '-04':3 '-131':19 '0':10,12,21 '13':4 '13080':11 '18':13 '2':18 '2022':1 '23380':7 '24883':5 '25632':6 '2603':8 '295':16 '311':14 '344':17 '418':15 '6527':9 '667':20",157
