	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
2914	1996	33130	0	4159	32520	81	827	0	10	6192	2019-03-02	30316	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '10':13 '1045':16 '13080':11 '1996':14 '2019':1 '30316':7 '32520':5 '33130':6 '35':4 '4159':8 '49':10 '504':18 '6192':9 '81':17 '827':19	35	504	0	1045	2915	49
2915	1996	34111	0	4154	33493	81	828	0	18	6192	2019-03-02	31227	13080	17520	0	'-02':3 '-03':2 '0':12,15,20,21 '1059':16 '13080':11 '18':13 '1996':14 '2019':1 '31227':7 '33493':5 '34111':6 '36':4 '4':10 '4154':8 '504':18 '6192':9 '81':17 '828':19	36	504	0	1059	2916	4
2916	1996	34492	0	4194	33875	81	909	0	17	6192	2019-03-02	31569	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '1058':16 '13080':11 '17':13 '1996':14 '2019':1 '31569':7 '33875':5 '34492':6 '37':4 '4194':8 '504':18 '6192':9 '81':17 '909':19	37	504	0	1058	2917	0
2917	1996	34052	0	4235	33437	81	911	0	15	6192	2019-03-02	31104	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '1058':16 '13080':11 '15':13 '1996':14 '2019':1 '31104':7 '33437':5 '34052':6 '38':4 '4235':8 '504':18 '6192':9 '81':17 '911':19	38	504	0	1058	2918	0
2918	1996	33549	0	4238	32935	81	964	0	14	6192	2019-03-02	30651	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '1058':16 '13080':11 '14':13 '1996':14 '2019':1 '30651':7 '32935':5 '33549':6 '39':4 '4238':8 '504':18 '6192':9 '81':17 '964':19	39	504	0	1058	2919	0
2919	1996	32772	0	4242	32158	81	967	0	14	6192	2019-03-02	29922	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '1059':16 '13080':11 '14':13 '1996':14 '2019':1 '29922':7 '32158':5 '32772':6 '40':4 '4242':8 '504':18 '6192':9 '81':17 '967':19	40	504	0	1059	2920	0
2920	1900	31636	0	4129	31021	81	853	0	15	6192	2019-03-02	28854	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '13080':11 '15':13 '1900':14 '2019':1 '28854':7 '31021':5 '31636':6 '41':4 '4129':8 '504':18 '6192':9 '81':17 '853':19 '956':16	41	504	0	956	2921	0
2921	1897	30286	0	4016	29671	81	849	0	15	6192	2019-03-02	27663	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '13080':11 '15':13 '1897':14 '2019':1 '27663':7 '29671':5 '30286':6 '4016':8 '42':4 '504':18 '6192':9 '81':17 '849':19 '952':16	42	504	0	952	2922	0
2922	1801	29013	0	3959	28400	81	815	0	13	6192	2019-03-02	26613	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '13':13 '13080':11 '1801':14 '2019':1 '26613':7 '28400':5 '29013':6 '3959':8 '43':4 '504':18 '6192':9 '81':17 '815':19 '906':16	43	504	0	906	2923	0
2923	1799	27719	0	3902	27100	81	814	0	19	6192	2019-03-02	25466	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '13080':11 '1799':14 '19':13 '2019':1 '25466':7 '27100':5 '27719':6 '3902':8 '44':4 '504':18 '6192':9 '81':17 '814':19 '895':16	44	504	0	895	2924	0
2924	1702	26273	0	3866	25654	79	695	0	19	6192	2019-03-02	24126	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '13080':11 '1702':14 '19':13 '2019':1 '24126':7 '25654':5 '26273':6 '271':16 '3866':8 '45':4 '504':18 '6192':9 '695':19 '79':17	45	504	0	271	2925	0
2925	1707	25141	0	3830	24521	80	691	0	20	6192	2019-03-02	23002	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '13080':11 '1707':14 '20':13 '2019':1 '23002':7 '234':16 '24521':5 '25141':6 '3830':8 '46':4 '504':18 '6192':9 '691':19 '80':17	46	504	0	234	2926	0
2926	1171	23813	0	3950	23159	81	691	0	54	6192	2019-03-02	21752	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '1171':14 '13080':11 '2019':1 '202':16 '21752':7 '23159':5 '23813':6 '3950':8 '47':4 '504':18 '54':13 '6192':9 '691':19 '81':17	47	504	0	202	2927	0
2927	1157	22989	0	4069	22320	81	691	0	69	6192	2019-03-02	21057	13080	17520	0	'-02':3 '-03':2 '0':10,12,15,20,21 '1157':14 '13080':11 '201':16 '2019':1 '21057':7 '22320':5 '22989':6 '4069':8 '48':4 '504':18 '6192':9 '69':13 '691':19 '81':17	48	504	0	201	2928	0
2928	1158	22792	0	4053	22025	81	691	0	167	6192	2019-03-03	20833	13080	17520	0	'-03':2,3 '0':10,12,15,20,21 '1':4 '105':16 '1158':14 '13080':11 '167':13 '2019':1 '20833':7 '22025':5 '22792':6 '4053':8 '504':18 '6192':9 '691':19 '81':17	1	504	0	105	2929	0
2929	1158	23187	0	4037	22281	81	690	0	306	6192	2019-03-03	21130	13080	17520	0	'-03':2,3 '0':10,12,15,20,21 '103':16 '1158':14 '13080':11 '2':4 '2019':1 '21130':7 '22281':5 '23187':6 '306':13 '4037':8 '504':18 '6192':9 '690':19 '81':17	2	504	0	103	2930	0
2930	1158	23470	0	4002	21975	81	691	0	792	6192	2019-03-03	20820	13080	17520	0	'-03':2,3 '-103':16 '0':10,12,15,20,21 '1158':14 '13080':11 '2019':1 '20820':7 '21975':5 '23470':6 '3':4 '4002':8 '504':18 '6192':9 '691':19 '792':13 '81':17	3	504	0	-103	2931	0
2931	1158	22950	0	3967	21264	81	691	0	975	6192	2019-03-03	20195	13080	17520	0	'-03':2,3 '-111':16 '0':10,12,15,20,21 '1158':14 '13080':11 '2019':1 '20195':7 '21264':5 '22950':6 '3967':8 '4':4 '503':18 '6192':9 '691':19 '81':17 '975':13	4	503	0	-111	2932	0
2932	1158	22812	0	3916	20661	81	691	0	1159	6192	2019-03-03	19668	13080	17520	0	'-03':2,3 '-392':16 '0':10,12,15,20,21 '1158':14 '1159':13 '13080':11 '19668':7 '2019':1 '20661':5 '22812':6 '3916':8 '410':18 '5':4 '6192':9 '691':19 '81':17	5	410	0	-392	2933	0
2933	1158	22445	0	3864	20285	81	683	0	1155	6192	2019-03-03	19344	13080	17520	0	'-03':2,3 '-405':16 '0':10,12,15,20,21 '1155':13 '1158':14 '13080':11 '19344':7 '2019':1 '20285':5 '22445':6 '326':18 '3864':8 '6':4 '6192':9 '683':19 '81':17	6	326	0	-405	2934	0
2934	1158	22057	0	3802	19701	81	690	0	1230	6192	2019-03-03	18773	13080	17520	0	'-03':2,3 '-526':16 '0':10,12,15,20,21 '1158':14 '1230':13 '13080':11 '176':18 '18773':7 '19701':5 '2019':1 '22057':6 '3802':8 '6192':9 '690':19 '7':4 '81':17	7	176	0	-526	2935	0
2935	1157	21780	0	3740	19235	81	690	0	1414	6192	2019-03-03	18303	13080	17520	0	'-03':2,3 '-531':16 '0':10,12,15,20,21 '1157':14 '13080':11 '1414':13 '18303':7 '19235':5 '2019':1 '21780':6 '3740':8 '6192':9 '690':19 '73':18 '8':4 '81':17	8	73	0	-531	2936	0
2936	1158	21771	0	3678	19028	50	690	0	1656	6192	2019-03-03	18166	13080	17520	0	'-03':2,3 '-487':16 '0':10,12,15,18,20,21 '1158':14 '13080':11 '1656':13 '18166':7 '19028':5 '2019':1 '21771':6 '3678':8 '50':17 '6192':9 '690':19 '9':4	9	0	0	-487	2937	0
2937	1164	21718	0	3616	19000	80	691	0	1654	6192	2019-03-03	18164	13080	17520	0	'-03':2,3 '-464':16 '0':10,12,15,20,21 '10':4 '1164':14 '13080':11 '15':18 '1654':13 '18164':7 '19000':5 '2019':1 '21718':6 '3616':8 '6192':9 '691':19 '80':17	10	15	0	-464	2938	0
2938	622	21132	0	3513	19130	47	691	0	1399	6192	2019-03-03	18283	13080	17520	0	'-03':2,3 '-3':16 '0':10,12,15,20,21 '11':4 '13080':11 '1399':13 '18283':7 '19130':5 '2019':1 '21132':6 '30':18 '3513':8 '47':17 '6192':9 '622':14 '691':19	11	30	0	-3	2939	0
2939	605	21433	0	3410	19631	80	691	0	1202	6192	2019-03-03	18667	13080	17520	0	'-03':2,3 '0':10,12,15,16,20,21 '12':4 '1202':13 '13080':11 '18667':7 '19631':5 '2019':1 '21433':6 '3410':8 '605':14 '6192':9 '64':18 '691':19 '80':17	12	64	0	0	2940	0
2940	805	22363	0	3380	20715	66	691	0	1048	6192	2019-03-03	19689	13080	17520	0	'-03':2,3 '0':10,12,15,20,21 '1048':13 '13':4 '13080':11 '19689':7 '2019':1 '20715':5 '213':18 '22363':6 '3380':8 '6192':9 '66':17 '691':19 '805':14 '97':16	13	213	0	97	2941	0
2941	800	22641	0	3351	21390	69	691	0	651	6192	2019-03-03	20311	13080	17520	0	'-03':2,3 '0':10,12,15,20,21 '102':16 '13080':11 '14':4 '2019':1 '20311':7 '21390':5 '22641':6 '231':18 '3351':8 '6192':9 '651':13 '69':17 '691':19 '800':14	14	231	0	102	2942	0
2942	1487	23152	0	3292	22454	-83	690	0	15	6192	2019-03-03	21327	13080	17520	0	'-03':2,3 '-83':17 '0':12,15,20,21 '12':10 '13080':11 '1487':14 '15':4,13 '2019':1 '21327':7 '22454':5 '23152':6 '3292':8 '347':16 '6192':9 '690':19 '79':18	15	79	0	347	2943	12
2943	1501	24328	0	3233	23546	-171	691	0	11	6192	2019-03-03	22331	13080	17520	0	'-03':2,3 '-171':17 '0':12,15,18,20,21 '11':13 '13080':11 '145':10 '1501':14 '16':4 '2019':1 '22331':7 '23546':5 '24328':6 '3233':8 '373':16 '6192':9 '691':19	16	0	0	373	2944	145
2944	1695	26035	0	3212	25318	-100	690	0	17	6192	2019-03-03	23984	13080	17520	0	'-03':2,3 '-100':17 '0':12,15,18,20,21 '13080':11 '1695':14 '17':4,13 '2019':1 '23984':7 '25318':5 '26035':6 '3212':8 '327':10 '6192':9 '690':19 '831':16	17	0	0	831	2945	327
2945	1700	27629	0	3191	26850	-164	690	0	15	6192	2019-03-03	25408	13080	17520	0	'-03':2,3 '-164':17 '0':12,15,18,20,21 '13080':11 '15':13 '1700':14 '18':4 '2019':1 '25408':7 '26850':5 '27629':6 '3191':8 '574':10 '6192':9 '690':19 '854':16	18	0	0	854	2946	574
2946	1796	29583	0	3252	28610	-314	781	0	10	6192	2019-03-03	27030	13080	17520	0	'-03':2,3 '-314':17 '-49':18 '0':12,15,20,21 '10':13 '13080':11 '1796':14 '19':4 '2019':1 '27030':7 '28610':5 '29583':6 '3252':8 '6192':9 '781':19 '861':16 '864':10	19	-49	0	861	2947	864
2947	1798	30882	0	3313	29838	-408	785	0	12	6192	2019-03-03	28167	13080	17520	0	'-03':2,3 '-24':18 '-408':17 '0':12,15,20,21 '12':13 '13080':11 '1798':14 '20':4 '2019':1 '28167':7 '29838':5 '30882':6 '3313':8 '6192':9 '785':19 '861':16 '960':10	20	-24	0	861	2948	960
2948	1798	31644	0	3388	30531	-454	919	0	12	6192	2019-03-03	28774	13080	17520	0	'-03':2,3 '-454':17 '-47':18 '0':12,15,20,21 '1160':10 '12':13 '13080':11 '1798':14 '2019':1 '21':4 '28774':7 '30531':5 '31644':6 '3388':8 '6192':9 '860':16 '919':19	21	-47	0	860	2949	1160
2949	1797	32182	0	3462	31115	-455	924	0	12	6192	2019-03-03	29340	13080	17520	0	'-03':2,3 '-455':17 '0':12,15,18,20,21 '12':13 '13080':11 '1390':10 '1797':14 '2019':1 '22':4 '29340':7 '31115':5 '32182':6 '3462':8 '6192':9 '861':16 '924':19	22	0	0	861	2950	1390
2950	1893	32831	0	3490	31695	-454	937	0	12	6192	2019-03-03	29868	13080	17520	0	'-03':2,3 '-454':17 '-70':18 '0':12,15,20,21 '12':13 '1210':10 '13080':11 '1893':14 '2019':1 '23':4 '29868':7 '31695':5 '32831':6 '3490':8 '6192':9 '823':16 '937':19	23	-70	0	823	2951	1210
2951	1896	33087	0	3519	31834	-455	937	0	15	6192	2019-03-03	29944	13080	17520	0	'-03':2,3 '-183':18 '-455':17 '0':12,15,20,21 '1280':10 '13080':11 '15':13 '1896':14 '2019':1 '24':4 '29944':7 '31834':5 '33087':6 '3519':8 '6192':9 '822':16 '937':19	24	-183	0	822	2952	1280
2952	1896	33227	0	3480	32086	-454	937	0	12	6192	2019-03-03	30173	13080	17520	0	'-03':2,3 '-454':17 '-75':18 '0':12,15,20,21 '12':13 '13080':11 '1480':10 '1896':14 '2019':1 '25':4 '30173':7 '32086':5 '33227':6 '3480':8 '6192':9 '937':19 '942':16	25	-75	0	942	2953	1480
2953	1896	33008	0	3440	31964	-455	937	0	11	6192	2019-03-03	29892	13080	17520	70	'-03':2,3 '-455':17 '-48':18 '0':15,20,21 '11':13 '1200':10 '13080':11 '1896':14 '2019':1 '26':4 '29892':7 '31964':5 '33008':6 '3440':8 '6192':9 '70':12 '937':19 '948':16	26	-48	0	948	2954	1200
2954	1896	32857	0	3314	31993	-401	937	0	12	6192	2019-03-03	29794	13080	17520	149	'-03':2,3 '-401':17 '0':15,18,20,21 '1120':10 '12':13 '13080':11 '149':12 '1896':14 '2019':1 '27':4 '29794':7 '31993':5 '32857':6 '3314':8 '6192':9 '937':19 '964':16	27	0	0	964	2955	1120
2955	1896	32506	0	3188	31718	-337	938	0	10	6192	2019-03-03	29387	13080	17520	159	'-03':2,3 '-337':17 '0':15,18,20,21 '10':13 '1000':10 '13080':11 '159':12 '1896':14 '2019':1 '28':4 '29387':7 '31718':5 '3188':8 '32506':6 '6192':9 '938':19 '970':16	28	0	0	970	2956	1000
2956	1896	32556	0	3015	31915	-187	938	0	13	6192	2019-03-03	29413	13080	17520	159	'-03':2,3 '-187':17 '0':15,20,21 '13':13 '13080':11 '159':12 '1896':14 '2019':1 '29':4 '29413':7 '3015':8 '31915':5 '32556':6 '6192':9 '64':18 '862':10 '938':19 '969':16	29	64	0	969	2957	862
2957	1896	32773	0	2842	32071	-153	938	0	13	6192	2019-03-03	29462	13080	17520	64	'-03':2,3 '-153':17 '0':15,20,21 '125':18 '13':13 '13080':11 '1896':14 '2019':1 '2842':8 '29462':7 '30':4 '32071':5 '32773':6 '6192':9 '64':12 '718':10 '938':19 '971':16	30	125	0	971	2958	718
2958	1896	33501	0	2768	32676	-215	937	0	10	6192	2019-03-03	29918	13080	17520	0	'-03':2,3 '-215':17 '0':12,15,20,21 '10':13 '13080':11 '1896':14 '2019':1 '269':18 '2768':8 '29918':7 '31':4 '32676':5 '33501':6 '6192':9 '623':10 '937':19 '967':16	31	269	0	967	2959	623
2959	1894	34024	0	2693	33202	-213	938	0	9	6192	2019-03-03	30298	13080	17520	0	'-03':2,3 '-213':17 '0':12,15,20,21 '13080':11 '1894':14 '2019':1 '2693':8 '288':18 '30298':7 '32':4 '33202':5 '34024':6 '491':10 '6192':9 '9':13 '938':19 '970':16	32	288	0	970	2960	491
2960	1993	34668	0	2664	33727	-331	997	0	10	6192	2019-03-03	30567	13080	17520	0	'-03':2,3 '-331':17 '0':12,15,20,21 '10':13 '13080':11 '1993':14 '2019':1 '2664':8 '30567':7 '33':4 '33727':5 '34668':6 '359':18 '428':10 '6192':9 '997':19 '998':16	33	359	0	998	2961	428
2961	1995	35348	0	2634	34483	-255	999	0	10	6192	2019-03-03	31106	13080	17520	0	'-03':2,3 '-255':17 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1995':14 '2019':1 '2634':8 '267':10 '31106':7 '34':4 '34483':5 '35348':6 '446':18 '6192':9 '999':19	34	446	0	1000	2962	267
2962	1995	36112	0	2620	35180	-322	999	0	10	6192	2019-03-03	31621	13080	17520	0	'-03':2,3 '-322':17 '0':12,15,20,21 '10':13 '1056':16 '13080':11 '1995':14 '2019':1 '2620':8 '31621':7 '35':4 '35180':5 '36112':6 '401':18 '6192':9 '98':10 '999':19	35	401	0	1056	2963	98
2963	1995	36622	0	2607	35797	-215	999	0	10	6192	2019-03-03	32085	13080	17520	0	'-03':2,3 '-215':17 '0':12,15,20,21 '10':13 '1059':16 '13080':11 '1995':14 '2019':1 '2607':8 '32085':7 '35797':5 '36':4 '36622':6 '4':10 '447':18 '6192':9 '999':19	36	447	0	1059	2964	4
2964	1995	37477	0	2703	36704	-167	999	0	6	6192	2019-03-03	32881	13080	17520	0	'-03':2,3 '-167':17 '0':10,12,15,20,21 '1058':16 '13080':11 '1995':14 '2019':1 '2703':8 '316':18 '32881':7 '36704':5 '37':4 '37477':6 '6':13 '6192':9 '999':19	37	316	0	1058	2965	0
2965	1995	37268	0	2799	36504	-157	999	0	7	6192	2019-03-03	32666	13080	17520	0	'-03':2,3 '-157':17 '0':10,12,15,20,21 '1057':16 '13080':11 '1995':14 '2019':1 '2799':8 '287':18 '32666':7 '36504':5 '37268':6 '38':4 '6192':9 '7':13 '999':19	38	287	0	1057	2966	0
2966	1995	36597	0	2985	35751	-234	999	0	12	6192	2019-03-03	32008	13080	17520	0	'-03':2,3 '-234':17 '0':10,12,15,20,21 '1058':16 '12':13 '13080':11 '1995':14 '2019':1 '204':18 '2985':8 '32008':7 '35751':5 '36597':6 '39':4 '6192':9 '999':19	39	204	0	1058	2967	0
2967	1995	35601	0	3171	34648	-344	999	0	9	6192	2019-03-03	30997	13080	17520	0	'-03':2,3 '-344':17 '0':10,12,15,20,21 '1058':16 '13080':11 '197':18 '1995':14 '2019':1 '30997':7 '3171':8 '34648':5 '35601':6 '40':4 '6192':9 '9':13 '999':19	40	197	0	1058	2968	0
2968	1996	34845	0	3222	33938	-296	891	0	11	6192	2019-03-03	30379	13080	17520	0	'-03':2,3 '-296':17 '0':10,12,15,20,21 '1059':16 '11':13 '13080':11 '1996':14 '2019':1 '298':18 '30379':7 '3222':8 '33938':5 '34845':6 '41':4 '6192':9 '891':19	41	298	0	1059	2969	0
2969	1996	33425	0	3273	32517	-298	888	0	10	6192	2019-03-03	29108	13080	17520	0	'-03':2,3 '-298':17 '0':10,12,15,20,21 '10':13 '1057':16 '13080':11 '1996':14 '2019':1 '29108':7 '302':18 '32517':5 '3273':8 '33425':6 '42':4 '6192':9 '888':19	42	302	0	1057	2970	0
2970	1805	32042	0	3270	31275	-157	697	0	10	6192	2019-03-03	28013	13080	17520	0	'-03':2,3 '-157':17 '0':10,12,15,20,21 '10':13 '13080':11 '1805':14 '2019':1 '234':18 '28013':7 '31275':5 '32042':6 '3270':8 '43':4 '6192':9 '697':19 '909':16	43	234	0	909	2971	0
2971	1800	30409	0	3267	29583	-216	691	0	10	6192	2019-03-03	26568	13080	17520	0	'-03':2,3 '-216':17 '0':10,12,15,20,21 '10':13 '13080':11 '1800':14 '2019':1 '26568':7 '29583':5 '30409':6 '3267':8 '44':4 '6192':9 '691':19 '81':18 '903':16	44	81	0	903	2972	0
2972	1606	28869	0	3252	27826	-367	690	0	10	6192	2019-03-03	25019	13080	17520	0	'-03':2,3 '-367':17 '-66':18 '0':10,12,15,20,21 '10':13 '13080':11 '1606':14 '2019':1 '25019':7 '27826':5 '28869':6 '3252':8 '45':4 '6192':9 '690':19 '804':16	45	-66	0	804	2973	0
2973	1602	27638	0	3236	26361	-453	691	0	6	6192	2019-03-03	23632	13080	17520	0	'-03':2,3 '-218':18 '-453':17 '0':10,12,15,20,21 '13080':11 '1602':14 '2019':1 '23632':7 '26361':5 '27638':6 '3236':8 '46':4 '6':13 '6192':9 '691':19 '725':16	46	-218	0	725	2974	0
2974	1410	25688	0	3202	24444	-399	690	0	11	6192	2019-03-03	21976	13080	17520	0	'-03':2,3 '-234':18 '-399':17 '0':10,12,15,20,21 '11':13 '13080':11 '1410':14 '2019':1 '21976':7 '24444':5 '25688':6 '3':16 '3202':8 '47':4 '6192':9 '690':19	47	-234	0	3	2975	0
2975	1404	24640	0	3167	23469	-443	691	0	47	6192	2019-03-03	21173	13080	17520	0	'-03':2,3 '-443':17 '-81':18 '0':10,12,15,16,20,21 '13080':11 '1404':14 '2019':1 '21173':7 '23469':5 '24640':6 '3167':8 '47':13 '48':4 '6192':9 '691':19	48	-81	0	0	2976	0
2976	1403	24537	0	3084	23168	-455	691	0	232	6192	2019-03-04	21034	13080	17520	0	'-03':2 '-04':3 '-455':17 '-82':18 '0':10,12,15,16,20,21 '1':4 '13080':11 '1403':14 '2019':1 '21034':7 '23168':5 '232':13 '24537':6 '3084':8 '6192':9 '691':19	1	-82	0	0	2977	0
2977	1403	24662	0	3000	23492	-418	691	0	75	6192	2019-03-04	21495	13080	17520	0	'-03':2 '-04':3 '-418':17 '-77':18 '0':10,12,15,16,20,21 '13080':11 '1403':14 '2':4 '2019':1 '21495':7 '23492':5 '24662':6 '3000':8 '6192':9 '691':19 '75':13	2	-77	0	0	2978	0
2978	1403	24874	0	2930	23442	-275	691	0	557	6192	2019-03-04	21527	13080	17520	0	'-03':2 '-04':3 '-275':17 '0':10,12,15,16,18,20,21 '13080':11 '1403':14 '2019':1 '21527':7 '23442':5 '24874':6 '2930':8 '3':4 '557':13 '6192':9 '691':19	3	0	0	0	2979	0
2979	1403	24697	0	2861	22912	-259	691	0	926	6192	2019-03-04	21071	13080	17520	0	'-03':2 '-04':3 '-259':17 '0':10,12,15,16,18,20,21 '13080':11 '1403':14 '2019':1 '21071':7 '22912':5 '24697':6 '2861':8 '4':4 '6192':9 '691':19 '926':13	4	0	0	0	2980	0
2980	1404	24353	0	2845	22527	-194	691	0	1032	6192	2019-03-04	20746	13080	17520	0	'-03':2 '-04':3 '-194':17 '0':10,12,15,16,18,20,21 '1032':13 '13080':11 '1404':14 '2019':1 '20746':7 '22527':5 '24353':6 '2845':8 '5':4 '6192':9 '691':19	5	0	0	0	2981	0
2981	1404	24401	0	2829	22249	-227	691	0	1325	6192	2019-03-04	20519	13080	17520	0	'-03':2 '-04':3 '-227':17 '0':10,12,15,16,18,20,21 '13080':11 '1325':13 '1404':14 '2019':1 '20519':7 '22249':5 '24401':6 '2829':8 '6':4 '6192':9 '691':19	6	0	0	0	2982	0
2982	1404	24468	0	2842	21866	-376	667	0	1611	6192	2019-03-04	20170	13080	17520	0	'-03':2 '-04':3 '-15':18 '-376':17 '0':10,12,15,16,20,21 '13080':11 '1404':14 '1611':13 '20170':7 '2019':1 '21866':5 '24468':6 '2842':8 '6192':9 '667':19 '7':4	7	-15	0	0	2983	0
2983	1404	24465	0	2855	21589	-454	691	0	1745	6192	2019-03-04	19904	13080	17520	0	'-03':2 '-04':3 '-454':17 '-77':18 '0':10,12,15,16,20,21 '13080':11 '1404':14 '1745':13 '19904':7 '2019':1 '21589':5 '24465':6 '2855':8 '6192':9 '691':19 '8':4	8	-77	0	0	2984	0
2984	1405	24360	0	2930	21356	-436	691	0	1738	6192	2019-03-04	19701	13080	17520	0	'-03':2 '-04':3 '-230':18 '-436':17 '0':10,12,15,16,20,21 '13080':11 '1405':14 '1738':13 '19701':7 '2019':1 '21356':5 '24360':6 '2930':8 '6192':9 '691':19 '9':4	9	-230	0	0	2985	0
2985	1419	24438	0	3005	21502	-394	690	0	1704	6192	2019-03-04	19882	13080	17520	0	'-03':2 '-04':3 '-238':18 '-394':17 '0':10,12,15,16,20,21 '10':4 '13080':11 '1419':14 '1704':13 '19882':7 '2019':1 '21502':5 '24438':6 '3005':8 '6192':9 '690':19	10	-238	0	0	2986	0
2986	562	24993	0	3070	22625	-305	691	0	1378	6192	2019-03-04	20972	13080	17520	0	'-03':2 '-04':3 '-305':17 '-85':18 '0':10,12,15,20,21 '11':4 '13080':11 '1378':13 '2019':1 '20972':7 '22625':5 '24993':6 '3070':8 '544':16 '562':14 '6192':9 '691':19	11	-85	0	544	2987	0
2987	531	26021	0	3134	24051	-215	690	0	1155	6192	2019-03-04	22323	13080	17520	0	'-03':2 '-04':3 '-215':17 '0':10,12,15,18,20,21 '1155':13 '12':4 '13080':11 '2019':1 '22323':7 '24051':5 '26021':6 '3134':8 '531':14 '6192':9 '638':16 '690':19	12	0	0	638	2988	0
2988	1031	28297	0	3174	27538	-79	691	0	80	6192	2019-03-04	25523	13080	17520	0	'-03':2 '-04':3 '-79':17 '0':10,12,15,20,21 '1031':14 '13':4 '13080':11 '2019':1 '25523':7 '27538':5 '28297':6 '3174':8 '6192':9 '65':18 '691':19 '754':16 '80':13	13	65	0	754	2989	0
2989	1003	30955	0	3214	30190	-153	691	0	12	6192	2019-03-04	27952	13080	17520	0	'-03':2 '-04':3 '-153':17 '0':12,15,20,21 '1003':14 '12':13 '13080':11 '14':4 '2019':1 '27952':7 '3':10 '30190':5 '30955':6 '3214':8 '6192':9 '691':19 '759':16 '80':18	14	80	0	759	2990	3
2990	1985	34216	0	3266	33234	-303	668	0	13	6192	2019-03-04	30704	13080	17520	0	'-03':2 '-04':3 '-303':17 '-66':18 '0':12,15,20,21 '13':13 '13080':11 '15':4 '180':10 '1985':14 '2019':1 '30704':7 '3266':8 '33234':5 '34216':6 '6192':9 '668':19 '988':16	15	-66	0	988	2991	180
2991	1997	35651	0	3319	34449	-435	691	0	9	6192	2019-03-04	31759	13080	17520	0	'-03':2 '-04':3 '-158':18 '-435':17 '0':12,15,20,21 '1000':16 '13080':11 '16':4 '1997':14 '2019':1 '31759':7 '3319':8 '34449':5 '35651':6 '6192':9 '691':19 '773':10 '9':13	16	-158	0	1000	2992	773
2992	1997	36108	0	3450	34747	-455	859	0	9	6192	2019-03-04	32000	13080	17520	0	'-03':2 '-04':3 '-297':18 '-455':17 '0':12,15,20,21 '13080':11 '1470':10 '17':4 '1997':14 '2019':1 '32000':7 '3450':8 '34747':5 '36108':6 '6192':9 '859':19 '880':16 '9':13	17	-297	0	880	2993	1470
2993	1997	36049	0	3581	34706	-455	864	0	9	6192	2019-03-04	31896	13080	17520	0	'-03':2 '-04':3 '-279':18 '-455':17 '0':12,15,20,21 '13080':11 '18':4 '1997':14 '2019':1 '2170':10 '31896':7 '34706':5 '3581':8 '36049':6 '6192':9 '864':19 '875':16 '9':13	18	-279	0	875	2994	2170
2994	1998	35746	0	3767	34444	-455	544	0	9	6192	2019-03-04	31642	13080	17520	0	'-03':2 '-04':3 '-238':18 '-455':17 '0':12,15,20,21 '1050':16 '13080':11 '19':4 '1998':14 '2019':1 '3040':10 '31642':7 '34444':5 '35746':6 '3767':8 '544':19 '6192':9 '9':13	19	-238	0	1050	2995	3040
2995	1997	35189	0	3953	33882	-454	523	0	9	6192	2019-03-04	31093	13080	17520	0	'-03':2 '-04':3 '-244':18 '-454':17 '0':12,15,20,21 '1058':16 '13080':11 '1997':14 '20':4 '2019':1 '31093':7 '33882':5 '35189':6 '3820':10 '3953':8 '523':19 '6192':9 '9':13	20	-244	0	1058	2996	3820
2996	1999	34624	0	4055	33182	-455	-87	0	6	6192	2019-03-04	30439	13080	17520	0	'-03':2 '-04':3 '-294':18 '-455':17 '-87':19 '0':12,15,20,21 '1057':16 '13080':11 '1999':14 '2019':1 '21':4 '30439':7 '33182':5 '34624':6 '4055':8 '4420':10 '6':13 '6192':9	21	-294	0	1057	2997	4420
2997	1999	34193	0	4157	32680	-454	-118	0	4	6192	2019-03-04	30038	13080	17520	0	'-03':2 '-04':3 '-118':19 '-337':18 '-454':17 '0':12,15,20,21 '1058':16 '13080':11 '1999':14 '2019':1 '22':4 '30038':7 '32680':5 '34193':6 '4':13 '4157':8 '4910':10 '6192':9	22	-337	0	1058	2998	4910
