	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
16112	1948	46606	0	1272	45005	-455	658	0	10	6457	2019-12-02	40965	13080	17520	0	'-02':3 '-12':2 '-455':17 '-536':18 '0':10,12,15,20,21 '10':13 '1272':8 '13080':11 '1948':14 '2019':1 '33':4 '381':16 '40965':7 '45005':5 '46606':6 '6457':9 '658':19	33	-536	0	381	16113	0
16113	1951	46566	0	1301	44963	-455	678	0	12	6457	2019-12-02	40928	13080	17520	0	'-02':3 '-12':2 '-455':17 '-536':18 '0':10,12,15,20,21 '12':13 '1301':8 '13080':11 '1951':14 '2019':1 '34':4 '390':16 '40928':7 '44963':5 '46566':6 '6457':9 '678':19	34	-536	0	390	16114	0
16114	1374	46791	0	1310	45146	-455	735	0	12	6457	2019-12-02	41154	13080	17520	0	'-02':3 '-12':2 '-455':17 '-535':18 '0':10,12,15,20,21 '12':13 '13080':11 '1310':8 '1374':14 '2019':1 '35':4 '41154':7 '45146':5 '46791':6 '528':16 '6457':9 '735':19	35	-535	0	528	16115	0
16115	1355	46531	0	1320	44818	-455	736	0	22	6457	2019-12-02	40978	13080	17520	0	'-02':3 '-12':2 '-455':17 '-536':18 '0':10,12,15,20,21 '13080':11 '1320':8 '1355':14 '2019':1 '22':13 '36':4 '40978':7 '44818':5 '46531':6 '534':16 '6457':9 '736':19	36	-536	0	534	16116	0
16116	1799	46414	0	1330	44703	-455	451	0	21	6457	2019-12-02	40999	13080	17520	0	'-02':3 '-12':2 '-455':17 '-535':18 '0':10,12,15,20,21 '13080':11 '1330':8 '1799':14 '2019':1 '21':13 '37':4 '40999':7 '44703':5 '451':19 '46414':6 '534':16 '6457':9	37	-535	0	534	16117	0
16117	1793	46672	0	1339	44968	-455	444	0	13	6457	2019-12-02	41309	13080	17520	0	'-02':3 '-12':2 '-455':17 '-536':18 '0':10,12,15,20,21 '13':13 '13080':11 '1339':8 '1793':14 '2019':1 '38':4 '41309':7 '444':19 '44968':5 '46672':6 '534':16 '6457':9	38	-536	0	534	16118	0
16118	1996	45859	0	1354	44220	-455	886	0	18	6457	2019-12-02	40614	13080	17520	0	'-02':3 '-12':2 '-455':17 '-536':18 '0':10,12,15,20,21 '13080':11 '1354':8 '18':13 '1996':14 '2019':1 '39':4 '40614':7 '44220':5 '45859':6 '6457':9 '769':16 '886':19	39	-536	0	769	16119	0
16119	1998	45265	0	1369	43664	-455	906	0	10	6457	2019-12-02	40128	13080	17520	0	'-02':3 '-12':2 '-455':17 '-536':18 '0':10,12,15,20,21 '10':13 '13080':11 '1369':8 '1998':14 '2019':1 '40':4 '40128':7 '43664':5 '45265':6 '6457':9 '780':16 '906':19	40	-536	0	780	16120	0
16120	1998	44341	0	1375	42792	-455	996	0	10	6457	2019-12-02	39342	13080	17520	0	'-02':3 '-12':2 '-455':17 '-484':18 '0':10,12,15,20,21 '10':13 '1046':16 '13080':11 '1375':8 '1998':14 '2019':1 '39342':7 '41':4 '42792':5 '44341':6 '6457':9 '996':19	41	-484	0	1046	16121	0
16121	1998	42620	0	1381	41054	-455	1000	0	11	6457	2019-12-02	37876	13080	17520	0	'-02':3 '-12':2 '-455':17 '-500':18 '0':10,12,15,20,21 '1000':19 '1058':16 '11':13 '13080':11 '1381':8 '1998':14 '2019':1 '37876':7 '41054':5 '42':4 '42620':6 '6457':9	42	-500	0	1058	16122	0
16122	1998	40636	0	1406	39035	-455	879	0	11	6457	2019-12-02	36029	13080	17520	0	'-02':3 '-12':2 '-455':17 '-535':18 '0':10,12,15,20,21 '1058':16 '11':13 '13080':11 '1406':8 '1998':14 '2019':1 '36029':7 '39035':5 '40636':6 '43':4 '6457':9 '879':19	43	-535	0	1058	16123	0
16123	1869	38350	0	1431	36749	-455	875	0	10	6457	2019-12-02	33936	13080	17520	0	'-02':3 '-12':2 '-455':17 '-536':18 '0':10,12,15,20,21 '10':13 '1058':16 '13080':11 '1431':8 '1869':14 '2019':1 '33936':7 '36749':5 '38350':6 '44':4 '6457':9 '875':19	44	-536	0	1058	16124	0
16124	215	35850	0	1447	34272	-433	862	0	9	6457	2019-12-02	31661	13080	17520	0	'-02':3 '-12':2 '-433':17 '-536':18 '0':10,12,15,20,21 '1002':16 '13080':11 '1447':8 '2019':1 '215':14 '31661':7 '34272':5 '35850':6 '45':4 '6457':9 '862':19 '9':13	45	-536	0	1002	16125	0
16125	141	33875	0	1463	32394	-336	862	0	10	6457	2019-12-02	29867	13080	17520	0	'-02':3 '-12':2 '-336':17 '-535':18 '0':10,12,15,20,21 '10':13 '1000':16 '13080':11 '141':14 '1463':8 '2019':1 '29867':7 '32394':5 '33875':6 '46':4 '6457':9 '862':19	46	-535	0	1000	16126	0
16126	632	31558	0	1515	30223	-233	962	0	15	6457	2019-12-02	27891	13080	17520	0	'-02':3 '-12':2 '-233':17 '-488':18 '0':10,12,15,20,21 '1000':16 '13080':11 '15':13 '1515':8 '2019':1 '27891':7 '30223':5 '31558':6 '47':4 '632':14 '6457':9 '962':19	47	-488	0	1000	16127	0
16127	605	30376	0	1567	28924	-207	966	0	212	6457	2019-12-02	26730	13080	17520	0	'-02':3 '-12':2 '-207':17 '-433':18 '0':10,12,15,20,21 '1000':16 '13080':11 '1567':8 '2019':1 '212':13 '26730':7 '28924':5 '30376':6 '48':4 '605':14 '6457':9 '966':19	48	-433	0	1000	16128	0
16128	1922	30097	0	1568	28391	-207	751	0	617	6457	2019-12-03	26317	13080	17520	0	'-03':3 '-12':2 '-207':17 '-282':18 '0':10,12,15,20,21 '1':4 '1001':16 '13080':11 '1568':8 '1922':14 '2019':1 '26317':7 '28391':5 '30097':6 '617':13 '6457':9 '751':19	1	-282	0	1001	16129	0
16129	1998	30094	0	1569	28480	-207	743	0	598	6457	2019-12-03	26456	13080	17520	0	'-03':3 '-12':2 '-207':17 '-209':18 '0':10,12,15,20,21 '1000':16 '13080':11 '1569':8 '1998':14 '2':4 '2019':1 '26456':7 '28480':5 '30094':6 '598':13 '6457':9 '743':19	2	-209	0	1000	16130	0
16130	1998	30325	0	1561	28196	-207	702	0	1259	6457	2019-12-03	26215	13080	17520	0	'-03':3 '-12':2 '-207':17 '-63':18 '0':10,12,15,20,21 '1000':16 '1259':13 '13080':11 '1561':8 '1998':14 '2019':1 '26215':7 '28196':5 '3':4 '30325':6 '6457':9 '702':19	3	-63	0	1000	16131	0
16131	1998	30015	0	1553	27671	-207	701	0	1499	6457	2019-12-03	25705	13080	17520	0	'-03':3 '-12':2 '-207':17 '-38':18 '0':10,12,15,20,21 '1001':16 '13080':11 '1499':13 '1553':8 '1998':14 '2019':1 '25705':7 '27671':5 '30015':6 '4':4 '6457':9 '701':19	4	-38	0	1001	16132	0
16132	1998	29523	0	1526	27032	-198	575	0	1693	6457	2019-12-03	25122	13080	17520	0	'-03':3 '-12':2 '-198':17 '0':10,12,15,18,20,21 '1000':16 '13080':11 '1526':8 '1693':13 '1998':14 '2019':1 '25122':7 '27032':5 '29523':6 '5':4 '575':19 '6457':9	5	0	0	1000	16133	0
16133	1998	29462	0	1500	27006	-173	567	0	1683	6457	2019-12-03	25050	13080	17520	0	'-03':3 '-12':2 '-173':17 '0':10,12,15,18,20,21 '13080':11 '1500':8 '1683':13 '1998':14 '2019':1 '25050':7 '27006':5 '29462':6 '567':19 '6':4 '6457':9 '999':16	6	0	0	999	16134	0
16134	1999	29157	0	1512	26708	-126	118	0	1723	6457	2019-12-03	24689	13080	17520	0	'-03':3 '-12':2 '-126':17 '0':10,12,15,18,20,21 '118':19 '13080':11 '1512':8 '1723':13 '1999':14 '2019':1 '24689':7 '26708':5 '29157':6 '6457':9 '646':16 '7':4	7	0	0	646	16135	0
16135	2000	28761	0	1523	26391	-51	99	0	1719	6457	2019-12-03	24412	13080	17520	0	'-03':3 '-12':2 '-51':17 '0':10,12,15,18,20,21 '13080':11 '1523':8 '1719':13 '2000':14 '2019':1 '24412':7 '26391':5 '28761':6 '630':16 '6457':9 '8':4 '99':19	8	0	0	630	16136	0
16136	1268	28347	0	1501	26276	46	4	0	1471	6457	2019-12-03	24325	13080	17520	0	'-03':3 '-12':2 '0':10,12,15,18,20,21 '1268':14 '13080':11 '1471':13 '1501':8 '2019':1 '24325':7 '26276':5 '28347':6 '4':19 '46':17 '577':16 '6457':9 '9':4	9	0	0	577	16137	0
16137	1252	28344	0	1479	26511	-28	0	0	1205	6457	2019-12-03	24530	13080	17520	0	'-03':3 '-12':2 '-28':17 '0':10,12,15,19,20,21 '10':4 '1205':13 '1252':14 '13080':11 '1479':8 '2019':1 '24530':7 '26511':5 '28344':6 '575':16 '6457':9 '65':18	10	65	0	575	16138	0
16138	211	28450	0	1452	27228	82	0	0	622	6457	2019-12-03	25188	13080	17520	0	'-03':3 '-12':2 '0':10,12,15,19,20,21 '11':4 '13080':11 '1452':8 '2019':1 '211':14 '212':18 '25188':7 '27228':5 '28450':6 '360':16 '622':13 '6457':9 '82':17	11	212	0	360	16139	0
16139	222	30201	0	1426	28905	193	-10	0	686	6457	2019-12-03	26725	13080	17520	0	'-03':3 '-10':19 '-12':2 '0':10,12,15,20,21 '12':4 '13080':11 '1426':8 '193':17 '2019':1 '222':14 '240':18 '26725':7 '28905':5 '30201':6 '342':16 '6457':9 '686':13	12	240	0	342	16140	0
16140	-1381	34917	0	1379	32150	198	-659	0	32	6457	2019-12-03	29698	13080	17520	0	'-03':3 '-12':2 '-1381':14 '-659':19 '-95':16 '0':10,12,15,20,21 '13':4 '13080':11 '1379':8 '198':17 '2019':1 '29698':7 '32':13 '32150':5 '34917':6 '377':18 '6457':9	13	377	0	-95	16141	0
16141	-1443	38120	0	1332	35273	129	-683	0	18	6457	2019-12-03	32584	13080	17520	0	'-03':3 '-103':16 '-12':2 '-1443':14 '-683':19 '0':10,12,15,20,21 '129':17 '13080':11 '1332':8 '14':4 '18':13 '2019':1 '32584':7 '341':18 '35273':5 '38120':6 '6457':9	14	341	0	-103	16142	0
16142	-545	39905	0	1336	38707	146	-34	0	17	6457	2019-12-03	35641	13080	17520	0	'-03':3 '-12':2 '-2':16 '-34':19 '-545':14 '0':10,12,15,20,21 '13080':11 '1336':8 '146':17 '15':4 '17':13 '189':18 '2019':1 '35641':7 '38707':5 '39905':6 '6457':9	15	189	0	-2	16143	0
16143	-532	41457	0	1341	40310	33	1	0	15	6457	2019-12-03	37057	13080	17520	0	'-03':3 '-12':2 '-532':14 '0':12,15,16,20,21 '1':19 '111':18 '13080':11 '1341':8 '15':13 '16':4 '2019':1 '3':10 '33':17 '37057':7 '40310':5 '41457':6 '6457':9	16	111	0	0	16144	3
16144	-104	42055	0	1334	41338	60	313	0	13	6457	2019-12-03	38002	13080	17520	0	'-03':3 '-104':14 '-12':2 '0':12,15,20,21 '13':13 '13080':11 '1334':8 '17':4 '2019':1 '313':19 '38002':7 '41338':5 '42055':6 '60':17 '6457':9 '86':10 '9':18 '97':16	17	9	0	97	16145	86
16145	-93	42059	0	1327	41355	88	325	0	11	6457	2019-12-03	38028	13080	17520	0	'-03':3 '-12':2 '-93':14 '0':12,15,18,20,21 '102':16 '11':13 '13080':11 '1327':8 '18':4 '2019':1 '325':19 '38028':7 '41355':5 '42059':6 '481':10 '6457':9 '88':17	18	0	0	102	16146	481
16146	48	42266	0	1372	41654	49	12	0	12	6457	2019-12-03	38317	13080	17520	0	'-03':3 '-12':2 '0':12,15,18,20,21 '1040':10 '12':13,19 '13080':11 '1372':8 '19':4 '2019':1 '38317':7 '41654':5 '42266':6 '48':14 '49':17 '501':16 '6457':9	19	0	0	501	16147	1040
16147	61	42023	0	1418	41412	17	1	0	11	6457	2019-12-03	38032	13080	17520	0	'-03':3 '-12':2 '0':12,15,18,20,21 '1':19 '11':13 '13080':11 '1418':8 '17':17 '1710':10 '20':4 '2019':1 '38032':7 '41412':5 '42023':6 '555':16 '61':14 '6457':9	20	0	0	555	16148	1710
16148	-488	41885	0	1452	40786	96	261	0	11	6457	2019-12-03	37371	13080	17520	0	'-03':3 '-12':2 '-488':14 '0':12,15,18,20,21 '11':13 '13080':11 '1452':8 '2019':1 '21':4 '2220':10 '261':19 '37371':7 '40786':5 '41885':6 '468':16 '6457':9 '96':17	21	0	0	468	16149	2220
16149	-500	41435	0	1485	40326	39	271	0	9	6457	2019-12-03	36898	13080	17520	0	'-03':3 '-12':2 '-500':14 '0':12,15,18,20,21 '13080':11 '1485':8 '2019':1 '22':4 '271':19 '2800':10 '36898':7 '39':17 '40326':5 '41435':6 '464':16 '6457':9 '9':13	22	0	0	464	16150	2800
16150	-561	41033	0	1496	39863	78	170	0	9	6457	2019-12-03	36433	13080	17520	0	'-03':3 '-12':2 '-561':14 '0':12,15,18,20,21 '13080':11 '1496':8 '170':19 '2019':1 '23':4 '3220':10 '36433':7 '39863':5 '41033':6 '445':16 '6457':9 '78':17 '9':13	23	0	0	445	16151	3220
16151	-566	40556	0	1508	39379	81	166	0	11	6457	2019-12-03	35901	13080	17520	0	'-03':3 '-12':2 '-566':14 '0':12,15,18,20,21 '11':13 '13080':11 '1508':8 '166':19 '2019':1 '24':4 '3580':10 '35901':7 '39379':5 '40556':6 '436':16 '6457':9 '81':17	24	0	0	436	16152	3580
16152	-270	39904	0	1488	39024	88	132	0	10	6457	2019-12-03	35586	13080	17520	0	'-03':3 '-12':2 '-270':14 '0':12,15,18,20,21 '10':13 '105':16 '13080':11 '132':19 '1488':8 '2019':1 '25':4 '35586':7 '3810':10 '39024':5 '39904':6 '6457':9 '88':17	25	0	0	105	16153	3810
16153	-259	39840	0	1467	38972	122	130	0	9	6457	2019-12-03	35538	13080	17520	0	'-03':3 '-12':2 '-259':14 '0':12,15,18,20,21 '102':16 '122':17 '130':19 '13080':11 '1467':8 '2019':1 '26':4 '35538':7 '3740':10 '38972':5 '39840':6 '6457':9 '9':13	26	0	0	102	16154	3740
16154	-429	40194	0	1414	39001	192	51	0	10	6457	2019-12-03	35566	13080	17520	0	'-03':3 '-12':2 '-154':16 '-429':14 '0':12,15,20,21 '10':13 '13080':11 '1414':8 '192':17 '2019':1 '27':4 '3400':10 '35566':7 '39001':5 '40194':6 '51':19 '6457':9 '65':18	27	65	0	-154	16155	3400
16155	-433	40259	0	1362	39048	197	49	0	10	6457	2019-12-03	35645	13080	17520	0	'-03':3 '-12':2 '-168':16 '-433':14 '0':12,15,20,21 '10':13 '13080':11 '1362':8 '197':17 '2019':1 '219':18 '28':4 '2880':10 '35645':7 '39048':5 '40259':6 '49':19 '6457':9	28	219	0	-168	16156	2880
16156	-399	40930	0	1318	39539	198	2	0	9	6457	2019-12-03	36180	13080	17520	0	'-03':3 '-12':2 '-383':16 '-399':14 '0':12,15,20,21 '13080':11 '1318':8 '198':17 '2':19 '2019':1 '2180':10 '29':4 '36180':7 '363':18 '39539':5 '40930':6 '6457':9 '9':13	29	363	0	-383	16157	2180
16157	-365	41457	0	1275	40089	198	0	0	10	6457	2019-12-03	36697	13080	17520	0	'-03':3 '-12':2 '-365':14 '-393':16 '0':12,15,19,20,21 '10':13 '1275':8 '13080':11 '1360':10 '198':17 '2019':1 '30':4 '36697':7 '40089':5 '41457':6 '416':18 '6457':9	30	416	0	-393	16158	1360
16158	1522	42052	0	1286	40902	198	190	0	10	6457	2019-12-03	37467	13080	17520	0	'-03':3 '-12':2 '-540':16 '0':12,15,20,21 '10':13 '1286':8 '13080':11 '1522':14 '190':19 '198':17 '2019':1 '31':4 '332':18 '37467':7 '40902':5 '42052':6 '507':10 '6457':9	31	332	0	-540	16159	507
16159	1665	42929	0	1298	41801	198	197	0	15	6457	2019-12-03	38244	13080	17520	0	'-03':3 '-12':2 '-513':16 '0':12,15,20,21 '1298':8 '13080':11 '15':13 '1665':14 '197':19 '198':17 '2019':1 '32':4 '371':18 '38244':7 '41801':5 '42929':6 '58':10 '6457':9	32	371	0	-513	16160	58
16160	1053	43826	0	1354	43205	196	7	0	18	6457	2019-12-03	39403	13080	17520	0	'-03':3 '-12':2 '-3':16 '0':12,15,20,21 '1':10 '1053':14 '13080':11 '1354':8 '18':13 '196':17 '2019':1 '230':18 '33':4 '39403':7 '43205':5 '43826':6 '6457':9 '7':19	33	230	0	-3	16161	1
16161	1056	44475	0	1409	43859	99	0	0	16	6457	2019-12-03	39915	13080	17520	0	'-03':3 '-12':2 '0':10,12,15,16,19,20,21 '1056':14 '13080':11 '1409':8 '16':13 '2019':1 '34':4 '39915':7 '43859':5 '44475':6 '6457':9 '79':18 '99':17	34	79	0	0	16162	0
16162	122	44735	0	1427	44058	-54	37	0	12	6457	2019-12-03	40091	13080	17520	0	'-03':3 '-11':18 '-12':2 '-54':17 '0':10,12,15,20,21 '12':13 '122':14 '13080':11 '1427':8 '2019':1 '327':16 '35':4 '37':19 '40091':7 '44058':5 '44735':6 '6457':9	35	-11	0	327	16163	0
16163	96	44596	0	1445	43854	-65	39	0	12	6457	2019-12-03	39918	13080	17520	0	'-03':3 '-12':2 '-65':17,18 '0':10,12,15,20,21 '12':13 '13080':11 '1445':8 '2019':1 '36':4 '364':16 '39':19 '39918':7 '43854':5 '44596':6 '6457':9 '96':14	36	-65	0	364	16164	0
16164	237	44394	0	1498	43782	82	157	0	12	6457	2019-12-03	39984	13080	17520	0	'-03':3 '-12':2 '0':10,12,15,20,21 '12':13 '13080':11 '1498':8 '157':19 '2019':1 '237':14 '37':4 '39984':7 '402':16 '43782':5 '44394':6 '64':18 '6457':9 '82':17	37	64	0	402	16165	0
16165	212	44270	0	1550	43659	193	162	0	11	6457	2019-12-03	39966	13080	17520	0	'-03':3 '-12':2 '0':10,12,15,20,21 '102':18 '11':13 '13080':11 '1550':8 '162':19 '193':17 '2019':1 '212':14 '38':4 '39966':7 '405':16 '43659':5 '44270':6 '6457':9	38	102	0	405	16166	0
16166	1728	44882	0	1604	44264	198	456	0	18	6457	2019-12-03	40690	13080	17520	0	'-03':3 '-12':2 '0':10,12,15,20,21 '13080':11 '1604':8 '1728':14 '18':13 '198':17 '2019':1 '239':18 '39':4 '40690':7 '44264':5 '44882':6 '456':19 '6457':9 '759':16	39	239	0	759	16167	0
16167	1797	43711	0	1659	43096	198	468	0	15	6457	2019-12-03	39703	13080	17520	0	'-03':3 '-12':2 '0':10,12,15,20,21 '13080':11 '15':13 '1659':8 '1797':14 '198':17 '2019':1 '296':18 '39703':7 '40':4 '43096':5 '43711':6 '468':19 '6457':9 '775':16	40	296	0	775	16168	0
16168	355	42362	0	1698	41751	198	590	0	11	6457	2019-12-03	38424	13080	17520	0	'-03':3 '-12':2 '0':10,12,15,20,21 '11':13 '13080':11 '1698':8 '198':17 '2019':1 '355':14 '38424':7 '41':4 '41751':5 '42362':6 '441':18 '590':19 '6457':9 '837':16	41	441	0	837	16169	0
16169	326	40692	0	1737	40076	198	594	0	16	6457	2019-12-03	36881	13080	17520	0	'-03':3 '-12':2 '0':10,12,15,20,21 '13080':11 '16':13 '1737':8 '198':17 '2019':1 '326':14 '36881':7 '40076':5 '40692':6 '42':4 '504':18 '594':19 '6457':9 '841':16	42	504	0	841	16170	0
16170	55	38705	0	1766	38093	198	373	0	12	6457	2019-12-03	35001	13080	17520	0	'-03':3 '-12':2 '0':10,12,15,20,21 '1049':16 '12':13 '13080':11 '1766':8 '198':17 '2019':1 '35001':7 '373':19 '38093':5 '38705':6 '43':4 '484':18 '55':14 '6457':9	43	484	0	1049	16171	0
16171	68	36475	0	1796	35865	186	365	0	10	6457	2019-12-03	33097	13080	17520	0	'-03':3 '-12':2 '0':10,12,15,20,21 '10':13 '1059':16 '13080':11 '1796':8 '186':17 '2019':1 '33097':7 '35865':5 '36475':6 '365':19 '371':18 '44':4 '6457':9 '68':14	44	371	0	1059	16172	0
16172	-1071	35434	0	1817	33755	197	489	0	8	6457	2019-12-03	31244	13080	17520	0	'-03':3 '-1071':14 '-12':2 '0':10,12,15,20,21 '1003':16 '13080':11 '1817':8 '197':17 '2019':1 '31244':7 '33755':5 '35434':6 '422':18 '45':4 '489':19 '6457':9 '8':13	45	422	0	1003	16173	0
16173	-1094	33689	0	1838	31982	179	489	0	13	6457	2019-12-03	29468	13080	17520	0	'-03':3 '-1094':14 '-12':2 '0':10,12,15,20,21 '1000':16 '13':13 '13080':11 '179':17 '1838':8 '2019':1 '29468':7 '307':18 '31982':5 '33689':6 '46':4 '489':19 '6457':9	46	307	0	1000	16174	0
16174	-1494	31834	0	1812	29711	118	-17	0	12	6457	2019-12-03	27464	13080	17520	0	'-03':3 '-12':2 '-1494':14 '-17':19 '0':10,12,15,20,21 '1000':16 '118':17 '12':13 '13080':11 '1812':8 '2019':1 '27464':7 '296':18 '29711':5 '31834':6 '47':4 '6457':9	47	296	0	1000	16175	0
16175	-1541	30716	0	1785	28393	117	-41	0	141	6457	2019-12-03	26329	13080	17520	0	'-03':3 '-12':2 '-1541':14 '-41':19 '0':10,12,15,20,21 '117':17 '13080':11 '141':13 '1785':8 '2019':1 '26329':7 '28393':5 '30716':6 '446':18 '48':4 '6457':9 '999':16	48	446	0	999	16176	0
16176	-9	29416	0	1828	28010	117	-130	0	667	6457	2019-12-04	26025	13080	17520	0	'-04':3 '-12':2 '-130':19 '-9':14 '0':10,12,15,20,21 '1':4 '1000':16 '117':17 '13080':11 '1828':8 '2019':1 '26025':7 '28010':5 '29416':6 '504':18 '6457':9 '667':13	1	504	0	1000	16177	0
16177	26	29569	0	1872	28219	117	-133	0	617	6457	2019-12-04	26290	13080	17520	0	'-04':3 '-12':2 '-133':19 '0':10,12,15,20,21 '1000':16 '117':17 '13080':11 '1872':8 '2':4 '2019':1 '26':14 '26290':7 '28219':5 '29569':6 '504':18 '617':13 '6457':9	2	504	0	1000	16178	0
16178	379	29582	0	1898	27792	117	-138	0	1052	6457	2019-12-04	25922	13080	17520	0	'-04':3 '-12':2 '-138':19 '0':10,12,15,20,21 '1000':16 '1052':13 '117':17 '13080':11 '1898':8 '2019':1 '25922':7 '27792':5 '29582':6 '3':4 '379':14 '504':18 '6457':9	3	504	0	1000	16179	0
16179	414	29423	0	1923	27110	117	-138	0	1575	6457	2019-12-04	25285	13080	17520	0	'-04':3 '-12':2 '-138':19 '0':10,12,15,20,21 '1001':16 '117':17 '13080':11 '1575':13 '1923':8 '2019':1 '25285':7 '27110':5 '29423':6 '4':4 '414':14 '504':18 '6457':9	4	504	0	1001	16180	0
16180	-772	29484	0	1958	26538	117	117	0	1574	6457	2019-12-04	24778	13080	17520	0	'-04':3 '-12':2 '-772':14 '0':10,12,15,20,21 '1000':16 '117':17,19 '13080':11 '1574':13 '1958':8 '2019':1 '24778':7 '26538':5 '29484':6 '5':4 '504':18 '6457':9	5	504	0	1000	16181	0
16181	-790	29421	0	1994	26293	117	126	0	1738	6457	2019-12-04	24561	13080	17520	0	'-04':3 '-12':2 '-790':14 '0':10,12,15,20,21 '1001':16 '117':17 '126':19 '13080':11 '1738':13 '1994':8 '2019':1 '24561':7 '26293':5 '29421':6 '504':18 '6':4 '6457':9	6	504	0	1001	16182	0
16182	-1556	29592	0	2006	25971	117	58	0	1465	6457	2019-12-04	24127	13080	17520	0	'-04':3 '-12':2 '-1556':14 '0':10,12,15,20,21 '1000':16 '117':17 '13080':11 '1465':13 '2006':8 '2019':1 '24127':7 '25971':5 '29592':6 '504':18 '58':19 '6457':9 '7':4	7	504	0	1000	16183	0
16183	-1559	29189	0	2018	25588	117	25	0	1442	6457	2019-12-04	23718	13080	17520	0	'-04':3 '-12':2 '-1559':14 '0':10,12,15,20,21 '1000':16 '117':17 '13080':11 '1442':13 '2018':8 '2019':1 '23718':7 '25':19 '25588':5 '29189':6 '504':18 '6457':9 '8':4	8	504	0	1000	16184	0
16184	-2037	30234	0	2044	25592	117	-952	0	1053	6457	2019-12-04	23806	13080	17520	0	'-04':3 '-12':2 '-2037':14 '-952':19 '0':10,12,15,20,21 '1000':16 '1053':13 '117':17 '13080':11 '2019':1 '2044':8 '23806':7 '25592':5 '30234':6 '504':18 '6457':9 '9':4	9	504	0	1000	16185	0
16185	-2040	30519	0	2069	25557	117	-1020	0	1302	6457	2019-12-04	23900	13080	17520	0	'-04':3 '-1020':19 '-12':2 '-2040':14 '0':10,12,15,20,21 '10':4 '117':17 '1302':13 '13080':11 '2019':1 '2069':8 '23900':7 '25557':5 '30519':6 '504':18 '6457':9 '984':16	10	504	0	984	16186	0
16186	-1992	30705	0	2080	26464	117	-1020	0	629	6457	2019-12-04	24758	13080	17520	0	'-04':3 '-1020':19 '-12':2 '-1992':14 '0':10,12,15,20,21 '11':4 '117':17 '13080':11 '2019':1 '2080':8 '220':16 '24758':7 '26464':5 '30705':6 '504':18 '629':13 '6457':9	11	504	0	220	16187	0
16187	-1929	31724	0	2090	28025	117	-1020	0	150	6457	2019-12-04	26221	13080	17520	0	'-04':3 '-1020':19 '-12':2 '-1929':14 '0':10,12,15,20,21 '117':17 '12':4 '13080':11 '150':13 '172':16 '2019':1 '2090':8 '26221':7 '28025':5 '31724':6 '504':18 '6457':9	12	504	0	172	16188	0
16188	-323	33759	0	2116	31530	117	-770	0	14	6457	2019-12-04	29485	13080	17520	0	'-04':3 '-12':2 '-323':14 '-522':16 '-770':19 '0':10,12,15,20,21 '117':17 '13':4 '13080':11 '14':13 '2019':1 '2116':8 '29485':7 '31530':5 '33759':6 '504':18 '6457':9	13	504	0	-522	16189	0
16189	-290	37246	0	2141	34970	117	-760	0	12	6457	2019-12-04	32672	13080	17520	0	'-04':3 '-12':2 '-290':14 '-614':16 '-760':19 '0':10,12,15,20,21 '117':17 '12':13 '13080':11 '14':4 '2019':1 '2141':8 '32672':7 '34970':5 '37246':6 '504':18 '6457':9	14	504	0	-614	16190	0
16190	508	41173	0	2156	38804	117	-759	0	18	6457	2019-12-04	36189	13080	17520	0	'-04':3 '-12':2 '-759':19 '-992':16 '0':10,12,15,20,21 '117':17 '13080':11 '15':4 '18':13 '2019':1 '2156':8 '36189':7 '38804':5 '41173':6 '466':18 '508':14 '6457':9	15	466	0	-992	16191	0
16191	541	42736	0	2172	40360	114	-759	0	18	6457	2019-12-04	37584	13080	17520	0	'-04':3 '-12':2 '-759':19 '-999':16 '0':12,15,20,21 '114':17 '13080':11 '16':4 '18':13 '2':10 '2019':1 '2172':8 '37584':7 '40360':5 '405':18 '42736':6 '541':14 '6457':9	16	405	0	-999	16192	2
16192	-66	42686	0	2209	40976	33	-735	0	18	6457	2019-12-04	38224	13080	17520	0	'-04':3 '-12':2 '-291':16 '-66':14 '-735':19 '0':12,15,20,21 '13080':11 '154':10 '17':4 '18':13 '2019':1 '2209':8 '255':18 '33':17 '38224':7 '40976':5 '42686':6 '6457':9	17	255	0	-291	16193	154
16193	-77	42963	0	2246	41265	-30	-734	0	15	6457	2019-12-04	38563	13080	17520	0	'-04':3 '-12':2 '-242':16 '-30':17 '-734':19 '-77':14 '0':12,15,20,21 '13080':11 '15':13 '179':18 '18':4 '2019':1 '2246':8 '38563':7 '41265':5 '42963':6 '6457':9 '767':10	18	179	0	-242	16194	767
16194	-177	43249	0	2288	41602	-111	-742	0	14	6457	2019-12-04	38882	13080	17520	0	'-04':3 '-111':17 '-12':2 '-177':14 '-3':16 '-742':19 '0':12,15,20,21 '13080':11 '14':13 '1640':10 '19':4 '2019':1 '2288':8 '38':18 '38882':7 '41602':5 '43249':6 '6457':9	19	38	0	-3	16195	1640
