,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
8759,1002,-531,-818,13080,4920,6545,2072,19426,-1029,-1034,0,21332,329,0,1257,6,2022-07-02,26,25250,14592,"'-02':3 '-07':2 '-1029':15 '-1034':14 '-531':18 '-818':21 '0':12,17 '1002':16 '1257':20 '13080':11 '19426':7 '2022':1 '2072':8 '21332':5 '25250':6 '26':4 '329':19 '4920':10 '6':13 '6545':9",8760
8760,977,-531,-816,13080,5250,6545,2117,19166,-1029,-1034,0,20990,336,0,1257,128,2022-07-02,27,25028,14592,"'-02':3 '-07':2 '-1029':15 '-1034':14 '-531':18 '-816':21 '0':12,17 '1257':20 '128':13 '13080':11 '19166':7 '2022':1 '20990':5 '2117':8 '25028':6 '27':4 '336':19 '5250':10 '6545':9 '977':16",8761
8761,975,-513,-816,13080,5380,6545,2161,18769,-1028,-1034,0,20535,333,0,1230,139,2022-07-02,28,24565,14592,"'-02':3 '-07':2 '-1028':15 '-1034':14 '-513':18 '-816':21 '0':12,17 '1230':20 '13080':11 '139':13 '18769':7 '2022':1 '20535':5 '2161':8 '24565':6 '28':4 '333':19 '5380':10 '6545':9 '975':16",8762
8762,837,-381,-817,13080,4680,6545,2180,18747,-1029,-1028,0,20418,-147,0,880,74,2022-07-02,29,24394,14592,"'-02':3 '-07':2 '-1028':14 '-1029':15 '-147':19 '-381':18 '-817':21 '0':12,17 '13080':11 '18747':7 '2022':1 '20418':5 '2180':8 '24394':6 '29':4 '4680':10 '6545':9 '74':13 '837':16 '880':20",8763
8763,749,-270,-820,13080,4570,6545,2198,18805,-1029,-1027,0,20454,-169,0,807,65,2022-07-02,30,24334,14592,"'-02':3 '-07':2 '-1027':14 '-1029':15 '-169':19 '-270':18 '-820':21 '0':12,17 '13080':11 '18805':7 '2022':1 '20454':5 '2198':8 '24334':6 '30':4 '4570':10 '65':13 '6545':9 '749':16 '807':20",8764
8764,-390,-165,-916,13080,4410,6545,2180,18492,-1028,-1034,0,20081,-411,0,435,15,2022-07-02,31,24540,14592,"'-02':3 '-07':2 '-1028':15 '-1034':14 '-165':18 '-390':16 '-411':19 '-916':21 '0':12,17 '13080':11 '15':13 '18492':7 '20081':5 '2022':1 '2180':8 '24540':6 '31':4 '435':20 '4410':10 '6545':9",8765
8765,-433,-26,-922,13080,3940,6545,2161,18732,-1028,-1035,0,20375,-422,0,359,7,2022-07-02,32,24748,14592,"'-02':3 '-07':2 '-1028':15 '-1035':14 '-26':18 '-422':19 '-433':16 '-922':21 '0':12,17 '13080':11 '18732':7 '2022':1 '20375':5 '2161':8 '24748':6 '32':4 '359':20 '3940':10 '6545':9 '7':13",8766
8766,-191,67,-922,13080,3620,6545,2134,19209,-1006,-1009,0,20925,-869,0,-17,7,2022-07-02,33,25446,14592,"'-02':3 '-07':2 '-1006':15 '-1009':14 '-17':20 '-191':16 '-869':19 '-922':21 '0':12,17 '13080':11 '19209':7 '2022':1 '20925':5 '2134':8 '25446':6 '33':4 '3620':10 '6545':9 '67':18 '7':13",8767
8767,-189,219,-921,13080,3400,6545,2107,20078,-1006,-1007,0,21877,-888,0,-52,6,2022-07-02,34,26446,14592,"'-02':3 '-07':2 '-1006':15 '-1007':14 '-189':16 '-52':20 '-888':19 '-921':21 '0':12,17 '13080':11 '20078':7 '2022':1 '2107':8 '21877':5 '219':18 '26446':6 '34':4 '3400':10 '6':13 '6545':9",8768
8768,-109,364,-922,13080,3080,6545,2045,20946,-1027,-910,0,22773,-933,0,115,7,2022-07-02,35,27181,14592,"'-02':3 '-07':2 '-1027':15 '-109':16 '-910':14 '-922':21 '-933':19 '0':12,17 '115':20 '13080':11 '2022':1 '2045':8 '20946':7 '22773':5 '27181':6 '3080':10 '35':4 '364':18 '6545':9 '7':13",8769
8769,-108,364,-923,13080,2870,6545,1982,21414,-1029,-903,0,23300,-934,0,164,11,2022-07-02,36,27708,14592,"'-02':3 '-07':2 '-1029':15 '-108':16 '-903':14 '-923':21 '-934':19 '0':12,17 '11':13 '13080':11 '164':20 '1982':8 '2022':1 '21414':7 '23300':5 '27708':6 '2870':10 '36':4 '364':18 '6545':9",8770
8770,-135,372,-925,13080,2530,6545,1876,22034,-1029,-892,0,23922,-1018,0,536,8,2022-07-02,37,28429,14592,"'-02':3 '-07':2 '-1018':19 '-1029':15 '-135':16 '-892':14 '-925':21 '0':12,17 '13080':11 '1876':8 '2022':1 '22034':7 '23922':5 '2530':10 '28429':6 '37':4 '372':18 '536':20 '6545':9 '8':13",8771
8771,-136,429,-922,13080,1960,6545,1770,22085,-1029,-894,0,23972,-1021,0,613,5,2022-07-02,38,28479,14592,"'-02':3 '-07':2 '-1021':19 '-1029':15 '-136':16 '-894':14 '-922':21 '0':12,17 '13080':11 '1770':8 '1960':10 '2022':1 '22085':7 '23972':5 '28479':6 '38':4 '429':18 '5':13 '613':20 '6545':9",8772
8772,-2,504,-826,13080,1340,6545,1629,22330,-1029,-1027,0,24200,-1021,0,985,6,2022-07-02,39,28611,14592,"'-02':3 '-07':2 '-1021':19 '-1027':14 '-1029':15 '-2':16 '-826':21 '0':12,17 '13080':11 '1340':10 '1629':8 '2022':1 '22330':7 '24200':5 '28611':6 '39':4 '504':18 '6':13 '6545':9 '985':20",8773
8773,0,504,-819,13080,882,6545,1487,22277,-1029,-1034,0,24162,-1021,0,1037,7,2022-07-02,40,28572,14592,"'-02':3 '-07':2 '-1021':19 '-1029':15 '-1034':14 '-819':21 '0':12,16,17 '1037':20 '13080':11 '1487':8 '2022':1 '22277':7 '24162':5 '28572':6 '40':4 '504':18 '6545':9 '7':13 '882':10",8774
8774,-320,504,-822,13080,598,6545,1355,22261,-1029,-1034,0,24128,-1021,0,1090,5,2022-07-02,41,28859,14592,"'-02':3 '-07':2 '-1021':19 '-1029':15 '-1034':14 '-320':16 '-822':21 '0':12,17 '1090':20 '13080':11 '1355':8 '2022':1 '22261':7 '24128':5 '28859':6 '41':4 '5':13 '504':18 '598':10 '6545':9",8775
8775,-364,504,-822,13080,222,6545,1222,22139,-1029,-1034,0,24037,-1021,0,1097,6,2022-07-02,42,28813,14592,"'-02':3 '-07':2 '-1021':19 '-1029':15 '-1034':14 '-364':16 '-822':21 '0':12,17 '1097':20 '1222':8 '13080':11 '2022':1 '22139':7 '222':10 '24037':5 '28813':6 '42':4 '504':18 '6':13 '6545':9",8776
8776,-656,504,-822,13080,36,6545,1145,21726,-1029,-1034,0,23558,-1021,0,1097,7,2022-07-02,43,28627,14592,"'-02':3 '-07':2 '-1021':19 '-1029':15 '-1034':14 '-656':16 '-822':21 '0':12,17 '1097':20 '1145':8 '13080':11 '2022':1 '21726':7 '23558':5 '28627':6 '36':10 '43':4 '504':18 '6545':9 '7':13",8777
8777,-657,504,-822,13080,4,6545,1068,21595,-1029,-1034,0,23388,-1021,0,1097,10,2022-07-02,44,28461,14592,"'-02':3 '-07':2 '-1021':19 '-1029':15 '-1034':14 '-657':16 '-822':21 '0':12,17 '10':13 '1068':8 '1097':20 '13080':11 '2022':1 '21595':7 '23388':5 '28461':6 '4':10 '44':4 '504':18 '6545':9",8778
8778,-639,504,-821,13080,3,6545,1046,21214,-1029,-1034,0,23028,-1021,0,1097,12,2022-07-02,45,28084,14592,"'-02':3 '-07':2 '-1021':19 '-1029':15 '-1034':14 '-639':16 '-821':21 '0':12,17 '1046':8 '1097':20 '12':13 '13080':11 '2022':1 '21214':7 '23028':5 '28084':6 '3':10 '45':4 '504':18 '6545':9",8779
8779,-638,504,-820,13080,0,6545,1023,20575,-1026,-1033,0,22374,-1021,0,1079,7,2022-07-02,46,27419,14592,"'-02':3 '-07':2 '-1021':19 '-1026':15 '-1033':14 '-638':16 '-820':21 '0':10,12,17 '1023':8 '1079':20 '13080':11 '2022':1 '20575':7 '22374':5 '27419':6 '46':4 '504':18 '6545':9 '7':13",8780
8780,-604,504,-764,13080,0,6545,987,19830,-932,-979,0,21505,-985,0,851,6,2022-07-02,47,26275,14592,"'-02':3 '-07':2 '-604':16 '-764':21 '-932':15 '-979':14 '-985':19 '0':10,12,17 '13080':11 '19830':7 '2022':1 '21505':5 '26275':6 '47':4 '504':18 '6':13 '6545':9 '851':20 '987':8",8781
8781,-612,504,-760,13080,0,6545,950,18933,-929,-973,0,20548,-984,0,793,8,2022-07-02,48,25314,14592,"'-02':3 '-07':2 '-612':16 '-760':21 '-929':15 '-973':14 '-984':19 '0':10,12,17 '13080':11 '18933':7 '2022':1 '20548':5 '25314':6 '48':4 '504':18 '6545':9 '793':20 '8':13 '950':8",8782
8782,-914,504,-736,13080,0,6545,925,18169,-1023,-830,0,19764,-1019,0,420,7,2022-07-03,1,24793,14592,"'-03':3 '-07':2 '-1019':19 '-1023':15 '-736':21 '-830':14 '-914':16 '0':10,12,17 '1':4 '13080':11 '18169':7 '19764':5 '2022':1 '24793':6 '420':20 '504':18 '6545':9 '7':13 '925':8",8783
8783,-915,504,-740,13080,0,6545,899,17804,-1028,-826,0,19398,-1020,0,378,76,2022-07-03,2,24503,14592,"'-03':3 '-07':2 '-1020':19 '-1028':15 '-740':21 '-826':14 '-915':16 '0':10,12,17 '13080':11 '17804':7 '19398':5 '2':4 '2022':1 '24503':6 '378':20 '504':18 '6545':9 '76':13 '899':8",8784
8784,-611,504,-911,13080,0,6545,899,17383,-1001,-999,0,18943,-740,0,446,430,2022-07-03,3,24135,14592,"'-03':3 '-07':2 '-1001':15 '-611':16 '-740':19 '-911':21 '-999':14 '0':10,12,17 '13080':11 '17383':7 '18943':5 '2022':1 '24135':6 '3':4 '430':13 '446':20 '504':18 '6545':9 '899':8",8785
8785,-580,504,-922,13080,0,6545,898,17038,-1000,-1009,0,18521,-729,0,428,572,2022-07-03,4,23833,14592,"'-03':3 '-07':2 '-1000':15 '-1009':14 '-580':16 '-729':19 '-922':21 '0':10,12,17 '13080':11 '17038':7 '18521':5 '2022':1 '23833':6 '4':4 '428':20 '504':18 '572':13 '6545':9 '898':8",8786
8786,-675,504,-924,13080,0,6545,910,16678,-1026,-951,0,18098,-833,0,98,571,2022-07-03,5,23578,14592,"'-03':3 '-07':2 '-1026':15 '-675':16 '-833':19 '-924':21 '-951':14 '0':10,12,17 '13080':11 '16678':7 '18098':5 '2022':1 '23578':6 '5':4 '504':18 '571':13 '6545':9 '910':8 '98':20",8787
8787,-679,504,-925,13080,0,6545,921,16329,-1024,-949,0,17725,-837,0,53,574,2022-07-03,6,23213,14592,"'-03':3 '-07':2 '-1024':15 '-679':16 '-837':19 '-925':21 '-949':14 '0':10,12,17 '13080':11 '16329':7 '17725':5 '2022':1 '23213':6 '504':18 '53':20 '574':13 '6':4 '6545':9 '921':8",8788
8788,-502,504,-925,13080,0,6545,936,16157,-878,-944,0,17616,-861,0,2,781,2022-07-03,7,23007,14592,"'-03':3 '-07':2 '-502':16 '-861':19 '-878':15 '-925':21 '-944':14 '0':10,12,17 '13080':11 '16157':7 '17616':5 '2':20 '2022':1 '23007':6 '504':18 '6545':9 '7':4 '781':13 '936':8",8789
8789,-521,504,-925,13080,0,6545,950,15853,-871,-944,0,17256,-862,0,-5,257,2022-07-03,8,22141,14592,"'-03':3 '-07':2 '-5':20 '-521':16 '-862':19 '-871':15 '-925':21 '-944':14 '0':10,12,17 '13080':11 '15853':7 '17256':5 '2022':1 '22141':6 '257':13 '504':18 '6545':9 '8':4 '950':8",8790
8790,-918,504,-925,13080,0,6545,960,15405,-970,-940,0,16768,-888,0,-5,391,2022-07-03,9,22305,14592,"'-03':3 '-07':2 '-5':20 '-888':19 '-918':16 '-925':21 '-940':14 '-970':15 '0':10,12,17 '13080':11 '15405':7 '16768':5 '2022':1 '22305':6 '391':13 '504':18 '6545':9 '9':4 '960':8",8791
8791,-920,504,-922,13080,0,6545,969,15087,-978,-940,0,16462,-889,0,-22,829,2022-07-03,10,22462,14592,"'-03':3 '-07':2 '-22':20 '-889':19 '-920':16 '-922':21 '-940':14 '-978':15 '0':10,12,17 '10':4 '13080':11 '15087':7 '16462':5 '2022':1 '22462':6 '504':18 '6545':9 '829':13 '969':8",8792
8792,-1051,504,-804,13080,34,6545,980,15012,-998,-979,0,16406,-1016,0,-241,497,2022-07-03,11,22492,14592,"'-03':3 '-07':2 '-1016':19 '-1051':16 '-241':20 '-804':21 '-979':14 '-998':15 '0':12,17 '11':4 '13080':11 '15012':7 '16406':5 '2022':1 '22492':6 '34':10 '497':13 '504':18 '6545':9 '980':8",8793
8793,-1044,504,-798,13080,199,6545,990,14738,-1001,-978,0,16148,-1021,0,-251,469,2022-07-03,12,22210,14592,"'-03':3 '-07':2 '-1001':15 '-1021':19 '-1044':16 '-251':20 '-798':21 '-978':14 '0':12,17 '12':4 '13080':11 '14738':7 '16148':5 '199':10 '2022':1 '22210':6 '469':13 '504':18 '6545':9 '990':8",8794
8794,-402,504,-868,13080,473,6545,1003,15436,-1027,-826,0,16918,-933,0,-32,409,2022-07-03,13,21915,14592,"'-03':3 '-07':2 '-1027':15 '-32':20 '-402':16 '-826':14 '-868':21 '-933':19 '0':12,17 '1003':8 '13':4 '13080':11 '15436':7 '16918':5 '2022':1 '21915':6 '409':13 '473':10 '504':18 '6545':9",8795
8795,-366,491,-874,13080,892,6545,1016,15381,-1024,-819,0,16895,-926,0,0,341,2022-07-03,14,21745,14592,"'-03':3 '-07':2 '-1024':15 '-366':16 '-819':14 '-874':21 '-926':19 '0':12,17,20 '1016':8 '13080':11 '14':4 '15381':7 '16895':5 '2022':1 '21745':6 '341':13 '491':18 '6545':9 '892':10",8796
8796,-215,367,-921,13080,1500,6545,1033,16072,-846,-889,0,17608,-431,0,57,410,2022-07-03,15,21820,14592,"'-03':3 '-07':2 '-215':16 '-431':19 '-846':15 '-889':14 '-921':21 '0':12,17 '1033':8 '13080':11 '15':4 '1500':10 '16072':7 '17608':5 '2022':1 '21820':6 '367':18 '410':13 '57':20 '6545':9",8797
8797,-203,260,-924,13080,2030,6545,1049,16475,-835,-890,0,18027,-406,0,70,145,2022-07-03,16,21930,14592,"'-03':3 '-07':2 '-203':16 '-406':19 '-835':15 '-890':14 '-924':21 '0':12,17 '1049':8 '13080':11 '145':13 '16':4 '16475':7 '18027':5 '2022':1 '2030':10 '21930':6 '260':18 '6545':9 '70':20",8798
8798,741,118,-921,13080,2680,6545,1104,17110,-870,-671,0,18805,58,0,147,484,2022-07-03,17,22251,14592,"'-03':3 '-07':2 '-671':14 '-870':15 '-921':21 '0':12,17 '1104':8 '118':18 '13080':11 '147':20 '17':4 '17110':7 '18805':5 '2022':1 '22251':6 '2680':10 '484':13 '58':19 '6545':9 '741':16",8799
8799,920,45,-914,13080,3040,6545,1158,17374,-872,-665,0,19150,90,0,187,205,2022-07-03,18,22306,14592,"'-03':3 '-07':2 '-665':14 '-872':15 '-914':21 '0':12,17 '1158':8 '13080':11 '17374':7 '18':4 '187':20 '19150':5 '2022':1 '205':13 '22306':6 '3040':10 '45':18 '6545':9 '90':19 '920':16",8800
8800,1059,-65,-678,13080,3500,6545,1202,17890,-875,-847,0,19764,736,0,559,24,2022-07-03,19,22753,14592,"'-03':3 '-07':2 '-65':18 '-678':21 '-847':14 '-875':15 '0':12,17 '1059':16 '1202':8 '13080':11 '17890':7 '19':4 '19764':5 '2022':1 '22753':6 '24':13 '3500':10 '559':20 '6545':9 '736':19",8801
8801,1061,-199,-669,13080,4080,6545,1246,18422,-876,-860,0,20315,770,0,635,8,2022-07-03,20,23427,14592,"'-03':3 '-07':2 '-199':18 '-669':21 '-860':14 '-876':15 '0':12,17 '1061':16 '1246':8 '13080':11 '18422':7 '20':4 '2022':1 '20315':5 '23427':6 '4080':10 '635':20 '6545':9 '770':19 '8':13",8802
8802,1060,-289,-907,13080,4440,6545,1280,19132,-908,-842,0,21061,991,0,1008,7,2022-07-03,21,24514,14592,"'-03':3 '-07':2 '-289':18 '-842':14 '-907':21 '-908':15 '0':12,17 '1008':20 '1060':16 '1280':8 '13080':11 '19132':7 '2022':1 '21':4 '21061':5 '24514':6 '4440':10 '6545':9 '7':13 '991':19",8803
8803,1061,-310,-923,13080,4560,6545,1314,19218,-908,-841,0,21172,999,0,1067,7,2022-07-03,22,24661,14592,"'-03':3 '-07':2 '-310':18 '-841':14 '-908':15 '-923':21 '0':12,17 '1061':16 '1067':20 '13080':11 '1314':8 '19218':7 '2022':1 '21172':5 '22':4 '24661':6 '4560':10 '6545':9 '7':13 '999':19",8804
8804,1005,-246,-923,13080,4940,6545,1370,19464,-806,-739,0,21377,999,0,1230,7,2022-07-03,23,24598,14592,"'-03':3 '-07':2 '-246':18 '-739':14 '-806':15 '-923':21 '0':12,17 '1005':16 '1230':20 '13080':11 '1370':8 '19464':7 '2022':1 '21377':5 '23':4 '24598':6 '4940':10 '6545':9 '7':13 '999':19",8805
8805,1003,-231,-918,13080,5210,6545,1425,19740,-798,-733,0,21666,999,0,1234,7,2022-07-03,24,24853,14592,"'-03':3 '-07':2 '-231':18 '-733':14 '-798':15 '-918':21 '0':12,17 '1003':16 '1234':20 '13080':11 '1425':8 '19740':7 '2022':1 '21666':5 '24':4 '24853':6 '5210':10 '6545':9 '7':13 '999':19",8806
8806,1002,-299,-779,13080,5230,6545,1500,19978,-780,-532,0,21918,999,0,1027,7,2022-07-03,25,24815,14592,"'-03':3 '-07':2 '-299':18 '-532':14 '-779':21 '-780':15 '0':12,17 '1002':16 '1027':20 '13080':11 '1500':8 '19978':7 '2022':1 '21918':5 '24815':6 '25':4 '5230':10 '6545':9 '7':13 '999':19",8807
8807,1003,-225,-765,13080,5390,6545,1574,20111,-770,-521,0,22007,999,0,979,7,2022-07-03,26,24795,14592,"'-03':3 '-07':2 '-225':18 '-521':14 '-765':21 '-770':15 '0':12,17 '1003':16 '13080':11 '1574':8 '20111':7 '2022':1 '22007':5 '24795':6 '26':4 '5390':10 '6545':9 '7':13 '979':20 '999':19",8808
8808,1002,-352,-608,13080,5130,6545,1652,20151,-439,-441,0,22021,999,0,712,133,2022-07-03,27,24494,14592,"'-03':3 '-07':2 '-352':18 '-439':15 '-441':14 '-608':21 '0':12,17 '1002':16 '13080':11 '133':13 '1652':8 '20151':7 '2022':1 '22021':5 '24494':6 '27':4 '5130':10 '6545':9 '712':20 '999':19",8809
8809,1003,-308,-606,13080,5240,6545,1730,19799,-423,-438,0,21582,999,0,650,139,2022-07-03,28,23996,14592,"'-03':3 '-07':2 '-308':18 '-423':15 '-438':14 '-606':21 '0':12,17 '1003':16 '13080':11 '139':13 '1730':8 '19799':7 '2022':1 '21582':5 '23996':6 '28':4 '5240':10 '650':20 '6545':9 '999':19",8810
8810,1058,-159,-883,13080,4710,6545,1813,19622,-697,-570,0,21308,999,0,277,143,2022-07-03,29,24260,14592,"'-03':3 '-07':2 '-159':18 '-570':14 '-697':15 '-883':21 '0':12,17 '1058':16 '13080':11 '143':13 '1813':8 '19622':7 '2022':1 '21308':5 '24260':6 '277':20 '29':4 '4710':10 '6545':9 '999':19",8811
8811,1061,-165,-899,13080,4960,6545,1896,19528,-719,-580,0,21207,999,0,216,401,2022-07-03,30,24471,14592,"'-03':3 '-07':2 '-165':18 '-580':14 '-719':15 '-899':21 '0':12,17 '1061':16 '13080':11 '1896':8 '19528':7 '2022':1 '21207':5 '216':20 '24471':6 '30':4 '401':13 '4960':10 '6545':9 '999':19",8812
8812,1060,-78,-838,13080,4920,6545,1929,19391,-870,-787,0,21075,980,0,19,259,2022-07-03,31,24407,14592,"'-03':3 '-07':2 '-78':18 '-787':14 '-838':21 '-870':15 '0':12,17 '1060':16 '13080':11 '19':20 '1929':8 '19391':7 '2022':1 '21075':5 '24407':6 '259':13 '31':4 '4920':10 '6545':9 '980':19",8813
8813,1061,58,-836,13080,4950,6545,1962,19585,-884,-797,0,21233,968,0,-15,135,2022-07-03,32,24400,14592,"'-03':3 '-07':2 '-15':20 '-797':14 '-836':21 '-884':15 '0':12,17 '1061':16 '13080':11 '135':13 '19585':7 '1962':8 '2022':1 '21233':5 '24400':6 '32':4 '4950':10 '58':18 '6545':9 '968':19",8814
8814,747,208,-887,13080,4610,6545,1986,19862,-995,-850,0,21514,288,0,-116,27,2022-07-03,33,24889,14592,"'-03':3 '-07':2 '-116':20 '-850':14 '-887':21 '-995':15 '0':12,17 '13080':11 '1986':8 '19862':7 '2022':1 '208':18 '21514':5 '24889':6 '27':13 '288':19 '33':4 '4610':10 '6545':9 '747':16",8815
8815,654,262,-891,13080,4040,6545,2010,20510,-996,-850,0,22211,247,0,-99,9,2022-07-03,34,25556,14592,"'-03':3 '-07':2 '-850':14 '-891':21 '-99':20 '-996':15 '0':12,17 '13080':11 '2010':8 '2022':1 '20510':7 '22211':5 '247':19 '25556':6 '262':18 '34':4 '4040':10 '654':16 '6545':9 '9':13",8816
8816,-184,353,-920,13080,3790,6545,1990,21204,-737,-702,0,22865,-258,0,279,7,2022-07-03,35,26173,14592,"'-03':3 '-07':2 '-184':16 '-258':19 '-702':14 '-737':15 '-920':21 '0':12,17 '13080':11 '1990':8 '2022':1 '21204':7 '22865':5 '26173':6 '279':20 '35':4 '353':18 '3790':10 '6545':9 '7':13",8817
8817,-200,320,-922,13080,3410,6545,1970,22306,-727,-690,0,24074,-292,0,355,7,2022-07-03,36,27412,14592,"'-03':3 '-07':2 '-200':16 '-292':19 '-690':14 '-727':15 '-922':21 '0':12,17 '13080':11 '1970':8 '2022':1 '22306':7 '24074':5 '27412':6 '320':18 '3410':10 '355':20 '36':4 '6545':9 '7':13",8818
8818,-477,439,-923,13080,2770,6545,1918,22565,-1008,-521,0,24204,-960,0,727,6,2022-07-03,37,28599,14592,"'-03':3 '-07':2 '-1008':15 '-477':16 '-521':14 '-923':21 '-960':19 '0':12,17 '13080':11 '1918':8 '2022':1 '22565':7 '24204':5 '2770':10 '28599':6 '37':4 '439':18 '6':13 '6545':9 '727':20",8819
8819,-504,406,-920,13080,2110,6545,1865,22779,-1028,-511,0,24359,-995,0,784,7,2022-07-03,38,28824,14592,"'-03':3 '-07':2 '-1028':15 '-504':16 '-511':14 '-920':21 '-995':19 '0':12,17 '13080':11 '1865':8 '2022':1 '2110':10 '22779':7 '24359':5 '28824':6 '38':4 '406':18 '6545':9 '7':13 '784':20",8820
8820,-514,493,-826,13080,1570,6545,1737,23283,-1028,-612,0,24928,-995,0,911,7,2022-07-03,39,29410,14592,"'-03':3 '-07':2 '-1028':15 '-514':16 '-612':14 '-826':21 '-995':19 '0':12,17 '13080':11 '1570':10 '1737':8 '2022':1 '23283':7 '24928':5 '29410':6 '39':4 '493':18 '6545':9 '7':13 '911':20",8821
8821,-514,504,-820,13080,1030,6545,1609,23304,-1029,-617,0,24957,-995,0,918,4,2022-07-03,40,29436,14592,"'-03':3 '-07':2 '-1029':15 '-514':16 '-617':14 '-820':21 '-995':19 '0':12,17 '1030':10 '13080':11 '1609':8 '2022':1 '23304':7 '24957':5 '29436':6 '4':13 '40':4 '504':18 '6545':9 '918':20",8822
8822,-579,504,-821,13080,552,6545,1541,23133,-1028,-666,0,24822,-1019,0,808,3,2022-07-03,41,29438,14592,"'-03':3 '-07':2 '-1019':19 '-1028':15 '-579':16 '-666':14 '-821':21 '0':12,17 '13080':11 '1541':8 '2022':1 '23133':7 '24822':5 '29438':6 '3':13 '41':4 '504':18 '552':10 '6545':9 '808':20",8823
8823,-581,504,-820,13080,168,6545,1472,22702,-1029,-668,0,24397,-1021,0,771,9,2022-07-03,42,29025,14592,"'-03':3 '-07':2 '-1021':19 '-1029':15 '-581':16 '-668':14 '-820':21 '0':12,17 '13080':11 '1472':8 '168':10 '2022':1 '22702':7 '24397':5 '29025':6 '42':4 '504':18 '6545':9 '771':20 '9':13",8824
8824,-729,504,-820,13080,13,6545,1457,22497,-1029,-669,0,24075,-1021,0,483,10,2022-07-03,43,28853,14592,"'-03':3 '-07':2 '-1021':19 '-1029':15 '-669':14 '-729':16 '-820':21 '0':12,17 '10':13 '13':10 '13080':11 '1457':8 '2022':1 '22497':7 '24075':5 '28853':6 '43':4 '483':20 '504':18 '6545':9",8825
8825,-726,504,-819,13080,0,6545,1442,22432,-1029,-666,0,23944,-1021,0,418,11,2022-07-03,44,28716,14592,"'-03':3 '-07':2 '-1021':19 '-1029':15 '-666':14 '-726':16 '-819':21 '0':10,12,17 '11':13 '13080':11 '1442':8 '2022':1 '22432':7 '23944':5 '28716':6 '418':20 '44':4 '504':18 '6545':9",8826
8826,-209,504,-818,13080,0,6545,1491,22115,-1029,-512,0,23623,-969,0,43,12,2022-07-03,45,27672,14592,"'-03':3 '-07':2 '-1029':15 '-209':16 '-512':14 '-818':21 '-969':19 '0':10,12,17 '12':13 '13080':11 '1491':8 '2022':1 '22115':7 '23623':5 '27672':6 '43':20 '45':4 '504':18 '6545':9",8827
8827,-184,434,-819,13080,0,6545,1540,20899,-1028,-512,0,22336,-967,0,-13,12,2022-07-03,46,26371,14592,"'-03':3 '-07':2 '-1028':15 '-13':20 '-184':16 '-512':14 '-819':21 '-967':19 '0':10,12,17 '12':13 '13080':11 '1540':8 '2022':1 '20899':7 '22336':5 '26371':6 '434':18 '46':4 '6545':9",8828
8828,-291,454,-822,13080,0,6545,1588,19577,-1029,-976,0,20900,-1019,0,-110,12,2022-07-03,47,25659,14592,"'-03':3 '-07':2 '-1019':19 '-1029':15 '-110':20 '-291':16 '-822':21 '-976':14 '0':10,12,17 '12':13 '13080':11 '1588':8 '19577':7 '2022':1 '20900':5 '25659':6 '454':18 '47':4 '6545':9",8829
8829,-301,504,-822,13080,0,6545,1635,18408,-1029,-1002,0,19614,-1021,0,-152,164,2022-07-03,48,24605,14592,"'-03':3 '-07':2 '-1002':14 '-1021':19 '-1029':15 '-152':20 '-301':16 '-822':21 '0':10,12,17 '13080':11 '1635':8 '164':13 '18408':7 '19614':5 '2022':1 '24605':6 '48':4 '504':18 '6545':9",8830
8830,-935,504,-821,13080,0,6545,1701,17452,-1029,-1033,0,18594,-921,0,-531,291,2022-07-04,1,24655,14592,"'-04':3 '-07':2 '-1029':15 '-1033':14 '-531':20 '-821':21 '-921':19 '-935':16 '0':10,12,17 '1':4 '13080':11 '1701':8 '17452':7 '18594':5 '2022':1 '24655':6 '291':13 '504':18 '6545':9",8831
8831,-970,504,-816,13080,0,6545,1767,17097,-1029,-1034,0,18085,-918,0,-594,446,2022-07-04,2,24392,14592,"'-04':3 '-07':2 '-1029':15 '-1034':14 '-594':20 '-816':21 '-918':19 '-970':16 '0':10,12,17 '13080':11 '17097':7 '1767':8 '18085':5 '2':4 '2022':1 '24392':6 '446':13 '504':18 '6545':9",8832
8832,-1013,504,-650,13080,0,6545,1797,16709,-1028,-1033,0,17656,-1017,0,-796,691,2022-07-04,3,24384,14592,"'-04':3 '-07':2 '-1013':16 '-1017':19 '-1028':15 '-1033':14 '-650':21 '-796':20 '0':10,12,17 '13080':11 '16709':7 '17656':5 '1797':8 '2022':1 '24384':6 '3':4 '504':18 '6545':9 '691':13",8833
8833,-1013,497,-645,13080,0,6545,1826,16468,-1028,-1033,0,17392,-1021,0,-821,695,2022-07-04,4,24148,14592,"'-04':3 '-07':2 '-1013':16 '-1021':19 '-1028':15 '-1033':14 '-645':21 '-821':20 '0':10,12,17 '13080':11 '16468':7 '17392':5 '1826':8 '2022':1 '24148':6 '4':4 '497':18 '6545':9 '695':13",8834
