	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
14674	1664	37647	0	1976	37040	81	998	0	7	6231	2019-11-02	33452	13080	17520	0	'-02':3 '-11':2 '0':10,12,15,20,21 '1000':16 '110':18 '13080':11 '1664':14 '1976':8 '2019':1 '33452':7 '35':4 '37040':5 '37647':6 '6231':9 '7':13 '81':17 '998':19	35	110	0	1000	14675	0
14675	1663	37530	0	1938	36921	15	1000	0	9	6231	2019-11-02	33342	13080	17520	0	'-02':3 '-11':2 '0':10,12,15,20,21 '1000':16,19 '13080':11 '15':17 '1663':14 '1938':8 '2019':1 '33342':7 '36':4 '36921':5 '37530':6 '56':18 '6231':9 '9':13	36	56	0	1000	14676	0
14676	1949	37407	0	1912	36656	-83	999	0	7	6231	2019-11-02	33167	13080	17520	0	'-02':3 '-11':2 '-61':18 '-83':17 '0':10,12,15,20,21 '1000':16 '13080':11 '1912':8 '1949':14 '2019':1 '33167':7 '36656':5 '37':4 '37407':6 '6231':9 '7':13 '999':19	37	-61	0	1000	14677	0
14677	1974	36615	0	1885	35730	-202	999	0	11	6231	2019-11-02	32313	13080	17520	0	'-02':3 '-11':2 '-202':17 '-72':18 '0':10,12,15,20,21 '1000':16 '11':13 '13080':11 '1885':8 '1974':14 '2019':1 '32313':7 '35730':5 '36615':6 '38':4 '6231':9 '999':19	38	-72	0	1000	14678	0
14678	1947	35194	0	1876	34487	-91	999	0	16	6231	2019-11-02	31202	13080	17520	0	'-02':3 '-11':2 '-91':17 '0':10,12,15,20,21 '1055':16 '13':18 '13080':11 '16':13 '1876':8 '1947':14 '2019':1 '31202':7 '34487':5 '35194':6 '39':4 '6231':9 '999':19	39	13	0	1055	14679	0
14679	1971	33880	0	1866	33247	-19	999	0	14	6231	2019-11-02	30079	13080	17520	0	'-02':3 '-11':2 '-19':17 '0':10,12,15,20,21 '1058':16 '12':18 '13080':11 '14':13 '1866':8 '1971':14 '2019':1 '30079':7 '33247':5 '33880':6 '40':4 '6231':9 '999':19	40	12	0	1058	14680	0
14680	1660	32910	0	1874	32293	72	999	0	17	6231	2019-11-02	29208	13080	17520	0	'-02':3 '-11':2 '0':10,12,15,20,21 '1058':16 '107':18 '13080':11 '1660':14 '17':13 '1874':8 '2019':1 '29208':7 '32293':5 '32910':6 '41':4 '6231':9 '72':17 '999':19	41	107	0	1058	14681	0
14681	1655	31977	0	1883	31364	109	999	0	13	6231	2019-11-02	28446	13080	17520	0	'-02':3 '-11':2 '0':10,12,15,20,21 '1059':16 '109':17 '13':13 '13080':11 '1655':14 '1883':8 '2019':1 '28446':7 '31364':5 '31977':6 '42':4 '53':18 '6231':9 '999':19	42	53	0	1059	14682	0
14682	1892	30971	0	1897	30357	128	940	0	14	6231	2019-11-02	27589	13080	17520	0	'-02':3 '-11':2 '0':10,12,15,20,21 '128':17 '13080':11 '14':13 '171':18 '1892':14 '1897':8 '2019':1 '27589':7 '30357':5 '30971':6 '43':4 '6231':9 '940':19 '955':16	43	171	0	955	14683	0
14683	1902	29873	0	1911	29262	118	938	0	11	6231	2019-11-02	26637	13080	17520	0	'-02':3 '-11':2 '0':10,12,15,20,21 '11':13 '118':17 '13080':11 '176':18 '1902':14 '1911':8 '2019':1 '26637':7 '29262':5 '29873':6 '44':4 '6231':9 '938':19 '950':16	44	176	0	950	14684	0
14684	1946	28686	0	1921	28076	134	862	0	10	6231	2019-11-02	25607	13080	17520	0	'-02':3 '-11':2 '0':10,12,15,20,21 '10':13 '13080':11 '134':17 '1921':8 '1946':14 '2019':1 '25607':7 '28076':5 '28686':6 '294':18 '45':4 '6231':9 '858':16 '862':19	45	294	0	858	14685	0
14685	1963	27615	0	1931	27005	134	860	0	10	6231	2019-11-02	24671	13080	17520	0	'-02':3 '-11':2 '0':10,12,15,20,21 '10':13 '13080':11 '134':17 '1931':8 '1963':14 '2019':1 '207':18 '24671':7 '27005':5 '27615':6 '46':4 '6231':9 '854':16 '860':19	46	207	0	854	14686	0
14686	1510	26126	0	1790	25518	172	675	0	8	6231	2019-11-02	23242	13080	17520	0	'-02':3 '-11':2 '0':10,12,15,20,21 '13080':11 '1510':14 '153':18 '172':17 '1790':8 '2019':1 '23242':7 '25518':5 '26126':6 '47':4 '6231':9 '675':19 '762':16 '8':13	47	153	0	762	14687	0
14687	1505	25193	0	1649	24585	183	669	0	8	6231	2019-11-02	22395	13080	17520	0	'-02':3 '-11':2 '0':10,12,15,20,21 '13080':11 '1505':14 '1649':8 '183':17 '2019':1 '22395':7 '24585':5 '25193':6 '252':18 '48':4 '6231':9 '669':19 '758':16 '8':13	48	252	0	758	14688	0
14688	1505	24898	0	1637	24290	183	668	0	8	6231	2019-11-03	22195	13080	17520	0	'-03':3 '-11':2 '0':10,12,15,20,21 '1':4 '13080':11 '1505':14 '1637':8 '183':17 '184':18 '2019':1 '22195':7 '24290':5 '24898':6 '6231':9 '668':19 '758':16 '8':13	1	184	0	758	14689	0
14689	1506	24955	0	1625	24347	183	668	0	8	6231	2019-11-03	22381	13080	17520	0	'-03':3 '-11':2 '0':10,12,15,20,21 '13080':11 '1506':14 '1625':8 '183':17 '2':4 '2019':1 '208':18 '22381':7 '24347':5 '24955':6 '6231':9 '668':19 '731':16 '8':13	2	208	0	731	14690	0
14690	1370	24445	0	1611	23836	183	669	0	9	6231	2019-11-03	22006	13080	17520	0	'-03':3 '-11':2 '0':10,12,15,20,21 '117':16 '13080':11 '1370':14 '1611':8 '183':17 '2019':1 '22006':7 '23836':5 '24445':6 '3':4 '341':18 '6231':9 '669':19 '9':13	3	341	0	117	14691	0
14691	1366	23842	0	1597	23090	183	669	0	152	6231	2019-11-03	21371	13080	17520	0	'-03':3 '-11':2 '0':10,12,15,20,21 '106':16 '13080':11 '1366':14 '152':13 '1597':8 '183':17 '2019':1 '21371':7 '23090':5 '23842':6 '254':18 '4':4 '6231':9 '669':19	4	254	0	106	14692	0
14692	1366	23231	0	1580	22470	180	669	0	161	6231	2019-11-03	20829	13080	17520	0	'-03':3 '-11':2 '0':10,12,15,20,21 '103':18 '13080':11 '1366':14 '1580':8 '161':13 '180':17 '2019':1 '20829':7 '22470':5 '23231':6 '381':16 '5':4 '6231':9 '669':19	5	103	0	381	14693	0
14693	1366	23019	0	1562	22062	173	668	0	357	6231	2019-11-03	20461	13080	17520	0	'-03':3 '-11':2 '0':10,12,15,20,21 '13080':11 '1366':14 '1562':8 '173':17 '2019':1 '20461':7 '22062':5 '23019':6 '357':13 '396':16 '6':4 '6231':9 '668':19 '95':18	6	95	0	396	14694	0
14694	1366	23352	0	1540	21584	158	668	0	1168	6231	2019-11-03	20008	13080	17520	0	'-03':3 '-11':2 '0':10,12,15,20,21 '1168':13 '13080':11 '1366':14 '1540':8 '158':17 '163':16 '20008':7 '2019':1 '21584':5 '23352':6 '6231':9 '668':19 '7':4 '9':18	7	9	0	163	14695	0
14695	1367	23262	0	1519	21098	118	669	0	1564	6231	2019-11-03	19541	13080	17520	0	'-03':3 '-11':2 '0':10,12,15,18,20,21 '118':17 '13080':11 '1367':14 '1519':8 '153':16 '1564':13 '19541':7 '2019':1 '21098':5 '23262':6 '6231':9 '669':19 '8':4	8	0	0	153	14696	0
14696	1367	22898	0	1553	20814	151	668	0	1484	6231	2019-11-03	19292	13080	17520	0	'-03':3 '-11':2 '0':10,12,15,18,20,21 '103':16 '13080':11 '1367':14 '1484':13 '151':17 '1553':8 '19292':7 '2019':1 '20814':5 '22898':6 '6231':9 '668':19 '9':4	9	0	0	103	14697	0
14697	1366	22201	0	1587	20349	116	669	0	1252	6231	2019-11-03	18864	13080	17520	0	'-03':3 '-11':2 '0':10,12,15,18,20,21 '10':4 '102':16 '116':17 '1252':13 '13080':11 '1366':14 '1587':8 '18864':7 '2019':1 '20349':5 '22201':6 '6231':9 '669':19	10	0	0	102	14698	0
14698	1367	22286	0	1602	20499	174	668	0	1187	6231	2019-11-03	19005	13080	17520	0	'-03':3 '-11':2 '0':10,12,15,20,21 '11':4 '1187':13 '12':18 '13080':11 '1367':14 '1602':8 '174':17 '19005':7 '191':16 '2019':1 '20499':5 '22286':6 '6231':9 '668':19	11	12	0	191	14699	0
14699	1368	22527	0	1618	20934	179	668	0	993	6231	2019-11-03	19393	13080	17520	0	'-03':3 '-11':2 '0':10,12,15,20,21 '12':4 '13080':11 '1368':14 '1618':8 '179':17 '19393':7 '196':16 '2019':1 '20934':5 '22527':6 '27':18 '6231':9 '668':19 '993':13	12	27	0	196	14700	0
14700	1222	23453	0	1581	22189	79	668	0	664	6231	2019-11-03	20655	13080	17520	0	'-03':3 '-11':2 '0':10,12,15,20,21 '104':16 '1222':14 '13':4 '13080':11 '155':18 '1581':8 '2019':1 '20655':7 '22189':5 '23453':6 '6231':9 '664':13 '668':19 '79':17	13	155	0	104	14701	0
14701	1211	24388	0	1544	23057	35	668	0	731	6231	2019-11-03	21478	13080	17520	0	'-03':3 '-11':2 '0':10,12,15,20,21 '102':16 '1211':14 '13080':11 '14':4 '1544':8 '2019':1 '21478':7 '23057':5 '24388':6 '35':17 '6231':9 '668':19 '731':13 '81':18	14	81	0	102	14702	0
14702	1594	25264	0	1530	23991	-18	388	0	589	6231	2019-11-03	22321	13080	17520	0	'-03':3 '-11':2 '-18':17 '-66':18 '0':12,15,20,21 '13080':11 '15':4 '1530':8 '1594':14 '19':10 '2019':1 '222':16 '22321':7 '23991':5 '25264':6 '388':19 '589':13 '6231':9	15	-66	0	222	14703	19
14703	1604	25559	0	1517	24731	-121	379	0	31	6231	2019-11-03	23093	13080	17520	0	'-03':3 '-11':2 '-121':17 '-76':18 '0':12,15,20,21 '13080':11 '1517':8 '16':4 '1604':14 '192':10 '2019':1 '23093':7 '237':16 '24731':5 '25559':6 '31':13 '379':19 '6231':9	16	-76	0	237	14704	192
14704	1700	27204	0	1531	26325	-267	679	0	12	6231	2019-11-03	24451	13080	17520	0	'-03':3 '-11':2 '-267':17 '0':12,15,18,20,21 '12':13 '13080':11 '1531':8 '17':4 '1700':14 '2019':1 '24451':7 '26325':5 '27204':6 '501':10 '6231':9 '679':19 '819':16	17	0	0	819	14705	501
14705	1702	28327	0	1545	27508	-205	691	0	14	6231	2019-11-03	25534	13080	17520	0	'-03':3 '-11':2 '-205':17 '0':12,15,20,21 '1060':10 '13080':11 '14':13 '1545':8 '1702':14 '18':4 '2019':1 '25534':7 '27508':5 '28327':6 '33':18 '6231':9 '691':19 '854':16	18	33	0	854	14706	1060
14706	1847	29320	0	1542	28580	-125	809	0	15	6231	2019-11-03	26406	13080	17520	0	'-03':3 '-11':2 '-125':17 '0':12,15,18,20,21 '13080':11 '15':13 '1542':8 '1620':10 '1847':14 '19':4 '2019':1 '26406':7 '28580':5 '29320':6 '6231':9 '809':19 '947':16	19	0	0	947	14707	1620
14707	1848	29768	0	1538	29108	-45	812	0	15	6231	2019-11-03	26740	13080	17520	0	'-03':3 '-11':2 '-45':17 '0':12,15,18,20,21 '13080':11 '15':13 '1538':8 '1848':14 '20':4 '2019':1 '2350':10 '26740':7 '29108':5 '29768':6 '6231':9 '812':19 '952':16	20	0	0	952	14708	2350
14708	1997	30336	0	1538	29592	-130	928	0	14	6231	2019-11-03	27075	13080	17520	0	'-03':3 '-11':2 '-130':17 '0':12,15,18,20,21 '13080':11 '14':13 '1538':8 '1997':14 '2019':1 '21':4 '2440':10 '27075':7 '29592':5 '30336':6 '6231':9 '928':19 '999':16	21	0	0	999	14709	2440
14709	1999	30802	0	1539	30055	-136	932	0	11	6231	2019-11-03	27457	13080	17520	0	'-03':3 '-11':2 '-136':17 '0':12,15,18,20,21 '1001':16 '11':13 '13080':11 '1539':8 '1999':14 '2019':1 '22':4 '2670':10 '27457':7 '30055':5 '30802':6 '6231':9 '932':19	22	0	0	1001	14710	2670
14710	2000	31372	0	1536	30483	-225	933	0	10	6231	2019-11-03	27792	13080	17520	0	'-03':3 '-11':2 '-225':17 '-54':18 '0':12,15,20,21 '10':13 '13080':11 '1536':8 '2000':14 '2019':1 '23':4 '2760':10 '27792':7 '30483':5 '31372':6 '6231':9 '933':19 '999':16	23	-54	0	999	14711	2760
14711	2000	31575	0	1534	30703	-252	933	0	10	6231	2019-11-03	27944	13080	17520	0	'-03':3 '-10':18 '-11':2 '-252':17 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1534':8 '2000':14 '2019':1 '24':4 '2740':10 '27944':7 '30703':5 '31575':6 '6231':9 '933':19	24	-10	0	1000	14712	2740
14712	1999	31734	0	1518	30935	-189	965	0	10	6231	2019-11-03	28117	13080	17520	0	'-03':3 '-11':2 '-189':17 '0':12,15,18,20,21 '10':13 '13080':11 '1518':8 '1999':14 '2019':1 '2480':10 '25':4 '28117':7 '30935':5 '31734':6 '6231':9 '965':19 '999':16	25	0	0	999	14713	2480
14713	2000	31957	0	1502	31198	-149	967	0	10	6231	2019-11-03	28327	13080	17520	0	'-03':3 '-11':2 '-149':17 '0':12,15,18,20,21 '10':13 '1000':16 '13080':11 '1502':8 '2000':14 '2019':1 '2410':10 '26':4 '28327':7 '31198':5 '31957':6 '6231':9 '967':19	26	0	0	1000	14714	2410
14714	1999	32059	0	1492	31227	-222	967	0	10	6231	2019-11-03	28370	13080	17520	0	'-03':3 '-11':2 '-222':17 '0':12,15,18,20,21 '10':13 '1000':16 '13080':11 '1492':8 '1999':14 '2019':1 '2210':10 '27':4 '28370':7 '31227':5 '32059':6 '6231':9 '967':19	27	0	0	1000	14715	2210
14715	1999	32170	0	1482	31311	-249	967	0	10	6231	2019-11-03	28468	13080	17520	0	'-03':3 '-11':2 '-249':17 '0':12,15,18,20,21 '10':13 '1000':16 '13080':11 '1482':8 '1999':14 '2019':1 '2030':10 '28':4 '28468':7 '31311':5 '32170':6 '6231':9 '967':19	28	0	0	1000	14716	2030
14716	1999	32437	0	1434	31717	-110	967	0	10	6231	2019-11-03	28874	13080	17520	0	'-03':3 '-11':2 '-110':17 '0':12,15,18,20,21 '10':13 '13080':11 '1434':8 '1740':10 '1999':14 '2019':1 '28874':7 '29':4 '31717':5 '32437':6 '6231':9 '967':19 '999':16	29	0	0	999	14717	1740
14717	1999	32932	0	1385	32144	-179	966	0	9	6231	2019-11-03	29293	13080	17520	0	'-03':3 '-11':2 '-179':17 '0':12,15,18,20,21 '1000':16 '13080':11 '1340':10 '1385':8 '1999':14 '2019':1 '29293':7 '30':4 '32144':5 '32932':6 '6231':9 '9':13 '966':19	30	0	0	1000	14718	1340
14718	1999	34020	0	1351	33052	-329	998	0	10	6231	2019-11-03	30162	13080	17520	0	'-03':3 '-11':2 '-29':18 '-329':17 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1351':8 '1999':14 '2019':1 '30162':7 '31':4 '33052':5 '34020':6 '6231':9 '708':10 '998':19	31	-29	0	1000	14719	708
14719	2000	35291	0	1317	34204	-426	1000	0	14	6231	2019-11-03	31273	13080	17520	0	'-03':3 '-11':2 '-426':17 '-47':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1317':8 '14':13 '2000':14 '2019':1 '31273':7 '319':10 '32':4 '34204':5 '35291':6 '6231':9	32	-47	0	1000	14720	319
14720	2000	36889	0	1297	35771	-314	1000	0	9	6231	2019-11-03	32737	13080	17520	0	'-03':3 '-11':2 '-195':18 '-314':17 '0':12,15,20,21 '1000':16,19 '1297':8 '13080':11 '2000':14 '2019':1 '32':10 '32737':7 '33':4 '35771':5 '36889':6 '6231':9 '9':13	33	-195	0	1000	14721	32
14721	1999	38663	0	1277	37577	-169	999	0	8	6231	2019-11-03	34379	13080	17520	0	'-03':3 '-11':2 '-169':17 '-309':18 '0':10,12,15,20,21 '1000':16 '1277':8 '13080':11 '1999':14 '2019':1 '34':4 '34379':7 '37577':5 '38663':6 '6231':9 '8':13 '999':19	34	-309	0	1000	14722	0
14722	1999	40112	0	1286	38832	-215	999	0	6	6231	2019-11-03	35421	13080	17520	0	'-03':3 '-11':2 '-215':17 '-459':18 '0':10,12,15,20,21 '1000':16 '1286':8 '13080':11 '1999':14 '2019':1 '35':4 '35421':7 '38832':5 '40112':6 '6':13 '6231':9 '999':19	35	-459	0	1000	14723	0
14723	1999	39998	0	1296	38620	-236	999	0	7	6231	2019-11-03	35275	13080	17520	0	'-03':3 '-11':2 '-236':17 '-535':18 '0':10,12,15,20,21 '1000':16 '1296':8 '13080':11 '1999':14 '2019':1 '35275':7 '36':4 '38620':5 '39998':6 '6231':9 '7':13 '999':19	36	-535	0	1000	14724	0
14724	2000	39269	0	1346	37819	-308	999	0	7	6231	2019-11-03	34617	13080	17520	0	'-03':3 '-11':2 '-308':17 '-535':18 '0':10,12,15,20,21 '1000':16 '13080':11 '1346':8 '2000':14 '2019':1 '34617':7 '37':4 '37819':5 '39269':6 '6231':9 '7':13 '999':19	37	-535	0	1000	14725	0
14725	2000	38773	0	1395	37289	-342	999	0	7	6231	2019-11-03	34112	13080	17520	0	'-03':3 '-11':2 '-342':17 '-535':18 '0':10,12,15,20,21 '1000':16 '13080':11 '1395':8 '2000':14 '2019':1 '34112':7 '37289':5 '38':4 '38773':6 '6231':9 '7':13 '999':19	38	-535	0	1000	14726	0
14726	1999	37709	0	1396	36281	-283	999	0	9	6231	2019-11-03	33211	13080	17520	0	'-03':3 '-11':2 '-283':17 '-536':18 '0':10,12,15,20,21 '1055':16 '13080':11 '1396':8 '1999':14 '2019':1 '33211':7 '36281':5 '37709':6 '39':4 '6231':9 '9':13 '999':19	39	-536	0	1055	14727	0
14727	1999	36722	0	1397	35222	-412	999	0	7	6231	2019-11-03	32210	13080	17520	0	'-03':3 '-11':2 '-412':17 '-481':18 '0':10,12,15,20,21 '1057':16 '13080':11 '1397':8 '1999':14 '2019':1 '32210':7 '35222':5 '36722':6 '40':4 '6231':9 '7':13 '999':19	40	-481	0	1057	14728	0
14728	1999	35611	0	1392	34221	-455	999	0	4	6231	2019-11-03	31305	13080	17520	0	'-03':3 '-11':2 '-331':18 '-455':17 '0':10,12,15,20,21 '1058':16 '13080':11 '1392':8 '1999':14 '2019':1 '31305':7 '34221':5 '35611':6 '4':13 '41':4 '6231':9 '999':19	41	-331	0	1058	14729	0
14729	1999	34325	0	1386	32983	-455	1000	0	8	6231	2019-11-03	30236	13080	17520	0	'-03':3 '-11':2 '-279':18 '-455':17 '0':10,12,15,20,21 '1000':19 '1058':16 '13080':11 '1386':8 '1999':14 '2019':1 '30236':7 '32983':5 '34325':6 '42':4 '6231':9 '8':13	42	-279	0	1058	14730	0
14730	1999	32976	0	1382	31704	-423	940	0	9	6231	2019-11-03	29110	13080	17520	0	'-03':3 '-11':2 '-240':18 '-423':17 '0':10,12,15,20,21 '1058':16 '13080':11 '1382':8 '1999':14 '2019':1 '29110':7 '31704':5 '32976':6 '43':4 '6231':9 '9':13 '940':19	43	-240	0	1058	14731	0
14731	1999	31491	0	1378	30179	-455	938	0	10	6231	2019-11-03	27728	13080	17520	0	'-03':3 '-11':2 '-247':18 '-455':17 '0':10,12,15,20,21 '10':13 '1058':16 '13080':11 '1378':8 '1999':14 '2019':1 '27728':7 '30179':5 '31491':6 '44':4 '6231':9 '938':19	44	-247	0	1058	14732	0
14732	1809	29722	0	1376	28567	-449	938	0	9	6231	2019-11-03	26279	13080	17520	0	'-03':3 '-11':2 '-449':17 '-97':18 '0':10,12,15,20,21 '13080':11 '1376':8 '1809':14 '2019':1 '26279':7 '28567':5 '29722':6 '45':4 '6231':9 '9':13 '910':16 '938':19	45	-97	0	910	14733	0
14733	1802	28240	0	1373	27068	-456	937	0	9	6231	2019-11-03	24898	13080	17520	0	'-03':3 '-107':18 '-11':2 '-456':17 '0':10,12,15,20,21 '13080':11 '1373':8 '1802':14 '2019':1 '24898':7 '27068':5 '28240':6 '46':4 '6231':9 '9':13 '903':16 '937':19	46	-107	0	903	14734	0
14734	1707	26682	0	1351	25541	-404	779	0	9	6231	2019-11-03	23477	13080	17520	0	'-03':3 '-11':2 '-128':18 '-404':17 '0':10,12,15,20,21 '13080':11 '1351':8 '1707':14 '2019':1 '23477':7 '25541':5 '26682':6 '47':4 '6231':9 '779':19 '855':16 '9':13	47	-128	0	855	14735	0
14735	1704	25612	0	1329	24558	-313	773	0	8	6231	2019-11-03	22603	13080	17520	0	'-03':3 '-11':2 '-133':18 '-313':17 '0':10,12,15,20,21 '13080':11 '1329':8 '1704':14 '2019':1 '22603':7 '24558':5 '25612':6 '48':4 '6231':9 '773':19 '8':13 '853':16	48	-133	0	853	14736	0
14736	1704	24959	0	1401	24175	-162	773	0	9	6231	2019-11-04	22307	13080	17520	0	'-04':3 '-11':2 '-13':18 '-162':17 '0':10,12,15,20,21 '1':4 '13080':11 '1401':8 '1704':14 '2019':1 '22307':7 '24175':5 '24959':6 '6231':9 '773':19 '853':16 '9':13	1	-13	0	853	14737	0
14737	1704	25127	0	1473	24445	-69	773	0	13	6231	2019-11-04	22670	13080	17520	0	'-04':3 '-11':2 '-69':17 '0':10,12,15,18,20,21 '13':13 '13080':11 '1473':8 '1704':14 '2':4 '2019':1 '22670':7 '24445':5 '25127':6 '6231':9 '773':19 '853':16	2	0	0	853	14738	0
14738	1705	24751	0	1483	24047	70	710	0	104	6231	2019-11-04	22314	13080	17520	0	'-04':3 '-11':2 '0':10,12,15,18,20,21 '104':13 '13080':11 '1483':8 '1705':14 '2019':1 '22314':7 '24047':5 '24751':6 '3':4 '6231':9 '70':17 '710':19 '853':16	3	0	0	853	14739	0
14739	1704	24659	0	1493	23378	97	708	0	681	6231	2019-11-04	21722	13080	17520	0	'-04':3 '-11':2 '0':10,12,15,18,20,21 '13080':11 '1493':8 '1704':14 '2019':1 '21722':7 '23378':5 '24659':6 '4':4 '6231':9 '681':13 '708':19 '853':16 '97':17	4	0	0	853	14740	0
14740	1705	24505	0	1500	22962	46	692	0	943	6231	2019-11-04	21339	13080	17520	0	'-04':3 '-11':2 '0':10,12,15,18,20,21 '13080':11 '1500':8 '1705':14 '2019':1 '21339':7 '22962':5 '24505':6 '46':17 '5':4 '6231':9 '692':19 '853':16 '943':13	5	0	0	853	14741	0
14741	1704	24563	0	1506	22649	-45	690	0	1270	6231	2019-11-04	21009	13080	17520	0	'-04':3 '-11':2 '-45':17 '0':10,12,15,18,20,21 '1270':13 '13080':11 '1506':8 '1704':14 '2019':1 '21009':7 '22649':5 '24563':6 '6':4 '6231':9 '690':19 '853':16	6	0	0	853	14742	0
14742	1705	24494	0	1436	22328	-23	691	0	1544	6231	2019-11-04	20650	13080	17520	0	'-04':3 '-11':2 '-23':17 '0':10,12,15,18,20,21 '13080':11 '1436':8 '1544':13 '1705':14 '2019':1 '20650':7 '22328':5 '24494':6 '6231':9 '691':19 '7':4 '853':16	7	0	0	853	14743	0
14743	1704	24484	0	1367	21980	-101	691	0	1803	6231	2019-11-04	20280	13080	17520	0	'-04':3 '-101':17 '-11':2 '0':10,12,15,18,20,21 '13080':11 '1367':8 '1704':14 '1803':13 '2019':1 '20280':7 '21980':5 '24484':6 '6231':9 '691':19 '8':4 '852':16	8	0	0	852	14744	0
14744	1752	24840	0	1364	22121	-250	690	0	1799	6231	2019-11-04	20424	13080	17520	0	'-04':3 '-11':2 '-250':17 '-70':18 '0':10,12,15,20,21 '13080':11 '1364':8 '1752':14 '1799':13 '2019':1 '20424':7 '22121':5 '24840':6 '6231':9 '690':19 '877':16 '9':4	9	-70	0	877	14745	0
14745	1751	25247	0	1361	22472	-299	691	0	1797	6231	2019-11-04	20702	13080	17520	0	'-04':3 '-11':2 '-299':17 '-79':18 '0':10,12,15,20,21 '10':4 '13080':11 '1361':8 '1751':14 '1797':13 '2019':1 '20702':7 '22472':5 '25247':6 '6231':9 '691':19 '878':16	10	-79	0	878	14746	0
14746	1898	25212	0	1342	23482	-153	690	0	977	6231	2019-11-04	21639	13080	17520	0	'-04':3 '-11':2 '-153':17 '0':10,12,15,18,20,21 '11':4 '13080':11 '1342':8 '1898':14 '2019':1 '21639':7 '23482':5 '25212':6 '6231':9 '690':19 '709':16 '977':13	11	0	0	709	14747	0
14747	1899	26313	0	1323	25097	-99	691	0	517	6231	2019-11-04	23103	13080	17520	0	'-04':3 '-11':2 '-99':17 '0':10,12,15,18,20,21 '12':4 '13080':11 '1323':8 '1899':14 '2019':1 '23103':7 '25097':5 '26313':6 '517':13 '6231':9 '691':19 '702':16	12	0	0	702	14748	0
14748	1998	29004	0	1321	28207	-166	720	0	31	6231	2019-11-04	25954	13080	17520	0	'-04':3 '-11':2 '-166':17 '0':10,12,15,18,20,21 '13':4 '13080':11 '1321':8 '1998':14 '2019':1 '25954':7 '28207':5 '29004':6 '31':13 '6231':9 '720':19 '987':16	13	0	0	987	14749	0
14749	2000	32064	0	1319	31231	-174	710	0	16	6231	2019-11-04	28748	13080	17520	0	'-04':3 '-11':2 '-174':17 '-43':18 '0':10,12,15,20,21 '1000':16 '13080':11 '1319':8 '14':4 '16':13 '2000':14 '2019':1 '28748':7 '31231':5 '32064':6 '6231':9 '710':19	14	-43	0	1000	14750	0
14750	2001	35133	0	1334	34133	-199	36	0	11	6231	2019-11-04	31364	13080	17520	0	'-04':3 '-11':2 '-190':18 '-199':17 '0':12,15,20,21 '1000':16 '11':13 '13080':11 '1334':8 '15':4 '20':10 '2001':14 '2019':1 '31364':7 '34133':5 '35133':6 '36':19 '6231':9	15	-190	0	1000	14751	20
14751	2000	36779	0	1349	35648	-222	22	0	9	6231	2019-11-04	32758	13080	17520	0	'-04':3 '-11':2 '-222':17 '-300':18 '0':12,15,20,21 '13080':11 '1349':8 '16':4 '2000':14 '2019':1 '203':10 '22':19 '32758':7 '35648':5 '36779':6 '6231':9 '9':13 '998':16	16	-300	0	998	14752	203
14752	2000	37902	0	1364	36481	-357	883	0	13	6231	2019-11-04	33513	13080	17520	0	'-04':3 '-11':2 '-357':17 '-451':18 '0':12,15,20,21 '1035':16 '13':13 '13080':11 '1364':8 '17':4 '2000':14 '2019':1 '33513':7 '36481':5 '37902':6 '565':10 '6231':9 '883':19	17	-451	0	1035	14753	565
14753	1999	38098	0	1379	36535	-436	937	0	11	6231	2019-11-04	33583	13080	17520	0	'-04':3 '-11':2 '-436':17 '-516':18 '0':12,15,20,21 '1036':16 '1090':10 '11':13 '13080':11 '1379':8 '18':4 '1999':14 '2019':1 '33583':7 '36535':5 '38098':6 '6231':9 '937':19	18	-516	0	1036	14754	1090
14754	1999	38300	0	1374	36865	-433	960	0	10	6231	2019-11-04	33878	13080	17520	0	'-04':3 '-11':2 '-392':18 '-433':17 '0':12,15,20,21 '10':13 '1033':16 '13080':11 '1374':8 '1560':10 '19':4 '1999':14 '2019':1 '33878':7 '36865':5 '38300':6 '6231':9 '960':19	19	-392	0	1033	14755	1560
14755	1999	38160	0	1368	36821	-359	961	0	10	6231	2019-11-04	33790	13080	17520	0	'-04':3 '-11':2 '-359':17 '-370':18 '0':12,15,20,21 '10':13 '1032':16 '13080':11 '1368':8 '1999':14 '20':4 '2019':1 '2040':10 '33790':7 '36821':5 '38160':6 '6231':9 '961':19	20	-370	0	1032	14756	2040
