	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
11743	1845	30478	0	3090	29965	54	0	0	13	6182	2019-09-02	27924	13080	17520	0	'-02':3 '-09':2 '0':12,15,19,20,21 '108':18 '13':13 '13080':11 '1700':10 '1845':14 '2019':1 '27924':7 '29965':5 '30478':6 '3090':8 '34':4 '54':17 '6182':9 '622':16	34	108	0	622	11744	1700
11744	1838	31285	0	3049	30772	71	0	0	13	6182	2019-09-02	28688	13080	17520	0	'-02':3 '-09':2 '0':12,15,19,20,21 '13':13 '13080':11 '1320':10 '1838':14 '2019':1 '24':18 '28688':7 '3049':8 '30772':5 '31285':6 '35':4 '6182':9 '71':17 '744':16	35	24	0	744	11745	1320
11745	1837	31851	0	3008	31338	14	0	0	13	6182	2019-09-02	29284	13080	17520	0	'-02':3 '-09':2 '0':12,15,18,19,20,21 '13':13 '13080':11 '14':17 '1837':14 '2019':1 '29284':7 '3008':8 '31338':5 '31851':6 '36':4 '6182':9 '708':16 '874':10	36	0	0	708	11746	874
11746	1838	32171	0	3000	31276	35	65	0	13	6182	2019-09-02	29225	13080	17520	0	'-02':3 '-09':2 '-382':16 '0':12,15,18,20,21 '13':13 '13080':11 '1838':14 '2019':1 '29225':7 '3000':8 '31276':5 '32171':6 '35':17 '37':4 '569':10 '6182':9 '65':19	37	0	0	-382	11747	569
11747	1839	32335	0	2991	31360	43	71	0	13	6182	2019-09-02	29331	13080	17520	0	'-02':3 '-09':2 '-462':16 '0':12,15,18,20,21 '13':13 '13080':11 '1839':14 '2019':1 '29331':7 '2991':8 '301':10 '31360':5 '32335':6 '38':4 '43':17 '6182':9 '71':19	38	0	0	-462	11748	301
11748	1888	32065	0	2958	31187	131	5	0	13	6182	2019-09-02	29198	13080	17520	0	'-02':3 '-09':2 '-365':16 '0':12,15,18,20,21 '13':13 '13080':11 '131':17 '1888':14 '2019':1 '29198':7 '2958':8 '31187':5 '32065':6 '39':4 '5':19 '6182':9 '86':10	39	0	0	-365	11749	86
11749	1890	31979	0	2925	31110	104	0	0	13	6182	2019-09-02	29138	13080	17520	0	'-02':3 '-09':2 '-356':16 '0':12,15,19,20,21 '104':17 '13':13 '13080':11 '1890':14 '2019':1 '29':18 '29138':7 '2925':8 '31110':5 '31979':6 '40':4 '6':10 '6182':9	40	29	0	-356	11750	6
11750	1899	32057	0	2832	31357	-58	128	0	12	6182	2019-09-02	29359	13080	17520	0	'-02':3 '-09':2 '-113':16 '-17':18 '-58':17 '0':10,12,15,20,21 '12':13 '128':19 '13080':11 '1899':14 '2019':1 '2832':8 '29359':7 '31357':5 '32057':6 '41':4 '6182':9	41	-17	0	-113	11751	0
11751	1900	31227	0	2738	30458	-152	138	0	12	6182	2019-09-02	28491	13080	17520	0	'-02':3 '-09':2 '-1':18 '-104':16 '-152':17 '0':10,12,15,20,21 '12':13 '13080':11 '138':19 '1900':14 '2019':1 '2738':8 '28491':7 '30458':5 '31227':6 '42':4 '6182':9	42	-1	0	-104	11752	0
11752	1853	30347	0	2687	29193	-276	604	0	12	6182	2019-09-02	27295	13080	17520	0	'-02':3 '-09':2 '-276':17 '-277':16 '-89':18 '0':10,12,15,20,21 '12':13 '13080':11 '1853':14 '2019':1 '2687':8 '27295':7 '29193':5 '30347':6 '43':4 '604':19 '6182':9	43	-89	0	-277	11753	0
11753	1852	28559	0	2636	27309	-352	638	0	13	6182	2019-09-02	25565	13080	17520	0	'-02':3 '-09':2 '-299':16 '-352':17 '-86':18 '0':10,12,15,20,21 '13':13 '13080':11 '1852':14 '2019':1 '25565':7 '2636':8 '27309':5 '28559':6 '44':4 '6182':9 '638':19	44	-86	0	-299	11754	0
11754	1659	26485	0	2559	25612	-215	163	0	16	6182	2019-09-02	24019	13080	17520	0	'-02':3 '-09':2 '-142':16 '-215':17 '0':10,12,15,18,20,21 '13080':11 '16':13 '163':19 '1659':14 '2019':1 '24019':7 '2559':8 '25612':5 '26485':6 '45':4 '6182':9	45	0	0	-142	11755	0
11755	1685	24721	0	2482	23852	-225	129	0	15	6182	2019-09-02	22407	13080	17520	0	'-02':3 '-09':2 '-129':16 '-225':17 '0':10,12,15,18,20,21 '129':19 '13080':11 '15':13 '1685':14 '2019':1 '22407':7 '23852':5 '24721':6 '2482':8 '46':4 '6182':9	46	0	0	-129	11756	0
11756	426	22885	0	2430	22090	-218	630	0	56	6182	2019-09-02	20768	13080	17520	0	'-02':3 '-09':2 '-21':18 '-218':17 '0':10,12,15,20,21 '13080':11 '169':16 '2019':1 '20768':7 '22090':5 '22885':6 '2430':8 '426':14 '47':4 '56':13 '6182':9 '630':19	47	-21	0	169	11757	0
11757	369	21798	0	2378	20875	-134	667	0	289	6182	2019-09-02	19622	13080	17520	0	'-02':3 '-09':2 '-134':17 '0':10,12,15,18,20,21 '13080':11 '195':16 '19622':7 '2019':1 '20875':5 '21798':6 '2378':8 '289':13 '369':14 '48':4 '6182':9 '667':19	48	0	0	195	11758	0
11758	85	21028	0	2332	19859	-82	104	0	500	6182	2019-09-03	18598	13080	17520	0	'-03':3 '-09':2 '-82':17 '-87':16 '0':10,12,15,18,20,21 '1':4 '104':19 '13080':11 '18598':7 '19859':5 '2019':1 '21028':6 '2332':8 '500':13 '6182':9 '85':14	1	0	0	-87	11759	0
11759	71	20595	0	2285	19261	-50	62	0	680	6182	2019-09-03	18008	13080	17520	0	'-03':3 '-09':2 '-104':16 '-50':17 '0':10,12,15,18,20,21 '13080':11 '18008':7 '19261':5 '2':4 '2019':1 '20595':6 '2285':8 '6182':9 '62':19 '680':13 '71':14	2	0	0	-104	11760	0
11760	-157	20706	0	2210	18835	75	4	0	1023	6182	2019-09-03	17620	13080	17520	0	'-03':3 '-09':2 '-157':14 '-191':16 '0':10,12,15,20,21 '1023':13 '13080':11 '17620':7 '18835':5 '2019':1 '20706':6 '2210':8 '3':4 '4':19 '6182':9 '62':18 '75':17	3	62	0	-191	11761	0
11761	-172	20667	0	2135	18788	150	0	0	1008	6182	2019-09-03	17520	13080	17520	0	'-03':3 '-09':2 '-172':14 '-199':16 '0':10,12,15,19,20,21 '1008':13 '13080':11 '150':17 '174':18 '17520':7 '18788':5 '2019':1 '20667':6 '2135':8 '4':4 '6182':9	4	174	0	-199	11762	0
11762	-165	20697	0	2052	18640	150	0	0	1170	6182	2019-09-03	17320	13080	17520	0	'-03':3 '-09':2 '-165':14 '-222':16 '0':10,12,15,19,20,21 '111':18 '1170':13 '13080':11 '150':17 '17320':7 '18640':5 '2019':1 '2052':8 '20697':6 '5':4 '6182':9	5	111	0	-222	11763	0
11763	-178	20337	0	1969	18275	150	0	0	1160	6182	2019-09-03	16942	13080	17520	0	'-03':3 '-09':2 '-178':14 '-224':16 '0':10,12,15,19,20,21 '1160':13 '13080':11 '150':17 '16942':7 '18275':5 '1969':8 '2019':1 '20337':6 '6':4 '6182':9 '72':18	6	72	0	-224	11764	0
11764	384	20225	0	1870	18341	150	0	0	976	6182	2019-09-03	16905	13080	17520	0	'-03':3 '-09':2 '-408':16 '0':10,12,15,19,20,21 '13080':11 '150':17 '16905':7 '18341':5 '1870':8 '2019':1 '20225':6 '384':14 '6182':9 '7':4 '84':18 '976':13	7	84	0	-408	11765	0
11765	434	20233	0	1771	18331	150	0	0	979	6182	2019-09-03	16873	13080	17520	0	'-03':3 '-09':2 '-423':16 '0':10,12,15,19,20,21 '112':18 '13080':11 '150':17 '16873':7 '1771':8 '18331':5 '2019':1 '20233':6 '434':14 '6182':9 '8':4 '979':13	8	112	0	-423	11766	0
11766	-147	19942	0	1684	18511	150	0	0	384	6182	2019-09-03	17019	13080	17520	0	'-03':3 '-09':2 '-147':14 '-400':16 '0':10,12,15,19,20,21 '13080':11 '150':17 '1684':8 '17019':7 '18511':5 '19942':6 '2019':1 '261':18 '384':13 '6182':9 '9':4	9	261	0	-400	11767	0
11767	-199	20196	0	1596	18821	150	0	0	278	6182	2019-09-03	17267	13080	17520	0	'-03':3 '-09':2 '-199':14 '-398':16 '0':10,12,15,19,20,21 '10':4 '13080':11 '150':17 '1596':8 '17267':7 '18821':5 '2019':1 '20196':6 '278':13 '329':18 '6182':9	10	329	0	-398	11768	0
11768	572	20433	0	1511	19649	150	0	0	116	6182	2019-09-03	17959	13080	17520	0	'-03':3 '-09':2 '-168':16 '0':10,12,15,19,20,21 '11':4 '116':13 '13080':11 '150':17 '1511':8 '17959':7 '19649':5 '2019':1 '20433':6 '215':18 '572':14 '6182':9	11	215	0	-168	11769	0
11769	598	21430	0	1426	20698	150	2	0	83	6182	2019-09-03	18889	13080	17520	0	'-03':3 '-09':2 '-149':16 '0':10,12,15,20,21 '12':4 '13080':11 '1426':8 '150':17 '18889':7 '2':19 '2019':1 '20698':5 '21430':6 '314':18 '598':14 '6182':9 '83':13	12	314	0	-149	11770	0
11770	1174	23522	0	1365	22835	150	557	0	180	6182	2019-09-03	20874	13080	17520	0	'-03':3 '-09':2 '-7':16 '0':12,15,20,21 '1':10 '1174':14 '13':4 '13080':11 '1365':8 '150':17 '180':13 '2019':1 '20874':7 '22835':5 '23522':6 '393':18 '557':19 '6182':9	13	393	0	-7	11771	1
11771	1202	25555	0	1304	25037	150	599	0	18	6182	2019-09-03	22898	13080	17520	0	'-03':3 '-09':2 '0':12,15,16,20,21 '1202':14 '1304':8 '13080':11 '14':4 '150':17 '18':13 '2019':1 '22898':7 '25037':5 '25555':6 '266':18 '599':19 '6182':9 '76':10	14	266	0	0	11772	76
11772	1468	28364	0	1326	27851	87	853	0	13	6182	2019-09-03	25418	13080	17520	0	'-03':3 '-09':2 '0':12,15,20,21 '114':18 '13':13 '13080':11 '1326':8 '1468':14 '15':4 '2019':1 '25418':7 '27851':5 '28364':6 '353':10 '362':16 '6182':9 '853':19 '87':17	15	114	0	362	11773	353
11773	1476	29830	0	1349	29234	-81	871	0	15	6182	2019-09-03	26634	13080	17520	0	'-03':3 '-09':2 '-81':17 '0':12,15,20,21 '13080':11 '1349':8 '1476':14 '15':13 '16':4 '2019':1 '26634':7 '29234':5 '29830':6 '4':18 '425':16 '6182':9 '828':10 '871':19	16	4	0	425	11774	828
11774	1877	31054	0	1424	30252	-226	976	0	15	6182	2019-09-03	27521	13080	17520	0	'-03':3 '-09':2 '-226':17 '-61':18 '0':12,15,20,21 '1010':16 '13080':11 '1424':8 '1470':10 '15':13 '17':4 '1877':14 '2019':1 '27521':7 '30252':5 '31054':6 '6182':9 '976':19	17	-61	0	1010	11775	1470
11775	1897	31249	0	1500	30220	-359	983	0	16	6182	2019-09-03	27463	13080	17520	0	'-03':3 '-09':2 '-154':18 '-359':17 '0':12,15,20,21 '1059':16 '13080':11 '1500':8 '16':13 '18':4 '1897':14 '2019':1 '2130':10 '27463':7 '30220':5 '31249':6 '6182':9 '983':19	18	-154	0	1059	11776	2130
11776	1993	31187	0	1580	30159	-314	998	0	16	6182	2019-09-03	27344	13080	17520	0	'-03':3 '-09':2 '-198':18 '-314':17 '0':12,15,20,21 '1058':16 '13080':11 '1580':8 '16':13 '19':4 '1993':14 '2019':1 '27344':7 '2960':10 '30159':5 '31187':6 '6182':9 '998':19	19	-198	0	1058	11777	2960
11777	1999	30862	0	1661	29738	-420	1000	0	15	6182	2019-09-03	26894	13080	17520	0	'-03':3 '-09':2 '-189':18 '-420':17 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '15':13 '1661':8 '1999':14 '20':4 '2019':1 '26894':7 '29738':5 '30862':6 '3620':10 '6182':9	20	-189	0	1058	11778	3620
11778	1628	30436	0	1702	29168	-418	999	0	14	6182	2019-09-03	26311	13080	17520	0	'-03':3 '-09':2 '-336':18 '-418':17 '0':12,15,20,21 '13080':11 '14':13 '1628':14 '1702':8 '2019':1 '21':4 '26311':7 '29168':5 '30436':6 '4160':10 '6182':9 '965':16 '999':19	21	-336	0	965	11779	4160
11779	1586	30265	0	1744	28963	-437	999	0	11	6182	2019-09-03	26104	13080	17520	0	'-03':3 '-09':2 '-354':18 '-437':17 '0':12,15,20,21 '11':13 '13080':11 '1586':14 '1744':8 '2019':1 '22':4 '26104':7 '28963':5 '30265':6 '4610':10 '6182':9 '959':16 '999':19	22	-354	0	959	11780	4610
11780	1885	30062	0	1816	28952	-313	992	0	14	6182	2019-09-03	26083	13080	17520	0	'-03':3 '-09':2 '-283':18 '-313':17 '0':12,15,20,21 '13080':11 '14':13 '1816':8 '1885':14 '2019':1 '23':4 '26083':7 '28952':5 '30062':6 '4540':10 '6182':9 '951':16 '992':19	23	-283	0	951	11781	4540
11781	1897	30137	0	1887	29008	-317	991	0	14	6182	2019-09-03	26164	13080	17520	0	'-03':3 '-09':2 '-298':18 '-317':17 '0':12,15,20,21 '13080':11 '14':13 '1887':8 '1897':14 '2019':1 '24':4 '26164':7 '29008':5 '30137':6 '4600':10 '6182':9 '951':16 '991':19	24	-298	0	951	11782	4600
11782	1896	30098	0	1960	28969	-277	937	0	14	6182	2019-09-03	26155	13080	17520	0	'-03':3 '-09':2 '-277':17 '-338':18 '0':12,15,20,21 '13080':11 '14':13 '1896':14 '1960':8 '2019':1 '25':4 '26155':7 '28969':5 '30098':6 '4590':10 '6182':9 '937':19 '951':16	25	-338	0	951	11783	4590
11783	1912	30007	0	2034	28786	-366	933	0	14	6182	2019-09-03	26009	13080	17520	0	'-03':3 '-09':2 '-341':18 '-366':17 '0':12,15,20,21 '13080':11 '14':13 '1912':14 '2019':1 '2034':8 '26':4 '26009':7 '28786':5 '30007':6 '4720':10 '6182':9 '933':19 '951':16	26	-341	0	951	11784	4720
11784	1301	29743	0	2096	28700	-273	895	0	12	6182	2019-09-03	25959	13080	17520	0	'-03':3 '-09':2 '-258':18 '-273':17 '0':12,15,20,21 '12':13 '1301':14 '13080':11 '2019':1 '2096':8 '25959':7 '27':4 '28700':5 '29743':6 '4640':10 '6182':9 '895':19 '952':16	27	-258	0	952	11785	4640
11785	1262	29598	0	2158	28486	-335	892	0	14	6182	2019-09-03	25785	13080	17520	0	'-03':3 '-09':2 '-263':18 '-335':17 '0':12,15,20,21 '1262':14 '13080':11 '14':13 '2019':1 '2158':8 '25785':7 '28':4 '28486':5 '29598':6 '4540':10 '6182':9 '892':19 '947':16	28	-263	0	947	11786	4540
11786	1328	29415	0	2200	28496	-286	892	0	14	6182	2019-09-03	25831	13080	17520	0	'-03':3 '-09':2 '-119':18 '-286':17 '0':12,15,20,21 '13080':11 '1328':14 '14':13 '2019':1 '2200':8 '25831':7 '276':16 '28496':5 '29':4 '29415':6 '4540':10 '6182':9 '892':19	29	-119	0	276	11787	4540
11787	1323	29378	0	2241	28389	-384	892	0	13	6182	2019-09-03	25742	13080	17520	0	'-03':3 '-09':2 '-384':17 '-92':18 '0':12,15,20,21 '13':13 '13080':11 '1323':14 '2019':1 '215':16 '2241':8 '25742':7 '28389':5 '29378':6 '30':4 '4400':10 '6182':9 '892':19	30	-92	0	215	11788	4400
11788	1679	29496	0	2282	28514	-324	629	0	15	6182	2019-09-03	25984	13080	17520	0	'-03':3 '-09':2 '-143':18 '-324':17 '0':12,15,20,21 '13080':11 '15':13 '155':16 '1679':14 '2019':1 '2282':8 '25984':7 '28514':5 '29496':6 '31':4 '3910':10 '6182':9 '629':19	31	-143	0	155	11789	3910
11789	1696	30081	0	2323	29156	-278	609	0	15	6182	2019-09-03	26585	13080	17520	0	'-03':3 '-09':2 '-132':18 '-278':17 '0':12,15,20,21 '13080':11 '15':13 '150':16 '1696':14 '2019':1 '2323':8 '26585':7 '29156':5 '30081':6 '3170':10 '32':4 '609':19 '6182':9	32	-132	0	150	11790	3170
11790	1953	31002	0	2302	29823	-393	918	0	14	6182	2019-09-03	27191	13080	17520	0	'-03':3 '-09':2 '-272':18 '-393':17 '0':12,15,20,21 '13080':11 '14':13 '161':16 '1953':14 '2019':1 '2302':8 '2430':10 '27191':7 '29823':5 '31002':6 '33':4 '6182':9 '918':19	33	-272	0	161	11791	2430
11791	1967	31723	0	2281	30663	-321	940	0	14	6182	2019-09-03	28038	13080	17520	0	'-03':3 '-09':2 '-225':18 '-321':17 '0':12,15,20,21 '13080':11 '14':13 '162':16 '1967':14 '2019':1 '2060':10 '2281':8 '28038':7 '30663':5 '31723':6 '34':4 '6182':9 '940':19	34	-225	0	162	11792	2060
11792	1997	32653	0	2256	31556	-414	995	0	12	6182	2019-09-03	28778	13080	17520	0	'-03':3 '-09':2 '-171':18 '-414':17 '0':12,15,20,21 '12':13 '129':16 '13080':11 '1780':10 '1997':14 '2019':1 '2256':8 '28778':7 '31556':5 '32653':6 '35':4 '6182':9 '995':19	35	-171	0	129	11793	1780
11793	1998	32842	0	2230	31787	-361	985	0	15	6182	2019-09-03	29047	13080	17520	0	'-03':3 '-09':2 '-179':18 '-361':17 '0':12,15,20,21 '126':16 '1290':10 '13080':11 '15':13 '1998':14 '2019':1 '2230':8 '29047':7 '31787':5 '32842':6 '36':4 '6182':9 '985':19	36	-179	0	126	11794	1290
11794	1994	32659	0	2220	31869	-223	83	0	12	6182	2019-09-03	29201	13080	17520	0	'-03':3 '-09':2 '-223':17 '-55':18 '0':12,15,20,21 '12':13 '13080':11 '1994':14 '2019':1 '2220':8 '29201':7 '31869':5 '32659':6 '37':4 '6':16 '6182':9 '695':10 '83':19	37	-55	0	6	11795	695
11795	1998	32587	0	2210	31924	-105	0	0	12	6182	2019-09-03	29229	13080	17520	0	'-03':3 '-09':2 '-105':17 '-46':18 '0':12,15,16,19,20,21 '12':13 '13080':11 '1998':14 '2019':1 '2210':8 '29229':7 '317':10 '31924':5 '32587':6 '38':4 '6182':9	38	-46	0	0	11796	317
11796	1013	32703	0	2196	32034	11	0	0	13	6182	2019-09-03	29349	13080	17520	0	'-03':3 '-09':2 '-156':16 '0':12,15,18,19,20,21 '1013':14 '11':17 '13':13 '13080':11 '2019':1 '2196':8 '29349':7 '32034':5 '32703':6 '39':4 '6182':9 '72':10	39	0	0	-156	11797	72
11797	896	32677	0	2183	31976	-16	0	0	11	6182	2019-09-03	29368	13080	17520	0	'-03':3 '-09':2 '-16':17 '-174':16 '0':12,15,19,20,21 '11':13 '13080':11 '2':10 '2019':1 '2183':8 '29368':7 '31976':5 '32677':6 '4':18 '40':4 '6182':9 '896':14	40	4	0	-174	11798	2
11798	1833	32997	0	2154	32308	49	166	0	15	6182	2019-09-03	29664	13080	17520	0	'-03':3 '-09':2 '-174':16 '0':10,12,15,20,21 '13080':11 '15':13 '166':19 '1833':14 '2019':1 '2154':8 '29664':7 '32308':5 '32997':6 '41':4 '49':17 '60':18 '6182':9	41	60	0	-174	11799	0
11799	1926	32177	0	2126	31431	-38	178	0	17	6182	2019-09-03	28874	13080	17520	0	'-03':3 '-09':2 '-17':18 '-174':16 '-38':17 '0':10,12,15,20,21 '13080':11 '17':13 '178':19 '1926':14 '2019':1 '2126':8 '28874':7 '31431':5 '32177':6 '42':4 '6182':9	42	-17	0	-174	11800	0
11800	450	30700	0	2144	30032	38	12	0	15	6182	2019-09-03	27638	13080	17520	0	'-03':3 '-09':2 '-153':16 '0':10,12,15,18,20,21 '12':19 '13080':11 '15':13 '2019':1 '2144':8 '27638':7 '30032':5 '30700':6 '38':17 '43':4 '450':14 '6182':9	43	0	0	-153	11801	0
11801	397	28988	0	2163	28270	-50	0	0	16	6182	2019-09-03	26001	13080	17520	0	'-03':3 '-09':2 '-152':16 '-50':17 '0':10,12,15,18,19,20,21 '13080':11 '16':13 '2019':1 '2163':8 '26001':7 '28270':5 '28988':6 '397':14 '44':4 '6182':9	44	0	0	-152	11802	0
11802	-354	27616	0	2152	26597	65	0	0	14	6182	2019-09-03	24448	13080	17520	0	'-03':3 '-09':2 '-151':16 '-354':14 '0':10,12,15,19,20,21 '13080':11 '14':13 '2019':1 '2152':8 '24448':7 '26597':5 '27616':6 '45':4 '6182':9 '62':18 '65':17	45	62	0	-151	11803	0
11803	-417	25681	0	2142	24594	27	0	0	19	6182	2019-09-03	22593	13080	17520	0	'-03':3 '-09':2 '-151':16 '-417':14 '0':10,12,15,19,20,21 '13080':11 '19':13 '2019':1 '2142':8 '22593':7 '24594':5 '25681':6 '27':17 '46':4 '6182':9 '85':18	46	85	0	-151	11804	0
11804	1380	23515	0	2142	22953	60	0	0	55	6182	2019-09-03	21040	13080	17520	0	'-03':3 '-09':2 '-7':16 '0':10,12,15,19,20,21 '111':18 '13080':11 '1380':14 '2019':1 '21040':7 '2142':8 '22953':5 '23515':6 '47':4 '55':13 '60':17 '6182':9	47	111	0	-7	11805	0
11805	1475	22026	0	2142	21507	80	0	0	19	6182	2019-09-03	19727	13080	17520	0	'-03':3 '-09':2 '0':10,12,15,16,19,20,21 '13080':11 '1475':14 '185':18 '19':13 '19727':7 '2019':1 '2142':8 '21507':5 '22026':6 '48':4 '6182':9 '80':17	48	185	0	0	11806	0
11806	-550	21495	0	2127	20425	80	0	0	20	6182	2019-09-04	18794	13080	17520	0	'-04':3 '-09':2 '-550':14 '0':10,12,15,16,19,20,21 '1':4 '13080':11 '18794':7 '20':13 '2019':1 '20425':5 '2127':8 '21495':6 '329':18 '6182':9 '80':17	1	329	0	0	11807	0
11807	-783	21083	0	2112	19782	68	3	0	18	6182	2019-09-04	18210	13080	17520	0	'-04':3 '-09':2 '-783':14 '0':10,12,15,16,20,21 '13080':11 '18':13 '18210':7 '19782':5 '2':4 '2019':1 '21083':6 '2112':8 '3':19 '377':18 '6182':9 '68':17	2	377	0	0	11808	0
11808	-1288	21590	0	2147	19331	80	620	0	17	6182	2019-09-04	17719	13080	17520	0	'-04':3 '-09':2 '-1288':14 '-454':16 '0':10,12,15,20,21 '13080':11 '17':13 '17719':7 '19331':5 '2019':1 '2147':8 '21590':6 '263':18 '3':4 '6182':9 '620':19 '80':17	3	263	0	-454	11809	0
11809	-1323	21704	0	2182	19320	81	668	0	17	6182	2019-09-04	17707	13080	17520	0	'-04':3 '-09':2 '-1323':14 '-544':16 '0':10,12,15,20,21 '13080':11 '17':13 '17707':7 '19320':5 '2019':1 '21704':6 '2182':8 '256':18 '4':4 '6182':9 '668':19 '81':17	4	256	0	-544	11810	0
11810	-1131	21210	0	2204	19017	81	513	0	18	6182	2019-09-04	17424	13080	17520	0	'-04':3 '-09':2 '-1131':14 '-544':16 '0':10,12,15,20,21 '13080':11 '17424':7 '18':13 '19017':5 '2019':1 '21210':6 '2204':8 '244':18 '5':4 '513':19 '6182':9 '81':17	5	244	0	-544	11811	0
11811	-1121	21102	0	2225	18816	81	503	0	137	6182	2019-09-04	17257	13080	17520	0	'-04':3 '-09':2 '-1121':14 '-528':16 '0':10,12,15,20,21 '13080':11 '137':13 '17257':7 '18816':5 '2019':1 '21102':6 '2225':8 '231':18 '503':19 '6':4 '6182':9 '81':17	6	231	0	-528	11812	0
11812	-1339	20980	0	2237	18679	81	150	0	453	6182	2019-09-04	17136	13080	17520	0	'-04':3 '-09':2 '-1339':14 '-9':16 '0':10,12,15,20,21 '13080':11 '150':19 '17136':7 '18679':5 '2019':1 '20980':6 '2237':8 '328':18 '453':13 '6182':9 '7':4 '81':17	7	328	0	-9	11813	0
11813	-1356	21124	0	2249	18694	81	124	0	574	6182	2019-09-04	17166	13080	17520	0	'-04':3 '-09':2 '-1356':14 '0':10,12,15,16,20,21 '124':19 '13080':11 '17166':7 '18694':5 '2019':1 '21124':6 '2249':8 '365':18 '574':13 '6182':9 '8':4 '81':17	8	365	0	0	11814	0
11814	-1196	20782	0	2230	18634	81	9	0	452	6182	2019-09-04	17100	13080	17520	0	'-04':3 '-09':2 '-1196':14 '0':10,12,15,16,20,21 '13080':11 '17100':7 '18634':5 '2019':1 '20782':6 '2230':8 '405':18 '452':13 '6182':9 '81':17 '9':4,19	9	405	0	0	11815	0
11815	-1225	20877	0	2210	18847	81	-1	0	304	6182	2019-09-04	17327	13080	17520	0	'-04':3 '-09':2 '-1':19 '-1225':14 '0':10,12,15,16,20,21 '10':4 '13080':11 '17327':7 '18847':5 '2019':1 '20877':6 '2210':8 '304':13 '405':18 '6182':9 '81':17	10	405	0	0	11816	0
11816	334	21208	0	2188	19452	81	-538	0	551	6182	2019-09-04	17896	13080	17520	0	'-04':3 '-09':2 '-167':16 '-538':19 '0':10,12,15,20,21 '11':4 '13080':11 '17896':7 '19452':5 '2019':1 '21208':6 '2188':8 '334':14 '405':18 '551':13 '6182':9 '81':17	11	405	0	-167	11817	0
11817	421	21792	0	2167	20453	81	-577	0	77	6182	2019-09-04	18838	13080	17520	0	'-04':3 '-09':2 '-185':16 '-577':19 '0':10,12,15,20,21 '12':4 '13080':11 '18838':7 '2019':1 '20453':5 '2167':8 '21792':6 '405':18 '421':14 '6182':9 '77':13 '81':17	12	405	0	-185	11818	0
11818	578	23497	0	2158	22941	81	-41	0	15	6182	2019-09-04	21154	13080	17520	0	'-04':3 '-09':2 '-41':19 '0':10,12,15,20,21 '13':4 '13080':11 '15':13 '2019':1 '21154':7 '2158':8 '22941':5 '23497':6 '256':16 '405':18 '578':14 '6182':9 '81':17	13	405	0	256	11819	0
11819	557	25579	0	2149	25062	81	0	0	17	6182	2019-09-04	23094	13080	17520	0	'-04':3 '-09':2 '0':12,15,19,20,21 '13080':11 '14':4 '17':13 '2019':1 '2149':8 '23094':7 '25062':5 '25579':6 '302':16 '36':10 '405':18 '557':14 '6182':9 '81':17	14	405	0	302	11820	36
11820	1650	28566	0	2186	28052	81	403	0	14	6182	2019-09-04	25772	13080	17520	0	'-04':3 '-09':2 '0':12,15,20,21 '13080':11 '14':13 '15':4 '1650':14 '2019':1 '2186':8 '25772':7 '270':10 '28052':5 '28566':6 '403':19 '405':18 '6182':9 '756':16 '81':17	15	405	0	756	11821	270
11821	1704	29864	0	2223	29349	81	434	0	15	6182	2019-09-04	26906	13080	17520	0	'-04':3 '-09':2 '0':12,15,20,21 '13080':11 '15':13 '16':4 '1704':14 '2019':1 '2223':8 '26906':7 '29349':5 '29864':6 '368':18 '434':19 '6182':9 '683':10 '794':16 '81':17	16	368	0	794	11822	683
11822	1793	30396	0	2390	29882	47	831	0	14	6182	2019-09-04	27427	13080	17520	0	'-04':3 '-09':2 '0':12,15,20,21 '13080':11 '1320':10 '14':13 '17':4 '1793':14 '2019':1 '2390':8 '256':18 '27427':7 '29882':5 '30396':6 '47':17 '6182':9 '831':19 '896':16	17	256	0	896	11823	1320
11823	1799	29772	0	2557	29260	80	860	0	12	6182	2019-09-04	26850	13080	17520	0	'-04':3 '-09':2 '0':12,15,20,21 '12':13 '123':18 '13080':11 '1799':14 '18':4 '2019':1 '2350':10 '2557':8 '26850':7 '29260':5 '29772':6 '6182':9 '80':17 '860':19 '904':16	18	123	0	904	11824	2350
11824	1799	29393	0	2710	28881	81	889	0	12	6182	2019-09-04	26491	13080	17520	0	'-04':3 '-09':2 '0':12,15,20,21 '12':13 '13080':11 '1799':14 '19':4 '2019':1 '211':18 '26491':7 '2710':8 '2880':10 '28881':5 '29393':6 '6182':9 '81':17 '889':19 '896':16	19	211	0	896	11825	2880
11825	1799	28741	0	2863	28228	81	892	0	13	6182	2019-09-04	25837	13080	17520	0	'-04':3 '-09':2 '0':12,15,20,21 '13':13 '13080':11 '1799':14 '20':4 '2019':1 '252':18 '25837':7 '28228':5 '2863':8 '28741':6 '3690':10 '6182':9 '81':17 '892':16,19	20	252	0	892	11826	3690
