	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
1568	1995	40275	0	1640	38676	-454	983	0	10	6192	2019-02-02	34954	13052	17520	0	'-02':2,3 '-454':17 '-535':18 '0':12,15,20,21 '10':13 '13052':11 '1640':8 '1995':14 '2019':1 '33':4 '34954':7 '38676':5 '40275':6 '595':10 '6192':9 '954':16 '983':19	33	-535	0	954	1569	595
1569	1995	41984	0	1586	40380	-455	985	0	13	6192	2019-02-02	36483	13052	17520	0	'-02':2,3 '-455':17 '-536':18 '0':12,15,20,21 '13':13 '13052':11 '1586':8 '1995':14 '2019':1 '34':4 '36483':7 '40380':5 '41984':6 '6192':9 '87':10 '959':16 '985':19	34	-536	0	959	1570	87
1570	1995	43896	0	1558	42296	-454	999	0	11	6192	2019-02-02	38132	13052	17520	0	'-02':2,3 '-454':17 '-535':18 '0':12,15,20,21 '1':10 '1053':16 '11':13 '13052':11 '1558':8 '1995':14 '2019':1 '35':4 '38132':7 '42296':5 '43896':6 '6192':9 '999':19	35	-535	0	1053	1571	1
1571	1995	44854	0	1530	43253	-455	1000	0	10	6192	2019-02-02	38983	13052	17520	0	'-02':2,3 '-455':17 '-536':18 '0':10,12,15,20,21 '10':13 '1000':19 '1059':16 '13052':11 '1530':8 '1995':14 '2019':1 '36':4 '38983':7 '43253':5 '44854':6 '6192':9	36	-536	0	1059	1572	0
1572	1995	44467	0	1500	42866	-455	1000	0	10	6192	2019-02-02	38678	13052	17520	0	'-02':2,3 '-455':17 '-536':18 '0':10,12,15,20,21 '10':13 '1000':19 '1058':16 '13052':11 '1500':8 '1995':14 '2019':1 '37':4 '38678':7 '42866':5 '44467':6 '6192':9	37	-536	0	1058	1573	0
1573	1995	43974	0	1471	42377	-454	999	0	8	6192	2019-02-02	38243	13052	17520	0	'-02':2,3 '-454':17 '-535':18 '0':10,12,15,20,21 '1057':16 '13052':11 '1471':8 '1995':14 '2019':1 '38':4 '38243':7 '42377':5 '43974':6 '6192':9 '8':13 '999':19	38	-535	0	1057	1574	0
1574	1995	43418	0	1418	41815	-455	1000	0	12	6192	2019-02-02	37750	13052	17520	0	'-02':2,3 '-455':17 '-536':18 '0':12,15,20,21 '1':10 '1000':19 '1058':16 '12':13 '13052':11 '1418':8 '1995':14 '2019':1 '37750':7 '39':4 '41815':5 '43418':6 '6192':9	39	-536	0	1058	1575	1
1575	1994	42470	0	1364	40868	-454	1000	0	13	6192	2019-02-02	36916	13052	17520	0	'-02':2,3 '-454':17 '-535':18 '0':10,12,15,20,21 '1000':19 '1058':16 '13':13 '13052':11 '1364':8 '1994':14 '2019':1 '36916':7 '40':4 '40868':5 '42470':6 '6192':9	40	-535	0	1058	1576	0
1576	1995	41481	0	1296	39868	-454	1000	0	24	6192	2019-02-02	35990	13052	17520	0	'-02':2,3 '-454':17 '-535':18 '0':10,12,15,20,21 '1000':19 '1058':16 '1296':8 '13052':11 '1995':14 '2019':1 '24':13 '35990':7 '39868':5 '41':4 '41481':6 '6192':9	41	-535	0	1058	1577	0
1577	1995	40115	0	1229	38509	-455	1000	0	15	6192	2019-02-02	34742	13052	17520	0	'-02':2,3 '-455':17 '-536':18 '0':10,12,15,20,21 '1000':19 '1058':16 '1229':8 '13052':11 '15':13 '1995':14 '2019':1 '34742':7 '38509':5 '40115':6 '42':4 '6192':9	42	-536	0	1058	1578	0
1578	1995	38810	0	1163	37203	-455	1000	0	16	6192	2019-02-02	33557	13052	17520	0	'-02':2,3 '-455':17 '-536':18 '0':10,12,15,20,21 '1000':19 '1002':16 '1163':8 '13052':11 '16':13 '1995':14 '2019':1 '33557':7 '37203':5 '38810':6 '43':4 '6192':9	43	-536	0	1002	1579	0
1579	1994	37409	0	1097	35813	-444	1000	0	16	6192	2019-02-02	32333	13052	17520	0	'-02':2,3 '-444':17 '-536':18 '0':10,12,15,20,21 '1000':16,19 '1097':8 '13052':11 '16':13 '1994':14 '2019':1 '32333':7 '35813':5 '37409':6 '44':4 '6192':9	44	-536	0	1000	1580	0
1580	1994	35810	0	1048	34204	-454	933	0	17	6192	2019-02-02	30824	13052	17520	0	'-02':2,3 '-454':17 '-535':18 '0':10,12,15,20,21 '1000':16 '1048':8 '13052':11 '17':13 '1994':14 '2019':1 '30824':7 '34204':5 '35810':6 '45':4 '6192':9 '933':19	45	-535	0	1000	1581	0
1581	1995	34679	0	999	33068	-455	931	0	20	6192	2019-02-02	29751	13052	17520	0	'-02':2,3 '-455':17 '-536':18 '0':10,12,15,20,21 '1000':16 '13052':11 '1995':14 '20':13 '2019':1 '29751':7 '33068':5 '34679':6 '46':4 '6192':9 '931':19 '999':8	46	-536	0	1000	1582	0
1582	1995	33058	0	960	31512	-455	997	0	24	6192	2019-02-02	28381	13052	17520	0	'-02':2,3 '-455':17 '-467':18 '0':10,12,15,20,21 '1000':16 '13052':11 '1995':14 '2019':1 '24':13 '28381':7 '31512':5 '33058':6 '47':4 '6192':9 '960':8 '997':19	47	-467	0	1000	1583	0
1583	1995	31979	0	922	30584	-455	1000	0	24	6192	2019-02-02	27599	13052	17520	0	'-02':2,3 '-316':18 '-455':17 '0':10,12,15,20,21 '1000':16,19 '13052':11 '1995':14 '2019':1 '24':13 '27599':7 '30584':5 '31979':6 '48':4 '6192':9 '922':8	48	-316	0	1000	1584	0
1584	1995	31367	0	933	30164	-420	1000	0	19	6192	2019-02-03	27327	13052	17520	0	'-02':2 '-03':3 '-164':18 '-420':17 '0':10,12,15,20,21 '1':4 '1000':19 '1057':16 '13052':11 '19':13 '1995':14 '2019':1 '27327':7 '30164':5 '31367':6 '6192':9 '933':8	1	-164	0	1057	1585	0
1585	1995	31472	0	944	30504	-326	1000	0	18	6192	2019-02-03	27812	13052	17520	0	'-02':2 '-03':3 '-24':18 '-326':17 '0':10,12,15,20,21 '1000':19 '1058':16 '13052':11 '18':13 '1995':14 '2':4 '2019':1 '27812':7 '30504':5 '31472':6 '6192':9 '944':8	2	-24	0	1058	1586	0
1586	1995	31783	0	967	30281	-176	1000	0	726	6192	2019-02-03	27732	13052	17520	0	'-02':2 '-03':3 '-176':17 '0':10,12,15,18,20,21 '1000':19 '1030':16 '13052':11 '1995':14 '2019':1 '27732':7 '3':4 '30281':5 '31783':6 '6192':9 '726':13 '967':8	3	0	0	1030	1587	0
1587	1995	30993	0	990	29356	-97	1000	0	940	6192	2019-02-03	26957	13052	17520	0	'-02':2 '-03':3 '-97':17 '0':10,12,15,18,20,21 '1000':19 '1029':16 '13052':11 '1995':14 '2019':1 '26957':7 '29356':5 '30993':6 '4':4 '6192':9 '940':13 '990':8	4	0	0	1029	1588	0
1588	1995	30434	0	1011	28753	-20	903	0	1061	6192	2019-02-03	26425	13052	17520	0	'-02':2 '-03':3 '-20':17 '0':10,12,15,18,20,21 '1011':8 '1028':16 '1061':13 '13052':11 '1995':14 '2019':1 '26425':7 '28753':5 '30434':6 '5':4 '6192':9 '903':19	5	0	0	1028	1589	0
1589	1995	30328	0	1032	28572	-19	900	0	1137	6192	2019-02-03	26199	13052	17520	0	'-02':2 '-03':3 '-19':17 '0':10,12,15,18,20,21 '1028':16 '1032':8 '1137':13 '13052':11 '1995':14 '2019':1 '26199':7 '28572':5 '30328':6 '6':4 '6192':9 '900':19	6	0	0	1028	1590	0
1590	1995	30285	0	1098	28204	55	900	0	1481	6192	2019-02-03	25748	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,18,20,21 '1028':16 '1098':8 '13052':11 '1481':13 '1995':14 '2019':1 '25748':7 '28204':5 '30285':6 '55':17 '6192':9 '7':4 '900':19	7	0	0	1028	1591	0
1591	1995	29885	0	1164	27818	74	900	0	1467	6192	2019-02-03	25378	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,18,20,21 '1028':16 '1164':8 '13052':11 '1467':13 '1995':14 '2019':1 '25378':7 '27818':5 '29885':6 '6192':9 '74':17 '8':4 '900':19	8	0	0	1028	1592	0
1592	1995	29507	0	1206	27427	88	900	0	1480	6192	2019-02-03	25061	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,20,21 '1001':16 '1206':8 '13052':11 '1480':13 '1995':14 '2019':1 '25061':7 '27427':5 '29507':6 '6192':9 '67':18 '88':17 '9':4 '900':19	9	67	0	1001	1593	0
1593	1995	29232	0	1249	27160	122	900	0	1472	6192	2019-02-03	24881	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,20,21 '10':4 '1000':16 '122':17 '1249':8 '13052':11 '1472':13 '1995':14 '2019':1 '217':18 '24881':7 '27160':5 '29232':6 '6192':9 '900':19	10	217	0	1000	1594	0
1594	1995	29106	0	1298	27236	123	900	0	1270	6192	2019-02-03	24980	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,20,21 '1000':16 '11':4 '123':17 '1270':13 '1298':8 '13052':11 '1995':14 '2019':1 '24980':7 '27236':5 '29106':6 '369':18 '6192':9 '900':19	11	369	0	1000	1595	0
1595	1995	29393	0	1348	27495	123	900	0	1298	6192	2019-02-03	25265	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,20,21 '1000':16 '12':4 '123':17 '1298':13 '13052':11 '1348':8 '1995':14 '2019':1 '25265':7 '27495':5 '29393':6 '492':18 '6192':9 '900':19	12	492	0	1000	1596	0
1596	1996	30321	0	1356	28345	123	900	0	1376	6192	2019-02-03	26068	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,20,21 '1000':16 '123':17 '13':4 '13052':11 '1356':8 '1376':13 '1996':14 '2019':1 '26068':7 '28345':5 '30321':6 '504':18 '6192':9 '900':19	13	504	0	1000	1597	0
1597	1995	30941	0	1364	29062	123	900	0	1279	6192	2019-02-03	26776	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,20,21 '1000':16 '123':17 '1279':13 '13052':11 '1364':8 '14':4 '1995':14 '2019':1 '26776':7 '29062':5 '30941':6 '504':18 '6192':9 '900':19	14	504	0	1000	1598	0
1598	1995	31426	0	1431	30041	123	993	0	785	6192	2019-02-03	27793	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,20,21 '1000':16 '123':17 '13052':11 '1431':8 '15':4 '1995':14 '2019':1 '27793':7 '30041':5 '31426':6 '504':18 '6192':9 '785':13 '993':19	15	504	0	1000	1599	0
1599	1995	31351	0	1498	30256	123	1000	0	495	6192	2019-02-03	28064	13052	17520	0	'-02':2 '-03':3 '0':12,15,20,21 '1000':16,19 '123':17 '13052':11 '1498':8 '16':4 '1995':14 '2019':1 '28064':7 '30256':5 '31351':6 '36':10 '495':13 '504':18 '6192':9	16	504	0	1000	1600	36
1600	1995	32309	0	1568	31693	123	1000	0	16	6192	2019-02-03	29423	13052	17520	0	'-02':2 '-03':3 '0':12,15,20,21 '1000':19 '1056':16 '123':17 '13052':11 '1568':8 '16':13 '17':4 '1995':14 '2019':1 '29423':7 '31693':5 '32309':6 '481':10 '504':18 '6192':9	17	504	0	1056	1601	481
1601	1995	33574	0	1638	32962	123	1000	0	12	6192	2019-02-03	30649	13052	17520	0	'-02':2 '-03':3 '0':12,15,20,21 '1000':19 '1058':16 '12':13 '1210':10 '123':17 '13052':11 '1638':8 '18':4 '1995':14 '2019':1 '30649':7 '32962':5 '33574':6 '496':18 '6192':9	18	496	0	1058	1602	1210
1602	1995	34664	0	1730	34052	123	1000	0	12	6192	2019-02-03	31665	13052	17520	0	'-02':2 '-03':3 '0':12,15,20,21 '1000':19 '1058':16 '12':13 '123':17 '13052':11 '1730':8 '19':4 '1950':10 '1995':14 '2019':1 '31665':7 '34052':5 '34664':6 '400':18 '6192':9	19	400	0	1058	1603	1950
1603	1995	35289	0	1823	34677	123	1000	0	12	6192	2019-02-03	32154	13052	17520	0	'-02':2 '-03':3 '0':12,15,20,21 '1000':19 '1058':16 '12':13 '123':17 '13052':11 '1823':8 '1995':14 '20':4 '2019':1 '2620':10 '32154':7 '34677':5 '35289':6 '421':18 '6192':9	20	421	0	1058	1604	2620
1604	1996	35699	0	1936	35087	123	1000	0	12	6192	2019-02-03	32388	13052	17520	0	'-02':2 '-03':3 '0':12,15,20,21 '1000':19 '1059':16 '12':13 '123':17 '13052':11 '1936':8 '1996':14 '2019':1 '21':4 '286':18 '3100':10 '32388':7 '35087':5 '35699':6 '6192':9	21	286	0	1059	1605	3100
1605	1995	35817	0	2049	35205	89	1000	0	12	6192	2019-02-03	32211	13052	17520	0	'-02':2 '-03':3 '0':12,15,20,21 '1000':19 '1058':16 '12':13 '13052':11 '1995':14 '2019':1 '2049':8 '215':18 '22':4 '32211':7 '35205':5 '35817':6 '3760':10 '6192':9 '89':17	22	215	0	1058	1606	3760
1606	1995	35616	0	2122	34977	-27	1000	0	12	6192	2019-02-03	31857	13052	17520	0	'-02':2 '-03':3 '-27':17 '0':12,15,20,21 '1000':19 '1058':16 '12':13 '13052':11 '1995':14 '2019':1 '2122':8 '23':4 '31857':7 '34977':5 '35616':6 '4290':10 '6192':9 '68':18	23	68	0	1058	1607	4290
1607	1995	35459	0	2195	34743	-104	1000	0	12	6192	2019-02-03	31580	13052	17520	0	'-02':2 '-03':3 '-104':17 '0':12,15,18,20,21 '1000':19 '1058':16 '12':13 '13052':11 '1995':14 '2019':1 '2195':8 '24':4 '31580':7 '34743':5 '35459':6 '4630':10 '6192':9	24	0	0	1058	1608	4630
1608	1995	35718	0	2228	34896	-212	1000	0	10	6192	2019-02-03	31611	13052	17520	0	'-02':2 '-03':3 '-212':17 '0':12,15,18,20,21 '10':13 '1000':19 '1002':16 '13052':11 '1995':14 '2019':1 '2228':8 '25':4 '31611':7 '34896':5 '35718':6 '4620':10 '6192':9	25	0	0	1002	1609	4620
1609	1995	35816	0	2261	35009	-199	1000	0	8	6192	2019-02-03	31606	13052	17520	0	'-02':2 '-03':3 '-199':17 '0':12,15,18,20,21 '1000':16,19 '13052':11 '1995':14 '2019':1 '2261':8 '26':4 '31606':7 '35009':5 '35816':6 '4270':10 '6192':9 '8':13	26	0	0	1000	1610	4270
1610	1995	35852	0	2214	35081	-163	1000	0	8	6192	2019-02-03	31598	13052	17520	0	'-02':2 '-03':3 '-163':17 '0':12,15,18,20,21 '1000':16,19 '13052':11 '1995':14 '2019':1 '2214':8 '27':4 '31598':7 '35081':5 '35852':6 '3730':10 '6192':9 '8':13	27	0	0	1000	1611	3730
1611	1995	35848	0	2167	35078	-162	1000	0	8	6192	2019-02-03	31618	13052	17520	0	'-02':2 '-03':3 '-162':17 '0':12,15,18,20,21 '1000':16,19 '13052':11 '1995':14 '2019':1 '2167':8 '28':4 '31618':7 '3280':10 '35078':5 '35848':6 '6192':9 '8':13	28	0	0	1000	1612	3280
1612	1995	36247	0	2088	35603	-37	1000	0	7	6192	2019-02-03	32049	13052	17520	0	'-02':2 '-03':3 '-37':17 '0':12,15,18,20,21 '1000':19 '1008':16 '13052':11 '1995':14 '2019':1 '2088':8 '2640':10 '29':4 '32049':7 '35603':5 '36247':6 '6192':9 '7':13	29	0	0	1008	1613	2640
1613	1995	36839	0	2008	36174	-55	1000	0	10	6192	2019-02-03	32553	13052	17520	0	'-02':2 '-03':3 '-55':17 '0':12,15,18,20,21 '10':13 '1000':16,19 '13052':11 '1970':10 '1995':14 '2008':8 '2019':1 '30':4 '32553':7 '36174':5 '36839':6 '6192':9	30	0	0	1000	1614	1970
1614	1995	38148	0	1916	37381	-162	1000	0	5	6192	2019-02-03	33652	13052	17520	0	'-02':2 '-03':3 '-162':17 '0':12,15,18,20,21 '1000':16,19 '1270':10 '13052':11 '1916':8 '1995':14 '2019':1 '31':4 '33652':7 '37381':5 '38148':6 '5':13 '6192':9	31	0	0	1000	1615	1270
1615	1995	39282	0	1824	38518	-156	1000	0	8	6192	2019-02-03	34763	13052	17520	0	'-02':2 '-03':3 '-156':17 '0':12,15,18,20,21 '1000':16,19 '13052':11 '1824':8 '1995':14 '2019':1 '32':4 '34763':7 '38518':5 '39282':6 '6192':9 '654':10 '8':13	32	0	0	1000	1616	654
1616	1995	40364	0	1794	39678	-39	1000	0	8	6192	2019-02-03	35761	13052	17520	0	'-02':2 '-03':3 '-39':17,18 '0':12,15,20,21 '1000':16,19 '13052':11 '1794':8 '1995':14 '2019':1 '206':10 '33':4 '35761':7 '39678':5 '40364':6 '6192':9 '8':13	33	-39	0	1000	1617	206
1617	1995	41947	0	1765	41336	78	1000	0	10	6192	2019-02-03	37200	13052	17520	0	'-02':2 '-03':3 '-1':18 '0':12,15,20,21 '10':13 '1000':19 '1001':16 '13052':11 '17':10 '1765':8 '1995':14 '2019':1 '34':4 '37200':7 '41336':5 '41947':6 '6192':9 '78':17	34	-1	0	1001	1618	17
1618	1995	43683	0	1795	43075	122	1000	0	8	6192	2019-02-03	38737	13052	17520	0	'-02':2 '-03':3 '0':12,15,20,21 '1000':19 '1056':16 '11':18 '122':17 '13052':11 '1795':8 '1995':14 '2':10 '2019':1 '35':4 '38737':7 '43075':5 '43683':6 '6192':9 '8':13	35	11	0	1056	1619	2
1619	1995	44211	0	1825	43603	122	1000	0	8	6192	2019-02-03	39264	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,20,21 '1000':19 '1058':16 '122':17 '13052':11 '1825':8 '1995':14 '2019':1 '36':4 '39264':7 '43603':5 '44211':6 '48':18 '6192':9 '8':13	36	48	0	1058	1620	0
1620	1995	43756	0	1884	43148	115	1000	0	8	6192	2019-02-03	38944	13052	17520	0	'-02':2 '-03':3 '0':12,15,20,21 '1':10 '1000':19 '1058':16 '115':17 '13052':11 '1884':8 '1995':14 '2019':1 '37':4 '38944':7 '43148':5 '43756':6 '6192':9 '8':13 '92':18	37	92	0	1058	1621	1
1621	1995	42887	0	1942	42278	34	1000	0	9	6192	2019-02-03	38166	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,20,21 '1000':19 '1058':16 '125':18 '13052':11 '1942':8 '1995':14 '2019':1 '34':17 '38':4 '38166':7 '42278':5 '42887':6 '6192':9 '9':13	38	125	0	1058	1622	0
1622	1801	42000	0	2016	41391	110	1000	0	9	6192	2019-02-03	37499	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,20,21 '1000':19 '1059':16 '110':17 '13052':11 '1801':14 '2016':8 '2019':1 '276':18 '37499':7 '39':4 '41391':5 '42000':6 '6192':9 '9':13	39	276	0	1059	1623	0
1623	1788	40483	0	2091	39871	122	1000	0	12	6192	2019-02-03	36121	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,20,21 '1000':19 '1059':16 '12':13 '122':17 '13052':11 '1788':14 '2019':1 '2091':8 '359':18 '36121':7 '39871':5 '40':4 '40483':6 '6192':9	40	359	0	1059	1624	0
1624	1991	39282	0	2146	38667	122	1000	0	15	6192	2019-02-03	34942	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,20,21 '1000':19 '1058':16 '122':17 '13052':11 '15':13 '1991':14 '2019':1 '2146':8 '34942':7 '38667':5 '39282':6 '41':4 '484':18 '6192':9	41	484	0	1058	1625	0
1625	1994	37459	0	2202	36842	122	963	0	17	6192	2019-02-03	33356	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,20,21 '1057':16 '122':17 '13052':11 '17':13 '1994':14 '2019':1 '2202':8 '33356':7 '36842':5 '37459':6 '42':4 '504':18 '6192':9 '963':19	42	504	0	1057	1626	0
1626	1997	35820	0	2296	35140	122	-66	0	14	6192	2019-02-03	31870	13052	17520	0	'-02':2 '-03':3 '-66':19 '0':10,12,15,20,21 '1002':16 '122':17 '13052':11 '14':13 '1997':14 '2019':1 '2296':8 '31870':7 '35140':5 '35820':6 '43':4 '503':18 '6192':9	43	503	0	1002	1627	0
1627	1997	33751	0	2391	32981	122	-154	0	16	6192	2019-02-03	29995	13052	17520	0	'-02':2 '-03':3 '-154':19 '0':10,12,15,20,21 '1001':16 '122':17 '13052':11 '16':13 '1997':14 '2019':1 '2391':8 '29995':7 '32981':5 '33751':6 '416':18 '44':4 '6192':9	44	416	0	1001	1628	0
1628	1998	32360	0	2486	30921	71	-825	0	14	6192	2019-02-03	28123	13052	17520	0	'-02':2 '-03':3 '-825':19 '0':10,12,15,20,21 '1000':16 '13052':11 '14':13 '1998':14 '2019':1 '2486':8 '263':18 '28123':7 '30921':5 '32360':6 '45':4 '6192':9 '71':17	45	263	0	1000	1629	0
1629	1998	30601	0	2580	29222	103	-758	0	21	6192	2019-02-03	26525	13052	17520	0	'-02':2 '-03':3 '-758':19 '0':10,12,15,20,21 '1000':16 '103':17 '13052':11 '188':18 '1998':14 '2019':1 '21':13 '2580':8 '26525':7 '29222':5 '30601':6 '46':4 '6192':9	46	188	0	1000	1630	0
1630	1766	27780	0	2696	27159	146	746	0	21	6192	2019-02-03	24588	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,20,21 '13052':11 '146':17 '1766':14 '2019':1 '21':13 '24588':7 '258':18 '2696':8 '27159':5 '27780':6 '47':4 '6192':9 '746':19 '874':16	47	258	0	874	1631	0
1631	1757	26677	0	2813	26019	150	906	0	58	6192	2019-02-03	23579	13052	17520	0	'-02':2 '-03':3 '0':10,12,15,20,21 '13052':11 '150':17 '1757':14 '2019':1 '23579':7 '26019':5 '26677':6 '2813':8 '335':18 '48':4 '58':13 '6192':9 '868':16 '906':19	48	335	0	868	1632	0
1632	1718	26407	0	2888	25775	150	906	0	32	6192	2019-02-04	23493	13052	17520	0	'-02':2 '-04':3 '0':10,12,15,20,21 '1':4 '13052':11 '150':17 '1718':14 '2019':1 '23493':7 '237':18 '25775':5 '26407':6 '2888':8 '32':13 '6192':9 '865':16 '906':19	1	237	0	865	1633	0
1633	1717	26707	0	2963	26014	150	906	0	93	6192	2019-02-04	23839	13052	17520	0	'-02':2 '-04':3 '0':10,12,15,20,21 '13052':11 '150':17 '1717':14 '2':4 '2019':1 '23839':7 '26014':5 '26707':6 '277':18 '2963':8 '6192':9 '865':16 '906':19 '93':13	2	277	0	865	1634	0
1634	1698	27240	0	3112	25737	150	884	0	903	6192	2019-02-04	23634	13052	17520	0	'-02':2 '-04':3 '0':10,12,15,20,21 '13052':11 '150':17 '1698':14 '2019':1 '23634':7 '25737':5 '27240':6 '3':4 '3112':8 '424':18 '6192':9 '854':16 '884':19 '903':13	3	424	0	854	1635	0
1635	1698	27156	0	3262	25158	150	883	0	1398	6192	2019-02-04	23117	13052	17520	0	'-02':2 '-04':3 '0':10,12,15,20,21 '13052':11 '1398':13 '150':17 '1698':14 '2019':1 '23117':7 '25158':5 '27156':6 '3262':8 '399':18 '4':4 '6192':9 '854':16 '883':19	4	399	0	854	1636	0
1636	1698	27088	0	3338	25076	150	870	0	1412	6192	2019-02-04	23109	13052	17520	0	'-02':2 '-04':3 '0':10,12,15,20,21 '13052':11 '1412':13 '150':17 '1698':14 '2019':1 '23109':7 '25076':5 '27088':6 '288':18 '3338':8 '5':4 '6192':9 '854':16 '870':19	5	288	0	854	1637	0
1637	1697	26818	0	3415	24827	139	869	0	1391	6192	2019-02-04	22852	13052	17520	0	'-02':2 '-04':3 '0':10,12,15,20,21 '13052':11 '139':17 '1391':13 '167':18 '1697':14 '2019':1 '22852':7 '24827':5 '26818':6 '3415':8 '6':4 '6192':9 '854':16 '869':19	6	167	0	854	1638	0
1638	1699	26737	0	3446	24606	150	821	0	1531	6192	2019-02-04	22595	13052	17520	0	'-02':2 '-04':3 '0':10,12,15,20,21 '13052':11 '150':17 '1531':13 '1699':14 '2019':1 '22595':7 '24606':5 '26737':6 '3446':8 '6192':9 '7':4 '821':19 '873':16 '97':18	7	97	0	873	1639	0
1639	1699	26396	0	3476	24157	118	819	0	1639	6192	2019-02-04	22152	13052	17520	0	'-02':2 '-04':3 '0':10,12,15,20,21 '118':17 '13052':11 '1639':13 '1699':14 '2019':1 '22152':7 '24157':5 '26396':6 '3476':8 '6192':9 '8':4 '819':19 '874':16 '95':18	8	95	0	874	1640	0
1640	1700	26357	0	3475	24115	115	664	0	1642	6192	2019-02-04	22215	13052	17520	0	'-02':2 '-04':3 '0':10,12,15,20,21 '115':17 '128':18 '13052':11 '1642':13 '1700':14 '2019':1 '22215':7 '24115':5 '26357':6 '3475':8 '6192':9 '664':19 '9':4 '948':16	9	128	0	948	1641	0
1641	1708	26546	0	3474	24317	151	650	0	1629	6192	2019-02-04	22468	13052	17520	0	'-02':2 '-04':3 '0':10,12,15,20,21 '10':4 '13052':11 '151':17 '154':18 '1629':13 '1708':14 '2019':1 '22468':7 '24317':5 '26546':6 '3474':8 '6192':9 '650':19 '951':16	10	154	0	951	1642	0
1642	1079	27090	0	3388	25353	151	32	0	1137	6192	2019-02-04	23454	13052	17520	0	'-02':2 '-04':3 '0':10,12,15,20,21 '1079':14 '11':4 '1137':13 '13052':11 '151':17 '2019':1 '23454':7 '25353':5 '27090':6 '306':18 '32':19 '3388':8 '6192':9 '977':16	11	306	0	977	1643	0
1643	1064	28285	0	3303	26849	151	2	0	836	6192	2019-02-04	24847	13052	17520	0	'-02':2 '-04':3 '0':10,12,15,20,21 '1064':14 '12':4 '13052':11 '151':17 '2':19 '2019':1 '24847':7 '26849':5 '28285':6 '3303':8 '447':18 '6192':9 '836':13 '979':16	12	447	0	979	1644	0
1644	985	30935	0	3261	30282	151	401	0	53	6192	2019-02-04	28020	13052	17520	0	'-02':2 '-04':3 '0':10,12,15,20,21 '13':4 '13052':11 '151':17 '2019':1 '28020':7 '30282':5 '30935':6 '3261':8 '378':18 '401':19 '53':13 '6192':9 '985':14 '999':16	13	378	0	999	1645	0
1645	931	34421	0	3219	33803	96	397	0	18	6192	2019-02-04	31286	13052	17520	0	'-02':2 '-04':3 '0':10,12,15,20,21 '13052':11 '14':4 '18':13 '2019':1 '228':18 '31286':7 '3219':8 '33803':5 '34421':6 '397':19 '6192':9 '931':14 '96':17 '999':16	14	228	0	999	1646	0
1646	-1002	39886	0	3224	37765	-53	-449	0	17	6192	2019-02-04	34985	13052	17520	0	'-02':2 '-04':3 '-1002':14 '-449':19 '-53':17 '0':10,12,15,20,21 '13052':11 '15':4 '17':13 '2019':1 '3224':8 '34985':7 '37765':5 '39886':6 '6192':9 '74':18 '995':16	15	74	0	995	1647	0
1647	-1152	42139	0	3230	39786	-86	-498	0	17	6192	2019-02-04	36851	13052	17520	0	'-02':2 '-04':3 '-1152':14 '-498':19 '-86':17 '0':10,12,15,18,20,21 '13052':11 '16':4 '17':13 '2019':1 '3230':8 '36851':7 '39786':5 '42139':6 '6192':9 '994':16	16	0	0	994	1648	0
1648	-1235	43122	0	3190	41012	-240	-21	0	14	6192	2019-02-04	38050	13052	17520	0	'-02':2 '-04':3 '-1235':14 '-21':19 '-240':17 '0':12,15,18,20,21 '1056':16 '13052':11 '14':13 '17':4 '2019':1 '3190':8 '38050':7 '41012':5 '43122':6 '6192':9 '8':10	17	0	0	1056	1649	8
1649	-1254	43452	0	3151	41269	-316	0	0	13	6192	2019-02-04	38318	13052	17520	0	'-02':2 '-04':3 '-1254':14 '-316':17 '0':12,15,18,19,20,21 '1058':16 '13':13 '130':10 '13052':11 '18':4 '2019':1 '3151':8 '38318':7 '41269':5 '43452':6 '6192':9	18	0	0	1058	1650	130
