	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
10255	712	29819	0	453	28322	-455	999	0	8	6137	2019-08-02	25403	13080	17520	0	'-02':3 '-08':2 '-455':17 '-535':18 '0':12,15,20,21 '1001':16 '13080':11 '2019':1 '25403':7 '28322':5 '29819':6 '34':4 '3820':10 '453':8 '6137':9 '712':14 '8':13 '999':19	34	-535	0	1001	10256	3820
10256	712	30242	0	448	28747	-455	999	0	6	6137	2019-08-02	25795	13080	17520	0	'-02':3 '-08':2 '-455':17 '-535':18 '0':12,15,20,21 '1001':16 '13080':11 '2019':1 '25795':7 '28747':5 '30242':6 '3240':10 '35':4 '448':8 '6':13 '6137':9 '712':14 '999':19	35	-535	0	1001	10257	3240
10257	712	30561	0	442	29065	-455	999	0	7	6137	2019-08-02	26126	13080	17520	0	'-02':3 '-08':2 '-455':17 '-535':18 '0':12,15,20,21 '1001':16 '13080':11 '2019':1 '26126':7 '2660':10 '29065':5 '30561':6 '36':4 '442':8 '6137':9 '7':13 '712':14 '999':19	36	-535	0	1001	10258	2660
10258	712	30669	0	429	29238	-455	999	0	5	6137	2019-08-02	26343	13080	17520	0	'-02':3 '-08':2 '-455':17 '-472':18 '0':12,15,20,21 '1001':16 '13080':11 '2019':1 '2090':10 '26343':7 '29238':5 '30669':6 '37':4 '429':8 '5':13 '6137':9 '712':14 '999':19	37	-472	0	1001	10259	2090
10259	712	31031	0	416	29630	-455	999	0	4	6137	2019-08-02	26777	13080	17520	0	'-02':3 '-08':2 '-443':18 '-455':17 '0':12,15,20,21 '1000':16 '13080':11 '1550':10 '2019':1 '26777':7 '29630':5 '31031':6 '38':4 '4':13 '416':8 '6137':9 '712':14 '999':19	38	-443	0	1000	10260	1550
10260	712	30859	0	382	29560	-455	999	0	6	6137	2019-08-02	26758	13080	17520	0	'-02':3 '-08':2 '-339':18 '-455':17 '0':12,15,20,21 '1056':16 '13080':11 '2019':1 '26758':7 '29560':5 '30859':6 '382':8 '39':4 '6':13 '6137':9 '712':14 '989':10 '999':19	39	-339	0	1056	10261	989
10261	712	30887	0	349	29628	-455	999	0	4	6137	2019-08-02	26878	13080	17520	0	'-02':3 '-08':2 '-301':18 '-455':17 '0':12,15,20,21 '1058':16 '13080':11 '2019':1 '26878':7 '29628':5 '30887':6 '349':8 '4':13 '40':4 '500':10 '6137':9 '712':14 '999':19	40	-301	0	1058	10262	500
10262	712	30638	0	335	29519	-455	1000	0	4	6137	2019-08-02	26808	13080	17520	0	'-02':3 '-08':2 '-161':18 '-455':17 '0':12,15,20,21 '1000':19 '1030':16 '13080':11 '161':10 '2019':1 '26808':7 '29519':5 '30638':6 '335':8 '4':13 '41':4 '6137':9 '712':14	41	-161	0	1030	10263	161
10263	712	30359	0	321	29232	-455	999	0	4	6137	2019-08-02	26577	13080	17520	0	'-02':3 '-08':2 '-169':18 '-455':17 '0':12,15,20,21 '1028':16 '13':10 '13080':11 '2019':1 '26577':7 '29232':5 '30359':6 '321':8 '4':13 '42':4 '6137':9 '712':14 '999':19	42	-169	0	1028	10264	13
10264	712	30421	0	319	29402	-455	940	0	8	6137	2019-08-02	26778	13080	17520	0	'-02':3 '-08':2 '-455':17 '-57':18 '0':10,12,15,20,21 '1001':16 '13080':11 '2019':1 '26778':7 '29402':5 '30421':6 '319':8 '43':4 '6137':9 '712':14 '8':13 '940':19	43	-57	0	1001	10265	0
10265	705	29875	0	317	28800	-455	937	0	9	6137	2019-08-02	26172	13080	17520	0	'-02':3 '-08':2 '-112':18 '-455':17 '0':10,12,15,20,21 '1001':16 '13080':11 '2019':1 '26172':7 '28800':5 '29875':6 '317':8 '44':4 '6137':9 '705':14 '9':13 '937':19	44	-112	0	1001	10266	0
10266	1194	28558	0	315	27568	-455	889	0	7	6137	2019-08-02	24962	13080	17520	0	'-02':3 '-08':2 '-29':18 '-455':17 '0':10,12,15,20,21 '1001':16 '1194':14 '13080':11 '2019':1 '24962':7 '27568':5 '28558':6 '315':8 '45':4 '6137':9 '7':13 '889':19	45	-29	0	1001	10267	0
10267	1198	27256	0	313	26244	-454	888	0	6	6137	2019-08-02	23723	13080	17520	0	'-02':3 '-08':2 '-454':17 '-53':18 '0':10,12,15,20,21 '1001':16 '1198':14 '13080':11 '2019':1 '23723':7 '26244':5 '27256':6 '313':8 '46':4 '6':13 '6137':9 '888':19	46	-53	0	1001	10268	0
10268	1785	25794	0	315	24885	-385	745	0	5	6137	2019-08-02	22489	13080	17520	0	'-02':3 '-08':2 '-20':18 '-385':17 '0':10,12,15,20,21 '13080':11 '1785':14 '2019':1 '22489':7 '24885':5 '25794':6 '315':8 '47':4 '5':13 '6137':9 '745':19 '907':16	47	-20	0	907	10269	0
10269	1801	24231	0	317	23493	-235	739	0	4	6137	2019-08-02	21224	13080	17520	0	'-02':3 '-08':2 '-235':17 '0':10,12,15,18,20,21 '13080':11 '1801':14 '2019':1 '21224':7 '23493':5 '24231':6 '317':8 '4':13 '48':4 '6137':9 '739':19 '902':16	48	0	0	902	10270	0
10270	1702	22930	0	327	22344	-84	740	0	3	6137	2019-08-03	20192	13080	17520	0	'-03':3 '-08':2 '-84':17 '0':10,12,15,18,20,21 '1':4 '13080':11 '1702':14 '2019':1 '20192':7 '22344':5 '22930':6 '3':13 '327':8 '6137':9 '740':19 '856':16	1	0	0	856	10271	0
10271	1702	22073	0	337	21566	95	740	0	8	6137	2019-08-03	19510	13080	17520	0	'-03':3 '-08':2 '0':10,12,15,18,20,21 '13080':11 '1702':14 '19510':7 '2':4 '2019':1 '21566':5 '22073':6 '337':8 '6137':9 '740':19 '8':13 '855':16 '95':17	2	0	0	855	10272	0
10272	1701	21409	0	337	20898	83	692	0	12	6137	2019-08-03	18909	13080	17520	0	'-03':3 '-08':2 '0':10,12,15,18,20,21 '12':13 '13080':11 '1701':14 '18909':7 '2019':1 '20898':5 '21409':6 '3':4 '337':8 '6137':9 '692':19 '83':17 '855':16	3	0	0	855	10273	0
10273	1700	21191	0	337	20551	107	691	0	141	6137	2019-08-03	18610	13080	17520	0	'-03':3 '-08':2 '0':10,12,15,18,20,21 '107':17 '13080':11 '141':13 '1700':14 '18610':7 '2019':1 '20551':5 '21191':6 '337':8 '4':4 '6137':9 '691':19 '855':16	4	0	0	855	10274	0
10274	1701	21131	0	345	20096	142	691	0	536	6137	2019-08-03	18191	13080	17520	0	'-03':3 '-08':2 '0':10,12,15,18,20,21 '13080':11 '142':17 '1701':14 '18191':7 '20096':5 '2019':1 '21131':6 '345':8 '5':4 '536':13 '6137':9 '691':19 '854':16	5	0	0	854	10275	0
10275	1700	20840	0	353	19736	156	691	0	605	6137	2019-08-03	17855	13080	17520	0	'-03':3 '-08':2 '0':10,12,15,18,20,21 '13080':11 '156':17 '1700':14 '17855':7 '19736':5 '2019':1 '20840':6 '353':8 '6':4 '605':13 '6137':9 '691':19 '854':16	6	0	0	854	10276	0
10276	1700	20911	0	345	19353	287	691	0	1059	6137	2019-08-03	17491	13080	17520	0	'-03':3 '-08':2 '0':10,12,15,18,20,21 '1059':13 '13080':11 '1700':14 '17491':7 '19353':5 '2019':1 '20911':6 '287':17 '345':8 '6137':9 '691':19 '7':4 '855':16	7	0	0	855	10277	0
10277	1701	20805	0	337	19306	292	691	0	1000	6137	2019-08-03	17415	13080	17520	0	'-03':3 '-08':2 '0':10,12,15,18,20,21 '1000':13 '13080':11 '1701':14 '17415':7 '19306':5 '2019':1 '20805':6 '292':17 '337':8 '6137':9 '691':19 '8':4 '855':16	8	0	0	855	10278	0
10278	1701	20937	0	342	19218	315	691	0	1220	6137	2019-08-03	17328	13080	17520	0	'-03':3 '-08':2 '0':10,12,15,18,20,21 '1220':13 '13080':11 '1701':14 '17328':7 '19218':5 '2019':1 '20937':6 '315':17 '342':8 '6137':9 '691':19 '829':16 '9':4	9	0	0	829	10279	0
10279	1701	20831	0	348	19118	320	691	0	1214	6137	2019-08-03	17238	13080	17520	0	'-03':3 '-08':2 '0':10,12,15,18,20,21 '10':4 '1214':13 '13080':11 '1701':14 '17238':7 '19118':5 '2019':1 '20831':6 '320':17 '348':8 '6137':9 '691':19 '828':16	10	0	0	828	10280	0
10280	1701	20811	0	351	19170	276	691	0	1142	6137	2019-08-03	17313	13080	17520	0	'-03':3 '-08':2 '0':10,12,15,18,20,21 '11':4 '1142':13 '13080':11 '1701':14 '17313':7 '19170':5 '2019':1 '20811':6 '276':17 '351':8 '6137':9 '669':16 '691':19	11	0	0	669	10281	0
10281	1701	20829	0	354	19295	285	691	0	1035	6137	2019-08-03	17427	13080	17520	0	'-03':3 '-08':2 '0':12,15,18,20,21 '1035':13 '12':4 '13080':11 '1701':14 '17427':7 '19295':5 '2019':1 '20829':6 '285':17 '32':10 '354':8 '6137':9 '662':16 '691':19	12	0	0	662	10282	32
10282	1701	20855	0	355	20167	314	691	0	189	6137	2019-08-03	18210	13080	17520	0	'-03':3 '-08':2 '0':12,15,18,20,21 '13':4 '13080':11 '1701':14 '18210':7 '189':13 '20167':5 '2019':1 '20855':6 '258':10 '314':17 '355':8 '6137':9 '691':19 '822':16	13	0	0	822	10283	258
10283	1702	21360	0	356	20854	257	690	0	7	6137	2019-08-03	18833	13080	17520	0	'-03':3 '-08':2 '0':12,15,18,20,21 '13080':11 '14':4 '1702':14 '18833':7 '2019':1 '20854':5 '21360':6 '257':17 '356':8 '6137':9 '616':10 '690':19 '7':13 '829':16	14	0	0	829	10284	616
10284	1605	22595	0	351	22085	108	738	0	11	6137	2019-08-03	19935	13080	17520	0	'-03':3 '-08':2 '0':12,15,18,20,21 '1070':10 '108':17 '11':13 '13080':11 '15':4 '1605':14 '19935':7 '2019':1 '22085':5 '22595':6 '351':8 '6137':9 '738':19 '787':16	15	0	0	787	10285	1070
10285	1603	23847	0	346	23077	15	739	0	271	6137	2019-08-03	20802	13080	17520	0	'-03':3 '-08':2 '0':12,15,18,20,21 '13080':11 '15':17 '1570':10 '16':4 '1603':14 '2019':1 '20802':7 '23077':5 '23847':6 '271':13 '346':8 '6137':9 '739':19 '784':16	16	0	0	784	10286	1570
10286	1467	24941	0	352	24300	-83	788	0	59	6137	2019-08-03	21879	13080	17520	0	'-03':3 '-08':2 '-83':17 '0':12,15,18,20,21 '13080':11 '1467':14 '17':4 '2019':1 '2180':10 '21879':7 '24300':5 '24941':6 '352':8 '59':13 '6137':9 '788':19 '853':16	17	0	0	853	10287	2180
10287	1472	25802	0	357	25146	-147	790	0	10	6137	2019-08-03	22598	13080	17520	0	'-03':3 '-08':2 '-147':17 '0':12,15,18,20,21 '10':13 '13080':11 '1472':14 '18':4 '2019':1 '22598':7 '25146':5 '25802':6 '2860':10 '357':8 '6137':9 '790':19 '856':16	18	0	0	856	10288	2860
10288	962	26195	0	366	25519	-169	932	0	8	6137	2019-08-03	22914	13080	17520	0	'-03':3 '-08':2 '-169':17 '0':12,15,18,20,21 '13080':11 '19':4 '2019':1 '22914':7 '25519':5 '26195':6 '3320':10 '366':8 '6137':9 '8':13 '866':16 '932':19 '962':14	19	0	0	866	10289	3320
10289	950	26209	0	376	25525	-177	937	0	8	6137	2019-08-03	22857	13080	17520	0	'-03':3 '-08':2 '-177':17 '0':12,15,18,20,21 '13080':11 '20':4 '2019':1 '22857':7 '25525':5 '26209':6 '376':8 '3920':10 '6137':9 '8':13 '867':16 '937':19 '950':14	20	0	0	867	10290	3920
10290	951	26341	0	392	25631	-205	938	0	6	6137	2019-08-03	22894	13080	17520	0	'-03':3 '-08':2 '-205':17 '0':12,15,18,20,21 '13080':11 '2019':1 '21':4 '22894':7 '25631':5 '26341':6 '392':8 '4420':10 '6':13 '6137':9 '867':16 '938':19 '951':14	21	0	0	867	10291	4420
10291	952	26158	0	409	25484	-169	937	0	6	6137	2019-08-03	22752	13080	17520	0	'-03':3 '-08':2 '-169':17 '0':12,15,18,20,21 '13080':11 '2019':1 '22':4 '22752':7 '25484':5 '26158':6 '409':8 '4910':10 '6':13 '6137':9 '867':16 '937':19 '952':14	22	0	0	867	10292	4910
10292	959	25907	0	429	25354	-48	938	0	6	6137	2019-08-03	22644	13080	17520	0	'-03':3 '-08':2 '-48':17 '0':12,15,20,21 '13080':11 '2019':1 '22644':7 '23':4 '25354':5 '25907':6 '429':8 '49':18 '5650':10 '6':13 '6137':9 '809':16 '938':19 '959':14	23	49	0	809	10293	5650
10293	959	25602	0	449	25096	77	937	0	7	6137	2019-08-03	22444	13080	17520	0	'-03':3 '-08':2 '0':12,15,20,21 '13080':11 '2019':1 '22444':7 '24':4 '25096':5 '25602':6 '4':18 '449':8 '5760':10 '6137':9 '7':13 '77':17 '807':16 '937':19 '959':14	24	4	0	807	10294	5760
10294	960	25405	0	482	24897	26	889	0	9	6137	2019-08-03	22250	13080	17520	0	'-03':3 '-08':2 '0':12,15,18,20,21 '13080':11 '2019':1 '22250':7 '24897':5 '25':4 '25405':6 '26':17 '482':8 '6080':10 '6137':9 '808':16 '889':19 '9':13 '960':14	25	0	0	808	10295	6080
10295	958	25230	0	515	24723	36	888	0	8	6137	2019-08-03	22119	13080	17520	0	'-03':3 '-08':2 '0':12,15,18,20,21 '13080':11 '2019':1 '22119':7 '24723':5 '25230':6 '26':4 '36':17 '515':8 '6100':10 '6137':9 '8':13 '807':16 '888':19 '958':14	26	0	0	807	10296	6100
10296	1102	25011	0	547	24503	77	840	0	9	6137	2019-08-03	21955	13080	17520	0	'-03':3 '-08':2 '0':12,15,18,20,21 '1102':14 '13080':11 '2019':1 '21955':7 '24503':5 '25011':6 '27':4 '547':8 '5900':10 '6137':9 '77':17 '840':19 '9':13 '900':16	27	0	0	900	10297	5900
10297	1106	24685	0	579	24177	42	838	0	9	6137	2019-08-03	21685	13080	17520	0	'-03':3 '-08':2 '0':12,15,18,20,21 '1106':14 '13080':11 '2019':1 '21685':7 '24177':5 '24685':6 '28':4 '42':17 '5430':10 '579':8 '6137':9 '838':19 '9':13 '903':16	28	0	0	903	10298	5430
10298	1106	24402	0	613	23893	118	839	0	10	6137	2019-08-03	21453	13080	17520	0	'-03':3 '-08':2 '0':12,15,18,20,21 '10':13 '1106':14 '118':17 '13080':11 '2019':1 '21453':7 '23893':5 '24402':6 '29':4 '5380':10 '613':8 '6137':9 '839':19 '904':16	29	0	0	904	10299	5380
10299	1105	24248	0	647	23739	105	839	0	10	6137	2019-08-03	21313	13080	17520	0	'-03':3 '-08':2 '0':12,15,18,20,21 '10':13 '105':17 '1105':14 '13080':11 '2019':1 '21313':7 '23739':5 '24248':6 '30':4 '4650':10 '6137':9 '647':8 '839':19 '903':16	30	0	0	903	10300	4650
10300	1145	24580	0	656	24071	101	839	0	10	6137	2019-08-03	21635	13080	17520	0	'-03':3 '-08':2 '0':12,15,18,20,21 '10':13 '101':17 '1145':14 '13080':11 '2019':1 '21635':7 '24071':5 '24580':6 '31':4 '4230':10 '6137':9 '656':8 '839':19 '871':16	31	0	0	871	10301	4230
10301	1110	24894	0	665	24386	99	838	0	9	6137	2019-08-03	21952	13080	17520	0	'-03':3 '-08':2 '0':12,15,18,20,21 '1110':14 '13080':11 '2019':1 '21952':7 '24386':5 '24894':6 '32':4 '3860':10 '6137':9 '665':8 '838':19 '870':16 '9':13 '99':17	32	0	0	870	10302	3860
10302	1992	25389	0	676	24880	65	838	0	10	6137	2019-08-03	22389	13080	17520	0	'-03':3 '-08':2 '0':12,15,20,21 '10':13 '13080':11 '15':18 '1992':14 '2019':1 '22389':7 '24880':5 '25389':6 '3240':10 '33':4 '6137':9 '65':17 '676':8 '838':19 '995':16	33	15	0	995	10303	3240
10303	1997	26064	0	687	25555	56	839	0	10	6137	2019-08-03	23022	13080	17520	0	'-03':3 '-08':2 '0':12,15,20,21 '10':13 '1000':16 '110':18 '13080':11 '1997':14 '2019':1 '23022':7 '25555':5 '26064':6 '2910':10 '34':4 '56':17 '6137':9 '687':8 '839':19	34	110	0	1000	10304	2910
10304	1997	26885	0	666	26306	-71	934	0	9	6137	2019-08-03	23732	13080	17520	0	'-03':3 '-08':2 '-71':17 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '22':18 '23732':7 '2440':10 '26306':5 '26885':6 '35':4 '6137':9 '666':8 '9':13 '934':19	35	22	0	1000	10305	2440
10305	1997	27381	0	646	26841	-32	937	0	9	6137	2019-08-03	24252	13080	17520	0	'-03':3 '-08':2 '-32':17 '0':12,15,18,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '2080':10 '24252':7 '26841':5 '27381':6 '36':4 '6137':9 '646':8 '9':13 '937':19	36	0	0	1001	10306	2080
10306	1997	27709	0	622	27096	-105	997	0	9	6137	2019-08-03	24501	13080	17520	0	'-03':3 '-08':2 '-105':17 '0':12,15,18,20,21 '1000':16 '13080':11 '1790':10 '1997':14 '2019':1 '24501':7 '27096':5 '27709':6 '37':4 '6137':9 '622':8 '9':13 '997':19	37	0	0	1000	10307	1790
10307	1997	27851	0	598	27263	-81	999	0	8	6137	2019-08-03	24668	13080	17520	0	'-03':3 '-08':2 '-81':17 '0':12,15,18,20,21 '1000':16 '13080':11 '1340':10 '1997':14 '2019':1 '24668':7 '27263':5 '27851':6 '38':4 '598':8 '6137':9 '8':13 '999':19	38	0	0	1000	10308	1340
10308	1997	27899	0	586	27282	-110	1000	0	8	6137	2019-08-03	24723	13080	17520	0	'-03':3 '-08':2 '-110':17 '0':12,15,18,20,21 '1000':19 '1056':16 '13080':11 '1997':14 '2019':1 '24723':7 '27282':5 '27899':6 '39':4 '586':8 '6137':9 '789':10 '8':13	39	0	0	1056	10309	789
10309	1997	27791	0	575	27167	-116	999	0	9	6137	2019-08-03	24653	13080	17520	0	'-03':3 '-08':2 '-116':17 '0':12,15,18,20,21 '1059':16 '13080':11 '1997':14 '2019':1 '24653':7 '27167':5 '27791':6 '40':4 '420':10 '575':8 '6137':9 '9':13 '999':19	40	0	0	1059	10310	420
10310	1997	27534	0	572	26996	-29	999	0	10	6137	2019-08-03	24518	13080	17520	0	'-03':3 '-08':2 '-29':17 '0':12,15,18,20,21 '10':13 '1059':16 '123':10 '13080':11 '1997':14 '2019':1 '24518':7 '26996':5 '27534':6 '41':4 '572':8 '6137':9 '999':19	41	0	0	1059	10311	123
10311	1997	27340	0	569	26754	-77	999	0	10	6137	2019-08-03	24332	13080	17520	0	'-03':3 '-08':2 '-77':17 '0':12,15,18,20,21 '10':13 '1059':16 '13080':11 '1997':14 '2019':1 '24332':7 '26754':5 '27340':6 '42':4 '569':8 '6137':9 '7':10 '999':19	42	0	0	1059	10312	7
10312	1997	27433	0	584	26930	50	940	0	4	6137	2019-08-03	24522	13080	17520	0	'-03':3 '-08':2 '0':10,12,15,18,20,21 '1003':16 '13080':11 '1997':14 '2019':1 '24522':7 '26930':5 '27433':6 '4':13 '43':4 '50':17 '584':8 '6137':9 '940':19	43	0	0	1003	10313	0
10313	1997	27151	0	600	26626	-22	937	0	4	6137	2019-08-03	24184	13080	17520	0	'-03':3 '-08':2 '-22':17 '0':10,12,15,18,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '24184':7 '26626':5 '27151':6 '4':13 '44':4 '600':8 '6137':9 '937':19	44	0	0	1001	10314	0
10314	1997	26314	0	614	25809	24	842	0	6	6137	2019-08-03	23382	13080	17520	0	'-03':3 '-08':2 '0':10,12,15,18,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '23382':7 '24':17 '25809':5 '26314':6 '45':4 '6':13 '6137':9 '614':8 '842':19	45	0	0	1000	10315	0
10315	1997	25210	0	627	24660	-45	839	0	6	6137	2019-08-03	22288	13080	17520	0	'-03':3 '-08':2 '-45':17 '0':10,12,15,18,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '22288':7 '24660':5 '25210':6 '46':4 '6':13 '6137':9 '627':8 '839':19	46	0	0	1000	10316	0
10316	1522	23798	0	641	23295	3	753	0	4	6137	2019-08-03	21041	13080	17520	0	'-03':3 '-08':2 '0':10,12,15,18,20,21 '13080':11 '1522':14 '2019':1 '21041':7 '23295':5 '23798':6 '3':17 '4':13 '47':4 '6137':9 '641':8 '724':16 '753':19	47	0	0	724	10317	0
10317	1496	22693	0	655	22191	114	749	0	3	6137	2019-08-03	20049	13080	17520	0	'-03':3 '-08':2 '0':10,12,15,18,20,21 '114':17 '13080':11 '1496':14 '20049':7 '2019':1 '22191':5 '22693':6 '3':13 '48':4 '6137':9 '655':8 '711':16 '749':19	48	0	0	711	10318	0
10318	1697	21785	0	646	21283	113	750	0	3	6137	2019-08-04	19235	13080	17520	0	'-04':3 '-08':2 '0':10,12,15,18,20,21 '1':4 '113':17 '13080':11 '1697':14 '19235':7 '2019':1 '21283':5 '21785':6 '3':13 '6137':9 '646':8 '711':16 '750':19	1	0	0	711	10319	0
10319	1702	21062	0	638	20552	73	750	0	11	6137	2019-08-04	18571	13080	17520	0	'-04':3 '-08':2 '0':10,12,15,18,20,21 '11':13 '13080':11 '1702':14 '18571':7 '2':4 '2019':1 '20552':5 '21062':6 '6137':9 '638':8 '711':16 '73':17 '750':19	2	0	0	711	10320	0
10320	1604	20548	0	648	20032	218	689	0	17	6137	2019-08-04	18137	13080	17520	0	'-04':3 '-08':2 '0':10,12,15,18,20,21 '13080':11 '1604':14 '17':13 '18137':7 '20032':5 '2019':1 '20548':6 '218':17 '3':4 '6137':9 '648':8 '689':19 '711':16	3	0	0	711	10321	0
10321	1602	20229	0	658	19642	245	687	0	88	6137	2019-08-04	17817	13080	17520	0	'-04':3 '-08':2 '0':10,12,15,18,20,21 '13080':11 '1602':14 '17817':7 '19642':5 '2019':1 '20229':6 '245':17 '4':4 '6137':9 '658':8 '687':19 '711':16 '88':13	4	0	0	711	10322	0
10322	1601	20304	0	648	19262	315	669	0	543	6137	2019-08-04	17471	13080	17520	0	'-04':3 '-08':2 '0':10,12,15,18,20,21 '13080':11 '1601':14 '17471':7 '19262':5 '2019':1 '20304':6 '315':17 '5':4 '543':13 '6137':9 '648':8 '669':19 '711':16	5	0	0	711	10323	0
10323	1601	19886	0	637	18805	320	668	0	582	6137	2019-08-04	17038	13080	17520	0	'-04':3 '-08':2 '0':10,12,15,18,20,21 '13080':11 '1601':14 '17038':7 '18805':5 '19886':6 '2019':1 '320':17 '582':13 '6':4 '6137':9 '637':8 '668':19 '711':16	6	0	0	711	10324	0
10324	1602	19905	0	635	18572	336	668	0	834	6137	2019-08-04	16819	13080	17520	0	'-04':3 '-08':2 '0':10,12,15,18,20,21 '13080':11 '1602':14 '16819':7 '18572':5 '19905':6 '2019':1 '336':17 '6137':9 '635':8 '668':19 '7':4 '711':16 '834':13	7	0	0	711	10325	0
10325	1608	19850	0	633	18474	355	668	0	877	6137	2019-08-04	16701	13080	17520	0	'-04':3 '-08':2 '0':10,12,15,18,20,21 '13080':11 '1608':14 '16701':7 '18474':5 '19850':6 '2019':1 '355':17 '6137':9 '633':8 '668':19 '711':16 '8':4 '877':13	8	0	0	711	10326	0
10326	1120	19715	0	604	18341	251	669	0	875	6137	2019-08-04	16572	13080	17520	0	'-04':3 '-08':2 '0':10,12,15,18,20,21 '1120':14 '13080':11 '16572':7 '18341':5 '19715':6 '2019':1 '251':17 '604':8 '6137':9 '669':19 '712':16 '875':13 '9':4	9	0	0	712	10327	0
10327	1108	19805	0	575	18270	271	669	0	1036	6137	2019-08-04	16514	13080	17520	0	'-04':3 '-08':2 '0':10,12,15,18,20,21 '10':4 '1036':13 '1108':14 '13080':11 '16514':7 '18270':5 '19805':6 '2019':1 '271':17 '575':8 '6137':9 '669':19 '712':16	10	0	0	712	10328	0
10328	1107	19937	0	570	18293	213	668	0	1145	6137	2019-08-04	16534	13080	17520	0	'-04':3 '-08':2 '0':10,12,15,18,20,21 '11':4 '1107':14 '1145':13 '13080':11 '16534':7 '18293':5 '19937':6 '2019':1 '213':17 '570':8 '6137':9 '668':19 '710':16	11	0	0	710	10329	0
10329	1107	19727	0	565	18086	208	668	0	1142	6137	2019-08-04	16354	13080	17520	0	'-04':3 '-08':2 '0':12,15,18,20,21 '1107':14 '1142':13 '12':4 '13080':11 '16354':7 '18086':5 '19727':6 '2019':1 '208':17 '23':10 '565':8 '6137':9 '668':19 '709':16	12	0	0	709	10330	23
10330	1108	20167	0	570	18536	348	668	0	1132	6137	2019-08-04	16756	13080	17520	0	'-04':3 '-08':2 '0':12,15,18,20,21 '1108':14 '1132':13 '13':4 '13080':11 '16756':7 '18536':5 '20167':6 '2019':1 '249':10 '348':17 '570':8 '6137':9 '668':19 '710':16	13	0	0	710	10331	249
10331	1101	20338	0	576	18902	323	668	0	937	6137	2019-08-04	17095	13080	17520	0	'-04':3 '-08':2 '0':12,15,18,20,21 '1101':14 '13080':11 '14':4 '17095':7 '18902':5 '2019':1 '20338':6 '323':17 '576':8 '6137':9 '662':10 '668':19 '710':16 '937':13	14	0	0	710	10332	662
10332	1589	21060	0	578	19708	183	699	0	853	6137	2019-08-04	17838	13080	17520	0	'-04':3 '-08':2 '0':12,15,18,20,21 '1160':10 '13080':11 '15':4 '1589':14 '17838':7 '183':17 '19708':5 '2019':1 '21060':6 '578':8 '6137':9 '699':19 '710':16 '853':13	15	0	0	710	10333	1160
10333	1601	21447	0	580	20405	183	701	0	543	6137	2019-08-04	18443	13080	17520	0	'-04':3 '-08':2 '0':12,15,18,20,21 '13080':11 '16':4 '1601':14 '1640':10 '183':17 '18443':7 '2019':1 '20405':5 '21447':6 '543':13 '580':8 '6137':9 '701':19 '710':16	16	0	0	710	10334	1640
10334	1601	21955	0	604	21444	56	735	0	12	6137	2019-08-04	19363	13080	17520	0	'-04':3 '-08':2 '0':12,15,18,20,21 '12':13 '13080':11 '1601':14 '17':4 '19363':7 '2019':1 '21444':5 '21955':6 '2240':10 '56':17 '604':8 '6137':9 '712':16 '735':19	17	0	0	712	10335	2240
10335	1601	22797	0	628	22292	30	737	0	6	6137	2019-08-04	20099	13080	17520	0	'-04':3 '-08':2 '0':12,15,18,20,21 '13080':11 '1601':14 '18':4 '20099':7 '2019':1 '22292':5 '22797':6 '2740':10 '30':17 '6':13 '6137':9 '628':8 '712':16 '737':19	18	0	0	712	10336	2740
10336	1601	23639	0	656	23134	42	815	0	6	6137	2019-08-04	20817	13080	17520	0	'-04':3 '-08':2 '0':12,15,18,20,21 '13080':11 '1601':14 '19':4 '2019':1 '20817':7 '23134':5 '23639':6 '3330':10 '42':17 '6':13 '6137':9 '656':8 '712':16 '815':19	19	0	0	712	10337	3330
10337	1602	24339	0	683	23834	76	818	0	6	6137	2019-08-04	21416	13080	17520	0	'-04':3 '-08':2 '0':12,15,18,20,21 '13080':11 '1602':14 '20':4 '2019':1 '21416':7 '23834':5 '24339':6 '3740':10 '6':13 '6137':9 '683':8 '712':16 '76':17 '818':19	20	0	0	712	10338	3740
10338	0	24710	0	730	24211	0	0	0	0	6137	2019-08-04	0	13080	17520	0	'-04':3 '-08':2 '0':7,12,13,14,15,16,17,18,19,20,21 '13080':11 '2019':1 '21':4 '24211':5 '24710':6 '4210':10 '6137':9 '730':8	21	0	0	0	10339	4210
10339	1601	25076	0	776	24510	-58	884	0	9	6137	2019-08-04	21961	13080	17520	0	'-04':3 '-08':2 '-58':17 '0':12,15,18,20,21 '13080':11 '1601':14 '2019':1 '21961':7 '22':4 '24510':5 '25076':6 '4380':10 '6137':9 '776':8 '865':16 '884':19 '9':13	22	0	0	865	10340	4380
