	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
4399	995	37355	0	1436	36838	287	999	0	17	6122	2019-04-02	33404	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1057':16 '13080':11 '1436':8 '17':13 '2019':1 '287':17 '3020':10 '306':18 '33404':7 '34':4 '36838':5 '37355':6 '6122':9 '995':14 '999':19	34	306	0	1057	4400	3020
4400	995	37977	0	1384	37462	211	1000	0	15	6122	2019-04-02	34017	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1384':8 '15':13 '2019':1 '211':17 '2200':10 '34017':7 '35':4 '37462':5 '37977':6 '447':18 '6122':9 '995':14	35	447	0	1058	4401	2200
4401	995	38655	0	1332	38140	285	1000	0	15	6122	2019-04-02	34678	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1000':19 '1059':16 '13080':11 '1332':8 '1380':10 '15':13 '2019':1 '285':17 '34678':7 '36':4 '38140':5 '38655':6 '504':18 '6122':9 '995':14	36	504	0	1059	4402	1380
4402	995	38891	0	1287	38375	278	1000	0	16	6122	2019-04-02	34947	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1000':19 '1010':10 '1058':16 '1287':8 '13080':11 '16':13 '2019':1 '278':17 '34947':7 '37':4 '38375':5 '38891':6 '504':18 '6122':9 '995':14	37	504	0	1058	4403	1010
4403	995	39229	0	1242	38717	293	1000	0	12	6122	2019-04-02	35368	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1000':19 '1057':16 '12':13 '1242':8 '13080':11 '2019':1 '293':17 '35368':7 '38':4 '38717':5 '39229':6 '504':18 '576':10 '6122':9 '995':14	38	504	0	1057	4404	576
4404	995	39558	0	1204	39049	293	1000	0	9	6122	2019-04-02	35743	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1000':19 '1058':16 '1204':8 '121':10 '13080':11 '2019':1 '293':17 '35743':7 '39':4 '39049':5 '39558':6 '504':18 '6122':9 '9':13 '995':14	39	504	0	1058	4405	121
4405	995	40181	0	1166	39672	293	999	0	9	6122	2019-04-02	36364	13080	17520	0	'-02':3 '-04':2 '0':12,15,20,21 '1058':16 '1166':8 '13080':11 '2019':1 '293':17 '3':10 '36364':7 '39672':5 '40':4 '40181':6 '504':18 '6122':9 '9':13 '995':14 '999':19	40	504	0	1058	4406	3
4406	899	40349	0	1162	39835	289	1000	0	14	6122	2019-04-02	36525	13080	17520	0	'-02':3 '-04':2 '0':10,12,15,20,21 '1000':19 '1057':16 '1162':8 '13080':11 '14':13 '2019':1 '289':17 '36525':7 '39835':5 '40349':6 '41':4 '504':18 '6122':9 '899':14	41	504	0	1057	4407	0
4407	895	39276	0	1158	38760	251	999	0	16	6122	2019-04-02	35497	13080	17520	0	'-02':3 '-04':2 '0':10,12,15,20,21 '1057':16 '1158':8 '13080':11 '16':13 '2019':1 '251':17 '35497':7 '38760':5 '39276':6 '42':4 '504':18 '6122':9 '895':14 '999':19	42	504	0	1057	4408	0
4408	896	37862	0	1189	37344	293	740	0	18	6122	2019-04-02	34167	13080	17520	0	'-02':3 '-04':2 '0':10,12,15,20,21 '1002':16 '1189':8 '13080':11 '18':13 '2019':1 '293':17 '34167':7 '37344':5 '37862':6 '43':4 '448':18 '6122':9 '740':19 '896':14	43	448	0	1002	4409	0
4409	893	35842	0	1220	35323	286	730	0	19	6122	2019-04-02	32398	13080	17520	0	'-02':3 '-04':2 '0':10,12,15,20,21 '1220':8 '13080':11 '19':13 '2019':1 '286':17 '32398':7 '351':18 '35323':5 '35842':6 '44':4 '6122':9 '730':19 '893':14 '999':16	44	351	0	999	4410	0
4410	993	33579	0	1290	33063	283	730	0	16	6122	2019-04-02	30379	13080	17520	0	'-02':3 '-04':2 '0':10,12,15,20,21 '1000':16 '1290':8 '13080':11 '16':13 '2019':1 '283':17 '30379':7 '33063':5 '33579':6 '45':4 '469':18 '6122':9 '730':19 '993':14	45	469	0	1000	4411	0
4411	996	31347	0	1360	30828	164	730	0	19	6122	2019-04-02	28370	13080	17520	0	'-02':3 '-04':2 '0':10,12,15,20,21 '1000':16 '13080':11 '1360':8 '164':17 '19':13 '2019':1 '28370':7 '30828':5 '31347':6 '46':4 '504':18 '6122':9 '730':19 '996':14	46	504	0	1000	4412	0
4412	996	29209	0	1450	28693	82	787	0	16	6122	2019-04-02	26397	13080	17520	0	'-02':3 '-04':2 '0':10,12,15,20,21 '1000':16 '13080':11 '1450':8 '16':13 '2019':1 '26397':7 '28693':5 '29209':6 '47':4 '504':18 '6122':9 '787':19 '82':17 '996':14	47	504	0	1000	4413	0
4413	996	27512	0	1539	26996	82	789	0	16	6122	2019-04-02	24827	13080	17520	0	'-02':3 '-04':2 '0':10,12,15,20,21 '1000':16 '13080':11 '1539':8 '16':13 '2019':1 '24827':7 '26996':5 '27512':6 '48':4 '504':18 '6122':9 '789':19 '82':17 '996':14	48	504	0	1000	4414	0
4414	900	26248	0	1549	25734	82	847	0	14	6122	2019-04-03	23685	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '1':4 '13080':11 '14':13 '1549':8 '2019':1 '23685':7 '25734':5 '26248':6 '504':18 '6122':9 '82':17 '847':19 '900':14 '906':16	1	504	0	906	4415	0
4415	896	25568	0	1559	25055	82	849	0	13	6122	2019-04-03	23159	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '13':13 '13080':11 '1559':8 '2':4 '2019':1 '23159':7 '25055':5 '25568':6 '504':18 '6122':9 '82':17 '849':19 '896':14 '903':16	2	504	0	903	4416	0
4416	896	25798	0	1638	25147	82	801	0	151	6122	2019-04-03	23396	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '13080':11 '151':13 '1638':8 '2019':1 '23396':7 '25147':5 '25798':6 '3':4 '500':18 '6122':9 '801':19 '82':17 '896':14 '903':16	3	500	0	903	4417	0
4417	896	26361	0	1717	25708	82	799	0	153	6122	2019-04-03	24015	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '13080':11 '153':13 '1717':8 '2019':1 '24015':7 '25708':5 '26361':6 '4':4 '499':18 '6122':9 '799':19 '82':17 '896':14 '904':16	4	499	0	904	4418	0
4418	896	26330	0	1786	25738	82	799	0	92	6122	2019-04-03	24111	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '13080':11 '1786':8 '2019':1 '24111':7 '25738':5 '26330':6 '5':4 '504':18 '6122':9 '799':19 '82':17 '896':14 '903':16 '92':13	5	504	0	903	4419	0
4419	897	26312	0	1854	25464	82	799	0	348	6122	2019-04-03	23898	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '13080':11 '1854':8 '2019':1 '23898':7 '25464':5 '26312':6 '348':13 '504':18 '6':4 '6122':9 '799':19 '82':17 '897':14 '903':16	6	504	0	903	4420	0
4420	896	26812	0	1900	25180	82	799	0	1132	6122	2019-04-03	23610	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '1132':13 '13080':11 '1900':8 '2019':1 '23610':7 '25180':5 '26812':6 '504':18 '6122':9 '7':4 '799':19 '82':17 '896':14 '903':16	7	504	0	903	4421	0
4421	896	26577	0	1947	24939	82	799	0	1138	6122	2019-04-03	23388	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '1138':13 '13080':11 '1947':8 '2019':1 '23388':7 '24939':5 '26577':6 '504':18 '6122':9 '799':19 '8':4 '82':17 '870':16 '896':14	8	504	0	870	4422	0
4422	897	26212	0	1968	24593	82	562	0	1119	6122	2019-04-03	23128	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '1119':13 '126':16 '13080':11 '1968':8 '2019':1 '23128':7 '24593':5 '26212':6 '504':18 '562':19 '6122':9 '82':17 '897':14 '9':4	9	504	0	126	4423	0
4423	902	26222	0	1988	24609	82	548	0	1113	6122	2019-04-03	23167	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '10':4 '102':16 '1113':13 '13080':11 '1988':8 '2019':1 '23167':7 '24609':5 '26222':6 '504':18 '548':19 '6122':9 '82':17 '902':14	10	504	0	102	4424	0
4424	569	26950	0	2012	25393	82	24	0	1057	6122	2019-04-03	23914	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '1057':13 '11':4 '13080':11 '197':16 '2012':8 '2019':1 '23914':7 '24':19 '25393':5 '26950':6 '504':18 '569':14 '6122':9 '82':17	11	504	0	197	4425	0
4425	556	28308	0	2037	26697	82	1	0	1111	6122	2019-04-03	25140	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '1':19 '1111':13 '12':4 '13080':11 '2019':1 '202':16 '2037':8 '25140':7 '26697':5 '28308':6 '504':18 '556':14 '6122':9 '82':17	12	504	0	202	4426	0
4426	826	30603	0	2036	29781	82	272	0	322	6122	2019-04-03	27983	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '13':4 '13080':11 '2019':1 '2036':8 '272':19 '27983':7 '29781':5 '3':16 '30603':6 '322':13 '504':18 '6122':9 '82':17 '826':14	13	504	0	3	4427	0
4427	834	33015	0	2034	32501	82	273	0	14	6122	2019-04-03	30468	13080	17520	0	'-03':3 '-04':2 '0':12,15,16,20,21 '13':10 '13080':11 '14':4,13 '2019':1 '2034':8 '273':19 '30468':7 '32501':5 '33015':6 '461':18 '6122':9 '82':17 '834':14	14	461	0	0	4428	13
4428	748	36340	0	1957	35830	82	11	0	10	6122	2019-04-03	33457	13080	17520	0	'-03':3 '-04':2 '0':12,15,16,20,21 '10':13 '11':19 '13080':11 '15':4 '1957':8 '2019':1 '230':10 '315':18 '33457':7 '35830':5 '36340':6 '6122':9 '748':14 '82':17	15	315	0	0	4429	230
4429	738	37649	0	1880	37128	70	12	0	21	6122	2019-04-03	34377	13080	17520	0	'-03':3 '-04':2 '0':12,15,16,20,21 '12':19 '13080':11 '16':4 '1880':8 '190':18 '2019':1 '21':13 '34377':7 '37128':5 '37649':6 '6122':9 '662':10 '70':17 '738':14	16	190	0	0	4430	662
4430	994	38170	0	1813	37567	-83	693	0	20	6122	2019-04-03	34537	13080	17520	0	'-03':3 '-04':2 '-83':17 '0':12,15,20,21 '126':16 '1260':10 '13080':11 '17':4 '1813':8 '20':13 '2019':1 '34537':7 '37567':5 '38170':6 '42':18 '6122':9 '693':19 '994':14	17	42	0	126	4431	1260
4431	996	37775	0	1746	37161	-96	730	0	18	6122	2019-04-03	33943	13080	17520	0	'-03':3 '-04':2 '-96':17 '0':12,15,20,21 '13080':11 '133':16 '1746':8 '1780':10 '18':4,13 '2019':1 '33943':7 '37161':5 '37775':6 '4':18 '6122':9 '730':19 '996':14	18	4	0	133	4432	1780
4432	996	37856	0	1679	37180	62	689	0	17	6122	2019-04-03	33828	13080	17520	0	'-03':3 '-04':2 '-159':16 '0':12,15,20,21 '106':18 '13080':11 '1679':8 '17':13 '19':4 '2019':1 '2430':10 '33828':7 '37180':5 '37856':6 '6122':9 '62':17 '689':19 '996':14	19	106	0	-159	4433	2430
4433	996	38292	0	1612	37605	82	686	0	14	6122	2019-04-03	34069	13080	17520	0	'-03':3 '-04':2 '-173':16 '0':12,15,20,21 '13080':11 '131':18 '14':13 '1612':8 '20':4 '2019':1 '2950':10 '34069':7 '37605':5 '38292':6 '6122':9 '686':19 '82':17 '996':14	20	131	0	-173	4434	2950
4434	728	37432	0	1552	36913	82	277	0	16	6122	2019-04-03	33259	13080	17520	0	'-03':3 '-04':2 '-3':16 '0':12,15,20,21 '13080':11 '1552':8 '16':13 '2019':1 '21':4 '210':18 '277':19 '3300':10 '33259':7 '36913':5 '37432':6 '6122':9 '728':14 '82':17	21	210	0	-3	4435	3300
4435	713	37169	0	1492	36658	82	260	0	11	6122	2019-04-03	32937	13080	17520	0	'-03':3 '-04':2 '0':12,15,16,20,21 '11':13 '13080':11 '1492':8 '2019':1 '205':18 '22':4 '260':19 '32937':7 '3440':10 '36658':5 '37169':6 '6122':9 '713':14 '82':17	22	205	0	0	4436	3440
4436	864	37020	0	1452	36506	82	10	0	14	6122	2019-04-03	32745	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '10':19 '13080':11 '14':13 '1452':8 '2019':1 '23':4 '32745':7 '351':18 '36506':5 '37020':6 '3890':10 '6122':9 '655':16 '82':17 '864':14	23	351	0	655	4437	3890
4437	866	37006	0	1412	36497	81	0	0	9	6122	2019-04-03	32656	13080	17520	0	'-03':3 '-04':2 '0':12,15,19,20,21 '13080':11 '1412':8 '2019':1 '24':4 '32656':7 '36497':5 '37006':6 '4090':10 '484':18 '6122':9 '791':16 '81':17 '866':14 '9':13	24	484	0	791	4438	4090
4438	944	36790	0	1409	36280	80	258	0	10	6122	2019-04-03	32416	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '10':13 '13080':11 '1409':8 '2019':1 '25':4 '258':19 '275':16 '32416':7 '36280':5 '36790':6 '3870':10 '504':18 '6122':9 '80':17 '944':14	25	504	0	275	4439	3870
4439	945	36677	0	1406	36169	81	269	0	8	6122	2019-04-03	32320	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '13080':11 '1406':8 '2019':1 '246':16 '26':4 '269':19 '32320':7 '36169':5 '36677':6 '3800':10 '504':18 '6122':9 '8':13 '81':17 '945':14	26	504	0	246	4440	3800
4440	996	35991	0	1452	35483	82	592	0	8	6122	2019-04-03	31667	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '13080':11 '1452':8 '200':16 '2019':1 '27':4 '31667':7 '35483':5 '35991':6 '3900':10 '504':18 '592':19 '6122':9 '8':13 '82':17 '996':14	27	504	0	200	4441	3900
4441	996	35403	0	1499	34895	82	605	0	8	6122	2019-04-03	31111	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '13080':11 '1499':8 '198':16 '2019':1 '28':4 '31111':7 '34895':5 '35403':6 '4320':10 '504':18 '605':19 '6122':9 '8':13 '82':17 '996':14	28	504	0	198	4442	4320
4442	996	35053	0	1534	34545	82	725	0	8	6122	2019-04-03	30890	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '13080':11 '1534':8 '2019':1 '225':16 '29':4 '30890':7 '34545':5 '35053':6 '4730':10 '504':18 '6122':9 '725':19 '8':13 '82':17 '996':14	29	504	0	225	4443	4730
4443	996	34778	0	1568	34269	82	730	0	9	6122	2019-04-03	30744	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '13080':11 '1568':8 '2019':1 '236':16 '30':4 '30744':7 '34269':5 '34778':6 '4530':10 '504':18 '6122':9 '730':19 '82':17 '9':13 '996':14	30	504	0	236	4444	4530
4444	996	34762	0	1605	34253	81	911	0	9	6122	2019-04-03	30776	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '13080':11 '1605':8 '2019':1 '30776':7 '31':4 '34253':5 '34762':6 '4190':10 '504':18 '6122':9 '81':17 '890':16 '9':13 '911':19 '996':14	31	504	0	890	4445	4190
4445	996	35298	0	1642	34789	81	918	0	9	6122	2019-04-03	31331	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '13080':11 '1642':8 '2019':1 '31331':7 '32':4 '34789':5 '35298':6 '3860':10 '504':18 '6122':9 '81':17 '9':13 '918':19 '927':16 '996':14	32	504	0	927	4446	3860
4446	995	36104	0	1654	35594	81	965	0	10	6122	2019-04-03	32142	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '10':13 '1053':16 '13080':11 '1654':8 '2019':1 '3200':10 '32142':7 '33':4 '35594':5 '36104':6 '504':18 '6122':9 '81':17 '965':19 '995':14	33	504	0	1053	4447	3200
4447	996	36982	0	1665	36472	81	966	0	10	6122	2019-04-03	32992	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '10':13 '1059':16 '13080':11 '1665':8 '2019':1 '2780':10 '32992':7 '34':4 '36472':5 '36982':6 '504':18 '6122':9 '81':17 '966':19 '996':14	34	504	0	1059	4448	2780
4448	996	37609	0	1676	37090	81	998	0	19	6122	2019-04-03	33640	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '1058':16 '13080':11 '1676':8 '19':13 '2019':1 '2230':10 '33640':7 '35':4 '37090':5 '37609':6 '504':18 '6122':9 '81':17 '996':14 '998':19	35	504	0	1058	4449	2230
4449	996	38313	0	1688	37800	81	999	0	13	6122	2019-04-03	34423	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '1057':16 '13':13 '13080':11 '1570':10 '1688':8 '2019':1 '34423':7 '36':4 '37800':5 '38313':6 '504':18 '6122':9 '81':17 '996':14 '999':19	36	504	0	1057	4450	1570
4450	996	39051	0	1648	38542	81	999	0	9	6122	2019-04-03	35240	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '1058':16 '13080':11 '1648':8 '2019':1 '35240':7 '37':4 '38542':5 '39051':6 '504':18 '6122':9 '81':17 '840':10 '9':13 '996':14 '999':19	37	504	0	1058	4451	840
4451	996	39375	0	1609	38866	81	1000	0	9	6122	2019-04-03	35556	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1609':8 '2019':1 '35556':7 '367':10 '38':4 '38866':5 '39375':6 '504':18 '6122':9 '81':17 '9':13 '996':14	38	504	0	1058	4452	367
4452	996	39114	0	1600	38606	81	1000	0	8	6122	2019-04-03	35366	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1600':8 '2019':1 '35366':7 '38606':5 '39':4 '39114':6 '504':18 '6122':9 '77':10 '8':13 '81':17 '996':14	39	504	0	1058	4453	77
4453	996	39210	0	1590	38702	81	1000	0	8	6122	2019-04-03	35408	13080	17520	0	'-03':3 '-04':2 '0':12,15,20,21 '1':10 '1000':19 '1059':16 '13080':11 '1590':8 '2019':1 '35408':7 '38702':5 '39210':6 '40':4 '504':18 '6122':9 '8':13 '81':17 '996':14	40	504	0	1059	4454	1
4454	996	39673	0	1591	39167	81	999	0	6	6122	2019-04-03	35762	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '1057':16 '13080':11 '1591':8 '2019':1 '35762':7 '39167':5 '39673':6 '41':4 '504':18 '6':13 '6122':9 '81':17 '996':14 '999':19	41	504	0	1057	4455	0
4455	996	38649	0	1592	38139	81	999	0	10	6122	2019-04-03	34774	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '10':13 '1059':16 '13080':11 '1592':8 '2019':1 '34774':7 '38139':5 '38649':6 '42':4 '504':18 '6122':9 '81':17 '996':14 '999':19	42	504	0	1059	4456	0
4456	996	37316	0	1604	36802	81	740	0	14	6122	2019-04-03	33566	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '1002':16 '13080':11 '14':13 '1604':8 '2019':1 '33566':7 '36802':5 '37316':6 '43':4 '504':18 '6122':9 '740':19 '81':17 '996':14	43	504	0	1002	4457	0
4457	994	35590	0	1615	35080	81	730	0	10	6122	2019-04-03	32046	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '10':13 '1000':16 '13080':11 '1615':8 '2019':1 '32046':7 '35080':5 '35590':6 '44':4 '504':18 '6122':9 '730':19 '81':17 '994':14	44	504	0	1000	4458	0
4458	34	33807	0	1635	33298	81	730	0	9	6122	2019-04-03	30367	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '13080':11 '1635':8 '2019':1 '30367':7 '33298':5 '33807':6 '34':14 '45':4 '504':18 '6122':9 '730':19 '81':17 '9':13 '999':16	45	504	0	999	4459	0
4459	-21	31703	0	1655	31172	81	730	0	10	6122	2019-04-03	28403	13080	17520	0	'-03':3 '-04':2 '-21':14 '0':10,12,15,20,21 '10':13 '1000':16 '13080':11 '1655':8 '2019':1 '28403':7 '31172':5 '31703':6 '46':4 '504':18 '6122':9 '730':19 '81':17	46	504	0	1000	4460	0
4460	574	29382	0	1665	28872	107	730	0	10	6122	2019-04-03	26315	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '10':13 '107':17 '13080':11 '1665':8 '2019':1 '26315':7 '28872':5 '29382':6 '47':4 '504':18 '574':14 '6122':9 '730':19 '953':16	47	504	0	953	4461	0
4461	585	27641	0	1675	27131	112	730	0	10	6122	2019-04-03	24690	13080	17520	0	'-03':3 '-04':2 '0':10,12,15,20,21 '10':13 '112':17 '13080':11 '1675':8 '2019':1 '24690':7 '27131':5 '27641':6 '48':4 '504':18 '585':14 '6122':9 '730':19 '951':16	48	504	0	951	4462	0
4462	740	26359	0	1670	25851	112	730	0	8	6122	2019-04-04	23508	13080	17520	0	'-04':2,3 '0':10,12,15,20,21 '1':4 '112':17 '13080':11 '1670':8 '2019':1 '23508':7 '25851':5 '26359':6 '504':18 '6122':9 '730':19 '740':14 '8':13 '877':16	1	504	0	877	4463	0
4463	745	25731	0	1665	25224	112	730	0	7	6122	2019-04-04	22935	13080	17520	0	'-04':2,3 '0':10,12,15,20,21 '112':17 '13080':11 '1665':8 '2':4 '2019':1 '22935':7 '25224':5 '25731':6 '504':18 '6122':9 '7':13 '730':19 '745':14 '875':16	2	504	0	875	4464	0
4464	917	26030	0	1699	25380	112	730	0	150	6122	2019-04-04	23192	13080	17520	0	'-04':2,3 '0':10,12,15,20,21 '112':17 '13080':11 '150':13 '1699':8 '2019':1 '23192':7 '25380':5 '26030':6 '3':4 '504':18 '6122':9 '730':19 '917':14 '923':16	3	504	0	923	4465	0
4465	923	26759	0	1733	26093	112	730	0	166	6122	2019-04-04	23880	13080	17520	0	'-04':2,3 '0':10,12,15,20,21 '112':17 '13080':11 '166':13 '1733':8 '2019':1 '23880':7 '26093':5 '26759':6 '4':4 '504':18 '6122':9 '730':19 '923':14 '926':16	4	504	0	926	4466	0
4466	872	27606	0	1734	26175	112	835	0	931	6122	2019-04-04	23955	13080	17520	0	'-04':2,3 '0':10,12,15,20,21 '112':17 '13080':11 '1734':8 '2019':1 '23955':7 '26175':5 '27606':6 '5':4 '504':18 '6122':9 '835':19 '872':14 '926':16 '931':13	5	504	0	926	4467	0
4467	871	27789	0	1736	25975	112	839	0	1314	6122	2019-04-04	23735	13080	17520	0	'-04':2,3 '0':10,12,15,20,21 '112':17 '13080':11 '1314':13 '1736':8 '2019':1 '23735':7 '25975':5 '27789':6 '504':18 '6':4 '6122':9 '839':19 '871':14 '925':16	6	504	0	925	4468	0
4468	896	27468	0	1738	25733	112	839	0	1235	6122	2019-04-04	23458	13080	17520	0	'-04':2,3 '0':10,12,15,20,21 '112':17 '1235':13 '13080':11 '1738':8 '2019':1 '23458':7 '25733':5 '27468':6 '504':18 '6122':9 '7':4 '839':19 '871':16 '896':14	7	504	0	871	4469	0
4469	897	27405	0	1741	25683	112	839	0	1222	6122	2019-04-04	23349	13080	17520	0	'-04':2,3 '0':10,12,15,20,21 '112':17 '1222':13 '13080':11 '1741':8 '2019':1 '23349':7 '25683':5 '27405':6 '504':18 '6122':9 '8':4 '839':19 '868':16 '897':14	8	504	0	868	4470	0
4470	898	27314	0	1690	25589	112	839	0	1225	6122	2019-04-04	23227	13080	17520	0	'-04':2,3 '0':10,12,15,20,21 '112':17 '1225':13 '13080':11 '1690':8 '2019':1 '23227':7 '25589':5 '27314':6 '504':18 '6122':9 '839':19 '891':16 '898':14 '9':4	9	504	0	891	4471	0
4471	898	27191	0	1639	25483	103	830	0	1208	6122	2019-04-04	23092	13080	17520	0	'-04':2,3 '0':10,12,15,20,21 '10':4 '103':17 '1208':13 '13080':11 '1639':8 '2019':1 '23092':7 '25483':5 '27191':6 '504':18 '6122':9 '830':19 '894':16 '898':14	10	504	0	894	4472	0
4472	849	27914	0	1650	26350	111	208	0	1064	6122	2019-04-04	23827	13080	17520	0	'-04':2,3 '0':10,12,15,20,21 '1064':13 '11':4 '111':17 '13080':11 '1650':8 '2019':1 '208':19 '23827':7 '26350':5 '27914':6 '504':18 '6122':9 '762':16 '849':14	11	504	0	762	4473	0
4473	849	29151	0	1662	27526	112	177	0	1125	6122	2019-04-04	24876	13080	17520	0	'-04':2,3 '0':10,12,15,20,21 '112':17 '1125':13 '12':4 '13080':11 '1662':8 '177':19 '2019':1 '24876':7 '27526':5 '29151':6 '504':18 '6122':9 '757':16 '849':14	12	504	0	757	4474	0
4474	713	31288	0	1664	30371	112	6	0	417	6122	2019-04-04	27518	13080	17520	0	'-04':2,3 '0':10,12,15,20,21 '112':17 '13':4 '13080':11 '1664':8 '2019':1 '27518':7 '30371':5 '31288':6 '417':13 '504':18 '6':19 '6122':9 '713':14 '941':16	13	504	0	941	4475	0
4475	706	33435	0	1667	32922	112	12	0	13	6122	2019-04-04	29861	13080	17520	0	'-04':2,3 '0':12,15,20,21 '112':17 '12':19 '13':13 '13080':11 '14':4 '1667':8 '2019':1 '29861':7 '32922':5 '33':10 '33435':6 '504':18 '6122':9 '706':14 '948':16	14	504	0	948	4476	33
4476	964	36489	0	1658	35977	112	693	0	12	6122	2019-04-04	32603	13080	17520	0	'-04':2,3 '0':12,15,20,21 '112':17 '12':13 '13080':11 '15':4 '1658':8 '2019':1 '244':10 '32603':7 '35977':5 '36489':6 '504':18 '528':16 '6122':9 '693':19 '964':14	15	504	0	528	4477	244
4477	971	38023	0	1648	37516	112	706	0	7	6122	2019-04-04	33939	13080	17520	0	'-04':2,3 '0':12,15,20,21 '112':17 '13080':11 '16':4 '1648':8 '2019':1 '33939':7 '37516':5 '38023':6 '482':18 '510':16 '6122':9 '622':10 '7':13 '706':19 '971':14	16	482	0	510	4478	622
4478	970	38537	0	1708	38027	112	730	0	10	6122	2019-04-04	34261	13080	17520	0	'-04':2,3 '0':12,15,20,21 '10':13 '1029':16 '1050':10 '112':17 '13080':11 '17':4 '1708':8 '2019':1 '34261':7 '353':18 '38027':5 '38537':6 '6122':9 '730':19 '970':14	17	353	0	1029	4479	1050
4479	970	38154	0	1769	37646	112	730	0	8	6122	2019-04-04	33797	13080	17520	0	'-04':2,3 '0':12,15,20,21 '1058':16 '112':17 '13080':11 '1570':10 '1769':8 '18':4 '2019':1 '306':18 '33797':7 '37646':5 '38154':6 '6122':9 '730':19 '8':13 '970':14	18	306	0	1058	4480	1570
4480	970	38288	0	1908	37778	112	730	0	10	6122	2019-04-04	33804	13080	17520	0	'-04':2,3 '0':12,15,20,21 '10':13 '112':17 '13080':11 '19':4 '1908':8 '2019':1 '2130':10 '234':18 '33804':7 '37778':5 '38288':6 '6122':9 '730':19 '944':16 '970':14	19	234	0	944	4481	2130
4481	971	37896	0	2048	37386	112	730	0	10	6122	2019-04-04	33385	13080	17520	0	'-04':2,3 '0':12,15,20,21 '10':13 '112':17 '13080':11 '20':4 '2019':1 '2048':8 '234':18 '2580':10 '33385':7 '37386':5 '37896':6 '6122':9 '730':19 '940':16 '971':14	20	234	0	940	4482	2580
4482	945	37499	0	2206	36987	112	730	0	12	6122	2019-04-04	32990	13080	17520	0	'-04':2,3 '0':12,15,20,21 '112':17 '12':13 '13080':11 '2019':1 '21':4 '215':18 '2206':8 '2600':10 '32990':7 '36987':5 '37499':6 '6122':9 '730':19 '940':16 '945':14	21	215	0	940	4483	2600
