,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
77,399,-72,0,13080,2170,6527,498,30507,982,1007,-455,33644,999,0,693,11,2021-11-02,30,34782,2928,"'-02':3 '-11':2 '-455':17 '-72':18 '0':12,21 '1007':14 '11':13 '13080':11 '2021':1 '2170':10 '30':4 '30507':7 '33644':5 '34782':6 '399':16 '498':8 '6527':9 '693':20 '982':15 '999':19",14670
78,573,-147,0,13080,1410,6527,493,31490,617,996,-391,34674,799,0,693,9,2021-11-02,31,35821,2928,"'-02':3 '-11':2 '-147':18 '-391':17 '0':12,21 '13080':11 '1410':10 '2021':1 '31':4 '31490':7 '34674':5 '35821':6 '493':8 '573':16 '617':15 '6527':9 '693':20 '799':19 '9':13 '996':14",14671
79,579,-32,0,13080,583,6527,487,32940,602,995,-241,36179,791,0,693,9,2021-11-02,32,37061,2928,"'-02':3 '-11':2 '-241':17 '-32':18 '0':12,21 '13080':11 '2021':1 '32':4 '32940':7 '36179':5 '37061':6 '487':8 '579':16 '583':10 '602':15 '6527':9 '693':20 '791':19 '9':13 '995':14",14672
80,372,0,0,13080,122,6527,492,33868,967,1007,-160,37280,963,0,693,8,2021-11-02,33,38048,2928,"'-02':3 '-11':2 '-160':17 '0':12,18,21 '1007':14 '122':10 '13080':11 '2021':1 '33':4 '33868':7 '372':16 '37280':5 '38048':6 '492':8 '6527':9 '693':20 '8':13 '963':19 '967':15",14673
81,364,37,0,13080,2,6527,496,35810,992,1007,-52,39427,969,0,693,1,2021-11-02,34,40080,2928,"'-02':3 '-11':2 '-52':17 '0':12,21 '1':13 '1007':14 '13080':11 '2':10 '2021':1 '34':4 '35810':7 '364':16 '37':18 '39427':5 '40080':6 '496':8 '6527':9 '693':20 '969':19 '992':15",14674
82,261,-55,0,13080,0,6527,501,37159,991,1007,-152,40973,1017,0,693,1,2021-11-02,35,41781,2928,"'-02':3 '-11':2 '-152':17 '-55':18 '0':10,12,21 '1':13 '1007':14 '1017':19 '13080':11 '2021':1 '261':16 '35':4 '37159':7 '40973':5 '41781':6 '501':8 '6527':9 '693':20 '991':15",14675
83,258,-103,0,13080,0,6527,505,37397,991,1007,-207,41177,1019,0,693,0,2021-11-02,36,42087,2928,"'-02':3 '-103':18 '-11':2 '-207':17 '0':10,12,13,21 '1007':14 '1019':19 '13080':11 '2021':1 '258':16 '36':4 '37397':7 '41177':5 '42087':6 '505':8 '6527':9 '693':20 '991':15",14676
84,548,-65,0,13080,0,6527,513,37127,991,1007,-164,40767,1019,0,693,0,2021-11-02,37,41596,2928,"'-02':3 '-11':2 '-164':17 '-65':18 '0':10,12,13,21 '1007':14 '1019':19 '13080':11 '2021':1 '37':4 '37127':7 '40767':5 '41596':6 '513':8 '548':16 '6527':9 '693':20 '991':15",14677
85,560,0,0,13080,0,6527,521,36407,991,1007,-40,39972,1019,0,693,0,2021-11-02,38,40612,2928,"'-02':3 '-11':2 '-40':17 '0':10,12,13,18,21 '1007':14 '1019':19 '13080':11 '2021':1 '36407':7 '38':4 '39972':5 '40612':6 '521':8 '560':16 '6527':9 '693':20 '991':15",14678
86,381,0,0,13080,0,6527,538,35839,991,1007,-21,39262,1019,0,693,2,2021-11-02,39,39885,2928,"'-02':3 '-11':2 '-21':17 '0':10,12,18,21 '1007':14 '1019':19 '13080':11 '2':13 '2021':1 '35839':7 '381':16 '39':4 '39262':5 '39885':6 '538':8 '6527':9 '693':20 '991':15",14679
87,368,0,0,13080,0,6527,555,35188,992,1007,-94,38463,1019,0,693,4,2021-11-02,40,39161,2928,"'-02':3 '-11':2 '-94':17 '0':10,12,18,21 '1007':14 '1019':19 '13080':11 '2021':1 '35188':7 '368':16 '38463':5 '39161':6 '4':13 '40':4 '555':8 '6527':9 '693':20 '992':15",14680
88,352,37,0,13080,0,6527,572,34062,985,1007,-53,37222,1019,0,693,14,2021-11-02,41,37889,2928,"'-02':3 '-11':2 '-53':17 '0':10,12,21 '1007':14 '1019':19 '13080':11 '14':13 '2021':1 '34062':7 '352':16 '37':18 '37222':5 '37889':6 '41':4 '572':8 '6527':9 '693':20 '985':15",14681
89,352,-27,0,13080,0,6527,589,32780,982,1007,-171,35754,1018,0,693,12,2021-11-02,42,36564,2928,"'-02':3 '-11':2 '-171':17 '-27':18 '0':10,12,21 '1007':14 '1018':19 '12':13 '13080':11 '2021':1 '32780':7 '352':16 '35754':5 '36564':6 '42':4 '589':8 '6527':9 '693':20 '982':15",14682
90,315,55,0,13080,0,6527,601,31325,877,741,-146,34112,716,0,693,8,2021-11-02,43,34866,2928,"'-02':3 '-11':2 '-146':17 '0':10,12,21 '13080':11 '2021':1 '31325':7 '315':16 '34112':5 '34866':6 '43':4 '55':18 '601':8 '6527':9 '693':20 '716':19 '741':14 '8':13 '877':15",14683
91,314,11,0,13080,0,6527,613,29990,867,730,-194,32558,704,0,693,7,2021-11-02,44,33359,2928,"'-02':3 '-11':2 '-194':17 '0':10,12,21 '11':18 '13080':11 '2021':1 '29990':7 '314':16 '32558':5 '33359':6 '44':4 '613':8 '6527':9 '693':20 '7':13 '704':19 '730':14 '867':15",14684
92,256,0,0,13080,0,6527,630,28228,759,900,-63,30620,555,0,693,8,2021-11-02,45,31291,2928,"'-02':3 '-11':2 '-63':17 '0':10,12,18,21 '13080':11 '2021':1 '256':16 '28228':7 '30620':5 '31291':6 '45':4 '555':19 '630':8 '6527':9 '693':20 '759':15 '8':13 '900':14",14685
93,257,0,0,13080,0,6527,646,26185,736,887,50,28497,548,0,693,8,2021-11-02,46,29105,2928,"'-02':3 '-11':2 '0':10,12,18,21 '13080':11 '2021':1 '257':16 '26185':7 '28497':5 '29105':6 '46':4 '50':17 '548':19 '646':8 '6527':9 '693':20 '736':15 '8':13 '887':14",14686
94,705,-65,0,13080,0,6527,664,24510,156,94,-29,26700,181,0,693,9,2021-11-02,47,27403,2928,"'-02':3 '-11':2 '-29':17 '-65':18 '0':10,12,21 '13080':11 '156':15 '181':19 '2021':1 '24510':7 '26700':5 '27403':6 '47':4 '6527':9 '664':8 '693':20 '705':16 '9':13 '94':14",14687
95,725,-216,0,13080,0,6527,682,23576,131,62,-186,25655,167,0,693,33,2021-11-02,48,26690,2928,"'-02':3 '-11':2 '-186':17 '-216':18 '0':10,12,21 '13080':11 '131':15 '167':19 '2021':1 '23576':7 '25655':5 '26690':6 '33':13 '48':4 '62':14 '6527':9 '682':8 '693':20 '725':16",14688
96,793,-251,0,13080,0,6527,718,23136,645,821,-341,25152,384,0,693,618,2021-11-03,1,26962,2928,"'-03':3 '-11':2 '-251':18 '-341':17 '0':10,12,21 '1':4 '13080':11 '2021':1 '23136':7 '25152':5 '26962':6 '384':19 '618':13 '645':15 '6527':9 '693':20 '718':8 '793':16 '821':14",14689
97,795,-102,0,13080,0,6527,753,23246,674,870,-420,25233,392,0,693,519,2021-11-03,2,26874,2928,"'-03':3 '-102':18 '-11':2 '-420':17 '0':10,12,21 '13080':11 '2':4 '2021':1 '23246':7 '25233':5 '26874':6 '392':19 '519':13 '6527':9 '674':15 '693':20 '753':8 '795':16 '870':14",14690
98,699,-2,0,13080,0,6527,788,23045,490,668,-324,24991,426,0,693,736,2021-11-03,3,26653,2928,"'-03':3 '-11':2 '-2':18 '-324':17 '0':10,12,21 '13080':11 '2021':1 '23045':7 '24991':5 '26653':6 '3':4 '426':19 '490':15 '6527':9 '668':14 '693':20 '699':16 '736':13 '788':8",14691
99,696,-24,0,13080,0,6527,823,22652,473,660,-390,24543,427,0,693,911,2021-11-03,4,26468,2928,"'-03':3 '-11':2 '-24':18 '-390':17 '0':10,12,21 '13080':11 '2021':1 '22652':7 '24543':5 '26468':6 '4':4 '427':19 '473':15 '6527':9 '660':14 '693':20 '696':16 '823':8 '911':13",14692
100,1005,0,0,13080,0,6527,861,22326,335,730,-287,24172,478,0,693,1185,2021-11-03,5,26244,2928,"'-03':3 '-11':2 '-287':17 '0':10,12,18,21 '1005':16 '1185':13 '13080':11 '2021':1 '22326':7 '24172':5 '26244':6 '335':15 '478':19 '5':4 '6527':9 '693':20 '730':14 '861':8",14693
101,1016,0,0,13080,0,6527,898,21945,315,732,-326,23777,480,0,693,1188,2021-11-03,6,25891,2928,"'-03':3 '-11':2 '-326':17 '0':10,12,18,21 '1016':16 '1188':13 '13080':11 '2021':1 '21945':7 '23777':5 '25891':6 '315':15 '480':19 '6':4 '6527':9 '693':20 '732':14 '898':8",14694
102,617,-13,0,13080,0,6527,957,21624,-60,425,-218,23425,525,0,693,1180,2021-11-03,7,25496,2928,"'-03':3 '-11':2 '-13':18 '-218':17 '-60':15 '0':10,12,21 '1180':13 '13080':11 '2021':1 '21624':7 '23425':5 '25496':6 '425':14 '525':19 '617':16 '6527':9 '693':20 '7':4 '957':8",14695
103,560,-107,0,13080,0,6527,1015,21415,-89,413,-238,23193,526,0,693,1181,2021-11-03,8,25408,2928,"'-03':3 '-107':18 '-11':2 '-238':17 '-89':15 '0':10,12,21 '1015':8 '1181':13 '13080':11 '2021':1 '21415':7 '23193':5 '25408':6 '413':14 '526':19 '560':16 '6527':9 '693':20 '8':4",14696
104,-214,-21,0,13080,0,6527,1048,21311,-193,549,-120,23033,249,0,693,1173,2021-11-03,9,25354,2928,"'-03':3 '-11':2 '-120':17 '-193':15 '-21':18 '-214':16 '0':10,12,21 '1048':8 '1173':13 '13080':11 '2021':1 '21311':7 '23033':5 '249':19 '25354':6 '549':14 '6527':9 '693':20 '9':4",14697
105,-235,0,0,13080,0,6527,1081,21500,-214,513,-137,23214,216,0,693,1079,2021-11-03,10,25479,2928,"'-03':3 '-11':2 '-137':17 '-214':15 '-235':16 '0':10,12,18,21 '10':4 '1079':13 '1081':8 '13080':11 '2021':1 '21500':7 '216':19 '23214':5 '25479':6 '513':14 '6527':9 '693':20",14698
106,-599,0,0,13080,0,6527,1119,22330,-709,-523,-40,24040,-645,0,693,199,2021-11-03,11,27383,2928,"'-03':3 '-11':2 '-40':17 '-523':14 '-599':16 '-645':19 '-709':15 '0':10,12,18,21 '11':4 '1119':8 '13080':11 '199':13 '2021':1 '22330':7 '24040':5 '27383':6 '6527':9 '693':20",14699
107,-614,-40,0,13080,0,6527,1156,23381,-745,-592,-78,25220,-699,0,686,8,2021-11-03,12,28596,2928,"'-03':3 '-11':2 '-40':18 '-592':14 '-614':16 '-699':19 '-745':15 '-78':17 '0':10,12,21 '1156':8 '12':4 '13080':11 '2021':1 '23381':7 '25220':5 '28596':6 '6527':9 '686':20 '8':13",14700
108,-598,-1,0,13080,1,6527,1163,26002,-838,-110,43,28067,-683,0,608,9,2021-11-03,13,30906,2928,"'-03':3 '-1':18 '-11':2 '-110':14 '-598':16 '-683':19 '-838':15 '0':12,21 '1':10 '1163':8 '13':4 '13080':11 '2021':1 '26002':7 '28067':5 '30906':6 '43':17 '608':20 '6527':9 '9':13",14701
109,-597,55,0,13080,0,6527,1170,28496,-832,-88,182,30789,-683,0,579,6,2021-11-03,14,33595,2928,"'-03':3 '-11':2 '-597':16 '-683':19 '-832':15 '-88':14 '0':10,12,21 '1170':8 '13080':11 '14':4 '182':17 '2021':1 '28496':7 '30789':5 '33595':6 '55':18 '579':20 '6':13 '6527':9",14702
110,-690,15,0,13080,64,6527,1191,30462,-379,155,162,33015,-641,0,330,5,2021-11-03,15,35330,2928,"'-03':3 '-11':2 '-379':15 '-641':19 '-690':16 '0':12,21 '1191':8 '13080':11 '15':4,18 '155':14 '162':17 '2021':1 '30462':7 '330':20 '33015':5 '35330':6 '5':13 '64':10 '6527':9",14703
111,-639,81,0,13080,461,6527,1211,31540,-330,162,153,34312,-638,0,291,6,2021-11-03,16,36525,2928,"'-03':3 '-11':2 '-330':15 '-638':19 '-639':16 '0':12,21 '1211':8 '13080':11 '153':17 '16':4 '162':14 '2021':1 '291':20 '31540':7 '34312':5 '36525':6 '461':10 '6':13 '6527':9 '81':18",14704
112,-3,8,0,13080,876,6527,1268,32164,223,-292,32,35023,-261,0,15,12,2021-11-03,17,36191,2928,"'-03':3 '-11':2 '-261':19 '-292':14 '-3':16 '0':12,21 '12':13 '1268':8 '13080':11 '15':20 '17':4 '2021':1 '223':15 '32':17 '32164':7 '35023':5 '36191':6 '6527':9 '8':18 '876':10",14705
113,0,0,0,13080,1510,6527,1324,32120,250,-313,-19,35011,-236,0,-3,11,2021-11-03,18,36193,2928,"'-03':3 '-11':2 '-19':17 '-236':19 '-3':20 '-313':14 '0':12,16,18,21 '11':13 '13080':11 '1324':8 '1510':10 '18':4 '2021':1 '250':15 '32120':7 '35011':5 '36193':6 '6527':9",14706
114,177,0,0,13080,2180,6527,1386,32238,-128,-667,-67,35215,424,0,-3,9,2021-11-03,19,36689,2928,"'-03':3 '-11':2 '-128':15 '-3':20 '-667':14 '-67':17 '0':12,18,21 '13080':11 '1386':8 '177':16 '19':4 '2021':1 '2180':10 '32238':7 '35215':5 '36689':6 '424':19 '6527':9 '9':13",14707
115,189,0,0,13080,2880,6527,1448,31993,-157,-681,-175,34955,444,0,0,12,2021-11-03,20,36580,2928,"'-03':3 '-11':2 '-157':15 '-175':17 '-681':14 '0':12,18,20,21 '12':13 '13080':11 '1448':8 '189':16 '20':4 '2021':1 '2880':10 '31993':7 '34955':5 '36580':6 '444':19 '6527':9",14708
116,177,0,0,13080,3460,6527,1524,31893,-265,-648,-78,34826,-297,0,44,11,2021-11-03,21,36725,2928,"'-03':3 '-11':2 '-265':15 '-297':19 '-648':14 '-78':17 '0':12,18,21 '11':13 '13080':11 '1524':8 '177':16 '2021':1 '21':4 '31893':7 '3460':10 '34826':5 '36725':6 '44':20 '6527':9",14709
117,179,0,0,13080,3770,6527,1599,31646,-285,-646,-137,34554,-339,0,-1,12,2021-11-03,22,36574,2928,"'-03':3 '-1':20 '-11':2 '-137':17 '-285':15 '-339':19 '-646':14 '0':12,18,21 '12':13 '13080':11 '1599':8 '179':16 '2021':1 '22':4 '31646':7 '34554':5 '36574':6 '3770':10 '6527':9",14710
118,598,0,0,13080,3420,6527,1672,31495,-755,-673,-60,34375,-512,0,-3,7,2021-11-03,23,36985,2928,"'-03':3 '-11':2 '-3':20 '-512':19 '-60':17 '-673':14 '-755':15 '0':12,18,21 '13080':11 '1672':8 '2021':1 '23':4 '31495':7 '3420':10 '34375':5 '36985':6 '598':16 '6527':9 '7':13",14711
119,617,0,0,13080,3300,6527,1744,32011,-782,-674,-19,34777,-518,0,-3,7,2021-11-03,24,37380,2928,"'-03':3 '-11':2 '-19':17 '-3':20 '-518':19 '-674':14 '-782':15 '0':12,18,21 '13080':11 '1744':8 '2021':1 '24':4 '32011':7 '3300':10 '34777':5 '37380':6 '617':16 '6527':9 '7':13",14712
120,560,0,0,13080,2810,6527,1818,32131,-595,-674,76,34892,-666,0,0,8,2021-11-03,25,37435,2928,"'-03':3 '-11':2 '-595':15 '-666':19 '-674':14 '0':12,18,20,21 '13080':11 '1818':8 '2021':1 '25':4 '2810':10 '32131':7 '34892':5 '37435':6 '560':16 '6527':9 '76':17 '8':13",14713
121,525,0,0,13080,2390,6527,1891,31936,-590,-674,124,34665,-672,0,0,11,2021-11-03,26,37212,2928,"'-03':3 '-11':2 '-590':15 '-672':19 '-674':14 '0':12,18,20,21 '11':13 '124':17 '13080':11 '1891':8 '2021':1 '2390':10 '26':4 '31936':7 '34665':5 '37212':6 '525':16 '6527':9",14714
122,-168,0,0,13080,2150,6527,1939,31806,-902,-713,232,34528,-524,0,0,9,2021-11-03,27,37444,2928,"'-03':3 '-11':2 '-168':16 '-524':19 '-713':14 '-902':15 '0':12,18,20,21 '13080':11 '1939':8 '2021':1 '2150':10 '232':17 '27':4 '31806':7 '34528':5 '37444':6 '6527':9 '9':13",14715
123,-181,0,0,13080,1660,6527,1986,32125,-924,-715,148,34818,-519,0,1,9,2021-11-03,28,37766,2928,"'-03':3 '-11':2 '-181':16 '-519':19 '-715':14 '-924':15 '0':12,18,21 '1':20 '13080':11 '148':17 '1660':10 '1986':8 '2021':1 '28':4 '32125':7 '34818':5 '37766':6 '6527':9 '9':13",14716
124,-2,0,0,13080,1360,6527,1980,32668,-955,-468,201,35371,-486,0,-3,9,2021-11-03,29,37894,2928,"'-03':3 '-11':2 '-2':16 '-3':20 '-468':14 '-486':19 '-955':15 '0':12,18,21 '13080':11 '1360':10 '1980':8 '201':17 '2021':1 '29':4 '32668':7 '35371':5 '37894':6 '6527':9 '9':13",14717
125,0,0,0,13080,1090,6527,1973,32962,-948,-444,225,35649,-485,0,-3,11,2021-11-03,30,38140,2928,"'-03':3 '-11':2 '-3':20 '-444':14 '-485':19 '-948':15 '0':12,16,18,21 '1090':10 '11':13 '13080':11 '1973':8 '2021':1 '225':17 '30':4 '32962':7 '35649':5 '38140':6 '6527':9",14718
126,-498,0,0,13080,557,6527,1977,33056,-632,340,155,35781,-423,0,-3,11,2021-11-03,31,37948,2928,"'-03':3 '-11':2 '-3':20 '-423':19 '-498':16 '-632':15 '0':12,18,21 '11':13 '13080':11 '155':17 '1977':8 '2021':1 '31':4 '33056':7 '340':14 '35781':5 '37948':6 '557':10 '6527':9",14719
127,-575,56,0,13080,212,6527,1980,33882,-608,397,246,36671,-421,0,5,10,2021-11-03,32,38885,2928,"'-03':3 '-11':2 '-421':19 '-575':16 '-608':15 '0':12,21 '10':13 '13080':11 '1980':8 '2021':1 '212':10 '246':17 '32':4 '33882':7 '36671':5 '38885':6 '397':14 '5':20 '56':18 '6527':9",14720
128,-568,17,0,13080,38,6527,2033,34594,-495,855,200,37469,-415,0,280,6,2021-11-03,33,39553,2928,"'-03':3 '-11':2 '-415':19 '-495':15 '-568':16 '0':12,21 '13080':11 '17':18 '200':17 '2021':1 '2033':8 '280':20 '33':4 '34594':7 '37469':5 '38':10 '39553':6 '6':13 '6527':9 '855':14",14721
129,-534,114,0,13080,0,6527,2085,35885,-487,877,98,38958,-402,0,184,2,2021-11-03,34,40983,2928,"'-03':3 '-11':2 '-402':19 '-487':15 '-534':16 '0':10,12,21 '114':18 '13080':11 '184':20 '2':13 '2021':1 '2085':8 '34':4 '35885':7 '38958':5 '40983':6 '6527':9 '877':14 '98':17",14722
130,-3,150,0,13080,0,6527,2128,37236,-470,692,14,40518,310,0,157,2,2021-11-03,35,41593,2928,"'-03':3 '-11':2 '-3':16 '-470':15 '0':10,12,21 '13080':11 '14':17 '150':18 '157':20 '2':13 '2021':1 '2128':8 '310':19 '35':4 '37236':7 '40518':5 '41593':6 '6527':9 '692':14",14723
131,0,100,0,13080,0,6527,2171,37277,-469,684,14,40506,349,0,598,2,2021-11-03,36,41577,2928,"'-03':3 '-11':2 '-469':15 '0':10,12,16,21 '100':18 '13080':11 '14':17 '2':13 '2021':1 '2171':8 '349':19 '36':4 '37277':7 '40506':5 '41577':6 '598':20 '6527':9 '684':14",14724
132,-127,3,0,13080,0,6527,2202,36894,-486,499,-22,40025,395,0,657,5,2021-11-03,37,41265,2928,"'-03':3 '-11':2 '-127':16 '-22':17 '-486':15 '0':10,12,21 '13080':11 '2021':1 '2202':8 '3':18 '36894':7 '37':4 '395':19 '40025':5 '41265':6 '499':14 '5':13 '6527':9 '657':20",14725
133,-135,0,0,13080,0,6527,2232,36329,-487,490,-77,39358,396,0,693,5,2021-11-03,38,40662,2928,"'-03':3 '-11':2 '-135':16 '-487':15 '-77':17 '0':10,12,18,21 '13080':11 '2021':1 '2232':8 '36329':7 '38':4 '39358':5 '396':19 '40662':6 '490':14 '5':13 '6527':9 '693':20",14726
134,209,0,0,13080,0,6527,2269,35905,-484,471,50,38798,347,0,693,10,2021-11-03,39,39892,2928,"'-03':3 '-11':2 '-484':15 '0':10,12,18,21 '10':13 '13080':11 '2021':1 '209':16 '2269':8 '347':19 '35905':7 '38798':5 '39':4 '39892':6 '471':14 '50':17 '6527':9 '693':20",14727
135,226,0,0,13080,0,6527,2306,34955,-478,471,-34,37780,346,0,693,12,2021-11-03,40,38904,2928,"'-03':3 '-11':2 '-34':17 '-478':15 '0':10,12,18,21 '12':13 '13080':11 '2021':1 '226':16 '2306':8 '346':19 '34955':7 '37780':5 '38904':6 '40':4 '471':14 '6527':9 '693':20",14728
136,2,0,0,13080,0,6527,2325,33613,-275,646,12,36331,301,0,693,12,2021-11-03,41,37218,2928,"'-03':3 '-11':2 '-275':15 '0':10,12,18,21 '12':13,17 '13080':11 '2':16 '2021':1 '2325':8 '301':19 '33613':7 '36331':5 '37218':6 '41':4 '646':14 '6527':9 '693':20",14729
137,0,0,0,13080,0,6527,2343,32160,-252,654,14,34756,299,0,693,9,2021-11-03,42,35617,2928,"'-03':3 '-11':2 '-252':15 '0':10,12,16,18,21 '13080':11 '14':17 '2021':1 '2343':8 '299':19 '32160':7 '34756':5 '35617':6 '42':4 '6527':9 '654':14 '693':20 '9':13",14730
138,-357,0,0,13080,0,6527,2335,30789,59,307,-70,33290,-21,0,693,8,2021-11-03,43,34346,2928,"'-03':3 '-11':2 '-21':19 '-357':16 '-70':17 '0':10,12,18,21 '13080':11 '2021':1 '2335':8 '307':14 '30789':7 '33290':5 '34346':6 '43':4 '59':15 '6527':9 '693':20 '8':13",14731
139,-384,-20,0,13080,0,6527,2326,28933,83,290,-31,31280,-30,0,693,9,2021-11-03,44,32354,2928,"'-03':3 '-11':2 '-20':18 '-30':19 '-31':17 '-384':16 '0':10,12,21 '13080':11 '2021':1 '2326':8 '28933':7 '290':14 '31280':5 '32354':6 '44':4 '6527':9 '693':20 '83':15 '9':13",14732
140,145,0,0,13080,0,6527,2340,27339,164,786,17,29559,414,0,693,9,2021-11-03,45,30168,2928,"'-03':3 '-11':2 '0':10,12,18,21 '13080':11 '145':16 '164':15 '17':17 '2021':1 '2340':8 '27339':7 '29559':5 '30168':6 '414':19 '45':4 '6527':9 '693':20 '786':14 '9':13",14733
141,167,0,0,13080,0,6527,2353,25320,187,815,65,27423,439,0,693,10,2021-11-03,46,28033,2928,"'-03':3 '-11':2 '0':10,12,18,21 '10':13 '13080':11 '167':16 '187':15 '2021':1 '2353':8 '25320':7 '27423':5 '28033':6 '439':19 '46':4 '65':17 '6527':9 '693':20 '815':14",14734
142,892,0,0,13080,0,6527,2285,23734,842,605,146,25705,974,0,693,77,2021-11-03,47,26382,2928,"'-03':3 '-11':2 '0':10,12,18,21 '13080':11 '146':17 '2021':1 '2285':8 '23734':7 '25705':5 '26382':6 '47':4 '605':14 '6527':9 '693':20 '77':13 '842':15 '892':16 '974':19",14735
143,942,0,0,13080,0,6527,2216,22643,884,594,122,24488,999,0,693,393,2021-11-03,48,25481,2928,"'-03':3 '-11':2 '0':10,12,18,21 '122':17 '13080':11 '2021':1 '2216':8 '22643':7 '24488':5 '25481':6 '393':13 '48':4 '594':14 '6527':9 '693':20 '884':15 '942':16 '999':19",14736
144,649,0,0,13080,0,6527,2232,22338,780,717,246,24108,776,0,693,576,2021-11-04,1,25284,2928,"'-04':3 '-11':2 '0':10,12,18,21 '1':4 '13080':11 '2021':1 '2232':8 '22338':7 '24108':5 '246':17 '25284':6 '576':13 '649':16 '6527':9 '693':20 '717':14 '776':19 '780':15",14737
145,637,67,0,13080,0,6527,2247,22566,772,722,330,24332,767,0,693,579,2021-11-04,2,25511,2928,"'-04':3 '-11':2 '0':10,12,21 '13080':11 '2':4 '2021':1 '2247':8 '22566':7 '24332':5 '25511':6 '330':17 '579':13 '637':16 '6527':9 '67':18 '693':20 '722':14 '767':19 '772':15",14738
146,763,147,0,13080,0,6527,2246,22211,734,762,197,23945,537,0,693,1020,2021-11-04,3,25565,2928,"'-04':3 '-11':2 '0':10,12,21 '1020':13 '13080':11 '147':18 '197':17 '2021':1 '22211':7 '2246':8 '23945':5 '25565':6 '3':4 '537':19 '6527':9 '693':20 '734':15 '762':14 '763':16",14739
147,768,24,0,13080,0,6527,2244,21710,720,764,52,23400,528,0,693,1144,2021-11-04,4,25144,2928,"'-04':3 '-11':2 '0':10,12,21 '1144':13 '13080':11 '2021':1 '21710':7 '2244':8 '23400':5 '24':18 '25144':6 '4':4 '52':17 '528':19 '6527':9 '693':20 '720':15 '764':14 '768':16",14740
148,857,0,0,13080,0,6527,2269,21214,326,780,50,22906,559,0,693,1195,2021-11-04,5,24701,2928,"'-04':3 '-11':2 '0':10,12,18,21 '1195':13 '13080':11 '2021':1 '21214':7 '2269':8 '22906':5 '24701':6 '326':15 '5':4 '50':17 '559':19 '6527':9 '693':20 '780':14 '857':16",14741
149,860,0,0,13080,0,6527,2294,20898,302,781,-71,22610,560,0,693,1195,2021-11-04,6,24476,2928,"'-04':3 '-11':2 '-71':17 '0':10,12,18,21 '1195':13 '13080':11 '2021':1 '20898':7 '22610':5 '2294':8 '24476':6 '302':15 '560':19 '6':4 '6527':9 '693':20 '781':14 '860':16",14742
150,850,-11,0,13080,0,6527,2290,20719,394,602,-35,22465,714,0,693,1192,2021-11-04,7,24303,2928,"'-04':3 '-11':2,18 '-35':17 '0':10,12,21 '1192':13 '13080':11 '2021':1 '20719':7 '22465':5 '2290':8 '24303':6 '394':15 '602':14 '6527':9 '693':20 '7':4 '714':19 '850':16",14743
151,848,-104,0,13080,0,6527,2285,20403,397,589,-77,22165,719,0,693,1197,2021-11-04,8,24143,2928,"'-04':3 '-104':18 '-11':2 '-77':17 '0':10,12,21 '1197':13 '13080':11 '2021':1 '20403':7 '22165':5 '2285':8 '24143':6 '397':15 '589':14 '6527':9 '693':20 '719':19 '8':4 '848':16",14744
152,938,-19,0,13080,0,6527,2284,20294,265,105,22,22033,794,0,693,1149,2021-11-04,9,23801,2928,"'-04':3 '-11':2 '-19':18 '0':10,12,21 '105':14 '1149':13 '13080':11 '2021':1 '20294':7 '22':17 '22033':5 '2284':8 '23801':6 '265':15 '6527':9 '693':20 '794':19 '9':4 '938':16",14745
153,938,0,0,13080,0,6527,2282,20541,231,60,26,22316,796,0,693,1111,2021-11-04,10,24027,2928,"'-04':3 '-11':2 '0':10,12,18,21 '10':4 '1111':13 '13080':11 '2021':1 '20541':7 '22316':5 '2282':8 '231':15 '24027':6 '26':17 '60':14 '6527':9 '693':20 '796':19 '938':16",14746
154,530,55,0,13080,0,6527,2273,20961,-671,-734,150,22795,748,0,693,209,2021-11-04,11,25009,2928,"'-04':3 '-11':2 '-671':15 '-734':14 '0':10,12,21 '11':4 '13080':11 '150':17 '2021':1 '209':13 '20961':7 '2273':8 '22795':5 '25009':6 '530':16 '55':18 '6527':9 '693':20 '748':19",14747
155,485,11,0,13080,0,6527,2264,22264,-740,-801,183,24177,726,0,693,16,2021-11-04,12,26334,2928,"'-04':3 '-11':2 '-740':15 '-801':14 '0':10,12,21 '11':18 '12':4 '13080':11 '16':13 '183':17 '2021':1 '22264':7 '2264':8 '24177':5 '26334':6 '485':16 '6527':9 '693':20 '726':19",14748
156,-357,6,0,13080,0,6527,2233,24871,-1008,-820,176,27001,-98,0,693,10,2021-11-04,13,29894,2928,"'-04':3 '-1008':15 '-11':2 '-357':16 '-820':14 '-98':19 '0':10,12,21 '10':13 '13':4 '13080':11 '176':17 '2021':1 '2233':8 '24871':7 '27001':5 '29894':6 '6':18 '6527':9 '693':20",14749
