,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
7327,679,504,0,13080,2830,6137,3568,21897,0,1181,131,23534,669,0,0,9,2019-06-02,34,24043,17520,"'-02':3 '-06':2 '0':12,15,20,21 '1181':14 '13080':11 '131':17 '2019':1 '21897':7 '23534':5 '24043':6 '2830':10 '34':4 '3568':8 '504':18 '6137':9 '669':19 '679':16 '9':13",7328
7328,643,504,0,13080,2680,6137,3638,21979,0,1228,131,23623,728,0,0,15,2019-06-02,35,24138,17520,"'-02':3 '-06':2 '0':12,15,20,21 '1228':14 '13080':11 '131':17 '15':13 '2019':1 '21979':7 '23623':5 '24138':6 '2680':10 '35':4 '3638':8 '504':18 '6137':9 '643':16 '728':19",7329
7329,640,504,0,13080,2250,6137,3708,22360,0,1231,131,23907,733,0,0,17,2019-06-02,36,24424,17520,"'-02':3 '-06':2 '0':12,15,20,21 '1231':14 '13080':11 '131':17 '17':13 '2019':1 '22360':7 '2250':10 '23907':5 '24424':6 '36':4 '3708':8 '504':18 '6137':9 '640':16 '733':19",7330
7330,747,504,0,13080,1810,6137,3622,22619,0,1296,131,24156,793,0,0,17,2019-06-02,37,24673,17520,"'-02':3 '-06':2 '0':12,15,20,21 '1296':14 '13080':11 '131':17 '17':13 '1810':10 '2019':1 '22619':7 '24156':5 '24673':6 '3622':8 '37':4 '504':18 '6137':9 '747':16 '793':19",7331
7331,755,504,0,13080,1340,6137,3537,22893,0,1309,131,24336,798,0,0,19,2019-06-02,38,24855,17520,"'-02':3 '-06':2 '0':12,15,20,21 '13080':11 '1309':14 '131':17 '1340':10 '19':13 '2019':1 '22893':7 '24336':5 '24855':6 '3537':8 '38':4 '504':18 '6137':9 '755':16 '798':19",7332
7332,781,504,0,13080,1060,6137,3404,22864,0,919,131,24412,846,0,0,18,2019-06-02,39,24930,17520,"'-02':3 '-06':2 '0':12,15,20,21 '1060':10 '13080':11 '131':17 '18':13 '2019':1 '22864':7 '24412':5 '24930':6 '3404':8 '39':4 '504':18 '6137':9 '781':16 '846':19 '919':14",7333
7333,782,504,0,13080,657,6137,3270,22825,0,896,131,24374,850,0,0,20,2019-06-02,40,24894,17520,"'-02':3 '-06':2 '0':12,15,20,21 '13080':11 '131':17 '20':13 '2019':1 '22825':7 '24374':5 '24894':6 '3270':8 '40':4 '504':18 '6137':9 '657':10 '782':16 '850':19 '896':14",7334
7334,716,504,0,13080,327,6137,3192,23074,0,946,131,24576,889,0,0,20,2019-06-02,41,25096,17520,"'-02':3 '-06':2 '0':12,15,20,21 '13080':11 '131':17 '20':13 '2019':1 '23074':7 '24576':5 '25096':6 '3192':8 '327':10 '41':4 '504':18 '6137':9 '716':16 '889':19 '946':14",7335
7335,710,504,0,13080,91,6137,3114,23216,0,949,131,24721,892,0,0,20,2019-06-02,42,25241,17520,"'-02':3 '-06':2 '0':12,15,20,21 '13080':11 '131':17 '20':13 '2019':1 '23216':7 '24721':5 '25241':6 '3114':8 '42':4 '504':18 '6137':9 '710':16 '892':19 '91':10 '949':14",7336
7336,721,504,0,13080,8,6137,3132,23050,0,802,131,24519,795,0,0,18,2019-06-02,43,25037,17520,"'-02':3 '-06':2 '0':12,15,20,21 '13080':11 '131':17 '18':13 '2019':1 '23050':7 '24519':5 '25037':6 '3132':8 '43':4 '504':18 '6137':9 '721':16 '795':19 '8':10 '802':14",7337
7337,722,504,0,13080,0,6137,3150,22960,0,792,131,24469,788,0,0,14,2019-06-02,44,24983,17520,"'-02':3 '-06':2 '0':10,12,15,20,21 '13080':11 '131':17 '14':13 '2019':1 '22960':7 '24469':5 '24983':6 '3150':8 '44':4 '504':18 '6137':9 '722':16 '788':19 '792':14",7338
7338,458,504,0,13080,0,6137,3170,22542,0,692,131,23906,677,0,0,19,2019-06-02,45,24425,17520,"'-02':3 '-06':2 '0':10,12,15,20,21 '13080':11 '131':17 '19':13 '2019':1 '22542':7 '23906':5 '24425':6 '3170':8 '45':4 '458':16 '504':18 '6137':9 '677':19 '692':14",7339
7339,428,504,0,13080,0,6137,3189,21393,0,720,128,22721,665,0,0,84,2019-06-02,46,23305,17520,"'-02':3 '-06':2 '0':10,12,15,20,21 '128':17 '13080':11 '2019':1 '21393':7 '22721':5 '23305':6 '3189':8 '428':16 '46':4 '504':18 '6137':9 '665':19 '720':14 '84':13",7340
7340,-86,466,0,13080,0,6137,3180,19727,0,-543,89,20975,49,0,0,17,2019-06-02,47,22121,17520,"'-02':3 '-06':2 '-543':14 '-86':16 '0':10,12,15,20,21 '13080':11 '17':13 '19727':7 '2019':1 '20975':5 '22121':6 '3180':8 '466':18 '47':4 '49':19 '6137':9 '89':17",7341
7341,-103,503,0,13080,0,6137,3170,18527,0,-602,88,19613,0,0,0,18,2019-06-02,48,20836,17520,"'-02':3 '-06':2 '-103':16 '-602':14 '0':10,12,15,19,20,21 '13080':11 '18':13 '18527':7 '19613':5 '2019':1 '20836':6 '3170':8 '48':4 '503':18 '6137':9 '88':17",7342
7342,-464,504,0,13080,0,6137,3163,17490,0,-1144,88,18501,0,0,0,22,2019-06-03,1,20631,17520,"'-03':3 '-06':2 '-1144':14 '-464':16 '0':10,12,15,19,20,21 '1':4 '13080':11 '17490':7 '18501':5 '2019':1 '20631':6 '22':13 '3163':8 '504':18 '6137':9 '88':17",7343
7343,-527,504,0,13080,0,6137,3156,16959,0,-1173,88,17882,-3,0,0,278,2019-06-03,2,20363,17520,"'-03':3 '-06':2 '-1173':14 '-3':19 '-527':16 '0':10,12,15,20,21 '13080':11 '16959':7 '17882':5 '2':4 '2019':1 '20363':6 '278':13 '3156':8 '504':18 '6137':9 '88':17",7344
7344,-285,504,0,13080,0,6137,3132,16567,0,-1200,88,17431,-632,0,0,675,2019-06-03,3,20723,17520,"'-03':3 '-06':2 '-1200':14 '-285':16 '-632':19 '0':10,12,15,20,21 '13080':11 '16567':7 '17431':5 '2019':1 '20723':6 '3':4 '3132':8 '504':18 '6137':9 '675':13 '88':17",7345
7345,-265,504,0,13080,0,6137,3107,16585,0,-1205,88,17425,-681,0,0,678,2019-06-03,4,20754,17520,"'-03':3 '-06':2 '-1205':14 '-265':16 '-681':19 '0':10,12,15,20,21 '13080':11 '16585':7 '17425':5 '2019':1 '20754':6 '3107':8 '4':4 '504':18 '6137':9 '678':13 '88':17",7346
7346,-496,504,0,13080,0,6137,3058,16452,0,-972,88,17268,-681,0,0,315,2019-06-03,5,20232,17520,"'-03':3 '-06':2 '-496':16 '-681':19 '-972':14 '0':10,12,15,20,21 '13080':11 '16452':7 '17268':5 '2019':1 '20232':6 '3058':8 '315':13 '5':4 '504':18 '6137':9 '88':17",7347
7347,-515,504,0,13080,0,6137,3008,16251,0,-954,88,17058,-681,0,0,293,2019-06-03,6,20001,17520,"'-03':3 '-06':2 '-515':16 '-681':19 '-954':14 '0':10,12,15,20,21 '13080':11 '16251':7 '17058':5 '20001':6 '2019':1 '293':13 '3008':8 '504':18 '6':4 '6137':9 '88':17",7348
7348,-654,504,0,13080,0,6137,2982,16056,0,-1117,88,16871,-681,0,0,267,2019-06-03,7,20090,17520,"'-03':3 '-06':2 '-1117':14 '-654':16 '-681':19 '0':10,12,15,20,21 '13080':11 '16056':7 '16871':5 '20090':6 '2019':1 '267':13 '2982':8 '504':18 '6137':9 '7':4 '88':17",7349
7349,-664,504,0,13080,0,6137,2956,16093,0,-1125,88,16978,-681,0,0,284,2019-06-03,8,20232,17520,"'-03':3 '-06':2 '-1125':14 '-664':16 '-681':19 '0':10,12,15,20,21 '13080':11 '16093':7 '16978':5 '2019':1 '20232':6 '284':13 '2956':8 '504':18 '6137':9 '8':4 '88':17",7350
7350,-665,504,0,13080,0,6137,2870,16039,0,-1190,88,16923,-681,0,0,41,2019-06-03,9,20000,17520,"'-03':3 '-06':2 '-1190':14 '-665':16 '-681':19 '0':10,12,15,20,21 '13080':11 '16039':7 '16923':5 '20000':6 '2019':1 '2870':8 '41':13 '504':18 '6137':9 '88':17 '9':4",7351
7351,-665,504,0,13080,0,6137,2783,16080,0,-1213,88,16946,-681,0,0,16,2019-06-03,10,20021,17520,"'-03':3 '-06':2 '-1213':14 '-665':16 '-681':19 '0':10,12,15,20,21 '10':4 '13080':11 '16':13 '16080':7 '16946':5 '20021':6 '2019':1 '2783':8 '504':18 '6137':9 '88':17",7352
7352,-665,504,0,13080,53,6137,2762,16615,0,-564,88,17500,-681,0,0,15,2019-06-03,11,19925,17520,"'-03':3 '-06':2 '-564':14 '-665':16 '-681':19 '0':12,15,20,21 '11':4 '13080':11 '15':13 '16615':7 '17500':5 '19925':6 '2019':1 '2762':8 '504':18 '53':10 '6137':9 '88':17",7353
7353,-665,504,0,13080,283,6137,2741,17484,0,-553,88,18434,-677,0,0,14,2019-06-03,12,20843,17520,"'-03':3 '-06':2 '-553':14 '-665':16 '-677':19 '0':12,15,20,21 '12':4 '13080':11 '14':13 '17484':7 '18434':5 '2019':1 '20843':6 '2741':8 '283':10 '504':18 '6137':9 '88':17",7354
7354,-684,504,0,13080,666,6137,2775,19658,0,305,88,20823,-49,0,0,15,2019-06-03,13,22071,17520,"'-03':3 '-06':2 '-49':19 '-684':16 '0':12,15,20,21 '13':4 '13080':11 '15':13 '19658':7 '2019':1 '20823':5 '22071':6 '2775':8 '305':14 '504':18 '6137':9 '666':10 '88':17",7355
7355,-651,504,0,13080,1230,6137,2809,21688,0,347,88,23064,0,0,0,12,2019-06-03,14,24227,17520,"'-03':3 '-06':2 '-651':16 '0':12,15,19,20,21 '12':13 '1230':10 '13080':11 '14':4 '2019':1 '21688':7 '23064':5 '24227':6 '2809':8 '347':14 '504':18 '6137':9 '88':17",7356
7356,-9,504,0,13080,1930,6137,2908,23926,0,593,88,25585,0,0,0,14,2019-06-03,15,26108,17520,"'-03':3 '-06':2 '-9':16 '0':12,15,19,20,21 '13080':11 '14':13 '15':4 '1930':10 '2019':1 '23926':7 '25585':5 '26108':6 '2908':8 '504':18 '593':14 '6137':9 '88':17",7357
7357,0,504,0,13080,2580,6137,3008,24565,0,598,88,26404,0,0,0,14,2019-06-03,16,26918,17520,"'-03':3 '-06':2 '0':12,15,16,19,20,21 '13080':11 '14':13 '16':4 '2019':1 '24565':7 '2580':10 '26404':5 '26918':6 '3008':8 '504':18 '598':14 '6137':9 '88':17",7358
7358,0,504,0,13080,3430,6137,3110,24979,0,1071,88,26914,0,0,0,13,2019-06-03,17,27427,17520,"'-03':3 '-06':2 '0':12,15,16,19,20,21 '1071':14 '13':13 '13080':11 '17':4 '2019':1 '24979':7 '26914':5 '27427':6 '3110':8 '3430':10 '504':18 '6137':9 '88':17",7359
7359,0,504,0,13080,4280,6137,3211,24887,0,1103,88,26841,0,0,0,14,2019-06-03,18,27355,17520,"'-03':3 '-06':2 '0':12,15,16,19,20,21 '1103':14 '13080':11 '14':13 '18':4 '2019':1 '24887':7 '26841':5 '27355':6 '3211':8 '4280':10 '504':18 '6137':9 '88':17",7360
7360,-183,504,0,13080,5040,6137,3292,24613,0,959,88,26603,0,0,0,13,2019-06-03,19,27299,17520,"'-03':3 '-06':2 '-183':16 '0':12,15,19,20,21 '13':13 '13080':11 '19':4 '2019':1 '24613':7 '26603':5 '27299':6 '3292':8 '504':18 '5040':10 '6137':9 '88':17 '959':14",7361
7361,-204,504,0,13080,5470,6137,3374,24240,0,951,88,26184,0,0,0,9,2019-06-03,20,26897,17520,"'-03':3 '-06':2 '-204':16 '0':12,15,19,20,21 '13080':11 '20':4 '2019':1 '24240':7 '26184':5 '26897':6 '3374':8 '504':18 '5470':10 '6137':9 '88':17 '9':13 '951':14",7362
7362,-204,504,0,13080,6090,6137,3376,24010,0,1153,88,25926,0,0,0,10,2019-06-03,21,26640,17520,"'-03':3 '-06':2 '-204':16 '0':12,15,19,20,21 '10':13 '1153':14 '13080':11 '2019':1 '21':4 '24010':7 '25926':5 '26640':6 '3376':8 '504':18 '6090':10 '6137':9 '88':17",7363
7363,-204,504,0,13080,6390,6137,3379,23870,0,1165,88,25790,0,0,0,10,2019-06-03,22,26504,17520,"'-03':3 '-06':2 '-204':16 '0':12,15,19,20,21 '10':13 '1165':14 '13080':11 '2019':1 '22':4 '23870':7 '25790':5 '26504':6 '3379':8 '504':18 '6137':9 '6390':10 '88':17",7364
7364,109,504,0,13080,6360,6137,3394,24026,0,1273,16,25952,357,0,0,8,2019-06-03,23,26460,17520,"'-03':3 '-06':2 '0':12,15,20,21 '109':16 '1273':14 '13080':11 '16':17 '2019':1 '23':4 '24026':7 '25952':5 '26460':6 '3394':8 '357':19 '504':18 '6137':9 '6360':10 '8':13",7365
7365,129,504,0,13080,6450,6137,3410,24089,0,1280,47,26039,382,0,0,7,2019-06-03,24,26546,17520,"'-03':3 '-06':2 '0':12,15,20,21 '1280':14 '129':16 '13080':11 '2019':1 '24':4 '24089':7 '26039':5 '26546':6 '3410':8 '382':19 '47':17 '504':18 '6137':9 '6450':10 '7':13",7366
7366,129,504,0,13080,6840,6137,3398,23912,0,1279,17,25876,616,0,0,10,2019-06-03,25,26386,17520,"'-03':3 '-06':2 '0':12,15,20,21 '10':13 '1279':14 '129':16 '13080':11 '17':17 '2019':1 '23912':7 '25':4 '25876':5 '26386':6 '3398':8 '504':18 '6137':9 '616':19 '6840':10",7367
7367,129,504,0,13080,7140,6137,3386,23872,0,1306,-68,25777,667,0,0,11,2019-06-03,26,26356,17520,"'-03':3 '-06':2 '-68':17 '0':12,15,20,21 '11':13 '129':16 '1306':14 '13080':11 '2019':1 '23872':7 '25777':5 '26':4 '26356':6 '3386':8 '504':18 '6137':9 '667':19 '7140':10",7368
7368,199,504,0,13080,7060,6137,3386,23553,0,383,-36,25494,139,0,0,11,2019-06-03,27,26041,17520,"'-03':3 '-06':2 '-36':17 '0':12,15,20,21 '11':13 '13080':11 '139':19 '199':16 '2019':1 '23553':7 '25494':5 '26041':6 '27':4 '3386':8 '383':14 '504':18 '6137':9 '7060':10",7369
7369,204,504,0,13080,7070,6137,3385,23273,0,341,-78,25181,100,0,0,11,2019-06-03,28,25770,17520,"'-03':3 '-06':2 '-78':17 '0':12,15,20,21 '100':19 '11':13 '13080':11 '2019':1 '204':16 '23273':7 '25181':5 '25770':6 '28':4 '3385':8 '341':14 '504':18 '6137':9 '7070':10",7370
7370,204,504,0,13080,6830,6137,3318,23504,0,-3,20,25367,43,0,0,10,2019-06-03,29,25880,17520,"'-03':3 '-06':2 '-3':14 '0':12,15,20,21 '10':13 '13080':11 '20':17 '2019':1 '204':16 '23504':7 '25367':5 '25880':6 '29':4 '3318':8 '43':19 '504':18 '6137':9 '6830':10",7371
7371,204,504,0,13080,6490,6137,3251,23450,0,-35,32,25319,0,0,0,5,2019-06-03,30,25859,17520,"'-03':3 '-06':2 '-35':14 '0':12,15,19,20,21 '13080':11 '2019':1 '204':16 '23450':7 '25319':5 '25859':6 '30':4 '32':17 '3251':8 '5':13 '504':18 '6137':9 '6490':10",7372
7372,9,504,0,13080,5960,6137,3208,23750,0,413,24,25466,0,0,0,6,2019-06-03,31,25972,17520,"'-03':3 '-06':2 '0':12,15,19,20,21 '13080':11 '2019':1 '23750':7 '24':17 '25466':5 '25972':6 '31':4 '3208':8 '413':14 '504':18 '5960':10 '6':13 '6137':9 '9':16",7373
7373,0,504,0,13080,5220,6137,3164,23915,0,383,71,25748,0,0,0,11,2019-06-03,32,26259,17520,"'-03':3 '-06':2 '0':12,15,16,19,20,21 '11':13 '13080':11 '2019':1 '23915':7 '25748':5 '26259':6 '3164':8 '32':4 '383':14 '504':18 '5220':10 '6137':9 '71':17",7374
7374,-500,478,0,13080,4860,6137,3038,24933,0,1460,-57,27147,384,0,0,8,2019-06-03,33,28212,17520,"'-03':3 '-06':2 '-500':16 '-57':17 '0':12,15,20,21 '13080':11 '1460':14 '2019':1 '24933':7 '27147':5 '28212':6 '3038':8 '33':4 '384':19 '478':18 '4860':10 '6137':9 '8':13",7375
7375,-582,501,0,13080,4060,6137,2913,25972,0,1498,-39,28176,489,0,0,6,2019-06-03,34,29303,17520,"'-03':3 '-06':2 '-39':17 '-582':16 '0':12,15,20,21 '13080':11 '1498':14 '2019':1 '25972':7 '28176':5 '2913':8 '29303':6 '34':4 '4060':10 '489':19 '501':18 '6':13 '6137':9",7376
7376,-10,408,0,13080,3460,6137,2861,26570,0,1216,-163,28727,34,0,0,8,2019-06-03,35,29408,17520,"'-03':3 '-06':2 '-10':16 '-163':17 '0':12,15,20,21 '1216':14 '13080':11 '2019':1 '26570':7 '2861':8 '28727':5 '29408':6 '34':19 '3460':10 '35':4 '408':18 '6137':9 '8':13",7377
7377,0,371,0,13080,2810,6137,2809,27211,0,1178,-229,29319,0,0,0,6,2019-06-03,36,30054,17520,"'-03':3 '-06':2 '-229':17 '0':12,15,16,19,20,21 '1178':14 '13080':11 '2019':1 '27211':7 '2809':8 '2810':10 '29319':5 '30054':6 '36':4 '371':18 '6':13 '6137':9",7378
7378,0,228,0,13080,2140,6137,2633,27674,0,1489,-271,29820,379,0,0,9,2019-06-03,37,30600,17520,"'-03':3 '-06':2 '-271':17 '0':12,15,16,20,21 '13080':11 '1489':14 '2019':1 '2140':10 '228':18 '2633':8 '27674':7 '29820':5 '30600':6 '37':4 '379':19 '6137':9 '9':13",7379
7379,0,183,0,13080,1620,6137,2457,27804,0,1499,-283,30092,407,0,0,8,2019-06-03,38,30883,17520,"'-03':3 '-06':2 '-283':17 '0':12,15,16,20,21 '13080':11 '1499':14 '1620':10 '183':18 '2019':1 '2457':8 '27804':7 '30092':5 '30883':6 '38':4 '407':19 '6137':9 '8':13",7380
7380,180,91,0,13080,974,6137,2280,27949,0,1498,-322,30225,854,0,0,11,2019-06-03,39,31058,17520,"'-03':3 '-06':2 '-322':17 '0':12,15,20,21 '11':13 '13080':11 '1498':14 '180':16 '2019':1 '2280':8 '27949':7 '30225':5 '31058':6 '39':4 '6137':9 '854':19 '91':18 '974':10",7381
7381,201,87,0,13080,562,6137,2103,27534,0,1498,-323,29894,887,0,0,12,2019-06-03,40,30729,17520,"'-03':3 '-06':2 '-323':17 '0':12,15,20,21 '12':13 '13080':11 '1498':14 '201':16 '2019':1 '2103':8 '27534':7 '29894':5 '30729':6 '40':4 '562':10 '6137':9 '87':18 '887':19",7382
7382,207,27,0,13080,291,6137,1928,27315,0,1498,-288,29721,888,0,0,14,2019-06-03,41,30523,17520,"'-03':3 '-06':2 '-288':17 '0':12,15,20,21 '13080':11 '14':13 '1498':14 '1928':8 '2019':1 '207':16 '27':18 '27315':7 '291':10 '29721':5 '30523':6 '41':4 '6137':9 '888':19",7383
7383,208,25,0,13080,80,6137,1753,27298,0,1498,-299,29813,887,0,0,8,2019-06-03,42,30620,17520,"'-03':3 '-06':2 '-299':17 '0':12,15,20,21 '13080':11 '1498':14 '1753':8 '2019':1 '208':16 '25':18 '27298':7 '29813':5 '30620':6 '42':4 '6137':9 '8':13 '80':10 '887':19",7384
7384,377,-1,0,13080,4,6137,1656,27120,0,1498,-404,29629,842,0,0,12,2019-06-03,43,30546,17520,"'-03':3 '-06':2 '-1':18 '-404':17 '0':12,15,20,21 '12':13 '13080':11 '1498':14 '1656':8 '2019':1 '27120':7 '29629':5 '30546':6 '377':16 '4':10 '43':4 '6137':9 '842':19",7385
7385,390,-49,0,13080,0,6137,1560,26609,0,1498,-416,29120,839,0,0,11,2019-06-03,44,30096,17520,"'-03':3 '-06':2 '-416':17 '-49':18 '0':10,12,15,20,21 '11':13 '13080':11 '1498':14 '1560':8 '2019':1 '26609':7 '29120':5 '30096':6 '390':16 '44':4 '6137':9 '839':19",7386
7386,481,-81,0,13080,0,6137,1516,25623,0,1454,-416,28137,747,0,0,15,2019-06-03,45,29149,17520,"'-03':3 '-06':2 '-416':17 '-81':18 '0':10,12,15,20,21 '13080':11 '1454':14 '15':13 '1516':8 '2019':1 '25623':7 '28137':5 '29149':6 '45':4 '481':16 '6137':9 '747':19",7387
7387,488,-66,0,13080,0,6137,1473,24217,0,1450,-416,26576,735,0,0,224,2019-06-03,46,27782,17520,"'-03':3 '-06':2 '-416':17 '-66':18 '0':10,12,15,20,21 '13080':11 '1450':14 '1473':8 '2019':1 '224':13 '24217':7 '26576':5 '27782':6 '46':4 '488':16 '6137':9 '735':19",7388
7388,215,-99,0,13080,0,6137,1434,22711,0,1305,-351,24920,55,0,0,17,2019-06-03,47,25887,17520,"'-03':3 '-06':2 '-351':17 '-99':18 '0':10,12,15,20,21 '1305':14 '13080':11 '1434':8 '17':13 '2019':1 '215':16 '22711':7 '24920':5 '25887':6 '47':4 '55':19 '6137':9",7389
7389,193,-21,0,13080,0,6137,1394,21477,0,1295,-292,23552,0,0,0,55,2019-06-03,48,24420,17520,"'-03':3 '-06':2 '-21':18 '-292':17 '0':10,12,15,19,20,21 '1295':14 '13080':11 '1394':8 '193':16 '2019':1 '21477':7 '23552':5 '24420':6 '48':4 '55':13 '6137':9",7390
7390,193,0,0,13080,0,6137,1254,20385,0,1300,-265,22394,297,0,0,914,2019-06-04,1,24073,17520,"'-04':3 '-06':2 '-265':17 '0':10,12,15,18,20,21 '1':4 '1254':8 '1300':14 '13080':11 '193':16 '2019':1 '20385':7 '22394':5 '24073':6 '297':19 '6137':9 '914':13",7391
7391,193,0,0,13080,0,6137,1115,19705,0,1300,-318,21674,319,0,0,1078,2019-06-04,2,23570,17520,"'-04':3 '-06':2 '-318':17 '0':10,12,15,18,20,21 '1078':13 '1115':8 '1300':14 '13080':11 '193':16 '19705':7 '2':4 '2019':1 '21674':5 '23570':6 '319':19 '6137':9",7392
7392,207,0,0,13080,0,6137,1087,19476,0,1300,-185,21415,684,0,0,1179,2019-06-04,3,23279,17520,"'-04':3 '-06':2 '-185':17 '0':10,12,15,18,20,21 '1087':8 '1179':13 '1300':14 '13080':11 '19476':7 '2019':1 '207':16 '21415':5 '23279':6 '3':4 '6137':9 '684':19",7393
7393,208,0,0,13080,0,6137,1059,19402,0,1300,-148,21299,710,0,0,1202,2019-06-04,4,23149,17520,"'-04':3 '-06':2 '-148':17 '0':10,12,15,18,20,21 '1059':8 '1202':13 '1300':14 '13080':11 '19402':7 '2019':1 '208':16 '21299':5 '23149':6 '4':4 '6137':9 '710':19",7394
7394,310,0,0,13080,0,6137,1006,19152,0,1300,-68,21071,711,0,0,1166,2019-06-04,5,22805,17520,"'-04':3 '-06':2 '-68':17 '0':10,12,15,18,20,21 '1006':8 '1166':13 '1300':14 '13080':11 '19152':7 '2019':1 '21071':5 '22805':6 '310':16 '5':4 '6137':9 '711':19",7395
7395,318,0,0,13080,0,6137,952,18790,0,1300,-68,20720,711,0,0,1213,2019-06-04,6,22501,17520,"'-04':3 '-06':2 '-68':17 '0':10,12,15,18,20,21 '1213':13 '1300':14 '13080':11 '18790':7 '2019':1 '20720':5 '22501':6 '318':16 '6':4 '6137':9 '711':19 '952':8",7396
7396,541,0,0,13080,0,6137,924,18591,0,1301,-22,20521,711,0,0,1205,2019-06-04,7,22248,17520,"'-04':3 '-06':2 '-22':17 '0':10,12,15,18,20,21 '1205':13 '1301':14 '13080':11 '18591':7 '2019':1 '20521':5 '22248':6 '541':16 '6137':9 '7':4 '711':19 '924':8",7397
7397,558,0,0,13080,0,6137,895,18396,0,1300,-30,20380,711,0,0,1206,2019-06-04,8,22116,17520,"'-04':3 '-06':2 '-30':17 '0':10,12,15,18,20,21 '1206':13 '1300':14 '13080':11 '18396':7 '2019':1 '20380':5 '22116':6 '558':16 '6137':9 '711':19 '8':4 '895':8",7398
7398,168,0,0,13080,0,6137,852,18415,0,1347,-33,20458,711,0,0,1002,2019-06-04,9,21993,17520,"'-04':3 '-06':2 '-33':17 '0':10,12,15,18,20,21 '1002':13 '13080':11 '1347':14 '168':16 '18415':7 '2019':1 '20458':5 '21993':6 '6137':9 '711':19 '852':8 '9':4",7399
7399,135,0,0,13080,1,6137,809,18304,0,1350,37,20311,711,0,0,1251,2019-06-04,10,22062,17520,"'-04':3 '-06':2 '0':12,15,18,20,21 '1':10 '10':4 '1251':13 '13080':11 '135':16 '1350':14 '18304':7 '2019':1 '20311':5 '22062':6 '37':17 '6137':9 '711':19 '809':8",7400
7400,-464,0,0,13080,52,6137,805,18829,0,1397,170,20870,312,0,0,481,2019-06-04,11,22315,17520,"'-04':3 '-06':2 '-464':16 '0':12,15,18,20,21 '11':4 '13080':11 '1397':14 '170':17 '18829':7 '2019':1 '20870':5 '22315':6 '312':19 '481':13 '52':10 '6137':9 '805':8",7401
7401,-564,0,0,13080,207,6137,801,19733,0,1398,103,21901,283,0,0,147,2019-06-04,12,23112,17520,"'-04':3 '-06':2 '-564':16 '0':12,15,18,20,21 '103':17 '12':4 '13080':11 '1398':14 '147':13 '19733':7 '2019':1 '207':10 '21901':5 '23112':6 '283':19 '6137':9 '801':8",7402
7402,-603,56,0,13080,490,6137,808,21589,0,1493,-38,23916,87,0,0,15,2019-06-04,13,25072,17520,"'-04':3 '-06':2 '-38':17 '-603':16 '0':12,15,20,21 '13':4 '13080':11 '1493':14 '15':13 '2019':1 '21589':7 '23916':5 '25072':6 '490':10 '56':18 '6137':9 '808':8 '87':19",7403
7403,-606,28,0,13080,727,6137,814,23431,0,1498,-143,25990,82,0,0,10,2019-06-04,14,27249,17520,"'-04':3 '-06':2 '-143':17 '-606':16 '0':12,15,20,21 '10':13 '13080':11 '14':4 '1498':14 '2019':1 '23431':7 '25990':5 '27249':6 '28':18 '6137':9 '727':10 '814':8 '82':19",7404
7404,-557,-61,0,13080,1130,6137,810,26000,0,1497,-293,28836,870,0,0,13,2019-06-04,15,30260,17520,"'-04':3 '-06':2 '-293':17 '-557':16 '-61':18 '0':12,15,20,21 '1130':10 '13':13 '13080':11 '1497':14 '15':4 '2019':1 '26000':7 '28836':5 '30260':6 '6137':9 '810':8 '870':19",7405
7405,-535,-214,0,13080,1650,6137,807,27175,0,1497,-408,30167,938,0,0,10,2019-06-04,16,31834,17520,"'-04':3 '-06':2 '-214':18 '-408':17 '-535':16 '0':12,15,20,21 '10':13 '13080':11 '1497':14 '16':4 '1650':10 '2019':1 '27175':7 '30167':5 '31834':6 '6137':9 '807':8 '938':19",7406
7406,752,-365,0,13080,2310,6137,821,28151,0,1498,-415,31186,995,0,0,12,2019-06-04,17,32478,17520,"'-04':3 '-06':2 '-365':18 '-415':17 '0':12,15,20,21 '12':13 '13080':11 '1498':14 '17':4 '2019':1 '2310':10 '28151':7 '31186':5 '32478':6 '6137':9 '752':16 '821':8 '995':19",7407
7407,1009,-506,0,13080,2840,6137,835,27840,0,1497,-416,30728,1000,0,0,15,2019-06-04,18,32165,17520,"'-04':3 '-06':2 '-416':17 '-506':18 '0':12,15,20,21 '1000':19 '1009':16 '13080':11 '1497':14 '15':13 '18':4 '2019':1 '27840':7 '2840':10 '30728':5 '32165':6 '6137':9 '835':8",7408
7408,984,-535,0,13080,3620,6137,884,27902,0,1498,-415,30833,1000,0,0,15,2019-06-04,19,32298,17520,"'-04':3 '-06':2 '-415':17 '-535':18 '0':12,15,20,21 '1000':19 '13080':11 '1498':14 '15':13 '19':4 '2019':1 '27902':7 '30833':5 '32298':6 '3620':10 '6137':9 '884':8 '984':16",7409
