,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
14842,8002.946,2612.842,2020-02-04,9,10615.788,17568,"'-02':2 '-04':3 '00':5,6 '10615.788':10 '2020':1 '2612.842':8 '8002.946':9 '9':7 't00':4",14843
14843,7980.522,2590.804,2020-02-04,10,10571.326,17568,"'-02':2 '-04':3 '00':5,6 '10':7 '10571.326':10 '2020':1 '2590.804':8 '7980.522':9 't00':4",14844
14844,7961.702,2533.862,2020-02-04,11,10495.564,17568,"'-02':2 '-04':3 '00':5,6 '10495.564':10 '11':7 '2020':1 '2533.862':8 '7961.702':9 't00':4",14845
14845,7975.876,2601.996,2020-02-04,12,10577.872,17568,"'-02':2 '-04':3 '00':5,6 '10577.872':10 '12':7 '2020':1 '2601.996':8 '7975.876':9 't00':4",14846
14846,8069.904,2724.68,2020-02-04,13,10794.584,17568,"'-02':2 '-04':3 '00':5,6 '10794.584':10 '13':7 '2020':1 '2724.68':8 '8069.904':9 't00':4",14847
14847,8045.28,2838.85,2020-02-04,14,10884.13,17568,"'-02':2 '-04':3 '00':5,6 '10884.13':10 '14':7 '2020':1 '2838.85':8 '8045.28':9 't00':4",14848
14848,7997.608,2786.478,2020-02-04,15,10784.086,17568,"'-02':2 '-04':3 '00':5,6 '10784.086':10 '15':7 '2020':1 '2786.478':8 '7997.608':9 't00':4",14849
14849,7983.564,3019.674,2020-02-04,16,11003.238,17568,"'-02':2 '-04':3 '00':5,6 '11003.238':10 '16':7 '2020':1 '3019.674':8 '7983.564':9 't00':4",14850
14850,8003.812,3463.214,2020-02-04,17,11467.026,17568,"'-02':2 '-04':3 '00':5,6 '11467.026':10 '17':7 '2020':1 '3463.214':8 '8003.812':9 't00':4",14851
14851,8035.016,3868.534,2020-02-04,18,11903.55,17568,"'-02':2 '-04':3 '00':5,6 '11903.55':10 '18':7 '2020':1 '3868.534':8 '8035.016':9 't00':4",14852
14852,8042.088,4084.954,2020-02-04,19,12127.042,17568,"'-02':2 '-04':3 '00':5,6 '12127.042':10 '19':7 '2020':1 '4084.954':8 '8042.088':9 't00':4",14853
14853,8162.464,3893.526,2020-02-04,20,12055.99,17568,"'-02':2 '-04':3 '00':5,6 '12055.99':10 '20':7 '2020':1 '3893.526':8 '8162.464':9 't00':4",14854
14854,8204.676,3674.098,2020-02-04,21,11878.774,17568,"'-02':2 '-04':3 '00':5,6 '11878.774':10 '2020':1 '21':7 '3674.098':8 '8204.676':9 't00':4",14855
14855,8199.73,3531.368,2020-02-04,22,11731.098,17568,"'-02':2 '-04':3 '00':5,6 '11731.098':10 '2020':1 '22':7 '3531.368':8 '8199.73':9 't00':4",14856
14856,8137.402,3371.588,2020-02-04,23,11508.99,17568,"'-02':2 '-04':3 '00':5,6 '11508.99':10 '2020':1 '23':7 '3371.588':8 '8137.402':9 't00':4",14857
14857,8078.678,3088.068,2020-02-04,24,11166.746,17568,"'-02':2 '-04':3 '00':5,6 '11166.746':10 '2020':1 '24':7 '3088.068':8 '8078.678':9 't00':4",14858
14858,8016.376,2873.878,2020-02-04,25,10890.254,17568,"'-02':2 '-04':3 '00':5,6 '10890.254':10 '2020':1 '25':7 '2873.878':8 '8016.376':9 't00':4",14859
14859,7942.484,2760.268,2020-02-04,26,10702.752,17568,"'-02':2 '-04':3 '00':5,6 '10702.752':10 '2020':1 '26':7 '2760.268':8 '7942.484':9 't00':4",14860
14860,7894.746,2602.716,2020-02-04,27,10497.462,17568,"'-02':2 '-04':3 '00':5,6 '10497.462':10 '2020':1 '2602.716':8 '27':7 '7894.746':9 't00':4",14861
14861,7936.44,2434.028,2020-02-04,28,10370.468,17568,"'-02':2 '-04':3 '00':5,6 '10370.468':10 '2020':1 '2434.028':8 '28':7 '7936.44':9 't00':4",14862
14862,7788.644,2325.562,2020-02-04,29,10114.206,17568,"'-02':2 '-04':3 '00':5,6 '10114.206':10 '2020':1 '2325.562':8 '29':7 '7788.644':9 't00':4",14863
14863,7934.218,2208.164,2020-02-04,30,10142.382,17568,"'-02':2 '-04':3 '00':5,6 '10142.382':10 '2020':1 '2208.164':8 '30':7 '7934.218':9 't00':4",14864
14864,7994.736,2079.784,2020-02-04,31,10074.52,17568,"'-02':2 '-04':3 '00':5,6 '10074.52':10 '2020':1 '2079.784':8 '31':7 '7994.736':9 't00':4",14865
14865,7974.364,1948.91,2020-02-04,32,9923.274,17568,"'-02':2 '-04':3 '00':5,6 '1948.91':8 '2020':1 '32':7 '7974.364':9 '9923.274':10 't00':4",14866
14866,7838.374,1818.084,2020-02-04,33,9656.458,17568,"'-02':2 '-04':3 '00':5,6 '1818.084':8 '2020':1 '33':7 '7838.374':9 '9656.458':10 't00':4",14867
14867,7747.956,1749.956,2020-02-04,34,9497.912,17568,"'-02':2 '-04':3 '00':5,6 '1749.956':8 '2020':1 '34':7 '7747.956':9 '9497.912':10 't00':4",14868
14868,7626.142,1625.05,2020-02-04,35,9251.192,17568,"'-02':2 '-04':3 '00':5,6 '1625.05':8 '2020':1 '35':7 '7626.142':9 '9251.192':10 't00':4",14869
14869,7457.032,1775.2,2020-02-04,36,9232.232,17568,"'-02':2 '-04':3 '00':5,6 '1775.2':8 '2020':1 '36':7 '7457.032':9 '9232.232':10 't00':4",14870
14870,7366.416,1734.416,2020-02-04,37,9100.832,17568,"'-02':2 '-04':3 '00':5,6 '1734.416':8 '2020':1 '37':7 '7366.416':9 '9100.832':10 't00':4",14871
14871,7176.374,1639.258,2020-02-04,38,8815.632,17568,"'-02':2 '-04':3 '00':5,6 '1639.258':8 '2020':1 '38':7 '7176.374':9 '8815.632':10 't00':4",14872
14872,6957.042,1672.48,2020-02-04,39,8629.522,17568,"'-02':2 '-04':3 '00':5,6 '1672.48':8 '2020':1 '39':7 '6957.042':9 '8629.522':10 't00':4",14873
14873,6764.048,1604.94,2020-02-04,40,8368.988,17568,"'-02':2 '-04':3 '00':5,6 '1604.94':8 '2020':1 '40':7 '6764.048':9 '8368.988':10 't00':4",14874
14874,6127.938,1508.56,2020-02-04,41,7636.498,17568,"'-02':2 '-04':3 '00':5,6 '1508.56':8 '2020':1 '41':7 '6127.938':9 '7636.498':10 't00':4",14875
14875,5593.036,1485.218,2020-02-04,42,7078.254,17568,"'-02':2 '-04':3 '00':5,6 '1485.218':8 '2020':1 '42':7 '5593.036':9 '7078.254':10 't00':4",14876
14876,5200.708,1539.68,2020-02-04,43,6740.388,17568,"'-02':2 '-04':3 '00':5,6 '1539.68':8 '2020':1 '43':7 '5200.708':9 '6740.388':10 't00':4",14877
14877,4780.276,1591.852,2020-02-04,44,6372.128,17568,"'-02':2 '-04':3 '00':5,6 '1591.852':8 '2020':1 '44':7 '4780.276':9 '6372.128':10 't00':4",14878
14878,4179.73,1698.138,2020-02-04,45,5877.868,17568,"'-02':2 '-04':3 '00':5,6 '1698.138':8 '2020':1 '4179.73':9 '45':7 '5877.868':10 't00':4",14879
14879,3869.12,1775.028,2020-02-04,46,5644.148,17568,"'-02':2 '-04':3 '00':5,6 '1775.028':8 '2020':1 '3869.12':9 '46':7 '5644.148':10 't00':4",14880
14880,3626.69,1805.768,2020-02-04,47,5432.458,17568,"'-02':2 '-04':3 '00':5,6 '1805.768':8 '2020':1 '3626.69':9 '47':7 '5432.458':10 't00':4",14881
14881,3097.752,1814.97,2020-02-04,48,4912.722,17568,"'-02':2 '-04':3 '00':5,6 '1814.97':8 '2020':1 '3097.752':9 '48':7 '4912.722':10 't00':4",14882
14882,2609.81,1878.012,2020-02-05,1,4487.822,17568,"'-02':2 '-05':3 '00':5,6 '1':7 '1878.012':8 '2020':1 '2609.81':9 '4487.822':10 't00':4",14883
14883,2480.284,1874.096,2020-02-05,2,4354.38,17568,"'-02':2 '-05':3 '00':5,6 '1874.096':8 '2':7 '2020':1 '2480.284':9 '4354.38':10 't00':4",14884
14884,2256.66,1832.224,2020-02-05,3,4088.884,17568,"'-02':2 '-05':3 '00':5,6 '1832.224':8 '2020':1 '2256.66':9 '3':7 '4088.884':10 't00':4",14885
14885,2077.902,1803.41,2020-02-05,4,3881.312,17568,"'-02':2 '-05':3 '00':5,6 '1803.41':8 '2020':1 '2077.902':9 '3881.312':10 '4':7 't00':4",14886
14886,1863.684,1805.508,2020-02-05,5,3669.192,17568,"'-02':2 '-05':3 '00':5,6 '1805.508':8 '1863.684':9 '2020':1 '3669.192':10 '5':7 't00':4",14887
14887,1687.018,1663.132,2020-02-05,6,3350.15,17568,"'-02':2 '-05':3 '00':5,6 '1663.132':8 '1687.018':9 '2020':1 '3350.15':10 '6':7 't00':4",14888
14888,1496.904,1670.54,2020-02-05,7,3167.444,17568,"'-02':2 '-05':3 '00':5,6 '1496.904':9 '1670.54':8 '2020':1 '3167.444':10 '7':7 't00':4",14889
14889,1380.334,1723.072,2020-02-05,8,3103.406,17568,"'-02':2 '-05':3 '00':5,6 '1380.334':9 '1723.072':8 '2020':1 '3103.406':10 '8':7 't00':4",14890
14890,1327.254,1824.294,2020-02-05,9,3151.548,17568,"'-02':2 '-05':3 '00':5,6 '1327.254':9 '1824.294':8 '2020':1 '3151.548':10 '9':7 't00':4",14891
14891,1335.89,1810.596,2020-02-05,10,3146.486,17568,"'-02':2 '-05':3 '00':5,6 '10':7 '1335.89':9 '1810.596':8 '2020':1 '3146.486':10 't00':4",14892
14892,1157.322,1880.73,2020-02-05,11,3038.052,17568,"'-02':2 '-05':3 '00':5,6 '11':7 '1157.322':9 '1880.73':8 '2020':1 '3038.052':10 't00':4",14893
14893,998.25,1935.524,2020-02-05,12,2933.774,17568,"'-02':2 '-05':3 '00':5,6 '12':7 '1935.524':8 '2020':1 '2933.774':10 '998.25':9 't00':4",14894
14894,605.432,2024.792,2020-02-05,13,2630.224,17568,"'-02':2 '-05':3 '00':5,6 '13':7 '2020':1 '2024.792':8 '2630.224':10 '605.432':9 't00':4",14895
14895,505.706,2097.376,2020-02-05,14,2603.082,17568,"'-02':2 '-05':3 '00':5,6 '14':7 '2020':1 '2097.376':8 '2603.082':10 '505.706':9 't00':4",14896
14896,354.894,2217.368,2020-02-05,15,2572.262,17568,"'-02':2 '-05':3 '00':5,6 '15':7 '2020':1 '2217.368':8 '2572.262':10 '354.894':9 't00':4",14897
14897,333.764,2423.83,2020-02-05,16,2757.594,17568,"'-02':2 '-05':3 '00':5,6 '16':7 '2020':1 '2423.83':8 '2757.594':10 '333.764':9 't00':4",14898
14898,405.522,2585.938,2020-02-05,17,2991.46,17568,"'-02':2 '-05':3 '00':5,6 '17':7 '2020':1 '2585.938':8 '2991.46':10 '405.522':9 't00':4",14899
14899,421.312,2656.422,2020-02-05,18,3077.734,17568,"'-02':2 '-05':3 '00':5,6 '18':7 '2020':1 '2656.422':8 '3077.734':10 '421.312':9 't00':4",14900
14900,408.55,2666.816,2020-02-05,19,3075.366,17568,"'-02':2 '-05':3 '00':5,6 '19':7 '2020':1 '2666.816':8 '3075.366':10 '408.55':9 't00':4",14901
14901,424.724,2684.04,2020-02-05,20,3108.764,17568,"'-02':2 '-05':3 '00':5,6 '20':7 '2020':1 '2684.04':8 '3108.764':10 '424.724':9 't00':4",14902
14902,478.622,2816.312,2020-02-05,21,3294.934,17568,"'-02':2 '-05':3 '00':5,6 '2020':1 '21':7 '2816.312':8 '3294.934':10 '478.622':9 't00':4",14903
14903,510.878,2860.62,2020-02-05,22,3371.498,17568,"'-02':2 '-05':3 '00':5,6 '2020':1 '22':7 '2860.62':8 '3371.498':10 '510.878':9 't00':4",14904
14904,597.308,2972.412,2020-02-05,23,3569.72,17568,"'-02':2 '-05':3 '00':5,6 '2020':1 '23':7 '2972.412':8 '3569.72':10 '597.308':9 't00':4",14905
14905,792.796,3048.566,2020-02-05,24,3841.362,17568,"'-02':2 '-05':3 '00':5,6 '2020':1 '24':7 '3048.566':8 '3841.362':10 '792.796':9 't00':4",14906
14906,848.854,3235.358,2020-02-05,25,4084.212,17568,"'-02':2 '-05':3 '00':5,6 '2020':1 '25':7 '3235.358':8 '4084.212':10 '848.854':9 't00':4",14907
14907,846.582,3442.862,2020-02-05,26,4289.444,17568,"'-02':2 '-05':3 '00':5,6 '2020':1 '26':7 '3442.862':8 '4289.444':10 '846.582':9 't00':4",14908
14908,942.824,3591.97,2020-02-05,27,4534.794,17568,"'-02':2 '-05':3 '00':5,6 '2020':1 '27':7 '3591.97':8 '4534.794':10 '942.824':9 't00':4",14909
14909,978.278,3668.194,2020-02-05,28,4646.472,17568,"'-02':2 '-05':3 '00':5,6 '2020':1 '28':7 '3668.194':8 '4646.472':10 '978.278':9 't00':4",14910
14910,1055.924,3657.29,2020-02-05,29,4713.214,17568,"'-02':2 '-05':3 '00':5,6 '1055.924':9 '2020':1 '29':7 '3657.29':8 '4713.214':10 't00':4",14911
14911,1213.044,3601.418,2020-02-05,30,4814.462,17568,"'-02':2 '-05':3 '00':5,6 '1213.044':9 '2020':1 '30':7 '3601.418':8 '4814.462':10 't00':4",14912
14912,1263.51,3414.186,2020-02-05,31,4677.696,17568,"'-02':2 '-05':3 '00':5,6 '1263.51':9 '2020':1 '31':7 '3414.186':8 '4677.696':10 't00':4",14913
14913,1356.132,3428.134,2020-02-05,32,4784.266,17568,"'-02':2 '-05':3 '00':5,6 '1356.132':9 '2020':1 '32':7 '3428.134':8 '4784.266':10 't00':4",14914
14914,1347.958,3381.11,2020-02-05,33,4729.068,17568,"'-02':2 '-05':3 '00':5,6 '1347.958':9 '2020':1 '33':7 '3381.11':8 '4729.068':10 't00':4",14915
14915,1312.684,3053.714,2020-02-05,34,4366.398,17568,"'-02':2 '-05':3 '00':5,6 '1312.684':9 '2020':1 '3053.714':8 '34':7 '4366.398':10 't00':4",14916
14916,1330.468,2911.12,2020-02-05,35,4241.588,17568,"'-02':2 '-05':3 '00':5,6 '1330.468':9 '2020':1 '2911.12':8 '35':7 '4241.588':10 't00':4",14917
14917,1360.544,2836.274,2020-02-05,36,4196.818,17568,"'-02':2 '-05':3 '00':5,6 '1360.544':9 '2020':1 '2836.274':8 '36':7 '4196.818':10 't00':4",14918
14918,1386.564,2684.162,2020-02-05,37,4070.726,17568,"'-02':2 '-05':3 '00':5,6 '1386.564':9 '2020':1 '2684.162':8 '37':7 '4070.726':10 't00':4",14919
14919,1466.378,2523.29,2020-02-05,38,3989.668,17568,"'-02':2 '-05':3 '00':5,6 '1466.378':9 '2020':1 '2523.29':8 '38':7 '3989.668':10 't00':4",14920
14920,1406.94,2505.104,2020-02-05,39,3912.044,17568,"'-02':2 '-05':3 '00':5,6 '1406.94':9 '2020':1 '2505.104':8 '39':7 '3912.044':10 't00':4",14921
14921,1334.246,2438.75,2020-02-05,40,3772.996,17568,"'-02':2 '-05':3 '00':5,6 '1334.246':9 '2020':1 '2438.75':8 '3772.996':10 '40':7 't00':4",14922
14922,1338.084,2494.91,2020-02-05,41,3832.994,17568,"'-02':2 '-05':3 '00':5,6 '1338.084':9 '2020':1 '2494.91':8 '3832.994':10 '41':7 't00':4",14923
14923,1321.332,2444.322,2020-02-05,42,3765.654,17568,"'-02':2 '-05':3 '00':5,6 '1321.332':9 '2020':1 '2444.322':8 '3765.654':10 '42':7 't00':4",14924
14924,1251.494,2267.552,2020-02-05,43,3519.046,17568,"'-02':2 '-05':3 '00':5,6 '1251.494':9 '2020':1 '2267.552':8 '3519.046':10 '43':7 't00':4",14925
14925,1248.696,2335.278,2020-02-05,44,3583.974,17568,"'-02':2 '-05':3 '00':5,6 '1248.696':9 '2020':1 '2335.278':8 '3583.974':10 '44':7 't00':4",14926
14926,1168.678,2299.242,2020-02-05,45,3467.92,17568,"'-02':2 '-05':3 '00':5,6 '1168.678':9 '2020':1 '2299.242':8 '3467.92':10 '45':7 't00':4",14927
14927,1158.194,2238.224,2020-02-05,46,3396.418,17568,"'-02':2 '-05':3 '00':5,6 '1158.194':9 '2020':1 '2238.224':8 '3396.418':10 '46':7 't00':4",14928
14928,1218.124,2158.4,2020-02-05,47,3376.524,17568,"'-02':2 '-05':3 '00':5,6 '1218.124':9 '2020':1 '2158.4':8 '3376.524':10 '47':7 't00':4",14929
14929,1313.916,2081.084,2020-02-05,48,3395,17568,"'-02':2 '-05':3 '00':5,6 '1313.916':9 '2020':1 '2081.084':8 '3395':10 '48':7 't00':4",14930
14930,1321.8,2133.102,2020-02-06,1,3454.902,17568,"'-02':2 '-06':3 '00':5,6 '1':7 '1321.8':9 '2020':1 '2133.102':8 '3454.902':10 't00':4",14931
14931,1516.256,2172.586,2020-02-06,2,3688.842,17568,"'-02':2 '-06':3 '00':5,6 '1516.256':9 '2':7 '2020':1 '2172.586':8 '3688.842':10 't00':4",14932
14932,1571.032,2208.792,2020-02-06,3,3779.824,17568,"'-02':2 '-06':3 '00':5,6 '1571.032':9 '2020':1 '2208.792':8 '3':7 '3779.824':10 't00':4",14933
14933,1628.354,2218.382,2020-02-06,4,3846.736,17568,"'-02':2 '-06':3 '00':5,6 '1628.354':9 '2020':1 '2218.382':8 '3846.736':10 '4':7 't00':4",14934
14934,1535.994,2203.99,2020-02-06,5,3739.984,17568,"'-02':2 '-06':3 '00':5,6 '1535.994':9 '2020':1 '2203.99':8 '3739.984':10 '5':7 't00':4",14935
14935,1344.92,2177.284,2020-02-06,6,3522.204,17568,"'-02':2 '-06':3 '00':5,6 '1344.92':9 '2020':1 '2177.284':8 '3522.204':10 '6':7 't00':4",14936
14936,1242.436,2190.796,2020-02-06,7,3433.232,17568,"'-02':2 '-06':3 '00':5,6 '1242.436':9 '2020':1 '2190.796':8 '3433.232':10 '7':7 't00':4",14937
14937,1147.826,2108.564,2020-02-06,8,3256.39,17568,"'-02':2 '-06':3 '00':5,6 '1147.826':9 '2020':1 '2108.564':8 '3256.39':10 '8':7 't00':4",14938
14938,1056.7,2006.752,2020-02-06,9,3063.452,17568,"'-02':2 '-06':3 '00':5,6 '1056.7':9 '2006.752':8 '2020':1 '3063.452':10 '9':7 't00':4",14939
14939,1052.732,1889.338,2020-02-06,10,2942.07,17568,"'-02':2 '-06':3 '00':5,6 '10':7 '1052.732':9 '1889.338':8 '2020':1 '2942.07':10 't00':4",14940
14940,1084.786,1851.926,2020-02-06,11,2936.712,17568,"'-02':2 '-06':3 '00':5,6 '1084.786':9 '11':7 '1851.926':8 '2020':1 '2936.712':10 't00':4",14941
14941,917.654,1792.138,2020-02-06,12,2709.792,17568,"'-02':2 '-06':3 '00':5,6 '12':7 '1792.138':8 '2020':1 '2709.792':10 '917.654':9 't00':4",14942
14942,763.266,1740.486,2020-02-06,13,2503.752,17568,"'-02':2 '-06':3 '00':5,6 '13':7 '1740.486':8 '2020':1 '2503.752':10 '763.266':9 't00':4",14943
14943,666.148,1690.778,2020-02-06,14,2356.926,17568,"'-02':2 '-06':3 '00':5,6 '14':7 '1690.778':8 '2020':1 '2356.926':10 '666.148':9 't00':4",14944
14944,559.714,1678.35,2020-02-06,15,2238.064,17568,"'-02':2 '-06':3 '00':5,6 '15':7 '1678.35':8 '2020':1 '2238.064':10 '559.714':9 't00':4",14945
14945,469.938,1618.312,2020-02-06,16,2088.25,17568,"'-02':2 '-06':3 '00':5,6 '16':7 '1618.312':8 '2020':1 '2088.25':10 '469.938':9 't00':4",14946
14946,376.324,1608.006,2020-02-06,17,1984.33,17568,"'-02':2 '-06':3 '00':5,6 '1608.006':8 '17':7 '1984.33':10 '2020':1 '376.324':9 't00':4",14947
14947,288.342,1646.528,2020-02-06,18,1934.87,17568,"'-02':2 '-06':3 '00':5,6 '1646.528':8 '18':7 '1934.87':10 '2020':1 '288.342':9 't00':4",14948
14948,245.674,1679.25,2020-02-06,19,1924.924,17568,"'-02':2 '-06':3 '00':5,6 '1679.25':8 '19':7 '1924.924':10 '2020':1 '245.674':9 't00':4",14949
14949,223.884,1727.872,2020-02-06,20,1951.756,17568,"'-02':2 '-06':3 '00':5,6 '1727.872':8 '1951.756':10 '20':7 '2020':1 '223.884':9 't00':4",14950
14950,210.05,1743.326,2020-02-06,21,1953.376,17568,"'-02':2 '-06':3 '00':5,6 '1743.326':8 '1953.376':10 '2020':1 '21':7 '210.05':9 't00':4",14951
14951,195.476,1663.578,2020-02-06,22,1859.054,17568,"'-02':2 '-06':3 '00':5,6 '1663.578':8 '1859.054':10 '195.476':9 '2020':1 '22':7 't00':4",14952
14952,191.382,1652.468,2020-02-06,23,1843.85,17568,"'-02':2 '-06':3 '00':5,6 '1652.468':8 '1843.85':10 '191.382':9 '2020':1 '23':7 't00':4",14953
14953,182.726,1720.222,2020-02-06,24,1902.948,17568,"'-02':2 '-06':3 '00':5,6 '1720.222':8 '182.726':9 '1902.948':10 '2020':1 '24':7 't00':4",14954
14954,194.814,1655.916,2020-02-06,25,1850.73,17568,"'-02':2 '-06':3 '00':5,6 '1655.916':8 '1850.73':10 '194.814':9 '2020':1 '25':7 't00':4",14955
14955,184.912,1547.188,2020-02-06,26,1732.1,17568,"'-02':2 '-06':3 '00':5,6 '1547.188':8 '1732.1':10 '184.912':9 '2020':1 '26':7 't00':4",14956
14956,177.502,1477.968,2020-02-06,27,1655.47,17568,"'-02':2 '-06':3 '00':5,6 '1477.968':8 '1655.47':10 '177.502':9 '2020':1 '27':7 't00':4",14957
14957,185.31,1159.382,2020-02-06,28,1344.692,17568,"'-02':2 '-06':3 '00':5,6 '1159.382':8 '1344.692':10 '185.31':9 '2020':1 '28':7 't00':4",14958
14958,198.338,777.986,2020-02-06,29,976.324,17568,"'-02':2 '-06':3 '00':5,6 '198.338':9 '2020':1 '29':7 '777.986':8 '976.324':10 't00':4",14959
14959,209.562,705.756,2020-02-06,30,915.318,17568,"'-02':2 '-06':3 '00':5,6 '2020':1 '209.562':9 '30':7 '705.756':8 '915.318':10 't00':4",14960
14960,212.874,656.236,2020-02-06,31,869.11,17568,"'-02':2 '-06':3 '00':5,6 '2020':1 '212.874':9 '31':7 '656.236':8 '869.11':10 't00':4",14961
14961,233.122,622.736,2020-02-06,32,855.858,17568,"'-02':2 '-06':3 '00':5,6 '2020':1 '233.122':9 '32':7 '622.736':8 '855.858':10 't00':4",14962
14962,267.37,616.338,2020-02-06,33,883.708,17568,"'-02':2 '-06':3 '00':5,6 '2020':1 '267.37':9 '33':7 '616.338':8 '883.708':10 't00':4",14963
14963,361.036,698.378,2020-02-06,34,1059.414,17568,"'-02':2 '-06':3 '00':5,6 '1059.414':10 '2020':1 '34':7 '361.036':9 '698.378':8 't00':4",14964
14964,413.496,826.598,2020-02-06,35,1240.094,17568,"'-02':2 '-06':3 '00':5,6 '1240.094':10 '2020':1 '35':7 '413.496':9 '826.598':8 't00':4",14965
14965,524.242,946.72,2020-02-06,36,1470.962,17568,"'-02':2 '-06':3 '00':5,6 '1470.962':10 '2020':1 '36':7 '524.242':9 '946.72':8 't00':4",14966
14966,611.026,1045.896,2020-02-06,37,1656.922,17568,"'-02':2 '-06':3 '00':5,6 '1045.896':8 '1656.922':10 '2020':1 '37':7 '611.026':9 't00':4",14967
14967,732.996,1099.68,2020-02-06,38,1832.676,17568,"'-02':2 '-06':3 '00':5,6 '1099.68':8 '1832.676':10 '2020':1 '38':7 '732.996':9 't00':4",14968
14968,834.856,1039.522,2020-02-06,39,1874.378,17568,"'-02':2 '-06':3 '00':5,6 '1039.522':8 '1874.378':10 '2020':1 '39':7 '834.856':9 't00':4",14969
14969,939.244,1116.308,2020-02-06,40,2055.552,17568,"'-02':2 '-06':3 '00':5,6 '1116.308':8 '2020':1 '2055.552':10 '40':7 '939.244':9 't00':4",14970
14970,1078.492,1169.704,2020-02-06,41,2248.196,17568,"'-02':2 '-06':3 '00':5,6 '1078.492':9 '1169.704':8 '2020':1 '2248.196':10 '41':7 't00':4",14971
14971,1264.808,1232.53,2020-02-06,42,2497.338,17568,"'-02':2 '-06':3 '00':5,6 '1232.53':8 '1264.808':9 '2020':1 '2497.338':10 '42':7 't00':4",14972
14972,1393.518,1264.112,2020-02-06,43,2657.63,17568,"'-02':2 '-06':3 '00':5,6 '1264.112':8 '1393.518':9 '2020':1 '2657.63':10 '43':7 't00':4",14973
14973,1562.038,1341.686,2020-02-06,44,2903.724,17568,"'-02':2 '-06':3 '00':5,6 '1341.686':8 '1562.038':9 '2020':1 '2903.724':10 '44':7 't00':4",14974
14974,1752.688,1413.69,2020-02-06,45,3166.378,17568,"'-02':2 '-06':3 '00':5,6 '1413.69':8 '1752.688':9 '2020':1 '3166.378':10 '45':7 't00':4",14975
14975,1807.45,1586.478,2020-02-06,46,3393.928,17568,"'-02':2 '-06':3 '00':5,6 '1586.478':8 '1807.45':9 '2020':1 '3393.928':10 '46':7 't00':4",14976
14976,1888.814,1667.252,2020-02-06,47,3556.066,17568,"'-02':2 '-06':3 '00':5,6 '1667.252':8 '1888.814':9 '2020':1 '3556.066':10 '47':7 't00':4",14977
14977,2041.032,1700.47,2020-02-06,48,3741.502,17568,"'-02':2 '-06':3 '00':5,6 '1700.47':8 '2020':1 '2041.032':9 '3741.502':10 '48':7 't00':4",14978
14978,2153.314,1783.156,2020-02-07,1,3936.47,17568,"'-02':2 '-07':3 '00':5,6 '1':7 '1783.156':8 '2020':1 '2153.314':9 '3936.47':10 't00':4",14979
14979,2117.07,1960.8,2020-02-07,2,4077.87,17568,"'-02':2 '-07':3 '00':5,6 '1960.8':8 '2':7 '2020':1 '2117.07':9 '4077.87':10 't00':4",14980
14980,2027.194,2100.31,2020-02-07,3,4127.504,17568,"'-02':2 '-07':3 '00':5,6 '2020':1 '2027.194':9 '2100.31':8 '3':7 '4127.504':10 't00':4",14981
14981,2225.014,2123.116,2020-02-07,4,4348.13,17568,"'-02':2 '-07':3 '00':5,6 '2020':1 '2123.116':8 '2225.014':9 '4':7 '4348.13':10 't00':4",14982
14982,2525.662,2138.734,2020-02-07,5,4664.396,17568,"'-02':2 '-07':3 '00':5,6 '2020':1 '2138.734':8 '2525.662':9 '4664.396':10 '5':7 't00':4",14983
14983,2807.676,2146.272,2020-02-07,6,4953.948,17568,"'-02':2 '-07':3 '00':5,6 '2020':1 '2146.272':8 '2807.676':9 '4953.948':10 '6':7 't00':4",14984
14984,3024.988,2278.702,2020-02-07,7,5303.69,17568,"'-02':2 '-07':3 '00':5,6 '2020':1 '2278.702':8 '3024.988':9 '5303.69':10 '7':7 't00':4",14985
14985,3230.742,2358.12,2020-02-07,8,5588.862,17568,"'-02':2 '-07':3 '00':5,6 '2020':1 '2358.12':8 '3230.742':9 '5588.862':10 '8':7 't00':4",14986
14986,3267.57,2400.32,2020-02-07,9,5667.89,17568,"'-02':2 '-07':3 '00':5,6 '2020':1 '2400.32':8 '3267.57':9 '5667.89':10 '9':7 't00':4",14987
14987,3462.5,2388.02,2020-02-07,10,5850.52,17568,"'-02':2 '-07':3 '00':5,6 '10':7 '2020':1 '2388.02':8 '3462.5':9 '5850.52':10 't00':4",14988
14988,3704.418,2446.606,2020-02-07,11,6151.024,17568,"'-02':2 '-07':3 '00':5,6 '11':7 '2020':1 '2446.606':8 '3704.418':9 '6151.024':10 't00':4",14989
14989,3961.598,2640.592,2020-02-07,12,6602.19,17568,"'-02':2 '-07':3 '00':5,6 '12':7 '2020':1 '2640.592':8 '3961.598':9 '6602.19':10 't00':4",14990
14990,4273.446,2778.216,2020-02-07,13,7051.662,17568,"'-02':2 '-07':3 '00':5,6 '13':7 '2020':1 '2778.216':8 '4273.446':9 '7051.662':10 't00':4",14991
14991,4626.444,3044.482,2020-02-07,14,7670.926,17568,"'-02':2 '-07':3 '00':5,6 '14':7 '2020':1 '3044.482':8 '4626.444':9 '7670.926':10 't00':4",14992
14992,4868.11,3169.964,2020-02-07,15,8038.074,17568,"'-02':2 '-07':3 '00':5,6 '15':7 '2020':1 '3169.964':8 '4868.11':9 '8038.074':10 't00':4",14993
