,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
10424,908.442,3050.632,2019-11-04,7,3959.074,17568,"'-04':3 '-11':2 '00':5,6 '2019':1 '3050.632':8 '3959.074':10 '7':7 '908.442':9 't00':4",10425
10425,890.186,3012.584,2019-11-04,8,3902.77,17568,"'-04':3 '-11':2 '00':5,6 '2019':1 '3012.584':8 '3902.77':10 '8':7 '890.186':9 't00':4",10426
10426,885.504,2839.602,2019-11-04,9,3725.106,17568,"'-04':3 '-11':2 '00':5,6 '2019':1 '2839.602':8 '3725.106':10 '885.504':9 '9':7 't00':4",10427
10427,853.64,2897.632,2019-11-04,10,3751.272,17568,"'-04':3 '-11':2 '00':5,6 '10':7 '2019':1 '2897.632':8 '3751.272':10 '853.64':9 't00':4",10428
10428,835.818,2867.726,2019-11-04,11,3703.544,17568,"'-04':3 '-11':2 '00':5,6 '11':7 '2019':1 '2867.726':8 '3703.544':10 '835.818':9 't00':4",10429
10429,862.108,2832.128,2019-11-04,12,3694.236,17568,"'-04':3 '-11':2 '00':5,6 '12':7 '2019':1 '2832.128':8 '3694.236':10 '862.108':9 't00':4",10430
10430,944.552,2870.174,2019-11-04,13,3814.726,17568,"'-04':3 '-11':2 '00':5,6 '13':7 '2019':1 '2870.174':8 '3814.726':10 '944.552':9 't00':4",10431
10431,1064.998,3021.656,2019-11-04,14,4086.654,17568,"'-04':3 '-11':2 '00':5,6 '1064.998':9 '14':7 '2019':1 '3021.656':8 '4086.654':10 't00':4",10432
10432,1201.358,3115.222,2019-11-04,15,4316.58,17568,"'-04':3 '-11':2 '00':5,6 '1201.358':9 '15':7 '2019':1 '3115.222':8 '4316.58':10 't00':4",10433
10433,1606.526,3148.108,2019-11-04,16,4754.634,17568,"'-04':3 '-11':2 '00':5,6 '16':7 '1606.526':9 '2019':1 '3148.108':8 '4754.634':10 't00':4",10434
10434,1628.58,3106.782,2019-11-04,17,4735.362,17568,"'-04':3 '-11':2 '00':5,6 '1628.58':9 '17':7 '2019':1 '3106.782':8 '4735.362':10 't00':4",10435
10435,1385.458,3064.002,2019-11-04,18,4449.46,17568,"'-04':3 '-11':2 '00':5,6 '1385.458':9 '18':7 '2019':1 '3064.002':8 '4449.46':10 't00':4",10436
10436,1176.25,3106.194,2019-11-04,19,4282.444,17568,"'-04':3 '-11':2 '00':5,6 '1176.25':9 '19':7 '2019':1 '3106.194':8 '4282.444':10 't00':4",10437
10437,1104.99,3166.756,2019-11-04,20,4271.746,17568,"'-04':3 '-11':2 '00':5,6 '1104.99':9 '20':7 '2019':1 '3166.756':8 '4271.746':10 't00':4",10438
10438,1029.818,3230.53,2019-11-04,21,4260.348,17568,"'-04':3 '-11':2 '00':5,6 '1029.818':9 '2019':1 '21':7 '3230.53':8 '4260.348':10 't00':4",10439
10439,1248.836,3364.842,2019-11-04,22,4613.678,17568,"'-04':3 '-11':2 '00':5,6 '1248.836':9 '2019':1 '22':7 '3364.842':8 '4613.678':10 't00':4",10440
10440,1278.068,3452.468,2019-11-04,23,4730.536,17568,"'-04':3 '-11':2 '00':5,6 '1278.068':9 '2019':1 '23':7 '3452.468':8 '4730.536':10 't00':4",10441
10441,1137.644,3565.932,2019-11-04,24,4703.576,17568,"'-04':3 '-11':2 '00':5,6 '1137.644':9 '2019':1 '24':7 '3565.932':8 '4703.576':10 't00':4",10442
10442,1183.708,3543.26,2019-11-04,25,4726.968,17568,"'-04':3 '-11':2 '00':5,6 '1183.708':9 '2019':1 '25':7 '3543.26':8 '4726.968':10 't00':4",10443
10443,1286.978,3495.272,2019-11-04,26,4782.25,17568,"'-04':3 '-11':2 '00':5,6 '1286.978':9 '2019':1 '26':7 '3495.272':8 '4782.25':10 't00':4",10444
10444,1042.046,3345.6,2019-11-04,27,4387.646,17568,"'-04':3 '-11':2 '00':5,6 '1042.046':9 '2019':1 '27':7 '3345.6':8 '4387.646':10 't00':4",10445
10445,1033.988,3334.19,2019-11-04,28,4368.178,17568,"'-04':3 '-11':2 '00':5,6 '1033.988':9 '2019':1 '28':7 '3334.19':8 '4368.178':10 't00':4",10446
10446,1178.68,3339.964,2019-11-04,29,4518.644,17568,"'-04':3 '-11':2 '00':5,6 '1178.68':9 '2019':1 '29':7 '3339.964':8 '4518.644':10 't00':4",10447
10447,1359.81,3415.044,2019-11-04,30,4774.854,17568,"'-04':3 '-11':2 '00':5,6 '1359.81':9 '2019':1 '30':7 '3415.044':8 '4774.854':10 't00':4",10448
10448,1462.41,3434.478,2019-11-04,31,4896.888,17568,"'-04':3 '-11':2 '00':5,6 '1462.41':9 '2019':1 '31':7 '3434.478':8 '4896.888':10 't00':4",10449
10449,1447.914,3242.354,2019-11-04,32,4690.268,17568,"'-04':3 '-11':2 '00':5,6 '1447.914':9 '2019':1 '32':7 '3242.354':8 '4690.268':10 't00':4",10450
10450,1447.38,3140.68,2019-11-04,33,4588.06,17568,"'-04':3 '-11':2 '00':5,6 '1447.38':9 '2019':1 '3140.68':8 '33':7 '4588.06':10 't00':4",10451
10451,1554.012,3334.574,2019-11-04,34,4888.586,17568,"'-04':3 '-11':2 '00':5,6 '1554.012':9 '2019':1 '3334.574':8 '34':7 '4888.586':10 't00':4",10452
10452,1509.368,3668.858,2019-11-04,35,5178.226,17568,"'-04':3 '-11':2 '00':5,6 '1509.368':9 '2019':1 '35':7 '3668.858':8 '5178.226':10 't00':4",10453
10453,1427.272,3598.262,2019-11-04,36,5025.534,17568,"'-04':3 '-11':2 '00':5,6 '1427.272':9 '2019':1 '3598.262':8 '36':7 '5025.534':10 't00':4",10454
10454,1401.502,3477.368,2019-11-04,37,4878.87,17568,"'-04':3 '-11':2 '00':5,6 '1401.502':9 '2019':1 '3477.368':8 '37':7 '4878.87':10 't00':4",10455
10455,1462.396,3470.27,2019-11-04,38,4932.666,17568,"'-04':3 '-11':2 '00':5,6 '1462.396':9 '2019':1 '3470.27':8 '38':7 '4932.666':10 't00':4",10456
10456,1412.076,3390.906,2019-11-04,39,4802.982,17568,"'-04':3 '-11':2 '00':5,6 '1412.076':9 '2019':1 '3390.906':8 '39':7 '4802.982':10 't00':4",10457
10457,1512.2,3326.046,2019-11-04,40,4838.246,17568,"'-04':3 '-11':2 '00':5,6 '1512.2':9 '2019':1 '3326.046':8 '40':7 '4838.246':10 't00':4",10458
10458,1542.174,3131.932,2019-11-04,41,4674.106,17568,"'-04':3 '-11':2 '00':5,6 '1542.174':9 '2019':1 '3131.932':8 '41':7 '4674.106':10 't00':4",10459
10459,1632.87,3002.44,2019-11-04,42,4635.31,17568,"'-04':3 '-11':2 '00':5,6 '1632.87':9 '2019':1 '3002.44':8 '42':7 '4635.31':10 't00':4",10460
10460,1821.164,2667.86,2019-11-04,43,4489.024,17568,"'-04':3 '-11':2 '00':5,6 '1821.164':9 '2019':1 '2667.86':8 '43':7 '4489.024':10 't00':4",10461
10461,1757.658,2426.878,2019-11-04,44,4184.536,17568,"'-04':3 '-11':2 '00':5,6 '1757.658':9 '2019':1 '2426.878':8 '4184.536':10 '44':7 't00':4",10462
10462,1864.476,2661.634,2019-11-04,45,4526.11,17568,"'-04':3 '-11':2 '00':5,6 '1864.476':9 '2019':1 '2661.634':8 '45':7 '4526.11':10 't00':4",10463
10463,1837.118,2666.102,2019-11-04,46,4503.22,17568,"'-04':3 '-11':2 '00':5,6 '1837.118':9 '2019':1 '2666.102':8 '4503.22':10 '46':7 't00':4",10464
10464,1815.114,2530.494,2019-11-04,47,4345.608,17568,"'-04':3 '-11':2 '00':5,6 '1815.114':9 '2019':1 '2530.494':8 '4345.608':10 '47':7 't00':4",10465
10465,2446.904,2330.916,2019-11-04,48,4777.82,17568,"'-04':3 '-11':2 '00':5,6 '2019':1 '2330.916':8 '2446.904':9 '4777.82':10 '48':7 't00':4",10466
10466,2717.994,2158.854,2019-11-05,1,4876.848,17568,"'-05':3 '-11':2 '00':5,6 '1':7 '2019':1 '2158.854':8 '2717.994':9 '4876.848':10 't00':4",10467
10467,2821.872,1987.148,2019-11-05,2,4809.02,17568,"'-05':3 '-11':2 '00':5,6 '1987.148':8 '2':7 '2019':1 '2821.872':9 '4809.02':10 't00':4",10468
10468,3069.34,1963.404,2019-11-05,3,5032.744,17568,"'-05':3 '-11':2 '00':5,6 '1963.404':8 '2019':1 '3':7 '3069.34':9 '5032.744':10 't00':4",10469
10469,3070.67,2156.586,2019-11-05,4,5227.256,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '2156.586':8 '3070.67':9 '4':7 '5227.256':10 't00':4",10470
10470,3135.122,2278.274,2019-11-05,5,5413.396,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '2278.274':8 '3135.122':9 '5':7 '5413.396':10 't00':4",10471
10471,3169.09,2109.636,2019-11-05,6,5278.726,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '2109.636':8 '3169.09':9 '5278.726':10 '6':7 't00':4",10472
10472,3152.64,2067.964,2019-11-05,7,5220.604,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '2067.964':8 '3152.64':9 '5220.604':10 '7':7 't00':4",10473
10473,3274.478,1935.924,2019-11-05,8,5210.402,17568,"'-05':3 '-11':2 '00':5,6 '1935.924':8 '2019':1 '3274.478':9 '5210.402':10 '8':7 't00':4",10474
10474,3459.642,2048.864,2019-11-05,9,5508.506,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '2048.864':8 '3459.642':9 '5508.506':10 '9':7 't00':4",10475
10475,3460.156,1989.998,2019-11-05,10,5450.154,17568,"'-05':3 '-11':2 '00':5,6 '10':7 '1989.998':8 '2019':1 '3460.156':9 '5450.154':10 't00':4",10476
10476,3454.71,2347.822,2019-11-05,11,5802.532,17568,"'-05':3 '-11':2 '00':5,6 '11':7 '2019':1 '2347.822':8 '3454.71':9 '5802.532':10 't00':4",10477
10477,3427.788,2556.824,2019-11-05,12,5984.612,17568,"'-05':3 '-11':2 '00':5,6 '12':7 '2019':1 '2556.824':8 '3427.788':9 '5984.612':10 't00':4",10478
10478,3505.768,2642.498,2019-11-05,13,6148.266,17568,"'-05':3 '-11':2 '00':5,6 '13':7 '2019':1 '2642.498':8 '3505.768':9 '6148.266':10 't00':4",10479
10479,3645.43,2718.866,2019-11-05,14,6364.296,17568,"'-05':3 '-11':2 '00':5,6 '14':7 '2019':1 '2718.866':8 '3645.43':9 '6364.296':10 't00':4",10480
10480,3778.586,2537.422,2019-11-05,15,6316.008,17568,"'-05':3 '-11':2 '00':5,6 '15':7 '2019':1 '2537.422':8 '3778.586':9 '6316.008':10 't00':4",10481
10481,3753.366,2433.816,2019-11-05,16,6187.182,17568,"'-05':3 '-11':2 '00':5,6 '16':7 '2019':1 '2433.816':8 '3753.366':9 '6187.182':10 't00':4",10482
10482,3773.012,2228.97,2019-11-05,17,6001.982,17568,"'-05':3 '-11':2 '00':5,6 '17':7 '2019':1 '2228.97':8 '3773.012':9 '6001.982':10 't00':4",10483
10483,3655.62,1988.19,2019-11-05,18,5643.81,17568,"'-05':3 '-11':2 '00':5,6 '18':7 '1988.19':8 '2019':1 '3655.62':9 '5643.81':10 't00':4",10484
10484,3553.25,2089.338,2019-11-05,19,5642.588,17568,"'-05':3 '-11':2 '00':5,6 '19':7 '2019':1 '2089.338':8 '3553.25':9 '5642.588':10 't00':4",10485
10485,3606.724,2086.654,2019-11-05,20,5693.378,17568,"'-05':3 '-11':2 '00':5,6 '20':7 '2019':1 '2086.654':8 '3606.724':9 '5693.378':10 't00':4",10486
10486,3657.274,2096.242,2019-11-05,21,5753.516,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '2096.242':8 '21':7 '3657.274':9 '5753.516':10 't00':4",10487
10487,3704.026,1991.844,2019-11-05,22,5695.87,17568,"'-05':3 '-11':2 '00':5,6 '1991.844':8 '2019':1 '22':7 '3704.026':9 '5695.87':10 't00':4",10488
10488,4013.926,1819.73,2019-11-05,23,5833.656,17568,"'-05':3 '-11':2 '00':5,6 '1819.73':8 '2019':1 '23':7 '4013.926':9 '5833.656':10 't00':4",10489
10489,4118.012,1644.834,2019-11-05,24,5762.846,17568,"'-05':3 '-11':2 '00':5,6 '1644.834':8 '2019':1 '24':7 '4118.012':9 '5762.846':10 't00':4",10490
10490,4087.042,1520.608,2019-11-05,25,5607.65,17568,"'-05':3 '-11':2 '00':5,6 '1520.608':8 '2019':1 '25':7 '4087.042':9 '5607.65':10 't00':4",10491
10491,4215.332,1362.442,2019-11-05,26,5577.774,17568,"'-05':3 '-11':2 '00':5,6 '1362.442':8 '2019':1 '26':7 '4215.332':9 '5577.774':10 't00':4",10492
10492,4399.116,1263.606,2019-11-05,27,5662.722,17568,"'-05':3 '-11':2 '00':5,6 '1263.606':8 '2019':1 '27':7 '4399.116':9 '5662.722':10 't00':4",10493
10493,4524.166,1096.684,2019-11-05,28,5620.85,17568,"'-05':3 '-11':2 '00':5,6 '1096.684':8 '2019':1 '28':7 '4524.166':9 '5620.85':10 't00':4",10494
10494,4465.55,899.754,2019-11-05,29,5365.304,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '29':7 '4465.55':9 '5365.304':10 '899.754':8 't00':4",10495
10495,4540.158,760.624,2019-11-05,30,5300.782,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '30':7 '4540.158':9 '5300.782':10 '760.624':8 't00':4",10496
10496,4655.862,577.094,2019-11-05,31,5232.956,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '31':7 '4655.862':9 '5232.956':10 '577.094':8 't00':4",10497
10497,4508.06,453.472,2019-11-05,32,4961.532,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '32':7 '4508.06':9 '453.472':8 '4961.532':10 't00':4",10498
10498,4437.222,425.022,2019-11-05,33,4862.244,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '33':7 '425.022':8 '4437.222':9 '4862.244':10 't00':4",10499
10499,4618.83,442.058,2019-11-05,34,5060.888,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '34':7 '442.058':8 '4618.83':9 '5060.888':10 't00':4",10500
10500,4767.2,424.336,2019-11-05,35,5191.536,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '35':7 '424.336':8 '4767.2':9 '5191.536':10 't00':4",10501
10501,4830.124,393.906,2019-11-05,36,5224.03,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '36':7 '393.906':8 '4830.124':9 '5224.03':10 't00':4",10502
10502,4900.37,352.934,2019-11-05,37,5253.304,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '352.934':8 '37':7 '4900.37':9 '5253.304':10 't00':4",10503
10503,4838.928,362.618,2019-11-05,38,5201.546,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '362.618':8 '38':7 '4838.928':9 '5201.546':10 't00':4",10504
10504,4822.438,499.826,2019-11-05,39,5322.264,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '39':7 '4822.438':9 '499.826':8 '5322.264':10 't00':4",10505
10505,4917.77,436.112,2019-11-05,40,5353.882,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '40':7 '436.112':8 '4917.77':9 '5353.882':10 't00':4",10506
10506,4828.444,255.508,2019-11-05,41,5083.952,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '255.508':8 '41':7 '4828.444':9 '5083.952':10 't00':4",10507
10507,4679.07,204.492,2019-11-05,42,4883.562,17568,"'-05':3 '-11':2 '00':5,6 '2019':1 '204.492':8 '42':7 '4679.07':9 '4883.562':10 't00':4",10508
10508,4495.92,171.506,2019-11-05,43,4667.426,17568,"'-05':3 '-11':2 '00':5,6 '171.506':8 '2019':1 '43':7 '4495.92':9 '4667.426':10 't00':4",10509
10509,4242.07,171.17,2019-11-05,44,4413.24,17568,"'-05':3 '-11':2 '00':5,6 '171.17':8 '2019':1 '4242.07':9 '44':7 '4413.24':10 't00':4",10510
10510,3995.24,162.1,2019-11-05,45,4157.34,17568,"'-05':3 '-11':2 '00':5,6 '162.1':8 '2019':1 '3995.24':9 '4157.34':10 '45':7 't00':4",10511
10511,3719.314,150.784,2019-11-05,46,3870.098,17568,"'-05':3 '-11':2 '00':5,6 '150.784':8 '2019':1 '3719.314':9 '3870.098':10 '46':7 't00':4",10512
10512,3361.046,136.48,2019-11-05,47,3497.526,17568,"'-05':3 '-11':2 '00':5,6 '136.48':8 '2019':1 '3361.046':9 '3497.526':10 '47':7 't00':4",10513
10513,3067.088,156.442,2019-11-05,48,3223.53,17568,"'-05':3 '-11':2 '00':5,6 '156.442':8 '2019':1 '3067.088':9 '3223.53':10 '48':7 't00':4",10514
10514,2934.814,153.004,2019-11-06,1,3087.818,17568,"'-06':3 '-11':2 '00':5,6 '1':7 '153.004':8 '2019':1 '2934.814':9 '3087.818':10 't00':4",10515
10515,2823.598,168.66,2019-11-06,2,2992.258,17568,"'-06':3 '-11':2 '00':5,6 '168.66':8 '2':7 '2019':1 '2823.598':9 '2992.258':10 't00':4",10516
10516,2654.984,143.714,2019-11-06,3,2798.698,17568,"'-06':3 '-11':2 '00':5,6 '143.714':8 '2019':1 '2654.984':9 '2798.698':10 '3':7 't00':4",10517
10517,2645.368,125.376,2019-11-06,4,2770.744,17568,"'-06':3 '-11':2 '00':5,6 '125.376':8 '2019':1 '2645.368':9 '2770.744':10 '4':7 't00':4",10518
10518,2555.684,95.462,2019-11-06,5,2651.146,17568,"'-06':3 '-11':2 '00':5,6 '2019':1 '2555.684':9 '2651.146':10 '5':7 '95.462':8 't00':4",10519
10519,2402.714,92.222,2019-11-06,6,2494.936,17568,"'-06':3 '-11':2 '00':5,6 '2019':1 '2402.714':9 '2494.936':10 '6':7 '92.222':8 't00':4",10520
10520,2235.212,86.146,2019-11-06,7,2321.358,17568,"'-06':3 '-11':2 '00':5,6 '2019':1 '2235.212':9 '2321.358':10 '7':7 '86.146':8 't00':4",10521
10521,2052.626,93.13,2019-11-06,8,2145.756,17568,"'-06':3 '-11':2 '00':5,6 '2019':1 '2052.626':9 '2145.756':10 '8':7 '93.13':8 't00':4",10522
10522,1798.954,106.656,2019-11-06,9,1905.61,17568,"'-06':3 '-11':2 '00':5,6 '106.656':8 '1798.954':9 '1905.61':10 '2019':1 '9':7 't00':4",10523
10523,1766.63,120.582,2019-11-06,10,1887.212,17568,"'-06':3 '-11':2 '00':5,6 '10':7 '120.582':8 '1766.63':9 '1887.212':10 '2019':1 't00':4",10524
10524,1633.132,150.18,2019-11-06,11,1783.312,17568,"'-06':3 '-11':2 '00':5,6 '11':7 '150.18':8 '1633.132':9 '1783.312':10 '2019':1 't00':4",10525
10525,1515.766,151.096,2019-11-06,12,1666.862,17568,"'-06':3 '-11':2 '00':5,6 '12':7 '151.096':8 '1515.766':9 '1666.862':10 '2019':1 't00':4",10526
10526,1523.42,172.166,2019-11-06,13,1695.586,17568,"'-06':3 '-11':2 '00':5,6 '13':7 '1523.42':9 '1695.586':10 '172.166':8 '2019':1 't00':4",10527
10527,1455.7,213.126,2019-11-06,14,1668.826,17568,"'-06':3 '-11':2 '00':5,6 '14':7 '1455.7':9 '1668.826':10 '2019':1 '213.126':8 't00':4",10528
10528,1402.87,282.208,2019-11-06,15,1685.078,17568,"'-06':3 '-11':2 '00':5,6 '1402.87':9 '15':7 '1685.078':10 '2019':1 '282.208':8 't00':4",10529
10529,1329.398,285.414,2019-11-06,16,1614.812,17568,"'-06':3 '-11':2 '00':5,6 '1329.398':9 '16':7 '1614.812':10 '2019':1 '285.414':8 't00':4",10530
10530,1197.976,243.52,2019-11-06,17,1441.496,17568,"'-06':3 '-11':2 '00':5,6 '1197.976':9 '1441.496':10 '17':7 '2019':1 '243.52':8 't00':4",10531
10531,1114.28,199.918,2019-11-06,18,1314.198,17568,"'-06':3 '-11':2 '00':5,6 '1114.28':9 '1314.198':10 '18':7 '199.918':8 '2019':1 't00':4",10532
10532,1091.34,212.146,2019-11-06,19,1303.486,17568,"'-06':3 '-11':2 '00':5,6 '1091.34':9 '1303.486':10 '19':7 '2019':1 '212.146':8 't00':4",10533
10533,1072.196,205.17,2019-11-06,20,1277.366,17568,"'-06':3 '-11':2 '00':5,6 '1072.196':9 '1277.366':10 '20':7 '2019':1 '205.17':8 't00':4",10534
10534,1058.818,184.892,2019-11-06,21,1243.71,17568,"'-06':3 '-11':2 '00':5,6 '1058.818':9 '1243.71':10 '184.892':8 '2019':1 '21':7 't00':4",10535
10535,934.31,222.546,2019-11-06,22,1156.856,17568,"'-06':3 '-11':2 '00':5,6 '1156.856':10 '2019':1 '22':7 '222.546':8 '934.31':9 't00':4",10536
10536,814.484,220.048,2019-11-06,23,1034.532,17568,"'-06':3 '-11':2 '00':5,6 '1034.532':10 '2019':1 '220.048':8 '23':7 '814.484':9 't00':4",10537
10537,646.662,226.25,2019-11-06,24,872.912,17568,"'-06':3 '-11':2 '00':5,6 '2019':1 '226.25':8 '24':7 '646.662':9 '872.912':10 't00':4",10538
10538,496.196,285.168,2019-11-06,25,781.364,17568,"'-06':3 '-11':2 '00':5,6 '2019':1 '25':7 '285.168':8 '496.196':9 '781.364':10 't00':4",10539
10539,356.572,374.898,2019-11-06,26,731.47,17568,"'-06':3 '-11':2 '00':5,6 '2019':1 '26':7 '356.572':9 '374.898':8 '731.47':10 't00':4",10540
10540,288.16,438.368,2019-11-06,27,726.528,17568,"'-06':3 '-11':2 '00':5,6 '2019':1 '27':7 '288.16':9 '438.368':8 '726.528':10 't00':4",10541
10541,245.564,482.024,2019-11-06,28,727.588,17568,"'-06':3 '-11':2 '00':5,6 '2019':1 '245.564':9 '28':7 '482.024':8 '727.588':10 't00':4",10542
10542,262.952,462.098,2019-11-06,29,725.05,17568,"'-06':3 '-11':2 '00':5,6 '2019':1 '262.952':9 '29':7 '462.098':8 '725.05':10 't00':4",10543
10543,264.854,503.08,2019-11-06,30,767.934,17568,"'-06':3 '-11':2 '00':5,6 '2019':1 '264.854':9 '30':7 '503.08':8 '767.934':10 't00':4",10544
10544,257.982,524.776,2019-11-06,31,782.758,17568,"'-06':3 '-11':2 '00':5,6 '2019':1 '257.982':9 '31':7 '524.776':8 '782.758':10 't00':4",10545
10545,323.888,533.918,2019-11-06,32,857.806,17568,"'-06':3 '-11':2 '00':5,6 '2019':1 '32':7 '323.888':9 '533.918':8 '857.806':10 't00':4",10546
10546,300.206,552.038,2019-11-06,33,852.244,17568,"'-06':3 '-11':2 '00':5,6 '2019':1 '300.206':9 '33':7 '552.038':8 '852.244':10 't00':4",10547
10547,384.082,572.566,2019-11-06,34,956.648,17568,"'-06':3 '-11':2 '00':5,6 '2019':1 '34':7 '384.082':9 '572.566':8 '956.648':10 't00':4",10548
10548,487.52,603.486,2019-11-06,35,1091.006,17568,"'-06':3 '-11':2 '00':5,6 '1091.006':10 '2019':1 '35':7 '487.52':9 '603.486':8 't00':4",10549
10549,538.588,627.34,2019-11-06,36,1165.928,17568,"'-06':3 '-11':2 '00':5,6 '1165.928':10 '2019':1 '36':7 '538.588':9 '627.34':8 't00':4",10550
10550,710.072,658.82,2019-11-06,37,1368.892,17568,"'-06':3 '-11':2 '00':5,6 '1368.892':10 '2019':1 '37':7 '658.82':8 '710.072':9 't00':4",10551
10551,805.66,699.53,2019-11-06,38,1505.19,17568,"'-06':3 '-11':2 '00':5,6 '1505.19':10 '2019':1 '38':7 '699.53':8 '805.66':9 't00':4",10552
10552,896.3,815.866,2019-11-06,39,1712.166,17568,"'-06':3 '-11':2 '00':5,6 '1712.166':10 '2019':1 '39':7 '815.866':8 '896.3':9 't00':4",10553
10553,941.844,765.076,2019-11-06,40,1706.92,17568,"'-06':3 '-11':2 '00':5,6 '1706.92':10 '2019':1 '40':7 '765.076':8 '941.844':9 't00':4",10554
10554,1043.984,703.186,2019-11-06,41,1747.17,17568,"'-06':3 '-11':2 '00':5,6 '1043.984':9 '1747.17':10 '2019':1 '41':7 '703.186':8 't00':4",10555
10555,1176.978,795.114,2019-11-06,42,1972.092,17568,"'-06':3 '-11':2 '00':5,6 '1176.978':9 '1972.092':10 '2019':1 '42':7 '795.114':8 't00':4",10556
10556,1288.718,896.338,2019-11-06,43,2185.056,17568,"'-06':3 '-11':2 '00':5,6 '1288.718':9 '2019':1 '2185.056':10 '43':7 '896.338':8 't00':4",10557
10557,1367.684,915.818,2019-11-06,44,2283.502,17568,"'-06':3 '-11':2 '00':5,6 '1367.684':9 '2019':1 '2283.502':10 '44':7 '915.818':8 't00':4",10558
10558,1479.818,952.816,2019-11-06,45,2432.634,17568,"'-06':3 '-11':2 '00':5,6 '1479.818':9 '2019':1 '2432.634':10 '45':7 '952.816':8 't00':4",10559
10559,1615.924,1018.312,2019-11-06,46,2634.236,17568,"'-06':3 '-11':2 '00':5,6 '1018.312':8 '1615.924':9 '2019':1 '2634.236':10 '46':7 't00':4",10560
10560,1949.252,996.864,2019-11-06,47,2946.116,17568,"'-06':3 '-11':2 '00':5,6 '1949.252':9 '2019':1 '2946.116':10 '47':7 '996.864':8 't00':4",10561
10561,2344.41,912.368,2019-11-06,48,3256.778,17568,"'-06':3 '-11':2 '00':5,6 '2019':1 '2344.41':9 '3256.778':10 '48':7 '912.368':8 't00':4",10562
10562,2741.556,1030.422,2019-11-07,1,3771.978,17568,"'-07':3 '-11':2 '00':5,6 '1':7 '1030.422':8 '2019':1 '2741.556':9 '3771.978':10 't00':4",10563
10563,3058.92,1135.808,2019-11-07,2,4194.728,17568,"'-07':3 '-11':2 '00':5,6 '1135.808':8 '2':7 '2019':1 '3058.92':9 '4194.728':10 't00':4",10564
10564,3475.506,1292.312,2019-11-07,3,4767.818,17568,"'-07':3 '-11':2 '00':5,6 '1292.312':8 '2019':1 '3':7 '3475.506':9 '4767.818':10 't00':4",10565
10565,3822.772,1298.602,2019-11-07,4,5121.374,17568,"'-07':3 '-11':2 '00':5,6 '1298.602':8 '2019':1 '3822.772':9 '4':7 '5121.374':10 't00':4",10566
10566,4160.45,1365.9,2019-11-07,5,5526.35,17568,"'-07':3 '-11':2 '00':5,6 '1365.9':8 '2019':1 '4160.45':9 '5':7 '5526.35':10 't00':4",10567
10567,4523.454,1560.072,2019-11-07,6,6083.526,17568,"'-07':3 '-11':2 '00':5,6 '1560.072':8 '2019':1 '4523.454':9 '6':7 '6083.526':10 't00':4",10568
10568,4723.562,1667.54,2019-11-07,7,6391.102,17568,"'-07':3 '-11':2 '00':5,6 '1667.54':8 '2019':1 '4723.562':9 '6391.102':10 '7':7 't00':4",10569
10569,5087.796,1768.07,2019-11-07,8,6855.866,17568,"'-07':3 '-11':2 '00':5,6 '1768.07':8 '2019':1 '5087.796':9 '6855.866':10 '8':7 't00':4",10570
10570,5333.392,1984.402,2019-11-07,9,7317.794,17568,"'-07':3 '-11':2 '00':5,6 '1984.402':8 '2019':1 '5333.392':9 '7317.794':10 '9':7 't00':4",10571
10571,5706.184,2065.678,2019-11-07,10,7771.862,17568,"'-07':3 '-11':2 '00':5,6 '10':7 '2019':1 '2065.678':8 '5706.184':9 '7771.862':10 't00':4",10572
10572,5911.404,2154.58,2019-11-07,11,8065.984,17568,"'-07':3 '-11':2 '00':5,6 '11':7 '2019':1 '2154.58':8 '5911.404':9 '8065.984':10 't00':4",10573
10573,6160.472,2182.36,2019-11-07,12,8342.832,17568,"'-07':3 '-11':2 '00':5,6 '12':7 '2019':1 '2182.36':8 '6160.472':9 '8342.832':10 't00':4",10574
10574,6371.258,2293.172,2019-11-07,13,8664.43,17568,"'-07':3 '-11':2 '00':5,6 '13':7 '2019':1 '2293.172':8 '6371.258':9 '8664.43':10 't00':4",10575
10575,6166.748,2540.94,2019-11-07,14,8707.688,17568,"'-07':3 '-11':2 '00':5,6 '14':7 '2019':1 '2540.94':8 '6166.748':9 '8707.688':10 't00':4",10576
