,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
5937,1839.536,1505.564,2022-03-04,34,3345.1,7246,'-03':2 '-04':3 '1505.564':5 '1839.536':6 '2022':1 '3345.1':7 '34':4,16212
5938,1917.31,1384.034,2022-03-04,35,3301.344,7246,'-03':2 '-04':3 '1384.034':5 '1917.31':6 '2022':1 '3301.344':7 '35':4,16213
5939,1923.968,1371.25,2022-03-04,36,3295.218,7246,'-03':2 '-04':3 '1371.25':5 '1923.968':6 '2022':1 '3295.218':7 '36':4,16214
5940,2008.718,1323.73,2022-03-04,37,3332.448,7246,'-03':2 '-04':3 '1323.73':5 '2008.718':6 '2022':1 '3332.448':7 '37':4,16215
5941,2044.244,1323.188,2022-03-04,38,3367.432,7246,'-03':2 '-04':3 '1323.188':5 '2022':1 '2044.244':6 '3367.432':7 '38':4,16216
5942,1998.8,1234.2,2022-03-04,39,3233,7246,'-03':2 '-04':3 '1234.2':5 '1998.8':6 '2022':1 '3233':7 '39':4,16217
5943,1968.29,1050.626,2022-03-04,40,3018.916,7246,'-03':2 '-04':3 '1050.626':5 '1968.29':6 '2022':1 '3018.916':7 '40':4,16218
5944,2064.564,974.13,2022-03-04,41,3038.694,7246,'-03':2 '-04':3 '2022':1 '2064.564':6 '3038.694':7 '41':4 '974.13':5,16219
5945,2104.23,937.608,2022-03-04,42,3041.838,7246,'-03':2 '-04':3 '2022':1 '2104.23':6 '3041.838':7 '42':4 '937.608':5,16220
5946,2060.534,965.706,2022-03-04,43,3026.24,7246,'-03':2 '-04':3 '2022':1 '2060.534':6 '3026.24':7 '43':4 '965.706':5,16221
5947,2134.672,1086.126,2022-03-04,44,3220.798,7246,'-03':2 '-04':3 '1086.126':5 '2022':1 '2134.672':6 '3220.798':7 '44':4,16222
5948,2084.822,1213.844,2022-03-04,45,3298.666,7246,'-03':2 '-04':3 '1213.844':5 '2022':1 '2084.822':6 '3298.666':7 '45':4,16223
5949,1802.758,1218.504,2022-03-04,46,3021.262,7246,'-03':2 '-04':3 '1218.504':5 '1802.758':6 '2022':1 '3021.262':7 '46':4,16224
5950,1667.27,1198.836,2022-03-04,47,2866.106,7246,'-03':2 '-04':3 '1198.836':5 '1667.27':6 '2022':1 '2866.106':7 '47':4,16225
5951,1635.974,1254.104,2022-03-04,48,2890.078,7246,'-03':2 '-04':3 '1254.104':5 '1635.974':6 '2022':1 '2890.078':7 '48':4,16226
5952,1594.244,1242.688,2022-03-05,1,2836.932,7246,'-03':2 '-05':3 '1':4 '1242.688':5 '1594.244':6 '2022':1 '2836.932':7,16227
5953,1699.032,1264.296,2022-03-05,2,2963.328,7246,'-03':2 '-05':3 '1264.296':5 '1699.032':6 '2':4 '2022':1 '2963.328':7,16228
5954,1841.29,1242.104,2022-03-05,3,3083.394,7246,'-03':2 '-05':3 '1242.104':5 '1841.29':6 '2022':1 '3':4 '3083.394':7,16229
5955,1929.848,1412.238,2022-03-05,4,3342.086,7246,'-03':2 '-05':3 '1412.238':5 '1929.848':6 '2022':1 '3342.086':7 '4':4,16230
5956,1955.504,1351.132,2022-03-05,5,3306.636,7246,'-03':2 '-05':3 '1351.132':5 '1955.504':6 '2022':1 '3306.636':7 '5':4,16231
5957,2081.538,1328.67,2022-03-05,6,3410.208,7246,'-03':2 '-05':3 '1328.67':5 '2022':1 '2081.538':6 '3410.208':7 '6':4,16232
5958,2263.088,1194.67,2022-03-05,7,3457.758,7246,'-03':2 '-05':3 '1194.67':5 '2022':1 '2263.088':6 '3457.758':7 '7':4,16233
5959,2488.938,1252.236,2022-03-05,8,3741.174,7246,'-03':2 '-05':3 '1252.236':5 '2022':1 '2488.938':6 '3741.174':7 '8':4,16234
5960,2570.094,1207.008,2022-03-05,9,3777.102,7246,'-03':2 '-05':3 '1207.008':5 '2022':1 '2570.094':6 '3777.102':7 '9':4,16235
5961,2655.112,1235.832,2022-03-05,10,3890.944,7246,'-03':2 '-05':3 '10':4 '1235.832':5 '2022':1 '2655.112':6 '3890.944':7,16236
5962,2685.174,1137.814,2022-03-05,11,3822.988,7246,'-03':2 '-05':3 '11':4 '1137.814':5 '2022':1 '2685.174':6 '3822.988':7,16237
5963,2736.058,1127.742,2022-03-05,12,3863.8,7246,'-03':2 '-05':3 '1127.742':5 '12':4 '2022':1 '2736.058':6 '3863.8':7,16238
5964,2889.57,1130.656,2022-03-05,13,4020.226,7246,'-03':2 '-05':3 '1130.656':5 '13':4 '2022':1 '2889.57':6 '4020.226':7,16239
5965,2887.764,1208.138,2022-03-05,14,4095.902,7246,'-03':2 '-05':3 '1208.138':5 '14':4 '2022':1 '2887.764':6 '4095.902':7,16240
5966,2988.062,1169.18,2022-03-05,15,4157.242,7246,'-03':2 '-05':3 '1169.18':5 '15':4 '2022':1 '2988.062':6 '4157.242':7,16241
5967,3070.524,1164.46,2022-03-05,16,4234.984,7246,'-03':2 '-05':3 '1164.46':5 '16':4 '2022':1 '3070.524':6 '4234.984':7,16242
5968,3164.89,1111.058,2022-03-05,17,4275.948,7246,'-03':2 '-05':3 '1111.058':5 '17':4 '2022':1 '3164.89':6 '4275.948':7,16243
5969,3162.356,1075.126,2022-03-05,18,4237.482,7246,'-03':2 '-05':3 '1075.126':5 '18':4 '2022':1 '3162.356':6 '4237.482':7,16244
5970,3131.238,962.952,2022-03-05,19,4094.19,7246,'-03':2 '-05':3 '19':4 '2022':1 '3131.238':6 '4094.19':7 '962.952':5,16245
5971,3236.1,1029.534,2022-03-05,20,4265.634,7246,'-03':2 '-05':3 '1029.534':5 '20':4 '2022':1 '3236.1':6 '4265.634':7,16246
5972,3298.45,1064.148,2022-03-05,21,4362.598,7246,'-03':2 '-05':3 '1064.148':5 '2022':1 '21':4 '3298.45':6 '4362.598':7,16247
5973,3163.51,1044.454,2022-03-05,22,4207.964,7246,'-03':2 '-05':3 '1044.454':5 '2022':1 '22':4 '3163.51':6 '4207.964':7,16248
5974,3044.434,1112.076,2022-03-05,23,4156.51,7246,'-03':2 '-05':3 '1112.076':5 '2022':1 '23':4 '3044.434':6 '4156.51':7,16249
5975,3061.53,1237.956,2022-03-05,24,4299.486,7246,'-03':2 '-05':3 '1237.956':5 '2022':1 '24':4 '3061.53':6 '4299.486':7,16250
5976,3000.336,1361.402,2022-03-05,25,4361.738,7246,'-03':2 '-05':3 '1361.402':5 '2022':1 '25':4 '3000.336':6 '4361.738':7,16251
5977,3010.382,1485.642,2022-03-05,26,4496.024,7246,'-03':2 '-05':3 '1485.642':5 '2022':1 '26':4 '3010.382':6 '4496.024':7,16252
5978,3086.562,1417.848,2022-03-05,27,4504.41,7246,'-03':2 '-05':3 '1417.848':5 '2022':1 '27':4 '3086.562':6 '4504.41':7,16253
5979,3080.508,1252.924,2022-03-05,28,4333.432,7246,'-03':2 '-05':3 '1252.924':5 '2022':1 '28':4 '3080.508':6 '4333.432':7,16254
5980,3255.106,1113.346,2022-03-05,29,4368.452,7246,'-03':2 '-05':3 '1113.346':5 '2022':1 '29':4 '3255.106':6 '4368.452':7,16255
5981,3411.25,1007.444,2022-03-05,30,4418.694,7246,'-03':2 '-05':3 '1007.444':5 '2022':1 '30':4 '3411.25':6 '4418.694':7,16256
5982,3578.23,937.502,2022-03-05,31,4515.732,7246,'-03':2 '-05':3 '2022':1 '31':4 '3578.23':6 '4515.732':7 '937.502':5,16257
5983,3900.842,930.292,2022-03-05,32,4831.134,7246,'-03':2 '-05':3 '2022':1 '32':4 '3900.842':6 '4831.134':7 '930.292':5,16258
5984,4447.014,871.526,2022-03-05,33,5318.54,7246,'-03':2 '-05':3 '2022':1 '33':4 '4447.014':6 '5318.54':7 '871.526':5,16259
5985,4634.678,757.626,2022-03-05,34,5392.304,7246,'-03':2 '-05':3 '2022':1 '34':4 '4634.678':6 '5392.304':7 '757.626':5,16260
5986,4983.238,610.508,2022-03-05,35,5593.746,7246,'-03':2 '-05':3 '2022':1 '35':4 '4983.238':6 '5593.746':7 '610.508':5,16261
5987,5272.504,532.872,2022-03-05,36,5805.376,7246,'-03':2 '-05':3 '2022':1 '36':4 '5272.504':6 '532.872':5 '5805.376':7,16262
5988,5555.074,542.824,2022-03-05,37,6097.898,7246,'-03':2 '-05':3 '2022':1 '37':4 '542.824':5 '5555.074':6 '6097.898':7,16263
5989,5472.37,481.84,2022-03-05,38,5954.21,7246,'-03':2 '-05':3 '2022':1 '38':4 '481.84':5 '5472.37':6 '5954.21':7,16264
5990,5465.536,452.908,2022-03-05,39,5918.444,7246,'-03':2 '-05':3 '2022':1 '39':4 '452.908':5 '5465.536':6 '5918.444':7,16265
5991,5355.394,433.428,2022-03-05,40,5788.822,7246,'-03':2 '-05':3 '2022':1 '40':4 '433.428':5 '5355.394':6 '5788.822':7,16266
5992,5153.706,382.934,2022-03-05,41,5536.64,7246,'-03':2 '-05':3 '2022':1 '382.934':5 '41':4 '5153.706':6 '5536.64':7,16267
5993,5264.284,339.612,2022-03-05,42,5603.896,7246,'-03':2 '-05':3 '2022':1 '339.612':5 '42':4 '5264.284':6 '5603.896':7,16268
5994,5393.532,325.19,2022-03-05,43,5718.722,7246,'-03':2 '-05':3 '2022':1 '325.19':5 '43':4 '5393.532':6 '5718.722':7,16269
5995,5666.586,338.4,2022-03-05,44,6004.986,7246,'-03':2 '-05':3 '2022':1 '338.4':5 '44':4 '5666.586':6 '6004.986':7,16270
5996,6044.322,340.128,2022-03-05,45,6384.45,7246,'-03':2 '-05':3 '2022':1 '340.128':5 '45':4 '6044.322':6 '6384.45':7,16271
5997,6200.828,324.546,2022-03-05,46,6525.374,7246,'-03':2 '-05':3 '2022':1 '324.546':5 '46':4 '6200.828':6 '6525.374':7,16272
5998,6054.58,287.724,2022-03-05,47,6342.304,7246,'-03':2 '-05':3 '2022':1 '287.724':5 '47':4 '6054.58':6 '6342.304':7,16273
5999,5966.982,251.324,2022-03-05,48,6218.306,7246,'-03':2 '-05':3 '2022':1 '251.324':5 '48':4 '5966.982':6 '6218.306':7,16274
6000,5904.626,240.142,2022-03-06,1,6144.768,7246,'-03':2 '-06':3 '1':4 '2022':1 '240.142':5 '5904.626':6 '6144.768':7,16275
6001,5943.52,212.76,2022-03-06,2,6156.28,7246,'-03':2 '-06':3 '2':4 '2022':1 '212.76':5 '5943.52':6 '6156.28':7,16276
6002,5912.658,197.034,2022-03-06,3,6109.692,7246,'-03':2 '-06':3 '197.034':5 '2022':1 '3':4 '5912.658':6 '6109.692':7,16277
6003,5719.142,183.49,2022-03-06,4,5902.632,7246,'-03':2 '-06':3 '183.49':5 '2022':1 '4':4 '5719.142':6 '5902.632':7,16278
6004,5657.426,155.218,2022-03-06,5,5812.644,7246,'-03':2 '-06':3 '155.218':5 '2022':1 '5':4 '5657.426':6 '5812.644':7,16279
6005,5607.486,137.224,2022-03-06,6,5744.71,7246,'-03':2 '-06':3 '137.224':5 '2022':1 '5607.486':6 '5744.71':7 '6':4,16280
6006,5370.308,132.992,2022-03-06,7,5503.3,7246,'-03':2 '-06':3 '132.992':5 '2022':1 '5370.308':6 '5503.3':7 '7':4,16281
6007,5030.46,151.228,2022-03-06,8,5181.688,7246,'-03':2 '-06':3 '151.228':5 '2022':1 '5030.46':6 '5181.688':7 '8':4,16282
6008,5033.108,189.07,2022-03-06,9,5222.178,7246,'-03':2 '-06':3 '189.07':5 '2022':1 '5033.108':6 '5222.178':7 '9':4,16283
6009,5258.718,222.932,2022-03-06,10,5481.65,7246,'-03':2 '-06':3 '10':4 '2022':1 '222.932':5 '5258.718':6 '5481.65':7,16284
6010,5343.166,260.78,2022-03-06,11,5603.946,7246,'-03':2 '-06':3 '11':4 '2022':1 '260.78':5 '5343.166':6 '5603.946':7,16285
6011,5509.686,271.19,2022-03-06,12,5780.876,7246,'-03':2 '-06':3 '12':4 '2022':1 '271.19':5 '5509.686':6 '5780.876':7,16286
6012,5299.25,300.222,2022-03-06,13,5599.472,7246,'-03':2 '-06':3 '13':4 '2022':1 '300.222':5 '5299.25':6 '5599.472':7,16287
6013,5179.726,342.75,2022-03-06,14,5522.476,7246,'-03':2 '-06':3 '14':4 '2022':1 '342.75':5 '5179.726':6 '5522.476':7,16288
6014,5268.67,346.67,2022-03-06,15,5615.34,7246,'-03':2 '-06':3 '15':4 '2022':1 '346.67':5 '5268.67':6 '5615.34':7,16289
6015,4976.636,347.414,2022-03-06,16,5324.05,7246,'-03':2 '-06':3 '16':4 '2022':1 '347.414':5 '4976.636':6 '5324.05':7,16290
6016,5058.97,365.308,2022-03-06,17,5424.278,7246,'-03':2 '-06':3 '17':4 '2022':1 '365.308':5 '5058.97':6 '5424.278':7,16291
6017,4963.438,376.25,2022-03-06,18,5339.688,7246,'-03':2 '-06':3 '18':4 '2022':1 '376.25':5 '4963.438':6 '5339.688':7,16292
6018,4834.446,344.032,2022-03-06,19,5178.478,7246,'-03':2 '-06':3 '19':4 '2022':1 '344.032':5 '4834.446':6 '5178.478':7,16293
6019,4999.67,369.864,2022-03-06,20,5369.534,7246,'-03':2 '-06':3 '20':4 '2022':1 '369.864':5 '4999.67':6 '5369.534':7,16294
6020,4909.382,450.054,2022-03-06,21,5359.436,7246,'-03':2 '-06':3 '2022':1 '21':4 '450.054':5 '4909.382':6 '5359.436':7,16295
6021,4766.622,522.802,2022-03-06,22,5289.424,7246,'-03':2 '-06':3 '2022':1 '22':4 '4766.622':6 '522.802':5 '5289.424':7,16296
6022,4432.796,553.648,2022-03-06,23,4986.444,7246,'-03':2 '-06':3 '2022':1 '23':4 '4432.796':6 '4986.444':7 '553.648':5,16297
6023,4030.034,548.908,2022-03-06,24,4578.942,7246,'-03':2 '-06':3 '2022':1 '24':4 '4030.034':6 '4578.942':7 '548.908':5,16298
6024,3920.884,565.636,2022-03-06,25,4486.52,7246,'-03':2 '-06':3 '2022':1 '25':4 '3920.884':6 '4486.52':7 '565.636':5,16299
6025,3851.08,643.45,2022-03-06,26,4494.53,7246,'-03':2 '-06':3 '2022':1 '26':4 '3851.08':6 '4494.53':7 '643.45':5,16300
6026,3823.918,717.094,2022-03-06,27,4541.012,7246,'-03':2 '-06':3 '2022':1 '27':4 '3823.918':6 '4541.012':7 '717.094':5,16301
6027,3787.438,700.708,2022-03-06,28,4488.146,7246,'-03':2 '-06':3 '2022':1 '28':4 '3787.438':6 '4488.146':7 '700.708':5,16302
6028,3824.876,668.368,2022-03-06,29,4493.244,7246,'-03':2 '-06':3 '2022':1 '29':4 '3824.876':6 '4493.244':7 '668.368':5,16303
6029,3847.148,661.966,2022-03-06,30,4509.114,7246,'-03':2 '-06':3 '2022':1 '30':4 '3847.148':6 '4509.114':7 '661.966':5,16304
6030,3910.872,662.972,2022-03-06,31,4573.844,7246,'-03':2 '-06':3 '2022':1 '31':4 '3910.872':6 '4573.844':7 '662.972':5,16305
6031,3885.43,707.588,2022-03-06,32,4593.018,7246,'-03':2 '-06':3 '2022':1 '32':4 '3885.43':6 '4593.018':7 '707.588':5,16306
6032,3952.904,687.1,2022-03-06,33,4640.004,7246,'-03':2 '-06':3 '2022':1 '33':4 '3952.904':6 '4640.004':7 '687.1':5,16307
6033,4076.382,654.524,2022-03-06,34,4730.906,7246,'-03':2 '-06':3 '2022':1 '34':4 '4076.382':6 '4730.906':7 '654.524':5,16308
6034,4136.23,724.342,2022-03-06,35,4860.572,7246,'-03':2 '-06':3 '2022':1 '35':4 '4136.23':6 '4860.572':7 '724.342':5,16309
6035,4140.472,811.41,2022-03-06,36,4951.882,7246,'-03':2 '-06':3 '2022':1 '36':4 '4140.472':6 '4951.882':7 '811.41':5,16310
6036,4065.494,828.046,2022-03-06,37,4893.54,7246,'-03':2 '-06':3 '2022':1 '37':4 '4065.494':6 '4893.54':7 '828.046':5,16311
6037,3945.92,815.832,2022-03-06,38,4761.752,7246,'-03':2 '-06':3 '2022':1 '38':4 '3945.92':6 '4761.752':7 '815.832':5,16312
6038,3954.524,805.116,2022-03-06,39,4759.64,7246,'-03':2 '-06':3 '2022':1 '39':4 '3954.524':6 '4759.64':7 '805.116':5,16313
6039,3788.402,835.95,2022-03-06,40,4624.352,7246,'-03':2 '-06':3 '2022':1 '3788.402':6 '40':4 '4624.352':7 '835.95':5,16314
6040,3784.65,911.012,2022-03-06,41,4695.662,7246,'-03':2 '-06':3 '2022':1 '3784.65':6 '41':4 '4695.662':7 '911.012':5,16315
6041,3734.05,1012.93,2022-03-06,42,4746.98,7246,'-03':2 '-06':3 '1012.93':5 '2022':1 '3734.05':6 '42':4 '4746.98':7,16316
6042,3567.716,1094.012,2022-03-06,43,4661.728,7246,'-03':2 '-06':3 '1094.012':5 '2022':1 '3567.716':6 '43':4 '4661.728':7,16317
6043,3477.56,1148.082,2022-03-06,44,4625.642,7246,'-03':2 '-06':3 '1148.082':5 '2022':1 '3477.56':6 '44':4 '4625.642':7,16318
6044,3498.35,1205.562,2022-03-06,45,4703.912,7246,'-03':2 '-06':3 '1205.562':5 '2022':1 '3498.35':6 '45':4 '4703.912':7,16319
6045,3037.484,1395.592,2022-03-06,46,4433.076,7246,'-03':2 '-06':3 '1395.592':5 '2022':1 '3037.484':6 '4433.076':7 '46':4,16320
6046,2968.562,1522.772,2022-03-06,47,4491.334,7246,'-03':2 '-06':3 '1522.772':5 '2022':1 '2968.562':6 '4491.334':7 '47':4,16321
6047,2850.554,1458.484,2022-03-06,48,4309.038,7246,'-03':2 '-06':3 '1458.484':5 '2022':1 '2850.554':6 '4309.038':7 '48':4,16322
6048,2433.548,1391.558,2022-03-07,1,3825.106,7246,'-03':2 '-07':3 '1':4 '1391.558':5 '2022':1 '2433.548':6 '3825.106':7,16323
6049,2357.088,1461.34,2022-03-07,2,3818.428,7246,'-03':2 '-07':3 '1461.34':5 '2':4 '2022':1 '2357.088':6 '3818.428':7,16324
6050,2288.608,1556.486,2022-03-07,3,3845.094,7246,'-03':2 '-07':3 '1556.486':5 '2022':1 '2288.608':6 '3':4 '3845.094':7,16325
6051,2068.604,1748.84,2022-03-07,4,3817.444,7246,'-03':2 '-07':3 '1748.84':5 '2022':1 '2068.604':6 '3817.444':7 '4':4,16326
6052,2109.646,1772.16,2022-03-07,5,3881.806,7246,'-03':2 '-07':3 '1772.16':5 '2022':1 '2109.646':6 '3881.806':7 '5':4,16327
6053,2003.972,1845.74,2022-03-07,6,3849.712,7246,'-03':2 '-07':3 '1845.74':5 '2003.972':6 '2022':1 '3849.712':7 '6':4,16328
6054,1915.904,1794.542,2022-03-07,7,3710.446,7246,'-03':2 '-07':3 '1794.542':5 '1915.904':6 '2022':1 '3710.446':7 '7':4,16329
6055,1817.572,1643.768,2022-03-07,8,3461.34,7246,'-03':2 '-07':3 '1643.768':5 '1817.572':6 '2022':1 '3461.34':7 '8':4,16330
6056,1832.97,1638.272,2022-03-07,9,3471.242,7246,'-03':2 '-07':3 '1638.272':5 '1832.97':6 '2022':1 '3471.242':7 '9':4,16331
6057,1894.462,1694.038,2022-03-07,10,3588.5,7246,'-03':2 '-07':3 '10':4 '1694.038':5 '1894.462':6 '2022':1 '3588.5':7,16332
6058,2079.154,1620.4,2022-03-07,11,3699.554,7246,'-03':2 '-07':3 '11':4 '1620.4':5 '2022':1 '2079.154':6 '3699.554':7,16333
6059,2229.514,1627.022,2022-03-07,12,3856.536,7246,'-03':2 '-07':3 '12':4 '1627.022':5 '2022':1 '2229.514':6 '3856.536':7,16334
6060,2371.724,1762.794,2022-03-07,13,4134.518,7246,'-03':2 '-07':3 '13':4 '1762.794':5 '2022':1 '2371.724':6 '4134.518':7,16335
6061,2509.892,1757.962,2022-03-07,14,4267.854,7246,'-03':2 '-07':3 '14':4 '1757.962':5 '2022':1 '2509.892':6 '4267.854':7,16336
6062,2537.768,1704.86,2022-03-07,15,4242.628,7246,'-03':2 '-07':3 '15':4 '1704.86':5 '2022':1 '2537.768':6 '4242.628':7,16337
6063,2817.884,1595.636,2022-03-07,16,4413.52,7246,'-03':2 '-07':3 '1595.636':5 '16':4 '2022':1 '2817.884':6 '4413.52':7,16338
6064,3063.146,1441.368,2022-03-07,17,4504.514,7246,'-03':2 '-07':3 '1441.368':5 '17':4 '2022':1 '3063.146':6 '4504.514':7,16339
6065,3158.202,1444.972,2022-03-07,18,4603.174,7246,'-03':2 '-07':3 '1444.972':5 '18':4 '2022':1 '3158.202':6 '4603.174':7,16340
6066,3257.814,1516.034,2022-03-07,19,4773.848,7246,'-03':2 '-07':3 '1516.034':5 '19':4 '2022':1 '3257.814':6 '4773.848':7,16341
6067,3196.142,1626.516,2022-03-07,20,4822.658,7246,'-03':2 '-07':3 '1626.516':5 '20':4 '2022':1 '3196.142':6 '4822.658':7,16342
6068,3219.986,1729.764,2022-03-07,21,4949.75,7246,'-03':2 '-07':3 '1729.764':5 '2022':1 '21':4 '3219.986':6 '4949.75':7,16343
6069,3065.642,1819.842,2022-03-07,22,4885.484,7246,'-03':2 '-07':3 '1819.842':5 '2022':1 '22':4 '3065.642':6 '4885.484':7,16344
6070,2898.52,1859.528,2022-03-07,23,4758.048,7246,'-03':2 '-07':3 '1859.528':5 '2022':1 '23':4 '2898.52':6 '4758.048':7,16345
6071,2883.034,1826.704,2022-03-07,24,4709.738,7246,'-03':2 '-07':3 '1826.704':5 '2022':1 '24':4 '2883.034':6 '4709.738':7,16346
6072,2724.492,1883.964,2022-03-07,25,4608.456,7246,'-03':2 '-07':3 '1883.964':5 '2022':1 '25':4 '2724.492':6 '4608.456':7,16347
6073,2650.372,1920.734,2022-03-07,26,4571.106,7246,'-03':2 '-07':3 '1920.734':5 '2022':1 '26':4 '2650.372':6 '4571.106':7,16348
6074,2815.898,1897.3,2022-03-07,27,4713.198,7246,'-03':2 '-07':3 '1897.3':5 '2022':1 '27':4 '2815.898':6 '4713.198':7,16349
6075,3171.058,1814.538,2022-03-07,28,4985.596,7246,'-03':2 '-07':3 '1814.538':5 '2022':1 '28':4 '3171.058':6 '4985.596':7,16350
6076,3525.014,1769.058,2022-03-07,29,5294.072,7246,'-03':2 '-07':3 '1769.058':5 '2022':1 '29':4 '3525.014':6 '5294.072':7,16351
6077,3773.468,1592.78,2022-03-07,30,5366.248,7246,'-03':2 '-07':3 '1592.78':5 '2022':1 '30':4 '3773.468':6 '5366.248':7,16352
6078,4106.46,1611.856,2022-03-07,31,5718.316,7246,'-03':2 '-07':3 '1611.856':5 '2022':1 '31':4 '4106.46':6 '5718.316':7,16353
6079,4435.154,1597.774,2022-03-07,32,6032.928,7246,'-03':2 '-07':3 '1597.774':5 '2022':1 '32':4 '4435.154':6 '6032.928':7,16354
6080,4795.19,1598.824,2022-03-07,33,6394.014,7246,'-03':2 '-07':3 '1598.824':5 '2022':1 '33':4 '4795.19':6 '6394.014':7,16355
6081,5294.844,1549.452,2022-03-07,34,6844.296,7246,'-03':2 '-07':3 '1549.452':5 '2022':1 '34':4 '5294.844':6 '6844.296':7,16356
6082,5782.976,1545.226,2022-03-07,35,7328.202,7246,'-03':2 '-07':3 '1545.226':5 '2022':1 '35':4 '5782.976':6 '7328.202':7,16357
6083,6209.406,1877.578,2022-03-07,36,8086.984,7246,'-03':2 '-07':3 '1877.578':5 '2022':1 '36':4 '6209.406':6 '8086.984':7,16358
6084,6507.57,2274.106,2022-03-07,37,8781.676,7246,'-03':2 '-07':3 '2022':1 '2274.106':5 '37':4 '6507.57':6 '8781.676':7,16359
6085,6855.638,2848.336,2022-03-07,38,9703.974,7246,'-03':2 '-07':3 '2022':1 '2848.336':5 '38':4 '6855.638':6 '9703.974':7,16360
6086,7305.188,3198.39,2022-03-07,39,10503.578,7246,'-03':2 '-07':3 '10503.578':7 '2022':1 '3198.39':5 '39':4 '7305.188':6,16361
6087,7622.316,3533.542,2022-03-07,40,11155.858,7246,'-03':2 '-07':3 '11155.858':7 '2022':1 '3533.542':5 '40':4 '7622.316':6,16362
6088,7819.302,3625.42,2022-03-07,41,11444.722,7246,'-03':2 '-07':3 '11444.722':7 '2022':1 '3625.42':5 '41':4 '7819.302':6,16363
6089,7890.32,3862.154,2022-03-07,42,11752.474,7246,'-03':2 '-07':3 '11752.474':7 '2022':1 '3862.154':5 '42':4 '7890.32':6,16364
6090,7992.752,4067.418,2022-03-07,43,12060.17,7246,'-03':2 '-07':3 '12060.17':7 '2022':1 '4067.418':5 '43':4 '7992.752':6,16365
6091,8078.172,4136.274,2022-03-07,44,12214.446,7246,'-03':2 '-07':3 '12214.446':7 '2022':1 '4136.274':5 '44':4 '8078.172':6,16366
6092,8187.91,3850.258,2022-03-07,45,12038.168,7246,'-03':2 '-07':3 '12038.168':7 '2022':1 '3850.258':5 '45':4 '8187.91':6,16367
6093,8208.298,3710.212,2022-03-07,46,11918.51,7246,'-03':2 '-07':3 '11918.51':7 '2022':1 '3710.212':5 '46':4 '8208.298':6,16368
6094,8076.988,3623.448,2022-03-07,47,11700.436,7246,'-03':2 '-07':3 '11700.436':7 '2022':1 '3623.448':5 '47':4 '8076.988':6,16369
6095,8135.684,3517.118,2022-03-07,48,11652.802,7246,'-03':2 '-07':3 '11652.802':7 '2022':1 '3517.118':5 '48':4 '8135.684':6,16370
6096,8117.332,3630.066,2022-03-08,1,11747.398,7246,'-03':2 '-08':3 '1':4 '11747.398':7 '2022':1 '3630.066':5 '8117.332':6,16371
6097,8182.47,3651.986,2022-03-08,2,11834.456,7246,'-03':2 '-08':3 '11834.456':7 '2':4 '2022':1 '3651.986':5 '8182.47':6,16372
6098,8289.192,3784.714,2022-03-08,3,12073.906,7246,'-03':2 '-08':3 '12073.906':7 '2022':1 '3':4 '3784.714':5 '8289.192':6,16373
6099,8303.284,3811.246,2022-03-08,4,12114.53,7246,'-03':2 '-08':3 '12114.53':7 '2022':1 '3811.246':5 '4':4 '8303.284':6,16374
6100,8248.35,3840.116,2022-03-08,5,12088.466,7246,'-03':2 '-08':3 '12088.466':7 '2022':1 '3840.116':5 '5':4 '8248.35':6,16375
6101,8308.318,3799.464,2022-03-08,6,12107.782,7246,'-03':2 '-08':3 '12107.782':7 '2022':1 '3799.464':5 '6':4 '8308.318':6,16376
6102,8273.32,3830.08,2022-03-08,7,12103.4,7246,'-03':2 '-08':3 '12103.4':7 '2022':1 '3830.08':5 '7':4 '8273.32':6,16377
6103,8310.172,3997.764,2022-03-08,8,12307.936,7246,'-03':2 '-08':3 '12307.936':7 '2022':1 '3997.764':5 '8':4 '8310.172':6,16378
6104,8251.678,3930.262,2022-03-08,9,12181.94,7246,'-03':2 '-08':3 '12181.94':7 '2022':1 '3930.262':5 '8251.678':6 '9':4,16379
6105,8266.504,3837.158,2022-03-08,10,12103.662,7246,'-03':2 '-08':3 '10':4 '12103.662':7 '2022':1 '3837.158':5 '8266.504':6,16380
6106,8245.128,3655.128,2022-03-08,11,11900.256,7246,'-03':2 '-08':3 '11':4 '11900.256':7 '2022':1 '3655.128':5 '8245.128':6,16381
6107,8241.008,3606.58,2022-03-08,12,11847.588,7246,'-03':2 '-08':3 '11847.588':7 '12':4 '2022':1 '3606.58':5 '8241.008':6,16382
6108,8159.808,3733.718,2022-03-08,13,11893.526,7246,'-03':2 '-08':3 '11893.526':7 '13':4 '2022':1 '3733.718':5 '8159.808':6,16383
6109,8250.922,3701.22,2022-03-08,14,11952.142,7246,'-03':2 '-08':3 '11952.142':7 '14':4 '2022':1 '3701.22':5 '8250.922':6,16384
6110,8334.786,3825.568,2022-03-08,15,12160.354,7246,'-03':2 '-08':3 '12160.354':7 '15':4 '2022':1 '3825.568':5 '8334.786':6,16385
6111,8267.284,4071.622,2022-03-08,16,12338.906,7246,'-03':2 '-08':3 '12338.906':7 '16':4 '2022':1 '4071.622':5 '8267.284':6,16386
6112,8036.664,4169.192,2022-03-08,17,12205.856,7246,'-03':2 '-08':3 '12205.856':7 '17':4 '2022':1 '4169.192':5 '8036.664':6,16387
