Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2021-12-04 14:00:00,7246,12459.334,8313.966,'-04':3 '-12':2 '12459.334':7 '2021':1 '29':4 '4145.368':5 '8313.966':6,11887,4145.368
2021-12-04 14:30:00,7246,12626.91,8397.274,'-04':3 '-12':2 '12626.91':7 '2021':1 '30':4 '4229.636':5 '8397.274':6,11888,4229.636
2021-12-04 15:00:00,7246,12622.634,8400.286,'-04':3 '-12':2 '12622.634':7 '2021':1 '31':4 '4222.348':5 '8400.286':6,11889,4222.348
2021-12-04 15:30:00,7246,12665.756,8416.328,'-04':3 '-12':2 '12665.756':7 '2021':1 '32':4 '4249.428':5 '8416.328':6,11890,4249.428
2021-12-04 16:00:00,7246,12374.386,8263.186,'-04':3 '-12':2 '12374.386':7 '2021':1 '33':4 '4111.2':5 '8263.186':6,11891,4111.2
2021-12-04 16:30:00,7246,12247.184,8166.846,'-04':3 '-12':2 '12247.184':7 '2021':1 '34':4 '4080.338':5 '8166.846':6,11892,4080.338
2021-12-04 17:00:00,7246,12001.074,7813.122,'-04':3 '-12':2 '12001.074':7 '2021':1 '35':4 '4187.952':5 '7813.122':6,11893,4187.952
2021-12-04 17:30:00,7246,11785.394,7536.646,'-04':3 '-12':2 '11785.394':7 '2021':1 '36':4 '4248.748':5 '7536.646':6,11894,4248.748
2021-12-04 18:00:00,7246,11642.582,7402.122,'-04':3 '-12':2 '11642.582':7 '2021':1 '37':4 '4240.46':5 '7402.122':6,11895,4240.46
2021-12-04 18:30:00,7246,11570.42,7334.39,'-04':3 '-12':2 '11570.42':7 '2021':1 '38':4 '4236.03':5 '7334.39':6,11896,4236.03
2021-12-04 19:00:00,7246,11447.362,7260.822,'-04':3 '-12':2 '11447.362':7 '2021':1 '39':4 '4186.54':5 '7260.822':6,11897,4186.54
2021-12-04 19:30:00,7246,11245.396,7169.396,'-04':3 '-12':2 '11245.396':7 '2021':1 '40':4 '4076':5 '7169.396':6,11898,4076
2021-12-04 20:00:00,7246,11177.9,7095.484,'-04':3 '-12':2 '11177.9':7 '2021':1 '4082.416':5 '41':4 '7095.484':6,11899,4082.416
2021-12-04 20:30:00,7246,10932.058,7199.216,'-04':3 '-12':2 '10932.058':7 '2021':1 '3732.842':5 '42':4 '7199.216':6,11900,3732.842
2021-12-04 21:00:00,7246,10599.334,7220.8,'-04':3 '-12':2 '10599.334':7 '2021':1 '3378.534':5 '43':4 '7220.8':6,11901,3378.534
2021-12-04 21:30:00,7246,10511.52,7253.908,'-04':3 '-12':2 '10511.52':7 '2021':1 '3257.612':5 '44':4 '7253.908':6,11902,3257.612
2021-12-04 22:00:00,7246,10289.964,7291.798,'-04':3 '-12':2 '10289.964':7 '2021':1 '2998.166':5 '45':4 '7291.798':6,11903,2998.166
2021-12-04 22:30:00,7246,10166.416,7250.414,'-04':3 '-12':2 '10166.416':7 '2021':1 '2916.002':5 '46':4 '7250.414':6,11904,2916.002
2021-12-04 23:00:00,7246,10212.044,7258.298,'-04':3 '-12':2 '10212.044':7 '2021':1 '2953.746':5 '47':4 '7258.298':6,11905,2953.746
2021-12-04 23:30:00,7246,9806.614,7068.764,'-04':3 '-12':2 '2021':1 '2737.85':5 '48':4 '7068.764':6 '9806.614':7,11906,2737.85
2021-12-05 00:00:00,7246,9625.626,7024.136,'-05':3 '-12':2 '1':4 '2021':1 '2601.49':5 '7024.136':6 '9625.626':7,11907,2601.49
2021-12-05 00:30:00,7246,9545.564,6913.642,'-05':3 '-12':2 '2':4 '2021':1 '2631.922':5 '6913.642':6 '9545.564':7,11908,2631.922
2021-12-05 01:00:00,7246,9113.622,6567.804,'-05':3 '-12':2 '2021':1 '2545.818':5 '3':4 '6567.804':6 '9113.622':7,11909,2545.818
2021-12-05 01:30:00,7246,9045.714,6533.082,'-05':3 '-12':2 '2021':1 '2512.632':5 '4':4 '6533.082':6 '9045.714':7,11910,2512.632
2021-12-05 02:00:00,7246,9116.266,6675.082,'-05':3 '-12':2 '2021':1 '2441.184':5 '5':4 '6675.082':6 '9116.266':7,11911,2441.184
2021-12-05 02:30:00,7246,8966.794,6585.322,'-05':3 '-12':2 '2021':1 '2381.472':5 '6':4 '6585.322':6 '8966.794':7,11912,2381.472
2021-12-05 03:00:00,7246,8919.476,6577.928,'-05':3 '-12':2 '2021':1 '2341.548':5 '6577.928':6 '7':4 '8919.476':7,11913,2341.548
2021-12-05 03:30:00,7246,9038.54,6820.47,'-05':3 '-12':2 '2021':1 '2218.07':5 '6820.47':6 '8':4 '9038.54':7,11914,2218.07
2021-12-05 04:00:00,7246,9288.698,7157.896,'-05':3 '-12':2 '2021':1 '2130.802':5 '7157.896':6 '9':4 '9288.698':7,11915,2130.802
2021-12-05 04:30:00,7246,9552.502,7341.298,'-05':3 '-12':2 '10':4 '2021':1 '2211.204':5 '7341.298':6 '9552.502':7,11916,2211.204
2021-12-05 05:00:00,7246,9662.968,7359.052,'-05':3 '-12':2 '11':4 '2021':1 '2303.916':5 '7359.052':6 '9662.968':7,11917,2303.916
2021-12-05 05:30:00,7246,9661.996,7302.924,'-05':3 '-12':2 '12':4 '2021':1 '2359.072':5 '7302.924':6 '9661.996':7,11918,2359.072
2021-12-05 06:00:00,7246,9559.196,7149.508,'-05':3 '-12':2 '13':4 '2021':1 '2409.688':5 '7149.508':6 '9559.196':7,11919,2409.688
2021-12-05 06:30:00,7246,9849.292,7119.256,'-05':3 '-12':2 '14':4 '2021':1 '2730.036':5 '7119.256':6 '9849.292':7,11920,2730.036
2021-12-05 07:00:00,7246,9625.152,6799.536,'-05':3 '-12':2 '15':4 '2021':1 '2825.616':5 '6799.536':6 '9625.152':7,11921,2825.616
2021-12-05 07:30:00,7246,9536.048,6698.532,'-05':3 '-12':2 '16':4 '2021':1 '2837.516':5 '6698.532':6 '9536.048':7,11922,2837.516
2021-12-05 08:00:00,7246,9837.794,6824.844,'-05':3 '-12':2 '17':4 '2021':1 '3012.95':5 '6824.844':6 '9837.794':7,11923,3012.95
2021-12-05 08:30:00,7246,9931.078,6953.286,'-05':3 '-12':2 '18':4 '2021':1 '2977.792':5 '6953.286':6 '9931.078':7,11924,2977.792
2021-12-05 09:00:00,7246,9833.69,6859.172,'-05':3 '-12':2 '19':4 '2021':1 '2974.518':5 '6859.172':6 '9833.69':7,11925,2974.518
2021-12-05 09:30:00,7246,9594.048,6791.93,'-05':3 '-12':2 '20':4 '2021':1 '2802.118':5 '6791.93':6 '9594.048':7,11926,2802.118
2021-12-05 10:00:00,7246,9301.02,6839.136,'-05':3 '-12':2 '2021':1 '21':4 '2461.884':5 '6839.136':6 '9301.02':7,11927,2461.884
2021-12-05 10:30:00,7246,9221.628,7020.39,'-05':3 '-12':2 '2021':1 '22':4 '2201.238':5 '7020.39':6 '9221.628':7,11928,2201.238
2021-12-05 11:00:00,7246,9211.236,7287.972,'-05':3 '-12':2 '1923.264':5 '2021':1 '23':4 '7287.972':6 '9211.236':7,11929,1923.264
2021-12-05 11:30:00,7246,9324.546,7602.57,'-05':3 '-12':2 '1721.976':5 '2021':1 '24':4 '7602.57':6 '9324.546':7,11930,1721.976
2021-12-05 12:00:00,7246,9201.796,7789.19,'-05':3 '-12':2 '1412.606':5 '2021':1 '25':4 '7789.19':6 '9201.796':7,11931,1412.606
2021-12-05 12:30:00,7246,9195.824,7974.766,'-05':3 '-12':2 '1221.058':5 '2021':1 '26':4 '7974.766':6 '9195.824':7,11932,1221.058
2021-12-05 13:00:00,7246,9034.316,7975.984,'-05':3 '-12':2 '1058.332':5 '2021':1 '27':4 '7975.984':6 '9034.316':7,11933,1058.332
2021-12-05 13:30:00,7246,8628.384,7694.776,'-05':3 '-12':2 '2021':1 '28':4 '7694.776':6 '8628.384':7 '933.608':5,11934,933.608
2021-12-05 14:00:00,7246,8432.588,7549.172,'-05':3 '-12':2 '2021':1 '29':4 '7549.172':6 '8432.588':7 '883.416':5,11935,883.416
2021-12-05 14:30:00,7246,8207.996,7411.874,'-05':3 '-12':2 '2021':1 '30':4 '7411.874':6 '796.122':5 '8207.996':7,11936,796.122
2021-12-05 15:00:00,7246,7969.026,7219.394,'-05':3 '-12':2 '2021':1 '31':4 '7219.394':6 '749.632':5 '7969.026':7,11937,749.632
2021-12-05 15:30:00,7246,7592.402,7017.44,'-05':3 '-12':2 '2021':1 '32':4 '574.962':5 '7017.44':6 '7592.402':7,11938,574.962
2021-12-05 16:00:00,7246,7194.02,6737.598,'-05':3 '-12':2 '2021':1 '33':4 '456.422':5 '6737.598':6 '7194.02':7,11939,456.422
2021-12-05 16:30:00,7246,6879.114,6503.546,'-05':3 '-12':2 '2021':1 '34':4 '375.568':5 '6503.546':6 '6879.114':7,11940,375.568
2021-12-05 17:00:00,7246,6348.154,6005.934,'-05':3 '-12':2 '2021':1 '342.22':5 '35':4 '6005.934':6 '6348.154':7,11941,342.22
2021-12-05 17:30:00,7246,6268.072,5969.172,'-05':3 '-12':2 '2021':1 '298.9':5 '36':4 '5969.172':6 '6268.072':7,11942,298.9
2021-12-05 18:00:00,7246,6270.97,5999.326,'-05':3 '-12':2 '2021':1 '271.644':5 '37':4 '5999.326':6 '6270.97':7,11943,271.644
2021-12-05 18:30:00,7246,6020.412,5756.516,'-05':3 '-12':2 '2021':1 '263.896':5 '38':4 '5756.516':6 '6020.412':7,11944,263.896
2021-12-05 19:00:00,7246,5744.66,5571.492,'-05':3 '-12':2 '173.168':5 '2021':1 '39':4 '5571.492':6 '5744.66':7,11945,173.168
2021-12-05 19:30:00,7246,5430.84,5222.202,'-05':3 '-12':2 '2021':1 '208.638':5 '40':4 '5222.202':6 '5430.84':7,11946,208.638
2021-12-05 20:00:00,7246,5303.024,5009.092,'-05':3 '-12':2 '2021':1 '293.932':5 '41':4 '5009.092':6 '5303.024':7,11947,293.932
2021-12-05 20:30:00,7246,4905.006,4462.26,'-05':3 '-12':2 '2021':1 '42':4 '442.746':5 '4462.26':6 '4905.006':7,11948,442.746
2021-12-05 21:00:00,7246,4668.306,4082.254,'-05':3 '-12':2 '2021':1 '4082.254':6 '43':4 '4668.306':7 '586.052':5,11949,586.052
2021-12-05 21:30:00,7246,4818.618,3908.15,'-05':3 '-12':2 '2021':1 '3908.15':6 '44':4 '4818.618':7 '910.468':5,11950,910.468
2021-12-05 22:00:00,7246,4542.064,3296.242,'-05':3 '-12':2 '1245.822':5 '2021':1 '3296.242':6 '45':4 '4542.064':7,11951,1245.822
2021-12-05 22:30:00,7246,4336.774,2750.482,'-05':3 '-12':2 '1586.292':5 '2021':1 '2750.482':6 '4336.774':7 '46':4,11952,1586.292
2021-12-05 23:00:00,7246,4438.654,2504.706,'-05':3 '-12':2 '1933.948':5 '2021':1 '2504.706':6 '4438.654':7 '47':4,11953,1933.948
2021-12-05 23:30:00,7246,4329.218,2260.23,'-05':3 '-12':2 '2021':1 '2068.988':5 '2260.23':6 '4329.218':7 '48':4,11954,2068.988
2021-12-06 00:00:00,7246,4323.018,2133.168,'-06':3 '-12':2 '1':4 '2021':1 '2133.168':6 '2189.85':5 '4323.018':7,11955,2189.85
2021-12-06 00:30:00,7246,4464.32,2048.21,'-06':3 '-12':2 '2':4 '2021':1 '2048.21':6 '2416.11':5 '4464.32':7,11956,2416.11
2021-12-06 01:00:00,7246,4767.004,2150.166,'-06':3 '-12':2 '2021':1 '2150.166':6 '2616.838':5 '3':4 '4767.004':7,11957,2616.838
2021-12-06 01:30:00,7246,5017.678,2158.748,'-06':3 '-12':2 '2021':1 '2158.748':6 '2858.93':5 '4':4 '5017.678':7,11958,2858.93
2021-12-06 02:00:00,7246,5286.534,2130.328,'-06':3 '-12':2 '2021':1 '2130.328':6 '3156.206':5 '5':4 '5286.534':7,11959,3156.206
2021-12-06 02:30:00,7246,5325.972,2181.732,'-06':3 '-12':2 '2021':1 '2181.732':6 '3144.24':5 '5325.972':7 '6':4,11960,3144.24
2021-12-06 03:00:00,7246,5407.532,2177.716,'-06':3 '-12':2 '2021':1 '2177.716':6 '3229.816':5 '5407.532':7 '7':4,11961,3229.816
2021-12-06 03:30:00,7246,5211.424,2137.106,'-06':3 '-12':2 '2021':1 '2137.106':6 '3074.318':5 '5211.424':7 '8':4,11962,3074.318
2021-12-06 04:00:00,7246,5241.56,2344.818,'-06':3 '-12':2 '2021':1 '2344.818':6 '2896.742':5 '5241.56':7 '9':4,11963,2896.742
2021-12-06 04:30:00,7246,5336.866,2498.954,'-06':3 '-12':2 '10':4 '2021':1 '2498.954':6 '2837.912':5 '5336.866':7,11964,2837.912
2021-12-06 05:00:00,7246,5600.52,2731.306,'-06':3 '-12':2 '11':4 '2021':1 '2731.306':6 '2869.214':5 '5600.52':7,11965,2869.214
2021-12-06 05:30:00,7246,5959.292,2862.366,'-06':3 '-12':2 '12':4 '2021':1 '2862.366':6 '3096.926':5 '5959.292':7,11966,3096.926
2021-12-06 06:00:00,7246,6637.978,3231.434,'-06':3 '-12':2 '13':4 '2021':1 '3231.434':6 '3406.544':5 '6637.978':7,11967,3406.544
2021-12-06 06:30:00,7246,7319.534,3699.564,'-06':3 '-12':2 '14':4 '2021':1 '3619.97':5 '3699.564':6 '7319.534':7,11968,3619.97
2021-12-06 07:00:00,7246,8031.216,4291.436,'-06':3 '-12':2 '15':4 '2021':1 '3739.78':5 '4291.436':6 '8031.216':7,11969,3739.78
2021-12-06 07:30:00,7246,8491.064,4715.658,'-06':3 '-12':2 '16':4 '2021':1 '3775.406':5 '4715.658':6 '8491.064':7,11970,3775.406
2021-12-06 08:00:00,7246,8713.7,5108.394,'-06':3 '-12':2 '17':4 '2021':1 '3605.306':5 '5108.394':6 '8713.7':7,11971,3605.306
2021-12-06 08:30:00,7246,8559.722,5167.198,'-06':3 '-12':2 '18':4 '2021':1 '3392.524':5 '5167.198':6 '8559.722':7,11972,3392.524
2021-12-06 09:00:00,7246,8120.646,4859.702,'-06':3 '-12':2 '19':4 '2021':1 '3260.944':5 '4859.702':6 '8120.646':7,11973,3260.944
2021-12-06 09:30:00,7246,8064.044,5082.182,'-06':3 '-12':2 '20':4 '2021':1 '2981.862':5 '5082.182':6 '8064.044':7,11974,2981.862
2021-12-06 10:00:00,7246,8802.862,5773.712,'-06':3 '-12':2 '2021':1 '21':4 '3029.15':5 '5773.712':6 '8802.862':7,11975,3029.15
2021-12-06 10:30:00,7246,9803.42,6731.728,'-06':3 '-12':2 '2021':1 '22':4 '3071.692':5 '6731.728':6 '9803.42':7,11976,3071.692
2021-12-06 11:00:00,7246,10064.284,6992.736,'-06':3 '-12':2 '10064.284':7 '2021':1 '23':4 '3071.548':5 '6992.736':6,11977,3071.548
2021-12-06 11:30:00,7246,10051.626,7077.146,'-06':3 '-12':2 '10051.626':7 '2021':1 '24':4 '2974.48':5 '7077.146':6,11978,2974.48
2021-12-06 12:00:00,7246,10312.172,7508.63,'-06':3 '-12':2 '10312.172':7 '2021':1 '25':4 '2803.542':5 '7508.63':6,11979,2803.542
2021-12-06 12:30:00,7246,10818.052,7904.868,'-06':3 '-12':2 '10818.052':7 '2021':1 '26':4 '2913.184':5 '7904.868':6,11980,2913.184
2021-12-06 13:00:00,7246,10994.202,7879.102,'-06':3 '-12':2 '10994.202':7 '2021':1 '27':4 '3115.1':5 '7879.102':6,11981,3115.1
2021-12-06 13:30:00,7246,10654.268,7737.244,'-06':3 '-12':2 '10654.268':7 '2021':1 '28':4 '2917.024':5 '7737.244':6,11982,2917.024
2021-12-06 14:00:00,7246,10425.898,7752.898,'-06':3 '-12':2 '10425.898':7 '2021':1 '2673':5 '29':4 '7752.898':6,11983,2673
2021-12-06 14:30:00,7246,10725.084,7746.122,'-06':3 '-12':2 '10725.084':7 '2021':1 '2978.962':5 '30':4 '7746.122':6,11984,2978.962
2021-12-06 15:00:00,7246,9987.852,7150.324,'-06':3 '-12':2 '2021':1 '2837.528':5 '31':4 '7150.324':6 '9987.852':7,11985,2837.528
2021-12-06 15:30:00,7246,9706.662,6923.986,'-06':3 '-12':2 '2021':1 '2782.676':5 '32':4 '6923.986':6 '9706.662':7,11986,2782.676
2021-12-06 16:00:00,7246,10173.612,7093.566,'-06':3 '-12':2 '10173.612':7 '2021':1 '3080.046':5 '33':4 '7093.566':6,11987,3080.046
2021-12-06 16:30:00,7246,10248.208,7314.85,'-06':3 '-12':2 '10248.208':7 '2021':1 '2933.358':5 '34':4 '7314.85':6,11988,2933.358
2021-12-06 17:00:00,7246,10231.764,7304.64,'-06':3 '-12':2 '10231.764':7 '2021':1 '2927.124':5 '35':4 '7304.64':6,11989,2927.124
2021-12-06 17:30:00,7246,10146.848,7264.778,'-06':3 '-12':2 '10146.848':7 '2021':1 '2882.07':5 '36':4 '7264.778':6,11990,2882.07
2021-12-06 18:00:00,7246,10644.246,7523.322,'-06':3 '-12':2 '10644.246':7 '2021':1 '3120.924':5 '37':4 '7523.322':6,11991,3120.924
2021-12-06 18:30:00,7246,10743.302,7597.956,'-06':3 '-12':2 '10743.302':7 '2021':1 '3145.346':5 '38':4 '7597.956':6,11992,3145.346
2021-12-06 19:00:00,7246,10855.562,7859.572,'-06':3 '-12':2 '10855.562':7 '2021':1 '2995.99':5 '39':4 '7859.572':6,11993,2995.99
2021-12-06 19:30:00,7246,11118.29,8109.3,'-06':3 '-12':2 '11118.29':7 '2021':1 '3008.99':5 '40':4 '8109.3':6,11994,3008.99
2021-12-06 20:00:00,7246,11457.992,8271.926,'-06':3 '-12':2 '11457.992':7 '2021':1 '3186.066':5 '41':4 '8271.926':6,11995,3186.066
2021-12-06 20:30:00,7246,11100.808,8256.994,'-06':3 '-12':2 '11100.808':7 '2021':1 '2843.814':5 '42':4 '8256.994':6,11996,2843.814
2021-12-06 21:00:00,7246,11052.266,8117.7,'-06':3 '-12':2 '11052.266':7 '2021':1 '2934.566':5 '43':4 '8117.7':6,11997,2934.566
2021-12-06 21:30:00,7246,11154.73,8223.738,'-06':3 '-12':2 '11154.73':7 '2021':1 '2930.992':5 '44':4 '8223.738':6,11998,2930.992
2021-12-06 22:00:00,7246,11227.814,8262.93,'-06':3 '-12':2 '11227.814':7 '2021':1 '2964.884':5 '45':4 '8262.93':6,11999,2964.884
2021-12-06 22:30:00,7246,11110.688,8225.99,'-06':3 '-12':2 '11110.688':7 '2021':1 '2884.698':5 '46':4 '8225.99':6,12000,2884.698
2021-12-06 23:00:00,7246,11132.092,8184.792,'-06':3 '-12':2 '11132.092':7 '2021':1 '2947.3':5 '47':4 '8184.792':6,12001,2947.3
2021-12-06 23:30:00,7246,10747.092,7987.962,'-06':3 '-12':2 '10747.092':7 '2021':1 '2759.13':5 '48':4 '7987.962':6,12002,2759.13
2021-12-07 00:00:00,7246,10269.504,7649.54,'-07':3 '-12':2 '1':4 '10269.504':7 '2021':1 '2619.964':5 '7649.54':6,12003,2619.964
2021-12-07 00:30:00,7246,9503.898,7147.24,'-07':3 '-12':2 '2':4 '2021':1 '2356.658':5 '7147.24':6 '9503.898':7,12004,2356.658
2021-12-07 01:00:00,7246,8665.182,6496.81,'-07':3 '-12':2 '2021':1 '2168.372':5 '3':4 '6496.81':6 '8665.182':7,12005,2168.372
2021-12-07 01:30:00,7246,7966.626,6114.782,'-07':3 '-12':2 '1851.844':5 '2021':1 '4':4 '6114.782':6 '7966.626':7,12006,1851.844
2021-12-07 02:00:00,7246,7471.02,5718.372,'-07':3 '-12':2 '1752.648':5 '2021':1 '5':4 '5718.372':6 '7471.02':7,12007,1752.648
2021-12-07 02:30:00,7246,6635.456,5014.72,'-07':3 '-12':2 '1620.736':5 '2021':1 '5014.72':6 '6':4 '6635.456':7,12008,1620.736
2021-12-07 03:00:00,7246,5864.082,4273.514,'-07':3 '-12':2 '1590.568':5 '2021':1 '4273.514':6 '5864.082':7 '7':4,12009,1590.568
2021-12-07 03:30:00,7246,5187.672,3824.458,'-07':3 '-12':2 '1363.214':5 '2021':1 '3824.458':6 '5187.672':7 '8':4,12010,1363.214
2021-12-07 04:00:00,7246,4575.544,3387.102,'-07':3 '-12':2 '1188.442':5 '2021':1 '3387.102':6 '4575.544':7 '9':4,12011,1188.442
2021-12-07 04:30:00,7246,4589.478,3582.262,'-07':3 '-12':2 '10':4 '1007.216':5 '2021':1 '3582.262':6 '4589.478':7,12012,1007.216
2021-12-07 05:00:00,7246,4702.474,3809.5,'-07':3 '-12':2 '11':4 '2021':1 '3809.5':6 '4702.474':7 '892.974':5,12013,892.974
2021-12-07 05:30:00,7246,4473.156,3534.506,'-07':3 '-12':2 '12':4 '2021':1 '3534.506':6 '4473.156':7 '938.65':5,12014,938.65
2021-12-07 06:00:00,7246,4857.444,3644.926,'-07':3 '-12':2 '1212.518':5 '13':4 '2021':1 '3644.926':6 '4857.444':7,12015,1212.518
2021-12-07 06:30:00,7246,5472.39,4064.426,'-07':3 '-12':2 '14':4 '1407.964':5 '2021':1 '4064.426':6 '5472.39':7,12016,1407.964
2021-12-07 07:00:00,7246,5677.122,4164.938,'-07':3 '-12':2 '15':4 '1512.184':5 '2021':1 '4164.938':6 '5677.122':7,12017,1512.184
2021-12-07 07:30:00,7246,5679.396,4049.182,'-07':3 '-12':2 '16':4 '1630.214':5 '2021':1 '4049.182':6 '5679.396':7,12018,1630.214
2021-12-07 08:00:00,7246,5918.376,4172.17,'-07':3 '-12':2 '17':4 '1746.206':5 '2021':1 '4172.17':6 '5918.376':7,12019,1746.206
2021-12-07 08:30:00,7246,6331.8,4534.302,'-07':3 '-12':2 '1797.498':5 '18':4 '2021':1 '4534.302':6 '6331.8':7,12020,1797.498
2021-12-07 09:00:00,7246,7675.988,5294.378,'-07':3 '-12':2 '19':4 '2021':1 '2381.61':5 '5294.378':6 '7675.988':7,12021,2381.61
2021-12-07 09:30:00,7246,9439.272,6481.926,'-07':3 '-12':2 '20':4 '2021':1 '2957.346':5 '6481.926':6 '9439.272':7,12022,2957.346
2021-12-07 10:00:00,7246,9867.366,6563.086,'-07':3 '-12':2 '2021':1 '21':4 '3304.28':5 '6563.086':6 '9867.366':7,12023,3304.28
2021-12-07 10:30:00,7246,11912.342,8069.656,'-07':3 '-12':2 '11912.342':7 '2021':1 '22':4 '3842.686':5 '8069.656':6,12024,3842.686
2021-12-07 11:00:00,7246,12221.702,8028.422,'-07':3 '-12':2 '12221.702':7 '2021':1 '23':4 '4193.28':5 '8028.422':6,12025,4193.28
2021-12-07 11:30:00,7246,12173.032,7897.446,'-07':3 '-12':2 '12173.032':7 '2021':1 '24':4 '4275.586':5 '7897.446':6,12026,4275.586
2021-12-07 12:00:00,7246,12079.176,7861.322,'-07':3 '-12':2 '12079.176':7 '2021':1 '25':4 '4217.854':5 '7861.322':6,12027,4217.854
2021-12-07 12:30:00,7246,12319.026,8073.788,'-07':3 '-12':2 '12319.026':7 '2021':1 '26':4 '4245.238':5 '8073.788':6,12028,4245.238
2021-12-07 13:00:00,7246,12382.39,8215.582,'-07':3 '-12':2 '12382.39':7 '2021':1 '27':4 '4166.808':5 '8215.582':6,12029,4166.808
2021-12-07 13:30:00,7246,12674.432,8386.734,'-07':3 '-12':2 '12674.432':7 '2021':1 '28':4 '4287.698':5 '8386.734':6,12030,4287.698
2021-12-07 14:00:00,7246,13029.016,8554.172,'-07':3 '-12':2 '13029.016':7 '2021':1 '29':4 '4474.844':5 '8554.172':6,12031,4474.844
2021-12-07 14:30:00,7246,13043.148,8552.414,'-07':3 '-12':2 '13043.148':7 '2021':1 '30':4 '4490.734':5 '8552.414':6,12032,4490.734
2021-12-07 15:00:00,7246,13092.106,8560.784,'-07':3 '-12':2 '13092.106':7 '2021':1 '31':4 '4531.322':5 '8560.784':6,12033,4531.322
2021-12-07 15:30:00,7246,13124.074,8555.596,'-07':3 '-12':2 '13124.074':7 '2021':1 '32':4 '4568.478':5 '8555.596':6,12034,4568.478
2021-12-07 16:00:00,7246,12960.658,8486.812,'-07':3 '-12':2 '12960.658':7 '2021':1 '33':4 '4473.846':5 '8486.812':6,12035,4473.846
2021-12-07 16:30:00,7246,12605.344,8327.878,'-07':3 '-12':2 '12605.344':7 '2021':1 '34':4 '4277.466':5 '8327.878':6,12036,4277.466
2021-12-07 17:00:00,7246,12590.884,8395.67,'-07':3 '-12':2 '12590.884':7 '2021':1 '35':4 '4195.214':5 '8395.67':6,12037,4195.214
2021-12-07 17:30:00,7246,12437.808,8371.618,'-07':3 '-12':2 '12437.808':7 '2021':1 '36':4 '4066.19':5 '8371.618':6,12038,4066.19
2021-12-07 18:00:00,7246,12297.66,8293.088,'-07':3 '-12':2 '12297.66':7 '2021':1 '37':4 '4004.572':5 '8293.088':6,12039,4004.572
2021-12-07 18:30:00,7246,11828.784,7872.74,'-07':3 '-12':2 '11828.784':7 '2021':1 '38':4 '3956.044':5 '7872.74':6,12040,3956.044
2021-12-07 19:00:00,7246,11458.096,7325.718,'-07':3 '-12':2 '11458.096':7 '2021':1 '39':4 '4132.378':5 '7325.718':6,12041,4132.378
2021-12-07 19:30:00,7246,11354.142,7238.584,'-07':3 '-12':2 '11354.142':7 '2021':1 '40':4 '4115.558':5 '7238.584':6,12042,4115.558
2021-12-07 20:00:00,7246,11642.182,7538.748,'-07':3 '-12':2 '11642.182':7 '2021':1 '41':4 '4103.434':5 '7538.748':6,12043,4103.434
2021-12-07 20:30:00,7246,11906.28,7857.986,'-07':3 '-12':2 '11906.28':7 '2021':1 '4048.294':5 '42':4 '7857.986':6,12044,4048.294
2021-12-07 21:00:00,7246,12238.864,8334.466,'-07':3 '-12':2 '12238.864':7 '2021':1 '3904.398':5 '43':4 '8334.466':6,12045,3904.398
2021-12-07 21:30:00,7246,12166.922,8272.844,'-07':3 '-12':2 '12166.922':7 '2021':1 '3894.078':5 '44':4 '8272.844':6,12046,3894.078
2021-12-07 22:00:00,7246,12175.81,8287.866,'-07':3 '-12':2 '12175.81':7 '2021':1 '3887.944':5 '45':4 '8287.866':6,12047,3887.944
2021-12-07 22:30:00,7246,12147.178,8247.094,'-07':3 '-12':2 '12147.178':7 '2021':1 '3900.084':5 '46':4 '8247.094':6,12048,3900.084
2021-12-07 23:00:00,7246,12067.648,8280.204,'-07':3 '-12':2 '12067.648':7 '2021':1 '3787.444':5 '47':4 '8280.204':6,12049,3787.444
2021-12-07 23:30:00,7246,11783.588,8185.862,'-07':3 '-12':2 '11783.588':7 '2021':1 '3597.726':5 '48':4 '8185.862':6,12050,3597.726
2021-12-08 00:00:00,7246,11495.5,8279.198,'-08':3 '-12':2 '1':4 '11495.5':7 '2021':1 '3216.302':5 '8279.198':6,12051,3216.302
2021-12-08 00:30:00,7246,11886.606,8513.228,'-08':3 '-12':2 '11886.606':7 '2':4 '2021':1 '3373.378':5 '8513.228':6,12052,3373.378
2021-12-08 01:00:00,7246,11642.086,8530.172,'-08':3 '-12':2 '11642.086':7 '2021':1 '3':4 '3111.914':5 '8530.172':6,12053,3111.914
2021-12-08 01:30:00,7246,11178.702,8461.36,'-08':3 '-12':2 '11178.702':7 '2021':1 '2717.342':5 '4':4 '8461.36':6,12054,2717.342
2021-12-08 02:00:00,7246,11017.672,8521.158,'-08':3 '-12':2 '11017.672':7 '2021':1 '2496.514':5 '5':4 '8521.158':6,12055,2496.514
2021-12-08 02:30:00,7246,10917.1,8531.216,'-08':3 '-12':2 '10917.1':7 '2021':1 '2385.884':5 '6':4 '8531.216':6,12056,2385.884
2021-12-08 03:00:00,7246,10526.354,8347.546,'-08':3 '-12':2 '10526.354':7 '2021':1 '2178.808':5 '7':4 '8347.546':6,12057,2178.808
2021-12-08 03:30:00,7246,10284.028,8225.866,'-08':3 '-12':2 '10284.028':7 '2021':1 '2058.162':5 '8':4 '8225.866':6,12058,2058.162
