Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-07-04 14:30:00,10274,8578.298,4478.742,'-04':3 '-07':2 '2022':1 '30':4 '4099.556':5 '4478.742':6 '8578.298':7,4542,4099.556
2022-07-04 15:00:00,10274,8421.276,4420.662,'-04':3 '-07':2 '2022':1 '31':4 '4000.614':5 '4420.662':6 '8421.276':7,4543,4000.614
2022-07-04 15:30:00,10274,8378.638,4342.012,'-04':3 '-07':2 '2022':1 '32':4 '4036.626':5 '4342.012':6 '8378.638':7,4544,4036.626
2022-07-04 16:00:00,10274,8403.756,4242.698,'-04':3 '-07':2 '2022':1 '33':4 '4161.058':5 '4242.698':6 '8403.756':7,4545,4161.058
2022-07-04 16:30:00,10274,8105.622,4067.284,'-04':3 '-07':2 '2022':1 '34':4 '4038.338':5 '4067.284':6 '8105.622':7,4546,4038.338
2022-07-04 17:00:00,10274,7918.066,3982.682,'-04':3 '-07':2 '2022':1 '35':4 '3935.384':5 '3982.682':6 '7918.066':7,4547,3935.384
2022-07-04 17:30:00,10274,7812.072,3789.186,'-04':3 '-07':2 '2022':1 '36':4 '3789.186':6 '4022.886':5 '7812.072':7,4548,4022.886
2022-07-04 18:00:00,10274,7526.472,3676.458,'-04':3 '-07':2 '2022':1 '3676.458':6 '37':4 '3850.014':5 '7526.472':7,4549,3850.014
2022-07-04 18:30:00,10274,7172.798,3528.892,'-04':3 '-07':2 '2022':1 '3528.892':6 '3643.906':5 '38':4 '7172.798':7,4550,3643.906
2022-07-04 19:00:00,10274,6765.978,3122.308,'-04':3 '-07':2 '2022':1 '3122.308':6 '3643.67':5 '39':4 '6765.978':7,4551,3643.67
2022-07-04 19:30:00,10274,6421.712,2843.428,'-04':3 '-07':2 '2022':1 '2843.428':6 '3578.284':5 '40':4 '6421.712':7,4552,3578.284
2022-07-04 20:00:00,10274,6120.744,2720.942,'-04':3 '-07':2 '2022':1 '2720.942':6 '3399.802':5 '41':4 '6120.744':7,4553,3399.802
2022-07-04 20:30:00,10274,5933.292,2576.278,'-04':3 '-07':2 '2022':1 '2576.278':6 '3357.014':5 '42':4 '5933.292':7,4554,3357.014
2022-07-04 21:00:00,10274,5861.214,2555.126,'-04':3 '-07':2 '2022':1 '2555.126':6 '3306.088':5 '43':4 '5861.214':7,4555,3306.088
2022-07-04 21:30:00,10274,5675.116,2545.934,'-04':3 '-07':2 '2022':1 '2545.934':6 '3129.182':5 '44':4 '5675.116':7,4556,3129.182
2022-07-04 22:00:00,10274,5723.078,2745.718,'-04':3 '-07':2 '2022':1 '2745.718':6 '2977.36':5 '45':4 '5723.078':7,4557,2977.36
2022-07-04 22:30:00,10274,5887.146,3028.15,'-04':3 '-07':2 '2022':1 '2858.996':5 '3028.15':6 '46':4 '5887.146':7,4558,2858.996
2022-07-04 23:00:00,10274,5758.902,3056.038,'-04':3 '-07':2 '2022':1 '2702.864':5 '3056.038':6 '47':4 '5758.902':7,4559,2702.864
2022-07-04 23:30:00,10274,5657.306,3006.864,'-04':3 '-07':2 '2022':1 '2650.442':5 '3006.864':6 '48':4 '5657.306':7,4560,2650.442
2022-07-05 00:00:00,10274,5624.942,2956.03,'-05':3 '-07':2 '1':4 '2022':1 '2668.912':5 '2956.03':6 '5624.942':7,4561,2668.912
2022-07-05 00:30:00,10274,5674.024,3008.058,'-05':3 '-07':2 '2':4 '2022':1 '2665.966':5 '3008.058':6 '5674.024':7,4562,2665.966
2022-07-05 01:00:00,10274,5360.55,2967.64,'-05':3 '-07':2 '2022':1 '2392.91':5 '2967.64':6 '3':4 '5360.55':7,4563,2392.91
2022-07-05 01:30:00,10274,5181.328,3043.27,'-05':3 '-07':2 '2022':1 '2138.058':5 '3043.27':6 '4':4 '5181.328':7,4564,2138.058
2022-07-05 02:00:00,10274,4841.388,2829.326,'-05':3 '-07':2 '2012.062':5 '2022':1 '2829.326':6 '4841.388':7 '5':4,4565,2012.062
2022-07-05 02:30:00,10274,4722.838,2708.44,'-05':3 '-07':2 '2014.398':5 '2022':1 '2708.44':6 '4722.838':7 '6':4,4566,2014.398
2022-07-05 03:00:00,10274,4792.36,2788.998,'-05':3 '-07':2 '2003.362':5 '2022':1 '2788.998':6 '4792.36':7 '7':4,4567,2003.362
2022-07-05 03:30:00,10274,4608.342,2647.33,'-05':3 '-07':2 '1961.012':5 '2022':1 '2647.33':6 '4608.342':7 '8':4,4568,1961.012
2022-07-05 04:00:00,10274,4265.602,2435.41,'-05':3 '-07':2 '1830.192':5 '2022':1 '2435.41':6 '4265.602':7 '9':4,4569,1830.192
2022-07-05 04:30:00,10274,4074.89,2325.126,'-05':3 '-07':2 '10':4 '1749.764':5 '2022':1 '2325.126':6 '4074.89':7,4570,1749.764
2022-07-05 05:00:00,10274,3854.976,2249.24,'-05':3 '-07':2 '11':4 '1605.736':5 '2022':1 '2249.24':6 '3854.976':7,4571,1605.736
2022-07-05 05:30:00,10274,3480.956,1936.292,'-05':3 '-07':2 '12':4 '1544.664':5 '1936.292':6 '2022':1 '3480.956':7,4572,1544.664
2022-07-05 06:00:00,10274,3390.542,1890.582,'-05':3 '-07':2 '13':4 '1499.96':5 '1890.582':6 '2022':1 '3390.542':7,4573,1499.96
2022-07-05 06:30:00,10274,3468.332,1921.812,'-05':3 '-07':2 '14':4 '1546.52':5 '1921.812':6 '2022':1 '3468.332':7,4574,1546.52
2022-07-05 07:00:00,10274,3270.102,1761.838,'-05':3 '-07':2 '15':4 '1508.264':5 '1761.838':6 '2022':1 '3270.102':7,4575,1508.264
2022-07-05 07:30:00,10274,3013.258,1607.29,'-05':3 '-07':2 '1405.968':5 '16':4 '1607.29':6 '2022':1 '3013.258':7,4576,1405.968
2022-07-05 08:00:00,10274,3088.644,1684.53,'-05':3 '-07':2 '1404.114':5 '1684.53':6 '17':4 '2022':1 '3088.644':7,4577,1404.114
2022-07-05 08:30:00,10274,2937.158,1625.324,'-05':3 '-07':2 '1311.834':5 '1625.324':6 '18':4 '2022':1 '2937.158':7,4578,1311.834
2022-07-05 09:00:00,10274,2710.606,1437.726,'-05':3 '-07':2 '1272.88':5 '1437.726':6 '19':4 '2022':1 '2710.606':7,4579,1272.88
2022-07-05 09:30:00,10274,2582.584,1303.704,'-05':3 '-07':2 '1278.88':5 '1303.704':6 '20':4 '2022':1 '2582.584':7,4580,1278.88
2022-07-05 10:00:00,10274,2520.12,1321.784,'-05':3 '-07':2 '1198.336':5 '1321.784':6 '2022':1 '21':4 '2520.12':7,4581,1198.336
2022-07-05 10:30:00,10274,2407.988,1270.922,'-05':3 '-07':2 '1137.066':5 '1270.922':6 '2022':1 '22':4 '2407.988':7,4582,1137.066
2022-07-05 11:00:00,10274,2322.558,1158.262,'-05':3 '-07':2 '1158.262':6 '1164.296':5 '2022':1 '23':4 '2322.558':7,4583,1164.296
2022-07-05 11:30:00,10274,2195.87,1049.392,'-05':3 '-07':2 '1049.392':6 '1146.478':5 '2022':1 '2195.87':7 '24':4,4584,1146.478
2022-07-05 12:00:00,10274,2199.666,989.698,'-05':3 '-07':2 '1209.968':5 '2022':1 '2199.666':7 '25':4 '989.698':6,4585,1209.968
2022-07-05 12:30:00,10274,2215.214,1076.228,'-05':3 '-07':2 '1076.228':6 '1138.986':5 '2022':1 '2215.214':7 '26':4,4586,1138.986
2022-07-05 13:00:00,10274,2326.154,1260.366,'-05':3 '-07':2 '1065.788':5 '1260.366':6 '2022':1 '2326.154':7 '27':4,4587,1065.788
2022-07-05 13:30:00,10274,2421.946,1402.994,'-05':3 '-07':2 '1018.952':5 '1402.994':6 '2022':1 '2421.946':7 '28':4,4588,1018.952
2022-07-05 14:00:00,10274,2307.138,1276.254,'-05':3 '-07':2 '1030.884':5 '1276.254':6 '2022':1 '2307.138':7 '29':4,4589,1030.884
2022-07-05 14:30:00,10274,2242.81,1112.854,'-05':3 '-07':2 '1112.854':6 '1129.956':5 '2022':1 '2242.81':7 '30':4,4590,1129.956
2022-07-05 15:00:00,10274,2194.796,986.592,'-05':3 '-07':2 '1208.204':5 '2022':1 '2194.796':7 '31':4 '986.592':6,4591,1208.204
2022-07-05 15:30:00,10274,2121.686,953.568,'-05':3 '-07':2 '1168.118':5 '2022':1 '2121.686':7 '32':4 '953.568':6,4592,1168.118
2022-07-05 16:00:00,10274,2129.414,931.188,'-05':3 '-07':2 '1198.226':5 '2022':1 '2129.414':7 '33':4 '931.188':6,4593,1198.226
2022-07-05 16:30:00,10274,1953.59,766.632,'-05':3 '-07':2 '1186.958':5 '1953.59':7 '2022':1 '34':4 '766.632':6,4594,1186.958
2022-07-05 17:00:00,10274,1755.436,623.932,'-05':3 '-07':2 '1131.504':5 '1755.436':7 '2022':1 '35':4 '623.932':6,4595,1131.504
2022-07-05 17:30:00,10274,1645.292,574.3,'-05':3 '-07':2 '1070.992':5 '1645.292':7 '2022':1 '36':4 '574.3':6,4596,1070.992
2022-07-05 18:00:00,10274,1526.368,506.348,'-05':3 '-07':2 '1020.02':5 '1526.368':7 '2022':1 '37':4 '506.348':6,4597,1020.02
2022-07-05 18:30:00,10274,1469.658,459.25,'-05':3 '-07':2 '1010.408':5 '1469.658':7 '2022':1 '38':4 '459.25':6,4598,1010.408
2022-07-05 19:00:00,10274,1489.614,474.278,'-05':3 '-07':2 '1015.336':5 '1489.614':7 '2022':1 '39':4 '474.278':6,4599,1015.336
2022-07-05 19:30:00,10274,1522.152,462.666,'-05':3 '-07':2 '1059.486':5 '1522.152':7 '2022':1 '40':4 '462.666':6,4600,1059.486
2022-07-05 20:00:00,10274,1582.51,486.832,'-05':3 '-07':2 '1095.678':5 '1582.51':7 '2022':1 '41':4 '486.832':6,4601,1095.678
2022-07-05 20:30:00,10274,1633.562,516.15,'-05':3 '-07':2 '1117.412':5 '1633.562':7 '2022':1 '42':4 '516.15':6,4602,1117.412
2022-07-05 21:00:00,10274,1770.946,538.762,'-05':3 '-07':2 '1232.184':5 '1770.946':7 '2022':1 '43':4 '538.762':6,4603,1232.184
2022-07-05 21:30:00,10274,2017.884,563.47,'-05':3 '-07':2 '1454.414':5 '2017.884':7 '2022':1 '44':4 '563.47':6,4604,1454.414
2022-07-05 22:00:00,10274,2240.02,622.79,'-05':3 '-07':2 '1617.23':5 '2022':1 '2240.02':7 '45':4 '622.79':6,4605,1617.23
2022-07-05 22:30:00,10274,2531.504,718.148,'-05':3 '-07':2 '1813.356':5 '2022':1 '2531.504':7 '46':4 '718.148':6,4606,1813.356
2022-07-05 23:00:00,10274,2900.516,923.562,'-05':3 '-07':2 '1976.954':5 '2022':1 '2900.516':7 '47':4 '923.562':6,4607,1976.954
2022-07-05 23:30:00,10274,2912.362,1030.588,'-05':3 '-07':2 '1030.588':6 '1881.774':5 '2022':1 '2912.362':7 '48':4,4608,1881.774
2022-07-06 00:00:00,10274,3224.104,1128.72,'-06':3 '-07':2 '1':4 '1128.72':6 '2022':1 '2095.384':5 '3224.104':7,4609,2095.384
2022-07-06 00:30:00,10274,3629.872,1247.926,'-06':3 '-07':2 '1247.926':6 '2':4 '2022':1 '2381.946':5 '3629.872':7,4610,2381.946
2022-07-06 01:00:00,10274,3883.034,1351.008,'-06':3 '-07':2 '1351.008':6 '2022':1 '2532.026':5 '3':4 '3883.034':7,4611,2532.026
2022-07-06 01:30:00,10274,4280.604,1618.456,'-06':3 '-07':2 '1618.456':6 '2022':1 '2662.148':5 '4':4 '4280.604':7,4612,2662.148
2022-07-06 02:00:00,10274,4768.422,1852.222,'-06':3 '-07':2 '1852.222':6 '2022':1 '2916.2':5 '4768.422':7 '5':4,4613,2916.2
2022-07-06 02:30:00,10274,4993.382,2001.018,'-06':3 '-07':2 '2001.018':6 '2022':1 '2992.364':5 '4993.382':7 '6':4,4614,2992.364
2022-07-06 03:00:00,10274,5278.698,2190.496,'-06':3 '-07':2 '2022':1 '2190.496':6 '3088.202':5 '5278.698':7 '7':4,4615,3088.202
2022-07-06 03:30:00,10274,5236.434,2147.812,'-06':3 '-07':2 '2022':1 '2147.812':6 '3088.622':5 '5236.434':7 '8':4,4616,3088.622
2022-07-06 04:00:00,10274,5397.478,2280.954,'-06':3 '-07':2 '2022':1 '2280.954':6 '3116.524':5 '5397.478':7 '9':4,4617,3116.524
2022-07-06 04:30:00,10274,5194.534,2188.17,'-06':3 '-07':2 '10':4 '2022':1 '2188.17':6 '3006.364':5 '5194.534':7,4618,3006.364
2022-07-06 05:00:00,10274,5120.73,2108.538,'-06':3 '-07':2 '11':4 '2022':1 '2108.538':6 '3012.192':5 '5120.73':7,4619,3012.192
2022-07-06 05:30:00,10274,5196.678,2124.9,'-06':3 '-07':2 '12':4 '2022':1 '2124.9':6 '3071.778':5 '5196.678':7,4620,3071.778
2022-07-06 06:00:00,10274,5473.588,2394.228,'-06':3 '-07':2 '13':4 '2022':1 '2394.228':6 '3079.36':5 '5473.588':7,4621,3079.36
2022-07-06 06:30:00,10274,5658.93,2359.906,'-06':3 '-07':2 '14':4 '2022':1 '2359.906':6 '3299.024':5 '5658.93':7,4622,3299.024
2022-07-06 07:00:00,10274,5633.15,2348.578,'-06':3 '-07':2 '15':4 '2022':1 '2348.578':6 '3284.572':5 '5633.15':7,4623,3284.572
2022-07-06 07:30:00,10274,5815.33,2593.258,'-06':3 '-07':2 '16':4 '2022':1 '2593.258':6 '3222.072':5 '5815.33':7,4624,3222.072
2022-07-06 08:00:00,10274,5823.092,2690.398,'-06':3 '-07':2 '17':4 '2022':1 '2690.398':6 '3132.694':5 '5823.092':7,4625,3132.694
2022-07-06 08:30:00,10274,6007.174,2752.738,'-06':3 '-07':2 '18':4 '2022':1 '2752.738':6 '3254.436':5 '6007.174':7,4626,3254.436
2022-07-06 09:00:00,10274,6353.96,2907.348,'-06':3 '-07':2 '19':4 '2022':1 '2907.348':6 '3446.612':5 '6353.96':7,4627,3446.612
2022-07-06 09:30:00,10274,6656.998,2950.132,'-06':3 '-07':2 '20':4 '2022':1 '2950.132':6 '3706.866':5 '6656.998':7,4628,3706.866
2022-07-06 10:00:00,10274,7068.004,3204.728,'-06':3 '-07':2 '2022':1 '21':4 '3204.728':6 '3863.276':5 '7068.004':7,4629,3863.276
2022-07-06 10:30:00,10274,7271.28,3421.298,'-06':3 '-07':2 '2022':1 '22':4 '3421.298':6 '3849.982':5 '7271.28':7,4630,3849.982
2022-07-06 11:00:00,10274,7195.268,3352.97,'-06':3 '-07':2 '2022':1 '23':4 '3352.97':6 '3842.298':5 '7195.268':7,4631,3842.298
2022-07-06 11:30:00,10274,7155.164,3330.706,'-06':3 '-07':2 '2022':1 '24':4 '3330.706':6 '3824.458':5 '7155.164':7,4632,3824.458
2022-07-06 12:00:00,10274,7279.37,3431.358,'-06':3 '-07':2 '2022':1 '25':4 '3431.358':6 '3848.012':5 '7279.37':7,4633,3848.012
2022-07-06 12:30:00,10274,7459.596,3536.328,'-06':3 '-07':2 '2022':1 '26':4 '3536.328':6 '3923.268':5 '7459.596':7,4634,3923.268
2022-07-06 13:00:00,10274,7714.784,3612.682,'-06':3 '-07':2 '2022':1 '27':4 '3612.682':6 '4102.102':5 '7714.784':7,4635,4102.102
2022-07-06 13:30:00,10274,7893.152,3799.118,'-06':3 '-07':2 '2022':1 '28':4 '3799.118':6 '4094.034':5 '7893.152':7,4636,4094.034
2022-07-06 14:00:00,10274,7980.29,3895.48,'-06':3 '-07':2 '2022':1 '29':4 '3895.48':6 '4084.81':5 '7980.29':7,4637,4084.81
2022-07-06 14:30:00,10274,8604.726,4455.348,'-06':3 '-07':2 '2022':1 '30':4 '4149.378':5 '4455.348':6 '8604.726':7,4638,4149.378
2022-07-06 15:00:00,10274,8927.77,4682.884,'-06':3 '-07':2 '2022':1 '31':4 '4244.886':5 '4682.884':6 '8927.77':7,4639,4244.886
2022-07-06 15:30:00,10274,9180.872,4830.77,'-06':3 '-07':2 '2022':1 '32':4 '4350.102':5 '4830.77':6 '9180.872':7,4640,4350.102
2022-07-06 16:00:00,10274,9161.922,4890.37,'-06':3 '-07':2 '2022':1 '33':4 '4271.552':5 '4890.37':6 '9161.922':7,4641,4271.552
2022-07-06 16:30:00,10274,9340.26,5084.716,'-06':3 '-07':2 '2022':1 '34':4 '4255.544':5 '5084.716':6 '9340.26':7,4642,4255.544
2022-07-06 17:00:00,10274,9426.204,5390.406,'-06':3 '-07':2 '2022':1 '35':4 '4035.798':5 '5390.406':6 '9426.204':7,4643,4035.798
2022-07-06 17:30:00,10274,9659.87,5870.34,'-06':3 '-07':2 '2022':1 '36':4 '3789.53':5 '5870.34':6 '9659.87':7,4644,3789.53
2022-07-06 18:00:00,10274,9785.102,6140.306,'-06':3 '-07':2 '2022':1 '3644.796':5 '37':4 '6140.306':6 '9785.102':7,4645,3644.796
2022-07-06 18:30:00,10274,9593.922,6111.812,'-06':3 '-07':2 '2022':1 '3482.11':5 '38':4 '6111.812':6 '9593.922':7,4646,3482.11
2022-07-06 19:00:00,10274,9685.264,6093.564,'-06':3 '-07':2 '2022':1 '3591.7':5 '39':4 '6093.564':6 '9685.264':7,4647,3591.7
2022-07-06 19:30:00,10274,9713.326,6167.634,'-06':3 '-07':2 '2022':1 '3545.692':5 '40':4 '6167.634':6 '9713.326':7,4648,3545.692
2022-07-06 20:00:00,10274,9540.656,6167.952,'-06':3 '-07':2 '2022':1 '3372.704':5 '41':4 '6167.952':6 '9540.656':7,4649,3372.704
2022-07-06 20:30:00,10274,9140.088,5974.978,'-06':3 '-07':2 '2022':1 '3165.11':5 '42':4 '5974.978':6 '9140.088':7,4650,3165.11
2022-07-06 21:00:00,10274,8994.816,5966.394,'-06':3 '-07':2 '2022':1 '3028.422':5 '43':4 '5966.394':6 '8994.816':7,4651,3028.422
2022-07-06 21:30:00,10274,9176.422,6303.358,'-06':3 '-07':2 '2022':1 '2873.064':5 '44':4 '6303.358':6 '9176.422':7,4652,2873.064
2022-07-06 22:00:00,10274,9238.728,6725.682,'-06':3 '-07':2 '2022':1 '2513.046':5 '45':4 '6725.682':6 '9238.728':7,4653,2513.046
2022-07-06 22:30:00,10274,9630.79,6967.502,'-06':3 '-07':2 '2022':1 '2663.288':5 '46':4 '6967.502':6 '9630.79':7,4654,2663.288
2022-07-06 23:00:00,10274,9739.55,6992.84,'-06':3 '-07':2 '2022':1 '2746.71':5 '47':4 '6992.84':6 '9739.55':7,4655,2746.71
2022-07-06 23:30:00,10274,10033.198,7325.866,'-06':3 '-07':2 '10033.198':7 '2022':1 '2707.332':5 '48':4 '7325.866':6,4656,2707.332
2022-07-07 00:00:00,10274,9866.658,7302.592,"'-07':2,3 '1':4 '2022':1 '2564.066':5 '7302.592':6 '9866.658':7",4657,2564.066
2022-07-07 00:30:00,10274,9417.564,6943.438,"'-07':2,3 '2':4 '2022':1 '2474.126':5 '6943.438':6 '9417.564':7",4658,2474.126
2022-07-07 01:00:00,10274,9142.35,6820.932,"'-07':2,3 '2022':1 '2321.418':5 '3':4 '6820.932':6 '9142.35':7",4659,2321.418
2022-07-07 01:30:00,10274,8564.106,6394.62,"'-07':2,3 '2022':1 '2169.486':5 '4':4 '6394.62':6 '8564.106':7",4660,2169.486
2022-07-07 02:00:00,10274,8256.14,6213.734,"'-07':2,3 '2022':1 '2042.406':5 '5':4 '6213.734':6 '8256.14':7",4661,2042.406
2022-07-07 02:30:00,10274,8126.714,6250.2,"'-07':2,3 '1876.514':5 '2022':1 '6':4 '6250.2':6 '8126.714':7",4662,1876.514
2022-07-07 03:00:00,10274,7859.39,6152.302,"'-07':2,3 '1707.088':5 '2022':1 '6152.302':6 '7':4 '7859.39':7",4663,1707.088
2022-07-07 03:30:00,10274,7693.012,6134.36,"'-07':2,3 '1558.652':5 '2022':1 '6134.36':6 '7693.012':7 '8':4",4664,1558.652
2022-07-07 04:00:00,10274,7513.602,6009.436,"'-07':2,3 '1504.166':5 '2022':1 '6009.436':6 '7513.602':7 '9':4",4665,1504.166
2022-07-07 04:30:00,10274,7672.094,6271.646,"'-07':2,3 '10':4 '1400.448':5 '2022':1 '6271.646':6 '7672.094':7",4666,1400.448
2022-07-07 05:00:00,10274,7420.13,6087.574,"'-07':2,3 '11':4 '1332.556':5 '2022':1 '6087.574':6 '7420.13':7",4667,1332.556
2022-07-07 05:30:00,10274,6911.36,5671.656,"'-07':2,3 '12':4 '1239.704':5 '2022':1 '5671.656':6 '6911.36':7",4668,1239.704
2022-07-07 06:00:00,10274,6749.818,5537.986,"'-07':2,3 '1211.832':5 '13':4 '2022':1 '5537.986':6 '6749.818':7",4669,1211.832
2022-07-07 06:30:00,10274,6703.766,5488.07,"'-07':2,3 '1215.696':5 '14':4 '2022':1 '5488.07':6 '6703.766':7",4670,1215.696
2022-07-07 07:00:00,10274,6623.264,5314.94,"'-07':2,3 '1308.324':5 '15':4 '2022':1 '5314.94':6 '6623.264':7",4671,1308.324
2022-07-07 07:30:00,10274,6544.67,5275.81,"'-07':2,3 '1268.86':5 '16':4 '2022':1 '5275.81':6 '6544.67':7",4672,1268.86
2022-07-07 08:00:00,10274,6352.358,5141.836,"'-07':2,3 '1210.522':5 '17':4 '2022':1 '5141.836':6 '6352.358':7",4673,1210.522
2022-07-07 08:30:00,10274,6301.018,5148.53,"'-07':2,3 '1152.488':5 '18':4 '2022':1 '5148.53':6 '6301.018':7",4674,1152.488
2022-07-07 09:00:00,10274,6032.464,5076.576,"'-07':2,3 '19':4 '2022':1 '5076.576':6 '6032.464':7 '955.888':5",4675,955.888
2022-07-07 09:30:00,10274,5959.056,5039.944,"'-07':2,3 '20':4 '2022':1 '5039.944':6 '5959.056':7 '919.112':5",4676,919.112
2022-07-07 10:00:00,10274,5831.088,4925.092,"'-07':2,3 '2022':1 '21':4 '4925.092':6 '5831.088':7 '905.996':5",4677,905.996
2022-07-07 10:30:00,10274,5900.13,4925.706,"'-07':2,3 '2022':1 '22':4 '4925.706':6 '5900.13':7 '974.424':5",4678,974.424
2022-07-07 11:00:00,10274,5861.302,4748.79,"'-07':2,3 '1112.512':5 '2022':1 '23':4 '4748.79':6 '5861.302':7",4679,1112.512
2022-07-07 11:30:00,10274,5740.28,4525.158,"'-07':2,3 '1215.122':5 '2022':1 '24':4 '4525.158':6 '5740.28':7",4680,1215.122
2022-07-07 12:00:00,10274,5794.122,4432.874,"'-07':2,3 '1361.248':5 '2022':1 '25':4 '4432.874':6 '5794.122':7",4681,1361.248
2022-07-07 12:30:00,10274,5565.884,4172.916,"'-07':2,3 '1392.968':5 '2022':1 '26':4 '4172.916':6 '5565.884':7",4682,1392.968
2022-07-07 13:00:00,10274,5452.04,3967.662,"'-07':2,3 '1484.378':5 '2022':1 '27':4 '3967.662':6 '5452.04':7",4683,1484.378
2022-07-07 13:30:00,10274,5235.88,3734.538,"'-07':2,3 '1501.342':5 '2022':1 '28':4 '3734.538':6 '5235.88':7",4684,1501.342
2022-07-07 14:00:00,10274,4887.258,3251.286,"'-07':2,3 '1635.972':5 '2022':1 '29':4 '3251.286':6 '4887.258':7",4685,1635.972
2022-07-07 14:30:00,10274,4623.726,2835.864,"'-07':2,3 '1787.862':5 '2022':1 '2835.864':6 '30':4 '4623.726':7",4686,1787.862
2022-07-07 15:00:00,10274,4628.49,2766.428,"'-07':2,3 '1862.062':5 '2022':1 '2766.428':6 '31':4 '4628.49':7",4687,1862.062
2022-07-07 15:30:00,10274,4165.376,2420.342,"'-07':2,3 '1745.034':5 '2022':1 '2420.342':6 '32':4 '4165.376':7",4688,1745.034
2022-07-07 16:00:00,10274,4166.86,2140.268,"'-07':2,3 '2022':1 '2026.592':5 '2140.268':6 '33':4 '4166.86':7",4689,2026.592
2022-07-07 16:30:00,10274,4264.128,2157.396,"'-07':2,3 '2022':1 '2106.732':5 '2157.396':6 '34':4 '4264.128':7",4690,2106.732
2022-07-07 17:00:00,10274,3666.376,1846.824,"'-07':2,3 '1819.552':5 '1846.824':6 '2022':1 '35':4 '3666.376':7",4691,1819.552
2022-07-07 17:30:00,10274,3270.638,1460.498,"'-07':2,3 '1460.498':6 '1810.14':5 '2022':1 '3270.638':7 '36':4",4692,1810.14
2022-07-07 18:00:00,10274,3239.228,1240.53,"'-07':2,3 '1240.53':6 '1998.698':5 '2022':1 '3239.228':7 '37':4",4693,1998.698
2022-07-07 18:30:00,10274,3226.968,1097.132,"'-07':2,3 '1097.132':6 '2022':1 '2129.836':5 '3226.968':7 '38':4",4694,2129.836
2022-07-07 19:00:00,10274,3176.804,917.67,"'-07':2,3 '2022':1 '2259.134':5 '3176.804':7 '39':4 '917.67':6",4695,2259.134
2022-07-07 19:30:00,10274,2875.83,727.776,"'-07':2,3 '2022':1 '2148.054':5 '2875.83':7 '40':4 '727.776':6",4696,2148.054
2022-07-07 20:00:00,10274,2626.032,644.474,"'-07':2,3 '1981.558':5 '2022':1 '2626.032':7 '41':4 '644.474':6",4697,1981.558
2022-07-07 20:30:00,10274,2573.698,571.618,"'-07':2,3 '2002.08':5 '2022':1 '2573.698':7 '42':4 '571.618':6",4698,2002.08
2022-07-07 21:00:00,10274,2703.536,617.502,"'-07':2,3 '2022':1 '2086.034':5 '2703.536':7 '43':4 '617.502':6",4699,2086.034
2022-07-07 21:30:00,10274,2590.46,639.168,"'-07':2,3 '1951.292':5 '2022':1 '2590.46':7 '44':4 '639.168':6",4700,1951.292
2022-07-07 22:00:00,10274,2550.586,605.74,"'-07':2,3 '1944.846':5 '2022':1 '2550.586':7 '45':4 '605.74':6",4701,1944.846
2022-07-07 22:30:00,10274,2453.71,580.768,"'-07':2,3 '1872.942':5 '2022':1 '2453.71':7 '46':4 '580.768':6",4702,1872.942
2022-07-07 23:00:00,10274,2446.734,639.698,"'-07':2,3 '1807.036':5 '2022':1 '2446.734':7 '47':4 '639.698':6",4703,1807.036
2022-07-07 23:30:00,10274,2412.214,711.076,"'-07':2,3 '1701.138':5 '2022':1 '2412.214':7 '48':4 '711.076':6",4704,1701.138
2022-07-08 00:00:00,10274,2346.456,745.552,'-07':2 '-08':3 '1':4 '1600.904':5 '2022':1 '2346.456':7 '745.552':6,4705,1600.904
2022-07-08 00:30:00,10274,2347.38,760.622,'-07':2 '-08':3 '1586.758':5 '2':4 '2022':1 '2347.38':7 '760.622':6,4706,1586.758
2022-07-08 01:00:00,10274,2338.69,820.194,'-07':2 '-08':3 '1518.496':5 '2022':1 '2338.69':7 '3':4 '820.194':6,4707,1518.496
2022-07-08 01:30:00,10274,2414.76,833.894,'-07':2 '-08':3 '1580.866':5 '2022':1 '2414.76':7 '4':4 '833.894':6,4708,1580.866
2022-07-08 02:00:00,10274,2489.904,848.992,'-07':2 '-08':3 '1640.912':5 '2022':1 '2489.904':7 '5':4 '848.992':6,4709,1640.912
2022-07-08 02:30:00,10274,2600.382,875.53,'-07':2 '-08':3 '1724.852':5 '2022':1 '2600.382':7 '6':4 '875.53':6,4710,1724.852
2022-07-08 03:00:00,10274,2648.156,916.694,'-07':2 '-08':3 '1731.462':5 '2022':1 '2648.156':7 '7':4 '916.694':6,4711,1731.462
2022-07-08 03:30:00,10274,2578.668,924.572,'-07':2 '-08':3 '1654.096':5 '2022':1 '2578.668':7 '8':4 '924.572':6,4712,1654.096
2022-07-08 04:00:00,10274,2515.056,840.556,'-07':2 '-08':3 '1674.5':5 '2022':1 '2515.056':7 '840.556':6 '9':4,4713,1674.5
2022-07-08 04:30:00,10274,2571.882,713.972,'-07':2 '-08':3 '10':4 '1857.91':5 '2022':1 '2571.882':7 '713.972':6,4714,1857.91
2022-07-08 05:00:00,10274,2754.26,763.748,'-07':2 '-08':3 '11':4 '1990.512':5 '2022':1 '2754.26':7 '763.748':6,4715,1990.512
2022-07-08 05:30:00,10274,2847.552,889.776,'-07':2 '-08':3 '12':4 '1957.776':5 '2022':1 '2847.552':7 '889.776':6,4716,1957.776
