,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
16233,1576.65,717.12,2020-03-04,8,2293.77,17568,"'-03':2 '-04':3 '00':5,6 '1576.65':9 '2020':1 '2293.77':10 '717.12':8 '8':7 't00':4",16234
16234,1315.538,665.322,2020-03-04,9,1980.86,17568,"'-03':2 '-04':3 '00':5,6 '1315.538':9 '1980.86':10 '2020':1 '665.322':8 '9':7 't00':4",16235
16235,1054.838,616.166,2020-03-04,10,1671.004,17568,"'-03':2 '-04':3 '00':5,6 '10':7 '1054.838':9 '1671.004':10 '2020':1 '616.166':8 't00':4",16236
16236,857.164,561.322,2020-03-04,11,1418.486,17568,"'-03':2 '-04':3 '00':5,6 '11':7 '1418.486':10 '2020':1 '561.322':8 '857.164':9 't00':4",16237
16237,641.122,544.502,2020-03-04,12,1185.624,17568,"'-03':2 '-04':3 '00':5,6 '1185.624':10 '12':7 '2020':1 '544.502':8 '641.122':9 't00':4",16238
16238,481.838,531.234,2020-03-04,13,1013.072,17568,"'-03':2 '-04':3 '00':5,6 '1013.072':10 '13':7 '2020':1 '481.838':9 '531.234':8 't00':4",16239
16239,404.53,492.826,2020-03-04,14,897.356,17568,"'-03':2 '-04':3 '00':5,6 '14':7 '2020':1 '404.53':9 '492.826':8 '897.356':10 't00':4",16240
16240,428.348,465.124,2020-03-04,15,893.472,17568,"'-03':2 '-04':3 '00':5,6 '15':7 '2020':1 '428.348':9 '465.124':8 '893.472':10 't00':4",16241
16241,456.164,500.708,2020-03-04,16,956.872,17568,"'-03':2 '-04':3 '00':5,6 '16':7 '2020':1 '456.164':9 '500.708':8 '956.872':10 't00':4",16242
16242,496.204,561.966,2020-03-04,17,1058.17,17568,"'-03':2 '-04':3 '00':5,6 '1058.17':10 '17':7 '2020':1 '496.204':9 '561.966':8 't00':4",16243
16243,565.714,555.348,2020-03-04,18,1121.062,17568,"'-03':2 '-04':3 '00':5,6 '1121.062':10 '18':7 '2020':1 '555.348':8 '565.714':9 't00':4",16244
16244,544.818,519.788,2020-03-04,19,1064.606,17568,"'-03':2 '-04':3 '00':5,6 '1064.606':10 '19':7 '2020':1 '519.788':8 '544.818':9 't00':4",16245
16245,529.672,469.672,2020-03-04,20,999.344,17568,"'-03':2 '-04':3 '00':5,6 '20':7 '2020':1 '469.672':8 '529.672':9 '999.344':10 't00':4",16246
16246,525.858,414.242,2020-03-04,21,940.1,17568,"'-03':2 '-04':3 '00':5,6 '2020':1 '21':7 '414.242':8 '525.858':9 '940.1':10 't00':4",16247
16247,453.25,419.458,2020-03-04,22,872.708,17568,"'-03':2 '-04':3 '00':5,6 '2020':1 '22':7 '419.458':8 '453.25':9 '872.708':10 't00':4",16248
16248,427.29,459.572,2020-03-04,23,886.862,17568,"'-03':2 '-04':3 '00':5,6 '2020':1 '23':7 '427.29':9 '459.572':8 '886.862':10 't00':4",16249
16249,469.468,518.004,2020-03-04,24,987.472,17568,"'-03':2 '-04':3 '00':5,6 '2020':1 '24':7 '469.468':9 '518.004':8 '987.472':10 't00':4",16250
16250,501.378,538.88,2020-03-04,25,1040.258,17568,"'-03':2 '-04':3 '00':5,6 '1040.258':10 '2020':1 '25':7 '501.378':9 '538.88':8 't00':4",16251
16251,617.208,587.796,2020-03-04,26,1205.004,17568,"'-03':2 '-04':3 '00':5,6 '1205.004':10 '2020':1 '26':7 '587.796':8 '617.208':9 't00':4",16252
16252,644.51,665.286,2020-03-04,27,1309.796,17568,"'-03':2 '-04':3 '00':5,6 '1309.796':10 '2020':1 '27':7 '644.51':9 '665.286':8 't00':4",16253
16253,639.16,739.358,2020-03-04,28,1378.518,17568,"'-03':2 '-04':3 '00':5,6 '1378.518':10 '2020':1 '28':7 '639.16':9 '739.358':8 't00':4",16254
16254,583.738,848.184,2020-03-04,29,1431.922,17568,"'-03':2 '-04':3 '00':5,6 '1431.922':10 '2020':1 '29':7 '583.738':9 '848.184':8 't00':4",16255
16255,653.334,884.798,2020-03-04,30,1538.132,17568,"'-03':2 '-04':3 '00':5,6 '1538.132':10 '2020':1 '30':7 '653.334':9 '884.798':8 't00':4",16256
16256,705.92,828.25,2020-03-04,31,1534.17,17568,"'-03':2 '-04':3 '00':5,6 '1534.17':10 '2020':1 '31':7 '705.92':9 '828.25':8 't00':4",16257
16257,776.292,745.264,2020-03-04,32,1521.556,17568,"'-03':2 '-04':3 '00':5,6 '1521.556':10 '2020':1 '32':7 '745.264':8 '776.292':9 't00':4",16258
16258,797.752,731.294,2020-03-04,33,1529.046,17568,"'-03':2 '-04':3 '00':5,6 '1529.046':10 '2020':1 '33':7 '731.294':8 '797.752':9 't00':4",16259
16259,776.788,698.458,2020-03-04,34,1475.246,17568,"'-03':2 '-04':3 '00':5,6 '1475.246':10 '2020':1 '34':7 '698.458':8 '776.788':9 't00':4",16260
16260,809.384,594.646,2020-03-04,35,1404.03,17568,"'-03':2 '-04':3 '00':5,6 '1404.03':10 '2020':1 '35':7 '594.646':8 '809.384':9 't00':4",16261
16261,701.18,643.52,2020-03-04,36,1344.7,17568,"'-03':2 '-04':3 '00':5,6 '1344.7':10 '2020':1 '36':7 '643.52':8 '701.18':9 't00':4",16262
16262,754.082,650.238,2020-03-04,37,1404.32,17568,"'-03':2 '-04':3 '00':5,6 '1404.32':10 '2020':1 '37':7 '650.238':8 '754.082':9 't00':4",16263
16263,754.252,634.548,2020-03-04,38,1388.8,17568,"'-03':2 '-04':3 '00':5,6 '1388.8':10 '2020':1 '38':7 '634.548':8 '754.252':9 't00':4",16264
16264,833.302,567.164,2020-03-04,39,1400.466,17568,"'-03':2 '-04':3 '00':5,6 '1400.466':10 '2020':1 '39':7 '567.164':8 '833.302':9 't00':4",16265
16265,863.29,575.214,2020-03-04,40,1438.504,17568,"'-03':2 '-04':3 '00':5,6 '1438.504':10 '2020':1 '40':7 '575.214':8 '863.29':9 't00':4",16266
16266,749.732,568.866,2020-03-04,41,1318.598,17568,"'-03':2 '-04':3 '00':5,6 '1318.598':10 '2020':1 '41':7 '568.866':8 '749.732':9 't00':4",16267
16267,658.9,527.116,2020-03-04,42,1186.016,17568,"'-03':2 '-04':3 '00':5,6 '1186.016':10 '2020':1 '42':7 '527.116':8 '658.9':9 't00':4",16268
16268,718.394,507.678,2020-03-04,43,1226.072,17568,"'-03':2 '-04':3 '00':5,6 '1226.072':10 '2020':1 '43':7 '507.678':8 '718.394':9 't00':4",16269
16269,768.98,503.804,2020-03-04,44,1272.784,17568,"'-03':2 '-04':3 '00':5,6 '1272.784':10 '2020':1 '44':7 '503.804':8 '768.98':9 't00':4",16270
16270,773.756,527.776,2020-03-04,45,1301.532,17568,"'-03':2 '-04':3 '00':5,6 '1301.532':10 '2020':1 '45':7 '527.776':8 '773.756':9 't00':4",16271
16271,877.13,511.92,2020-03-04,46,1389.05,17568,"'-03':2 '-04':3 '00':5,6 '1389.05':10 '2020':1 '46':7 '511.92':8 '877.13':9 't00':4",16272
16272,964.488,471.518,2020-03-04,47,1436.006,17568,"'-03':2 '-04':3 '00':5,6 '1436.006':10 '2020':1 '47':7 '471.518':8 '964.488':9 't00':4",16273
16273,1015.826,480.504,2020-03-04,48,1496.33,17568,"'-03':2 '-04':3 '00':5,6 '1015.826':9 '1496.33':10 '2020':1 '48':7 '480.504':8 't00':4",16274
16274,1055.682,482.914,2020-03-05,1,1538.596,17568,"'-03':2 '-05':3 '00':5,6 '1':7 '1055.682':9 '1538.596':10 '2020':1 '482.914':8 't00':4",16275
16275,1090.752,410.126,2020-03-05,2,1500.878,17568,"'-03':2 '-05':3 '00':5,6 '1090.752':9 '1500.878':10 '2':7 '2020':1 '410.126':8 't00':4",16276
16276,1131.76,347.92,2020-03-05,3,1479.68,17568,"'-03':2 '-05':3 '00':5,6 '1131.76':9 '1479.68':10 '2020':1 '3':7 '347.92':8 't00':4",16277
16277,1170.504,326.108,2020-03-05,4,1496.612,17568,"'-03':2 '-05':3 '00':5,6 '1170.504':9 '1496.612':10 '2020':1 '326.108':8 '4':7 't00':4",16278
16278,1215.336,335.04,2020-03-05,5,1550.376,17568,"'-03':2 '-05':3 '00':5,6 '1215.336':9 '1550.376':10 '2020':1 '335.04':8 '5':7 't00':4",16279
16279,1285.32,278.626,2020-03-05,6,1563.946,17568,"'-03':2 '-05':3 '00':5,6 '1285.32':9 '1563.946':10 '2020':1 '278.626':8 '6':7 't00':4",16280
16280,1468.236,238.21,2020-03-05,7,1706.446,17568,"'-03':2 '-05':3 '00':5,6 '1468.236':9 '1706.446':10 '2020':1 '238.21':8 '7':7 't00':4",16281
16281,1735.842,209.226,2020-03-05,8,1945.068,17568,"'-03':2 '-05':3 '00':5,6 '1735.842':9 '1945.068':10 '2020':1 '209.226':8 '8':7 't00':4",16282
16282,2074.03,185.214,2020-03-05,9,2259.244,17568,"'-03':2 '-05':3 '00':5,6 '185.214':8 '2020':1 '2074.03':9 '2259.244':10 '9':7 't00':4",16283
16283,2424.18,178.444,2020-03-05,10,2602.624,17568,"'-03':2 '-05':3 '00':5,6 '10':7 '178.444':8 '2020':1 '2424.18':9 '2602.624':10 't00':4",16284
16284,2600.614,165.818,2020-03-05,11,2766.432,17568,"'-03':2 '-05':3 '00':5,6 '11':7 '165.818':8 '2020':1 '2600.614':9 '2766.432':10 't00':4",16285
16285,2853.086,157.146,2020-03-05,12,3010.232,17568,"'-03':2 '-05':3 '00':5,6 '12':7 '157.146':8 '2020':1 '2853.086':9 '3010.232':10 't00':4",16286
16286,3161.852,179.038,2020-03-05,13,3340.89,17568,"'-03':2 '-05':3 '00':5,6 '13':7 '179.038':8 '2020':1 '3161.852':9 '3340.89':10 't00':4",16287
16287,3395.266,169.14,2020-03-05,14,3564.406,17568,"'-03':2 '-05':3 '00':5,6 '14':7 '169.14':8 '2020':1 '3395.266':9 '3564.406':10 't00':4",16288
16288,3544.862,187.114,2020-03-05,15,3731.976,17568,"'-03':2 '-05':3 '00':5,6 '15':7 '187.114':8 '2020':1 '3544.862':9 '3731.976':10 't00':4",16289
16289,3669.708,227.918,2020-03-05,16,3897.626,17568,"'-03':2 '-05':3 '00':5,6 '16':7 '2020':1 '227.918':8 '3669.708':9 '3897.626':10 't00':4",16290
16290,3834.916,219.166,2020-03-05,17,4054.082,17568,"'-03':2 '-05':3 '00':5,6 '17':7 '2020':1 '219.166':8 '3834.916':9 '4054.082':10 't00':4",16291
16291,4145.112,226.11,2020-03-05,18,4371.222,17568,"'-03':2 '-05':3 '00':5,6 '18':7 '2020':1 '226.11':8 '4145.112':9 '4371.222':10 't00':4",16292
16292,4242.974,201.374,2020-03-05,19,4444.348,17568,"'-03':2 '-05':3 '00':5,6 '19':7 '201.374':8 '2020':1 '4242.974':9 '4444.348':10 't00':4",16293
16293,4294.564,197.97,2020-03-05,20,4492.534,17568,"'-03':2 '-05':3 '00':5,6 '197.97':8 '20':7 '2020':1 '4294.564':9 '4492.534':10 't00':4",16294
16294,4312.64,242.686,2020-03-05,21,4555.326,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '21':7 '242.686':8 '4312.64':9 '4555.326':10 't00':4",16295
16295,4454.694,284.128,2020-03-05,22,4738.822,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '22':7 '284.128':8 '4454.694':9 '4738.822':10 't00':4",16296
16296,4546.118,284.584,2020-03-05,23,4830.702,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '23':7 '284.584':8 '4546.118':9 '4830.702':10 't00':4",16297
16297,4644.692,284.548,2020-03-05,24,4929.24,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '24':7 '284.548':8 '4644.692':9 '4929.24':10 't00':4",16298
16298,4679.944,280.348,2020-03-05,25,4960.292,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '25':7 '280.348':8 '4679.944':9 '4960.292':10 't00':4",16299
16299,4739.264,294.644,2020-03-05,26,5033.908,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '26':7 '294.644':8 '4739.264':9 '5033.908':10 't00':4",16300
16300,4814.888,281.958,2020-03-05,27,5096.846,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '27':7 '281.958':8 '4814.888':9 '5096.846':10 't00':4",16301
16301,4937.682,248.994,2020-03-05,28,5186.676,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '248.994':8 '28':7 '4937.682':9 '5186.676':10 't00':4",16302
16302,4895.366,230.492,2020-03-05,29,5125.858,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '230.492':8 '29':7 '4895.366':9 '5125.858':10 't00':4",16303
16303,4850.658,195.988,2020-03-05,30,5046.646,17568,"'-03':2 '-05':3 '00':5,6 '195.988':8 '2020':1 '30':7 '4850.658':9 '5046.646':10 't00':4",16304
16304,4873.094,173.552,2020-03-05,31,5046.646,17568,"'-03':2 '-05':3 '00':5,6 '173.552':8 '2020':1 '31':7 '4873.094':9 '5046.646':10 't00':4",16305
16305,4884.118,145.718,2020-03-05,32,5029.836,17568,"'-03':2 '-05':3 '00':5,6 '145.718':8 '2020':1 '32':7 '4884.118':9 '5029.836':10 't00':4",16306
16306,4842.878,118.124,2020-03-05,33,4961.002,17568,"'-03':2 '-05':3 '00':5,6 '118.124':8 '2020':1 '33':7 '4842.878':9 '4961.002':10 't00':4",16307
16307,4805.848,108.558,2020-03-05,34,4914.406,17568,"'-03':2 '-05':3 '00':5,6 '108.558':8 '2020':1 '34':7 '4805.848':9 '4914.406':10 't00':4",16308
16308,4803.4,86.522,2020-03-05,35,4889.922,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '35':7 '4803.4':9 '4889.922':10 '86.522':8 't00':4",16309
16309,4866.476,84.616,2020-03-05,36,4951.092,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '36':7 '4866.476':9 '4951.092':10 '84.616':8 't00':4",16310
16310,4910.578,82.66,2020-03-05,37,4993.238,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '37':7 '4910.578':9 '4993.238':10 '82.66':8 't00':4",16311
16311,4884.482,90.466,2020-03-05,38,4974.948,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '38':7 '4884.482':9 '4974.948':10 '90.466':8 't00':4",16312
16312,4760.094,85.292,2020-03-05,39,4845.386,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '39':7 '4760.094':9 '4845.386':10 '85.292':8 't00':4",16313
16313,4640.706,85.862,2020-03-05,40,4726.568,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '40':7 '4640.706':9 '4726.568':10 '85.862':8 't00':4",16314
16314,4567.88,85.154,2020-03-05,41,4653.034,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '41':7 '4567.88':9 '4653.034':10 '85.154':8 't00':4",16315
16315,4434.922,77.434,2020-03-05,42,4512.356,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '42':7 '4434.922':9 '4512.356':10 '77.434':8 't00':4",16316
16316,4262.424,77.532,2020-03-05,43,4339.956,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '4262.424':9 '43':7 '4339.956':10 '77.532':8 't00':4",16317
16317,4094.76,95.264,2020-03-05,44,4190.024,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '4094.76':9 '4190.024':10 '44':7 '95.264':8 't00':4",16318
16318,3950.024,79.146,2020-03-05,45,4029.17,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '3950.024':9 '4029.17':10 '45':7 '79.146':8 't00':4",16319
16319,3797.066,80.266,2020-03-05,46,3877.332,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '3797.066':9 '3877.332':10 '46':7 '80.266':8 't00':4",16320
16320,3684.528,78.564,2020-03-05,47,3763.092,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '3684.528':9 '3763.092':10 '47':7 '78.564':8 't00':4",16321
16321,3560.768,59.316,2020-03-05,48,3620.084,17568,"'-03':2 '-05':3 '00':5,6 '2020':1 '3560.768':9 '3620.084':10 '48':7 '59.316':8 't00':4",16322
16322,3444.898,67.64,2020-03-06,1,3512.538,17568,"'-03':2 '-06':3 '00':5,6 '1':7 '2020':1 '3444.898':9 '3512.538':10 '67.64':8 't00':4",16323
16323,3331.326,70.05,2020-03-06,2,3401.376,17568,"'-03':2 '-06':3 '00':5,6 '2':7 '2020':1 '3331.326':9 '3401.376':10 '70.05':8 't00':4",16324
16324,3218.242,77.706,2020-03-06,3,3295.948,17568,"'-03':2 '-06':3 '00':5,6 '2020':1 '3':7 '3218.242':9 '3295.948':10 '77.706':8 't00':4",16325
16325,3135.062,83.43,2020-03-06,4,3218.492,17568,"'-03':2 '-06':3 '00':5,6 '2020':1 '3135.062':9 '3218.492':10 '4':7 '83.43':8 't00':4",16326
16326,3042.996,84.866,2020-03-06,5,3127.862,17568,"'-03':2 '-06':3 '00':5,6 '2020':1 '3042.996':9 '3127.862':10 '5':7 '84.866':8 't00':4",16327
16327,2998.76,87.036,2020-03-06,6,3085.796,17568,"'-03':2 '-06':3 '00':5,6 '2020':1 '2998.76':9 '3085.796':10 '6':7 '87.036':8 't00':4",16328
16328,2984.606,98.85,2020-03-06,7,3083.456,17568,"'-03':2 '-06':3 '00':5,6 '2020':1 '2984.606':9 '3083.456':10 '7':7 '98.85':8 't00':4",16329
16329,2932.738,110.682,2020-03-06,8,3043.42,17568,"'-03':2 '-06':3 '00':5,6 '110.682':8 '2020':1 '2932.738':9 '3043.42':10 '8':7 't00':4",16330
16330,2840.486,121.634,2020-03-06,9,2962.12,17568,"'-03':2 '-06':3 '00':5,6 '121.634':8 '2020':1 '2840.486':9 '2962.12':10 '9':7 't00':4",16331
16331,2688.674,146.822,2020-03-06,10,2835.496,17568,"'-03':2 '-06':3 '00':5,6 '10':7 '146.822':8 '2020':1 '2688.674':9 '2835.496':10 't00':4",16332
16332,2552.96,142.536,2020-03-06,11,2695.496,17568,"'-03':2 '-06':3 '00':5,6 '11':7 '142.536':8 '2020':1 '2552.96':9 '2695.496':10 't00':4",16333
16333,2419.034,122.804,2020-03-06,12,2541.838,17568,"'-03':2 '-06':3 '00':5,6 '12':7 '122.804':8 '2020':1 '2419.034':9 '2541.838':10 't00':4",16334
16334,2351.402,115.044,2020-03-06,13,2466.446,17568,"'-03':2 '-06':3 '00':5,6 '115.044':8 '13':7 '2020':1 '2351.402':9 '2466.446':10 't00':4",16335
16335,2235.522,118.034,2020-03-06,14,2353.556,17568,"'-03':2 '-06':3 '00':5,6 '118.034':8 '14':7 '2020':1 '2235.522':9 '2353.556':10 't00':4",16336
16336,2119.636,121.012,2020-03-06,15,2240.648,17568,"'-03':2 '-06':3 '00':5,6 '121.012':8 '15':7 '2020':1 '2119.636':9 '2240.648':10 't00':4",16337
16337,2003.754,123.998,2020-03-06,16,2127.752,17568,"'-03':2 '-06':3 '00':5,6 '123.998':8 '16':7 '2003.754':9 '2020':1 '2127.752':10 't00':4",16338
16338,1887.868,126.976,2020-03-06,17,2014.844,17568,"'-03':2 '-06':3 '00':5,6 '126.976':8 '17':7 '1887.868':9 '2014.844':10 '2020':1 't00':4",16339
16339,1771.988,129.966,2020-03-06,18,1901.954,17568,"'-03':2 '-06':3 '00':5,6 '129.966':8 '1771.988':9 '18':7 '1901.954':10 '2020':1 't00':4",16340
16340,1622.776,128.644,2020-03-06,19,1751.42,17568,"'-03':2 '-06':3 '00':5,6 '128.644':8 '1622.776':9 '1751.42':10 '19':7 '2020':1 't00':4",16341
16341,1568.332,143.836,2020-03-06,20,1712.168,17568,"'-03':2 '-06':3 '00':5,6 '143.836':8 '1568.332':9 '1712.168':10 '20':7 '2020':1 't00':4",16342
16342,1444.718,204.688,2020-03-06,21,1649.406,17568,"'-03':2 '-06':3 '00':5,6 '1444.718':9 '1649.406':10 '2020':1 '204.688':8 '21':7 't00':4",16343
16343,1299.116,246.772,2020-03-06,22,1545.888,17568,"'-03':2 '-06':3 '00':5,6 '1299.116':9 '1545.888':10 '2020':1 '22':7 '246.772':8 't00':4",16344
16344,1344.402,278.686,2020-03-06,23,1623.088,17568,"'-03':2 '-06':3 '00':5,6 '1344.402':9 '1623.088':10 '2020':1 '23':7 '278.686':8 't00':4",16345
16345,1351.572,423.934,2020-03-06,24,1775.506,17568,"'-03':2 '-06':3 '00':5,6 '1351.572':9 '1775.506':10 '2020':1 '24':7 '423.934':8 't00':4",16346
16346,1326.368,553.408,2020-03-06,25,1879.776,17568,"'-03':2 '-06':3 '00':5,6 '1326.368':9 '1879.776':10 '2020':1 '25':7 '553.408':8 't00':4",16347
16347,1296.432,672.094,2020-03-06,26,1968.526,17568,"'-03':2 '-06':3 '00':5,6 '1296.432':9 '1968.526':10 '2020':1 '26':7 '672.094':8 't00':4",16348
16348,1290.51,740.18,2020-03-06,27,2030.69,17568,"'-03':2 '-06':3 '00':5,6 '1290.51':9 '2020':1 '2030.69':10 '27':7 '740.18':8 't00':4",16349
16349,1379.52,814.336,2020-03-06,28,2193.856,17568,"'-03':2 '-06':3 '00':5,6 '1379.52':9 '2020':1 '2193.856':10 '28':7 '814.336':8 't00':4",16350
16350,1479.704,826.912,2020-03-06,29,2306.616,17568,"'-03':2 '-06':3 '00':5,6 '1479.704':9 '2020':1 '2306.616':10 '29':7 '826.912':8 't00':4",16351
16351,1528.192,998.566,2020-03-06,30,2526.758,17568,"'-03':2 '-06':3 '00':5,6 '1528.192':9 '2020':1 '2526.758':10 '30':7 '998.566':8 't00':4",16352
16352,1567.846,1024.234,2020-03-06,31,2592.08,17568,"'-03':2 '-06':3 '00':5,6 '1024.234':8 '1567.846':9 '2020':1 '2592.08':10 '31':7 't00':4",16353
16353,1596.904,1050.582,2020-03-06,32,2647.486,17568,"'-03':2 '-06':3 '00':5,6 '1050.582':8 '1596.904':9 '2020':1 '2647.486':10 '32':7 't00':4",16354
16354,1645.614,1075.848,2020-03-06,33,2721.462,17568,"'-03':2 '-06':3 '00':5,6 '1075.848':8 '1645.614':9 '2020':1 '2721.462':10 '33':7 't00':4",16355
16355,1600.33,1188.776,2020-03-06,34,2789.106,17568,"'-03':2 '-06':3 '00':5,6 '1188.776':8 '1600.33':9 '2020':1 '2789.106':10 '34':7 't00':4",16356
16356,1562.446,1223.852,2020-03-06,35,2786.298,17568,"'-03':2 '-06':3 '00':5,6 '1223.852':8 '1562.446':9 '2020':1 '2786.298':10 '35':7 't00':4",16357
16357,1524.09,1410.424,2020-03-06,36,2934.514,17568,"'-03':2 '-06':3 '00':5,6 '1410.424':8 '1524.09':9 '2020':1 '2934.514':10 '36':7 't00':4",16358
16358,1494.228,1343.738,2020-03-06,37,2837.966,17568,"'-03':2 '-06':3 '00':5,6 '1343.738':8 '1494.228':9 '2020':1 '2837.966':10 '37':7 't00':4",16359
16359,1496.814,1417.252,2020-03-06,38,2914.066,17568,"'-03':2 '-06':3 '00':5,6 '1417.252':8 '1496.814':9 '2020':1 '2914.066':10 '38':7 't00':4",16360
16360,1573.866,1539.868,2020-03-06,39,3113.734,17568,"'-03':2 '-06':3 '00':5,6 '1539.868':8 '1573.866':9 '2020':1 '3113.734':10 '39':7 't00':4",16361
16361,1321.542,1532.962,2020-03-06,40,2854.504,17568,"'-03':2 '-06':3 '00':5,6 '1321.542':9 '1532.962':8 '2020':1 '2854.504':10 '40':7 't00':4",16362
16362,991.428,1512.924,2020-03-06,41,2504.352,17568,"'-03':2 '-06':3 '00':5,6 '1512.924':8 '2020':1 '2504.352':10 '41':7 '991.428':9 't00':4",16363
16363,915.332,1560.174,2020-03-06,42,2475.506,17568,"'-03':2 '-06':3 '00':5,6 '1560.174':8 '2020':1 '2475.506':10 '42':7 '915.332':9 't00':4",16364
16364,928.052,1405.996,2020-03-06,43,2334.048,17568,"'-03':2 '-06':3 '00':5,6 '1405.996':8 '2020':1 '2334.048':10 '43':7 '928.052':9 't00':4",16365
16365,933.598,1415.766,2020-03-06,44,2349.364,17568,"'-03':2 '-06':3 '00':5,6 '1415.766':8 '2020':1 '2349.364':10 '44':7 '933.598':9 't00':4",16366
16366,1090.172,1541.196,2020-03-06,45,2631.368,17568,"'-03':2 '-06':3 '00':5,6 '1090.172':9 '1541.196':8 '2020':1 '2631.368':10 '45':7 't00':4",16367
16367,1217.5,1402.616,2020-03-06,46,2620.116,17568,"'-03':2 '-06':3 '00':5,6 '1217.5':9 '1402.616':8 '2020':1 '2620.116':10 '46':7 't00':4",16368
16368,1218.562,1389.294,2020-03-06,47,2607.856,17568,"'-03':2 '-06':3 '00':5,6 '1218.562':9 '1389.294':8 '2020':1 '2607.856':10 '47':7 't00':4",16369
16369,1283.494,1312.186,2020-03-06,48,2595.68,17568,"'-03':2 '-06':3 '00':5,6 '1283.494':9 '1312.186':8 '2020':1 '2595.68':10 '48':7 't00':4",16370
16370,1388.588,1414.138,2020-03-07,1,2802.726,17568,"'-03':2 '-07':3 '00':5,6 '1':7 '1388.588':9 '1414.138':8 '2020':1 '2802.726':10 't00':4",16371
16371,1418.588,1419.378,2020-03-07,2,2837.966,17568,"'-03':2 '-07':3 '00':5,6 '1418.588':9 '1419.378':8 '2':7 '2020':1 '2837.966':10 't00':4",16372
16372,1598.44,1504.004,2020-03-07,3,3102.444,17568,"'-03':2 '-07':3 '00':5,6 '1504.004':8 '1598.44':9 '2020':1 '3':7 '3102.444':10 't00':4",16373
16373,1915.238,1755.32,2020-03-07,4,3670.558,17568,"'-03':2 '-07':3 '00':5,6 '1755.32':8 '1915.238':9 '2020':1 '3670.558':10 '4':7 't00':4",16374
16374,2439.8,2076.846,2020-03-07,5,4516.646,17568,"'-03':2 '-07':3 '00':5,6 '2020':1 '2076.846':8 '2439.8':9 '4516.646':10 '5':7 't00':4",16375
16375,2695.74,2331.976,2020-03-07,6,5027.716,17568,"'-03':2 '-07':3 '00':5,6 '2020':1 '2331.976':8 '2695.74':9 '5027.716':10 '6':7 't00':4",16376
16376,2129.378,2714.51,2020-03-07,7,4843.888,17568,"'-03':2 '-07':3 '00':5,6 '2020':1 '2129.378':9 '2714.51':8 '4843.888':10 '7':7 't00':4",16377
16377,2215.906,2999.932,2020-03-07,8,5215.838,17568,"'-03':2 '-07':3 '00':5,6 '2020':1 '2215.906':9 '2999.932':8 '5215.838':10 '8':7 't00':4",16378
16378,2446.724,3175.228,2020-03-07,9,5621.952,17568,"'-03':2 '-07':3 '00':5,6 '2020':1 '2446.724':9 '3175.228':8 '5621.952':10 '9':7 't00':4",16379
16379,2702.074,3207.94,2020-03-07,10,5910.014,17568,"'-03':2 '-07':3 '00':5,6 '10':7 '2020':1 '2702.074':9 '3207.94':8 '5910.014':10 't00':4",16380
16380,2866.548,3354.322,2020-03-07,11,6220.87,17568,"'-03':2 '-07':3 '00':5,6 '11':7 '2020':1 '2866.548':9 '3354.322':8 '6220.87':10 't00':4",16381
16381,3311.694,3533.164,2020-03-07,12,6844.858,17568,"'-03':2 '-07':3 '00':5,6 '12':7 '2020':1 '3311.694':9 '3533.164':8 '6844.858':10 't00':4",16382
16382,3563.722,3801.796,2020-03-07,13,7365.518,17568,"'-03':2 '-07':3 '00':5,6 '13':7 '2020':1 '3563.722':9 '3801.796':8 '7365.518':10 't00':4",16383
16383,3637.124,3905.568,2020-03-07,14,7542.692,17568,"'-03':2 '-07':3 '00':5,6 '14':7 '2020':1 '3637.124':9 '3905.568':8 '7542.692':10 't00':4",16384
16384,3823.45,4058.278,2020-03-07,15,7881.728,17568,"'-03':2 '-07':3 '00':5,6 '15':7 '2020':1 '3823.45':9 '4058.278':8 '7881.728':10 't00':4",16385
16385,4042.356,4092.472,2020-03-07,16,8134.828,17568,"'-03':2 '-07':3 '00':5,6 '16':7 '2020':1 '4042.356':9 '4092.472':8 '8134.828':10 't00':4",16386
