,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
13353,7501.372,3288.518,2020-01-04,8,10789.89,17568,"'-01':2 '-04':3 '00':5,6 '10789.89':10 '2020':1 '3288.518':8 '7501.372':9 '8':7 't00':4",13354
13354,7548.982,3332.782,2020-01-04,9,10881.764,17568,"'-01':2 '-04':3 '00':5,6 '10881.764':10 '2020':1 '3332.782':8 '7548.982':9 '9':7 't00':4",13355
13355,7688.116,3392.474,2020-01-04,10,11080.59,17568,"'-01':2 '-04':3 '00':5,6 '10':7 '11080.59':10 '2020':1 '3392.474':8 '7688.116':9 't00':4",13356
13356,7769.972,3273.354,2020-01-04,11,11043.326,17568,"'-01':2 '-04':3 '00':5,6 '11':7 '11043.326':10 '2020':1 '3273.354':8 '7769.972':9 't00':4",13357
13357,7694.656,3232.758,2020-01-04,12,10927.414,17568,"'-01':2 '-04':3 '00':5,6 '10927.414':10 '12':7 '2020':1 '3232.758':8 '7694.656':9 't00':4",13358
13358,7647.504,3240.062,2020-01-04,13,10887.566,17568,"'-01':2 '-04':3 '00':5,6 '10887.566':10 '13':7 '2020':1 '3240.062':8 '7647.504':9 't00':4",13359
13359,7643.86,3111.228,2020-01-04,14,10755.088,17568,"'-01':2 '-04':3 '00':5,6 '10755.088':10 '14':7 '2020':1 '3111.228':8 '7643.86':9 't00':4",13360
13360,7560.646,2791.448,2020-01-04,15,10352.094,17568,"'-01':2 '-04':3 '00':5,6 '10352.094':10 '15':7 '2020':1 '2791.448':8 '7560.646':9 't00':4",13361
13361,7650.794,2646.404,2020-01-04,16,10297.198,17568,"'-01':2 '-04':3 '00':5,6 '10297.198':10 '16':7 '2020':1 '2646.404':8 '7650.794':9 't00':4",13362
13362,7740.442,2473.77,2020-01-04,17,10214.212,17568,"'-01':2 '-04':3 '00':5,6 '10214.212':10 '17':7 '2020':1 '2473.77':8 '7740.442':9 't00':4",13363
13363,7777.346,2345.23,2020-01-04,18,10122.576,17568,"'-01':2 '-04':3 '00':5,6 '10122.576':10 '18':7 '2020':1 '2345.23':8 '7777.346':9 't00':4",13364
13364,7799.788,2030.142,2020-01-04,19,9829.93,17568,"'-01':2 '-04':3 '00':5,6 '19':7 '2020':1 '2030.142':8 '7799.788':9 '9829.93':10 't00':4",13365
13365,7794.938,1854.522,2020-01-04,20,9649.46,17568,"'-01':2 '-04':3 '00':5,6 '1854.522':8 '20':7 '2020':1 '7794.938':9 '9649.46':10 't00':4",13366
13366,7655.194,1742.342,2020-01-04,21,9397.536,17568,"'-01':2 '-04':3 '00':5,6 '1742.342':8 '2020':1 '21':7 '7655.194':9 '9397.536':10 't00':4",13367
13367,7655.498,1787.124,2020-01-04,22,9442.622,17568,"'-01':2 '-04':3 '00':5,6 '1787.124':8 '2020':1 '22':7 '7655.498':9 '9442.622':10 't00':4",13368
13368,7627.452,1831.584,2020-01-04,23,9459.036,17568,"'-01':2 '-04':3 '00':5,6 '1831.584':8 '2020':1 '23':7 '7627.452':9 '9459.036':10 't00':4",13369
13369,7459.028,1917.282,2020-01-04,24,9376.31,17568,"'-01':2 '-04':3 '00':5,6 '1917.282':8 '2020':1 '24':7 '7459.028':9 '9376.31':10 't00':4",13370
13370,7257.41,1968.2,2020-01-04,25,9225.61,17568,"'-01':2 '-04':3 '00':5,6 '1968.2':8 '2020':1 '25':7 '7257.41':9 '9225.61':10 't00':4",13371
13371,6928.964,2112.586,2020-01-04,26,9041.55,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '2112.586':8 '26':7 '6928.964':9 '9041.55':10 't00':4",13372
13372,6657.502,2228.646,2020-01-04,27,8886.148,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '2228.646':8 '27':7 '6657.502':9 '8886.148':10 't00':4",13373
13373,6399.794,2467.12,2020-01-04,28,8866.914,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '2467.12':8 '28':7 '6399.794':9 '8866.914':10 't00':4",13374
13374,5738.084,2591.204,2020-01-04,29,8329.288,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '2591.204':8 '29':7 '5738.084':9 '8329.288':10 't00':4",13375
13375,5258.964,2698.45,2020-01-04,30,7957.414,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '2698.45':8 '30':7 '5258.964':9 '7957.414':10 't00':4",13376
13376,4549.794,2692.488,2020-01-04,31,7242.282,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '2692.488':8 '31':7 '4549.794':9 '7242.282':10 't00':4",13377
13377,3934.262,2793.45,2020-01-04,32,6727.712,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '2793.45':8 '32':7 '3934.262':9 '6727.712':10 't00':4",13378
13378,3506.348,2899.208,2020-01-04,33,6405.556,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '2899.208':8 '33':7 '3506.348':9 '6405.556':10 't00':4",13379
13379,3373.068,2942.474,2020-01-04,34,6315.542,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '2942.474':8 '3373.068':9 '34':7 '6315.542':10 't00':4",13380
13380,3327.694,3000.09,2020-01-04,35,6327.784,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '3000.09':8 '3327.694':9 '35':7 '6327.784':10 't00':4",13381
13381,3279.758,2992.488,2020-01-04,36,6272.246,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '2992.488':8 '3279.758':9 '36':7 '6272.246':10 't00':4",13382
13382,3230.172,3067.778,2020-01-04,37,6297.95,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '3067.778':8 '3230.172':9 '37':7 '6297.95':10 't00':4",13383
13383,3078.086,2983.57,2020-01-04,38,6061.656,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '2983.57':8 '3078.086':9 '38':7 '6061.656':10 't00':4",13384
13384,3156.238,2950.048,2020-01-04,39,6106.286,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '2950.048':8 '3156.238':9 '39':7 '6106.286':10 't00':4",13385
13385,3261.138,3139.344,2020-01-04,40,6400.482,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '3139.344':8 '3261.138':9 '40':7 '6400.482':10 't00':4",13386
13386,3145.402,3242.364,2020-01-04,41,6387.766,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '3145.402':9 '3242.364':8 '41':7 '6387.766':10 't00':4",13387
13387,3173.89,3398.302,2020-01-04,42,6572.192,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '3173.89':9 '3398.302':8 '42':7 '6572.192':10 't00':4",13388
13388,3032.048,3755.626,2020-01-04,43,6787.674,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '3032.048':9 '3755.626':8 '43':7 '6787.674':10 't00':4",13389
13389,3295.546,3961.922,2020-01-04,44,7257.468,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '3295.546':9 '3961.922':8 '44':7 '7257.468':10 't00':4",13390
13390,3385.458,4166.128,2020-01-04,45,7551.586,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '3385.458':9 '4166.128':8 '45':7 '7551.586':10 't00':4",13391
13391,3183.012,4310.458,2020-01-04,46,7493.47,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '3183.012':9 '4310.458':8 '46':7 '7493.47':10 't00':4",13392
13392,3242.004,4514.488,2020-01-04,47,7756.492,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '3242.004':9 '4514.488':8 '47':7 '7756.492':10 't00':4",13393
13393,3677.406,4477.19,2020-01-04,48,8154.596,17568,"'-01':2 '-04':3 '00':5,6 '2020':1 '3677.406':9 '4477.19':8 '48':7 '8154.596':10 't00':4",13394
13394,3661.91,4448.148,2020-01-05,1,8110.058,17568,"'-01':2 '-05':3 '00':5,6 '1':7 '2020':1 '3661.91':9 '4448.148':8 '8110.058':10 't00':4",13395
13395,3486.044,4409.976,2020-01-05,2,7896.02,17568,"'-01':2 '-05':3 '00':5,6 '2':7 '2020':1 '3486.044':9 '4409.976':8 '7896.02':10 't00':4",13396
13396,3484.698,4187.888,2020-01-05,3,7672.586,17568,"'-01':2 '-05':3 '00':5,6 '2020':1 '3':7 '3484.698':9 '4187.888':8 '7672.586':10 't00':4",13397
13397,3410.162,4154.408,2020-01-05,4,7564.57,17568,"'-01':2 '-05':3 '00':5,6 '2020':1 '3410.162':9 '4':7 '4154.408':8 '7564.57':10 't00':4",13398
13398,3404.984,4089.01,2020-01-05,5,7493.994,17568,"'-01':2 '-05':3 '00':5,6 '2020':1 '3404.984':9 '4089.01':8 '5':7 '7493.994':10 't00':4",13399
13399,3475.494,3912.416,2020-01-05,6,7387.91,17568,"'-01':2 '-05':3 '00':5,6 '2020':1 '3475.494':9 '3912.416':8 '6':7 '7387.91':10 't00':4",13400
13400,3844.504,3903.824,2020-01-05,7,7748.328,17568,"'-01':2 '-05':3 '00':5,6 '2020':1 '3844.504':9 '3903.824':8 '7':7 '7748.328':10 't00':4",13401
13401,4137.052,3828.732,2020-01-05,8,7965.784,17568,"'-01':2 '-05':3 '00':5,6 '2020':1 '3828.732':8 '4137.052':9 '7965.784':10 '8':7 't00':4",13402
13402,4232.936,3724.254,2020-01-05,9,7957.19,17568,"'-01':2 '-05':3 '00':5,6 '2020':1 '3724.254':8 '4232.936':9 '7957.19':10 '9':7 't00':4",13403
13403,4382.226,3498.308,2020-01-05,10,7880.534,17568,"'-01':2 '-05':3 '00':5,6 '10':7 '2020':1 '3498.308':8 '4382.226':9 '7880.534':10 't00':4",13404
13404,4298.016,3482.734,2020-01-05,11,7780.75,17568,"'-01':2 '-05':3 '00':5,6 '11':7 '2020':1 '3482.734':8 '4298.016':9 '7780.75':10 't00':4",13405
13405,4315.154,3424.298,2020-01-05,12,7739.452,17568,"'-01':2 '-05':3 '00':5,6 '12':7 '2020':1 '3424.298':8 '4315.154':9 '7739.452':10 't00':4",13406
13406,4428.358,3418.202,2020-01-05,13,7846.56,17568,"'-01':2 '-05':3 '00':5,6 '13':7 '2020':1 '3418.202':8 '4428.358':9 '7846.56':10 't00':4",13407
13407,4747.25,3696.554,2020-01-05,14,8443.804,17568,"'-01':2 '-05':3 '00':5,6 '14':7 '2020':1 '3696.554':8 '4747.25':9 '8443.804':10 't00':4",13408
13408,5121.804,3653.178,2020-01-05,15,8774.982,17568,"'-01':2 '-05':3 '00':5,6 '15':7 '2020':1 '3653.178':8 '5121.804':9 '8774.982':10 't00':4",13409
13409,5457.358,3666.24,2020-01-05,16,9123.598,17568,"'-01':2 '-05':3 '00':5,6 '16':7 '2020':1 '3666.24':8 '5457.358':9 '9123.598':10 't00':4",13410
13410,5598.796,3741.152,2020-01-05,17,9339.948,17568,"'-01':2 '-05':3 '00':5,6 '17':7 '2020':1 '3741.152':8 '5598.796':9 '9339.948':10 't00':4",13411
13411,5730.52,3986.91,2020-01-05,18,9717.43,17568,"'-01':2 '-05':3 '00':5,6 '18':7 '2020':1 '3986.91':8 '5730.52':9 '9717.43':10 't00':4",13412
13412,5816.052,4206.056,2020-01-05,19,10022.108,17568,"'-01':2 '-05':3 '00':5,6 '10022.108':10 '19':7 '2020':1 '4206.056':8 '5816.052':9 't00':4",13413
13413,5717.302,4316.432,2020-01-05,20,10033.734,17568,"'-01':2 '-05':3 '00':5,6 '10033.734':10 '20':7 '2020':1 '4316.432':8 '5717.302':9 't00':4",13414
13414,5773.668,4451.552,2020-01-05,21,10225.22,17568,"'-01':2 '-05':3 '00':5,6 '10225.22':10 '2020':1 '21':7 '4451.552':8 '5773.668':9 't00':4",13415
13415,5817.958,4500.922,2020-01-05,22,10318.88,17568,"'-01':2 '-05':3 '00':5,6 '10318.88':10 '2020':1 '22':7 '4500.922':8 '5817.958':9 't00':4",13416
13416,5980.954,4519.628,2020-01-05,23,10500.582,17568,"'-01':2 '-05':3 '00':5,6 '10500.582':10 '2020':1 '23':7 '4519.628':8 '5980.954':9 't00':4",13417
13417,6263.84,4640.806,2020-01-05,24,10904.646,17568,"'-01':2 '-05':3 '00':5,6 '10904.646':10 '2020':1 '24':7 '4640.806':8 '6263.84':9 't00':4",13418
13418,6212.806,4666.442,2020-01-05,25,10879.248,17568,"'-01':2 '-05':3 '00':5,6 '10879.248':10 '2020':1 '25':7 '4666.442':8 '6212.806':9 't00':4",13419
13419,6179.186,4614.232,2020-01-05,26,10793.418,17568,"'-01':2 '-05':3 '00':5,6 '10793.418':10 '2020':1 '26':7 '4614.232':8 '6179.186':9 't00':4",13420
13420,6091.454,4405.612,2020-01-05,27,10497.066,17568,"'-01':2 '-05':3 '00':5,6 '10497.066':10 '2020':1 '27':7 '4405.612':8 '6091.454':9 't00':4",13421
13421,6042.302,4172.672,2020-01-05,28,10214.974,17568,"'-01':2 '-05':3 '00':5,6 '10214.974':10 '2020':1 '28':7 '4172.672':8 '6042.302':9 't00':4",13422
13422,5994.054,4091.894,2020-01-05,29,10085.948,17568,"'-01':2 '-05':3 '00':5,6 '10085.948':10 '2020':1 '29':7 '4091.894':8 '5994.054':9 't00':4",13423
13423,6051.86,4103.442,2020-01-05,30,10155.302,17568,"'-01':2 '-05':3 '00':5,6 '10155.302':10 '2020':1 '30':7 '4103.442':8 '6051.86':9 't00':4",13424
13424,6025.29,4099.886,2020-01-05,31,10125.176,17568,"'-01':2 '-05':3 '00':5,6 '10125.176':10 '2020':1 '31':7 '4099.886':8 '6025.29':9 't00':4",13425
13425,5992.932,3991.558,2020-01-05,32,9984.49,17568,"'-01':2 '-05':3 '00':5,6 '2020':1 '32':7 '3991.558':8 '5992.932':9 '9984.49':10 't00':4",13426
13426,6078.438,4029.958,2020-01-05,33,10108.396,17568,"'-01':2 '-05':3 '00':5,6 '10108.396':10 '2020':1 '33':7 '4029.958':8 '6078.438':9 't00':4",13427
13427,5990.156,3810.44,2020-01-05,34,9800.596,17568,"'-01':2 '-05':3 '00':5,6 '2020':1 '34':7 '3810.44':8 '5990.156':9 '9800.596':10 't00':4",13428
13428,5923.492,3708.682,2020-01-05,35,9632.174,17568,"'-01':2 '-05':3 '00':5,6 '2020':1 '35':7 '3708.682':8 '5923.492':9 '9632.174':10 't00':4",13429
13429,5914.034,3834.826,2020-01-05,36,9748.86,17568,"'-01':2 '-05':3 '00':5,6 '2020':1 '36':7 '3834.826':8 '5914.034':9 '9748.86':10 't00':4",13430
13430,5995.926,3928.08,2020-01-05,37,9924.006,17568,"'-01':2 '-05':3 '00':5,6 '2020':1 '37':7 '3928.08':8 '5995.926':9 '9924.006':10 't00':4",13431
13431,6130.978,4133.984,2020-01-05,38,10264.962,17568,"'-01':2 '-05':3 '00':5,6 '10264.962':10 '2020':1 '38':7 '4133.984':8 '6130.978':9 't00':4",13432
13432,6346.722,4403.204,2020-01-05,39,10749.926,17568,"'-01':2 '-05':3 '00':5,6 '10749.926':10 '2020':1 '39':7 '4403.204':8 '6346.722':9 't00':4",13433
13433,6518.864,4516.122,2020-01-05,40,11034.986,17568,"'-01':2 '-05':3 '00':5,6 '11034.986':10 '2020':1 '40':7 '4516.122':8 '6518.864':9 't00':4",13434
13434,6474.714,4494.382,2020-01-05,41,10969.096,17568,"'-01':2 '-05':3 '00':5,6 '10969.096':10 '2020':1 '41':7 '4494.382':8 '6474.714':9 't00':4",13435
13435,6437.102,4590.736,2020-01-05,42,11027.838,17568,"'-01':2 '-05':3 '00':5,6 '11027.838':10 '2020':1 '42':7 '4590.736':8 '6437.102':9 't00':4",13436
13436,6550.752,4599.482,2020-01-05,43,11150.234,17568,"'-01':2 '-05':3 '00':5,6 '11150.234':10 '2020':1 '43':7 '4599.482':8 '6550.752':9 't00':4",13437
13437,6529.468,4411.092,2020-01-05,44,10940.56,17568,"'-01':2 '-05':3 '00':5,6 '10940.56':10 '2020':1 '44':7 '4411.092':8 '6529.468':9 't00':4",13438
13438,6504.934,4293.796,2020-01-05,45,10798.73,17568,"'-01':2 '-05':3 '00':5,6 '10798.73':10 '2020':1 '4293.796':8 '45':7 '6504.934':9 't00':4",13439
13439,6279.296,4357.742,2020-01-05,46,10637.038,17568,"'-01':2 '-05':3 '00':5,6 '10637.038':10 '2020':1 '4357.742':8 '46':7 '6279.296':9 't00':4",13440
13440,5941.448,4182.11,2020-01-05,47,10123.558,17568,"'-01':2 '-05':3 '00':5,6 '10123.558':10 '2020':1 '4182.11':8 '47':7 '5941.448':9 't00':4",13441
13441,5982.154,3951.452,2020-01-05,48,9933.606,17568,"'-01':2 '-05':3 '00':5,6 '2020':1 '3951.452':8 '48':7 '5982.154':9 '9933.606':10 't00':4",13442
13442,5700.056,3857.898,2020-01-06,1,9557.954,17568,"'-01':2 '-06':3 '00':5,6 '1':7 '2020':1 '3857.898':8 '5700.056':9 '9557.954':10 't00':4",13443
13443,5823.816,3867.406,2020-01-06,2,9691.222,17568,"'-01':2 '-06':3 '00':5,6 '2':7 '2020':1 '3867.406':8 '5823.816':9 '9691.222':10 't00':4",13444
13444,5868.566,3673.114,2020-01-06,3,9541.68,17568,"'-01':2 '-06':3 '00':5,6 '2020':1 '3':7 '3673.114':8 '5868.566':9 '9541.68':10 't00':4",13445
13445,6047.256,3647.93,2020-01-06,4,9695.186,17568,"'-01':2 '-06':3 '00':5,6 '2020':1 '3647.93':8 '4':7 '6047.256':9 '9695.186':10 't00':4",13446
13446,6364.76,3553.996,2020-01-06,5,9918.756,17568,"'-01':2 '-06':3 '00':5,6 '2020':1 '3553.996':8 '5':7 '6364.76':9 '9918.756':10 't00':4",13447
13447,6634.118,3467.562,2020-01-06,6,10101.68,17568,"'-01':2 '-06':3 '00':5,6 '10101.68':10 '2020':1 '3467.562':8 '6':7 '6634.118':9 't00':4",13448
13448,6767.296,3397.298,2020-01-06,7,10164.594,17568,"'-01':2 '-06':3 '00':5,6 '10164.594':10 '2020':1 '3397.298':8 '6767.296':9 '7':7 't00':4",13449
13449,6892.06,3367.156,2020-01-06,8,10259.216,17568,"'-01':2 '-06':3 '00':5,6 '10259.216':10 '2020':1 '3367.156':8 '6892.06':9 '8':7 't00':4",13450
13450,7193.554,3343.172,2020-01-06,9,10536.726,17568,"'-01':2 '-06':3 '00':5,6 '10536.726':10 '2020':1 '3343.172':8 '7193.554':9 '9':7 't00':4",13451
13451,7280.424,3280.766,2020-01-06,10,10561.19,17568,"'-01':2 '-06':3 '00':5,6 '10':7 '10561.19':10 '2020':1 '3280.766':8 '7280.424':9 't00':4",13452
13452,7526.88,3323.884,2020-01-06,11,10850.764,17568,"'-01':2 '-06':3 '00':5,6 '10850.764':10 '11':7 '2020':1 '3323.884':8 '7526.88':9 't00':4",13453
13453,7515.272,3451.772,2020-01-06,12,10967.044,17568,"'-01':2 '-06':3 '00':5,6 '10967.044':10 '12':7 '2020':1 '3451.772':8 '7515.272':9 't00':4",13454
13454,7556.354,3582.398,2020-01-06,13,11138.752,17568,"'-01':2 '-06':3 '00':5,6 '11138.752':10 '13':7 '2020':1 '3582.398':8 '7556.354':9 't00':4",13455
13455,7621.182,3618.66,2020-01-06,14,11239.842,17568,"'-01':2 '-06':3 '00':5,6 '11239.842':10 '14':7 '2020':1 '3618.66':8 '7621.182':9 't00':4",13456
13456,7736.258,3954.354,2020-01-06,15,11690.612,17568,"'-01':2 '-06':3 '00':5,6 '11690.612':10 '15':7 '2020':1 '3954.354':8 '7736.258':9 't00':4",13457
13457,7817.418,4432.932,2020-01-06,16,12250.35,17568,"'-01':2 '-06':3 '00':5,6 '12250.35':10 '16':7 '2020':1 '4432.932':8 '7817.418':9 't00':4",13458
13458,7861.482,4784.476,2020-01-06,17,12645.958,17568,"'-01':2 '-06':3 '00':5,6 '12645.958':10 '17':7 '2020':1 '4784.476':8 '7861.482':9 't00':4",13459
13459,7882.858,4815.26,2020-01-06,18,12698.118,17568,"'-01':2 '-06':3 '00':5,6 '12698.118':10 '18':7 '2020':1 '4815.26':8 '7882.858':9 't00':4",13460
13460,7870.654,4801.396,2020-01-06,19,12672.05,17568,"'-01':2 '-06':3 '00':5,6 '12672.05':10 '19':7 '2020':1 '4801.396':8 '7870.654':9 't00':4",13461
13461,7959.09,4815.928,2020-01-06,20,12775.018,17568,"'-01':2 '-06':3 '00':5,6 '12775.018':10 '20':7 '2020':1 '4815.928':8 '7959.09':9 't00':4",13462
13462,8017.312,4808.654,2020-01-06,21,12825.966,17568,"'-01':2 '-06':3 '00':5,6 '12825.966':10 '2020':1 '21':7 '4808.654':8 '8017.312':9 't00':4",13463
13463,8032.562,4799.358,2020-01-06,22,12831.92,17568,"'-01':2 '-06':3 '00':5,6 '12831.92':10 '2020':1 '22':7 '4799.358':8 '8032.562':9 't00':4",13464
13464,8087.98,4926.044,2020-01-06,23,13014.024,17568,"'-01':2 '-06':3 '00':5,6 '13014.024':10 '2020':1 '23':7 '4926.044':8 '8087.98':9 't00':4",13465
13465,8071.508,5141.978,2020-01-06,24,13213.486,17568,"'-01':2 '-06':3 '00':5,6 '13213.486':10 '2020':1 '24':7 '5141.978':8 '8071.508':9 't00':4",13466
13466,7958.524,5209.328,2020-01-06,25,13167.852,17568,"'-01':2 '-06':3 '00':5,6 '13167.852':10 '2020':1 '25':7 '5209.328':8 '7958.524':9 't00':4",13467
13467,7960.622,5287.13,2020-01-06,26,13247.752,17568,"'-01':2 '-06':3 '00':5,6 '13247.752':10 '2020':1 '26':7 '5287.13':8 '7960.622':9 't00':4",13468
13468,8013.504,5281.612,2020-01-06,27,13295.116,17568,"'-01':2 '-06':3 '00':5,6 '13295.116':10 '2020':1 '27':7 '5281.612':8 '8013.504':9 't00':4",13469
13469,8054.888,5206.788,2020-01-06,28,13261.676,17568,"'-01':2 '-06':3 '00':5,6 '13261.676':10 '2020':1 '28':7 '5206.788':8 '8054.888':9 't00':4",13470
13470,8003.48,4932.156,2020-01-06,29,12935.636,17568,"'-01':2 '-06':3 '00':5,6 '12935.636':10 '2020':1 '29':7 '4932.156':8 '8003.48':9 't00':4",13471
13471,7972.29,4691.438,2020-01-06,30,12663.728,17568,"'-01':2 '-06':3 '00':5,6 '12663.728':10 '2020':1 '30':7 '4691.438':8 '7972.29':9 't00':4",13472
13472,7808.316,4493.376,2020-01-06,31,12301.692,17568,"'-01':2 '-06':3 '00':5,6 '12301.692':10 '2020':1 '31':7 '4493.376':8 '7808.316':9 't00':4",13473
13473,7703.888,4636.294,2020-01-06,32,12340.182,17568,"'-01':2 '-06':3 '00':5,6 '12340.182':10 '2020':1 '32':7 '4636.294':8 '7703.888':9 't00':4",13474
13474,7735.088,4658.852,2020-01-06,33,12393.94,17568,"'-01':2 '-06':3 '00':5,6 '12393.94':10 '2020':1 '33':7 '4658.852':8 '7735.088':9 't00':4",13475
13475,7819.328,4258.12,2020-01-06,34,12077.448,17568,"'-01':2 '-06':3 '00':5,6 '12077.448':10 '2020':1 '34':7 '4258.12':8 '7819.328':9 't00':4",13476
13476,7868.236,4450.778,2020-01-06,35,12319.014,17568,"'-01':2 '-06':3 '00':5,6 '12319.014':10 '2020':1 '35':7 '4450.778':8 '7868.236':9 't00':4",13477
13477,7822.776,4621.408,2020-01-06,36,12444.184,17568,"'-01':2 '-06':3 '00':5,6 '12444.184':10 '2020':1 '36':7 '4621.408':8 '7822.776':9 't00':4",13478
13478,7837.902,4546.322,2020-01-06,37,12384.224,17568,"'-01':2 '-06':3 '00':5,6 '12384.224':10 '2020':1 '37':7 '4546.322':8 '7837.902':9 't00':4",13479
13479,7949.56,4474.8,2020-01-06,38,12424.36,17568,"'-01':2 '-06':3 '00':5,6 '12424.36':10 '2020':1 '38':7 '4474.8':8 '7949.56':9 't00':4",13480
13480,7978.526,4363.862,2020-01-06,39,12342.388,17568,"'-01':2 '-06':3 '00':5,6 '12342.388':10 '2020':1 '39':7 '4363.862':8 '7978.526':9 't00':4",13481
13481,7890.722,4271.554,2020-01-06,40,12162.276,17568,"'-01':2 '-06':3 '00':5,6 '12162.276':10 '2020':1 '40':7 '4271.554':8 '7890.722':9 't00':4",13482
13482,7696.098,4104.998,2020-01-06,41,11801.096,17568,"'-01':2 '-06':3 '00':5,6 '11801.096':10 '2020':1 '41':7 '4104.998':8 '7696.098':9 't00':4",13483
13483,7347.092,3816.336,2020-01-06,42,11163.428,17568,"'-01':2 '-06':3 '00':5,6 '11163.428':10 '2020':1 '3816.336':8 '42':7 '7347.092':9 't00':4",13484
13484,6977.492,3596.162,2020-01-06,43,10573.654,17568,"'-01':2 '-06':3 '00':5,6 '10573.654':10 '2020':1 '3596.162':8 '43':7 '6977.492':9 't00':4",13485
13485,6700.36,3497.612,2020-01-06,44,10197.972,17568,"'-01':2 '-06':3 '00':5,6 '10197.972':10 '2020':1 '3497.612':8 '44':7 '6700.36':9 't00':4",13486
13486,6649.456,3577.548,2020-01-06,45,10227.004,17568,"'-01':2 '-06':3 '00':5,6 '10227.004':10 '2020':1 '3577.548':8 '45':7 '6649.456':9 't00':4",13487
13487,6512.084,3455.654,2020-01-06,46,9967.738,17568,"'-01':2 '-06':3 '00':5,6 '2020':1 '3455.654':8 '46':7 '6512.084':9 '9967.738':10 't00':4",13488
13488,6211.454,3497.242,2020-01-06,47,9708.696,17568,"'-01':2 '-06':3 '00':5,6 '2020':1 '3497.242':8 '47':7 '6211.454':9 '9708.696':10 't00':4",13489
13489,5805.1,3617.278,2020-01-06,48,9422.378,17568,"'-01':2 '-06':3 '00':5,6 '2020':1 '3617.278':8 '48':7 '5805.1':9 '9422.378':10 't00':4",13490
13490,5230.32,3722.27,2020-01-07,1,8952.59,17568,"'-01':2 '-07':3 '00':5,6 '1':7 '2020':1 '3722.27':8 '5230.32':9 '8952.59':10 't00':4",13491
13491,5123.218,3892.07,2020-01-07,2,9015.288,17568,"'-01':2 '-07':3 '00':5,6 '2':7 '2020':1 '3892.07':8 '5123.218':9 '9015.288':10 't00':4",13492
13492,5181.246,3949.346,2020-01-07,3,9130.592,17568,"'-01':2 '-07':3 '00':5,6 '2020':1 '3':7 '3949.346':8 '5181.246':9 '9130.592':10 't00':4",13493
13493,5227.178,4155.198,2020-01-07,4,9382.376,17568,"'-01':2 '-07':3 '00':5,6 '2020':1 '4':7 '4155.198':8 '5227.178':9 '9382.376':10 't00':4",13494
13494,5207.586,4261.308,2020-01-07,5,9468.894,17568,"'-01':2 '-07':3 '00':5,6 '2020':1 '4261.308':8 '5':7 '5207.586':9 '9468.894':10 't00':4",13495
13495,5011.014,4217.236,2020-01-07,6,9228.25,17568,"'-01':2 '-07':3 '00':5,6 '2020':1 '4217.236':8 '5011.014':9 '6':7 '9228.25':10 't00':4",13496
13496,5356.954,4118.118,2020-01-07,7,9475.072,17568,"'-01':2 '-07':3 '00':5,6 '2020':1 '4118.118':8 '5356.954':9 '7':7 '9475.072':10 't00':4",13497
13497,5100.798,3917.728,2020-01-07,8,9018.526,17568,"'-01':2 '-07':3 '00':5,6 '2020':1 '3917.728':8 '5100.798':9 '8':7 '9018.526':10 't00':4",13498
13498,4940.274,3784.22,2020-01-07,9,8724.494,17568,"'-01':2 '-07':3 '00':5,6 '2020':1 '3784.22':8 '4940.274':9 '8724.494':10 '9':7 't00':4",13499
13499,5128.57,3733.858,2020-01-07,10,8862.428,17568,"'-01':2 '-07':3 '00':5,6 '10':7 '2020':1 '3733.858':8 '5128.57':9 '8862.428':10 't00':4",13500
13500,5154.694,3647.954,2020-01-07,11,8802.648,17568,"'-01':2 '-07':3 '00':5,6 '11':7 '2020':1 '3647.954':8 '5154.694':9 '8802.648':10 't00':4",13501
13501,5312.992,3720.732,2020-01-07,12,9033.724,17568,"'-01':2 '-07':3 '00':5,6 '12':7 '2020':1 '3720.732':8 '5312.992':9 '9033.724':10 't00':4",13502
13502,5610.476,3642.858,2020-01-07,13,9253.334,17568,"'-01':2 '-07':3 '00':5,6 '13':7 '2020':1 '3642.858':8 '5610.476':9 '9253.334':10 't00':4",13503
