Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-01-04 14:30:00,7246,10190.622,6327.41,'-01':2 '-04':3 '10190.622':7 '2022':1 '30':4 '3863.212':5 '6327.41':6,13376,3863.212
2022-01-04 15:00:00,7246,10400.044,6432.88,'-01':2 '-04':3 '10400.044':7 '2022':1 '31':4 '3967.164':5 '6432.88':6,13377,3967.164
2022-01-04 15:30:00,7246,10331.546,6524.318,'-01':2 '-04':3 '10331.546':7 '2022':1 '32':4 '3807.228':5 '6524.318':6,13378,3807.228
2022-01-04 16:00:00,7246,10287.986,6562.062,'-01':2 '-04':3 '10287.986':7 '2022':1 '33':4 '3725.924':5 '6562.062':6,13379,3725.924
2022-01-04 16:30:00,7246,10590.54,6963.076,'-01':2 '-04':3 '10590.54':7 '2022':1 '34':4 '3627.464':5 '6963.076':6,13380,3627.464
2022-01-04 17:00:00,7246,11155.776,7545.572,'-01':2 '-04':3 '11155.776':7 '2022':1 '35':4 '3610.204':5 '7545.572':6,13381,3610.204
2022-01-04 17:30:00,7246,11669.87,7912.682,'-01':2 '-04':3 '11669.87':7 '2022':1 '36':4 '3757.188':5 '7912.682':6,13382,3757.188
2022-01-04 18:00:00,7246,11685.452,8022.982,'-01':2 '-04':3 '11685.452':7 '2022':1 '3662.47':5 '37':4 '8022.982':6,13383,3662.47
2022-01-04 18:30:00,7246,11400.536,7926.22,'-01':2 '-04':3 '11400.536':7 '2022':1 '3474.316':5 '38':4 '7926.22':6,13384,3474.316
2022-01-04 19:00:00,7246,11601.758,8209.37,'-01':2 '-04':3 '11601.758':7 '2022':1 '3392.388':5 '39':4 '8209.37':6,13385,3392.388
2022-01-04 19:30:00,7246,11810.636,8364.842,'-01':2 '-04':3 '11810.636':7 '2022':1 '3445.794':5 '40':4 '8364.842':6,13386,3445.794
2022-01-04 20:00:00,7246,11970.792,8369.218,'-01':2 '-04':3 '11970.792':7 '2022':1 '3601.574':5 '41':4 '8369.218':6,13387,3601.574
2022-01-04 20:30:00,7246,12072.17,8428.836,'-01':2 '-04':3 '12072.17':7 '2022':1 '3643.334':5 '42':4 '8428.836':6,13388,3643.334
2022-01-04 21:00:00,7246,11972.332,8459.43,'-01':2 '-04':3 '11972.332':7 '2022':1 '3512.902':5 '43':4 '8459.43':6,13389,3512.902
2022-01-04 21:30:00,7246,11926.656,8463.286,'-01':2 '-04':3 '11926.656':7 '2022':1 '3463.37':5 '44':4 '8463.286':6,13390,3463.37
2022-01-04 22:00:00,7246,12215.004,8470.794,'-01':2 '-04':3 '12215.004':7 '2022':1 '3744.21':5 '45':4 '8470.794':6,13391,3744.21
2022-01-04 22:30:00,7246,12294.51,8478.516,'-01':2 '-04':3 '12294.51':7 '2022':1 '3815.994':5 '46':4 '8478.516':6,13392,3815.994
2022-01-04 23:00:00,7246,11665.616,8486.04,'-01':2 '-04':3 '11665.616':7 '2022':1 '3179.576':5 '47':4 '8486.04':6,13393,3179.576
2022-01-04 23:30:00,7246,11232.914,8456.942,'-01':2 '-04':3 '11232.914':7 '2022':1 '2775.972':5 '48':4 '8456.942':6,13394,2775.972
2022-01-05 00:00:00,7246,11261.206,8506.016,'-01':2 '-05':3 '1':4 '11261.206':7 '2022':1 '2755.19':5 '8506.016':6,13395,2755.19
2022-01-05 00:30:00,7246,11501.926,8558.128,'-01':2 '-05':3 '11501.926':7 '2':4 '2022':1 '2943.798':5 '8558.128':6,13396,2943.798
2022-01-05 01:00:00,7246,11915.224,8580.828,'-01':2 '-05':3 '11915.224':7 '2022':1 '3':4 '3334.396':5 '8580.828':6,13397,3334.396
2022-01-05 01:30:00,7246,12279.694,8587.274,'-01':2 '-05':3 '12279.694':7 '2022':1 '3692.42':5 '4':4 '8587.274':6,13398,3692.42
2022-01-05 02:00:00,7246,12608.164,8564.616,'-01':2 '-05':3 '12608.164':7 '2022':1 '4043.548':5 '5':4 '8564.616':6,13399,4043.548
2022-01-05 02:30:00,7246,12320.712,8581.574,'-01':2 '-05':3 '12320.712':7 '2022':1 '3739.138':5 '6':4 '8581.574':6,13400,3739.138
2022-01-05 03:00:00,7246,12328.242,8610.758,'-01':2 '-05':3 '12328.242':7 '2022':1 '3717.484':5 '7':4 '8610.758':6,13401,3717.484
2022-01-05 03:30:00,7246,12111.47,8585.124,'-01':2 '-05':3 '12111.47':7 '2022':1 '3526.346':5 '8':4 '8585.124':6,13402,3526.346
2022-01-05 04:00:00,7246,12067.426,8533.792,'-01':2 '-05':3 '12067.426':7 '2022':1 '3533.634':5 '8533.792':6 '9':4,13403,3533.634
2022-01-05 04:30:00,7246,12150.766,8555.51,'-01':2 '-05':3 '10':4 '12150.766':7 '2022':1 '3595.256':5 '8555.51':6,13404,3595.256
2022-01-05 05:00:00,7246,11868.364,8570.102,'-01':2 '-05':3 '11':4 '11868.364':7 '2022':1 '3298.262':5 '8570.102':6,13405,3298.262
2022-01-05 05:30:00,7246,11944.412,8564.376,'-01':2 '-05':3 '11944.412':7 '12':4 '2022':1 '3380.036':5 '8564.376':6,13406,3380.036
2022-01-05 06:00:00,7246,12124.304,8582.204,'-01':2 '-05':3 '12124.304':7 '13':4 '2022':1 '3542.1':5 '8582.204':6,13407,3542.1
2022-01-05 06:30:00,7246,12025.558,8593.126,'-01':2 '-05':3 '12025.558':7 '14':4 '2022':1 '3432.432':5 '8593.126':6,13408,3432.432
2022-01-05 07:00:00,7246,11829.784,8604.756,'-01':2 '-05':3 '11829.784':7 '15':4 '2022':1 '3225.028':5 '8604.756':6,13409,3225.028
2022-01-05 07:30:00,7246,11741.762,8490.158,'-01':2 '-05':3 '11741.762':7 '16':4 '2022':1 '3251.604':5 '8490.158':6,13410,3251.604
2022-01-05 08:00:00,7246,11582.894,8378.74,'-01':2 '-05':3 '11582.894':7 '17':4 '2022':1 '3204.154':5 '8378.74':6,13411,3204.154
2022-01-05 08:30:00,7246,11514.196,8378.306,'-01':2 '-05':3 '11514.196':7 '18':4 '2022':1 '3135.89':5 '8378.306':6,13412,3135.89
2022-01-05 09:00:00,7246,11407.938,8388.77,'-01':2 '-05':3 '11407.938':7 '19':4 '2022':1 '3019.168':5 '8388.77':6,13413,3019.168
2022-01-05 09:30:00,7246,11171.906,8395.112,'-01':2 '-05':3 '11171.906':7 '20':4 '2022':1 '2776.794':5 '8395.112':6,13414,2776.794
2022-01-05 10:00:00,7246,11029.652,8395.334,'-01':2 '-05':3 '11029.652':7 '2022':1 '21':4 '2634.318':5 '8395.334':6,13415,2634.318
2022-01-05 10:30:00,7246,10850.34,8300.93,'-01':2 '-05':3 '10850.34':7 '2022':1 '22':4 '2549.41':5 '8300.93':6,13416,2549.41
2022-01-05 11:00:00,7246,10407.096,8032.354,'-01':2 '-05':3 '10407.096':7 '2022':1 '23':4 '2374.742':5 '8032.354':6,13417,2374.742
2022-01-05 11:30:00,7246,10044.564,7762.202,'-01':2 '-05':3 '10044.564':7 '2022':1 '2282.362':5 '24':4 '7762.202':6,13418,2282.362
2022-01-05 12:00:00,7246,9593.126,7373.274,'-01':2 '-05':3 '2022':1 '2219.852':5 '25':4 '7373.274':6 '9593.126':7,13419,2219.852
2022-01-05 12:30:00,7246,9052.636,6910.16,'-01':2 '-05':3 '2022':1 '2142.476':5 '26':4 '6910.16':6 '9052.636':7,13420,2142.476
2022-01-05 13:00:00,7246,8710.592,6650.538,'-01':2 '-05':3 '2022':1 '2060.054':5 '27':4 '6650.538':6 '8710.592':7,13421,2060.054
2022-01-05 13:30:00,7246,8478.606,6572.292,'-01':2 '-05':3 '1906.314':5 '2022':1 '28':4 '6572.292':6 '8478.606':7,13422,1906.314
2022-01-05 14:00:00,7246,8072.85,6396.068,'-01':2 '-05':3 '1676.782':5 '2022':1 '29':4 '6396.068':6 '8072.85':7,13423,1676.782
2022-01-05 14:30:00,7246,7748.81,6200.46,'-01':2 '-05':3 '1548.35':5 '2022':1 '30':4 '6200.46':6 '7748.81':7,13424,1548.35
2022-01-05 15:00:00,7246,7578.068,6047.308,'-01':2 '-05':3 '1530.76':5 '2022':1 '31':4 '6047.308':6 '7578.068':7,13425,1530.76
2022-01-05 15:30:00,7246,7323.564,5887.442,'-01':2 '-05':3 '1436.122':5 '2022':1 '32':4 '5887.442':6 '7323.564':7,13426,1436.122
2022-01-05 16:00:00,7246,6840.444,5717.776,'-01':2 '-05':3 '1122.668':5 '2022':1 '33':4 '5717.776':6 '6840.444':7,13427,1122.668
2022-01-05 16:30:00,7246,6479.756,5628.518,'-01':2 '-05':3 '2022':1 '34':4 '5628.518':6 '6479.756':7 '851.238':5,13428,851.238
2022-01-05 17:00:00,7246,6329.094,5527.83,'-01':2 '-05':3 '2022':1 '35':4 '5527.83':6 '6329.094':7 '801.264':5,13429,801.264
2022-01-05 17:30:00,7246,6063.488,5439.65,'-01':2 '-05':3 '2022':1 '36':4 '5439.65':6 '6063.488':7 '623.838':5,13430,623.838
2022-01-05 18:00:00,7246,5708.064,5240.912,'-01':2 '-05':3 '2022':1 '37':4 '467.152':5 '5240.912':6 '5708.064':7,13431,467.152
2022-01-05 18:30:00,7246,5255.718,4856.068,'-01':2 '-05':3 '2022':1 '38':4 '399.65':5 '4856.068':6 '5255.718':7,13432,399.65
2022-01-05 19:00:00,7246,5102.424,4803.45,'-01':2 '-05':3 '2022':1 '298.974':5 '39':4 '4803.45':6 '5102.424':7,13433,298.974
2022-01-05 19:30:00,7246,5172.65,4909.332,'-01':2 '-05':3 '2022':1 '263.318':5 '40':4 '4909.332':6 '5172.65':7,13434,263.318
2022-01-05 20:00:00,7246,5080.344,4918.104,'-01':2 '-05':3 '162.24':5 '2022':1 '41':4 '4918.104':6 '5080.344':7,13435,162.24
2022-01-05 20:30:00,7246,4929.064,4791.32,'-01':2 '-05':3 '137.744':5 '2022':1 '42':4 '4791.32':6 '4929.064':7,13436,137.744
2022-01-05 21:00:00,7246,4802.338,4676.968,'-01':2 '-05':3 '125.37':5 '2022':1 '43':4 '4676.968':6 '4802.338':7,13437,125.37
2022-01-05 21:30:00,7246,4694.588,4547.346,'-01':2 '-05':3 '147.242':5 '2022':1 '44':4 '4547.346':6 '4694.588':7,13438,147.242
2022-01-05 22:00:00,7246,4683.446,4528.19,'-01':2 '-05':3 '155.256':5 '2022':1 '45':4 '4528.19':6 '4683.446':7,13439,155.256
2022-01-05 22:30:00,7246,4178.23,4011.966,'-01':2 '-05':3 '166.264':5 '2022':1 '4011.966':6 '4178.23':7 '46':4,13440,166.264
2022-01-05 23:00:00,7246,3780.022,3576.634,'-01':2 '-05':3 '2022':1 '203.388':5 '3576.634':6 '3780.022':7 '47':4,13441,203.388
2022-01-05 23:30:00,7246,3402.712,3137.984,'-01':2 '-05':3 '2022':1 '264.728':5 '3137.984':6 '3402.712':7 '48':4,13442,264.728
2022-01-06 00:00:00,7246,3210.488,2814.976,'-01':2 '-06':3 '1':4 '2022':1 '2814.976':6 '3210.488':7 '395.512':5,13443,395.512
2022-01-06 00:30:00,7246,3029.598,2446.32,'-01':2 '-06':3 '2':4 '2022':1 '2446.32':6 '3029.598':7 '583.278':5,13444,583.278
2022-01-06 01:00:00,7246,3216.964,2380.884,'-01':2 '-06':3 '2022':1 '2380.884':6 '3':4 '3216.964':7 '836.08':5,13445,836.08
2022-01-06 01:30:00,7246,3096.358,2034.744,'-01':2 '-06':3 '1061.614':5 '2022':1 '2034.744':6 '3096.358':7 '4':4,13446,1061.614
2022-01-06 02:00:00,7246,3229.584,1834.694,'-01':2 '-06':3 '1394.89':5 '1834.694':6 '2022':1 '3229.584':7 '5':4,13447,1394.89
2022-01-06 02:30:00,7246,3581.256,1808.314,'-01':2 '-06':3 '1772.942':5 '1808.314':6 '2022':1 '3581.256':7 '6':4,13448,1772.942
2022-01-06 03:00:00,7246,3841.526,1682.97,'-01':2 '-06':3 '1682.97':6 '2022':1 '2158.556':5 '3841.526':7 '7':4,13449,2158.556
2022-01-06 03:30:00,7246,4499.168,1816.652,'-01':2 '-06':3 '1816.652':6 '2022':1 '2682.516':5 '4499.168':7 '8':4,13450,2682.516
2022-01-06 04:00:00,7246,5375.506,2117.2,'-01':2 '-06':3 '2022':1 '2117.2':6 '3258.306':5 '5375.506':7 '9':4,13451,3258.306
2022-01-06 04:30:00,7246,5878.144,2405.296,'-01':2 '-06':3 '10':4 '2022':1 '2405.296':6 '3472.848':5 '5878.144':7,13452,3472.848
2022-01-06 05:00:00,7246,6118.272,2526.914,'-01':2 '-06':3 '11':4 '2022':1 '2526.914':6 '3591.358':5 '6118.272':7,13453,3591.358
2022-01-06 05:30:00,7246,6045.828,2635.058,'-01':2 '-06':3 '12':4 '2022':1 '2635.058':6 '3410.77':5 '6045.828':7,13454,3410.77
2022-01-06 06:00:00,7246,5797.38,2508.16,'-01':2 '-06':3 '13':4 '2022':1 '2508.16':6 '3289.22':5 '5797.38':7,13455,3289.22
2022-01-06 06:30:00,7246,6019.566,2485.984,'-01':2 '-06':3 '14':4 '2022':1 '2485.984':6 '3533.582':5 '6019.566':7,13456,3533.582
2022-01-06 07:00:00,7246,6261.176,2617.95,'-01':2 '-06':3 '15':4 '2022':1 '2617.95':6 '3643.226':5 '6261.176':7,13457,3643.226
2022-01-06 07:30:00,7246,6620.294,2948.39,'-01':2 '-06':3 '16':4 '2022':1 '2948.39':6 '3671.904':5 '6620.294':7,13458,3671.904
2022-01-06 08:00:00,7246,6962.668,3368.836,'-01':2 '-06':3 '17':4 '2022':1 '3368.836':6 '3593.832':5 '6962.668':7,13459,3593.832
2022-01-06 08:30:00,7246,7248.47,3660.274,'-01':2 '-06':3 '18':4 '2022':1 '3588.196':5 '3660.274':6 '7248.47':7,13460,3588.196
2022-01-06 09:00:00,7246,7474.61,3915.876,'-01':2 '-06':3 '19':4 '2022':1 '3558.734':5 '3915.876':6 '7474.61':7,13461,3558.734
2022-01-06 09:30:00,7246,7689.94,4069.834,'-01':2 '-06':3 '20':4 '2022':1 '3620.106':5 '4069.834':6 '7689.94':7,13462,3620.106
2022-01-06 10:00:00,7246,7909.418,4299.05,'-01':2 '-06':3 '2022':1 '21':4 '3610.368':5 '4299.05':6 '7909.418':7,13463,3610.368
2022-01-06 10:30:00,7246,8455.52,4695.088,'-01':2 '-06':3 '2022':1 '22':4 '3760.432':5 '4695.088':6 '8455.52':7,13464,3760.432
2022-01-06 11:00:00,7246,9501.964,5456.248,'-01':2 '-06':3 '2022':1 '23':4 '4045.716':5 '5456.248':6 '9501.964':7,13465,4045.716
2022-01-06 11:30:00,7246,10439.624,6296.368,'-01':2 '-06':3 '10439.624':7 '2022':1 '24':4 '4143.256':5 '6296.368':6,13466,4143.256
2022-01-06 12:00:00,7246,11082.718,6992.904,'-01':2 '-06':3 '11082.718':7 '2022':1 '25':4 '4089.814':5 '6992.904':6,13467,4089.814
2022-01-06 12:30:00,7246,11289.906,7263.97,'-01':2 '-06':3 '11289.906':7 '2022':1 '26':4 '4025.936':5 '7263.97':6,13468,4025.936
2022-01-06 13:00:00,7246,11470.398,7519.108,'-01':2 '-06':3 '11470.398':7 '2022':1 '27':4 '3951.29':5 '7519.108':6,13469,3951.29
2022-01-06 13:30:00,7246,11531.198,7544.002,'-01':2 '-06':3 '11531.198':7 '2022':1 '28':4 '3987.196':5 '7544.002':6,13470,3987.196
2022-01-06 14:00:00,7246,11597.504,7392.846,'-01':2 '-06':3 '11597.504':7 '2022':1 '29':4 '4204.658':5 '7392.846':6,13471,4204.658
2022-01-06 14:30:00,7246,11317.988,7210.934,'-01':2 '-06':3 '11317.988':7 '2022':1 '30':4 '4107.054':5 '7210.934':6,13472,4107.054
2022-01-06 15:00:00,7246,11550.976,7487.506,'-01':2 '-06':3 '11550.976':7 '2022':1 '31':4 '4063.47':5 '7487.506':6,13473,4063.47
2022-01-06 15:30:00,7246,11907.272,7828.702,'-01':2 '-06':3 '11907.272':7 '2022':1 '32':4 '4078.57':5 '7828.702':6,13474,4078.57
2022-01-06 16:00:00,7246,12111.026,8058.628,'-01':2 '-06':3 '12111.026':7 '2022':1 '33':4 '4052.398':5 '8058.628':6,13475,4052.398
2022-01-06 16:30:00,7246,12310.192,8329.12,'-01':2 '-06':3 '12310.192':7 '2022':1 '34':4 '3981.072':5 '8329.12':6,13476,3981.072
2022-01-06 17:00:00,7246,12454.46,8608.556,'-01':2 '-06':3 '12454.46':7 '2022':1 '35':4 '3845.904':5 '8608.556':6,13477,3845.904
2022-01-06 17:30:00,7246,12461.422,8685.96,'-01':2 '-06':3 '12461.422':7 '2022':1 '36':4 '3775.462':5 '8685.96':6,13478,3775.462
2022-01-06 18:00:00,7246,12355.86,8737.506,'-01':2 '-06':3 '12355.86':7 '2022':1 '3618.354':5 '37':4 '8737.506':6,13479,3618.354
2022-01-06 18:30:00,7246,12645.21,8750.688,'-01':2 '-06':3 '12645.21':7 '2022':1 '38':4 '3894.522':5 '8750.688':6,13480,3894.522
2022-01-06 19:00:00,7246,12622.744,8710.18,'-01':2 '-06':3 '12622.744':7 '2022':1 '39':4 '3912.564':5 '8710.18':6,13481,3912.564
2022-01-06 19:30:00,7246,12488.566,8733.166,'-01':2 '-06':3 '12488.566':7 '2022':1 '3755.4':5 '40':4 '8733.166':6,13482,3755.4
2022-01-06 20:00:00,7246,12396.854,8732.898,'-01':2 '-06':3 '12396.854':7 '2022':1 '3663.956':5 '41':4 '8732.898':6,13483,3663.956
2022-01-06 20:30:00,7246,12466.132,8720.052,'-01':2 '-06':3 '12466.132':7 '2022':1 '3746.08':5 '42':4 '8720.052':6,13484,3746.08
2022-01-06 21:00:00,7246,12314.98,8724.202,'-01':2 '-06':3 '12314.98':7 '2022':1 '3590.778':5 '43':4 '8724.202':6,13485,3590.778
2022-01-06 21:30:00,7246,12217.94,8721.968,'-01':2 '-06':3 '12217.94':7 '2022':1 '3495.972':5 '44':4 '8721.968':6,13486,3495.972
2022-01-06 22:00:00,7246,12014.758,8627.584,'-01':2 '-06':3 '12014.758':7 '2022':1 '3387.174':5 '45':4 '8627.584':6,13487,3387.174
2022-01-06 22:30:00,7246,11828.474,8537.488,'-01':2 '-06':3 '11828.474':7 '2022':1 '3290.986':5 '46':4 '8537.488':6,13488,3290.986
2022-01-06 23:00:00,7246,11415.12,8457.002,'-01':2 '-06':3 '11415.12':7 '2022':1 '2958.118':5 '47':4 '8457.002':6,13489,2958.118
2022-01-06 23:30:00,7246,11281.158,8459.58,'-01':2 '-06':3 '11281.158':7 '2022':1 '2821.578':5 '48':4 '8459.58':6,13490,2821.578
2022-01-07 00:00:00,7246,11151.89,8555.07,'-01':2 '-07':3 '1':4 '11151.89':7 '2022':1 '2596.82':5 '8555.07':6,13491,2596.82
2022-01-07 00:30:00,7246,11155.838,8514.194,'-01':2 '-07':3 '11155.838':7 '2':4 '2022':1 '2641.644':5 '8514.194':6,13492,2641.644
2022-01-07 01:00:00,7246,11097.43,8513.418,'-01':2 '-07':3 '11097.43':7 '2022':1 '2584.012':5 '3':4 '8513.418':6,13493,2584.012
2022-01-07 01:30:00,7246,10944.04,8378.704,'-01':2 '-07':3 '10944.04':7 '2022':1 '2565.336':5 '4':4 '8378.704':6,13494,2565.336
2022-01-07 02:00:00,7246,11187.448,8315.096,'-01':2 '-07':3 '11187.448':7 '2022':1 '2872.352':5 '5':4 '8315.096':6,13495,2872.352
2022-01-07 02:30:00,7246,11240.346,8225.262,'-01':2 '-07':3 '11240.346':7 '2022':1 '3015.084':5 '6':4 '8225.262':6,13496,3015.084
2022-01-07 03:00:00,7246,11275.142,8105.124,'-01':2 '-07':3 '11275.142':7 '2022':1 '3170.018':5 '7':4 '8105.124':6,13497,3170.018
2022-01-07 03:30:00,7246,10942.764,7820.768,'-01':2 '-07':3 '10942.764':7 '2022':1 '3121.996':5 '7820.768':6 '8':4,13498,3121.996
2022-01-07 04:00:00,7246,10795.59,7737.11,'-01':2 '-07':3 '10795.59':7 '2022':1 '3058.48':5 '7737.11':6 '9':4,13499,3058.48
2022-01-07 04:30:00,7246,10874.364,7690.582,'-01':2 '-07':3 '10':4 '10874.364':7 '2022':1 '3183.782':5 '7690.582':6,13500,3183.782
2022-01-07 05:00:00,7246,10982.232,7761.874,'-01':2 '-07':3 '10982.232':7 '11':4 '2022':1 '3220.358':5 '7761.874':6,13501,3220.358
2022-01-07 05:30:00,7246,11240.164,7982.844,'-01':2 '-07':3 '11240.164':7 '12':4 '2022':1 '3257.32':5 '7982.844':6,13502,3257.32
2022-01-07 06:00:00,7246,11568.39,8298.86,'-01':2 '-07':3 '11568.39':7 '13':4 '2022':1 '3269.53':5 '8298.86':6,13503,3269.53
2022-01-07 06:30:00,7246,11773.776,8611.822,'-01':2 '-07':3 '11773.776':7 '14':4 '2022':1 '3161.954':5 '8611.822':6,13504,3161.954
2022-01-07 07:00:00,7246,11681.154,8640.28,'-01':2 '-07':3 '11681.154':7 '15':4 '2022':1 '3040.874':5 '8640.28':6,13505,3040.874
2022-01-07 07:30:00,7246,11504.612,8608.446,'-01':2 '-07':3 '11504.612':7 '16':4 '2022':1 '2896.166':5 '8608.446':6,13506,2896.166
2022-01-07 08:00:00,7246,11304.554,8605.096,'-01':2 '-07':3 '11304.554':7 '17':4 '2022':1 '2699.458':5 '8605.096':6,13507,2699.458
2022-01-07 08:30:00,7246,11299.16,8531.092,'-01':2 '-07':3 '11299.16':7 '18':4 '2022':1 '2768.068':5 '8531.092':6,13508,2768.068
2022-01-07 09:00:00,7246,11319.236,8486.672,'-01':2 '-07':3 '11319.236':7 '19':4 '2022':1 '2832.564':5 '8486.672':6,13509,2832.564
2022-01-07 09:30:00,7246,11108.618,8425.622,'-01':2 '-07':3 '11108.618':7 '20':4 '2022':1 '2682.996':5 '8425.622':6,13510,2682.996
2022-01-07 10:00:00,7246,10789.514,8272.538,'-01':2 '-07':3 '10789.514':7 '2022':1 '21':4 '2516.976':5 '8272.538':6,13511,2516.976
2022-01-07 10:30:00,7246,10719.52,8309.996,'-01':2 '-07':3 '10719.52':7 '2022':1 '22':4 '2409.524':5 '8309.996':6,13512,2409.524
2022-01-07 11:00:00,7246,10824.998,8350.694,'-01':2 '-07':3 '10824.998':7 '2022':1 '23':4 '2474.304':5 '8350.694':6,13513,2474.304
2022-01-07 11:30:00,7246,10840.55,8364.4,'-01':2 '-07':3 '10840.55':7 '2022':1 '24':4 '2476.15':5 '8364.4':6,13514,2476.15
2022-01-07 12:00:00,7246,10917.894,8369.132,'-01':2 '-07':3 '10917.894':7 '2022':1 '25':4 '2548.762':5 '8369.132':6,13515,2548.762
2022-01-07 12:30:00,7246,10668.45,8209.744,'-01':2 '-07':3 '10668.45':7 '2022':1 '2458.706':5 '26':4 '8209.744':6,13516,2458.706
2022-01-07 13:00:00,7246,10496.842,8045.374,'-01':2 '-07':3 '10496.842':7 '2022':1 '2451.468':5 '27':4 '8045.374':6,13517,2451.468
2022-01-07 13:30:00,7246,10299.498,7880.482,'-01':2 '-07':3 '10299.498':7 '2022':1 '2419.016':5 '28':4 '7880.482':6,13518,2419.016
2022-01-07 14:00:00,7246,10151.92,7868.074,'-01':2 '-07':3 '10151.92':7 '2022':1 '2283.846':5 '29':4 '7868.074':6,13519,2283.846
2022-01-07 14:30:00,7246,9872.934,7743.186,'-01':2 '-07':3 '2022':1 '2129.748':5 '30':4 '7743.186':6 '9872.934':7,13520,2129.748
2022-01-07 15:00:00,7246,9838.01,7738.518,'-01':2 '-07':3 '2022':1 '2099.492':5 '31':4 '7738.518':6 '9838.01':7,13521,2099.492
2022-01-07 15:30:00,7246,9627.31,7443.512,'-01':2 '-07':3 '2022':1 '2183.798':5 '32':4 '7443.512':6 '9627.31':7,13522,2183.798
2022-01-07 16:00:00,7246,9459.554,7189.352,'-01':2 '-07':3 '2022':1 '2270.202':5 '33':4 '7189.352':6 '9459.554':7,13523,2270.202
2022-01-07 16:30:00,7246,9299.676,6894.73,'-01':2 '-07':3 '2022':1 '2404.946':5 '34':4 '6894.73':6 '9299.676':7,13524,2404.946
2022-01-07 17:00:00,7246,9305.5,6954.864,'-01':2 '-07':3 '2022':1 '2350.636':5 '35':4 '6954.864':6 '9305.5':7,13525,2350.636
2022-01-07 17:30:00,7246,9098.862,6830.69,'-01':2 '-07':3 '2022':1 '2268.172':5 '36':4 '6830.69':6 '9098.862':7,13526,2268.172
2022-01-07 18:00:00,7246,8637.506,6620.434,'-01':2 '-07':3 '2017.072':5 '2022':1 '37':4 '6620.434':6 '8637.506':7,13527,2017.072
2022-01-07 18:30:00,7246,8434.47,6451.262,'-01':2 '-07':3 '1983.208':5 '2022':1 '38':4 '6451.262':6 '8434.47':7,13528,1983.208
2022-01-07 19:00:00,7246,7802.626,5963.396,'-01':2 '-07':3 '1839.23':5 '2022':1 '39':4 '5963.396':6 '7802.626':7,13529,1839.23
2022-01-07 19:30:00,7246,7872.58,6038.966,'-01':2 '-07':3 '1833.614':5 '2022':1 '40':4 '6038.966':6 '7872.58':7,13530,1833.614
2022-01-07 20:00:00,7246,8063.804,6304.094,'-01':2 '-07':3 '1759.71':5 '2022':1 '41':4 '6304.094':6 '8063.804':7,13531,1759.71
2022-01-07 20:30:00,7246,7905.862,6218.642,'-01':2 '-07':3 '1687.22':5 '2022':1 '42':4 '6218.642':6 '7905.862':7,13532,1687.22
2022-01-07 21:00:00,7246,7648.146,6141.222,'-01':2 '-07':3 '1506.924':5 '2022':1 '43':4 '6141.222':6 '7648.146':7,13533,1506.924
2022-01-07 21:30:00,7246,7118.024,5721.77,'-01':2 '-07':3 '1396.254':5 '2022':1 '44':4 '5721.77':6 '7118.024':7,13534,1396.254
2022-01-07 22:00:00,7246,6769.71,5572.034,'-01':2 '-07':3 '1197.676':5 '2022':1 '45':4 '5572.034':6 '6769.71':7,13535,1197.676
2022-01-07 22:30:00,7246,7028.112,5815.196,'-01':2 '-07':3 '1212.916':5 '2022':1 '46':4 '5815.196':6 '7028.112':7,13536,1212.916
2022-01-07 23:00:00,7246,6933.768,5723.56,'-01':2 '-07':3 '1210.208':5 '2022':1 '47':4 '5723.56':6 '6933.768':7,13537,1210.208
2022-01-07 23:30:00,7246,7197.234,5652.156,'-01':2 '-07':3 '1545.078':5 '2022':1 '48':4 '5652.156':6 '7197.234':7,13538,1545.078
2022-01-08 00:00:00,7246,7243.624,5454.466,'-01':2 '-08':3 '1':4 '1789.158':5 '2022':1 '5454.466':6 '7243.624':7,13539,1789.158
2022-01-08 00:30:00,7246,7273.944,5238.014,'-01':2 '-08':3 '2':4 '2022':1 '2035.93':5 '5238.014':6 '7273.944':7,13540,2035.93
2022-01-08 01:00:00,7246,7290.688,4982.308,'-01':2 '-08':3 '2022':1 '2308.38':5 '3':4 '4982.308':6 '7290.688':7,13541,2308.38
2022-01-08 01:30:00,7246,7161.506,4627.73,'-01':2 '-08':3 '2022':1 '2533.776':5 '4':4 '4627.73':6 '7161.506':7,13542,2533.776
2022-01-08 02:00:00,7246,7050.448,4215.054,'-01':2 '-08':3 '2022':1 '2835.394':5 '4215.054':6 '5':4 '7050.448':7,13543,2835.394
2022-01-08 02:30:00,7246,7371.368,4280.444,'-01':2 '-08':3 '2022':1 '3090.924':5 '4280.444':6 '6':4 '7371.368':7,13544,3090.924
2022-01-08 03:00:00,7246,7716.748,4380.08,'-01':2 '-08':3 '2022':1 '3336.668':5 '4380.08':6 '7':4 '7716.748':7,13545,3336.668
2022-01-08 03:30:00,7246,8190.696,4468.48,'-01':2 '-08':3 '2022':1 '3722.216':5 '4468.48':6 '8':4 '8190.696':7,13546,3722.216
2022-01-08 04:00:00,7246,8376.136,4260.168,'-01':2 '-08':3 '2022':1 '4115.968':5 '4260.168':6 '8376.136':7 '9':4,13547,4115.968
