	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
8935	17568	9125.742	5882.314	8	'-04':3 '-10':2 '00':5,6 '2019':1 '3243.428':8 '5882.314':9 '8':7 '9125.742':10 't00':4	2019-10-04	8936	3243.428
8936	17568	8979.002	5853.328	9	'-04':3 '-10':2 '00':5,6 '2019':1 '3125.674':8 '5853.328':9 '8979.002':10 '9':7 't00':4	2019-10-04	8937	3125.674
8937	17568	8666.036	5660.12	10	'-04':3 '-10':2 '00':5,6 '10':7 '2019':1 '3005.916':8 '5660.12':9 '8666.036':10 't00':4	2019-10-04	8938	3005.916
8938	17568	8259.066	5438.384	11	'-04':3 '-10':2 '00':5,6 '11':7 '2019':1 '2820.682':8 '5438.384':9 '8259.066':10 't00':4	2019-10-04	8939	2820.682
8939	17568	8559.192	5825.928	12	'-04':3 '-10':2 '00':5,6 '12':7 '2019':1 '2733.264':8 '5825.928':9 '8559.192':10 't00':4	2019-10-04	8940	2733.264
8940	17568	8796.33	6060.596	13	'-04':3 '-10':2 '00':5,6 '13':7 '2019':1 '2735.734':8 '6060.596':9 '8796.33':10 't00':4	2019-10-04	8941	2735.734
8941	17568	8874.096	6097.39	14	'-04':3 '-10':2 '00':5,6 '14':7 '2019':1 '2776.706':8 '6097.39':9 '8874.096':10 't00':4	2019-10-04	8942	2776.706
8942	17568	8880.3	6060.458	15	'-04':3 '-10':2 '00':5,6 '15':7 '2019':1 '2819.842':8 '6060.458':9 '8880.3':10 't00':4	2019-10-04	8943	2819.842
8943	17568	8786.43	6054.806	16	'-04':3 '-10':2 '00':5,6 '16':7 '2019':1 '2731.624':8 '6054.806':9 '8786.43':10 't00':4	2019-10-04	8944	2731.624
8944	17568	8690.854	5897.664	17	'-04':3 '-10':2 '00':5,6 '17':7 '2019':1 '2793.19':8 '5897.664':9 '8690.854':10 't00':4	2019-10-04	8945	2793.19
8945	17568	8439.154	5518.014	18	'-04':3 '-10':2 '00':5,6 '18':7 '2019':1 '2921.14':8 '5518.014':9 '8439.154':10 't00':4	2019-10-04	8946	2921.14
8946	17568	8183.336	5215.18	19	'-04':3 '-10':2 '00':5,6 '19':7 '2019':1 '2968.156':8 '5215.18':9 '8183.336':10 't00':4	2019-10-04	8947	2968.156
8947	17568	7917.256	5000.124	20	'-04':3 '-10':2 '00':5,6 '20':7 '2019':1 '2917.132':8 '5000.124':9 '7917.256':10 't00':4	2019-10-04	8948	2917.132
8948	17568	7718.152	4700.184	21	'-04':3 '-10':2 '00':5,6 '2019':1 '21':7 '3017.968':8 '4700.184':9 '7718.152':10 't00':4	2019-10-04	8949	3017.968
8949	17568	7382.872	4379.536	22	'-04':3 '-10':2 '00':5,6 '2019':1 '22':7 '3003.336':8 '4379.536':9 '7382.872':10 't00':4	2019-10-04	8950	3003.336
8950	17568	7357.59	4225.526	23	'-04':3 '-10':2 '00':5,6 '2019':1 '23':7 '3132.064':8 '4225.526':9 '7357.59':10 't00':4	2019-10-04	8951	3132.064
8951	17568	7129.28	4103.362	24	'-04':3 '-10':2 '00':5,6 '2019':1 '24':7 '3025.918':8 '4103.362':9 '7129.28':10 't00':4	2019-10-04	8952	3025.918
8952	17568	6599.448	3795.222	25	'-04':3 '-10':2 '00':5,6 '2019':1 '25':7 '2804.226':8 '3795.222':9 '6599.448':10 't00':4	2019-10-04	8953	2804.226
8953	17568	6240.074	3540.394	26	'-04':3 '-10':2 '00':5,6 '2019':1 '26':7 '2699.68':8 '3540.394':9 '6240.074':10 't00':4	2019-10-04	8954	2699.68
8954	17568	6035.874	3477.396	27	'-04':3 '-10':2 '00':5,6 '2019':1 '2558.478':8 '27':7 '3477.396':9 '6035.874':10 't00':4	2019-10-04	8955	2558.478
8955	17568	5837.248	3286.894	28	'-04':3 '-10':2 '00':5,6 '2019':1 '2550.354':8 '28':7 '3286.894':9 '5837.248':10 't00':4	2019-10-04	8956	2550.354
8956	17568	5220.29	2982.058	29	'-04':3 '-10':2 '00':5,6 '2019':1 '2238.232':8 '29':7 '2982.058':9 '5220.29':10 't00':4	2019-10-04	8957	2238.232
8957	17568	4711.06	2598.322	30	'-04':3 '-10':2 '00':5,6 '2019':1 '2112.738':8 '2598.322':9 '30':7 '4711.06':10 't00':4	2019-10-04	8958	2112.738
8958	17568	4416.4	2564.614	31	'-04':3 '-10':2 '00':5,6 '1851.786':8 '2019':1 '2564.614':9 '31':7 '4416.4':10 't00':4	2019-10-04	8959	1851.786
8959	17568	4144.654	2551.45	32	'-04':3 '-10':2 '00':5,6 '1593.204':8 '2019':1 '2551.45':9 '32':7 '4144.654':10 't00':4	2019-10-04	8960	1593.204
8960	17568	3872.294	2364.67	33	'-04':3 '-10':2 '00':5,6 '1507.624':8 '2019':1 '2364.67':9 '33':7 '3872.294':10 't00':4	2019-10-04	8961	1507.624
8961	17568	3984.134	2575.67	34	'-04':3 '-10':2 '00':5,6 '1408.464':8 '2019':1 '2575.67':9 '34':7 '3984.134':10 't00':4	2019-10-04	8962	1408.464
8962	17568	4233.782	2892.512	35	'-04':3 '-10':2 '00':5,6 '1341.27':8 '2019':1 '2892.512':9 '35':7 '4233.782':10 't00':4	2019-10-04	8963	1341.27
8963	17568	4145.494	2898.004	36	'-04':3 '-10':2 '00':5,6 '1247.49':8 '2019':1 '2898.004':9 '36':7 '4145.494':10 't00':4	2019-10-04	8964	1247.49
8964	17568	4039.366	2881.382	37	'-04':3 '-10':2 '00':5,6 '1157.984':8 '2019':1 '2881.382':9 '37':7 '4039.366':10 't00':4	2019-10-04	8965	1157.984
8965	17568	4283.864	3142.308	38	'-04':3 '-10':2 '00':5,6 '1141.556':8 '2019':1 '3142.308':9 '38':7 '4283.864':10 't00':4	2019-10-04	8966	1141.556
8966	17568	4178.468	3144.806	39	'-04':3 '-10':2 '00':5,6 '1033.662':8 '2019':1 '3144.806':9 '39':7 '4178.468':10 't00':4	2019-10-04	8967	1033.662
8967	17568	4255.644	3216.42	40	'-04':3 '-10':2 '00':5,6 '1039.224':8 '2019':1 '3216.42':9 '40':7 '4255.644':10 't00':4	2019-10-04	8968	1039.224
8968	17568	3749.64	2746.6	41	'-04':3 '-10':2 '00':5,6 '1003.04':8 '2019':1 '2746.6':9 '3749.64':10 '41':7 't00':4	2019-10-04	8969	1003.04
8969	17568	3488.8	2590.634	42	'-04':3 '-10':2 '00':5,6 '2019':1 '2590.634':9 '3488.8':10 '42':7 '898.166':8 't00':4	2019-10-04	8970	898.166
8970	17568	3182.156	2302.966	43	'-04':3 '-10':2 '00':5,6 '2019':1 '2302.966':9 '3182.156':10 '43':7 '879.19':8 't00':4	2019-10-04	8971	879.19
8971	17568	3064.372	2165.408	44	'-04':3 '-10':2 '00':5,6 '2019':1 '2165.408':9 '3064.372':10 '44':7 '898.964':8 't00':4	2019-10-04	8972	898.964
8972	17568	3055.564	2244.362	45	'-04':3 '-10':2 '00':5,6 '2019':1 '2244.362':9 '3055.564':10 '45':7 '811.202':8 't00':4	2019-10-04	8973	811.202
8973	17568	2917.456	2141.472	46	'-04':3 '-10':2 '00':5,6 '2019':1 '2141.472':9 '2917.456':10 '46':7 '775.984':8 't00':4	2019-10-04	8974	775.984
8974	17568	2769.072	2005.702	47	'-04':3 '-10':2 '00':5,6 '2005.702':9 '2019':1 '2769.072':10 '47':7 '763.37':8 't00':4	2019-10-04	8975	763.37
8975	17568	2731.018	1996.242	48	'-04':3 '-10':2 '00':5,6 '1996.242':9 '2019':1 '2731.018':10 '48':7 '734.776':8 't00':4	2019-10-04	8976	734.776
8976	17568	2611.22	1904.792	1	'-05':3 '-10':2 '00':5,6 '1':7 '1904.792':9 '2019':1 '2611.22':10 '706.428':8 't00':4	2019-10-05	8977	706.428
8977	17568	2825.668	2059.776	2	'-05':3 '-10':2 '00':5,6 '2':7 '2019':1 '2059.776':9 '2825.668':10 '765.892':8 't00':4	2019-10-05	8978	765.892
8978	17568	3017.838	2143.192	3	'-05':3 '-10':2 '00':5,6 '2019':1 '2143.192':9 '3':7 '3017.838':10 '874.646':8 't00':4	2019-10-05	8979	874.646
8979	17568	2763.688	1759.412	4	'-05':3 '-10':2 '00':5,6 '1004.276':8 '1759.412':9 '2019':1 '2763.688':10 '4':7 't00':4	2019-10-05	8980	1004.276
8980	17568	2510.622	1520.624	5	'-05':3 '-10':2 '00':5,6 '1520.624':9 '2019':1 '2510.622':10 '5':7 '989.998':8 't00':4	2019-10-05	8981	989.998
8981	17568	2501.554	1496.226	6	'-05':3 '-10':2 '00':5,6 '1005.328':8 '1496.226':9 '2019':1 '2501.554':10 '6':7 't00':4	2019-10-05	8982	1005.328
8982	17568	2374.442	1396.43	7	'-05':3 '-10':2 '00':5,6 '1396.43':9 '2019':1 '2374.442':10 '7':7 '978.012':8 't00':4	2019-10-05	8983	978.012
8983	17568	2245.894	1252.406	8	'-05':3 '-10':2 '00':5,6 '1252.406':9 '2019':1 '2245.894':10 '8':7 '993.488':8 't00':4	2019-10-05	8984	993.488
8984	17568	2361.284	1278.296	9	'-05':3 '-10':2 '00':5,6 '1082.988':8 '1278.296':9 '2019':1 '2361.284':10 '9':7 't00':4	2019-10-05	8985	1082.988
8985	17568	2629.63	1401.268	10	'-05':3 '-10':2 '00':5,6 '10':7 '1228.362':8 '1401.268':9 '2019':1 '2629.63':10 't00':4	2019-10-05	8986	1228.362
8986	17568	3018.602	1646.564	11	'-05':3 '-10':2 '00':5,6 '11':7 '1372.038':8 '1646.564':9 '2019':1 '3018.602':10 't00':4	2019-10-05	8987	1372.038
8987	17568	3159.916	1699.188	12	'-05':3 '-10':2 '00':5,6 '12':7 '1460.728':8 '1699.188':9 '2019':1 '3159.916':10 't00':4	2019-10-05	8988	1460.728
8988	17568	3301.002	1803.314	13	'-05':3 '-10':2 '00':5,6 '13':7 '1497.688':8 '1803.314':9 '2019':1 '3301.002':10 't00':4	2019-10-05	8989	1497.688
8989	17568	3413.86	1843.266	14	'-05':3 '-10':2 '00':5,6 '14':7 '1570.594':8 '1843.266':9 '2019':1 '3413.86':10 't00':4	2019-10-05	8990	1570.594
8990	17568	3477.276	1749.916	15	'-05':3 '-10':2 '00':5,6 '15':7 '1727.36':8 '1749.916':9 '2019':1 '3477.276':10 't00':4	2019-10-05	8991	1727.36
8991	17568	3475.714	1596.218	16	'-05':3 '-10':2 '00':5,6 '1596.218':9 '16':7 '1879.496':8 '2019':1 '3475.714':10 't00':4	2019-10-05	8992	1879.496
8992	17568	3644.166	1532.912	17	'-05':3 '-10':2 '00':5,6 '1532.912':9 '17':7 '2019':1 '2111.254':8 '3644.166':10 't00':4	2019-10-05	8993	2111.254
8993	17568	3786.74	1571.88	18	'-05':3 '-10':2 '00':5,6 '1571.88':9 '18':7 '2019':1 '2214.86':8 '3786.74':10 't00':4	2019-10-05	8994	2214.86
8994	17568	4031.938	1761.548	19	'-05':3 '-10':2 '00':5,6 '1761.548':9 '19':7 '2019':1 '2270.39':8 '4031.938':10 't00':4	2019-10-05	8995	2270.39
8995	17568	4224.466	1837.608	20	'-05':3 '-10':2 '00':5,6 '1837.608':9 '20':7 '2019':1 '2386.858':8 '4224.466':10 't00':4	2019-10-05	8996	2386.858
8996	17568	4494.784	1920.044	21	'-05':3 '-10':2 '00':5,6 '1920.044':9 '2019':1 '21':7 '2574.74':8 '4494.784':10 't00':4	2019-10-05	8997	2574.74
8997	17568	4925.9	2039.574	22	'-05':3 '-10':2 '00':5,6 '2019':1 '2039.574':9 '22':7 '2886.326':8 '4925.9':10 't00':4	2019-10-05	8998	2886.326
8998	17568	5268.72	2151.52	23	'-05':3 '-10':2 '00':5,6 '2019':1 '2151.52':9 '23':7 '3117.2':8 '5268.72':10 't00':4	2019-10-05	8999	3117.2
8999	17568	5626.448	2251.444	24	'-05':3 '-10':2 '00':5,6 '2019':1 '2251.444':9 '24':7 '3375.004':8 '5626.448':10 't00':4	2019-10-05	9000	3375.004
9000	17568	5644.856	2181.708	25	'-05':3 '-10':2 '00':5,6 '2019':1 '2181.708':9 '25':7 '3463.148':8 '5644.856':10 't00':4	2019-10-05	9001	3463.148
9001	17568	5498.526	2008.918	26	'-05':3 '-10':2 '00':5,6 '2008.918':9 '2019':1 '26':7 '3489.608':8 '5498.526':10 't00':4	2019-10-05	9002	3489.608
9002	17568	5576.728	2049.432	27	'-05':3 '-10':2 '00':5,6 '2019':1 '2049.432':9 '27':7 '3527.296':8 '5576.728':10 't00':4	2019-10-05	9003	3527.296
9003	17568	5668.654	2103.892	28	'-05':3 '-10':2 '00':5,6 '2019':1 '2103.892':9 '28':7 '3564.762':8 '5668.654':10 't00':4	2019-10-05	9004	3564.762
9004	17568	5718.79	2118.546	29	'-05':3 '-10':2 '00':5,6 '2019':1 '2118.546':9 '29':7 '3600.244':8 '5718.79':10 't00':4	2019-10-05	9005	3600.244
9005	17568	5969.986	2269.244	30	'-05':3 '-10':2 '00':5,6 '2019':1 '2269.244':9 '30':7 '3700.742':8 '5969.986':10 't00':4	2019-10-05	9006	3700.742
9006	17568	5967.234	2361.436	31	'-05':3 '-10':2 '00':5,6 '2019':1 '2361.436':9 '31':7 '3605.798':8 '5967.234':10 't00':4	2019-10-05	9007	3605.798
9007	17568	5877.35	2321.624	32	'-05':3 '-10':2 '00':5,6 '2019':1 '2321.624':9 '32':7 '3555.726':8 '5877.35':10 't00':4	2019-10-05	9008	3555.726
9008	17568	6080.208	2537.72	33	'-05':3 '-10':2 '00':5,6 '2019':1 '2537.72':9 '33':7 '3542.488':8 '6080.208':10 't00':4	2019-10-05	9009	3542.488
9009	17568	6326.186	2706.158	34	'-05':3 '-10':2 '00':5,6 '2019':1 '2706.158':9 '34':7 '3620.028':8 '6326.186':10 't00':4	2019-10-05	9010	3620.028
9010	17568	6536.268	2888.896	35	'-05':3 '-10':2 '00':5,6 '2019':1 '2888.896':9 '35':7 '3647.372':8 '6536.268':10 't00':4	2019-10-05	9011	3647.372
9011	17568	6700.656	2991.72	36	'-05':3 '-10':2 '00':5,6 '2019':1 '2991.72':9 '36':7 '3708.936':8 '6700.656':10 't00':4	2019-10-05	9012	3708.936
9012	17568	6841.68	3131.446	37	'-05':3 '-10':2 '00':5,6 '2019':1 '3131.446':9 '37':7 '3710.234':8 '6841.68':10 't00':4	2019-10-05	9013	3710.234
9013	17568	7064.668	3373.028	38	'-05':3 '-10':2 '00':5,6 '2019':1 '3373.028':9 '3691.64':8 '38':7 '7064.668':10 't00':4	2019-10-05	9014	3691.64
9014	17568	7396.334	3578.148	39	'-05':3 '-10':2 '00':5,6 '2019':1 '3578.148':9 '3818.186':8 '39':7 '7396.334':10 't00':4	2019-10-05	9015	3818.186
9015	17568	7628.108	3756.402	40	'-05':3 '-10':2 '00':5,6 '2019':1 '3756.402':9 '3871.706':8 '40':7 '7628.108':10 't00':4	2019-10-05	9016	3871.706
9016	17568	8080.028	4072.616	41	'-05':3 '-10':2 '00':5,6 '2019':1 '4007.412':8 '4072.616':9 '41':7 '8080.028':10 't00':4	2019-10-05	9017	4007.412
9017	17568	8652.354	4571.566	42	'-05':3 '-10':2 '00':5,6 '2019':1 '4080.788':8 '42':7 '4571.566':9 '8652.354':10 't00':4	2019-10-05	9018	4080.788
9018	17568	9246.58	5107.044	43	'-05':3 '-10':2 '00':5,6 '2019':1 '4139.536':8 '43':7 '5107.044':9 '9246.58':10 't00':4	2019-10-05	9019	4139.536
9019	17568	9379.354	5185.282	44	'-05':3 '-10':2 '00':5,6 '2019':1 '4194.072':8 '44':7 '5185.282':9 '9379.354':10 't00':4	2019-10-05	9020	4194.072
9020	17568	9135.198	4988.456	45	'-05':3 '-10':2 '00':5,6 '2019':1 '4146.742':8 '45':7 '4988.456':9 '9135.198':10 't00':4	2019-10-05	9021	4146.742
9021	17568	9073.6	5024.908	46	'-05':3 '-10':2 '00':5,6 '2019':1 '4048.692':8 '46':7 '5024.908':9 '9073.6':10 't00':4	2019-10-05	9022	4048.692
9022	17568	9068.054	5223.422	47	'-05':3 '-10':2 '00':5,6 '2019':1 '3844.632':8 '47':7 '5223.422':9 '9068.054':10 't00':4	2019-10-05	9023	3844.632
9023	17568	9016.952	5348.754	48	'-05':3 '-10':2 '00':5,6 '2019':1 '3668.198':8 '48':7 '5348.754':9 '9016.952':10 't00':4	2019-10-05	9024	3668.198
9024	17568	8846.196	5339.12	1	'-06':3 '-10':2 '00':5,6 '1':7 '2019':1 '3507.076':8 '5339.12':9 '8846.196':10 't00':4	2019-10-06	9025	3507.076
9025	17568	8681.536	5210.558	2	'-06':3 '-10':2 '00':5,6 '2':7 '2019':1 '3470.978':8 '5210.558':9 '8681.536':10 't00':4	2019-10-06	9026	3470.978
9026	17568	8469.432	5031.508	3	'-06':3 '-10':2 '00':5,6 '2019':1 '3':7 '3437.924':8 '5031.508':9 '8469.432':10 't00':4	2019-10-06	9027	3437.924
9027	17568	8452.06	5028.486	4	'-06':3 '-10':2 '00':5,6 '2019':1 '3423.574':8 '4':7 '5028.486':9 '8452.06':10 't00':4	2019-10-06	9028	3423.574
9028	17568	8013.782	4625.504	5	'-06':3 '-10':2 '00':5,6 '2019':1 '3388.278':8 '4625.504':9 '5':7 '8013.782':10 't00':4	2019-10-06	9029	3388.278
9029	17568	7929.01	4569.218	6	'-06':3 '-10':2 '00':5,6 '2019':1 '3359.792':8 '4569.218':9 '6':7 '7929.01':10 't00':4	2019-10-06	9030	3359.792
9030	17568	8021.016	4650.042	7	'-06':3 '-10':2 '00':5,6 '2019':1 '3370.974':8 '4650.042':9 '7':7 '8021.016':10 't00':4	2019-10-06	9031	3370.974
9031	17568	8224.19	4670.57	8	'-06':3 '-10':2 '00':5,6 '2019':1 '3553.62':8 '4670.57':9 '8':7 '8224.19':10 't00':4	2019-10-06	9032	3553.62
9032	17568	8383.938	4937.704	9	'-06':3 '-10':2 '00':5,6 '2019':1 '3446.234':8 '4937.704':9 '8383.938':10 '9':7 't00':4	2019-10-06	9033	3446.234
9033	17568	8583.972	5198.298	10	'-06':3 '-10':2 '00':5,6 '10':7 '2019':1 '3385.674':8 '5198.298':9 '8583.972':10 't00':4	2019-10-06	9034	3385.674
9034	17568	8579.348	5350.666	11	'-06':3 '-10':2 '00':5,6 '11':7 '2019':1 '3228.682':8 '5350.666':9 '8579.348':10 't00':4	2019-10-06	9035	3228.682
9035	17568	8702.33	5589.796	12	'-06':3 '-10':2 '00':5,6 '12':7 '2019':1 '3112.534':8 '5589.796':9 '8702.33':10 't00':4	2019-10-06	9036	3112.534
9036	17568	8720.436	5841.418	13	'-06':3 '-10':2 '00':5,6 '13':7 '2019':1 '2879.018':8 '5841.418':9 '8720.436':10 't00':4	2019-10-06	9037	2879.018
9037	17568	8901.078	6087.516	14	'-06':3 '-10':2 '00':5,6 '14':7 '2019':1 '2813.562':8 '6087.516':9 '8901.078':10 't00':4	2019-10-06	9038	2813.562
9038	17568	8721.022	6038.776	15	'-06':3 '-10':2 '00':5,6 '15':7 '2019':1 '2682.246':8 '6038.776':9 '8721.022':10 't00':4	2019-10-06	9039	2682.246
9039	17568	9056.454	6421.15	16	'-06':3 '-10':2 '00':5,6 '16':7 '2019':1 '2635.304':8 '6421.15':9 '9056.454':10 't00':4	2019-10-06	9040	2635.304
9040	17568	9140.694	6482.988	17	'-06':3 '-10':2 '00':5,6 '17':7 '2019':1 '2657.706':8 '6482.988':9 '9140.694':10 't00':4	2019-10-06	9041	2657.706
9041	17568	9263.746	6576.68	18	'-06':3 '-10':2 '00':5,6 '18':7 '2019':1 '2687.066':8 '6576.68':9 '9263.746':10 't00':4	2019-10-06	9042	2687.066
9042	17568	9463.18	6858.926	19	'-06':3 '-10':2 '00':5,6 '19':7 '2019':1 '2604.254':8 '6858.926':9 '9463.18':10 't00':4	2019-10-06	9043	2604.254
9043	17568	9319.654	6846.412	20	'-06':3 '-10':2 '00':5,6 '20':7 '2019':1 '2473.242':8 '6846.412':9 '9319.654':10 't00':4	2019-10-06	9044	2473.242
9044	17568	9071.534	6679.766	21	'-06':3 '-10':2 '00':5,6 '2019':1 '21':7 '2391.768':8 '6679.766':9 '9071.534':10 't00':4	2019-10-06	9045	2391.768
9045	17568	8916.936	6553.286	22	'-06':3 '-10':2 '00':5,6 '2019':1 '22':7 '2363.65':8 '6553.286':9 '8916.936':10 't00':4	2019-10-06	9046	2363.65
9046	17568	8927.98	6336.654	23	'-06':3 '-10':2 '00':5,6 '2019':1 '23':7 '2591.326':8 '6336.654':9 '8927.98':10 't00':4	2019-10-06	9047	2591.326
9047	17568	8815.41	6150.422	24	'-06':3 '-10':2 '00':5,6 '2019':1 '24':7 '2664.988':8 '6150.422':9 '8815.41':10 't00':4	2019-10-06	9048	2664.988
9048	17568	8981.886	6221.58	25	'-06':3 '-10':2 '00':5,6 '2019':1 '25':7 '2760.306':8 '6221.58':9 '8981.886':10 't00':4	2019-10-06	9049	2760.306
9049	17568	9228.214	6384.778	26	'-06':3 '-10':2 '00':5,6 '2019':1 '26':7 '2843.436':8 '6384.778':9 '9228.214':10 't00':4	2019-10-06	9050	2843.436
9050	17568	9228.688	6298.192	27	'-06':3 '-10':2 '00':5,6 '2019':1 '27':7 '2930.496':8 '6298.192':9 '9228.688':10 't00':4	2019-10-06	9051	2930.496
9051	17568	9284.03	6470.946	28	'-06':3 '-10':2 '00':5,6 '2019':1 '28':7 '2813.084':8 '6470.946':9 '9284.03':10 't00':4	2019-10-06	9052	2813.084
9052	17568	9436.584	6654.898	29	'-06':3 '-10':2 '00':5,6 '2019':1 '2781.686':8 '29':7 '6654.898':9 '9436.584':10 't00':4	2019-10-06	9053	2781.686
9053	17568	9825.648	6849.688	30	'-06':3 '-10':2 '00':5,6 '2019':1 '2975.96':8 '30':7 '6849.688':9 '9825.648':10 't00':4	2019-10-06	9054	2975.96
9054	17568	9849.258	6841.46	31	'-06':3 '-10':2 '00':5,6 '2019':1 '3007.798':8 '31':7 '6841.46':9 '9849.258':10 't00':4	2019-10-06	9055	3007.798
9055	17568	9684.666	6820.656	32	'-06':3 '-10':2 '00':5,6 '2019':1 '2864.01':8 '32':7 '6820.656':9 '9684.666':10 't00':4	2019-10-06	9056	2864.01
9056	17568	9534.258	6919.314	33	'-06':3 '-10':2 '00':5,6 '2019':1 '2614.944':8 '33':7 '6919.314':9 '9534.258':10 't00':4	2019-10-06	9057	2614.944
9057	17568	8928.638	6503.308	34	'-06':3 '-10':2 '00':5,6 '2019':1 '2425.33':8 '34':7 '6503.308':9 '8928.638':10 't00':4	2019-10-06	9058	2425.33
9058	17568	8329.112	5996.546	35	'-06':3 '-10':2 '00':5,6 '2019':1 '2332.566':8 '35':7 '5996.546':9 '8329.112':10 't00':4	2019-10-06	9059	2332.566
9059	17568	7735.626	5405.502	36	'-06':3 '-10':2 '00':5,6 '2019':1 '2330.124':8 '36':7 '5405.502':9 '7735.626':10 't00':4	2019-10-06	9060	2330.124
9060	17568	7308.426	4881.932	37	'-06':3 '-10':2 '00':5,6 '2019':1 '2426.494':8 '37':7 '4881.932':9 '7308.426':10 't00':4	2019-10-06	9061	2426.494
9061	17568	7063.54	4363.006	38	'-06':3 '-10':2 '00':5,6 '2019':1 '2700.534':8 '38':7 '4363.006':9 '7063.54':10 't00':4	2019-10-06	9062	2700.534
9062	17568	7180.832	4297.656	39	'-06':3 '-10':2 '00':5,6 '2019':1 '2883.176':8 '39':7 '4297.656':9 '7180.832':10 't00':4	2019-10-06	9063	2883.176
9063	17568	7122.69	4067.222	40	'-06':3 '-10':2 '00':5,6 '2019':1 '3055.468':8 '40':7 '4067.222':9 '7122.69':10 't00':4	2019-10-06	9064	3055.468
9064	17568	7167.958	3918.344	41	'-06':3 '-10':2 '00':5,6 '2019':1 '3249.614':8 '3918.344':9 '41':7 '7167.958':10 't00':4	2019-10-06	9065	3249.614
9065	17568	6998.642	3656.896	42	'-06':3 '-10':2 '00':5,6 '2019':1 '3341.746':8 '3656.896':9 '42':7 '6998.642':10 't00':4	2019-10-06	9066	3341.746
9066	17568	7077.102	3541.054	43	'-06':3 '-10':2 '00':5,6 '2019':1 '3536.048':8 '3541.054':9 '43':7 '7077.102':10 't00':4	2019-10-06	9067	3536.048
9067	17568	7368.898	3645.182	44	'-06':3 '-10':2 '00':5,6 '2019':1 '3645.182':9 '3723.716':8 '44':7 '7368.898':10 't00':4	2019-10-06	9068	3723.716
9068	17568	7506.044	3576.768	45	'-06':3 '-10':2 '00':5,6 '2019':1 '3576.768':9 '3929.276':8 '45':7 '7506.044':10 't00':4	2019-10-06	9069	3929.276
9069	17568	7453.348	3425.668	46	'-06':3 '-10':2 '00':5,6 '2019':1 '3425.668':9 '4027.68':8 '46':7 '7453.348':10 't00':4	2019-10-06	9070	4027.68
9070	17568	7142.698	3218.778	47	'-06':3 '-10':2 '00':5,6 '2019':1 '3218.778':9 '3923.92':8 '47':7 '7142.698':10 't00':4	2019-10-06	9071	3923.92
9071	17568	6992.522	3087.262	48	'-06':3 '-10':2 '00':5,6 '2019':1 '3087.262':9 '3905.26':8 '48':7 '6992.522':10 't00':4	2019-10-06	9072	3905.26
9072	17568	7327.686	3434.976	1	'-07':3 '-10':2 '00':5,6 '1':7 '2019':1 '3434.976':9 '3892.71':8 '7327.686':10 't00':4	2019-10-07	9073	3892.71
9073	17568	7656.06	3843.25	2	'-07':3 '-10':2 '00':5,6 '2':7 '2019':1 '3812.81':8 '3843.25':9 '7656.06':10 't00':4	2019-10-07	9074	3812.81
9074	17568	7354.612	3550.598	3	'-07':3 '-10':2 '00':5,6 '2019':1 '3':7 '3550.598':9 '3804.014':8 '7354.612':10 't00':4	2019-10-07	9075	3804.014
9075	17568	6975.442	3226.958	4	'-07':3 '-10':2 '00':5,6 '2019':1 '3226.958':9 '3748.484':8 '4':7 '6975.442':10 't00':4	2019-10-07	9076	3748.484
9076	17568	6804.338	3123.618	5	'-07':3 '-10':2 '00':5,6 '2019':1 '3123.618':9 '3680.72':8 '5':7 '6804.338':10 't00':4	2019-10-07	9077	3680.72
9077	17568	6747.78	3103.036	6	'-07':3 '-10':2 '00':5,6 '2019':1 '3103.036':9 '3644.744':8 '6':7 '6747.78':10 't00':4	2019-10-07	9078	3644.744
9078	17568	6839.15	3222.198	7	'-07':3 '-10':2 '00':5,6 '2019':1 '3222.198':9 '3616.952':8 '6839.15':10 '7':7 't00':4	2019-10-07	9079	3616.952
9079	17568	6959.078	3569.09	8	'-07':3 '-10':2 '00':5,6 '2019':1 '3389.988':8 '3569.09':9 '6959.078':10 '8':7 't00':4	2019-10-07	9080	3389.988
9080	17568	6585.22	3242.466	9	'-07':3 '-10':2 '00':5,6 '2019':1 '3242.466':9 '3342.754':8 '6585.22':10 '9':7 't00':4	2019-10-07	9081	3342.754
9081	17568	6262.18	3106.824	10	'-07':3 '-10':2 '00':5,6 '10':7 '2019':1 '3106.824':9 '3155.356':8 '6262.18':10 't00':4	2019-10-07	9082	3155.356
9082	17568	6064.058	3090.53	11	'-07':3 '-10':2 '00':5,6 '11':7 '2019':1 '2973.528':8 '3090.53':9 '6064.058':10 't00':4	2019-10-07	9083	2973.528
9083	17568	6275.708	3308.796	12	'-07':3 '-10':2 '00':5,6 '12':7 '2019':1 '2966.912':8 '3308.796':9 '6275.708':10 't00':4	2019-10-07	9084	2966.912
9084	17568	6478.186	3556.062	13	'-07':3 '-10':2 '00':5,6 '13':7 '2019':1 '2922.124':8 '3556.062':9 '6478.186':10 't00':4	2019-10-07	9085	2922.124
9085	17568	6893.974	3958.494	14	'-07':3 '-10':2 '00':5,6 '14':7 '2019':1 '2935.48':8 '3958.494':9 '6893.974':10 't00':4	2019-10-07	9086	2935.48
