,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
7519,1240.93,2082.4,2022-09-04,32,3323.33,10274,'-04':3 '-09':2 '1240.93':6 '2022':1 '2082.4':5 '32':4 '3323.33':7,7520
7520,1416.426,1948.234,2022-09-04,33,3364.66,10274,'-04':3 '-09':2 '1416.426':6 '1948.234':5 '2022':1 '33':4 '3364.66':7,7521
7521,1540.13,1966.538,2022-09-04,34,3506.668,10274,'-04':3 '-09':2 '1540.13':6 '1966.538':5 '2022':1 '34':4 '3506.668':7,7522
7522,1700.198,2036.676,2022-09-04,35,3736.874,10274,'-04':3 '-09':2 '1700.198':6 '2022':1 '2036.676':5 '35':4 '3736.874':7,7523
7523,2204.212,2072.74,2022-09-04,36,4276.952,10274,'-04':3 '-09':2 '2022':1 '2072.74':5 '2204.212':6 '36':4 '4276.952':7,7524
7524,2445.42,2019.152,2022-09-04,37,4464.572,10274,'-04':3 '-09':2 '2019.152':5 '2022':1 '2445.42':6 '37':4 '4464.572':7,7525
7525,2837.24,1945.268,2022-09-04,38,4782.508,10274,'-04':3 '-09':2 '1945.268':5 '2022':1 '2837.24':6 '38':4 '4782.508':7,7526
7526,3498.634,1950.682,2022-09-04,39,5449.316,10274,'-04':3 '-09':2 '1950.682':5 '2022':1 '3498.634':6 '39':4 '5449.316':7,7527
7527,3837.394,1860.022,2022-09-04,40,5697.416,10274,'-04':3 '-09':2 '1860.022':5 '2022':1 '3837.394':6 '40':4 '5697.416':7,7528
7528,4059.614,1989.7,2022-09-04,41,6049.314,10274,'-04':3 '-09':2 '1989.7':5 '2022':1 '4059.614':6 '41':4 '6049.314':7,7529
7529,4171.12,2280.266,2022-09-04,42,6451.386,10274,'-04':3 '-09':2 '2022':1 '2280.266':5 '4171.12':6 '42':4 '6451.386':7,7530
7530,4455.774,2470.018,2022-09-04,43,6925.792,10274,'-04':3 '-09':2 '2022':1 '2470.018':5 '43':4 '4455.774':6 '6925.792':7,7531
7531,4808.488,2545.488,2022-09-04,44,7353.976,10274,'-04':3 '-09':2 '2022':1 '2545.488':5 '44':4 '4808.488':6 '7353.976':7,7532
7532,4975.0,2623.89,2022-09-04,45,7598.89,10274,'-04':3 '-09':2 '2022':1 '2623.89':5 '45':4 '4975.0':6 '7598.89':7,7533
7533,5096.256,2610.646,2022-09-04,46,7706.902,10274,'-04':3 '-09':2 '2022':1 '2610.646':5 '46':4 '5096.256':6 '7706.902':7,7534
7534,5117.834,2612.172,2022-09-04,47,7730.006,10274,'-04':3 '-09':2 '2022':1 '2612.172':5 '47':4 '5117.834':6 '7730.006':7,7535
7535,4837.384,2825.808,2022-09-04,48,7663.192,10274,'-04':3 '-09':2 '2022':1 '2825.808':5 '48':4 '4837.384':6 '7663.192':7,7536
7536,4891.102,2939.55,2022-09-05,1,7830.652,10274,'-05':3 '-09':2 '1':4 '2022':1 '2939.55':5 '4891.102':6 '7830.652':7,7537
7537,5145.382,2983.016,2022-09-05,2,8128.398,10274,'-05':3 '-09':2 '2':4 '2022':1 '2983.016':5 '5145.382':6 '8128.398':7,7538
7538,5596.838,3095.74,2022-09-05,3,8692.578,10274,'-05':3 '-09':2 '2022':1 '3':4 '3095.74':5 '5596.838':6 '8692.578':7,7539
7539,5887.652,3200.484,2022-09-05,4,9088.136,10274,'-05':3 '-09':2 '2022':1 '3200.484':5 '4':4 '5887.652':6 '9088.136':7,7540
7540,6151.024,3188.37,2022-09-05,5,9339.394,10274,'-05':3 '-09':2 '2022':1 '3188.37':5 '5':4 '6151.024':6 '9339.394':7,7541
7541,6514.434,3023.514,2022-09-05,6,9537.948,10274,'-05':3 '-09':2 '2022':1 '3023.514':5 '6':4 '6514.434':6 '9537.948':7,7542
7542,6489.438,3323.36,2022-09-05,7,9812.798,10274,'-05':3 '-09':2 '2022':1 '3323.36':5 '6489.438':6 '7':4 '9812.798':7,7543
7543,6256.394,3450.48,2022-09-05,8,9706.874,10274,'-05':3 '-09':2 '2022':1 '3450.48':5 '6256.394':6 '8':4 '9706.874':7,7544
7544,5173.608,3577.428,2022-09-05,9,8751.036,10274,'-05':3 '-09':2 '2022':1 '3577.428':5 '5173.608':6 '8751.036':7 '9':4,7545
7545,4447.202,3654.654,2022-09-05,10,8101.856,10274,'-05':3 '-09':2 '10':4 '2022':1 '3654.654':5 '4447.202':6 '8101.856':7,7546
7546,3980.586,3609.384,2022-09-05,11,7589.97,10274,'-05':3 '-09':2 '11':4 '2022':1 '3609.384':5 '3980.586':6 '7589.97':7,7547
7547,4002.768,3495.024,2022-09-05,12,7497.792,10274,'-05':3 '-09':2 '12':4 '2022':1 '3495.024':5 '4002.768':6 '7497.792':7,7548
7548,4068.2,3167.51,2022-09-05,13,7235.71,10274,'-05':3 '-09':2 '13':4 '2022':1 '3167.51':5 '4068.2':6 '7235.71':7,7549
7549,3559.036,2889.222,2022-09-05,14,6448.258,10274,'-05':3 '-09':2 '14':4 '2022':1 '2889.222':5 '3559.036':6 '6448.258':7,7550
7550,3286.254,2640.39,2022-09-05,15,5926.644,10274,'-05':3 '-09':2 '15':4 '2022':1 '2640.39':5 '3286.254':6 '5926.644':7,7551
7551,3139.098,2413.458,2022-09-05,16,5552.556,10274,'-05':3 '-09':2 '16':4 '2022':1 '2413.458':5 '3139.098':6 '5552.556':7,7552
7552,2571.772,2316.634,2022-09-05,17,4888.406,10274,'-05':3 '-09':2 '17':4 '2022':1 '2316.634':5 '2571.772':6 '4888.406':7,7553
7553,2485.276,2334.026,2022-09-05,18,4819.302,10274,'-05':3 '-09':2 '18':4 '2022':1 '2334.026':5 '2485.276':6 '4819.302':7,7554
7554,2463.004,2442.744,2022-09-05,19,4905.748,10274,'-05':3 '-09':2 '19':4 '2022':1 '2442.744':5 '2463.004':6 '4905.748':7,7555
7555,2259.992,2490.538,2022-09-05,20,4750.53,10274,'-05':3 '-09':2 '20':4 '2022':1 '2259.992':6 '2490.538':5 '4750.53':7,7556
7556,1972.424,2402.612,2022-09-05,21,4375.036,10274,'-05':3 '-09':2 '1972.424':6 '2022':1 '21':4 '2402.612':5 '4375.036':7,7557
7557,1614.182,2377.168,2022-09-05,22,3991.35,10274,'-05':3 '-09':2 '1614.182':6 '2022':1 '22':4 '2377.168':5 '3991.35':7,7558
7558,1567.276,2460.006,2022-09-05,23,4027.282,10274,'-05':3 '-09':2 '1567.276':6 '2022':1 '23':4 '2460.006':5 '4027.282':7,7559
7559,1452.814,2412.024,2022-09-05,24,3864.838,10274,'-05':3 '-09':2 '1452.814':6 '2022':1 '24':4 '2412.024':5 '3864.838':7,7560
7560,1288.474,2137.12,2022-09-05,25,3425.594,10274,'-05':3 '-09':2 '1288.474':6 '2022':1 '2137.12':5 '25':4 '3425.594':7,7561
7561,1170.41,2052.664,2022-09-05,26,3223.074,10274,'-05':3 '-09':2 '1170.41':6 '2022':1 '2052.664':5 '26':4 '3223.074':7,7562
7562,1050.176,2078.914,2022-09-05,27,3129.09,10274,'-05':3 '-09':2 '1050.176':6 '2022':1 '2078.914':5 '27':4 '3129.09':7,7563
7563,1144.734,2195.99,2022-09-05,28,3340.724,10274,'-05':3 '-09':2 '1144.734':6 '2022':1 '2195.99':5 '28':4 '3340.724':7,7564
7564,1315.414,2173.832,2022-09-05,29,3489.246,10274,'-05':3 '-09':2 '1315.414':6 '2022':1 '2173.832':5 '29':4 '3489.246':7,7565
7565,1239.838,2141.302,2022-09-05,30,3381.14,10274,'-05':3 '-09':2 '1239.838':6 '2022':1 '2141.302':5 '30':4 '3381.14':7,7566
7566,1350.794,2016.316,2022-09-05,31,3367.11,10274,'-05':3 '-09':2 '1350.794':6 '2016.316':5 '2022':1 '31':4 '3367.11':7,7567
7567,1488.07,1950.214,2022-09-05,32,3438.284,10274,'-05':3 '-09':2 '1488.07':6 '1950.214':5 '2022':1 '32':4 '3438.284':7,7568
7568,1448.784,1671.96,2022-09-05,33,3120.744,10274,'-05':3 '-09':2 '1448.784':6 '1671.96':5 '2022':1 '3120.744':7 '33':4,7569
7569,1646.246,1698.056,2022-09-05,34,3344.302,10274,'-05':3 '-09':2 '1646.246':6 '1698.056':5 '2022':1 '3344.302':7 '34':4,7570
7570,2085.368,1763.392,2022-09-05,35,3848.76,10274,'-05':3 '-09':2 '1763.392':5 '2022':1 '2085.368':6 '35':4 '3848.76':7,7571
7571,2318.406,1905.622,2022-09-05,36,4224.028,10274,'-05':3 '-09':2 '1905.622':5 '2022':1 '2318.406':6 '36':4 '4224.028':7,7572
7572,2319.094,1781.13,2022-09-05,37,4100.224,10274,'-05':3 '-09':2 '1781.13':5 '2022':1 '2319.094':6 '37':4 '4100.224':7,7573
7573,2632.608,1691.23,2022-09-05,38,4323.838,10274,'-05':3 '-09':2 '1691.23':5 '2022':1 '2632.608':6 '38':4 '4323.838':7,7574
7574,2876.11,1628.886,2022-09-05,39,4504.996,10274,'-05':3 '-09':2 '1628.886':5 '2022':1 '2876.11':6 '39':4 '4504.996':7,7575
7575,3133.49,1585.566,2022-09-05,40,4719.056,10274,'-05':3 '-09':2 '1585.566':5 '2022':1 '3133.49':6 '40':4 '4719.056':7,7576
7576,3181.092,1753.324,2022-09-05,41,4934.416,10274,'-05':3 '-09':2 '1753.324':5 '2022':1 '3181.092':6 '41':4 '4934.416':7,7577
7577,3081.716,1877.354,2022-09-05,42,4959.07,10274,'-05':3 '-09':2 '1877.354':5 '2022':1 '3081.716':6 '42':4 '4959.07':7,7578
7578,2938.97,1939.344,2022-09-05,43,4878.314,10274,'-05':3 '-09':2 '1939.344':5 '2022':1 '2938.97':6 '43':4 '4878.314':7,7579
7579,3260.182,1939.49,2022-09-05,44,5199.672,10274,'-05':3 '-09':2 '1939.49':5 '2022':1 '3260.182':6 '44':4 '5199.672':7,7580
7580,4034.588,2013.78,2022-09-05,45,6048.368,10274,'-05':3 '-09':2 '2013.78':5 '2022':1 '4034.588':6 '45':4 '6048.368':7,7581
7581,4392.596,1978.386,2022-09-05,46,6370.982,10274,'-05':3 '-09':2 '1978.386':5 '2022':1 '4392.596':6 '46':4 '6370.982':7,7582
7582,5084.806,1916.15,2022-09-05,47,7000.956,10274,'-05':3 '-09':2 '1916.15':5 '2022':1 '47':4 '5084.806':6 '7000.956':7,7583
7583,5006.59,1931.016,2022-09-05,48,6937.606,10274,'-05':3 '-09':2 '1931.016':5 '2022':1 '48':4 '5006.59':6 '6937.606':7,7584
7584,5255.104,1805.774,2022-09-06,1,7060.878,10274,'-06':3 '-09':2 '1':4 '1805.774':5 '2022':1 '5255.104':6 '7060.878':7,7585
7585,5388.22,1592.804,2022-09-06,2,6981.024,10274,'-06':3 '-09':2 '1592.804':5 '2':4 '2022':1 '5388.22':6 '6981.024':7,7586
7586,4805.802,1677.066,2022-09-06,3,6482.868,10274,'-06':3 '-09':2 '1677.066':5 '2022':1 '3':4 '4805.802':6 '6482.868':7,7587
7587,4035.798,1978.558,2022-09-06,4,6014.356,10274,'-06':3 '-09':2 '1978.558':5 '2022':1 '4':4 '4035.798':6 '6014.356':7,7588
7588,4162.948,1954.212,2022-09-06,5,6117.16,10274,'-06':3 '-09':2 '1954.212':5 '2022':1 '4162.948':6 '5':4 '6117.16':7,7589
7589,3815.154,1712.794,2022-09-06,6,5527.948,10274,'-06':3 '-09':2 '1712.794':5 '2022':1 '3815.154':6 '5527.948':7 '6':4,7590
7590,3216.992,1436.216,2022-09-06,7,4653.208,10274,'-06':3 '-09':2 '1436.216':5 '2022':1 '3216.992':6 '4653.208':7 '7':4,7591
7591,2954.376,1454.376,2022-09-06,8,4408.752,10274,'-06':3 '-09':2 '1454.376':5 '2022':1 '2954.376':6 '4408.752':7 '8':4,7592
7592,3208.376,1438.058,2022-09-06,9,4646.434,10274,'-06':3 '-09':2 '1438.058':5 '2022':1 '3208.376':6 '4646.434':7 '9':4,7593
7593,2853.484,1382.142,2022-09-06,10,4235.626,10274,'-06':3 '-09':2 '10':4 '1382.142':5 '2022':1 '2853.484':6 '4235.626':7,7594
7594,2883.912,1235.558,2022-09-06,11,4119.47,10274,'-06':3 '-09':2 '11':4 '1235.558':5 '2022':1 '2883.912':6 '4119.47':7,7595
7595,2836.96,1205.326,2022-09-06,12,4042.286,10274,'-06':3 '-09':2 '12':4 '1205.326':5 '2022':1 '2836.96':6 '4042.286':7,7596
7596,2985.542,1214.896,2022-09-06,13,4200.438,10274,'-06':3 '-09':2 '1214.896':5 '13':4 '2022':1 '2985.542':6 '4200.438':7,7597
7597,3005.118,1344.116,2022-09-06,14,4349.234,10274,'-06':3 '-09':2 '1344.116':5 '14':4 '2022':1 '3005.118':6 '4349.234':7,7598
7598,2743.942,1386.952,2022-09-06,15,4130.894,10274,'-06':3 '-09':2 '1386.952':5 '15':4 '2022':1 '2743.942':6 '4130.894':7,7599
7599,2925.922,1443.114,2022-09-06,16,4369.036,10274,'-06':3 '-09':2 '1443.114':5 '16':4 '2022':1 '2925.922':6 '4369.036':7,7600
7600,3378.818,1420.258,2022-09-06,17,4799.076,10274,'-06':3 '-09':2 '1420.258':5 '17':4 '2022':1 '3378.818':6 '4799.076':7,7601
7601,3363.008,1580.624,2022-09-06,18,4943.632,10274,'-06':3 '-09':2 '1580.624':5 '18':4 '2022':1 '3363.008':6 '4943.632':7,7602
7602,3487.486,1693.842,2022-09-06,19,5181.328,10274,'-06':3 '-09':2 '1693.842':5 '19':4 '2022':1 '3487.486':6 '5181.328':7,7603
7603,3567.67,1825.464,2022-09-06,20,5393.134,10274,'-06':3 '-09':2 '1825.464':5 '20':4 '2022':1 '3567.67':6 '5393.134':7,7604
7604,3315.75,1874.12,2022-09-06,21,5189.87,10274,'-06':3 '-09':2 '1874.12':5 '2022':1 '21':4 '3315.75':6 '5189.87':7,7605
7605,3229.392,1885.636,2022-09-06,22,5115.028,10274,'-06':3 '-09':2 '1885.636':5 '2022':1 '22':4 '3229.392':6 '5115.028':7,7606
7606,3079.152,1829.758,2022-09-06,23,4908.91,10274,'-06':3 '-09':2 '1829.758':5 '2022':1 '23':4 '3079.152':6 '4908.91':7,7607
7607,2848.596,1785.952,2022-09-06,24,4634.548,10274,'-06':3 '-09':2 '1785.952':5 '2022':1 '24':4 '2848.596':6 '4634.548':7,7608
7608,2874.694,1746.566,2022-09-06,25,4621.26,10274,'-06':3 '-09':2 '1746.566':5 '2022':1 '25':4 '2874.694':6 '4621.26':7,7609
7609,2836.012,1779.55,2022-09-06,26,4615.562,10274,'-06':3 '-09':2 '1779.55':5 '2022':1 '26':4 '2836.012':6 '4615.562':7,7610
7610,2859.392,1786.468,2022-09-06,27,4645.86,10274,'-06':3 '-09':2 '1786.468':5 '2022':1 '27':4 '2859.392':6 '4645.86':7,7611
7611,2714.834,1749.71,2022-09-06,28,4464.544,10274,'-06':3 '-09':2 '1749.71':5 '2022':1 '2714.834':6 '28':4 '4464.544':7,7612
7612,2497.184,1667.476,2022-09-06,29,4164.66,10274,'-06':3 '-09':2 '1667.476':5 '2022':1 '2497.184':6 '29':4 '4164.66':7,7613
7613,2487.288,1659.278,2022-09-06,30,4146.566,10274,'-06':3 '-09':2 '1659.278':5 '2022':1 '2487.288':6 '30':4 '4146.566':7,7614
7614,2388.242,1615.316,2022-09-06,31,4003.558,10274,'-06':3 '-09':2 '1615.316':5 '2022':1 '2388.242':6 '31':4 '4003.558':7,7615
7615,2579.542,1686.284,2022-09-06,32,4265.826,10274,'-06':3 '-09':2 '1686.284':5 '2022':1 '2579.542':6 '32':4 '4265.826':7,7616
7616,2599.508,1709.552,2022-09-06,33,4309.06,10274,'-06':3 '-09':2 '1709.552':5 '2022':1 '2599.508':6 '33':4 '4309.06':7,7617
7617,2744.298,1657.316,2022-09-06,34,4401.614,10274,'-06':3 '-09':2 '1657.316':5 '2022':1 '2744.298':6 '34':4 '4401.614':7,7618
7618,3694.532,1711.83,2022-09-06,35,5406.362,10274,'-06':3 '-09':2 '1711.83':5 '2022':1 '35':4 '3694.532':6 '5406.362':7,7619
7619,3551.426,1653.388,2022-09-06,36,5204.814,10274,'-06':3 '-09':2 '1653.388':5 '2022':1 '3551.426':6 '36':4 '5204.814':7,7620
7620,3786.764,1688.424,2022-09-06,37,5475.188,10274,'-06':3 '-09':2 '1688.424':5 '2022':1 '37':4 '3786.764':6 '5475.188':7,7621
7621,4121.994,1754.532,2022-09-06,38,5876.526,10274,'-06':3 '-09':2 '1754.532':5 '2022':1 '38':4 '4121.994':6 '5876.526':7,7622
7622,4167.412,1647.782,2022-09-06,39,5815.194,10274,'-06':3 '-09':2 '1647.782':5 '2022':1 '39':4 '4167.412':6 '5815.194':7,7623
7623,4048.39,1633.74,2022-09-06,40,5682.13,10274,'-06':3 '-09':2 '1633.74':5 '2022':1 '40':4 '4048.39':6 '5682.13':7,7624
7624,3894.436,1689.42,2022-09-06,41,5583.856,10274,'-06':3 '-09':2 '1689.42':5 '2022':1 '3894.436':6 '41':4 '5583.856':7,7625
7625,4156.506,1527.998,2022-09-06,42,5684.504,10274,'-06':3 '-09':2 '1527.998':5 '2022':1 '4156.506':6 '42':4 '5684.504':7,7626
7626,3879.944,1491.064,2022-09-06,43,5371.008,10274,'-06':3 '-09':2 '1491.064':5 '2022':1 '3879.944':6 '43':4 '5371.008':7,7627
7627,3663.132,1471.838,2022-09-06,44,5134.97,10274,'-06':3 '-09':2 '1471.838':5 '2022':1 '3663.132':6 '44':4 '5134.97':7,7628
7628,3904.304,1462.73,2022-09-06,45,5367.034,10274,'-06':3 '-09':2 '1462.73':5 '2022':1 '3904.304':6 '45':4 '5367.034':7,7629
7629,4151.24,1432.972,2022-09-06,46,5584.212,10274,'-06':3 '-09':2 '1432.972':5 '2022':1 '4151.24':6 '46':4 '5584.212':7,7630
7630,4034.312,1415.62,2022-09-06,47,5449.932,10274,'-06':3 '-09':2 '1415.62':5 '2022':1 '4034.312':6 '47':4 '5449.932':7,7631
7631,3761.078,1432.578,2022-09-06,48,5193.656,10274,'-06':3 '-09':2 '1432.578':5 '2022':1 '3761.078':6 '48':4 '5193.656':7,7632
7632,3152.512,1347.74,2022-09-07,1,4500.252,10274,'-07':3 '-09':2 '1':4 '1347.74':5 '2022':1 '3152.512':6 '4500.252':7,7633
7633,2908.788,1364.606,2022-09-07,2,4273.394,10274,'-07':3 '-09':2 '1364.606':5 '2':4 '2022':1 '2908.788':6 '4273.394':7,7634
7634,3131.482,1344.13,2022-09-07,3,4475.612,10274,'-07':3 '-09':2 '1344.13':5 '2022':1 '3':4 '3131.482':6 '4475.612':7,7635
7635,3228.178,1267.202,2022-09-07,4,4495.38,10274,'-07':3 '-09':2 '1267.202':5 '2022':1 '3228.178':6 '4':4 '4495.38':7,7636
7636,3591.128,1259.552,2022-09-07,5,4850.68,10274,'-07':3 '-09':2 '1259.552':5 '2022':1 '3591.128':6 '4850.68':7 '5':4,7637
7637,3547.39,1288.694,2022-09-07,6,4836.084,10274,'-07':3 '-09':2 '1288.694':5 '2022':1 '3547.39':6 '4836.084':7 '6':4,7638
7638,3672.148,1364.772,2022-09-07,7,5036.92,10274,'-07':3 '-09':2 '1364.772':5 '2022':1 '3672.148':6 '5036.92':7 '7':4,7639
7639,3966.0,1392.512,2022-09-07,8,5358.512,10274,'-07':3 '-09':2 '1392.512':5 '2022':1 '3966.0':6 '5358.512':7 '8':4,7640
7640,3992.07,1343.506,2022-09-07,9,5335.576,10274,'-07':3 '-09':2 '1343.506':5 '2022':1 '3992.07':6 '5335.576':7 '9':4,7641
7641,3669.674,1329.162,2022-09-07,10,4998.836,10274,'-07':3 '-09':2 '10':4 '1329.162':5 '2022':1 '3669.674':6 '4998.836':7,7642
7642,4046.45,1271.298,2022-09-07,11,5317.748,10274,'-07':3 '-09':2 '11':4 '1271.298':5 '2022':1 '4046.45':6 '5317.748':7,7643
7643,4105.662,1248.378,2022-09-07,12,5354.04,10274,'-07':3 '-09':2 '12':4 '1248.378':5 '2022':1 '4105.662':6 '5354.04':7,7644
7644,4040.254,1207.764,2022-09-07,13,5248.018,10274,'-07':3 '-09':2 '1207.764':5 '13':4 '2022':1 '4040.254':6 '5248.018':7,7645
7645,4149.676,1207.364,2022-09-07,14,5357.04,10274,'-07':3 '-09':2 '1207.364':5 '14':4 '2022':1 '4149.676':6 '5357.04':7,7646
7646,4264.324,1214.506,2022-09-07,15,5478.83,10274,'-07':3 '-09':2 '1214.506':5 '15':4 '2022':1 '4264.324':6 '5478.83':7,7647
7647,4296.616,1161.892,2022-09-07,16,5458.508,10274,'-07':3 '-09':2 '1161.892':5 '16':4 '2022':1 '4296.616':6 '5458.508':7,7648
7648,4274.598,1141.872,2022-09-07,17,5416.47,10274,'-07':3 '-09':2 '1141.872':5 '17':4 '2022':1 '4274.598':6 '5416.47':7,7649
7649,4087.334,1138.676,2022-09-07,18,5226.01,10274,'-07':3 '-09':2 '1138.676':5 '18':4 '2022':1 '4087.334':6 '5226.01':7,7650
7650,3735.168,1007.25,2022-09-07,19,4742.418,10274,'-07':3 '-09':2 '1007.25':5 '19':4 '2022':1 '3735.168':6 '4742.418':7,7651
7651,3461.236,1049.032,2022-09-07,20,4510.268,10274,'-07':3 '-09':2 '1049.032':5 '20':4 '2022':1 '3461.236':6 '4510.268':7,7652
7652,3546.216,1073.18,2022-09-07,21,4619.396,10274,'-07':3 '-09':2 '1073.18':5 '2022':1 '21':4 '3546.216':6 '4619.396':7,7653
7653,3526.182,1042.592,2022-09-07,22,4568.774,10274,'-07':3 '-09':2 '1042.592':5 '2022':1 '22':4 '3526.182':6 '4568.774':7,7654
7654,3440.016,1047.79,2022-09-07,23,4487.806,10274,'-07':3 '-09':2 '1047.79':5 '2022':1 '23':4 '3440.016':6 '4487.806':7,7655
7655,2930.816,1245.47,2022-09-07,24,4176.286,10274,'-07':3 '-09':2 '1245.47':5 '2022':1 '24':4 '2930.816':6 '4176.286':7,7656
7656,2790.04,1245.598,2022-09-07,25,4035.638,10274,'-07':3 '-09':2 '1245.598':5 '2022':1 '25':4 '2790.04':6 '4035.638':7,7657
7657,2604.448,1329.652,2022-09-07,26,3934.1,10274,'-07':3 '-09':2 '1329.652':5 '2022':1 '26':4 '2604.448':6 '3934.1':7,7658
7658,2657.428,1298.084,2022-09-07,27,3955.512,10274,'-07':3 '-09':2 '1298.084':5 '2022':1 '2657.428':6 '27':4 '3955.512':7,7659
7659,2966.652,1413.17,2022-09-07,28,4379.822,10274,'-07':3 '-09':2 '1413.17':5 '2022':1 '28':4 '2966.652':6 '4379.822':7,7660
7660,2874.22,1497.648,2022-09-07,29,4371.868,10274,'-07':3 '-09':2 '1497.648':5 '2022':1 '2874.22':6 '29':4 '4371.868':7,7661
7661,2671.508,1657.962,2022-09-07,30,4329.47,10274,'-07':3 '-09':2 '1657.962':5 '2022':1 '2671.508':6 '30':4 '4329.47':7,7662
7662,2481.452,1612.85,2022-09-07,31,4094.302,10274,'-07':3 '-09':2 '1612.85':5 '2022':1 '2481.452':6 '31':4 '4094.302':7,7663
7663,2519.352,1526.792,2022-09-07,32,4046.144,10274,'-07':3 '-09':2 '1526.792':5 '2022':1 '2519.352':6 '32':4 '4046.144':7,7664
7664,2817.612,1482.428,2022-09-07,33,4300.04,10274,'-07':3 '-09':2 '1482.428':5 '2022':1 '2817.612':6 '33':4 '4300.04':7,7665
7665,2812.306,1510.234,2022-09-07,34,4322.54,10274,'-07':3 '-09':2 '1510.234':5 '2022':1 '2812.306':6 '34':4 '4322.54':7,7666
7666,2383.764,1445.518,2022-09-07,35,3829.282,10274,'-07':3 '-09':2 '1445.518':5 '2022':1 '2383.764':6 '35':4 '3829.282':7,7667
7667,2414.542,1456.306,2022-09-07,36,3870.848,10274,'-07':3 '-09':2 '1456.306':5 '2022':1 '2414.542':6 '36':4 '3870.848':7,7668
7668,2217.72,1310.832,2022-09-07,37,3528.552,10274,'-07':3 '-09':2 '1310.832':5 '2022':1 '2217.72':6 '3528.552':7 '37':4,7669
7669,1821.212,1202.948,2022-09-07,38,3024.16,10274,'-07':3 '-09':2 '1202.948':5 '1821.212':6 '2022':1 '3024.16':7 '38':4,7670
7670,1873.916,1270.284,2022-09-07,39,3144.2,10274,'-07':3 '-09':2 '1270.284':5 '1873.916':6 '2022':1 '3144.2':7 '39':4,7671
7671,1802.53,1264.67,2022-09-07,40,3067.2,10274,'-07':3 '-09':2 '1264.67':5 '1802.53':6 '2022':1 '3067.2':7 '40':4,7672
7672,2132.568,1106.92,2022-09-07,41,3239.488,10274,'-07':3 '-09':2 '1106.92':5 '2022':1 '2132.568':6 '3239.488':7 '41':4,7673
7673,2098.69,1157.248,2022-09-07,42,3255.938,10274,'-07':3 '-09':2 '1157.248':5 '2022':1 '2098.69':6 '3255.938':7 '42':4,7674
7674,1810.386,1418.588,2022-09-07,43,3228.974,10274,'-07':3 '-09':2 '1418.588':5 '1810.386':6 '2022':1 '3228.974':7 '43':4,7675
7675,1827.972,1369.036,2022-09-07,44,3197.008,10274,'-07':3 '-09':2 '1369.036':5 '1827.972':6 '2022':1 '3197.008':7 '44':4,7676
7676,2221.774,1210.824,2022-09-07,45,3432.598,10274,'-07':3 '-09':2 '1210.824':5 '2022':1 '2221.774':6 '3432.598':7 '45':4,7677
7677,2470.59,1161.988,2022-09-07,46,3632.578,10274,'-07':3 '-09':2 '1161.988':5 '2022':1 '2470.59':6 '3632.578':7 '46':4,7678
7678,2861.964,1239.532,2022-09-07,47,4101.496,10274,'-07':3 '-09':2 '1239.532':5 '2022':1 '2861.964':6 '4101.496':7 '47':4,7679
7679,2527.924,1254.474,2022-09-07,48,3782.398,10274,'-07':3 '-09':2 '1254.474':5 '2022':1 '2527.924':6 '3782.398':7 '48':4,7680
7680,2172.954,1132.656,2022-09-08,1,3305.61,10274,'-08':3 '-09':2 '1':4 '1132.656':5 '2022':1 '2172.954':6 '3305.61':7,7681
7681,1957.856,995.896,2022-09-08,2,2953.752,10274,'-08':3 '-09':2 '1957.856':6 '2':4 '2022':1 '2953.752':7 '995.896':5,7682
7682,1880.372,998.616,2022-09-08,3,2878.988,10274,'-08':3 '-09':2 '1880.372':6 '2022':1 '2878.988':7 '3':4 '998.616':5,7683
7683,2135.442,1036.536,2022-09-08,4,3171.978,10274,'-08':3 '-09':2 '1036.536':5 '2022':1 '2135.442':6 '3171.978':7 '4':4,7684
7684,1769.532,1059.072,2022-09-08,5,2828.604,10274,'-08':3 '-09':2 '1059.072':5 '1769.532':6 '2022':1 '2828.604':7 '5':4,7685
7685,1795.638,1129.4,2022-09-08,6,2925.038,10274,'-08':3 '-09':2 '1129.4':5 '1795.638':6 '2022':1 '2925.038':7 '6':4,7686
7686,1835.474,1269.322,2022-09-08,7,3104.796,10274,'-08':3 '-09':2 '1269.322':5 '1835.474':6 '2022':1 '3104.796':7 '7':4,7687
7687,1824.058,1328.046,2022-09-08,8,3152.104,10274,'-08':3 '-09':2 '1328.046':5 '1824.058':6 '2022':1 '3152.104':7 '8':4,7688
7688,1742.212,1325.582,2022-09-08,9,3067.794,10274,'-08':3 '-09':2 '1325.582':5 '1742.212':6 '2022':1 '3067.794':7 '9':4,7689
7689,1741.21,1329.54,2022-09-08,10,3070.75,10274,'-08':3 '-09':2 '10':4 '1329.54':5 '1741.21':6 '2022':1 '3070.75':7,7690
7690,1619.768,1305.372,2022-09-08,11,2925.14,10274,'-08':3 '-09':2 '11':4 '1305.372':5 '1619.768':6 '2022':1 '2925.14':7,7691
7691,2034.858,1343.484,2022-09-08,12,3378.342,10274,'-08':3 '-09':2 '12':4 '1343.484':5 '2022':1 '2034.858':6 '3378.342':7,7692
7692,1825.478,1393.072,2022-09-08,13,3218.55,10274,'-08':3 '-09':2 '13':4 '1393.072':5 '1825.478':6 '2022':1 '3218.55':7,7693
