	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
7495	17568	7626.918	5435.026	8	'-04':3 '-09':2 '00':5,6 '2019':1 '2191.892':8 '5435.026':9 '7626.918':10 '8':7 't00':4	2019-09-04	7496	2191.892
7496	17568	7586.55	5479.586	9	'-04':3 '-09':2 '00':5,6 '2019':1 '2106.964':8 '5479.586':9 '7586.55':10 '9':7 't00':4	2019-09-04	7497	2106.964
7497	17568	7686.368	5453.978	10	'-04':3 '-09':2 '00':5,6 '10':7 '2019':1 '2232.39':8 '5453.978':9 '7686.368':10 't00':4	2019-09-04	7498	2232.39
7498	17568	8064.854	5666.964	11	'-04':3 '-09':2 '00':5,6 '11':7 '2019':1 '2397.89':8 '5666.964':9 '8064.854':10 't00':4	2019-09-04	7499	2397.89
7499	17568	8204.604	5816.968	12	'-04':3 '-09':2 '00':5,6 '12':7 '2019':1 '2387.636':8 '5816.968':9 '8204.604':10 't00':4	2019-09-04	7500	2387.636
7500	17568	8629.806	6134.208	13	'-04':3 '-09':2 '00':5,6 '13':7 '2019':1 '2495.598':8 '6134.208':9 '8629.806':10 't00':4	2019-09-04	7501	2495.598
7501	17568	8593.858	6096.528	14	'-04':3 '-09':2 '00':5,6 '14':7 '2019':1 '2497.33':8 '6096.528':9 '8593.858':10 't00':4	2019-09-04	7502	2497.33
7502	17568	8545.918	5974.366	15	'-04':3 '-09':2 '00':5,6 '15':7 '2019':1 '2571.552':8 '5974.366':9 '8545.918':10 't00':4	2019-09-04	7503	2571.552
7503	17568	8501.082	5871.016	16	'-04':3 '-09':2 '00':5,6 '16':7 '2019':1 '2630.066':8 '5871.016':9 '8501.082':10 't00':4	2019-09-04	7504	2630.066
7504	17568	8437.894	5800.686	17	'-04':3 '-09':2 '00':5,6 '17':7 '2019':1 '2637.208':8 '5800.686':9 '8437.894':10 't00':4	2019-09-04	7505	2637.208
7505	17568	8183.536	5463.724	18	'-04':3 '-09':2 '00':5,6 '18':7 '2019':1 '2719.812':8 '5463.724':9 '8183.536':10 't00':4	2019-09-04	7506	2719.812
7506	17568	8076.804	5199.376	19	'-04':3 '-09':2 '00':5,6 '19':7 '2019':1 '2877.428':8 '5199.376':9 '8076.804':10 't00':4	2019-09-04	7507	2877.428
7507	17568	8110.028	5245.994	20	'-04':3 '-09':2 '00':5,6 '20':7 '2019':1 '2864.034':8 '5245.994':9 '8110.028':10 't00':4	2019-09-04	7508	2864.034
7508	17568	7990.308	5162.1	21	'-04':3 '-09':2 '00':5,6 '2019':1 '21':7 '2828.208':8 '5162.1':9 '7990.308':10 't00':4	2019-09-04	7509	2828.208
7509	17568	8169.598	5204.076	22	'-04':3 '-09':2 '00':5,6 '2019':1 '22':7 '2965.522':8 '5204.076':9 '8169.598':10 't00':4	2019-09-04	7510	2965.522
7510	17568	8163.48	5139.606	23	'-04':3 '-09':2 '00':5,6 '2019':1 '23':7 '3023.874':8 '5139.606':9 '8163.48':10 't00':4	2019-09-04	7511	3023.874
7511	17568	8095.302	5162.11	24	'-04':3 '-09':2 '00':5,6 '2019':1 '24':7 '2933.192':8 '5162.11':9 '8095.302':10 't00':4	2019-09-04	7512	2933.192
7512	17568	7896.688	5146.872	25	'-04':3 '-09':2 '00':5,6 '2019':1 '25':7 '2749.816':8 '5146.872':9 '7896.688':10 't00':4	2019-09-04	7513	2749.816
7513	17568	8031.008	5343.682	26	'-04':3 '-09':2 '00':5,6 '2019':1 '26':7 '2687.326':8 '5343.682':9 '8031.008':10 't00':4	2019-09-04	7514	2687.326
7514	17568	8109.386	5555.618	27	'-04':3 '-09':2 '00':5,6 '2019':1 '2553.768':8 '27':7 '5555.618':9 '8109.386':10 't00':4	2019-09-04	7515	2553.768
7515	17568	8317.074	5801.764	28	'-04':3 '-09':2 '00':5,6 '2019':1 '2515.31':8 '28':7 '5801.764':9 '8317.074':10 't00':4	2019-09-04	7516	2515.31
7516	17568	8585.796	5899.928	29	'-04':3 '-09':2 '00':5,6 '2019':1 '2685.868':8 '29':7 '5899.928':9 '8585.796':10 't00':4	2019-09-04	7517	2685.868
7517	17568	9087.788	5994.752	30	'-04':3 '-09':2 '00':5,6 '2019':1 '30':7 '3093.036':8 '5994.752':9 '9087.788':10 't00':4	2019-09-04	7518	3093.036
7518	17568	9780.194	6335.76	31	'-04':3 '-09':2 '00':5,6 '2019':1 '31':7 '3444.434':8 '6335.76':9 '9780.194':10 't00':4	2019-09-04	7519	3444.434
7519	17568	9748.522	6499.828	32	'-04':3 '-09':2 '00':5,6 '2019':1 '32':7 '3248.694':8 '6499.828':9 '9748.522':10 't00':4	2019-09-04	7520	3248.694
7520	17568	9587.784	6455.278	33	'-04':3 '-09':2 '00':5,6 '2019':1 '3132.506':8 '33':7 '6455.278':9 '9587.784':10 't00':4	2019-09-04	7521	3132.506
7521	17568	9873.842	6547.08	34	'-04':3 '-09':2 '00':5,6 '2019':1 '3326.762':8 '34':7 '6547.08':9 '9873.842':10 't00':4	2019-09-04	7522	3326.762
7522	17568	10050.316	6615.056	35	'-04':3 '-09':2 '00':5,6 '10050.316':10 '2019':1 '3435.26':8 '35':7 '6615.056':9 't00':4	2019-09-04	7523	3435.26
7523	17568	10060.802	6700.012	36	'-04':3 '-09':2 '00':5,6 '10060.802':10 '2019':1 '3360.79':8 '36':7 '6700.012':9 't00':4	2019-09-04	7524	3360.79
7524	17568	10070.53	6734.916	37	'-04':3 '-09':2 '00':5,6 '10070.53':10 '2019':1 '3335.614':8 '37':7 '6734.916':9 't00':4	2019-09-04	7525	3335.614
7525	17568	10131.956	6785.85	38	'-04':3 '-09':2 '00':5,6 '10131.956':10 '2019':1 '3346.106':8 '38':7 '6785.85':9 't00':4	2019-09-04	7526	3346.106
7526	17568	9953.204	6749.414	39	'-04':3 '-09':2 '00':5,6 '2019':1 '3203.79':8 '39':7 '6749.414':9 '9953.204':10 't00':4	2019-09-04	7527	3203.79
7527	17568	9885.798	6770.026	40	'-04':3 '-09':2 '00':5,6 '2019':1 '3115.772':8 '40':7 '6770.026':9 '9885.798':10 't00':4	2019-09-04	7528	3115.772
7528	17568	9947.322	6841.522	41	'-04':3 '-09':2 '00':5,6 '2019':1 '3105.8':8 '41':7 '6841.522':9 '9947.322':10 't00':4	2019-09-04	7529	3105.8
7529	17568	10246.522	6919.872	42	'-04':3 '-09':2 '00':5,6 '10246.522':10 '2019':1 '3326.65':8 '42':7 '6919.872':9 't00':4	2019-09-04	7530	3326.65
7530	17568	10320.008	6875.988	43	'-04':3 '-09':2 '00':5,6 '10320.008':10 '2019':1 '3444.02':8 '43':7 '6875.988':9 't00':4	2019-09-04	7531	3444.02
7531	17568	10113.522	6855.048	44	'-04':3 '-09':2 '00':5,6 '10113.522':10 '2019':1 '3258.474':8 '44':7 '6855.048':9 't00':4	2019-09-04	7532	3258.474
7532	17568	10028.674	6940.844	45	'-04':3 '-09':2 '00':5,6 '10028.674':10 '2019':1 '3087.83':8 '45':7 '6940.844':9 't00':4	2019-09-04	7533	3087.83
7533	17568	10050.042	6950.256	46	'-04':3 '-09':2 '00':5,6 '10050.042':10 '2019':1 '3099.786':8 '46':7 '6950.256':9 't00':4	2019-09-04	7534	3099.786
7534	17568	10358.916	6979.836	47	'-04':3 '-09':2 '00':5,6 '10358.916':10 '2019':1 '3379.08':8 '47':7 '6979.836':9 't00':4	2019-09-04	7535	3379.08
7535	17568	10557.11	6982.064	48	'-04':3 '-09':2 '00':5,6 '10557.11':10 '2019':1 '3575.046':8 '48':7 '6982.064':9 't00':4	2019-09-04	7536	3575.046
7536	17568	10260.588	7005.95	1	'-05':3 '-09':2 '00':5,6 '1':7 '10260.588':10 '2019':1 '3254.638':8 '7005.95':9 't00':4	2019-09-05	7537	3254.638
7537	17568	10096.88	7008.912	2	'-05':3 '-09':2 '00':5,6 '10096.88':10 '2':7 '2019':1 '3087.968':8 '7008.912':9 't00':4	2019-09-05	7538	3087.968
7538	17568	10015.76	6995.4	3	'-05':3 '-09':2 '00':5,6 '10015.76':10 '2019':1 '3':7 '3020.36':8 '6995.4':9 't00':4	2019-09-05	7539	3020.36
7539	17568	9861.962	6945.324	4	'-05':3 '-09':2 '00':5,6 '2019':1 '2916.638':8 '4':7 '6945.324':9 '9861.962':10 't00':4	2019-09-05	7540	2916.638
7540	17568	9943.32	6855.342	5	'-05':3 '-09':2 '00':5,6 '2019':1 '3087.978':8 '5':7 '6855.342':9 '9943.32':10 't00':4	2019-09-05	7541	3087.978
7541	17568	10004.492	6756.31	6	'-05':3 '-09':2 '00':5,6 '10004.492':10 '2019':1 '3248.182':8 '6':7 '6756.31':9 't00':4	2019-09-05	7542	3248.182
7542	17568	9744.116	6753.182	7	'-05':3 '-09':2 '00':5,6 '2019':1 '2990.934':8 '6753.182':9 '7':7 '9744.116':10 't00':4	2019-09-05	7543	2990.934
7543	17568	9581.41	6697.688	8	'-05':3 '-09':2 '00':5,6 '2019':1 '2883.722':8 '6697.688':9 '8':7 '9581.41':10 't00':4	2019-09-05	7544	2883.722
7544	17568	9532.966	6752.454	9	'-05':3 '-09':2 '00':5,6 '2019':1 '2780.512':8 '6752.454':9 '9':7 '9532.966':10 't00':4	2019-09-05	7545	2780.512
7545	17568	9246.662	6717.258	10	'-05':3 '-09':2 '00':5,6 '10':7 '2019':1 '2529.404':8 '6717.258':9 '9246.662':10 't00':4	2019-09-05	7546	2529.404
7546	17568	9104.474	6672.43	11	'-05':3 '-09':2 '00':5,6 '11':7 '2019':1 '2432.044':8 '6672.43':9 '9104.474':10 't00':4	2019-09-05	7547	2432.044
7547	17568	8992.954	6612.01	12	'-05':3 '-09':2 '00':5,6 '12':7 '2019':1 '2380.944':8 '6612.01':9 '8992.954':10 't00':4	2019-09-05	7548	2380.944
7548	17568	8885.196	6474.732	13	'-05':3 '-09':2 '00':5,6 '13':7 '2019':1 '2410.464':8 '6474.732':9 '8885.196':10 't00':4	2019-09-05	7549	2410.464
7549	17568	8694.402	6319.208	14	'-05':3 '-09':2 '00':5,6 '14':7 '2019':1 '2375.194':8 '6319.208':9 '8694.402':10 't00':4	2019-09-05	7550	2375.194
7550	17568	8640.574	6150.436	15	'-05':3 '-09':2 '00':5,6 '15':7 '2019':1 '2490.138':8 '6150.436':9 '8640.574':10 't00':4	2019-09-05	7551	2490.138
7551	17568	8567.208	6036.346	16	'-05':3 '-09':2 '00':5,6 '16':7 '2019':1 '2530.862':8 '6036.346':9 '8567.208':10 't00':4	2019-09-05	7552	2530.862
7552	17568	8463.602	6042.684	17	'-05':3 '-09':2 '00':5,6 '17':7 '2019':1 '2420.918':8 '6042.684':9 '8463.602':10 't00':4	2019-09-05	7553	2420.918
7553	17568	8429.118	6082.876	18	'-05':3 '-09':2 '00':5,6 '18':7 '2019':1 '2346.242':8 '6082.876':9 '8429.118':10 't00':4	2019-09-05	7554	2346.242
7554	17568	8317.124	5927.176	19	'-05':3 '-09':2 '00':5,6 '19':7 '2019':1 '2389.948':8 '5927.176':9 '8317.124':10 't00':4	2019-09-05	7555	2389.948
7555	17568	7841.798	5445.02	20	'-05':3 '-09':2 '00':5,6 '20':7 '2019':1 '2396.778':8 '5445.02':9 '7841.798':10 't00':4	2019-09-05	7556	2396.778
7556	17568	8008.828	5399.866	21	'-05':3 '-09':2 '00':5,6 '2019':1 '21':7 '2608.962':8 '5399.866':9 '8008.828':10 't00':4	2019-09-05	7557	2608.962
7557	17568	8198.292	5276.884	22	'-05':3 '-09':2 '00':5,6 '2019':1 '22':7 '2921.408':8 '5276.884':9 '8198.292':10 't00':4	2019-09-05	7558	2921.408
7558	17568	8071.188	4795.144	23	'-05':3 '-09':2 '00':5,6 '2019':1 '23':7 '3276.044':8 '4795.144':9 '8071.188':10 't00':4	2019-09-05	7559	3276.044
7559	17568	7800.486	4203.74	24	'-05':3 '-09':2 '00':5,6 '2019':1 '24':7 '3596.746':8 '4203.74':9 '7800.486':10 't00':4	2019-09-05	7560	3596.746
7560	17568	7802.116	3965.366	25	'-05':3 '-09':2 '00':5,6 '2019':1 '25':7 '3836.75':8 '3965.366':9 '7802.116':10 't00':4	2019-09-05	7561	3836.75
7561	17568	7861.884	3833.798	26	'-05':3 '-09':2 '00':5,6 '2019':1 '26':7 '3833.798':9 '4028.086':8 '7861.884':10 't00':4	2019-09-05	7562	4028.086
7562	17568	7595.284	3425.81	27	'-05':3 '-09':2 '00':5,6 '2019':1 '27':7 '3425.81':9 '4169.474':8 '7595.284':10 't00':4	2019-09-05	7563	4169.474
7563	17568	7306.14	3031.718	28	'-05':3 '-09':2 '00':5,6 '2019':1 '28':7 '3031.718':9 '4274.422':8 '7306.14':10 't00':4	2019-09-05	7564	4274.422
7564	17568	7046.56	2860.494	29	'-05':3 '-09':2 '00':5,6 '2019':1 '2860.494':9 '29':7 '4186.066':8 '7046.56':10 't00':4	2019-09-05	7565	4186.066
7565	17568	7178.904	2807.914	30	'-05':3 '-09':2 '00':5,6 '2019':1 '2807.914':9 '30':7 '4370.99':8 '7178.904':10 't00':4	2019-09-05	7566	4370.99
7566	17568	7145.55	2711.66	31	'-05':3 '-09':2 '00':5,6 '2019':1 '2711.66':9 '31':7 '4433.89':8 '7145.55':10 't00':4	2019-09-05	7567	4433.89
7567	17568	7048.634	2654.814	32	'-05':3 '-09':2 '00':5,6 '2019':1 '2654.814':9 '32':7 '4393.82':8 '7048.634':10 't00':4	2019-09-05	7568	4393.82
7568	17568	7102.098	2654.902	33	'-05':3 '-09':2 '00':5,6 '2019':1 '2654.902':9 '33':7 '4447.196':8 '7102.098':10 't00':4	2019-09-05	7569	4447.196
7569	17568	7044.266	2629.508	34	'-05':3 '-09':2 '00':5,6 '2019':1 '2629.508':9 '34':7 '4414.758':8 '7044.266':10 't00':4	2019-09-05	7570	4414.758
7570	17568	6685.802	2663.048	35	'-05':3 '-09':2 '00':5,6 '2019':1 '2663.048':9 '35':7 '4022.754':8 '6685.802':10 't00':4	2019-09-05	7571	4022.754
7571	17568	6579.456	2908.196	36	'-05':3 '-09':2 '00':5,6 '2019':1 '2908.196':9 '36':7 '3671.26':8 '6579.456':10 't00':4	2019-09-05	7572	3671.26
7572	17568	6464.42	3077.462	37	'-05':3 '-09':2 '00':5,6 '2019':1 '3077.462':9 '3386.958':8 '37':7 '6464.42':10 't00':4	2019-09-05	7573	3386.958
7573	17568	6837.964	3364.546	38	'-05':3 '-09':2 '00':5,6 '2019':1 '3364.546':9 '3473.418':8 '38':7 '6837.964':10 't00':4	2019-09-05	7574	3473.418
7574	17568	7245.574	3680.172	39	'-05':3 '-09':2 '00':5,6 '2019':1 '3565.402':8 '3680.172':9 '39':7 '7245.574':10 't00':4	2019-09-05	7575	3565.402
7575	17568	7272.104	3742.692	40	'-05':3 '-09':2 '00':5,6 '2019':1 '3529.412':8 '3742.692':9 '40':7 '7272.104':10 't00':4	2019-09-05	7576	3529.412
7576	17568	7225.51	3735.998	41	'-05':3 '-09':2 '00':5,6 '2019':1 '3489.512':8 '3735.998':9 '41':7 '7225.51':10 't00':4	2019-09-05	7577	3489.512
7577	17568	7357.224	3824.998	42	'-05':3 '-09':2 '00':5,6 '2019':1 '3532.226':8 '3824.998':9 '42':7 '7357.224':10 't00':4	2019-09-05	7578	3532.226
7578	17568	7666.044	3903.592	43	'-05':3 '-09':2 '00':5,6 '2019':1 '3762.452':8 '3903.592':9 '43':7 '7666.044':10 't00':4	2019-09-05	7579	3762.452
7579	17568	8072.332	4244.492	44	'-05':3 '-09':2 '00':5,6 '2019':1 '3827.84':8 '4244.492':9 '44':7 '8072.332':10 't00':4	2019-09-05	7580	3827.84
7580	17568	8435.384	4550.512	45	'-05':3 '-09':2 '00':5,6 '2019':1 '3884.872':8 '45':7 '4550.512':9 '8435.384':10 't00':4	2019-09-05	7581	3884.872
7581	17568	8728.924	4835.152	46	'-05':3 '-09':2 '00':5,6 '2019':1 '3893.772':8 '46':7 '4835.152':9 '8728.924':10 't00':4	2019-09-05	7582	3893.772
7582	17568	8728.158	4921.248	47	'-05':3 '-09':2 '00':5,6 '2019':1 '3806.91':8 '47':7 '4921.248':9 '8728.158':10 't00':4	2019-09-05	7583	3806.91
7583	17568	8482.998	4878.15	48	'-05':3 '-09':2 '00':5,6 '2019':1 '3604.848':8 '48':7 '4878.15':9 '8482.998':10 't00':4	2019-09-05	7584	3604.848
7584	17568	8199.434	4823.156	1	'-06':3 '-09':2 '00':5,6 '1':7 '2019':1 '3376.278':8 '4823.156':9 '8199.434':10 't00':4	2019-09-06	7585	3376.278
7585	17568	8363.884	4982.42	2	'-06':3 '-09':2 '00':5,6 '2':7 '2019':1 '3381.464':8 '4982.42':9 '8363.884':10 't00':4	2019-09-06	7586	3381.464
7586	17568	8501.674	5143.9	3	'-06':3 '-09':2 '00':5,6 '2019':1 '3':7 '3357.774':8 '5143.9':9 '8501.674':10 't00':4	2019-09-06	7587	3357.774
7587	17568	8420.306	5090.768	4	'-06':3 '-09':2 '00':5,6 '2019':1 '3329.538':8 '4':7 '5090.768':9 '8420.306':10 't00':4	2019-09-06	7588	3329.538
7588	17568	8269.37	5015.872	5	'-06':3 '-09':2 '00':5,6 '2019':1 '3253.498':8 '5':7 '5015.872':9 '8269.37':10 't00':4	2019-09-06	7589	3253.498
7589	17568	8307.242	5087.894	6	'-06':3 '-09':2 '00':5,6 '2019':1 '3219.348':8 '5087.894':9 '6':7 '8307.242':10 't00':4	2019-09-06	7590	3219.348
7590	17568	8281.77	5147.85	7	'-06':3 '-09':2 '00':5,6 '2019':1 '3133.92':8 '5147.85':9 '7':7 '8281.77':10 't00':4	2019-09-06	7591	3133.92
7591	17568	8030.52	5156.092	8	'-06':3 '-09':2 '00':5,6 '2019':1 '2874.428':8 '5156.092':9 '8':7 '8030.52':10 't00':4	2019-09-06	7592	2874.428
7592	17568	8005.108	5173.186	9	'-06':3 '-09':2 '00':5,6 '2019':1 '2831.922':8 '5173.186':9 '8005.108':10 '9':7 't00':4	2019-09-06	7593	2831.922
7593	17568	8186.684	5205.752	10	'-06':3 '-09':2 '00':5,6 '10':7 '2019':1 '2980.932':8 '5205.752':9 '8186.684':10 't00':4	2019-09-06	7594	2980.932
7594	17568	8571.618	5386.534	11	'-06':3 '-09':2 '00':5,6 '11':7 '2019':1 '3185.084':8 '5386.534':9 '8571.618':10 't00':4	2019-09-06	7595	3185.084
7595	17568	9043.618	5601.502	12	'-06':3 '-09':2 '00':5,6 '12':7 '2019':1 '3442.116':8 '5601.502':9 '9043.618':10 't00':4	2019-09-06	7596	3442.116
7596	17568	9273.62	5699.352	13	'-06':3 '-09':2 '00':5,6 '13':7 '2019':1 '3574.268':8 '5699.352':9 '9273.62':10 't00':4	2019-09-06	7597	3574.268
7597	17568	9637.442	5863.784	14	'-06':3 '-09':2 '00':5,6 '14':7 '2019':1 '3773.658':8 '5863.784':9 '9637.442':10 't00':4	2019-09-06	7598	3773.658
7598	17568	9648.912	6070.404	15	'-06':3 '-09':2 '00':5,6 '15':7 '2019':1 '3578.508':8 '6070.404':9 '9648.912':10 't00':4	2019-09-06	7599	3578.508
7599	17568	9584.94	6182.018	16	'-06':3 '-09':2 '00':5,6 '16':7 '2019':1 '3402.922':8 '6182.018':9 '9584.94':10 't00':4	2019-09-06	7600	3402.922
7600	17568	9963.532	6481.494	17	'-06':3 '-09':2 '00':5,6 '17':7 '2019':1 '3482.038':8 '6481.494':9 '9963.532':10 't00':4	2019-09-06	7601	3482.038
7601	17568	10368.38	6625.948	18	'-06':3 '-09':2 '00':5,6 '10368.38':10 '18':7 '2019':1 '3742.432':8 '6625.948':9 't00':4	2019-09-06	7602	3742.432
7602	17568	10289.904	6726.306	19	'-06':3 '-09':2 '00':5,6 '10289.904':10 '19':7 '2019':1 '3563.598':8 '6726.306':9 't00':4	2019-09-06	7603	3563.598
7603	17568	10325.632	6829.086	20	'-06':3 '-09':2 '00':5,6 '10325.632':10 '20':7 '2019':1 '3496.546':8 '6829.086':9 't00':4	2019-09-06	7604	3496.546
7604	17568	10515.128	6883.968	21	'-06':3 '-09':2 '00':5,6 '10515.128':10 '2019':1 '21':7 '3631.16':8 '6883.968':9 't00':4	2019-09-06	7605	3631.16
7605	17568	10465.224	6803.09	22	'-06':3 '-09':2 '00':5,6 '10465.224':10 '2019':1 '22':7 '3662.134':8 '6803.09':9 't00':4	2019-09-06	7606	3662.134
7606	17568	10633.086	6812.744	23	'-06':3 '-09':2 '00':5,6 '10633.086':10 '2019':1 '23':7 '3820.342':8 '6812.744':9 't00':4	2019-09-06	7607	3820.342
7607	17568	10753.258	6788.332	24	'-06':3 '-09':2 '00':5,6 '10753.258':10 '2019':1 '24':7 '3964.926':8 '6788.332':9 't00':4	2019-09-06	7608	3964.926
7608	17568	10828.876	6782.294	25	'-06':3 '-09':2 '00':5,6 '10828.876':10 '2019':1 '25':7 '4046.582':8 '6782.294':9 't00':4	2019-09-06	7609	4046.582
7609	17568	11015.918	6832.272	26	'-06':3 '-09':2 '00':5,6 '11015.918':10 '2019':1 '26':7 '4183.646':8 '6832.272':9 't00':4	2019-09-06	7610	4183.646
7610	17568	11309.578	6831.362	27	'-06':3 '-09':2 '00':5,6 '11309.578':10 '2019':1 '27':7 '4478.216':8 '6831.362':9 't00':4	2019-09-06	7611	4478.216
7611	17568	11378.57	6774.518	28	'-06':3 '-09':2 '00':5,6 '11378.57':10 '2019':1 '28':7 '4604.052':8 '6774.518':9 't00':4	2019-09-06	7612	4604.052
7612	17568	11132.248	6650.018	29	'-06':3 '-09':2 '00':5,6 '11132.248':10 '2019':1 '29':7 '4482.23':8 '6650.018':9 't00':4	2019-09-06	7613	4482.23
7613	17568	10933.476	6441.648	30	'-06':3 '-09':2 '00':5,6 '10933.476':10 '2019':1 '30':7 '4491.828':8 '6441.648':9 't00':4	2019-09-06	7614	4491.828
7614	17568	10800.828	6234.076	31	'-06':3 '-09':2 '00':5,6 '10800.828':10 '2019':1 '31':7 '4566.752':8 '6234.076':9 't00':4	2019-09-06	7615	4566.752
7615	17568	10309.144	5780.03	32	'-06':3 '-09':2 '00':5,6 '10309.144':10 '2019':1 '32':7 '4529.114':8 '5780.03':9 't00':4	2019-09-06	7616	4529.114
7616	17568	10105.114	5424.166	33	'-06':3 '-09':2 '00':5,6 '10105.114':10 '2019':1 '33':7 '4680.948':8 '5424.166':9 't00':4	2019-09-06	7617	4680.948
7617	17568	9808.706	5053.996	34	'-06':3 '-09':2 '00':5,6 '2019':1 '34':7 '4754.71':8 '5053.996':9 '9808.706':10 't00':4	2019-09-06	7618	4754.71
7618	17568	9323.588	4773.244	35	'-06':3 '-09':2 '00':5,6 '2019':1 '35':7 '4550.344':8 '4773.244':9 '9323.588':10 't00':4	2019-09-06	7619	4550.344
7619	17568	8939.32	4555.05	36	'-06':3 '-09':2 '00':5,6 '2019':1 '36':7 '4384.27':8 '4555.05':9 '8939.32':10 't00':4	2019-09-06	7620	4384.27
7620	17568	8582.646	4553.91	37	'-06':3 '-09':2 '00':5,6 '2019':1 '37':7 '4028.736':8 '4553.91':9 '8582.646':10 't00':4	2019-09-06	7621	4028.736
7621	17568	8186.636	4274.304	38	'-06':3 '-09':2 '00':5,6 '2019':1 '38':7 '3912.332':8 '4274.304':9 '8186.636':10 't00':4	2019-09-06	7622	3912.332
7622	17568	7896.752	3980.956	39	'-06':3 '-09':2 '00':5,6 '2019':1 '39':7 '3915.796':8 '3980.956':9 '7896.752':10 't00':4	2019-09-06	7623	3915.796
7623	17568	7523.986	3866.03	40	'-06':3 '-09':2 '00':5,6 '2019':1 '3657.956':8 '3866.03':9 '40':7 '7523.986':10 't00':4	2019-09-06	7624	3657.956
7624	17568	7236.87	3849.278	41	'-06':3 '-09':2 '00':5,6 '2019':1 '3387.592':8 '3849.278':9 '41':7 '7236.87':10 't00':4	2019-09-06	7625	3387.592
7625	17568	7212.024	3995.926	42	'-06':3 '-09':2 '00':5,6 '2019':1 '3216.098':8 '3995.926':9 '42':7 '7212.024':10 't00':4	2019-09-06	7626	3216.098
7626	17568	7429.826	4310.732	43	'-06':3 '-09':2 '00':5,6 '2019':1 '3119.094':8 '43':7 '4310.732':9 '7429.826':10 't00':4	2019-09-06	7627	3119.094
7627	17568	7484.964	4716.024	44	'-06':3 '-09':2 '00':5,6 '2019':1 '2768.94':8 '44':7 '4716.024':9 '7484.964':10 't00':4	2019-09-06	7628	2768.94
7628	17568	7658.57	5017.506	45	'-06':3 '-09':2 '00':5,6 '2019':1 '2641.064':8 '45':7 '5017.506':9 '7658.57':10 't00':4	2019-09-06	7629	2641.064
7629	17568	7539.26	5136.296	46	'-06':3 '-09':2 '00':5,6 '2019':1 '2402.964':8 '46':7 '5136.296':9 '7539.26':10 't00':4	2019-09-06	7630	2402.964
7630	17568	7557.558	5231.102	47	'-06':3 '-09':2 '00':5,6 '2019':1 '2326.456':8 '47':7 '5231.102':9 '7557.558':10 't00':4	2019-09-06	7631	2326.456
7631	17568	7086.874	4940.08	48	'-06':3 '-09':2 '00':5,6 '2019':1 '2146.794':8 '48':7 '4940.08':9 '7086.874':10 't00':4	2019-09-06	7632	2146.794
7632	17568	6968.122	5081.646	1	'-07':3 '-09':2 '00':5,6 '1':7 '1886.476':8 '2019':1 '5081.646':9 '6968.122':10 't00':4	2019-09-07	7633	1886.476
7633	17568	6836.936	5095.214	2	'-07':3 '-09':2 '00':5,6 '1741.722':8 '2':7 '2019':1 '5095.214':9 '6836.936':10 't00':4	2019-09-07	7634	1741.722
7634	17568	6389.934	4771.762	3	'-07':3 '-09':2 '00':5,6 '1618.172':8 '2019':1 '3':7 '4771.762':9 '6389.934':10 't00':4	2019-09-07	7635	1618.172
7635	17568	6210.496	4669.882	4	'-07':3 '-09':2 '00':5,6 '1540.614':8 '2019':1 '4':7 '4669.882':9 '6210.496':10 't00':4	2019-09-07	7636	1540.614
7636	17568	5943.344	4484.344	5	'-07':3 '-09':2 '00':5,6 '1459':8 '2019':1 '4484.344':9 '5':7 '5943.344':10 't00':4	2019-09-07	7637	1459
7637	17568	5760.252	4329.008	6	'-07':3 '-09':2 '00':5,6 '1431.244':8 '2019':1 '4329.008':9 '5760.252':10 '6':7 't00':4	2019-09-07	7638	1431.244
7638	17568	5355.824	3946.25	7	'-07':3 '-09':2 '00':5,6 '1409.574':8 '2019':1 '3946.25':9 '5355.824':10 '7':7 't00':4	2019-09-07	7639	1409.574
7639	17568	5152.544	3708.078	8	'-07':3 '-09':2 '00':5,6 '1444.466':8 '2019':1 '3708.078':9 '5152.544':10 '8':7 't00':4	2019-09-07	7640	1444.466
7640	17568	5242.404	3678.446	9	'-07':3 '-09':2 '00':5,6 '1563.958':8 '2019':1 '3678.446':9 '5242.404':10 '9':7 't00':4	2019-09-07	7641	1563.958
7641	17568	5195.69	3597.344	10	'-07':3 '-09':2 '00':5,6 '10':7 '1598.346':8 '2019':1 '3597.344':9 '5195.69':10 't00':4	2019-09-07	7642	1598.346
7642	17568	5508.244	4023.72	11	'-07':3 '-09':2 '00':5,6 '11':7 '1484.524':8 '2019':1 '4023.72':9 '5508.244':10 't00':4	2019-09-07	7643	1484.524
7643	17568	5631.142	4217.578	12	'-07':3 '-09':2 '00':5,6 '12':7 '1413.564':8 '2019':1 '4217.578':9 '5631.142':10 't00':4	2019-09-07	7644	1413.564
7644	17568	5448.244	4204.514	13	'-07':3 '-09':2 '00':5,6 '1243.73':8 '13':7 '2019':1 '4204.514':9 '5448.244':10 't00':4	2019-09-07	7645	1243.73
7645	17568	5389.03	4190.65	14	'-07':3 '-09':2 '00':5,6 '1198.38':8 '14':7 '2019':1 '4190.65':9 '5389.03':10 't00':4	2019-09-07	7646	1198.38
