,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
5113,8472.68,4172.232,2022-02-15,26,12644.912,7246,'-02':2 '-15':3 '12644.912':7 '2022':1 '26':4 '4172.232':5 '8472.68':6,15388
5114,8490.314,4254.684,2022-02-15,27,12744.998,7246,'-02':2 '-15':3 '12744.998':7 '2022':1 '27':4 '4254.684':5 '8490.314':6,15389
5115,8319.138,4065.672,2022-02-15,28,12384.81,7246,'-02':2 '-15':3 '12384.81':7 '2022':1 '28':4 '4065.672':5 '8319.138':6,15390
5116,8204.15,4190.3,2022-02-15,29,12394.45,7246,'-02':2 '-15':3 '12394.45':7 '2022':1 '29':4 '4190.3':5 '8204.15':6,15391
5117,8184.864,3978.126,2022-02-15,30,12162.99,7246,'-02':2 '-15':3 '12162.99':7 '2022':1 '30':4 '3978.126':5 '8184.864':6,15392
5118,8026.336,4120.718,2022-02-15,31,12147.054,7246,'-02':2 '-15':3 '12147.054':7 '2022':1 '31':4 '4120.718':5 '8026.336':6,15393
5119,7882.456,4067.982,2022-02-15,32,11950.438,7246,'-02':2 '-15':3 '11950.438':7 '2022':1 '32':4 '4067.982':5 '7882.456':6,15394
5120,7547.768,3750.524,2022-02-15,33,11298.292,7246,'-02':2 '-15':3 '11298.292':7 '2022':1 '33':4 '3750.524':5 '7547.768':6,15395
5121,6970.69,3403.88,2022-02-15,34,10374.57,7246,'-02':2 '-15':3 '10374.57':7 '2022':1 '34':4 '3403.88':5 '6970.69':6,15396
5122,6752.994,3165.166,2022-02-15,35,9918.16,7246,'-02':2 '-15':3 '2022':1 '3165.166':5 '35':4 '6752.994':6 '9918.16':7,15397
5123,6533.328,2998.136,2022-02-15,36,9531.464,7246,'-02':2 '-15':3 '2022':1 '2998.136':5 '36':4 '6533.328':6 '9531.464':7,15398
5124,6891.918,2778.182,2022-02-15,37,9670.1,7246,'-02':2 '-15':3 '2022':1 '2778.182':5 '37':4 '6891.918':6 '9670.1':7,15399
5125,6779.962,2629.616,2022-02-15,38,9409.578,7246,'-02':2 '-15':3 '2022':1 '2629.616':5 '38':4 '6779.962':6 '9409.578':7,15400
5126,6924.324,2487.58,2022-02-15,39,9411.904,7246,'-02':2 '-15':3 '2022':1 '2487.58':5 '39':4 '6924.324':6 '9411.904':7,15401
5127,6791.548,2413.126,2022-02-15,40,9204.674,7246,'-02':2 '-15':3 '2022':1 '2413.126':5 '40':4 '6791.548':6 '9204.674':7,15402
5128,6567.764,2313.86,2022-02-15,41,8881.624,7246,'-02':2 '-15':3 '2022':1 '2313.86':5 '41':4 '6567.764':6 '8881.624':7,15403
5129,6722.87,2027.998,2022-02-15,42,8750.868,7246,'-02':2 '-15':3 '2022':1 '2027.998':5 '42':4 '6722.87':6 '8750.868':7,15404
5130,6853.976,2064.462,2022-02-15,43,8918.438,7246,'-02':2 '-15':3 '2022':1 '2064.462':5 '43':4 '6853.976':6 '8918.438':7,15405
5131,6698.424,2237.822,2022-02-15,44,8936.246,7246,'-02':2 '-15':3 '2022':1 '2237.822':5 '44':4 '6698.424':6 '8936.246':7,15406
5132,6737.348,2236.332,2022-02-15,45,8973.68,7246,'-02':2 '-15':3 '2022':1 '2236.332':5 '45':4 '6737.348':6 '8973.68':7,15407
5133,6961.588,2269.312,2022-02-15,46,9230.9,7246,'-02':2 '-15':3 '2022':1 '2269.312':5 '46':4 '6961.588':6 '9230.9':7,15408
5134,6922.092,2302.348,2022-02-15,47,9224.44,7246,'-02':2 '-15':3 '2022':1 '2302.348':5 '47':4 '6922.092':6 '9224.44':7,15409
5135,6772.596,2372.744,2022-02-15,48,9145.34,7246,'-02':2 '-15':3 '2022':1 '2372.744':5 '48':4 '6772.596':6 '9145.34':7,15410
5136,6605.588,2364.792,2022-02-16,1,8970.38,7246,'-02':2 '-16':3 '1':4 '2022':1 '2364.792':5 '6605.588':6 '8970.38':7,15411
5137,6856.044,2471.33,2022-02-16,2,9327.374,7246,'-02':2 '-16':3 '2':4 '2022':1 '2471.33':5 '6856.044':6 '9327.374':7,15412
5138,7293.654,2750.11,2022-02-16,3,10043.764,7246,'-02':2 '-16':3 '10043.764':7 '2022':1 '2750.11':5 '3':4 '7293.654':6,15413
5139,7098.042,3049.318,2022-02-16,4,10147.36,7246,'-02':2 '-16':3 '10147.36':7 '2022':1 '3049.318':5 '4':4 '7098.042':6,15414
5140,7580.056,3171.956,2022-02-16,5,10752.012,7246,'-02':2 '-16':3 '10752.012':7 '2022':1 '3171.956':5 '5':4 '7580.056':6,15415
5141,7876.14,2657.624,2022-02-16,6,10533.764,7246,'-02':2 '-16':3 '10533.764':7 '2022':1 '2657.624':5 '6':4 '7876.14':6,15416
5142,8707.634,2392.542,2022-02-16,7,11100.176,7246,'-02':2 '-16':3 '11100.176':7 '2022':1 '2392.542':5 '7':4 '8707.634':6,15417
5143,8889.518,2467.848,2022-02-16,8,11357.366,7246,'-02':2 '-16':3 '11357.366':7 '2022':1 '2467.848':5 '8':4 '8889.518':6,15418
5144,8894.672,3253.452,2022-02-16,9,12148.124,7246,'-02':2 '-16':3 '12148.124':7 '2022':1 '3253.452':5 '8894.672':6 '9':4,15419
5145,8797.85,3014.352,2022-02-16,10,11812.202,7246,'-02':2 '-16':3 '10':4 '11812.202':7 '2022':1 '3014.352':5 '8797.85':6,15420
5146,8629.038,2314.742,2022-02-16,11,10943.78,7246,'-02':2 '-16':3 '10943.78':7 '11':4 '2022':1 '2314.742':5 '8629.038':6,15421
5147,8734.122,2424.64,2022-02-16,12,11158.762,7246,'-02':2 '-16':3 '11158.762':7 '12':4 '2022':1 '2424.64':5 '8734.122':6,15422
5148,8842.662,2892.64,2022-02-16,13,11735.302,7246,'-02':2 '-16':3 '11735.302':7 '13':4 '2022':1 '2892.64':5 '8842.662':6,15423
5149,8763.066,3158.082,2022-02-16,14,11921.148,7246,'-02':2 '-16':3 '11921.148':7 '14':4 '2022':1 '3158.082':5 '8763.066':6,15424
5150,8778.396,3262.346,2022-02-16,15,12040.742,7246,'-02':2 '-16':3 '12040.742':7 '15':4 '2022':1 '3262.346':5 '8778.396':6,15425
5151,8815.644,3260.676,2022-02-16,16,12076.32,7246,'-02':2 '-16':3 '12076.32':7 '16':4 '2022':1 '3260.676':5 '8815.644':6,15426
5152,8832.236,3191.91,2022-02-16,17,12024.146,7246,'-02':2 '-16':3 '12024.146':7 '17':4 '2022':1 '3191.91':5 '8832.236':6,15427
5153,8799.002,3306.39,2022-02-16,18,12105.392,7246,'-02':2 '-16':3 '12105.392':7 '18':4 '2022':1 '3306.39':5 '8799.002':6,15428
5154,8894.412,3140.284,2022-02-16,19,12034.696,7246,'-02':2 '-16':3 '12034.696':7 '19':4 '2022':1 '3140.284':5 '8894.412':6,15429
5155,8947.79,2847.124,2022-02-16,20,11794.914,7246,'-02':2 '-16':3 '11794.914':7 '20':4 '2022':1 '2847.124':5 '8947.79':6,15430
5156,8932.544,2841.34,2022-02-16,21,11773.884,7246,'-02':2 '-16':3 '11773.884':7 '2022':1 '21':4 '2841.34':5 '8932.544':6,15431
5157,8935.692,2710.162,2022-02-16,22,11645.854,7246,'-02':2 '-16':3 '11645.854':7 '2022':1 '22':4 '2710.162':5 '8935.692':6,15432
5158,8906.494,2411.48,2022-02-16,23,11317.974,7246,'-02':2 '-16':3 '11317.974':7 '2022':1 '23':4 '2411.48':5 '8906.494':6,15433
5159,8901.928,2209.316,2022-02-16,24,11111.244,7246,'-02':2 '-16':3 '11111.244':7 '2022':1 '2209.316':5 '24':4 '8901.928':6,15434
5160,8842.6,2006.488,2022-02-16,25,10849.088,7246,'-02':2 '-16':3 '10849.088':7 '2006.488':5 '2022':1 '25':4 '8842.6':6,15435
5161,8866.89,2005.732,2022-02-16,26,10872.622,7246,'-02':2 '-16':3 '10872.622':7 '2005.732':5 '2022':1 '26':4 '8866.89':6,15436
5162,8877.288,2276.312,2022-02-16,27,11153.6,7246,'-02':2 '-16':3 '11153.6':7 '2022':1 '2276.312':5 '27':4 '8877.288':6,15437
5163,8862.898,2437.34,2022-02-16,28,11300.238,7246,'-02':2 '-16':3 '11300.238':7 '2022':1 '2437.34':5 '28':4 '8862.898':6,15438
5164,8831.446,2650.966,2022-02-16,29,11482.412,7246,'-02':2 '-16':3 '11482.412':7 '2022':1 '2650.966':5 '29':4 '8831.446':6,15439
5165,8556.918,2982.352,2022-02-16,30,11539.27,7246,'-02':2 '-16':3 '11539.27':7 '2022':1 '2982.352':5 '30':4 '8556.918':6,15440
5166,8250.634,3197.46,2022-02-16,31,11448.094,7246,'-02':2 '-16':3 '11448.094':7 '2022':1 '31':4 '3197.46':5 '8250.634':6,15441
5167,8513.012,3515.574,2022-02-16,32,12028.586,7246,'-02':2 '-16':3 '12028.586':7 '2022':1 '32':4 '3515.574':5 '8513.012':6,15442
5168,8686.816,3582.96,2022-02-16,33,12269.776,7246,'-02':2 '-16':3 '12269.776':7 '2022':1 '33':4 '3582.96':5 '8686.816':6,15443
5169,8676.49,3597.558,2022-02-16,34,12274.048,7246,'-02':2 '-16':3 '12274.048':7 '2022':1 '34':4 '3597.558':5 '8676.49':6,15444
5170,8698.046,3800.576,2022-02-16,35,12498.622,7246,'-02':2 '-16':3 '12498.622':7 '2022':1 '35':4 '3800.576':5 '8698.046':6,15445
5171,8620.788,3582.76,2022-02-16,36,12203.548,7246,'-02':2 '-16':3 '12203.548':7 '2022':1 '3582.76':5 '36':4 '8620.788':6,15446
5172,8317.996,3282.958,2022-02-16,37,11600.954,7246,'-02':2 '-16':3 '11600.954':7 '2022':1 '3282.958':5 '37':4 '8317.996':6,15447
5173,8287.906,3365.23,2022-02-16,38,11653.136,7246,'-02':2 '-16':3 '11653.136':7 '2022':1 '3365.23':5 '38':4 '8287.906':6,15448
5174,8200.278,2908.128,2022-02-16,39,11108.406,7246,'-02':2 '-16':3 '11108.406':7 '2022':1 '2908.128':5 '39':4 '8200.278':6,15449
5175,8212.612,2993.16,2022-02-16,40,11205.772,7246,'-02':2 '-16':3 '11205.772':7 '2022':1 '2993.16':5 '40':4 '8212.612':6,15450
5176,8381.858,3356.99,2022-02-16,41,11738.848,7246,'-02':2 '-16':3 '11738.848':7 '2022':1 '3356.99':5 '41':4 '8381.858':6,15451
5177,8475.72,3511.164,2022-02-16,42,11986.884,7246,'-02':2 '-16':3 '11986.884':7 '2022':1 '3511.164':5 '42':4 '8475.72':6,15452
5178,8431.778,3706.508,2022-02-16,43,12138.286,7246,'-02':2 '-16':3 '12138.286':7 '2022':1 '3706.508':5 '43':4 '8431.778':6,15453
5179,8359.424,3906.28,2022-02-16,44,12265.704,7246,'-02':2 '-16':3 '12265.704':7 '2022':1 '3906.28':5 '44':4 '8359.424':6,15454
5180,8348.986,3881.892,2022-02-16,45,12230.878,7246,'-02':2 '-16':3 '12230.878':7 '2022':1 '3881.892':5 '45':4 '8348.986':6,15455
5181,8161.284,3924.074,2022-02-16,46,12085.358,7246,'-02':2 '-16':3 '12085.358':7 '2022':1 '3924.074':5 '46':4 '8161.284':6,15456
5182,8370.264,4030.578,2022-02-16,47,12400.842,7246,'-02':2 '-16':3 '12400.842':7 '2022':1 '4030.578':5 '47':4 '8370.264':6,15457
5183,8265.202,4242.422,2022-02-16,48,12507.624,7246,'-02':2 '-16':3 '12507.624':7 '2022':1 '4242.422':5 '48':4 '8265.202':6,15458
5184,8347.198,4382.464,2022-02-17,1,12729.662,7246,'-02':2 '-17':3 '1':4 '12729.662':7 '2022':1 '4382.464':5 '8347.198':6,15459
5185,8493.776,4356.256,2022-02-17,2,12850.032,7246,'-02':2 '-17':3 '12850.032':7 '2':4 '2022':1 '4356.256':5 '8493.776':6,15460
5186,8491.648,4493.706,2022-02-17,3,12985.354,7246,'-02':2 '-17':3 '12985.354':7 '2022':1 '3':4 '4493.706':5 '8491.648':6,15461
5187,8472.032,4618.504,2022-02-17,4,13090.536,7246,'-02':2 '-17':3 '13090.536':7 '2022':1 '4':4 '4618.504':5 '8472.032':6,15462
5188,8518.434,4497.428,2022-02-17,5,13015.862,7246,'-02':2 '-17':3 '13015.862':7 '2022':1 '4497.428':5 '5':4 '8518.434':6,15463
5189,8515.442,4365.224,2022-02-17,6,12880.666,7246,'-02':2 '-17':3 '12880.666':7 '2022':1 '4365.224':5 '6':4 '8515.442':6,15464
5190,8656.692,4467.41,2022-02-17,7,13124.102,7246,'-02':2 '-17':3 '13124.102':7 '2022':1 '4467.41':5 '7':4 '8656.692':6,15465
5191,8717.314,4544.488,2022-02-17,8,13261.802,7246,'-02':2 '-17':3 '13261.802':7 '2022':1 '4544.488':5 '8':4 '8717.314':6,15466
5192,8696.004,4651.292,2022-02-17,9,13347.296,7246,'-02':2 '-17':3 '13347.296':7 '2022':1 '4651.292':5 '8696.004':6 '9':4,15467
5193,8716.636,4806.274,2022-02-17,10,13522.91,7246,'-02':2 '-17':3 '10':4 '13522.91':7 '2022':1 '4806.274':5 '8716.636':6,15468
5194,8720.632,4897.274,2022-02-17,11,13617.906,7246,'-02':2 '-17':3 '11':4 '13617.906':7 '2022':1 '4897.274':5 '8720.632':6,15469
5195,8760.786,4899.358,2022-02-17,12,13660.144,7246,'-02':2 '-17':3 '12':4 '13660.144':7 '2022':1 '4899.358':5 '8760.786':6,15470
5196,8737.866,4988.746,2022-02-17,13,13726.612,7246,'-02':2 '-17':3 '13':4 '13726.612':7 '2022':1 '4988.746':5 '8737.866':6,15471
5197,8775.172,4898.566,2022-02-17,14,13673.738,7246,'-02':2 '-17':3 '13673.738':7 '14':4 '2022':1 '4898.566':5 '8775.172':6,15472
5198,8752.52,5036.058,2022-02-17,15,13788.578,7246,'-02':2 '-17':3 '13788.578':7 '15':4 '2022':1 '5036.058':5 '8752.52':6,15473
5199,8684.818,5046.844,2022-02-17,16,13731.662,7246,'-02':2 '-17':3 '13731.662':7 '16':4 '2022':1 '5046.844':5 '8684.818':6,15474
5200,8640.008,5112.408,2022-02-17,17,13752.416,7246,'-02':2 '-17':3 '13752.416':7 '17':4 '2022':1 '5112.408':5 '8640.008':6,15475
5201,8657.83,5203.042,2022-02-17,18,13860.872,7246,'-02':2 '-17':3 '13860.872':7 '18':4 '2022':1 '5203.042':5 '8657.83':6,15476
5202,8593.75,5254.798,2022-02-17,19,13848.548,7246,'-02':2 '-17':3 '13848.548':7 '19':4 '2022':1 '5254.798':5 '8593.75':6,15477
5203,8656.082,5275.842,2022-02-17,20,13931.924,7246,'-02':2 '-17':3 '13931.924':7 '20':4 '2022':1 '5275.842':5 '8656.082':6,15478
5204,8703.586,5317.69,2022-02-17,21,14021.276,7246,'-02':2 '-17':3 '14021.276':7 '2022':1 '21':4 '5317.69':5 '8703.586':6,15479
5205,8673.018,5462.412,2022-02-17,22,14135.43,7246,'-02':2 '-17':3 '14135.43':7 '2022':1 '22':4 '5462.412':5 '8673.018':6,15480
5206,8661.174,5413.016,2022-02-17,23,14074.19,7246,'-02':2 '-17':3 '14074.19':7 '2022':1 '23':4 '5413.016':5 '8661.174':6,15481
5207,8558.912,5462.178,2022-02-17,24,14021.09,7246,'-02':2 '-17':3 '14021.09':7 '2022':1 '24':4 '5462.178':5 '8558.912':6,15482
5208,8476.768,5417.408,2022-02-17,25,13894.176,7246,'-02':2 '-17':3 '13894.176':7 '2022':1 '25':4 '5417.408':5 '8476.768':6,15483
5209,8489.396,5433.016,2022-02-17,26,13922.412,7246,'-02':2 '-17':3 '13922.412':7 '2022':1 '26':4 '5433.016':5 '8489.396':6,15484
5210,8406.898,5390.114,2022-02-17,27,13797.012,7246,'-02':2 '-17':3 '13797.012':7 '2022':1 '27':4 '5390.114':5 '8406.898':6,15485
5211,8122.11,5219.97,2022-02-17,28,13342.08,7246,'-02':2 '-17':3 '13342.08':7 '2022':1 '28':4 '5219.97':5 '8122.11':6,15486
5212,7246.834,5077.124,2022-02-17,29,12323.958,7246,'-02':2 '-17':3 '12323.958':7 '2022':1 '29':4 '5077.124':5 '7246.834':6,15487
5213,7473.412,4756.068,2022-02-17,30,12229.48,7246,'-02':2 '-17':3 '12229.48':7 '2022':1 '30':4 '4756.068':5 '7473.412':6,15488
5214,7203.072,4701.764,2022-02-17,31,11904.836,7246,'-02':2 '-17':3 '11904.836':7 '2022':1 '31':4 '4701.764':5 '7203.072':6,15489
5215,6772.554,4492.124,2022-02-17,32,11264.678,7246,'-02':2 '-17':3 '11264.678':7 '2022':1 '32':4 '4492.124':5 '6772.554':6,15490
5216,6737.352,4277.66,2022-02-17,33,11015.012,7246,'-02':2 '-17':3 '11015.012':7 '2022':1 '33':4 '4277.66':5 '6737.352':6,15491
5217,6333.468,4139.052,2022-02-17,34,10472.52,7246,'-02':2 '-17':3 '10472.52':7 '2022':1 '34':4 '4139.052':5 '6333.468':6,15492
5218,6507.26,4313.92,2022-02-17,35,10821.18,7246,'-02':2 '-17':3 '10821.18':7 '2022':1 '35':4 '4313.92':5 '6507.26':6,15493
5219,6608.976,3900.314,2022-02-17,36,10509.29,7246,'-02':2 '-17':3 '10509.29':7 '2022':1 '36':4 '3900.314':5 '6608.976':6,15494
5220,6544.198,3461.078,2022-02-17,37,10005.276,7246,'-02':2 '-17':3 '10005.276':7 '2022':1 '3461.078':5 '37':4 '6544.198':6,15495
5221,6293.782,3149.986,2022-02-17,38,9443.768,7246,'-02':2 '-17':3 '2022':1 '3149.986':5 '38':4 '6293.782':6 '9443.768':7,15496
5222,6094.75,2882.832,2022-02-17,39,8977.582,7246,'-02':2 '-17':3 '2022':1 '2882.832':5 '39':4 '6094.75':6 '8977.582':7,15497
5223,5857.568,2673.338,2022-02-17,40,8530.906,7246,'-02':2 '-17':3 '2022':1 '2673.338':5 '40':4 '5857.568':6 '8530.906':7,15498
5224,5634.622,2534.158,2022-02-17,41,8168.78,7246,'-02':2 '-17':3 '2022':1 '2534.158':5 '41':4 '5634.622':6 '8168.78':7,15499
5225,4940.32,2331.58,2022-02-17,42,7271.9,7246,'-02':2 '-17':3 '2022':1 '2331.58':5 '42':4 '4940.32':6 '7271.9':7,15500
5226,4202.802,2205.86,2022-02-17,43,6408.662,7246,'-02':2 '-17':3 '2022':1 '2205.86':5 '4202.802':6 '43':4 '6408.662':7,15501
5227,4221.11,2241.836,2022-02-17,44,6462.946,7246,'-02':2 '-17':3 '2022':1 '2241.836':5 '4221.11':6 '44':4 '6462.946':7,15502
5228,3998.794,2183.81,2022-02-17,45,6182.604,7246,'-02':2 '-17':3 '2022':1 '2183.81':5 '3998.794':6 '45':4 '6182.604':7,15503
5229,3918.214,2019.038,2022-02-17,46,5937.252,7246,'-02':2 '-17':3 '2019.038':5 '2022':1 '3918.214':6 '46':4 '5937.252':7,15504
5230,4386.428,1850.178,2022-02-17,47,6236.606,7246,'-02':2 '-17':3 '1850.178':5 '2022':1 '4386.428':6 '47':4 '6236.606':7,15505
5231,4565.708,1638.162,2022-02-17,48,6203.87,7246,'-02':2 '-17':3 '1638.162':5 '2022':1 '4565.708':6 '48':4 '6203.87':7,15506
5232,4641.908,1568.578,2022-02-18,1,6210.486,7246,'-02':2 '-18':3 '1':4 '1568.578':5 '2022':1 '4641.908':6 '6210.486':7,15507
5233,4810.81,1539.642,2022-02-18,2,6350.452,7246,'-02':2 '-18':3 '1539.642':5 '2':4 '2022':1 '4810.81':6 '6350.452':7,15508
5234,5055.008,1440.694,2022-02-18,3,6495.702,7246,'-02':2 '-18':3 '1440.694':5 '2022':1 '3':4 '5055.008':6 '6495.702':7,15509
5235,5217.1,1218.938,2022-02-18,4,6436.038,7246,'-02':2 '-18':3 '1218.938':5 '2022':1 '4':4 '5217.1':6 '6436.038':7,15510
5236,5993.442,1183.312,2022-02-18,5,7176.754,7246,'-02':2 '-18':3 '1183.312':5 '2022':1 '5':4 '5993.442':6 '7176.754':7,15511
5237,6453.13,1241.914,2022-02-18,6,7695.044,7246,'-02':2 '-18':3 '1241.914':5 '2022':1 '6':4 '6453.13':6 '7695.044':7,15512
5238,6507.64,1567.402,2022-02-18,7,8075.042,7246,'-02':2 '-18':3 '1567.402':5 '2022':1 '6507.64':6 '7':4 '8075.042':7,15513
5239,6558.132,1648.056,2022-02-18,8,8206.188,7246,'-02':2 '-18':3 '1648.056':5 '2022':1 '6558.132':6 '8':4 '8206.188':7,15514
5240,7035.876,2044.158,2022-02-18,9,9080.034,7246,'-02':2 '-18':3 '2022':1 '2044.158':5 '7035.876':6 '9':4 '9080.034':7,15515
5241,7112.828,2034.848,2022-02-18,10,9147.676,7246,'-02':2 '-18':3 '10':4 '2022':1 '2034.848':5 '7112.828':6 '9147.676':7,15516
5242,7047.972,2894.134,2022-02-18,11,9942.106,7246,'-02':2 '-18':3 '11':4 '2022':1 '2894.134':5 '7047.972':6 '9942.106':7,15517
5243,7134.314,2845.416,2022-02-18,12,9979.73,7246,'-02':2 '-18':3 '12':4 '2022':1 '2845.416':5 '7134.314':6 '9979.73':7,15518
5244,7294.536,2879.844,2022-02-18,13,10174.38,7246,'-02':2 '-18':3 '10174.38':7 '13':4 '2022':1 '2879.844':5 '7294.536':6,15519
5245,7560.204,3082.862,2022-02-18,14,10643.066,7246,'-02':2 '-18':3 '10643.066':7 '14':4 '2022':1 '3082.862':5 '7560.204':6,15520
5246,7982.134,3265.062,2022-02-18,15,11247.196,7246,'-02':2 '-18':3 '11247.196':7 '15':4 '2022':1 '3265.062':5 '7982.134':6,15521
5247,8507.354,3239.916,2022-02-18,16,11747.27,7246,'-02':2 '-18':3 '11747.27':7 '16':4 '2022':1 '3239.916':5 '8507.354':6,15522
5248,8228.862,3373.136,2022-02-18,17,11601.998,7246,'-02':2 '-18':3 '11601.998':7 '17':4 '2022':1 '3373.136':5 '8228.862':6,15523
5249,8077.476,3473.356,2022-02-18,18,11550.832,7246,'-02':2 '-18':3 '11550.832':7 '18':4 '2022':1 '3473.356':5 '8077.476':6,15524
5250,8097.838,3538.514,2022-02-18,19,11636.352,7246,'-02':2 '-18':3 '11636.352':7 '19':4 '2022':1 '3538.514':5 '8097.838':6,15525
5251,7705.938,3644.98,2022-02-18,20,11350.918,7246,'-02':2 '-18':3 '11350.918':7 '20':4 '2022':1 '3644.98':5 '7705.938':6,15526
5252,7262.936,3762.89,2022-02-18,21,11025.826,7246,'-02':2 '-18':3 '11025.826':7 '2022':1 '21':4 '3762.89':5 '7262.936':6,15527
5253,7379.972,3765.87,2022-02-18,22,11145.842,7246,'-02':2 '-18':3 '11145.842':7 '2022':1 '22':4 '3765.87':5 '7379.972':6,15528
5254,7185.224,3975.102,2022-02-18,23,11160.326,7246,'-02':2 '-18':3 '11160.326':7 '2022':1 '23':4 '3975.102':5 '7185.224':6,15529
5255,7268.806,4279.08,2022-02-18,24,11547.886,7246,'-02':2 '-18':3 '11547.886':7 '2022':1 '24':4 '4279.08':5 '7268.806':6,15530
5256,6880.402,4673.452,2022-02-18,25,11553.854,7246,'-02':2 '-18':3 '11553.854':7 '2022':1 '25':4 '4673.452':5 '6880.402':6,15531
5257,5896.722,4819.686,2022-02-18,26,10716.408,7246,'-02':2 '-18':3 '10716.408':7 '2022':1 '26':4 '4819.686':5 '5896.722':6,15532
5258,5111.322,4900.766,2022-02-18,27,10012.088,7246,'-02':2 '-18':3 '10012.088':7 '2022':1 '27':4 '4900.766':5 '5111.322':6,15533
5259,4896.726,4825.354,2022-02-18,28,9722.08,7246,'-02':2 '-18':3 '2022':1 '28':4 '4825.354':5 '4896.726':6 '9722.08':7,15534
5260,4596.998,4603.964,2022-02-18,29,9200.962,7246,'-02':2 '-18':3 '2022':1 '29':4 '4596.998':6 '4603.964':5 '9200.962':7,15535
5261,4572.39,4488.65,2022-02-18,30,9061.04,7246,'-02':2 '-18':3 '2022':1 '30':4 '4488.65':5 '4572.39':6 '9061.04':7,15536
5262,4793.046,4354.734,2022-02-18,31,9147.78,7246,'-02':2 '-18':3 '2022':1 '31':4 '4354.734':5 '4793.046':6 '9147.78':7,15537
5263,4821.198,4059.956,2022-02-18,32,8881.154,7246,'-02':2 '-18':3 '2022':1 '32':4 '4059.956':5 '4821.198':6 '8881.154':7,15538
5264,5008.46,3886.39,2022-02-18,33,8894.85,7246,'-02':2 '-18':3 '2022':1 '33':4 '3886.39':5 '5008.46':6 '8894.85':7,15539
5265,5085.048,3878.522,2022-02-18,34,8963.57,7246,'-02':2 '-18':3 '2022':1 '34':4 '3878.522':5 '5085.048':6 '8963.57':7,15540
5266,4957.756,3896.82,2022-02-18,35,8854.576,7246,'-02':2 '-18':3 '2022':1 '35':4 '3896.82':5 '4957.756':6 '8854.576':7,15541
5267,5058.456,3684.226,2022-02-18,36,8742.682,7246,'-02':2 '-18':3 '2022':1 '36':4 '3684.226':5 '5058.456':6 '8742.682':7,15542
5268,4874.576,3504.914,2022-02-18,37,8379.49,7246,'-02':2 '-18':3 '2022':1 '3504.914':5 '37':4 '4874.576':6 '8379.49':7,15543
5269,4882.578,3618.72,2022-02-18,38,8501.298,7246,'-02':2 '-18':3 '2022':1 '3618.72':5 '38':4 '4882.578':6 '8501.298':7,15544
5270,4813.3,3657.208,2022-02-18,39,8470.508,7246,'-02':2 '-18':3 '2022':1 '3657.208':5 '39':4 '4813.3':6 '8470.508':7,15545
5271,5031.276,3778.006,2022-02-18,40,8809.282,7246,'-02':2 '-18':3 '2022':1 '3778.006':5 '40':4 '5031.276':6 '8809.282':7,15546
5272,5324.15,3807.894,2022-02-18,41,9132.044,7246,'-02':2 '-18':3 '2022':1 '3807.894':5 '41':4 '5324.15':6 '9132.044':7,15547
5273,5658.504,3853.982,2022-02-18,42,9512.486,7246,'-02':2 '-18':3 '2022':1 '3853.982':5 '42':4 '5658.504':6 '9512.486':7,15548
5274,5956.358,3856.938,2022-02-18,43,9813.296,7246,'-02':2 '-18':3 '2022':1 '3856.938':5 '43':4 '5956.358':6 '9813.296':7,15549
5275,6255.804,3671.572,2022-02-18,44,9927.376,7246,'-02':2 '-18':3 '2022':1 '3671.572':5 '44':4 '6255.804':6 '9927.376':7,15550
5276,6410.16,3585.82,2022-02-18,45,9995.98,7246,'-02':2 '-18':3 '2022':1 '3585.82':5 '45':4 '6410.16':6 '9995.98':7,15551
5277,6604.514,4005.624,2022-02-18,46,10610.138,7246,'-02':2 '-18':3 '10610.138':7 '2022':1 '4005.624':5 '46':4 '6604.514':6,15552
5278,6949.152,4100.698,2022-02-18,47,11049.85,7246,'-02':2 '-18':3 '11049.85':7 '2022':1 '4100.698':5 '47':4 '6949.152':6,15553
5279,7369.796,3953.21,2022-02-18,48,11323.006,7246,'-02':2 '-18':3 '11323.006':7 '2022':1 '3953.21':5 '48':4 '7369.796':6,15554
5280,7779.358,3900,2022-02-19,1,11679.358,7246,'-02':2 '-19':3 '1':4 '11679.358':7 '2022':1 '3900':5 '7779.358':6,15555
5281,7985.534,3877.556,2022-02-19,2,11863.09,7246,'-02':2 '-19':3 '11863.09':7 '2':4 '2022':1 '3877.556':5 '7985.534':6,15556
5282,8031.908,3835.142,2022-02-19,3,11867.05,7246,'-02':2 '-19':3 '11867.05':7 '2022':1 '3':4 '3835.142':5 '8031.908':6,15557
5283,8017.276,4075.43,2022-02-19,4,12092.706,7246,'-02':2 '-19':3 '12092.706':7 '2022':1 '4':4 '4075.43':5 '8017.276':6,15558
5284,8010.054,4242.49,2022-02-19,5,12252.544,7246,'-02':2 '-19':3 '12252.544':7 '2022':1 '4242.49':5 '5':4 '8010.054':6,15559
5285,8018.166,4168.644,2022-02-19,6,12186.81,7246,'-02':2 '-19':3 '12186.81':7 '2022':1 '4168.644':5 '6':4 '8018.166':6,15560
5286,7931.27,4115.878,2022-02-19,7,12047.148,7246,'-02':2 '-19':3 '12047.148':7 '2022':1 '4115.878':5 '7':4 '7931.27':6,15561
