	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
11865	17568	6590.14	3047.2	8	'-04':3 '-12':2 '00':5,6 '2019':1 '3047.2':9 '3542.94':8 '6590.14':10 '8':7 't00':4	2019-12-04	11866	3542.94
11866	17568	6654.87	3378.896	9	'-04':3 '-12':2 '00':5,6 '2019':1 '3275.974':8 '3378.896':9 '6654.87':10 '9':7 't00':4	2019-12-04	11867	3275.974
11867	17568	6577.736	3501.09	10	'-04':3 '-12':2 '00':5,6 '10':7 '2019':1 '3076.646':8 '3501.09':9 '6577.736':10 't00':4	2019-12-04	11868	3076.646
11868	17568	6405.16	3396.226	11	'-04':3 '-12':2 '00':5,6 '11':7 '2019':1 '3008.934':8 '3396.226':9 '6405.16':10 't00':4	2019-12-04	11869	3008.934
11869	17568	6338.528	3365.892	12	'-04':3 '-12':2 '00':5,6 '12':7 '2019':1 '2972.636':8 '3365.892':9 '6338.528':10 't00':4	2019-12-04	11870	2972.636
11870	17568	6597.502	3390.566	13	'-04':3 '-12':2 '00':5,6 '13':7 '2019':1 '3206.936':8 '3390.566':9 '6597.502':10 't00':4	2019-12-04	11871	3206.936
11871	17568	7195.986	3405.254	14	'-04':3 '-12':2 '00':5,6 '14':7 '2019':1 '3405.254':9 '3790.732':8 '7195.986':10 't00':4	2019-12-04	11872	3790.732
11872	17568	7561.174	3423.962	15	'-04':3 '-12':2 '00':5,6 '15':7 '2019':1 '3423.962':9 '4137.212':8 '7561.174':10 't00':4	2019-12-04	11873	4137.212
11873	17568	7940.422	3387.292	16	'-04':3 '-12':2 '00':5,6 '16':7 '2019':1 '3387.292':9 '4553.13':8 '7940.422':10 't00':4	2019-12-04	11874	4553.13
11874	17568	8128.168	3410.212	17	'-04':3 '-12':2 '00':5,6 '17':7 '2019':1 '3410.212':9 '4717.956':8 '8128.168':10 't00':4	2019-12-04	11875	4717.956
11875	17568	8059.016	3430.004	18	'-04':3 '-12':2 '00':5,6 '18':7 '2019':1 '3430.004':9 '4629.012':8 '8059.016':10 't00':4	2019-12-04	11876	4629.012
11876	17568	7990.866	3475.302	19	'-04':3 '-12':2 '00':5,6 '19':7 '2019':1 '3475.302':9 '4515.564':8 '7990.866':10 't00':4	2019-12-04	11877	4515.564
11877	17568	7897.486	3439.478	20	'-04':3 '-12':2 '00':5,6 '20':7 '2019':1 '3439.478':9 '4458.008':8 '7897.486':10 't00':4	2019-12-04	11878	4458.008
11878	17568	8112.344	3385.842	21	'-04':3 '-12':2 '00':5,6 '2019':1 '21':7 '3385.842':9 '4726.502':8 '8112.344':10 't00':4	2019-12-04	11879	4726.502
11879	17568	8113.162	3342.444	22	'-04':3 '-12':2 '00':5,6 '2019':1 '22':7 '3342.444':9 '4770.718':8 '8113.162':10 't00':4	2019-12-04	11880	4770.718
11880	17568	7944.926	3253.01	23	'-04':3 '-12':2 '00':5,6 '2019':1 '23':7 '3253.01':9 '4691.916':8 '7944.926':10 't00':4	2019-12-04	11881	4691.916
11881	17568	7836.064	3209.824	24	'-04':3 '-12':2 '00':5,6 '2019':1 '24':7 '3209.824':9 '4626.24':8 '7836.064':10 't00':4	2019-12-04	11882	4626.24
11882	17568	7786.168	3224.356	25	'-04':3 '-12':2 '00':5,6 '2019':1 '25':7 '3224.356':9 '4561.812':8 '7786.168':10 't00':4	2019-12-04	11883	4561.812
11883	17568	8017.882	3357.878	26	'-04':3 '-12':2 '00':5,6 '2019':1 '26':7 '3357.878':9 '4660.004':8 '8017.882':10 't00':4	2019-12-04	11884	4660.004
11884	17568	8096.03	3530.344	27	'-04':3 '-12':2 '00':5,6 '2019':1 '27':7 '3530.344':9 '4565.686':8 '8096.03':10 't00':4	2019-12-04	11885	4565.686
11885	17568	7985.07	3539.534	28	'-04':3 '-12':2 '00':5,6 '2019':1 '28':7 '3539.534':9 '4445.536':8 '7985.07':10 't00':4	2019-12-04	11886	4445.536
11886	17568	7820.808	3429.542	29	'-04':3 '-12':2 '00':5,6 '2019':1 '29':7 '3429.542':9 '4391.266':8 '7820.808':10 't00':4	2019-12-04	11887	4391.266
11887	17568	7744.846	3386.074	30	'-04':3 '-12':2 '00':5,6 '2019':1 '30':7 '3386.074':9 '4358.772':8 '7744.846':10 't00':4	2019-12-04	11888	4358.772
11888	17568	7729.574	3376.074	31	'-04':3 '-12':2 '00':5,6 '2019':1 '31':7 '3376.074':9 '4353.5':8 '7729.574':10 't00':4	2019-12-04	11889	4353.5
11889	17568	7614.732	3386.61	32	'-04':3 '-12':2 '00':5,6 '2019':1 '32':7 '3386.61':9 '4228.122':8 '7614.732':10 't00':4	2019-12-04	11890	4228.122
11890	17568	7468.978	3382.482	33	'-04':3 '-12':2 '00':5,6 '2019':1 '33':7 '3382.482':9 '4086.496':8 '7468.978':10 't00':4	2019-12-04	11891	4086.496
11891	17568	7588.89	3287.076	34	'-04':3 '-12':2 '00':5,6 '2019':1 '3287.076':9 '34':7 '4301.814':8 '7588.89':10 't00':4	2019-12-04	11892	4301.814
11892	17568	7347.454	2940.352	35	'-04':3 '-12':2 '00':5,6 '2019':1 '2940.352':9 '35':7 '4407.102':8 '7347.454':10 't00':4	2019-12-04	11893	4407.102
11893	17568	7081.268	2625.814	36	'-04':3 '-12':2 '00':5,6 '2019':1 '2625.814':9 '36':7 '4455.454':8 '7081.268':10 't00':4	2019-12-04	11894	4455.454
11894	17568	7092.38	2507.404	37	'-04':3 '-12':2 '00':5,6 '2019':1 '2507.404':9 '37':7 '4584.976':8 '7092.38':10 't00':4	2019-12-04	11895	4584.976
11895	17568	7516.38	2828.954	38	'-04':3 '-12':2 '00':5,6 '2019':1 '2828.954':9 '38':7 '4687.426':8 '7516.38':10 't00':4	2019-12-04	11896	4687.426
11896	17568	7622.004	2796.338	39	'-04':3 '-12':2 '00':5,6 '2019':1 '2796.338':9 '39':7 '4825.666':8 '7622.004':10 't00':4	2019-12-04	11897	4825.666
11897	17568	7599.856	2675.118	40	'-04':3 '-12':2 '00':5,6 '2019':1 '2675.118':9 '40':7 '4924.738':8 '7599.856':10 't00':4	2019-12-04	11898	4924.738
11898	17568	7907.066	2914.088	41	'-04':3 '-12':2 '00':5,6 '2019':1 '2914.088':9 '41':7 '4992.978':8 '7907.066':10 't00':4	2019-12-04	11899	4992.978
11899	17568	8120.228	3063.92	42	'-04':3 '-12':2 '00':5,6 '2019':1 '3063.92':9 '42':7 '5056.308':8 '8120.228':10 't00':4	2019-12-04	11900	5056.308
11900	17568	8066.91	3075.496	43	'-04':3 '-12':2 '00':5,6 '2019':1 '3075.496':9 '43':7 '4991.414':8 '8066.91':10 't00':4	2019-12-04	11901	4991.414
11901	17568	7665.342	3178.778	44	'-04':3 '-12':2 '00':5,6 '2019':1 '3178.778':9 '44':7 '4486.564':8 '7665.342':10 't00':4	2019-12-04	11902	4486.564
11902	17568	7201.368	3178.44	45	'-04':3 '-12':2 '00':5,6 '2019':1 '3178.44':9 '4022.928':8 '45':7 '7201.368':10 't00':4	2019-12-04	11903	4022.928
11903	17568	7279.882	3248.306	46	'-04':3 '-12':2 '00':5,6 '2019':1 '3248.306':9 '4031.576':8 '46':7 '7279.882':10 't00':4	2019-12-04	11904	4031.576
11904	17568	6952.538	3261.004	47	'-04':3 '-12':2 '00':5,6 '2019':1 '3261.004':9 '3691.534':8 '47':7 '6952.538':10 't00':4	2019-12-04	11905	3691.534
11905	17568	6898.362	3306.354	48	'-04':3 '-12':2 '00':5,6 '2019':1 '3306.354':9 '3592.008':8 '48':7 '6898.362':10 't00':4	2019-12-04	11906	3592.008
11906	17568	6789.112	3352.336	1	'-05':3 '-12':2 '00':5,6 '1':7 '2019':1 '3352.336':9 '3436.776':8 '6789.112':10 't00':4	2019-12-05	11907	3436.776
11907	17568	6631.21	3390.196	2	'-05':3 '-12':2 '00':5,6 '2':7 '2019':1 '3241.014':8 '3390.196':9 '6631.21':10 't00':4	2019-12-05	11908	3241.014
11908	17568	6600.66	3489.468	3	'-05':3 '-12':2 '00':5,6 '2019':1 '3':7 '3111.192':8 '3489.468':9 '6600.66':10 't00':4	2019-12-05	11909	3111.192
11909	17568	6673.644	3525.634	4	'-05':3 '-12':2 '00':5,6 '2019':1 '3148.01':8 '3525.634':9 '4':7 '6673.644':10 't00':4	2019-12-05	11910	3148.01
11910	17568	6922.738	3703.426	5	'-05':3 '-12':2 '00':5,6 '2019':1 '3219.312':8 '3703.426':9 '5':7 '6922.738':10 't00':4	2019-12-05	11911	3219.312
11911	17568	6745.198	3537.448	6	'-05':3 '-12':2 '00':5,6 '2019':1 '3207.75':8 '3537.448':9 '6':7 '6745.198':10 't00':4	2019-12-05	11912	3207.75
11912	17568	6746.796	3389.538	7	'-05':3 '-12':2 '00':5,6 '2019':1 '3357.258':8 '3389.538':9 '6746.796':10 '7':7 't00':4	2019-12-05	11913	3357.258
11913	17568	6549.948	3307.862	8	'-05':3 '-12':2 '00':5,6 '2019':1 '3242.086':8 '3307.862':9 '6549.948':10 '8':7 't00':4	2019-12-05	11914	3242.086
11914	17568	6657.692	3519.002	9	'-05':3 '-12':2 '00':5,6 '2019':1 '3138.69':8 '3519.002':9 '6657.692':10 '9':7 't00':4	2019-12-05	11915	3138.69
11915	17568	7088.248	3994.57	10	'-05':3 '-12':2 '00':5,6 '10':7 '2019':1 '3093.678':8 '3994.57':9 '7088.248':10 't00':4	2019-12-05	11916	3093.678
11916	17568	7073.494	4111.724	11	'-05':3 '-12':2 '00':5,6 '11':7 '2019':1 '2961.77':8 '4111.724':9 '7073.494':10 't00':4	2019-12-05	11917	2961.77
11917	17568	7016.226	4131.53	12	'-05':3 '-12':2 '00':5,6 '12':7 '2019':1 '2884.696':8 '4131.53':9 '7016.226':10 't00':4	2019-12-05	11918	2884.696
11918	17568	7247.186	4151.796	13	'-05':3 '-12':2 '00':5,6 '13':7 '2019':1 '3095.39':8 '4151.796':9 '7247.186':10 't00':4	2019-12-05	11919	3095.39
11919	17568	7798.108	4416.804	14	'-05':3 '-12':2 '00':5,6 '14':7 '2019':1 '3381.304':8 '4416.804':9 '7798.108':10 't00':4	2019-12-05	11920	3381.304
11920	17568	8404.096	4686.08	15	'-05':3 '-12':2 '00':5,6 '15':7 '2019':1 '3718.016':8 '4686.08':9 '8404.096':10 't00':4	2019-12-05	11921	3718.016
11921	17568	8888.188	4879.76	16	'-05':3 '-12':2 '00':5,6 '16':7 '2019':1 '4008.428':8 '4879.76':9 '8888.188':10 't00':4	2019-12-05	11922	4008.428
11922	17568	9006.446	5032.692	17	'-05':3 '-12':2 '00':5,6 '17':7 '2019':1 '3973.754':8 '5032.692':9 '9006.446':10 't00':4	2019-12-05	11923	3973.754
11923	17568	9138.362	5163.564	18	'-05':3 '-12':2 '00':5,6 '18':7 '2019':1 '3974.798':8 '5163.564':9 '9138.362':10 't00':4	2019-12-05	11924	3974.798
11924	17568	9523.68	5391.436	19	'-05':3 '-12':2 '00':5,6 '19':7 '2019':1 '4132.244':8 '5391.436':9 '9523.68':10 't00':4	2019-12-05	11925	4132.244
11925	17568	9860.736	5672.722	20	'-05':3 '-12':2 '00':5,6 '20':7 '2019':1 '4188.014':8 '5672.722':9 '9860.736':10 't00':4	2019-12-05	11926	4188.014
11926	17568	9860.28	5639.486	21	'-05':3 '-12':2 '00':5,6 '2019':1 '21':7 '4220.794':8 '5639.486':9 '9860.28':10 't00':4	2019-12-05	11927	4220.794
11927	17568	10311.418	5772.83	22	'-05':3 '-12':2 '00':5,6 '10311.418':10 '2019':1 '22':7 '4538.588':8 '5772.83':9 't00':4	2019-12-05	11928	4538.588
11928	17568	10591.368	5903.462	23	'-05':3 '-12':2 '00':5,6 '10591.368':10 '2019':1 '23':7 '4687.906':8 '5903.462':9 't00':4	2019-12-05	11929	4687.906
11929	17568	10742.028	6034.922	24	'-05':3 '-12':2 '00':5,6 '10742.028':10 '2019':1 '24':7 '4707.106':8 '6034.922':9 't00':4	2019-12-05	11930	4707.106
11930	17568	11138.608	6382.584	25	'-05':3 '-12':2 '00':5,6 '11138.608':10 '2019':1 '25':7 '4756.024':8 '6382.584':9 't00':4	2019-12-05	11931	4756.024
11931	17568	11413.91	6598.628	26	'-05':3 '-12':2 '00':5,6 '11413.91':10 '2019':1 '26':7 '4815.282':8 '6598.628':9 't00':4	2019-12-05	11932	4815.282
11932	17568	11413.842	6593.294	27	'-05':3 '-12':2 '00':5,6 '11413.842':10 '2019':1 '27':7 '4820.548':8 '6593.294':9 't00':4	2019-12-05	11933	4820.548
11933	17568	11492.158	6652.588	28	'-05':3 '-12':2 '00':5,6 '11492.158':10 '2019':1 '28':7 '4839.57':8 '6652.588':9 't00':4	2019-12-05	11934	4839.57
11934	17568	11437.172	6701.188	29	'-05':3 '-12':2 '00':5,6 '11437.172':10 '2019':1 '29':7 '4735.984':8 '6701.188':9 't00':4	2019-12-05	11935	4735.984
11935	17568	11618.58	6817.962	30	'-05':3 '-12':2 '00':5,6 '11618.58':10 '2019':1 '30':7 '4800.618':8 '6817.962':9 't00':4	2019-12-05	11936	4800.618
11936	17568	11751.11	6801.358	31	'-05':3 '-12':2 '00':5,6 '11751.11':10 '2019':1 '31':7 '4949.752':8 '6801.358':9 't00':4	2019-12-05	11937	4949.752
11937	17568	11755.93	6846.204	32	'-05':3 '-12':2 '00':5,6 '11755.93':10 '2019':1 '32':7 '4909.726':8 '6846.204':9 't00':4	2019-12-05	11938	4909.726
11938	17568	11870.094	6945.802	33	'-05':3 '-12':2 '00':5,6 '11870.094':10 '2019':1 '33':7 '4924.292':8 '6945.802':9 't00':4	2019-12-05	11939	4924.292
11939	17568	12070.082	6965.312	34	'-05':3 '-12':2 '00':5,6 '12070.082':10 '2019':1 '34':7 '5104.77':8 '6965.312':9 't00':4	2019-12-05	11940	5104.77
11940	17568	12350.94	6960.458	35	'-05':3 '-12':2 '00':5,6 '12350.94':10 '2019':1 '35':7 '5390.482':8 '6960.458':9 't00':4	2019-12-05	11941	5390.482
11941	17568	12526.846	7007.394	36	'-05':3 '-12':2 '00':5,6 '12526.846':10 '2019':1 '36':7 '5519.452':8 '7007.394':9 't00':4	2019-12-05	11942	5519.452
11942	17568	12350.842	7046.994	37	'-05':3 '-12':2 '00':5,6 '12350.842':10 '2019':1 '37':7 '5303.848':8 '7046.994':9 't00':4	2019-12-05	11943	5303.848
11943	17568	12420.618	7200.542	38	'-05':3 '-12':2 '00':5,6 '12420.618':10 '2019':1 '38':7 '5220.076':8 '7200.542':9 't00':4	2019-12-05	11944	5220.076
11944	17568	12436.324	7325.42	39	'-05':3 '-12':2 '00':5,6 '12436.324':10 '2019':1 '39':7 '5110.904':8 '7325.42':9 't00':4	2019-12-05	11945	5110.904
11945	17568	12173.278	7331.292	40	'-05':3 '-12':2 '00':5,6 '12173.278':10 '2019':1 '40':7 '4841.986':8 '7331.292':9 't00':4	2019-12-05	11946	4841.986
11946	17568	11982.364	7299.164	41	'-05':3 '-12':2 '00':5,6 '11982.364':10 '2019':1 '41':7 '4683.2':8 '7299.164':9 't00':4	2019-12-05	11947	4683.2
11947	17568	11650.87	7206.016	42	'-05':3 '-12':2 '00':5,6 '11650.87':10 '2019':1 '42':7 '4444.854':8 '7206.016':9 't00':4	2019-12-05	11948	4444.854
11948	17568	11112.096	7165.446	43	'-05':3 '-12':2 '00':5,6 '11112.096':10 '2019':1 '3946.65':8 '43':7 '7165.446':9 't00':4	2019-12-05	11949	3946.65
11949	17568	10504.542	7049.406	44	'-05':3 '-12':2 '00':5,6 '10504.542':10 '2019':1 '3455.136':8 '44':7 '7049.406':9 't00':4	2019-12-05	11950	3455.136
11950	17568	10249.528	6946.65	45	'-05':3 '-12':2 '00':5,6 '10249.528':10 '2019':1 '3302.878':8 '45':7 '6946.65':9 't00':4	2019-12-05	11951	3302.878
11951	17568	10125.25	6828.752	46	'-05':3 '-12':2 '00':5,6 '10125.25':10 '2019':1 '3296.498':8 '46':7 '6828.752':9 't00':4	2019-12-05	11952	3296.498
11952	17568	10194.578	6837.174	47	'-05':3 '-12':2 '00':5,6 '10194.578':10 '2019':1 '3357.404':8 '47':7 '6837.174':9 't00':4	2019-12-05	11953	3357.404
11953	17568	10012.338	6881.038	48	'-05':3 '-12':2 '00':5,6 '10012.338':10 '2019':1 '3131.3':8 '48':7 '6881.038':9 't00':4	2019-12-05	11954	3131.3
11954	17568	10153.5	7006.692	1	'-06':3 '-12':2 '00':5,6 '1':7 '10153.5':10 '2019':1 '3146.808':8 '7006.692':9 't00':4	2019-12-06	11955	3146.808
11955	17568	10181.666	7146.156	2	'-06':3 '-12':2 '00':5,6 '10181.666':10 '2':7 '2019':1 '3035.51':8 '7146.156':9 't00':4	2019-12-06	11956	3035.51
11956	17568	10333.86	7285.128	3	'-06':3 '-12':2 '00':5,6 '10333.86':10 '2019':1 '3':7 '3048.732':8 '7285.128':9 't00':4	2019-12-06	11957	3048.732
11957	17568	10132.534	7163.592	4	'-06':3 '-12':2 '00':5,6 '10132.534':10 '2019':1 '2968.942':8 '4':7 '7163.592':9 't00':4	2019-12-06	11958	2968.942
11958	17568	10197.326	7192.018	5	'-06':3 '-12':2 '00':5,6 '10197.326':10 '2019':1 '3005.308':8 '5':7 '7192.018':9 't00':4	2019-12-06	11959	3005.308
11959	17568	10249.822	7169.42	6	'-06':3 '-12':2 '00':5,6 '10249.822':10 '2019':1 '3080.402':8 '6':7 '7169.42':9 't00':4	2019-12-06	11960	3080.402
11960	17568	10014.218	7110.076	7	'-06':3 '-12':2 '00':5,6 '10014.218':10 '2019':1 '2904.142':8 '7':7 '7110.076':9 't00':4	2019-12-06	11961	2904.142
11961	17568	9770.272	7057.634	8	'-06':3 '-12':2 '00':5,6 '2019':1 '2712.638':8 '7057.634':9 '8':7 '9770.272':10 't00':4	2019-12-06	11962	2712.638
11962	17568	9671.344	7059.314	9	'-06':3 '-12':2 '00':5,6 '2019':1 '2612.03':8 '7059.314':9 '9':7 '9671.344':10 't00':4	2019-12-06	11963	2612.03
11963	17568	9580.348	6996.96	10	'-06':3 '-12':2 '00':5,6 '10':7 '2019':1 '2583.388':8 '6996.96':9 '9580.348':10 't00':4	2019-12-06	11964	2583.388
11964	17568	9371.172	6913.882	11	'-06':3 '-12':2 '00':5,6 '11':7 '2019':1 '2457.29':8 '6913.882':9 '9371.172':10 't00':4	2019-12-06	11965	2457.29
11965	17568	9655.74	6877.404	12	'-06':3 '-12':2 '00':5,6 '12':7 '2019':1 '2778.336':8 '6877.404':9 '9655.74':10 't00':4	2019-12-06	11966	2778.336
11966	17568	10150.082	7054.92	13	'-06':3 '-12':2 '00':5,6 '10150.082':10 '13':7 '2019':1 '3095.162':8 '7054.92':9 't00':4	2019-12-06	11967	3095.162
11967	17568	10798.934	7199.842	14	'-06':3 '-12':2 '00':5,6 '10798.934':10 '14':7 '2019':1 '3599.092':8 '7199.842':9 't00':4	2019-12-06	11968	3599.092
11968	17568	11149.526	7417.846	15	'-06':3 '-12':2 '00':5,6 '11149.526':10 '15':7 '2019':1 '3731.68':8 '7417.846':9 't00':4	2019-12-06	11969	3731.68
11969	17568	11153.98	7496.108	16	'-06':3 '-12':2 '00':5,6 '11153.98':10 '16':7 '2019':1 '3657.872':8 '7496.108':9 't00':4	2019-12-06	11970	3657.872
11970	17568	11176.484	7668.732	17	'-06':3 '-12':2 '00':5,6 '11176.484':10 '17':7 '2019':1 '3507.752':8 '7668.732':9 't00':4	2019-12-06	11971	3507.752
11971	17568	10946.254	7662.988	18	'-06':3 '-12':2 '00':5,6 '10946.254':10 '18':7 '2019':1 '3283.266':8 '7662.988':9 't00':4	2019-12-06	11972	3283.266
11972	17568	10710.68	7671.38	19	'-06':3 '-12':2 '00':5,6 '10710.68':10 '19':7 '2019':1 '3039.3':8 '7671.38':9 't00':4	2019-12-06	11973	3039.3
11973	17568	10596.496	7700.536	20	'-06':3 '-12':2 '00':5,6 '10596.496':10 '20':7 '2019':1 '2895.96':8 '7700.536':9 't00':4	2019-12-06	11974	2895.96
11974	17568	10540.462	7586.316	21	'-06':3 '-12':2 '00':5,6 '10540.462':10 '2019':1 '21':7 '2954.146':8 '7586.316':9 't00':4	2019-12-06	11975	2954.146
11975	17568	10505.464	7526.262	22	'-06':3 '-12':2 '00':5,6 '10505.464':10 '2019':1 '22':7 '2979.202':8 '7526.262':9 't00':4	2019-12-06	11976	2979.202
11976	17568	10750.958	7647.346	23	'-06':3 '-12':2 '00':5,6 '10750.958':10 '2019':1 '23':7 '3103.612':8 '7647.346':9 't00':4	2019-12-06	11977	3103.612
11977	17568	10844.94	7665.79	24	'-06':3 '-12':2 '00':5,6 '10844.94':10 '2019':1 '24':7 '3179.15':8 '7665.79':9 't00':4	2019-12-06	11978	3179.15
11978	17568	10798.67	7723.822	25	'-06':3 '-12':2 '00':5,6 '10798.67':10 '2019':1 '25':7 '3074.848':8 '7723.822':9 't00':4	2019-12-06	11979	3074.848
11979	17568	10783.556	7736.258	26	'-06':3 '-12':2 '00':5,6 '10783.556':10 '2019':1 '26':7 '3047.298':8 '7736.258':9 't00':4	2019-12-06	11980	3047.298
11980	17568	10679.496	7667.596	27	'-06':3 '-12':2 '00':5,6 '10679.496':10 '2019':1 '27':7 '3011.9':8 '7667.596':9 't00':4	2019-12-06	11981	3011.9
11981	17568	10325.322	7539.916	28	'-06':3 '-12':2 '00':5,6 '10325.322':10 '2019':1 '2785.406':8 '28':7 '7539.916':9 't00':4	2019-12-06	11982	2785.406
11982	17568	10163.438	7409.894	29	'-06':3 '-12':2 '00':5,6 '10163.438':10 '2019':1 '2753.544':8 '29':7 '7409.894':9 't00':4	2019-12-06	11983	2753.544
11983	17568	10321.31	7428.984	30	'-06':3 '-12':2 '00':5,6 '10321.31':10 '2019':1 '2892.326':8 '30':7 '7428.984':9 't00':4	2019-12-06	11984	2892.326
11984	17568	10516.684	7393.218	31	'-06':3 '-12':2 '00':5,6 '10516.684':10 '2019':1 '31':7 '3123.466':8 '7393.218':9 't00':4	2019-12-06	11985	3123.466
11985	17568	10754.832	7296.61	32	'-06':3 '-12':2 '00':5,6 '10754.832':10 '2019':1 '32':7 '3458.222':8 '7296.61':9 't00':4	2019-12-06	11986	3458.222
11986	17568	10636.966	7152.366	33	'-06':3 '-12':2 '00':5,6 '10636.966':10 '2019':1 '33':7 '3484.6':8 '7152.366':9 't00':4	2019-12-06	11987	3484.6
11987	17568	10949.118	7146.964	34	'-06':3 '-12':2 '00':5,6 '10949.118':10 '2019':1 '34':7 '3802.154':8 '7146.964':9 't00':4	2019-12-06	11988	3802.154
11988	17568	11314.86	7257.498	35	'-06':3 '-12':2 '00':5,6 '11314.86':10 '2019':1 '35':7 '4057.362':8 '7257.498':9 't00':4	2019-12-06	11989	4057.362
11989	17568	11547.286	7446.538	36	'-06':3 '-12':2 '00':5,6 '11547.286':10 '2019':1 '36':7 '4100.748':8 '7446.538':9 't00':4	2019-12-06	11990	4100.748
11990	17568	11826.666	7502.808	37	'-06':3 '-12':2 '00':5,6 '11826.666':10 '2019':1 '37':7 '4323.858':8 '7502.808':9 't00':4	2019-12-06	11991	4323.858
11991	17568	11883.372	7554.634	38	'-06':3 '-12':2 '00':5,6 '11883.372':10 '2019':1 '38':7 '4328.738':8 '7554.634':9 't00':4	2019-12-06	11992	4328.738
11992	17568	11325.92	7487.16	39	'-06':3 '-12':2 '00':5,6 '11325.92':10 '2019':1 '3838.76':8 '39':7 '7487.16':9 't00':4	2019-12-06	11993	3838.76
11993	17568	11040.84	7496.292	40	'-06':3 '-12':2 '00':5,6 '11040.84':10 '2019':1 '3544.548':8 '40':7 '7496.292':9 't00':4	2019-12-06	11994	3544.548
11994	17568	10889.57	7488.718	41	'-06':3 '-12':2 '00':5,6 '10889.57':10 '2019':1 '3400.852':8 '41':7 '7488.718':9 't00':4	2019-12-06	11995	3400.852
11995	17568	10495.22	7370.592	42	'-06':3 '-12':2 '00':5,6 '10495.22':10 '2019':1 '3124.628':8 '42':7 '7370.592':9 't00':4	2019-12-06	11996	3124.628
11996	17568	9941.53	7128.722	43	'-06':3 '-12':2 '00':5,6 '2019':1 '2812.808':8 '43':7 '7128.722':9 '9941.53':10 't00':4	2019-12-06	11997	2812.808
11997	17568	9493.204	6941.1	44	'-06':3 '-12':2 '00':5,6 '2019':1 '2552.104':8 '44':7 '6941.1':9 '9493.204':10 't00':4	2019-12-06	11998	2552.104
11998	17568	9417.946	6816.09	45	'-06':3 '-12':2 '00':5,6 '2019':1 '2601.856':8 '45':7 '6816.09':9 '9417.946':10 't00':4	2019-12-06	11999	2601.856
11999	17568	9481.446	6828.104	46	'-06':3 '-12':2 '00':5,6 '2019':1 '2653.342':8 '46':7 '6828.104':9 '9481.446':10 't00':4	2019-12-06	12000	2653.342
12000	17568	9686.618	6854.496	47	'-06':3 '-12':2 '00':5,6 '2019':1 '2832.122':8 '47':7 '6854.496':9 '9686.618':10 't00':4	2019-12-06	12001	2832.122
12001	17568	9685.944	6897.598	48	'-06':3 '-12':2 '00':5,6 '2019':1 '2788.346':8 '48':7 '6897.598':9 '9685.944':10 't00':4	2019-12-06	12002	2788.346
12002	17568	9831.326	7029.118	1	'-07':3 '-12':2 '00':5,6 '1':7 '2019':1 '2802.208':8 '7029.118':9 '9831.326':10 't00':4	2019-12-07	12003	2802.208
12003	17568	9940.076	7055.548	2	'-07':3 '-12':2 '00':5,6 '2':7 '2019':1 '2884.528':8 '7055.548':9 '9940.076':10 't00':4	2019-12-07	12004	2884.528
12004	17568	9937.516	7126.59	3	'-07':3 '-12':2 '00':5,6 '2019':1 '2810.926':8 '3':7 '7126.59':9 '9937.516':10 't00':4	2019-12-07	12005	2810.926
12005	17568	9854.36	7036.92	4	'-07':3 '-12':2 '00':5,6 '2019':1 '2817.44':8 '4':7 '7036.92':9 '9854.36':10 't00':4	2019-12-07	12006	2817.44
12006	17568	9789.954	7070.162	5	'-07':3 '-12':2 '00':5,6 '2019':1 '2719.792':8 '5':7 '7070.162':9 '9789.954':10 't00':4	2019-12-07	12007	2719.792
12007	17568	9782.69	6998.86	6	'-07':3 '-12':2 '00':5,6 '2019':1 '2783.83':8 '6':7 '6998.86':9 '9782.69':10 't00':4	2019-12-07	12008	2783.83
12008	17568	9656.1	6755.038	7	'-07':3 '-12':2 '00':5,6 '2019':1 '2901.062':8 '6755.038':9 '7':7 '9656.1':10 't00':4	2019-12-07	12009	2901.062
12009	17568	9557.798	6690.538	8	'-07':3 '-12':2 '00':5,6 '2019':1 '2867.26':8 '6690.538':9 '8':7 '9557.798':10 't00':4	2019-12-07	12010	2867.26
12010	17568	9149.608	6483.926	9	'-07':3 '-12':2 '00':5,6 '2019':1 '2665.682':8 '6483.926':9 '9':7 '9149.608':10 't00':4	2019-12-07	12011	2665.682
12011	17568	8918.782	6285.94	10	'-07':3 '-12':2 '00':5,6 '10':7 '2019':1 '2632.842':8 '6285.94':9 '8918.782':10 't00':4	2019-12-07	12012	2632.842
12012	17568	8733.048	6263.464	11	'-07':3 '-12':2 '00':5,6 '11':7 '2019':1 '2469.584':8 '6263.464':9 '8733.048':10 't00':4	2019-12-07	12013	2469.584
12013	17568	8110.54	5972.852	12	'-07':3 '-12':2 '00':5,6 '12':7 '2019':1 '2137.688':8 '5972.852':9 '8110.54':10 't00':4	2019-12-07	12014	2137.688
12014	17568	7873.498	5889.868	13	'-07':3 '-12':2 '00':5,6 '13':7 '1983.63':8 '2019':1 '5889.868':9 '7873.498':10 't00':4	2019-12-07	12015	1983.63
12015	17568	7810.108	5713.856	14	'-07':3 '-12':2 '00':5,6 '14':7 '2019':1 '2096.252':8 '5713.856':9 '7810.108':10 't00':4	2019-12-07	12016	2096.252
