	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
4520	17568	3714.466	843.904	9	'-04':3 '-07':2 '00':5,6 '2019':1 '2870.562':8 '3714.466':10 '843.904':9 '9':7 't00':4	2019-07-04	4521	2870.562
4521	17568	3787.984	826.028	10	'-04':3 '-07':2 '00':5,6 '10':7 '2019':1 '2961.956':8 '3787.984':10 '826.028':9 't00':4	2019-07-04	4522	2961.956
4522	17568	3716.866	738.616	11	'-04':3 '-07':2 '00':5,6 '11':7 '2019':1 '2978.25':8 '3716.866':10 '738.616':9 't00':4	2019-07-04	4523	2978.25
4523	17568	3621.894	646.69	12	'-04':3 '-07':2 '00':5,6 '12':7 '2019':1 '2975.204':8 '3621.894':10 '646.69':9 't00':4	2019-07-04	4524	2975.204
4524	17568	3601.382	649.23	13	'-04':3 '-07':2 '00':5,6 '13':7 '2019':1 '2952.152':8 '3601.382':10 '649.23':9 't00':4	2019-07-04	4525	2952.152
4525	17568	3544.716	618.25	14	'-04':3 '-07':2 '00':5,6 '14':7 '2019':1 '2926.466':8 '3544.716':10 '618.25':9 't00':4	2019-07-04	4526	2926.466
4526	17568	3659.606	588.128	15	'-04':3 '-07':2 '00':5,6 '15':7 '2019':1 '3071.478':8 '3659.606':10 '588.128':9 't00':4	2019-07-04	4527	3071.478
4527	17568	3734.016	575.936	16	'-04':3 '-07':2 '00':5,6 '16':7 '2019':1 '3158.08':8 '3734.016':10 '575.936':9 't00':4	2019-07-04	4528	3158.08
4528	17568	3817.698	565.804	17	'-04':3 '-07':2 '00':5,6 '17':7 '2019':1 '3251.894':8 '3817.698':10 '565.804':9 't00':4	2019-07-04	4529	3251.894
4529	17568	3949.862	527.958	18	'-04':3 '-07':2 '00':5,6 '18':7 '2019':1 '3421.904':8 '3949.862':10 '527.958':9 't00':4	2019-07-04	4530	3421.904
4530	17568	4066.582	492.776	19	'-04':3 '-07':2 '00':5,6 '19':7 '2019':1 '3573.806':8 '4066.582':10 '492.776':9 't00':4	2019-07-04	4531	3573.806
4531	17568	4279.294	551.33	20	'-04':3 '-07':2 '00':5,6 '20':7 '2019':1 '3727.964':8 '4279.294':10 '551.33':9 't00':4	2019-07-04	4532	3727.964
4532	17568	4341.762	626.748	21	'-04':3 '-07':2 '00':5,6 '2019':1 '21':7 '3715.014':8 '4341.762':10 '626.748':9 't00':4	2019-07-04	4533	3715.014
4533	17568	4531.914	720.806	22	'-04':3 '-07':2 '00':5,6 '2019':1 '22':7 '3811.108':8 '4531.914':10 '720.806':9 't00':4	2019-07-04	4534	3811.108
4534	17568	4748.668	861.882	23	'-04':3 '-07':2 '00':5,6 '2019':1 '23':7 '3886.786':8 '4748.668':10 '861.882':9 't00':4	2019-07-04	4535	3886.786
4535	17568	5034.074	988.03	24	'-04':3 '-07':2 '00':5,6 '2019':1 '24':7 '4046.044':8 '5034.074':10 '988.03':9 't00':4	2019-07-04	4536	4046.044
4536	17568	5179.052	1030.706	25	'-04':3 '-07':2 '00':5,6 '1030.706':9 '2019':1 '25':7 '4148.346':8 '5179.052':10 't00':4	2019-07-04	4537	4148.346
4537	17568	5213.812	1028.392	26	'-04':3 '-07':2 '00':5,6 '1028.392':9 '2019':1 '26':7 '4185.42':8 '5213.812':10 't00':4	2019-07-04	4538	4185.42
4538	17568	5431.378	1148.168	27	'-04':3 '-07':2 '00':5,6 '1148.168':9 '2019':1 '27':7 '4283.21':8 '5431.378':10 't00':4	2019-07-04	4539	4283.21
4539	17568	5368.464	1178.63	28	'-04':3 '-07':2 '00':5,6 '1178.63':9 '2019':1 '28':7 '4189.834':8 '5368.464':10 't00':4	2019-07-04	4540	4189.834
4540	17568	5235.944	1146.89	29	'-04':3 '-07':2 '00':5,6 '1146.89':9 '2019':1 '29':7 '4089.054':8 '5235.944':10 't00':4	2019-07-04	4541	4089.054
4541	17568	5211.52	1145.068	30	'-04':3 '-07':2 '00':5,6 '1145.068':9 '2019':1 '30':7 '4066.452':8 '5211.52':10 't00':4	2019-07-04	4542	4066.452
4542	17568	5130.918	1093.11	31	'-04':3 '-07':2 '00':5,6 '1093.11':9 '2019':1 '31':7 '4037.808':8 '5130.918':10 't00':4	2019-07-04	4543	4037.808
4543	17568	5116.246	1037.778	32	'-04':3 '-07':2 '00':5,6 '1037.778':9 '2019':1 '32':7 '4078.468':8 '5116.246':10 't00':4	2019-07-04	4544	4078.468
4544	17568	4951.87	980.232	33	'-04':3 '-07':2 '00':5,6 '2019':1 '33':7 '3971.638':8 '4951.87':10 '980.232':9 't00':4	2019-07-04	4545	3971.638
4545	17568	4893.8	992.134	34	'-04':3 '-07':2 '00':5,6 '2019':1 '34':7 '3901.666':8 '4893.8':10 '992.134':9 't00':4	2019-07-04	4546	3901.666
4546	17568	4663.332	747.816	35	'-04':3 '-07':2 '00':5,6 '2019':1 '35':7 '3915.516':8 '4663.332':10 '747.816':9 't00':4	2019-07-04	4547	3915.516
4547	17568	4553.164	729.502	36	'-04':3 '-07':2 '00':5,6 '2019':1 '36':7 '3823.662':8 '4553.164':10 '729.502':9 't00':4	2019-07-04	4548	3823.662
4548	17568	4537.37	756.526	37	'-04':3 '-07':2 '00':5,6 '2019':1 '37':7 '3780.844':8 '4537.37':10 '756.526':9 't00':4	2019-07-04	4549	3780.844
4549	17568	4676.354	832.628	38	'-04':3 '-07':2 '00':5,6 '2019':1 '38':7 '3843.726':8 '4676.354':10 '832.628':9 't00':4	2019-07-04	4550	3843.726
4550	17568	4712.478	844.802	39	'-04':3 '-07':2 '00':5,6 '2019':1 '3867.676':8 '39':7 '4712.478':10 '844.802':9 't00':4	2019-07-04	4551	3867.676
4551	17568	4577.93	916.866	40	'-04':3 '-07':2 '00':5,6 '2019':1 '3661.064':8 '40':7 '4577.93':10 '916.866':9 't00':4	2019-07-04	4552	3661.064
4552	17568	4579.382	1201.512	41	'-04':3 '-07':2 '00':5,6 '1201.512':9 '2019':1 '3377.87':8 '41':7 '4579.382':10 't00':4	2019-07-04	4553	3377.87
4553	17568	4379.14	1237.704	42	'-04':3 '-07':2 '00':5,6 '1237.704':9 '2019':1 '3141.436':8 '42':7 '4379.14':10 't00':4	2019-07-04	4554	3141.436
4554	17568	4079.008	1070.136	43	'-04':3 '-07':2 '00':5,6 '1070.136':9 '2019':1 '3008.872':8 '4079.008':10 '43':7 't00':4	2019-07-04	4555	3008.872
4555	17568	3797.834	979.094	44	'-04':3 '-07':2 '00':5,6 '2019':1 '2818.74':8 '3797.834':10 '44':7 '979.094':9 't00':4	2019-07-04	4556	2818.74
4556	17568	3525.096	863.252	45	'-04':3 '-07':2 '00':5,6 '2019':1 '2661.844':8 '3525.096':10 '45':7 '863.252':9 't00':4	2019-07-04	4557	2661.844
4557	17568	3466.884	841.748	46	'-04':3 '-07':2 '00':5,6 '2019':1 '2625.136':8 '3466.884':10 '46':7 '841.748':9 't00':4	2019-07-04	4558	2625.136
4558	17568	3479.486	903.32	47	'-04':3 '-07':2 '00':5,6 '2019':1 '2576.166':8 '3479.486':10 '47':7 '903.32':9 't00':4	2019-07-04	4559	2576.166
4559	17568	3308.224	859.112	48	'-04':3 '-07':2 '00':5,6 '2019':1 '2449.112':8 '3308.224':10 '48':7 '859.112':9 't00':4	2019-07-04	4560	2449.112
4560	17568	3244.37	819.472	1	'-05':3 '-07':2 '00':5,6 '1':7 '2019':1 '2424.898':8 '3244.37':10 '819.472':9 't00':4	2019-07-05	4561	2424.898
4561	17568	3233.238	797.596	2	'-05':3 '-07':2 '00':5,6 '2':7 '2019':1 '2435.642':8 '3233.238':10 '797.596':9 't00':4	2019-07-05	4562	2435.642
4562	17568	2937.24	703.088	3	'-05':3 '-07':2 '00':5,6 '2019':1 '2234.152':8 '2937.24':10 '3':7 '703.088':9 't00':4	2019-07-05	4563	2234.152
4563	17568	2879.542	741.52	4	'-05':3 '-07':2 '00':5,6 '2019':1 '2138.022':8 '2879.542':10 '4':7 '741.52':9 't00':4	2019-07-05	4564	2138.022
4564	17568	2881.34	774.666	5	'-05':3 '-07':2 '00':5,6 '2019':1 '2106.674':8 '2881.34':10 '5':7 '774.666':9 't00':4	2019-07-05	4565	2106.674
4565	17568	2782.008	768.24	6	'-05':3 '-07':2 '00':5,6 '2013.768':8 '2019':1 '2782.008':10 '6':7 '768.24':9 't00':4	2019-07-05	4566	2013.768
4566	17568	2742.338	805.244	7	'-05':3 '-07':2 '00':5,6 '1937.094':8 '2019':1 '2742.338':10 '7':7 '805.244':9 't00':4	2019-07-05	4567	1937.094
4567	17568	2781.212	876.334	8	'-05':3 '-07':2 '00':5,6 '1904.878':8 '2019':1 '2781.212':10 '8':7 '876.334':9 't00':4	2019-07-05	4568	1904.878
4568	17568	2579.83	833.128	9	'-05':3 '-07':2 '00':5,6 '1746.702':8 '2019':1 '2579.83':10 '833.128':9 '9':7 't00':4	2019-07-05	4569	1746.702
4569	17568	2492.14	833.508	10	'-05':3 '-07':2 '00':5,6 '10':7 '1658.632':8 '2019':1 '2492.14':10 '833.508':9 't00':4	2019-07-05	4570	1658.632
4570	17568	2315.382	781.962	11	'-05':3 '-07':2 '00':5,6 '11':7 '1533.42':8 '2019':1 '2315.382':10 '781.962':9 't00':4	2019-07-05	4571	1533.42
4571	17568	2251.184	774.082	12	'-05':3 '-07':2 '00':5,6 '12':7 '1477.102':8 '2019':1 '2251.184':10 '774.082':9 't00':4	2019-07-05	4572	1477.102
4572	17568	2231.27	779.162	13	'-05':3 '-07':2 '00':5,6 '13':7 '1452.108':8 '2019':1 '2231.27':10 '779.162':9 't00':4	2019-07-05	4573	1452.108
4573	17568	2116.06	763.532	14	'-05':3 '-07':2 '00':5,6 '1352.528':8 '14':7 '2019':1 '2116.06':10 '763.532':9 't00':4	2019-07-05	4574	1352.528
4574	17568	1845.284	647.406	15	'-05':3 '-07':2 '00':5,6 '1197.878':8 '15':7 '1845.284':10 '2019':1 '647.406':9 't00':4	2019-07-05	4575	1197.878
4575	17568	1781.77	582.25	16	'-05':3 '-07':2 '00':5,6 '1199.52':8 '16':7 '1781.77':10 '2019':1 '582.25':9 't00':4	2019-07-05	4576	1199.52
4576	17568	1777.61	557.73	17	'-05':3 '-07':2 '00':5,6 '1219.88':8 '17':7 '1777.61':10 '2019':1 '557.73':9 't00':4	2019-07-05	4577	1219.88
4577	17568	1799.21	541.482	18	'-05':3 '-07':2 '00':5,6 '1257.728':8 '1799.21':10 '18':7 '2019':1 '541.482':9 't00':4	2019-07-05	4578	1257.728
4578	17568	1752.368	493.59	19	'-05':3 '-07':2 '00':5,6 '1258.778':8 '1752.368':10 '19':7 '2019':1 '493.59':9 't00':4	2019-07-05	4579	1258.778
4579	17568	1877.088	471.444	20	'-05':3 '-07':2 '00':5,6 '1405.644':8 '1877.088':10 '20':7 '2019':1 '471.444':9 't00':4	2019-07-05	4580	1405.644
4580	17568	1949.216	455.76	21	'-05':3 '-07':2 '00':5,6 '1493.456':8 '1949.216':10 '2019':1 '21':7 '455.76':9 't00':4	2019-07-05	4581	1493.456
4581	17568	2033.214	463.09	22	'-05':3 '-07':2 '00':5,6 '1570.124':8 '2019':1 '2033.214':10 '22':7 '463.09':9 't00':4	2019-07-05	4582	1570.124
4582	17568	2181.448	464.382	23	'-05':3 '-07':2 '00':5,6 '1717.066':8 '2019':1 '2181.448':10 '23':7 '464.382':9 't00':4	2019-07-05	4583	1717.066
4583	17568	2274.602	407.618	24	'-05':3 '-07':2 '00':5,6 '1866.984':8 '2019':1 '2274.602':10 '24':7 '407.618':9 't00':4	2019-07-05	4584	1866.984
4584	17568	2448.232	363.33	25	'-05':3 '-07':2 '00':5,6 '2019':1 '2084.902':8 '2448.232':10 '25':7 '363.33':9 't00':4	2019-07-05	4585	2084.902
4585	17568	2765.388	413.518	26	'-05':3 '-07':2 '00':5,6 '2019':1 '2351.87':8 '26':7 '2765.388':10 '413.518':9 't00':4	2019-07-05	4586	2351.87
4586	17568	3056.736	456.968	27	'-05':3 '-07':2 '00':5,6 '2019':1 '2599.768':8 '27':7 '3056.736':10 '456.968':9 't00':4	2019-07-05	4587	2599.768
4587	17568	3258.254	475.904	28	'-05':3 '-07':2 '00':5,6 '2019':1 '2782.35':8 '28':7 '3258.254':10 '475.904':9 't00':4	2019-07-05	4588	2782.35
4588	17568	3435.834	506.94	29	'-05':3 '-07':2 '00':5,6 '2019':1 '29':7 '2928.894':8 '3435.834':10 '506.94':9 't00':4	2019-07-05	4589	2928.894
4589	17568	3553.346	579.366	30	'-05':3 '-07':2 '00':5,6 '2019':1 '2973.98':8 '30':7 '3553.346':10 '579.366':9 't00':4	2019-07-05	4590	2973.98
4590	17568	3779.124	690.212	31	'-05':3 '-07':2 '00':5,6 '2019':1 '3088.912':8 '31':7 '3779.124':10 '690.212':9 't00':4	2019-07-05	4591	3088.912
4591	17568	3969.138	913.49	32	'-05':3 '-07':2 '00':5,6 '2019':1 '3055.648':8 '32':7 '3969.138':10 '913.49':9 't00':4	2019-07-05	4592	3055.648
4592	17568	4172.272	1010.336	33	'-05':3 '-07':2 '00':5,6 '1010.336':9 '2019':1 '3161.936':8 '33':7 '4172.272':10 't00':4	2019-07-05	4593	3161.936
4593	17568	4356.002	1014.338	34	'-05':3 '-07':2 '00':5,6 '1014.338':9 '2019':1 '3341.664':8 '34':7 '4356.002':10 't00':4	2019-07-05	4594	3341.664
4594	17568	4519.158	1200.488	35	'-05':3 '-07':2 '00':5,6 '1200.488':9 '2019':1 '3318.67':8 '35':7 '4519.158':10 't00':4	2019-07-05	4595	3318.67
4595	17568	4768.808	1383.704	36	'-05':3 '-07':2 '00':5,6 '1383.704':9 '2019':1 '3385.104':8 '36':7 '4768.808':10 't00':4	2019-07-05	4596	3385.104
4596	17568	4989.252	1516.666	37	'-05':3 '-07':2 '00':5,6 '1516.666':9 '2019':1 '3472.586':8 '37':7 '4989.252':10 't00':4	2019-07-05	4597	3472.586
4597	17568	5361.98	1586.162	38	'-05':3 '-07':2 '00':5,6 '1586.162':9 '2019':1 '3775.818':8 '38':7 '5361.98':10 't00':4	2019-07-05	4598	3775.818
4598	17568	5422.752	1624.38	39	'-05':3 '-07':2 '00':5,6 '1624.38':9 '2019':1 '3798.372':8 '39':7 '5422.752':10 't00':4	2019-07-05	4599	3798.372
4599	17568	5195.366	1596.636	40	'-05':3 '-07':2 '00':5,6 '1596.636':9 '2019':1 '3598.73':8 '40':7 '5195.366':10 't00':4	2019-07-05	4600	3598.73
4600	17568	5051.26	1504.1	41	'-05':3 '-07':2 '00':5,6 '1504.1':9 '2019':1 '3547.16':8 '41':7 '5051.26':10 't00':4	2019-07-05	4601	3547.16
4601	17568	5044.31	1451.948	42	'-05':3 '-07':2 '00':5,6 '1451.948':9 '2019':1 '3592.362':8 '42':7 '5044.31':10 't00':4	2019-07-05	4602	3592.362
4602	17568	5013.012	1421.584	43	'-05':3 '-07':2 '00':5,6 '1421.584':9 '2019':1 '3591.428':8 '43':7 '5013.012':10 't00':4	2019-07-05	4603	3591.428
4603	17568	5230.448	1469.564	44	'-05':3 '-07':2 '00':5,6 '1469.564':9 '2019':1 '3760.884':8 '44':7 '5230.448':10 't00':4	2019-07-05	4604	3760.884
4604	17568	5120.06	1483.17	45	'-05':3 '-07':2 '00':5,6 '1483.17':9 '2019':1 '3636.89':8 '45':7 '5120.06':10 't00':4	2019-07-05	4605	3636.89
4605	17568	5187.878	1615.476	46	'-05':3 '-07':2 '00':5,6 '1615.476':9 '2019':1 '3572.402':8 '46':7 '5187.878':10 't00':4	2019-07-05	4606	3572.402
4606	17568	5131.766	1745.856	47	'-05':3 '-07':2 '00':5,6 '1745.856':9 '2019':1 '3385.91':8 '47':7 '5131.766':10 't00':4	2019-07-05	4607	3385.91
4607	17568	5320.95	1932.818	48	'-05':3 '-07':2 '00':5,6 '1932.818':9 '2019':1 '3388.132':8 '48':7 '5320.95':10 't00':4	2019-07-05	4608	3388.132
4608	17568	5246.226	2038.49	1	'-06':3 '-07':2 '00':5,6 '1':7 '2019':1 '2038.49':9 '3207.736':8 '5246.226':10 't00':4	2019-07-06	4609	3207.736
4609	17568	5441.006	2120.138	2	'-06':3 '-07':2 '00':5,6 '2':7 '2019':1 '2120.138':9 '3320.868':8 '5441.006':10 't00':4	2019-07-06	4610	3320.868
4610	17568	5424.852	2079.712	3	'-06':3 '-07':2 '00':5,6 '2019':1 '2079.712':9 '3':7 '3345.14':8 '5424.852':10 't00':4	2019-07-06	4611	3345.14
4611	17568	5435.478	2113.264	4	'-06':3 '-07':2 '00':5,6 '2019':1 '2113.264':9 '3322.214':8 '4':7 '5435.478':10 't00':4	2019-07-06	4612	3322.214
4612	17568	5278.836	2140.994	5	'-06':3 '-07':2 '00':5,6 '2019':1 '2140.994':9 '3137.842':8 '5':7 '5278.836':10 't00':4	2019-07-06	4613	3137.842
4613	17568	5110.322	2001.976	6	'-06':3 '-07':2 '00':5,6 '2001.976':9 '2019':1 '3108.346':8 '5110.322':10 '6':7 't00':4	2019-07-06	4614	3108.346
4614	17568	5239.746	2259.01	7	'-06':3 '-07':2 '00':5,6 '2019':1 '2259.01':9 '2980.736':8 '5239.746':10 '7':7 't00':4	2019-07-06	4615	2980.736
4615	17568	5363.546	2306.146	8	'-06':3 '-07':2 '00':5,6 '2019':1 '2306.146':9 '3057.4':8 '5363.546':10 '8':7 't00':4	2019-07-06	4616	3057.4
4616	17568	5217.034	2302.506	9	'-06':3 '-07':2 '00':5,6 '2019':1 '2302.506':9 '2914.528':8 '5217.034':10 '9':7 't00':4	2019-07-06	4617	2914.528
4617	17568	4880.34	2218.458	10	'-06':3 '-07':2 '00':5,6 '10':7 '2019':1 '2218.458':9 '2661.882':8 '4880.34':10 't00':4	2019-07-06	4618	2661.882
4618	17568	4715.612	2114.516	11	'-06':3 '-07':2 '00':5,6 '11':7 '2019':1 '2114.516':9 '2601.096':8 '4715.612':10 't00':4	2019-07-06	4619	2601.096
4619	17568	4406.364	1913.792	12	'-06':3 '-07':2 '00':5,6 '12':7 '1913.792':9 '2019':1 '2492.572':8 '4406.364':10 't00':4	2019-07-06	4620	2492.572
4620	17568	4128.426	1819.8	13	'-06':3 '-07':2 '00':5,6 '13':7 '1819.8':9 '2019':1 '2308.626':8 '4128.426':10 't00':4	2019-07-06	4621	2308.626
4621	17568	3924.862	1753.24	14	'-06':3 '-07':2 '00':5,6 '14':7 '1753.24':9 '2019':1 '2171.622':8 '3924.862':10 't00':4	2019-07-06	4622	2171.622
4622	17568	3858.204	1716.83	15	'-06':3 '-07':2 '00':5,6 '15':7 '1716.83':9 '2019':1 '2141.374':8 '3858.204':10 't00':4	2019-07-06	4623	2141.374
4623	17568	3733.964	1569.478	16	'-06':3 '-07':2 '00':5,6 '1569.478':9 '16':7 '2019':1 '2164.486':8 '3733.964':10 't00':4	2019-07-06	4624	2164.486
4624	17568	3647.69	1406.724	17	'-06':3 '-07':2 '00':5,6 '1406.724':9 '17':7 '2019':1 '2240.966':8 '3647.69':10 't00':4	2019-07-06	4625	2240.966
4625	17568	3420.152	1174.862	18	'-06':3 '-07':2 '00':5,6 '1174.862':9 '18':7 '2019':1 '2245.29':8 '3420.152':10 't00':4	2019-07-06	4626	2245.29
4626	17568	3095.468	980.908	19	'-06':3 '-07':2 '00':5,6 '19':7 '2019':1 '2114.56':8 '3095.468':10 '980.908':9 't00':4	2019-07-06	4627	2114.56
4627	17568	3139.956	1027.25	20	'-06':3 '-07':2 '00':5,6 '1027.25':9 '20':7 '2019':1 '2112.706':8 '3139.956':10 't00':4	2019-07-06	4628	2112.706
4628	17568	2621.182	700.172	21	'-06':3 '-07':2 '00':5,6 '1921.01':8 '2019':1 '21':7 '2621.182':10 '700.172':9 't00':4	2019-07-06	4629	1921.01
4629	17568	2589.088	731.198	22	'-06':3 '-07':2 '00':5,6 '1857.89':8 '2019':1 '22':7 '2589.088':10 '731.198':9 't00':4	2019-07-06	4630	1857.89
4630	17568	2448.912	787.438	23	'-06':3 '-07':2 '00':5,6 '1661.474':8 '2019':1 '23':7 '2448.912':10 '787.438':9 't00':4	2019-07-06	4631	1661.474
4631	17568	2406.392	795.51	24	'-06':3 '-07':2 '00':5,6 '1610.882':8 '2019':1 '24':7 '2406.392':10 '795.51':9 't00':4	2019-07-06	4632	1610.882
4632	17568	2264.5	747.058	25	'-06':3 '-07':2 '00':5,6 '1517.442':8 '2019':1 '2264.5':10 '25':7 '747.058':9 't00':4	2019-07-06	4633	1517.442
4633	17568	2053.416	712.468	26	'-06':3 '-07':2 '00':5,6 '1340.948':8 '2019':1 '2053.416':10 '26':7 '712.468':9 't00':4	2019-07-06	4634	1340.948
4634	17568	1896.782	714.93	27	'-06':3 '-07':2 '00':5,6 '1181.852':8 '1896.782':10 '2019':1 '27':7 '714.93':9 't00':4	2019-07-06	4635	1181.852
4635	17568	1860.062	723.072	28	'-06':3 '-07':2 '00':5,6 '1136.99':8 '1860.062':10 '2019':1 '28':7 '723.072':9 't00':4	2019-07-06	4636	1136.99
4636	17568	1964.23	817.606	29	'-06':3 '-07':2 '00':5,6 '1146.624':8 '1964.23':10 '2019':1 '29':7 '817.606':9 't00':4	2019-07-06	4637	1146.624
4637	17568	2065.482	957.452	30	'-06':3 '-07':2 '00':5,6 '1108.03':8 '2019':1 '2065.482':10 '30':7 '957.452':9 't00':4	2019-07-06	4638	1108.03
4638	17568	2105.344	1145.758	31	'-06':3 '-07':2 '00':5,6 '1145.758':9 '2019':1 '2105.344':10 '31':7 '959.586':8 't00':4	2019-07-06	4639	959.586
4639	17568	2212.44	1283.678	32	'-06':3 '-07':2 '00':5,6 '1283.678':9 '2019':1 '2212.44':10 '32':7 '928.762':8 't00':4	2019-07-06	4640	928.762
4640	17568	2228.252	1343.646	33	'-06':3 '-07':2 '00':5,6 '1343.646':9 '2019':1 '2228.252':10 '33':7 '884.606':8 't00':4	2019-07-06	4641	884.606
4641	17568	2287.016	1396.49	34	'-06':3 '-07':2 '00':5,6 '1396.49':9 '2019':1 '2287.016':10 '34':7 '890.526':8 't00':4	2019-07-06	4642	890.526
4642	17568	2080.006	1243.892	35	'-06':3 '-07':2 '00':5,6 '1243.892':9 '2019':1 '2080.006':10 '35':7 '836.114':8 't00':4	2019-07-06	4643	836.114
4643	17568	1839.3	1053.556	36	'-06':3 '-07':2 '00':5,6 '1053.556':9 '1839.3':10 '2019':1 '36':7 '785.744':8 't00':4	2019-07-06	4644	785.744
4644	17568	1760.448	972.198	37	'-06':3 '-07':2 '00':5,6 '1760.448':10 '2019':1 '37':7 '788.25':8 '972.198':9 't00':4	2019-07-06	4645	788.25
4645	17568	1851.858	911.972	38	'-06':3 '-07':2 '00':5,6 '1851.858':10 '2019':1 '38':7 '911.972':9 '939.886':8 't00':4	2019-07-06	4646	939.886
4646	17568	1665.136	906.33	39	'-06':3 '-07':2 '00':5,6 '1665.136':10 '2019':1 '39':7 '758.806':8 '906.33':9 't00':4	2019-07-06	4647	758.806
4647	17568	1614.704	936.878	40	'-06':3 '-07':2 '00':5,6 '1614.704':10 '2019':1 '40':7 '677.826':8 '936.878':9 't00':4	2019-07-06	4648	677.826
4648	17568	1703.818	976.546	41	'-06':3 '-07':2 '00':5,6 '1703.818':10 '2019':1 '41':7 '727.272':8 '976.546':9 't00':4	2019-07-06	4649	727.272
4649	17568	1700.432	929.372	42	'-06':3 '-07':2 '00':5,6 '1700.432':10 '2019':1 '42':7 '771.06':8 '929.372':9 't00':4	2019-07-06	4650	771.06
4650	17568	1797.592	905.364	43	'-06':3 '-07':2 '00':5,6 '1797.592':10 '2019':1 '43':7 '892.228':8 '905.364':9 't00':4	2019-07-06	4651	892.228
4651	17568	1743.254	941.576	44	'-06':3 '-07':2 '00':5,6 '1743.254':10 '2019':1 '44':7 '801.678':8 '941.576':9 't00':4	2019-07-06	4652	801.678
4652	17568	1804.26	972.462	45	'-06':3 '-07':2 '00':5,6 '1804.26':10 '2019':1 '45':7 '831.798':8 '972.462':9 't00':4	2019-07-06	4653	831.798
4653	17568	1830.534	999.362	46	'-06':3 '-07':2 '00':5,6 '1830.534':10 '2019':1 '46':7 '831.172':8 '999.362':9 't00':4	2019-07-06	4654	831.172
4654	17568	1743.364	894.47	47	'-06':3 '-07':2 '00':5,6 '1743.364':10 '2019':1 '47':7 '848.894':8 '894.47':9 't00':4	2019-07-06	4655	848.894
4655	17568	1666.986	850.31	48	'-06':3 '-07':2 '00':5,6 '1666.986':10 '2019':1 '48':7 '816.676':8 '850.31':9 't00':4	2019-07-06	4656	816.676
4656	17568	1604.552	787.736	1	'-07':2,3 '00':5,6 '1':7 '1604.552':10 '2019':1 '787.736':9 '816.816':8 't00':4	2019-07-07	4657	816.816
4657	17568	1496.74	755.912	2	'-07':2,3 '00':5,6 '1496.74':10 '2':7 '2019':1 '740.828':8 '755.912':9 't00':4	2019-07-07	4658	740.828
4658	17568	1515.024	791.672	3	'-07':2,3 '00':5,6 '1515.024':10 '2019':1 '3':7 '723.352':8 '791.672':9 't00':4	2019-07-07	4659	723.352
4659	17568	1473.384	705.686	4	'-07':2,3 '00':5,6 '1473.384':10 '2019':1 '4':7 '705.686':9 '767.698':8 't00':4	2019-07-07	4660	767.698
4660	17568	1328.696	573.504	5	'-07':2,3 '00':5,6 '1328.696':10 '2019':1 '5':7 '573.504':9 '755.192':8 't00':4	2019-07-07	4661	755.192
4661	17568	1384.938	520.54	6	'-07':2,3 '00':5,6 '1384.938':10 '2019':1 '520.54':9 '6':7 '864.398':8 't00':4	2019-07-07	4662	864.398
4662	17568	1416.906	490.08	7	'-07':2,3 '00':5,6 '1416.906':10 '2019':1 '490.08':9 '7':7 '926.826':8 't00':4	2019-07-07	4663	926.826
4663	17568	1303.024	418.536	8	'-07':2,3 '00':5,6 '1303.024':10 '2019':1 '418.536':9 '8':7 '884.488':8 't00':4	2019-07-07	4664	884.488
4664	17568	1243.542	359.384	9	'-07':2,3 '00':5,6 '1243.542':10 '2019':1 '359.384':9 '884.158':8 '9':7 't00':4	2019-07-07	4665	884.158
4665	17568	1265.318	369.78	10	'-07':2,3 '00':5,6 '10':7 '1265.318':10 '2019':1 '369.78':9 '895.538':8 't00':4	2019-07-07	4666	895.538
4666	17568	1358.828	350.526	11	'-07':2,3 '00':5,6 '1008.302':8 '11':7 '1358.828':10 '2019':1 '350.526':9 't00':4	2019-07-07	4667	1008.302
4667	17568	1352.182	381.214	12	'-07':2,3 '00':5,6 '12':7 '1352.182':10 '2019':1 '381.214':9 '970.968':8 't00':4	2019-07-07	4668	970.968
4668	17568	1403.114	406.256	13	'-07':2,3 '00':5,6 '13':7 '1403.114':10 '2019':1 '406.256':9 '996.858':8 't00':4	2019-07-07	4669	996.858
4669	17568	1429.624	412.25	14	'-07':2,3 '00':5,6 '1017.374':8 '14':7 '1429.624':10 '2019':1 '412.25':9 't00':4	2019-07-07	4670	1017.374
4670	17568	1470.27	361.91	15	'-07':2,3 '00':5,6 '1108.36':8 '1470.27':10 '15':7 '2019':1 '361.91':9 't00':4	2019-07-07	4671	1108.36
4671	17568	1567.088	378.51	16	'-07':2,3 '00':5,6 '1188.578':8 '1567.088':10 '16':7 '2019':1 '378.51':9 't00':4	2019-07-07	4672	1188.578
4672	17568	1761.124	437.646	17	'-07':2,3 '00':5,6 '1323.478':8 '17':7 '1761.124':10 '2019':1 '437.646':9 't00':4	2019-07-07	4673	1323.478
4673	17568	1857.676	371.574	18	'-07':2,3 '00':5,6 '1486.102':8 '18':7 '1857.676':10 '2019':1 '371.574':9 't00':4	2019-07-07	4674	1486.102
4674	17568	1861.878	312.8	19	'-07':2,3 '00':5,6 '1549.078':8 '1861.878':10 '19':7 '2019':1 '312.8':9 't00':4	2019-07-07	4675	1549.078
